Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Anthony Perosh,LightHeavyweight,0.020649266862940625,0.0227251052570375,0.06627128522386126,0.00798353539506601,0.0,0.09578171746674267,0.11361415601171754,0.06201400344566293,0.2207534659813068,0.15548028097365582,0.1070575570910665,0.06449201238993263,0.27373624053571355,0.26840644171037187,0.24013245533084307,0.08382957672561579,0.045969223781143286,0.03555263694299066,0.11186572482071404,0.057629541278745394,0.21645880138389104,0.1378263163484628,0.0053223569300440005,0.003991767697533,0.03401998063930463,0.02725427025224888,0.04752139148608706,0.06534191329336969,0.015245867006394754,0.020402159825471923,0.10814370958033374,0.0572915677860405,0.16268537662090818,0.09157714769078092,0.04061134184484545,0.030680167237855417,0.0490149384642444,0.0341329679164292,0.05435145696578557,0.03937279852378263,0.09665151888634532,0.101695200756435,0.2889534118167625,0.29613213674278294,0.0,1.0,0.0,0.0,0.0,4.5376425,9.930248,2,2_LightHeavyweight
Anthony Smith,LightHeavyweight,0.027093013270234438,0.01733448902747,0.026900914320119665,0.00021836165389886562,0.009313124538786627,0.05107932366395078,0.1385386802146419,0.07873358927269766,0.26792204180599416,0.22799364751511048,0.1162941269649864,0.0681256727268473,0.3298360587977691,0.3576478622095547,0.05323625397671026,0.019948097932926425,0.13702613919362672,0.061928163243653196,0.11569733496766248,0.057964644596428014,0.1989721609998311,0.130479264345216,0.132560956425969,0.085164204686507,0.07239786641969326,0.05646577385513964,0.08753131203815281,0.10948470522520186,0.1842702382921943,0.2684920500573384,0.24827030422804175,0.2031368223057867,0.21224785119532927,0.1735110180618788,0.047570945438330986,0.03834896720205206,0.0500280386078884,0.0325096289119676,0.0061827356314165345,0.0051909834524777355,0.10464706281828269,0.1225568043840007,0.07287296755246042,0.38344181458690985,0.0,1.0,0.0,0.0,0.0,1.2085632,12.182894,2,2_LightHeavyweight
Anton Turkalj,LightHeavyweight,0.0,0.0,0.0,0.22471910112359425,0.0,0.0,0.004837702871410704,0.005528803281612233,0.17354544443208364,0.18039950062421967,0.0823970037453183,0.07878544676297478,0.19860043366844063,0.23658806773223592,0.0,0.0,0.4447823554580699,0.4462616964316141,0.0,0.0,0.17276791107889322,0.1910112359550561,0.0,0.0,0.014044943820224629,0.0,0.040177051413006225,0.055243445692883544,0.028089887640449257,0.0,0.009716115724909016,0.01685393258426955,0.02578507634687393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436912875299318,0.2887379148157825,0.0,0.9730966063413099,0.0,1.0,0.0,0.0,0.0,3.7430027,14.375936,2,2_LightHeavyweight
Antonio Carlos Junior,LightHeavyweight,0.0,0.0,0.042726992177541355,0.0,0.0,0.0,0.10046296296296287,0.03116402116402115,0.10082508250825076,0.06611111111111102,0.0944444444444444,0.04059523809523802,0.2584795321637427,0.31431924882629103,0.14666666666666536,0.1722222222222207,0.04398403292863121,0.0,0.09135265700483082,0.020666666666666614,0.03494623655913964,0.0133333333333332,0.044444444444444,0.033333333333333,0.04583333333333326,0.016666666666666503,0.059595959595959036,0.06555555555555492,0.1749999999999998,0.1769444444444441,0.13835748792270522,0.045,0.10454415954415944,0.06381578947368395,0.05311001193494393,0.04397204515466076,0.0,0.0,0.02246376811594194,0.008611111111111026,0.02065573770491783,0.030232558139534585,0.5872667175184338,0.13638676844783712,0.0,1.0,0.0,0.0,0.0,5.3015757,10.012745,2,2_LightHeavyweight
Antonio Mendes,LightHeavyweight,0.1752315703246271,0.0,0.0,0.2083333333333322,0.0,0.0,0.10763888888888885,0.05125661375661373,0.3083745874587458,0.37384259259259245,0.1041666666666666,0.06150793650793645,0.2850877192982455,0.38145539906103293,0.3055555555555539,0.21527777777777665,0.0,0.0,0.07487922705314001,0.01076388888888882,0.2620967741935484,0.2916666666666666,0.277777777777777,0.277777777777777,0.1302083333333333,0.1302083333333333,0.0,0.0,0.0,0.0,0.10809178743961335,0.0624999999999996,0.03187321937321917,0.02658991228070158,0.2370982675667162,0.16489516932997922,0.0833333333333332,0.0833333333333332,0.009359903381642451,0.0,0.3872950819672132,0.4723837209302323,0.15802186625985254,0.618002544529262,0.0,0.0,0.0,1.0,0.0,14.584026,-3.847621,0,0_LightHeavyweight
Azamat Murzakanov,LightHeavyweight,0.039182214482525554,0.0,0.0,0.0,0.0,0.0,0.1383928571428571,0.0641821946169772,0.29380111924235885,0.18918219461697716,0.108695652173913,0.048136645962732906,0.2788901601830663,0.21323593736331023,0.1708074534161492,0.048136645962732955,0.0,0.0,0.12557385903321627,0.060170807453416124,0.19209577239030245,0.06521739130434781,0.124223602484472,0.046583850931677,0.1572204968944099,0.09899068322981365,0.016657255787690575,0.0,0.13975155279503104,0.22826086956521757,0.26989377981816537,0.1816770186335403,0.31358496575887873,0.2080949656750571,0.02120630467677462,0.024580646359748486,0.062111801242236,0.0496894409937888,0.0,0.0,0.0,0.0,0.06263769063490482,0.022236973116495178,0.0,0.0,0.0,1.0,0.0,15.587921,-4.2465887,0,0_LightHeavyweight
Bojan Mihajlovic,LightHeavyweight,0.0,0.015262515262515,0.0,0.0,0.0,0.0,0.08853720156911647,0.04608661067627618,0.3409421489261386,0.20532521064435955,0.0752604369625646,0.04064816051898109,0.4208104481060807,0.37963597185952586,0.13045229002675776,0.0,0.024167051059687302,0.0,0.034323293111452144,0.00567765567765558,0.30608937695416766,0.1329007871561061,0.13255656872678098,0.10813654430675701,0.10333859403008328,0.10104921674070602,0.3199259369472137,0.24696373366586097,0.022893772893772507,0.014957264957264717,0.1667331195545811,0.1267535655833526,0.1685099921597465,0.11486444220206787,0.029181325238979972,0.02416046437069255,0.0750006494687344,0.0366300366300364,0.0,0.0,0.2615371200128786,0.151062651681157,0.04167609659600496,0.24372052973644653,0.0,1.0,0.0,0.0,0.0,1.9165919,12.401128,2,2_LightHeavyweight
Brandon Vera,LightHeavyweight,0.01741968751858716,0.005656084025835,0.001058235984519067,0.007557311571249008,0.0,0.0,0.11947353837000264,0.07247191634972303,0.2021788502288986,0.13049006481613953,0.1078302006105798,0.06982326355996644,0.2626859484205156,0.24749557823388013,0.03357626092221724,0.029912294425824736,0.22724468635387937,0.07948828459695202,0.074087104156161,0.028532870263275483,0.164903930316814,0.0756246587444367,0.150992515259841,0.114241566397253,0.042844325254480134,0.03328051653842064,0.24059706129611835,0.28410592703696774,0.10984974770854128,0.14666058927703712,0.16021861084645347,0.1190926108303038,0.12790643300717616,0.06024687864077992,0.16662566457345718,0.14126530984367508,0.1243327770263756,0.0829990709650692,0.008536649269446995,0.00741052791204771,0.05545854238346679,0.043403232708868957,0.15955489657607322,0.3905199857337514,0.0,1.0,0.0,0.0,0.0,3.2036464,12.372128,2,2_LightHeavyweight
Brendan Allen,LightHeavyweight,0.0014709461731176347,0.026232183975050002,0.049316182058078695,0.0008744061325016769,0.041437135056871986,0.011308985980355152,0.2378979762355844,0.14061005789123776,0.34771495745278264,0.2911869577467526,0.1904748025299484,0.11175014469339575,0.3323932189037402,0.3101186031341506,0.0846425136261607,0.01626395406453102,0.018460755899975485,0.0127339823605014,0.18287127094297728,0.0819522574251654,0.2951214719357941,0.2119560465184062,0.333440205193972,0.287388148882217,0.1255865807805529,0.1021962167361334,0.1625865463342502,0.20120085108863506,0.043938908158209014,0.059627211518842343,0.438327966507288,0.3820717595966071,0.37009314293700313,0.3385999683986554,0.08319344149567572,0.0657485183606084,0.0543297676994372,0.045702293858754,0.004085630972732365,0.00316243551254766,0.016255353348473608,0.01321776711921129,0.09782810456029806,0.09871533496985965,0.0,1.0,0.0,0.0,0.0,0.98177904,9.712868,2,2_LightHeavyweight
Brian Stann,LightHeavyweight,0.004766929889656844,0.0,0.0009686067400648631,0.0950848043770591,0.028647743790757463,0.0,0.16372082303639363,0.06786511558257394,0.19684395615351777,0.09375249527947195,0.156142199373915,0.08159810587224381,0.2180966185895765,0.1551999231869182,0.037519556061068444,0.0,0.3449246255275844,0.19906650876194937,0.12835328519473968,0.03247729155225828,0.16327613823827714,0.051934565386848604,0.125528685426389,0.08234960975094101,0.06209734698050776,0.03961113137617013,0.2034843451365683,0.2475800850943311,0.05644217970612001,0.06387916627534128,0.26770193640222945,0.13938004433730825,0.20189628157885697,0.10171477303167085,0.13070679789939207,0.09724469695957003,0.0419041480947204,0.0175390068229276,0.0059542634897916434,0.004206115544940535,0.010850109118092371,0.009703205823556186,0.0934486833277369,0.2994425343982856,0.0,1.0,0.0,0.0,0.0,2.9990325,12.122135,2,2_LightHeavyweight
CB Dollaway,LightHeavyweight,0.01805937833097946,0.032990652441975,0.0005888398354453649,0.007390134884733008,0.02146697788552616,9.86113777070567e-05,0.1594352913876198,0.07349667670247406,0.2987959187292799,0.18442667957086334,0.1309008219245624,0.06110831300721738,0.27507299032725985,0.19352263175818868,0.13589537383655875,0.04998570706867366,0.025870109984005712,0.005189716593652593,0.13245324944006834,0.052484746211356445,0.25522925557885223,0.1200758723056362,0.154390344370373,0.08161457577823701,0.06049302893170127,0.04051076277743251,0.10430099196102922,0.11454093544455667,0.12678575070675152,0.1747292031177709,0.2769599874380626,0.17816553482789294,0.329437418603723,0.2191002085656721,0.04643912412779269,0.04310761306509485,0.0133435426607624,0.0098056053324864,0.013305486006255009,0.007361553787455235,0.024388256013631295,0.024571452656016804,0.11219687987330856,0.03607789689453596,0.0,1.0,0.0,0.0,0.0,2.260617,9.509218,2,2_LightHeavyweight
Carlos Ulberg,LightHeavyweight,0.010860058586936273,0.028036517426792498,0.0,0.0,0.0,0.0,0.404984252833899,0.2954112071323952,0.35966785227484643,0.2809133466981296,0.3158034858676788,0.22406861941659895,0.32248967325980243,0.2784622204294927,0.01995215310268622,0.02811439755378513,0.04439372780535107,0.0,0.31239759279884244,0.19914004406445743,0.36713275075680635,0.28203756791472573,0.5140090385206451,0.428583075693895,0.03382658639586751,0.014408283177893628,0.325641732782086,0.42452733142390786,0.016312491030436502,0.015816655907036795,0.7582760775473764,0.8240654880202447,0.3863327896894347,0.3366842435377657,0.13018287177037338,0.12426855943526152,0.0358867423062968,0.0134575283648612,0.002931520127208878,0.0020012911555842452,0.027797517606106954,0.035599857011696934,0.04275712736169331,0.01594025133525335,0.0,1.0,0.0,0.0,0.0,0.8177686,9.581854,2,2_LightHeavyweight
Carmelo Marrero,LightHeavyweight,0.0,0.0169606512890075,0.0,0.13929281163888316,0.0,0.0,0.03993289410068942,0.020900341904215334,0.1202121932267988,0.08402591891228553,0.0800776680859027,0.0674708076277813,0.22099393272351664,0.2565682952071222,0.2515914077525247,0.14748563731417005,0.09416631960183683,0.031493171897490756,0.02808420470190528,0.008603328843326655,0.08401822682681119,0.041418464516224204,0.08722268873418701,0.07929335339471501,0.011894003009207251,0.011894003009207251,0.014555322560749337,0.010006784260514427,0.1426633947897863,0.15530939182982914,0.016433884750119206,0.0030529172320213497,0.1036624683115458,0.0736773024914414,0.00541449121519905,0.0,0.0348546001226336,0.0239997832976676,0.032062095068298074,0.020893798619507634,0.025960378271521933,0.020017333895858302,0.44452180521856016,0.305269203303312,0.0,1.0,0.0,0.0,0.0,5.080172,9.868278,2,2_LightHeavyweight
Chad Griggs,LightHeavyweight,0.0,0.0,0.0,0.2013422818791932,0.0,0.0,0.026006711409395894,0.0,0.10366137284869419,0.07606263982102904,0.0671140939597315,0.04458293384467879,0.126280466266337,0.1290292088099062,0.0,0.0,0.5313507333660196,0.26655899988197046,0.027137437992413103,0.0,0.07036155011907325,0.040268456375838896,0.0,0.0,0.050335570469798634,0.02516778523489913,0.0,0.0,0.05033557046979826,0.08221476510067056,0.05223227312518221,0.0,0.07700912063328155,0.05139526669021543,0.0,0.0,0.0536912751677852,0.0536912751677852,0.0,0.0,0.02079436681703141,0.0,0.0,0.6453199446692965,0.0,1.0,0.0,0.0,0.0,3.7082863,13.933476,2,2_LightHeavyweight
Chael Sonnen,LightHeavyweight,0.0,0.0139177954834575,0.04256488587927346,0.009949049115126011,0.009893232956157728,0.004500087206317982,0.10917683944429799,0.06288955420704695,0.12730885670184447,0.08998105193284497,0.2409241510865145,0.2025648114258122,0.1860540591068043,0.19764061787719484,0.15943473530834099,0.11322222590205744,0.19627484150167132,0.08453647296510997,0.08359938236792071,0.03974747460004603,0.11278282949827798,0.0675090961386291,0.179077737650397,0.138330018920849,0.042295080639628134,0.031729638785114256,0.04924765139941198,0.046109493337528715,0.006540276549452251,0.009723428602407286,0.08467281152021885,0.038375602726203446,0.07272030630678133,0.027840126268280013,0.12367168486776951,0.09514130889842351,0.052944983632666,0.0349069195573716,0.04552076865025376,0.034184104495385906,0.0651121577371874,0.07147125319475836,0.63718022510568,0.26145680207370825,0.0,0.0,0.0,1.0,0.0,14.879743,-3.5122948,0,0_LightHeavyweight
Chris Dempsey,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17985232067510545,0.06468215328974813,0.32146885574633405,0.14621876014281054,0.1626095423563778,0.07115036861872298,0.30979347101932037,0.17382777678730607,0.2570593962999021,0.09055501460564501,0.15417966752003257,0.1546924673122251,0.1771728546632234,0.05735150925024332,0.33278889342588813,0.1314508276533591,0.058422590068159,0.058422590068159,0.007302823758519751,0.007302823758519751,0.02089050190315954,0.01436222005842218,0.04381694255111926,0.07156767283349486,0.3233281119907427,0.14459591041869507,0.3664644346241231,0.1864141854148516,0.05984018593309883,0.05394817613911618,0.0233690360272636,0.0077896786757544,0.007874349096143169,0.00754625121713723,0.003016904241224553,0.0044156608772445,0.19840507666015295,0.2509941503080937,0.0,1.0,0.0,0.0,0.0,2.8365607,10.190796,2,2_LightHeavyweight
Chris Weidman,LightHeavyweight,0.00023258622613640887,0.027388890644585,0.032932126620578206,0.0012641026451347863,0.0,2.1287839683693695e-05,0.22163676548174596,0.09608683419538105,0.25938336607536483,0.21206945892895368,0.1958705651065533,0.09509451988930064,0.2681501342623933,0.2650955596502886,0.15829758293039917,0.12421520294114465,0.02353457818547001,0.010041346517689212,0.1977472966638224,0.0742260334039124,0.20586775443208982,0.14111928388585138,0.20425956504334802,0.133249257339695,0.09316954974243902,0.07333153264545077,0.04771556541300222,0.05720628212927492,0.08489239326233253,0.1011017938406596,0.4050628117222925,0.24647335113611205,0.2397422767683864,0.1990260354206549,0.07503965727376528,0.0565718155120008,0.0784711468571248,0.0562051638593052,0.006009854848039679,0.0049162564916937455,0.031791639165526395,0.039986088440148344,0.2441371846182621,0.038048547271046035,0.0,1.0,0.0,0.0,0.0,2.105051,9.49888,2,2_LightHeavyweight
Christian Wellisch,LightHeavyweight,0.015339420137839543,0.091185410334345,0.11688234942184487,0.0,0.0864235055724405,0.0,0.21750253292806476,0.07268779852366478,0.282855337205453,0.20496453900709197,0.2,0.0854754667824576,0.32130859062549993,0.305535339697761,0.09361702127659431,0.07537993920972529,0.2647063379899408,0.07243274951199988,0.20893352715739386,0.0603039513677811,0.25875085792724767,0.1604863221884496,0.085106382978723,0.054711246200606994,0.038753799392097006,0.022796352583586633,0.052169107488255595,0.07173252279635142,0.09574468085106377,0.15638297872340431,0.32644376899696026,0.12310030395136755,0.20228353207076602,0.11638137897936328,0.1992490243673117,0.1347228617504507,0.1920972644376896,0.1313069908814588,0.01802563763710847,0.00753799392097252,0.032019532612486704,0.041351523291156905,0.19994852997433446,0.2997192510267059,0.0,1.0,0.0,0.0,0.0,2.1022658,11.458025,2,2_LightHeavyweight
Chuck Liddell,LightHeavyweight,0.041918343653340066,0.0101074314868925,0.0,0.005270402941293006,0.018410527324272907,0.0,0.18249247671061858,0.07855591709164526,0.17754911693695372,0.10239541675510828,0.1514527745428864,0.06927878812150404,0.1632653047646111,0.10784606183162933,0.011214098257291612,0.012502993747161715,0.2897799398139826,0.04940549289781609,0.16551454757056425,0.05953717430951593,0.15806377945050423,0.06737894701710209,0.052373112018894996,0.037683828880786,0.018107895404715378,0.014097162486836253,0.14209421572272105,0.16277857491148326,0.08811226002654678,0.12152816486045002,0.29738980361362155,0.17022544261312544,0.1898800264257028,0.1180728261434932,0.06321867199069142,0.04580347190339406,0.02149194537292,0.01266769655981,0.023438761646041528,0.01488074279530962,0.011920428436023917,0.009685357104153629,0.09758698969991031,0.061600748179911055,0.0,1.0,0.0,0.0,0.0,2.4881585,10.894356,2,2_LightHeavyweight
