Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Anthony Perosh,LightHeavyweight,0.05363469266017088,0.17437489392017305,0.5288578624766777,-0.3295320360675016,-0.4791704844018031,1.0156641781251783,-0.7233309638459156,-0.527862679916331,-0.2561077650738694,-0.11422605210826545,-0.9239109184906726,-0.7204880519284632,-0.03452998727926023,0.26668161637772797,1.5057369954016526,0.4335989116100308,-1.0019680080835427,-0.4894016632360343,-0.3853395143466039,-0.05800990233024608,0.04646637688343843,0.33117908688785064,-1.4664950699667716,-1.3512332590600027,-0.6240506772953801,-0.41814892678064797,-0.735024678716837,-0.6131711961546202,-1.068423318924223,-1.045465017717558,-1.1069989452802287,-1.0962122711060485,-0.5707557262779567,-0.6330435377720041,-0.5816362005332096,-0.569439695459193,-0.0155305527194134,-0.014618604532931428,1.0097136049922897,0.7631637020847749,0.7758649525313833,0.7977774472357767,0.3602484711538447,0.3949443872207957,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.0718352,7.795583,0,0_LightHeavyweight
Anthony Smith,LightHeavyweight,0.17058608989566806,0.0526021868586628,-0.11643711382770988,-0.49058567457619756,-0.355133101871032,0.31834805408599826,-0.4024915953151551,-0.18858734666905078,0.16704444887471012,0.7044493976365412,-0.7760921473433584,-0.6432619474446951,0.5275251068310344,1.111767818283381,-0.4997550055840514,-0.5593663999480205,-0.33874529852841134,-0.13904061362135264,-0.33110250637658506,-0.0502777411200989,-0.12065723093453559,0.23412545879270064,-0.32586669184786765,-0.38542424713137496,0.2036764227804996,0.3169558662892822,-0.3404196584463478,-0.21796493644417145,1.496011346796081,1.778845450271525,-0.15286581350515346,0.1722598199029861,-0.17923299020281092,0.21798381570619557,-0.4912197605777646,-0.45513499050378825,0.0037139895284222387,-0.052673279905388,-0.3931760494251789,-0.3430681501262241,0.8943247082740957,1.0913167264753525,-0.8558613528021756,0.9025037194295972,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.0930837,3.2327266,0,0_LightHeavyweight
Anton Turkalj,LightHeavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,4.165673431102581,-0.4791704844018031,-0.4784422957333523,-2.1235490082271644,-1.674065421267157,-0.6796138490593601,0.167111780180244,-1.3185696220072267,-0.4167100006035863,-0.7873036023838492,-0.034627671009094634,-1.0710072875415462,-0.8694370127971648,1.9028297724997079,4.966279316486379,-1.9688153837549425,-1.3877517464743356,-0.37109692036413156,1.0337451508666646,-1.5142072530380761,-1.3987282630146904,-1.0548685549340422,-1.1040001231589383,-0.8074595504542116,-0.7035818257169366,-0.8735540730833217,-1.2777277411635344,-1.7772002629848946,-1.447913886964288,-1.652210609090877,-1.5842332873271392,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,2.9543652804963942,3.4296165163784034,-1.26599347763702,4.330357305957464,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.1453922,8.464382,0,0_LightHeavyweight
Antonio Carlos Junior,LightHeavyweight,-0.321141168906326,-0.3389796962709448,0.1429581700258585,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.8926188683545806,-1.1538732837407797,-1.3319927180246245,-1.123203414767494,-1.1257666763332832,-1.2283656787278017,-0.18738450491361375,0.7014604395675071,0.50280119374426,1.8075625773513007,-1.016427356395781,-0.9616674695719264,-0.6757050212616698,-0.9108898656427428,-1.6882885006434332,-1.3133574794338174,-1.1157857458547513,-1.0021203142435213,-0.36926248433560416,-0.6845849941837576,-0.6159370842400359,-0.6112584770976859,1.3553634611974161,0.7366471542821857,-0.9012709246640052,-1.2031167483389853,-1.0300469255994655,-0.9213940710185117,-0.41925838137378063,-0.3713221033095778,-0.9466034184850658,-0.8147712590236003,0.08100078988150251,-0.23238198127546217,-0.3500674109028554,-0.20775851159157094,2.0391682962022233,-0.5337069886322166,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.4596871,8.14461,0,0_LightHeavyweight
Antonio Mendes,LightHeavyweight,2.859241126405344,-0.3389796962709448,-0.557353073476905,3.825824303401848,-0.4791704844018031,-0.4784422957333523,-0.8002472136761143,-0.7461525950721009,0.5299467403587523,2.3510830653459633,-0.9701756981534044,-0.7839085520531948,0.07919866036738075,1.3372171755661781,2.207760381803895,2.476812474888429,-1.3367897293571838,-0.9616674695719264,-0.9088888571211123,-1.1393861835412153,0.4826383631502314,2.3633906649755483,0.9759271668577224,1.906337976745074,1.4505218171902197,2.1726805719596918,-1.2037129288283719,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-1.1073524872674476,-1.0509125393933174,-1.6041168358126217,-1.3080502805318786,1.971044865697469,1.4310566385635648,0.6363712400890977,1.1387473461407505,-0.3006426450983242,-0.511064824014141,5.081959169989928,6.013658401393205,-0.37663977136912186,2.2660809355143274,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,3.483451,9.054458,-1,-1_LightHeavyweight
Azamat Murzakanov,LightHeavyweight,0.39000021389628775,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.4043686936255483,-0.4838655504538289,0.39920725474032515,0.2662683398247511,-0.8976954288149511,-1.0680883005663693,0.01710630820565837,-0.2557644822509302,0.7618442046391464,-0.12120731368733806,-1.3367897293571838,-0.9616674695719264,-0.1912988484062819,0.0006271767542955765,-0.18637636553916864,-0.6279756331966109,-0.40060676712193993,-0.8444624960984553,2.03311513510068,1.3870912872914989,-1.0394277548751087,-1.1981711933200754,0.820574665726073,1.3208447469890978,-0.0056298477947430755,-0.01438431964350997,0.6212876597559752,0.5771989397662193,-0.833738831720763,-0.660354041588494,0.23325346989319412,0.35005971051539286,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-0.9134659215669668,-1.1972965851209703,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.3534894,9.452679,1,1_LightHeavyweight
Bojan Mihajlovic,LightHeavyweight,-0.321141168906326,0.005796804398846545,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.0461324810397634,-0.8510627606776847,0.8221123505534303,0.44852288870022766,-1.4327806923977655,-1.227240919601585,1.4389829426738723,1.3199878126227729,0.32881262459892396,-0.8694370127971648,-1.1607664475102606,-0.9616674695719264,-1.4829640965289381,-1.256745735256867,0.9030851916536417,0.2661134689780365,-0.32590602530664764,-0.11209387227351199,0.8710002791736768,1.4388940931697387,1.9516140273905498,1.0128718602533,-0.9523894308608531,-1.1074509114555302,-0.7080589912470502,-0.4920746467331416,-0.5247437094863512,-0.39116402533292405,-0.7301304928088986,-0.6666169221579241,0.4780861113422607,0.04391823775193453,-0.5732450986553422,-0.511064824014141,3.2187641725481333,1.4924165661187478,-1.0314386540059266,0.09025880242665055,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.7611462,6.2966323,0,0_LightHeavyweight
Brandon Vera,LightHeavyweight,-0.004980869301967733,-0.21121013637991304,-0.5400081933327918,-0.33837213416870643,-0.4791704844018031,-0.4784422957333523,-0.6479064333510907,-0.3156497745069816,-0.42274179295057995,-0.39636543451135076,-0.9115458070750296,-0.607183086215618,-0.1452410941449076,0.068662780560588,-0.7107168042966521,-0.40448423907780756,0.31837106686460204,0.09422042081527288,-0.9201014738093996,-0.7293853829612998,-0.44625468697365367,-0.49049694607546523,-0.1606372792154544,-0.039454863618082564,-0.4337288544574505,-0.2664989949795907,1.1692187576074065,1.3454024202211705,0.36690502656056184,0.3918890140756866,-0.7524167993511343,-0.5587049071877916,-0.8454947758991613,-0.9584634872095156,1.055492450757018,1.0788497575222211,1.415184204669792,1.1309114930758302,-0.3246195048729179,-0.27123665804621555,0.1655612663300241,-0.02243669313496397,-0.3680118123035713,0.9436514124375168,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.19209655,5.8228316,0,0_LightHeavyweight
Brendan Allen,LightHeavyweight,-0.2944440893922112,0.2535989475687589,0.2509574352149594,-0.4769789796297118,0.07271237195030349,-0.3020325422551803,0.8765046869601069,1.0670154970793384,0.8828716351532262,1.4179014705750768,0.41106893675687334,0.28388801093541116,0.5531448843729663,0.6616817393443886,-0.1627497478447123,-0.6166322480974934,-1.2023288540578752,-0.7925147719255463,0.6197544861523329,0.5032115251785358,0.7982625489608616,1.3104234504132624,1.4749121019121914,2.020684463864925,1.3508407180366,1.4677582422307414,0.3998260566701412,0.6031610815412737,-0.6330930240389101,-0.598918308371765,1.141251930412438,1.7285255675082818,1.067678529650445,1.932722932231082,-0.02842626486102002,-0.046740244818517775,0.08542832720809834,0.25659211719757413,-0.4542531622984148,-0.40871838959438783,-0.41526228200553084,-0.4471700919131413,-0.7154127926526094,-0.7527031880405586,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.040647224,1.5501896,0,0_LightHeavyweight
Brian Stann,LightHeavyweight,-0.23462331486911914,-0.3389796962709448,-0.5414772498808661,1.476992422478115,-0.0976238680735449,-0.4784422957333523,-0.07833604733344977,-0.40913138832489565,-0.4706014579862375,-0.8111323622855348,-0.13837780354689336,-0.3569326174390208,-0.5919744482063145,-0.8053459940615683,-0.6684032270211713,-0.8694370127971648,1.175505396152103,1.6826456773173881,-0.15195566027043203,-0.6383719561230813,-0.46181184826751653,-0.8034400842553335,-0.38890737208578885,-0.4189129688518718,-0.01848326401050899,-0.10718965665957524,0.803187935492314,1.0183899965571623,-0.44339361709266956,-0.550513110090721,-0.02055428400233974,-0.3822573204179902,-0.2610060431771523,-0.5277464680090894,0.5888486242403501,0.4227153960620802,-0.15060496420809005,-0.40361794528727696,-0.399830185032874,-0.3749415964972057,-0.4953448776001895,-0.49662275183266497,-0.740060359452522,0.41418879706012884,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.49630153,5.4761477,0,0_LightHeavyweight
CB Dollaway,LightHeavyweight,0.0066292608271924965,0.40627110335925604,-0.547701770252208,-0.34183946336631205,-0.19326131002351993,-0.47690404916892437,-0.13350128366120503,-0.29485524563677273,0.44401591016751923,0.21257860502365422,-0.5423318089362742,-0.7924017416634556,-0.021137305214233553,-0.442442848279294,0.3872197027640219,-0.0924657508454897,-1.14836203704674,-0.8927295256527114,-0.09392006037314551,-0.17672070808806234,0.4170040010064697,0.09669796522232388,-0.1301774948196395,-0.42765857833760956,-0.053084897194184244,-0.08455051544814009,-0.17502568128798532,-0.17269698338148404,0.6238577538919144,0.7114283545068392,0.042484522094112055,-0.04492504049288674,0.7465153802160599,0.6915077437951894,-0.5059239390830417,-0.3842066035460064,-0.6931335398339836,-0.5849060696006685,-0.18572954607095135,-0.27282161590890747,-0.29476745746388244,-0.28741474766036673,-0.6345447211532967,-1.1168348287223597,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-2.105929,2.56806,0,0_LightHeavyweight
Carlos Ulberg,LightHeavyweight,-0.12403548759585356,0.2943584005706564,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,3.0273122625634725,4.208254283684513,0.9901017946104376,1.3019124667970448,2.416784501449721,2.6709901229056636,0.4539228467377043,0.36190645477015754,-0.8569104618170864,-0.4324305117914936,-1.0134433002700256,-0.9616674695719264,2.45321871695846,3.207198058112617,1.4864899303121717,2.2361914878430937,3.0936185032100294,3.7006553728551896,-0.6282217683556744,-0.7414170063169039,2.0079870893751806,2.6025820317135793,-1.0522405187650807,-1.0976674138157516,3.319804074348323,5.572714470003582,1.1959649193838437,1.912824760071373,0.5820419814841666,0.825510441109645,-0.2649097746892748,-0.4992968745401997,-0.487866057147684,-0.44629670045963793,-0.24425678565148712,-0.13223636715219983,-1.025354567412027,-1.2339014607923413,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.1822213,1.6956774,0,0_LightHeavyweight
Carmelo Marrero,LightHeavyweight,-0.321141168906326,0.044157283442122636,-0.557353073476905,2.3938888961512808,-0.4791704844018031,-0.4784422957333523,-1.671788368754378,-1.3621447826425797,-1.1580697475047868,-0.9209453479690956,-1.35568744298761,-0.6571797812194901,-0.562946721937899,0.15457835524546573,1.6286974261372884,1.4230603522256724,-0.6509193443100455,-0.5433258358952823,-1.5712793151489075,-1.1892388638787816,-1.2192968661029566,-0.9423564472343394,-0.7323008631517904,-0.4552770357827214,-1.1012596461506423,-0.8046886347906647,-1.0601584484675892,-1.108581396067685,0.8647530791444806,0.49034890521672264,-1.7314584392099013,-1.567946608354917,-1.0370119160833047,-0.8189649133724527,-1.038899877814344,-1.026732554899804,-0.2845160337386858,-0.2521629807207239,0.36054720938691365,0.16512470829612166,-0.27147533121797224,-0.35149480412649314,1.2357939290369868,0.4480611036756309,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.5459888,8.311025,0,0_LightHeavyweight
Chad Griggs,LightHeavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,3.6808263534240586,-0.4791704844018031,-0.4784422957333523,-1.8510522786425507,-1.7862563926962816,-1.3065481817846423,-1.0108507185568867,-1.5631518613988689,-1.1436152672853075,-1.5118657728772948,-1.0531738467595118,-1.0710072875415462,-0.8694370127971648,2.533359742659797,2.57918665095954,-1.5846809378608038,-1.3877517464743356,-1.3498166819208282,-0.9575479093764375,-1.5142072530380761,-1.3987282630146904,-0.27215907144450774,-0.4706551297400402,-1.2037129288283719,-1.1981711933200754,-0.5360429805927541,-0.3417765765269114,-1.4877043645556796,-1.5944989999135695,-1.247562170043824,-1.0504030460047529,-1.1092428238273289,-1.026732554899804,0.07329971724057063,0.4438716006796067,-0.5732450986553422,-0.511064824014141,-0.34801352052346446,-0.6331545398298419,-1.26599347763702,2.4248857978746026,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.82428855,8.279364,0,0_LightHeavyweight
Chael Sonnen,LightHeavyweight,-0.321141168906326,-0.02458008773397101,0.14030118769375577,-0.28876628546024646,-0.3474068946915718,-0.40824508476538,-0.7804500419824174,-0.5100959254394855,-1.0944051401128907,-0.8537119338217947,1.2184423243464066,2.213970157163505,-0.9130037196648555,-0.4034469063798373,0.6398091122754549,0.89047438786062,0.09279891427917028,0.16127836518228306,-0.785453769737749,-0.4706200289218858,-0.9443873311480238,-0.5977025020697448,0.09113224505909236,0.2471552887155732,-0.4455748601203277,-0.3055266905552551,-0.7179991305855113,-0.785357241107691,-1.2005043779071225,-1.1670340681530897,-1.2668141575743157,-1.260731671013275,-1.2814420021960358,-1.2950646093276337,0.4974511952834945,0.3913640564967563,0.05912339018454532,0.003524542628010213,0.7525242726608655,0.5952411212149248,0.3085865472328017,0.3725025766449896,2.32008361517809,0.1933654770320196,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,4.1750083,9.388035,1,1_LightHeavyweight
