,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
236,236,Brendan Allen,LightHeavyweight,0.0014709461731176347,0.018537410009035356,0.05942075451533508,0.0008744061325016769,0.041437135056871986,0.011308985980355152,0.3729626337112711,0.2967465365669919,0.34771495745278264,0.2911869577467526,0.3506467955664959,0.2725261593167974,0.3273017674463594,0.30362346019372294,0.11542160949021912,0.020461103500539035,0.018653997493368,0.01955755049694922,0.3139992421813518,0.18816987563050036,0.2951214719357941,0.2119560465184062,0.333440205193972,0.287388148882217,0.1255865807805529,0.1021962167361334,0.1625865463342502,0.20120085108863506,0.043938908158209014,0.059627211518842343,0.438327966507288,0.3820717595966071,0.37009314293700313,0.3385999683986554,0.1371017163079686,0.09979455394652555,0.0543297676994372,0.045702293858754,0.009015041305610401,0.009015041305610434,0.016255353348473608,0.01321776711921129,0.09782810456029806,0.09871533496985965,0.0,1.0,0.0,0.0,0.0,6.660533,7.0698566,1
260,260,CB Dollaway,LightHeavyweight,0.01805937833097946,0.023313394392329025,0.0007094893775362236,0.007390134884733008,0.02146697788552616,9.86113777070567e-05,0.24995339230446204,0.15510899140311216,0.2987959187292799,0.18442667957086334,0.24097651308839899,0.14902543430147208,0.26954439058201435,0.18592975302751452,0.1853118734134892,0.06288524437671851,0.026140910448603998,0.007970652186549708,0.22742894350861506,0.12050977578143734,0.25522925557885223,0.1200758723056362,0.154390344370373,0.08161457577823701,0.06049302893170127,0.04051076277743251,0.10430099196102922,0.11454093544455667,0.12678575070675152,0.1747292031177709,0.2769599874380626,0.17816553482789294,0.329437418603723,0.2191002085656721,0.07653107633598875,0.06542968761571269,0.0133435426607624,0.0098056053324864,0.02935886934922831,0.020985316919211558,0.024388256013631295,0.024571452656016804,0.11219687987330856,0.03607789689453596,0.0,1.0,0.0,0.0,0.0,7.3605766,8.43328,1
283,283,Carlos Ulberg,LightHeavyweight,0.010860058586936273,0.019812472314933386,0.0,0.0,0.0,0.0,0.6349107963783063,0.6234422621987648,0.35966785227484643,0.2809133466981296,0.5813655080745905,0.5464383105772543,0.3173226931778932,0.27166903679456633,0.027207481503663027,0.035369725954761955,0.044858427882868,0.0,0.5364025026582889,0.45724374778667887,0.36713275075680635,0.28203756791472573,0.5140090385206451,0.428583075693895,0.03382658639586751,0.014408283177893628,0.325641732782086,0.42452733142390786,0.016312491030436502,0.015816655907036795,0.7582760775473764,0.8240654880202447,0.3863327896894347,0.3366842435377657,0.21453969006133874,0.1886175653480455,0.0358867423062968,0.0134575283648612,0.0064684684474432775,0.005705008801147184,0.027797517606106954,0.035599857011696934,0.04275712736169331,0.01594025133525335,0.0,1.0,0.0,0.0,0.0,6.342064,7.1516905,1
338,338,Chris Weidman,LightHeavyweight,0.00023258622613640887,0.019354816055506752,0.03967971018690707,0.0012641026451347863,0.0,2.1287839683693695e-05,0.3474692516907373,0.20278375305997917,0.25938336607536483,0.21206945892895368,0.36057990394615497,0.2319079259235848,0.2625687378910518,0.25817653065586776,0.21586034035963522,0.15627073918402076,0.023780931011596,0.015422052270640918,0.33954213242829606,0.17042975889850995,0.20586775443208982,0.14111928388585138,0.20425956504334802,0.133249257339695,0.09316954974243902,0.07333153264545077,0.04771556541300222,0.05720628212927492,0.08489239326233253,0.1011017938406596,0.4050628117222925,0.24647335113611205,0.2397422767683864,0.1990260354206549,0.12366438529808531,0.08586595159454806,0.0784711468571248,0.0562051638593052,0.013260886765690203,0.014014595765113366,0.031791639165526395,0.039986088440148344,0.2441371846182621,0.038048547271046035,0.0,1.0,0.0,0.0,0.0,6.5936503,8.372014,1
358,358,Clint Hester,LightHeavyweight,0.00564978362759438,0.01582237148987765,0.0,0.0,0.09549398264762365,0.028957925179584496,0.22046599496221658,0.15014532067428774,0.29416997115328647,0.24423920141804256,0.21711701396839939,0.15445843828715344,0.34577085976573685,0.36752359342622526,0.1947942905121722,0.05457598656590739,0.176882171844388,0.13999440246291625,0.21465275278877277,0.12410975010895012,0.27640096422090393,0.2157850545759864,0.102434928631402,0.08676182479708901,0.03505457598656588,0.02078085642317363,0.06304862224257653,0.06852784774699078,0.08396305625524728,0.10696893366918496,0.23625906050613085,0.1632241813602015,0.1889592169189145,0.124309514340006,0.05606110526558156,0.03564042632052608,0.0208228379513012,0.0089560593338928,0.038121932088586524,0.0395726107270167,0.2008341247883718,0.23353445414250265,0.24930328595921228,0.37572207160147236,0.0,1.0,0.0,0.0,0.0,9.700428,7.9125886,1
376,376,Corey Anderson,LightHeavyweight,0.0025642187518404376,0.011144274759876012,0.0,0.005796874367988006,0.0,0.0,0.30153035704148606,0.21594041161231456,0.16080617141897946,0.09648044332735617,0.36109740828416903,0.2942362175302883,0.1565584698808881,0.11565320094385732,0.34695953962242937,0.22335077968341877,0.04931586953983601,0.011604063821602513,0.2958793769750383,0.18996197869665363,0.14324481283138124,0.0693986165787264,0.144633841239812,0.09814861443183301,0.03198820206972901,0.019607488918233378,0.0707075565341104,0.09031972489187548,0.048318046629714013,0.06970721955655929,0.26592525654220234,0.17027789138950228,0.15825455199941704,0.0925214505686395,0.20300158749762642,0.12985744605294627,0.0444713857240112,0.0316042338536504,0.08433361155725601,0.09131064725026641,0.009950136702293156,0.009011652449894023,0.44850919824759117,0.021568633334003162,0.0,1.0,0.0,0.0,0.0,7.9820495,10.599807,1
396,396,Da Woon Jung,LightHeavyweight,0.02264555128238935,0.004385284474644871,0.026568751502381284,0.0,0.0,0.0,0.3663908861762046,0.24306334152796355,0.30847844170133537,0.21719129005079316,0.36675126186663165,0.2530943911620332,0.28984926613131384,0.23632886632813,0.10976194839301812,0.08017385533699632,0.168458408146944,0.03497900377651634,0.37522444739978805,0.2258200934176087,0.2954412585135599,0.1858336254588807,0.124497365273008,0.087152923287068,0.02386519942173563,0.015955274917062005,0.06811833138341142,0.0863401079916973,0.09381904615936727,0.12809172849422354,0.4177290943067277,0.27736106154548357,0.3230541319777153,0.2510314495307768,0.12721187739991915,0.11198013600752167,0.0749851566156252,0.043346954198634,0.025591845177775126,0.03120965978182343,0.0007979290367225755,0.0011678806314525697,0.23472667288349072,0.11512887819366564,0.0,1.0,0.0,0.0,0.0,6.263246,7.9841714,1
400,400,Dalcha Lungiambula,LightHeavyweight,0.039304277455989,0.0,0.0,0.0,0.0,0.0,0.13563084112149526,0.15528396836808053,0.09021930230406212,0.057372793354101705,0.22939677145284618,0.2691588785046729,0.1266081188413394,0.12877013351518735,0.2803738317756993,0.2429906542056049,0.0,0.0,0.10814419225634175,0.12195750410115004,0.07511807858506668,0.0373831775700933,0.186915887850467,0.14018691588784998,0.035046728971962385,0.02336448598130813,0.016709147550268047,0.022975077881618556,0.011682242990653503,0.01908099688473407,0.060612217255858025,0.049065420560747405,0.0893641664669701,0.04771273979340855,0.035056587404865135,0.03742527574303172,0.0124610591900308,0.0124610591900308,0.12044277731861165,0.15829622161874662,0.014478320821203977,0.021191045424907257,0.7459383933217848,0.003186606739435357,0.0,1.0,0.0,0.0,0.0,8.321884,10.867194,1
415,415,Daniel Cormier,LightHeavyweight,0.00035052342475293095,0.008708493254740343,0.029086447718483285,0.0,0.0,0.0,0.2600261325035949,0.20299620945605726,0.22945197464679457,0.16817647429494664,0.3763649781407011,0.35710080155515944,0.21185433944576323,0.177848470427784,0.12719440940429713,0.06504771137715251,0.132816883341064,0.04507261222050135,0.24395969092077624,0.17375079280461844,0.17103600517069867,0.09898723160206319,0.11412081532425801,0.073184441432481,0.08330342134022102,0.05813789573763639,0.12423473246603277,0.13304378145391502,0.11294319418306803,0.13300094452972144,0.22681160485148308,0.1503313009227495,0.23016214350430395,0.1774740664717748,0.28809238843994184,0.23602919577918094,0.0593235623453596,0.0389777555131404,0.04573071138810272,0.05348782915630469,0.01152387876380983,0.014789836291576918,0.36043462793530623,0.08283353300335863,0.0,1.0,0.0,0.0,0.0,7.50263,10.347989,1
416,416,Daniel Jolly,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0994736842105262,0.06558704453441276,0.19645648775403837,0.23859649122806997,0.1356459330143539,0.09473684210526313,0.451992647346396,0.5936899378516002,0.0,0.0,0.561403508771928,0.6421052631578904,0.04060150375939848,0.012487514773993161,0.18392756083757775,0.2105263157894736,0.140350877192982,0.140350877192982,0.052631578947368265,0.052631578947368265,0.18819776714513559,0.051754385964911394,0.0,0.0,0.11833206203915586,0.0789473684210526,0.08857399910031473,0.0806094182825482,0.039484787919164314,0.04215267899478355,0.014035087719298,0.014035087719298,0.0,0.0,0.18481449525452967,0.2705018359853119,0.10524709944196868,0.6280969599571448,0.0,1.0,0.0,0.0,0.0,10.672368,8.766618,1
433,433,Danilo Marques,LightHeavyweight,0.0,0.0,0.03200933692888766,0.02147384608808702,0.0,0.09257613646864289,0.06106829788152726,0.0744896035982121,0.1172673428656105,0.07562608723548384,0.09809574217915035,0.11041698624974976,0.13181333577212762,0.11555572787323073,0.5039684128485695,0.18458389650174659,0.0,0.0,0.04880430300233309,0.05623538750462074,0.1084929318937513,0.0579647780407713,0.069215204551345,0.059617041116417996,0.014116604102090253,0.011906181702881628,0.023035580349040942,0.03167392297993129,0.039234444230734515,0.05138857523006836,0.0503252868518341,0.06240594051633105,0.12063955960732252,0.07640233187705503,0.008054957456670609,0.0,0.0154980284198876,0.0154980284198876,0.02986577197775341,0.04437200408123364,0.013306743969340399,0.01298418600675164,0.6033986197087691,0.067310180603058,0.0,1.0,0.0,0.0,0.0,8.567254,10.750123,1
440,440,Darko Stosic,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17890185275794232,0.13731751734831144,0.19812657733137787,0.10460372377933148,0.18874914631005255,0.14810351008429956,0.20835390508793403,0.15118255750353096,0.10694963930033712,0.05233631736889539,0.27077663281047204,0.05126338438567286,0.1509205332034655,0.1127548712507089,0.17477572285818616,0.0654871804880724,0.084695448162735,0.028736640914377,0.02973625645902376,0.01652014247723513,0.15730980194526623,0.14044107531046657,0.08501372110725376,0.13088549058811816,0.13018189034462252,0.082128553467291,0.21944759204263314,0.11940701536096823,0.12751965336560658,0.08321185818846345,0.0235307338163744,0.0184884337128656,0.07980118297643081,0.08350983624967463,0.0034438760809944497,0.00504059382101993,0.19213003173902754,0.07392807429113961,0.0,1.0,0.0,0.0,0.0,8.444192,9.105759,1
445,445,Darren Stewart,LightHeavyweight,0.00026925594569922036,0.008043291103095443,0.005273667279856277,0.00021341279459866698,0.0,0.03823849640822768,0.21990651162331878,0.1836195419953096,0.17299063381748675,0.146049486560235,0.3447369811608287,0.3492301791169788,0.2876824137513719,0.34053775609639536,0.3028919884497184,0.1866406467564603,0.251221281620344,0.11827559381652274,0.19301471233499912,0.13306758146216877,0.1569714930667952,0.123850673850969,0.089898466719319,0.081713268477819,0.03281358889523926,0.02272327267762613,0.17383054817979038,0.19733479543505536,0.04489994376160501,0.05149630841127348,0.16283682658820972,0.09847995854928884,0.13380851660549964,0.1026946216607959,0.13729743215773982,0.12999497539136076,0.0668153585771708,0.0508646739235484,0.10000263975055781,0.11591764988218434,0.04520141226127666,0.054464500638522456,0.37569420236833095,0.2904983051902875,0.0,1.0,0.0,0.0,0.0,8.783647,10.103525,1
470,470,Dequan Townsend,LightHeavyweight,0.0,0.011456982274101178,0.0,0.0,0.0,0.0,0.12475680933852142,0.08283448069440286,0.15650884154563308,0.12494595763078237,0.17788291475061904,0.15233463035019454,0.24498522575595783,0.2746507501708581,0.0,0.0,0.23346303501945198,0.1582360570687365,0.09755419677598652,0.03462005555046778,0.11694071377766616,0.0739299610894941,0.16212710765239902,0.142671854734111,0.07782101167315165,0.055933852140077636,0.03478363400542295,0.03826199740596494,0.03404669260700326,0.05560959792477204,0.1261771837816499,0.07003891050583635,0.10864179054840523,0.07201003481466296,0.12406212546585818,0.10907210712658108,0.067444876783398,0.041504539559014,0.005786011900519682,0.008596360537914956,0.05224213816418945,0.06764093747172177,0.004024610672341396,0.6401421768101305,0.0,1.0,0.0,0.0,0.0,9.92841,9.110049,1
479,479,Devin Clark,LightHeavyweight,0.01493040360345399,0.010713651195697244,0.017572532864555034,0.025468343645430026,0.01407362406944977,0.0,0.18263201786242653,0.160233197608238,0.16229024721335475,0.1302016573989172,0.32016077084976624,0.34365674435424587,0.18414160405146676,0.18616760864639983,0.2191481323642802,0.11054386711896469,0.08312160689626,0.044365260466522255,0.14430157008311484,0.10002622759720478,0.1263667526143318,0.075612420441852,0.185199394919754,0.156190860558023,0.05684747016023101,0.049760464028104134,0.09993721459381366,0.11369568783758727,0.06473609719553552,0.09162912926202535,0.1490325116534608,0.10974818979815355,0.11915207769455904,0.08011868267253927,0.22100922257982297,0.1889594281623179,0.085662401726234,0.0674649846392368,0.03896138977624344,0.049997803712066684,0.03321878857328978,0.03701740792087922,0.39222829527462977,0.22532403674927146,0.0,1.0,0.0,0.0,0.0,8.363739,10.258694,1
499,499,Dominick Reyes,LightHeavyweight,0.1354826463642717,0.0034904723569152037,0.03546669691031543,0.0,0.0,0.0,0.427554891484145,0.3969452645489745,0.19371408294084655,0.13374513558211926,0.41307038356073644,0.37319852285324295,0.17687479230470052,0.13844051734629273,0.059111892197751065,0.02985326286695615,0.484192630845732,0.0950694526282588,0.3572435873364167,0.2837475478875361,0.16253258914038377,0.08841184571003341,0.344222679113434,0.271090037228119,0.041890184061938264,0.031154482894630506,0.23976996117748844,0.30351749528806626,0.08735776983650026,0.11546467993132044,0.40842158326382044,0.3725090587885743,0.21503929769508673,0.1646346959254104,0.10552765065044029,0.09001296198559194,0.0157118264735016,0.0099521740609556,0.1318211173643474,0.16411344011592677,0.008370931815673024,0.007794305792884605,0.13912398734495673,0.11115973737010677,0.0,0.0,0.0,1.0,0.0,-4.609201,7.688006,0
518,518,Dustin Jacoby,LightHeavyweight,0.014492305251824362,0.00645497730427524,0.0,0.011504375538753012,0.0,0.0,0.4054437352564262,0.26978139680745394,0.32861787495576694,0.19374448244952278,0.38921659522041074,0.2599568706702858,0.3301600579890575,0.24071566039785708,0.031215855530088037,0.01265794166665082,0.21238710451388398,0.1696259043914333,0.3806259408613017,0.21573678728754112,0.29702968060416046,0.13838930075972639,0.180369116854482,0.112684066649379,0.04756607228624026,0.029485254499651507,0.19002524440363577,0.21697028459614695,0.11896958905619254,0.17625182543656384,0.49159398916544544,0.35859028583329605,0.35754702628227747,0.22516855063729602,0.094489924486989,0.06315055976774762,0.0240905080349936,0.0153614420123196,0.0069153520002245145,0.00730444991021919,0.025970351240089375,0.025999115871611092,0.06180745573564437,0.14603099855920854,0.0,1.0,0.0,0.0,0.0,6.3924775,7.394314,1
524,524,Ed Herman,LightHeavyweight,0.011864354739740486,0.012463191178983948,0.03287986415664446,0.006644365615773007,0.038682918236738605,0.02523286884135752,0.2776651370097982,0.20716845459613628,0.2950601516991226,0.22449269530863375,0.30319892829285444,0.24932277723103594,0.31041541262914873,0.2902512749752975,0.06850012539231007,0.03372731604116166,0.16023382594142,0.12286484820059415,0.25251305765552473,0.15696234079698698,0.25142387509341635,0.1638228595445709,0.150114753325584,0.109998600001425,0.07398420608523527,0.04888543404471751,0.1394173258589632,0.16807625481940916,0.09890293159582353,0.14196500987346788,0.26870012590824477,0.19437245392193594,0.27267949920372975,0.21051328862741087,0.30722123853207484,0.2270277582133379,0.0694883802970932,0.054804292221658,0.018559511492580817,0.019472189087371673,0.05153409685314709,0.04785312402602097,0.1290516003116099,0.30558487947922436,0.0,1.0,0.0,0.0,0.0,8.870245,7.846113,1
