Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
204,Anthony Johnson,LightHeavyweight,0.044721598867269736,0.0,0.003325008833132,0.04797798623040905,6.434983311226619e-05,7.189208287854163e-05,0.120133594904444,0.09037004494160596,0.0886476915483548,0.040496803624383196,0.14806728204211794,0.09667767273540502,0.11856732192089399,0.07906451907395715,0.097069179734868,0.042617246159733994,0.11230139863517684,0.020031672330624906,0.10531965370693361,0.07633466752344537,0.07009694348158844,0.02764118717265569,0.071891741827477,0.050772496285054,0.03615071632232626,0.010603450502366251,0.07779494979642942,0.08616244146014,0.05950651414552952,0.0731124258995115,0.10524652870521105,0.10222068898491435,0.15064954941473538,0.05646832336915175,0.05858872617993077,0.0492742178135064,0.016917097735212362,0.010934265247314523,0.035269639508836895,0.030588791464592598,0.013381073233939847,0.013810947866137983,0.29197478259393295,0.24959516936449422,0.0,1.0,0.0,0.0,0.0,14.501838,7.027146,1,1_LightHeavyweight
211,Anthony Perosh,LightHeavyweight,0.01583869327507357,0.0081810378925335,0.0344675614206,0.00798353539506601,0.0,0.08294499244542587,0.08413502717277259,0.06201400344566293,0.12069113994818456,0.0802024978778134,0.10240288069580274,0.06449201238993263,0.1689209962963976,0.14283246148611106,0.218302232118948,0.054083597887494,0.02206394744451731,0.017007708360973605,0.07938857890502286,0.057629541278745394,0.10896943078214685,0.06714615411848186,0.0053223569300440005,0.003991767697533,0.03401998063930463,0.02725427025224888,0.041530877093243455,0.055374502790991244,0.015245867006394754,0.020402159825471923,0.05095038831252223,0.04001315845374257,0.16268537662090818,0.09157714769078092,0.02616851916846377,0.02131921658846595,0.03257700178416243,0.026574953592077018,0.05435145696578557,0.03937279852378263,0.034864335633138566,0.03277513965207392,0.2889534118167625,0.29613213674278294,0.0,1.0,0.0,0.0,0.0,15.357637,6.64668,1,1_LightHeavyweight
217,Anthony Smith,LightHeavyweight,0.020781266954076803,0.0062404160498892,0.013991111134588001,0.00021836165389886562,0.006567226741008409,0.04423364111104974,0.10259245884057634,0.07873358927269766,0.14647931573381848,0.1176075828810977,0.11123786057520438,0.0681256727268473,0.20353985850597375,0.19032227460382217,0.048396594524281994,0.012869740601888,0.06576873144709212,0.029625260749792912,0.08210778610608306,0.057964644596428014,0.10016632720418849,0.06356682109125908,0.132560956425969,0.085164204686507,0.07239786641969326,0.05646577385513964,0.07649717418588567,0.09278364849593375,0.1842702382921943,0.2684920500573384,0.11696906325827665,0.14187333621356532,0.21224785119532927,0.1735110180618788,0.03065304274655261,0.0266481577947772,0.03325034273329168,0.02531106822431763,0.0061827356314165345,0.0051909834524777355,0.037748504763893444,0.03949858350364046,0.07287296755246042,0.38344181458690985,0.0,1.0,0.0,0.0,0.0,12.554767,6.4344234,1,1_LightHeavyweight
222,Anton Turkalj,LightHeavyweight,0.0,0.0,0.0,0.22471910112359425,0.0,0.0,0.0035824784237094695,0.005528803281612233,0.09488139825218476,0.09305675597810426,0.07881452532160882,0.07878544676297478,0.12255513940907191,0.12590031691155273,0.0,0.0,0.2134831460674144,0.2134831460674144,0.0,0.0,0.08697461506450266,0.09305675597810426,0.0,0.0,0.014044943820224629,0.0,0.035112359550561585,0.04681647940074875,0.028089887640449257,0.0,0.004577611319184322,0.0117710005350454,0.02578507634687393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879048248512888,0.09305675597810426,0.0,0.9730966063413099,0.0,1.0,0.0,0.0,0.0,13.502679,4.616688,1,1_LightHeavyweight
231,Antonio Carlos Junior,LightHeavyweight,0.0,0.0,0.022222222222222,0.0,0.0,0.0,0.07439613526570041,0.03116402116402115,0.05512345679012343,0.03410256410256405,0.09033816425120769,0.04059523809523802,0.1595061728395062,0.1672649572649572,0.133333333333332,0.11111111111111001,0.02111111111111091,0.0,0.06483091787439606,0.020666666666666614,0.017592592592592524,0.006495726495726431,0.044444444444444,0.033333333333333,0.04583333333333326,0.016666666666666503,0.05208333333333284,0.055555555555555004,0.1749999999999998,0.1769444444444441,0.06518518518518514,0.03142857142857143,0.10454415954415944,0.06381578947368395,0.03422222222222189,0.030555555555555256,0.0,0.0,0.02246376811594194,0.008611111111111026,0.007450980392156789,0.009743589743589647,0.5872667175184338,0.13638676844783712,0.0,1.0,0.0,0.0,0.0,16.33036,7.591951,1,1_LightHeavyweight
236,Antonio Mendes,LightHeavyweight,0.13440860215053696,0.0,0.0,0.2083333333333322,0.0,0.0,0.0797101449275362,0.05125661375661373,0.16859567901234568,0.19284188034188027,0.09963768115942023,0.06150793650793645,0.17592592592592587,0.202991452991453,0.277777777777776,0.138888888888888,0.0,0.0,0.05314009661835743,0.01076388888888882,0.13194444444444445,0.14209401709401706,0.277777777777777,0.277777777777777,0.1302083333333333,0.1302083333333333,0.0,0.0,0.0,0.0,0.05092592592592584,0.04365079365079337,0.03187321937321917,0.02658991228070158,0.15277777777777773,0.11458333333333318,0.055386178861788524,0.06488095238095228,0.009359903381642451,0.0,0.13970588235294118,0.15224358974358965,0.15802186625985254,0.618002544529262,0.0,0.0,0.0,1.0,0.0,-3.267691,13.623022,2,2_LightHeavyweight
271,Azamat Murzakanov,LightHeavyweight,0.030054097375275524,0.0,0.0,0.0,0.0,0.0,0.1024844720496894,0.0641821946169772,0.16062801932367143,0.09758719541328233,0.1039697542533081,0.048136645962732906,0.17210144927536228,0.11347348303870038,0.15527950310559002,0.031055900621118,0.0,0.0,0.08911693221712122,0.060170807453416124,0.09670462387853689,0.031772575250836106,0.124223602484472,0.046583850931677,0.1572204968944099,0.09899068322981365,0.014557453416149072,0.0,0.13975155279503104,0.22826086956521757,0.12715665976535537,0.126885536823425,0.31358496575887873,0.2080949656750571,0.013664596273291925,0.017080745341614904,0.04128162399636417,0.03868677905944985,0.0,0.0,0.0,0.0,0.06263769063490482,0.022236973116495178,0.0,0.0,0.0,1.0,0.0,-4.172822,14.373133,2,2_LightHeavyweight
328,Bojan Mihajlovic,LightHeavyweight,0.0,0.0054945054945053995,0.0,0.0,0.0,0.0,0.06556471588849017,0.04608661067627618,0.1864011349826952,0.10591436205184156,0.07198824405114874,0.04064816051898109,0.25967960985691474,0.20202324498560167,0.118592990933416,0.0,0.011599511599511404,0.0,0.02435846607909507,0.00567765567765558,0.15409114788547415,0.06474653733246194,0.13255656872678098,0.10813654430675701,0.10333859403008328,0.10104921674070602,0.27959629023458826,0.20929129971683125,0.022893772893772507,0.014957264957264717,0.07855396507878773,0.08852629977250023,0.1685099921597465,0.11486444220206787,0.018803418803418487,0.016788766788766504,0.049847992634707614,0.0285190999476712,0.0,0.0,0.09434221042481365,0.048685675117753555,0.04167609659600496,0.24372052973644653,0.0,1.0,0.0,0.0,0.0,13.471681,7.582243,1,1_LightHeavyweight
340,Brad Morris,LightHeavyweight,0.0,0.20769230769230698,0.0,0.0,0.0,0.0,0.02943143812709024,0.01135531135531122,0.4465811965811966,0.4047337278106508,0.02943143812709024,0.008516483516483415,0.6739316239316239,0.6970414201183431,0.153846153846152,0.0,0.0,0.0,0.02943143812709024,0.01192307692307678,0.4222222222222223,0.37100591715976317,0.0,0.0,0.08653846153846126,0.08653846153846126,0.0,0.0,0.0,0.0,0.03760683760683752,0.024175824175823885,0.17652859960552264,0.14726720647773256,0.0,0.0,0.10225140712945574,0.11978021978021959,0.0,0.0,0.3438914027149321,0.2923076923076923,0.0,0.8497944803288314,0.0,1.0,0.0,0.0,0.0,12.83403,5.0085425,1,1_LightHeavyweight
350,Branden Lee Hinkle,LightHeavyweight,0.0,0.0,0.151228733459356,0.056710775047257064,0.0,0.2117202268430935,0.08317580340264648,0.08929696642362048,0.02793530770846458,0.0276283263050748,0.1175310265472178,0.10464488252768027,0.08580130224742696,0.09946197469826948,0.075614366729678,0.037807183364838,0.10775047258979024,0.035916824196596114,0.06690227664995475,0.06739130434782606,0.01396765385423224,0.008288497891522324,0.170132325141776,0.170132325141776,0.042533081285443884,0.042533081285443884,0.0,0.0,0.014177693761814254,0.0231568998109633,0.006931316950220422,0.0,0.004338131937375643,0.0,0.03327032136105833,0.041587901701322906,0.025127945041265077,0.017661355657574634,0.09936714062628411,0.08204158790170125,0.016902034916045784,0.01933982841355233,0.5904841828414218,0.349990620355272,0.0,1.0,0.0,0.0,0.0,15.793174,8.798153,1,1_LightHeavyweight
359,Brandon Vera,LightHeavyweight,0.01336149556232905,0.0020361902493006,0.0005503863954152973,0.007557311571249008,0.0,0.0,0.08847409293038064,0.07247191634972303,0.11053595828753746,0.06731161714497695,0.10314193101881546,0.06982326355996644,0.16210192714496774,0.13170474754931133,0.030523873565651997,0.019298254468274,0.10907112203218314,0.03802569032240421,0.05257794488501749,0.028532870263275483,0.08301573927914824,0.03684278246523839,0.150992515259841,0.114241566397253,0.042844325254480134,0.03328051653842064,0.21026755886578138,0.24076773477709124,0.10984974770854128,0.14666058927703712,0.07548474589227697,0.08317579169100583,0.12790643300717616,0.06024687864077992,0.10736771303955228,0.09816327641389282,0.08263580912118865,0.06462070525137531,0.008536649269446995,0.00741052791204771,0.02000512001943293,0.013988339693548693,0.15955489657607322,0.3905199857337514,0.0,1.0,0.0,0.0,0.0,13.45063,7.906728,1,1_LightHeavyweight
362,Brendan Allen,LightHeavyweight,0.0011282659774215188,0.009443586231018,0.025649246553382,0.0008744061325016769,0.029219738261088597,0.009793348684018802,0.17617129235959125,0.14061005789123776,0.19010398955894303,0.1502050370277366,0.1821932893764724,0.11175014469339575,0.20511786670812002,0.16502958407414955,0.07694773966014601,0.010492873590020001,0.008860648809349803,0.006091696056426802,0.12977961163695162,0.0819522574251654,0.14856969826511343,0.10326063804742865,0.333440205193972,0.287388148882217,0.1255865807805529,0.1021962167361334,0.14209099653152163,0.17050919583782626,0.043938908158209014,0.059627211518842343,0.20651205870827533,0.2668437686071542,0.37009314293700313,0.3385999683986554,0.053606925296569054,0.04568772042321245,0.03610941877584545,0.035582500218601334,0.004085630972732365,0.00316243551254766,0.00586366465324647,0.004259927312187623,0.09782810456029806,0.09871533496985965,0.0,1.0,0.0,0.0,0.0,10.491205,8.341058,1,1_LightHeavyweight
383,Brian Stann,LightHeavyweight,0.0036563981126883915,0.0,0.0005037704066371752,0.0950848043770591,0.020201193306143804,0.0,0.12124066558655797,0.06786511558257394,0.10761924554376089,0.048361015664523985,0.14935340809678826,0.08159810587224381,0.13458611848006347,0.08258962381820616,0.034108687328244,0.0,0.16555421614672217,0.09522964867245744,0.09108942820271848,0.03247729155225828,0.08219627813875661,0.025301454932054445,0.125528685426389,0.08234960975094101,0.06209734698050776,0.03961113137617013,0.1778332465441407,0.20981363143587373,0.05644217970612001,0.06387916627534128,0.12612400355635764,0.097344792870501,0.20189628157885697,0.10171477303167085,0.08422285969634594,0.0675739718264237,0.02785092769710075,0.013655369597850775,0.0059542634897916434,0.004206115544940535,0.003913873783961736,0.0031272264922467077,0.0934486833277369,0.2994425343982856,0.0,1.0,0.0,0.0,0.0,13.045137,7.7252555,1,1_LightHeavyweight
414,CB Dollaway,LightHeavyweight,0.013852160273847114,0.011876634879111,0.0003062544075695924,0.007390134884733008,0.015137616879418551,8.539541987002768e-05,0.11806708815240288,0.07349667670247406,0.16335879431381434,0.09513412430352225,0.1252094818408858,0.06110831300721738,0.1697458965951125,0.10298304940504792,0.123541248942326,0.032248843270112,0.012416932463086904,0.002482662156466301,0.09399908024779044,0.052484746211356445,0.12848720644097775,0.058498501892489424,0.154390344370373,0.08161457577823701,0.06049302893170127,0.04051076277743251,0.09115287962695881,0.09706858935979375,0.12678575070675152,0.1747292031177709,0.13048580413748573,0.12443307194329031,0.329437418603723,0.2191002085656721,0.029923736934071646,0.029954873857812207,0.008868574085506715,0.007634364151721554,0.013305486006255009,0.007361553787455235,0.008797382110114741,0.007919083558171884,0.11219687987330856,0.03607789689453596,0.0,1.0,0.0,0.0,0.0,11.287389,7.161133,1,1_LightHeavyweight
450,Carlos Ulberg,LightHeavyweight,0.008330036027405818,0.0100931462736453,0.0,0.0,0.0,0.0,0.29990418723183543,0.2954112071323952,0.19663891980496592,0.14490552725604874,0.30207289952560584,0.22406861941659895,0.1990064479432285,0.1481836431397971,0.018138321002442,0.018138321002442,0.021307753244362307,0.0,0.22170151747014624,0.19914004406445743,0.18482153008184526,0.13740291770204585,0.5140090385206451,0.428583075693895,0.03382658639586751,0.014408283177893628,0.28459155672163233,0.359768924935515,0.016312491030436502,0.015816655907036795,0.3572511128854492,0.5755378011569963,0.3863327896894347,0.3366842435377657,0.0838852601409689,0.08635247367452696,0.02385155433772165,0.010477647084070505,0.002931520127208878,0.0020012911555842452,0.010027177997347635,0.011473405593118893,0.04275712736169331,0.01594025133525335,0.0,1.0,0.0,0.0,0.0,10.665213,8.596093,1,1_LightHeavyweight
457,Carmelo Marrero,LightHeavyweight,0.0,0.006105834464042699,0.0,0.13929281163888316,0.0,0.0,0.029571624242866777,0.020900341904215334,0.0657228486616031,0.04334368667873551,0.07659603034303737,0.0674708076277813,0.13637403369775986,0.13653279299187684,0.228719461593204,0.095152024073658,0.04519721143498662,0.015065737144994906,0.019930725917481164,0.008603328843326655,0.0422963552145229,0.02017822630277589,0.08722268873418701,0.07929335339471501,0.011894003009207251,0.011894003009207251,0.012720488466756571,0.00848032564450375,0.1426633947897863,0.15530939182982914,0.007742593746331766,0.002132196162046657,0.1036624683115458,0.0736773024914414,0.003488907549367241,0.0,0.023165557398579645,0.018685545567469774,0.032062095068298074,0.020893798619507634,0.009364481299935858,0.006451345874917646,0.44452180521856016,0.305269203303312,0.0,1.0,0.0,0.0,0.0,16.22032,7.231396,1,1_LightHeavyweight
471,Chad Griggs,LightHeavyweight,0.0,0.0,0.0,0.2013422818791932,0.0,0.0,0.019258826962357686,0.0,0.05667412378821771,0.03923593185338149,0.06419608987452578,0.04458293384467879,0.0779269202087994,0.06866288074341753,0.0,0.0,0.2550335570469798,0.12751677852348894,0.019258826962357686,0.0,0.03542132736763602,0.019617965926690746,0.0,0.0,0.050335570469798634,0.02516778523489913,0.0,0.0,0.05033557046979826,0.08221476510067056,0.024608501118568153,0.0,0.07700912063328155,0.05139526669021543,0.0,0.0,0.03568505483712552,0.04180249280920419,0.0,0.0,0.007500986971969935,0.0,0.0,0.6453199446692965,0.0,1.0,0.0,0.0,0.0,13.828751,4.8146825,1,1_LightHeavyweight
476,Chael Sonnen,LightHeavyweight,0.0,0.0050104063740447,0.022137911064330003,0.009949049115126011,0.006976294986083108,0.0038969827353681125,0.0808490480036316,0.06288955420704695,0.0696027623962506,0.04641556525042681,0.23044918799579647,0.2025648114258122,0.11481284673086556,0.10517443531216403,0.144940668462128,0.073046597356166,0.09420645882975003,0.04044064805548501,0.059328593938524375,0.03974747460004603,0.056776997072210025,0.03288904683676802,0.179077737650397,0.138330018920849,0.042295080639628134,0.031729638785114256,0.043039525852240336,0.039075841811465,0.006540276549452251,0.009723428602407286,0.039892404682710186,0.026802008253221456,0.07272030630678133,0.027840126268280013,0.07968968049424846,0.06611235705432932,0.035189043999759716,0.02717753022681075,0.04552076865025376,0.034184104495385906,0.023487392100031177,0.023034324994129222,0.63718022510568,0.26145680207370825,0.0,0.0,0.0,1.0,0.0,-2.800078,13.971149,2,2_LightHeavyweight
523,Chris Dempsey,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13318657127132633,0.06468215328974813,0.17575462512171372,0.07542506179312397,0.1555395622539266,0.07115036861872298,0.19117169750081137,0.09250243427458614,0.233690360272638,0.058422590068158003,0.07400194741966873,0.07400194741966873,0.12573557427712628,0.05735150925024332,0.1675321865195283,0.06404014680548265,0.058422590068159,0.058422590068159,0.007302823758519751,0.007302823758519751,0.018257059396299385,0.01217137293086625,0.04381694255111926,0.07156767283349486,0.152331494103646,0.10098761997496164,0.3664644346241231,0.1864141854148516,0.03855890944498517,0.037487828627068606,0.015531859310803245,0.006064821254694497,0.007874349096143169,0.00754625121713723,0.001088263932642159,0.0014231143734551306,0.19840507666015295,0.2509941503080937,0.0,1.0,0.0,0.0,0.0,14.04809,6.6840262,1,1_LightHeavyweight
