Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
139,Anton Turkalj,LightHeavyweight,0.0,0.0,0.0,0.22471910112359425,0.0,0.0,0.007584269662921299,0.011668107173725076,0.17354544443208364,0.18039950062421967,0.1516853932584269,0.192134831460674,0.19248862188719568,0.2294006444374005,0.0,0.0,0.449438202247188,0.6853932584269625,0.0,0.0,0.17276791107889322,0.1910112359550561,0.0,0.0,0.014044943820224629,0.0,0.040177051413006225,0.055243445692883544,0.028089887640449257,0.0,0.009716115724909016,0.01685393258426955,0.02578507634687393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436912875299318,0.2887379148157825,0.0,0.9730966063413099,0.0,1.0,0.0,0.0,0.0,-1.298653,17.511803,2,2_LightHeavyweight
144,Antonio Carlos Junior,LightHeavyweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.0,0.15749999999999986,0.06576923076923076,0.10082508250825076,0.06611111111111102,0.1738636363636363,0.09899999999999984,0.25282438369379595,0.3078636544145474,0.14666666666666536,0.21666666666666487,0.044444444444444,0.0,0.1568571428571427,0.047452556141174725,0.03494623655913964,0.0133333333333332,0.044444444444444,0.033333333333333,0.04583333333333326,0.016666666666666503,0.059595959595959036,0.06555555555555492,0.1749999999999998,0.1769444444444441,0.13835748792270522,0.045,0.10454415954415944,0.06381578947368395,0.07501609708968396,0.06674174174174113,0.0,0.0,0.049566835281120804,0.024547385091602536,0.02065573770491783,0.030232558139534585,0.5872667175184338,0.13638676844783712,0.0,1.0,0.0,0.0,0.0,-4.3695817,18.632534,2,2_LightHeavyweight
170,Azamat Murzakanov,LightHeavyweight,0.039182214482525554,0.0,0.0,0.0,0.0,0.0,0.21696428571428567,0.1354515050167224,0.29380111924235885,0.18918219461697716,0.20009881422924894,0.11739130434782608,0.2733906717883578,0.20582865682141938,0.1708074534161492,0.060559006211180204,0.0,0.0,0.21561668145519072,0.13815767510047017,0.19209577239030245,0.06521739130434781,0.124223602484472,0.046583850931677,0.1572204968944099,0.09899068322981365,0.016657255787690575,0.0,0.13975155279503104,0.22826086956521757,0.26989377981816537,0.1816770186335403,0.31358496575887873,0.2080949656750571,0.029953188722589272,0.03730904817861341,0.062111801242236,0.0496894409937888,0.0,0.0,0.0,0.0,0.06263769063490482,0.022236973116495178,0.0,0.0,0.0,1.0,0.0,5.6200314,9.457161,1,1_LightHeavyweight
207,Bojan Mihajlovic,LightHeavyweight,0.0,0.015262515262515,0.0,0.0,0.0,0.0,0.13880348375029228,0.09726218952896502,0.3409421489261386,0.20532521064435955,0.13854762259017575,0.09912906242693455,0.4163933038055874,0.37379532583518404,0.13045229002675776,0.0,0.024420024420024,0.0,0.05893483416279755,0.013036416522300557,0.30608937695416766,0.1329007871561061,0.13255656872678098,0.10813654430675701,0.10333859403008328,0.10104921674070602,0.3199259369472137,0.24696373366586097,0.022893772893772507,0.014957264957264717,0.1667331195545811,0.1267535655833526,0.1685099921597465,0.11486444220206787,0.04121763576356232,0.03667128667128607,0.0750006494687344,0.0366300366300364,0.0,0.0,0.2615371200128786,0.151062651681157,0.04167609659600496,0.24372052973644653,0.0,1.0,0.0,0.0,0.0,-2.126359,16.107021,2,2_LightHeavyweight
227,Brandon Vera,LightHeavyweight,0.013943262291692949,0.0049533220761675,5.8603564086608344e-05,0.017003951035308017,0.0,0.0,0.15516473164609182,0.11711974560369048,0.18691242823128032,0.1254373019285202,0.17053906336764818,0.14108828009608543,0.2579792822120121,0.2519221021483482,0.028415911304019836,0.02940656802576095,0.276397386266952,0.14057695680325535,0.09972132442370493,0.04401143452408207,0.15715351452770762,0.078731543882907,0.134736519360487,0.09245327391937899,0.041209185268401755,0.035591332815246755,0.21520459965757308,0.23573783818366492,0.08153849101252351,0.10457970616868928,0.13632994220700673,0.09834644181779999,0.10320727799369589,0.04172641745349974,0.1795545481672446,0.14786359071036986,0.112245813467984,0.0776670932014524,0.01622714302500912,0.015160513826510603,0.07366846767012315,0.0632960683645417,0.167432547897801,0.5174171223962848,0.0,1.0,0.0,0.0,0.0,-1.8338264,17.371496,2,2_LightHeavyweight
229,Brendan Allen,LightHeavyweight,0.0014709461731176347,0.026232183975050002,0.05678525410297102,0.0008744061325016769,0.041437135056871986,0.011308985980355152,0.3729626337112711,0.2967465365669919,0.34771495745278264,0.2911869577467526,0.3506467955664959,0.2725261593167974,0.3273017674463594,0.30362346019372294,0.0846425136261607,0.020461103500539035,0.018653997493368,0.01955755049694922,0.3139992421813518,0.18816987563050036,0.2951214719357941,0.2119560465184062,0.333440205193972,0.287388148882217,0.1255865807805529,0.1021962167361334,0.1625865463342502,0.20120085108863506,0.043938908158209014,0.059627211518842343,0.438327966507288,0.3820717595966071,0.37009314293700313,0.3385999683986554,0.11750792472253925,0.09979455394652555,0.0543297676994372,0.045702293858754,0.009015041305610401,0.009015041305610434,0.016255353348473608,0.01321776711921129,0.09782810456029806,0.09871533496985965,0.0,1.0,0.0,0.0,0.0,-4.6464157,13.961524,2,2_LightHeavyweight
242,Brian Stann,LightHeavyweight,0.009533859779313689,0.0,0.002230609814671306,0.03493586795431204,0.057295487581529136,0.0,0.25997065865871244,0.1614734308172994,0.20752916559357948,0.12175067251286364,0.311096238636692,0.24061457821146928,0.2337299215735198,0.18813647141821999,0.02649542280174903,0.0,0.47243981204730395,0.29583264658634933,0.21791371330896434,0.08718113988958041,0.182837832851765,0.0826864299793458,0.145749952740661,0.09028324004819199,0.050633390270331764,0.03664946615854276,0.21074081714205942,0.27001774001164786,0.050907345218466765,0.06903476831126251,0.2581074044239421,0.1507689602563869,0.19641965494310423,0.11625934698606794,0.19339329869103647,0.1549685402796014,0.059580013950408,0.0333127885796596,0.026276446239618053,0.023980444959816907,0.021700218236184742,0.019406411647112373,0.1600743226712458,0.3157118657956019,0.0,1.0,0.0,0.0,0.0,-3.656034,16.431442,2,2_LightHeavyweight
258,CB Dollaway,LightHeavyweight,0.01805937833097946,0.032990652441975,0.0006780212556263601,0.007390134884733008,0.02146697788552616,9.86113777070567e-05,0.24995339230446204,0.15510899140311216,0.2987959187292799,0.18442667957086334,0.24097651308839899,0.14902543430147208,0.26954439058201435,0.18592975302751452,0.13589537383655875,0.06288524437671851,0.026140910448603998,0.007970652186549708,0.22742894350861506,0.12050977578143734,0.25522925557885223,0.1200758723056362,0.154390344370373,0.08161457577823701,0.06049302893170127,0.04051076277743251,0.10430099196102922,0.11454093544455667,0.12678575070675152,0.1747292031177709,0.2769599874380626,0.17816553482789294,0.329437418603723,0.2191002085656721,0.06559369349413156,0.06542968761571269,0.0133435426607624,0.0098056053324864,0.02935886934922831,0.020985316919211558,0.024388256013631295,0.024571452656016804,0.11219687987330856,0.03607789689453596,0.0,1.0,0.0,0.0,0.0,-3.2188213,14.650791,2,2_LightHeavyweight
280,Carlos Ulberg,LightHeavyweight,0.010860058586936273,0.028036517426792498,0.0,0.0,0.0,0.0,0.6349107963783063,0.6234422621987648,0.35966785227484643,0.2809133466981296,0.5813655080745905,0.5464383105772543,0.3173226931778932,0.27166903679456633,0.01995215310268622,0.035369725954761955,0.044858427882868,0.0,0.5364025026582889,0.45724374778667887,0.36713275075680635,0.28203756791472573,0.5140090385206451,0.428583075693895,0.03382658639586751,0.014408283177893628,0.325641732782086,0.42452733142390786,0.016312491030436502,0.015816655907036795,0.7582760775473764,0.8240654880202447,0.3863327896894347,0.3366842435377657,0.1838789070524527,0.1886175653480455,0.0358867423062968,0.0134575283648612,0.0064684684474432775,0.005705008801147184,0.027797517606106954,0.035599857011696934,0.04275712736169331,0.01594025133525335,0.0,1.0,0.0,0.0,0.0,-4.638474,13.576762,2,2_LightHeavyweight
292,Chad Griggs,LightHeavyweight,0.0,0.0,0.0,0.2013422818791932,0.0,0.0,0.04077181208053679,0.0,0.10366137284869419,0.07606263982102904,0.12355094569859663,0.10872483221476506,0.11961711184973631,0.12082913295423407,0.0,0.0,0.536912751677852,0.40939597315435955,0.04659635666347062,0.0,0.07036155011907325,0.040268456375838896,0.0,0.0,0.050335570469798634,0.02516778523489913,0.0,0.0,0.05033557046979826,0.08221476510067056,0.05223227312518221,0.0,0.07700912063328155,0.05139526669021543,0.0,0.0,0.0536912751677852,0.0536912751677852,0.0,0.0,0.02079436681703141,0.0,0.0,0.6453199446692965,0.0,1.0,0.0,0.0,0.0,-1.449932,17.37943,2,2_LightHeavyweight
296,Chael Sonnen,LightHeavyweight,0.0,0.0139177954834575,0.049011455462468385,0.009949049115126011,0.009893232956157728,0.004500087206317982,0.17116110958041555,0.1327234884692145,0.12730885670184447,0.08998105193284497,0.4435194599547199,0.493996765928755,0.17984656337078914,0.19008650944615646,0.15943473530834099,0.14244086484452395,0.19832938701,0.12983576480971515,0.14354437728242977,0.09126383564170672,0.11278282949827798,0.0675090961386291,0.179077737650397,0.138330018920849,0.042295080639628134,0.031729638785114256,0.04924765139941198,0.046109493337528715,0.006540276549452251,0.009723428602407286,0.08467281152021885,0.038375602726203446,0.07272030630678133,0.027840126268280013,0.17468207558773524,0.14440758088771202,0.052944983632666,0.0349069195573716,0.10044265191447936,0.09744739862630256,0.0651121577371874,0.07147125319475836,0.63718022510568,0.26145680207370825,0.0,0.0,0.0,1.0,0.0,5.8794613,8.796198,1,1_LightHeavyweight
331,Chris Dempsey,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2819620253164557,0.13650662871694988,0.32146885574633405,0.14621876014281054,0.2993493847924228,0.17351509250243413,0.30452966433344175,0.16604947357815195,0.2570593962999021,0.1139240506329083,0.15579357351509202,0.23758519961051558,0.304214772569203,0.13168430866830383,0.33278889342588813,0.1314508276533591,0.058422590068159,0.058422590068159,0.007302823758519751,0.007302823758519751,0.02089050190315954,0.01436222005842218,0.04381694255111926,0.07156767283349486,0.3233281119907427,0.14459591041869507,0.3664644346241231,0.1864141854148516,0.08452224042654645,0.08188373378246686,0.0233690360272636,0.0077896786757544,0.017374937391629357,0.02151182724677928,0.003016904241224553,0.0044156608772445,0.19840507666015295,0.2509941503080937,0.0,1.0,0.0,0.0,0.0,-2.8715472,16.051083,2,2_LightHeavyweight
344,Chris Weidman,LightHeavyweight,0.00023258622613640887,0.027388890644585,0.03791978819646699,0.0012641026451347863,0.0,2.1287839683693695e-05,0.3474692516907373,0.20278375305997917,0.25938336607536483,0.21206945892895368,0.36057990394615497,0.2319079259235848,0.2625687378910518,0.25817653065586776,0.15829758293039917,0.15627073918402076,0.023780931011596,0.015422052270640918,0.33954213242829606,0.17042975889850995,0.20586775443208982,0.14111928388585138,0.20425956504334802,0.133249257339695,0.09316954974243902,0.07333153264545077,0.04771556541300222,0.05720628212927492,0.08489239326233253,0.1011017938406596,0.4050628117222925,0.24647335113611205,0.2397422767683864,0.1990260354206549,0.10599098005326647,0.08586595159454806,0.0784711468571248,0.0562051638593052,0.013260886765690203,0.014014595765113366,0.031791639165526395,0.039986088440148344,0.2441371846182621,0.038048547271046035,0.0,1.0,0.0,0.0,0.0,-3.9938443,14.713601,2,2_LightHeavyweight
352,Chuck Liddell,LightHeavyweight,0.0024445403290619338,0.056723699792417495,0.0,8.677686086092275e-06,4.0805041215772914e-05,0.0,0.3071603590018372,0.12367436921261951,0.27000650925178843,0.17635012169857225,0.28199128750752916,0.10845767189904772,0.23796258728260217,0.1672063089483128,0.03867680650153544,0.06855227938321631,0.061305607391420006,0.002876006299155783,0.32595443669924606,0.1226056432141268,0.23640985620417895,0.11155785633438661,0.045799855529592995,0.02648615185482,0.027319353509572132,0.02654995015825238,0.06714878676273767,0.03833970492154912,0.14861286249785555,0.22019718738302502,0.37157515319752804,0.15820786543992615,0.2813843383457286,0.1827540785425262,0.06170385621879302,0.044633893054602136,0.0337712848702232,0.0243636099409096,0.006107731381799718,0.0036467671527651967,0.02724171536604978,0.03818702874091814,0.0504031103810174,0.034265969738832926,0.0,1.0,0.0,0.0,0.0,-3.3238368,14.594375,2,2_LightHeavyweight
363,Clint Hester,LightHeavyweight,0.00564978362759438,0.0223901483347325,0.0,0.0,0.09549398264762365,0.028957925179584496,0.22046599496221658,0.15014532067428774,0.29416997115328647,0.24423920141804256,0.21711701396839939,0.15445843828715344,0.34577085976573685,0.36752359342622526,0.14284914637559296,0.05457598656590739,0.176882171844388,0.13999440246291625,0.21465275278877277,0.12410975010895012,0.27640096422090393,0.2157850545759864,0.102434928631402,0.08676182479708901,0.03505457598656588,0.02078085642317363,0.06304862224257653,0.06852784774699078,0.08396305625524728,0.10696893366918496,0.23625906050613085,0.1632241813602015,0.1889592169189145,0.124309514340006,0.04804917337878301,0.03564042632052608,0.0208228379513012,0.0089560593338928,0.038121932088586524,0.0395726107270167,0.2008341247883718,0.23353445414250265,0.24930328595921228,0.37572207160147236,0.0,1.0,0.0,0.0,0.0,-2.3234165,16.240417,2,2_LightHeavyweight
366,Cody Donovan,LightHeavyweight,0.058722696219340544,0.072473538539435,0.0,0.0,0.0,0.0,0.2653114103581578,0.2633332086105954,0.19507530026446737,0.13477081905130314,0.3346546078278496,0.33388331071913163,0.2613575945573287,0.25405651297328913,0.13737100660220755,0.09076026386079525,0.022870211549456,0.03487707261292044,0.19957303411879584,0.15573215981076263,0.19139144462860624,0.1185642968689995,0.413120219371979,0.37298015354900704,0.02373552477748463,0.01944736011196163,0.03723111145245715,0.05119277824712857,0.025728987993138757,0.03502001143510577,0.19968017652393127,0.18620516627838493,0.17279601464901373,0.12774376290435485,0.3641537441288356,0.37856805783023706,0.0346735163519168,0.0115957661663096,0.048447528218484505,0.05141370341553445,0.05290151889373512,0.051265035864198456,0.23567282224827357,0.29949490584950755,0.0,1.0,0.0,0.0,0.0,-5.4064407,15.6766,2,2_LightHeavyweight
390,Corey Anderson,LightHeavyweight,0.0018315848227437655,0.0112644286656425,0.0,0.00887782614031501,0.0,0.0,0.38862293061880737,0.30418996967419937,0.18308131544356246,0.10278026850252268,0.4534782244126686,0.378415030429809,0.17281520956301807,0.11594285866820413,0.2810557707606927,0.2974204827931511,0.04154188988888399,0.011065193633010612,0.38708574093624204,0.286511489009024,0.15885121160804644,0.0676913876956161,0.180479426570124,0.121943534099519,0.03559170474299101,0.02432088497692838,0.07085733618222924,0.07289721798363578,0.07181852052368927,0.08851878980466543,0.3132400697615487,0.22400364692417177,0.18602154860862766,0.10742131478744522,0.33195940257061396,0.23856022221743048,0.045710697863072,0.0270216086557316,0.10928997577257592,0.12374082662122848,0.007248270595893051,0.006643311854657128,0.43709386180689697,0.016477047550062428,0.0,1.0,0.0,0.0,0.0,-5.733177,17.31874,2,2_LightHeavyweight
410,Cyrille Diabate,LightHeavyweight,0.048975647951720935,0.0449421016982825,0.011620445108566106,0.061646010191139064,0.23685935809024167,0.059537101660568886,0.22545298626423327,0.2566194292239843,0.16846125059407624,0.08816930225154848,0.24988779446297216,0.28376307718125643,0.18495600482997615,0.13399056096309492,0.03497065879974704,0.04788382146823088,0.366564660182084,0.1687592831594225,0.18298758938736587,0.1914408224226078,0.14990170472295805,0.061359159988019704,0.20372724820513802,0.180227360439601,0.03038844645571688,0.016253730710029505,0.12758344238258926,0.1557220918407193,0.05744340596420402,0.07755714789549852,0.22397094163939835,0.27296893201993067,0.14512633831826155,0.060905441784923145,0.08856278048390168,0.08241530814051956,0.032448878737442,0.0240512695289576,0.04704087867979796,0.06562262365729186,0.049272173250547356,0.041717229865660184,0.15968367794897304,0.4247437889166734,0.0,0.0,0.0,1.0,0.0,4.6812253,9.010153,1,1_LightHeavyweight
411,Da Woon Jung,LightHeavyweight,0.02264555128238935,0.006205591237705,0.025390342441243344,0.0,0.0,0.0,0.3663908861762046,0.24306334152796355,0.30847844170133537,0.21719129005079316,0.36675126186663165,0.2530943911620332,0.28984926613131384,0.23632886632813,0.08049209548821329,0.08017385533699632,0.168458408146944,0.03497900377651634,0.37522444739978805,0.2258200934176087,0.2954412585135599,0.1858336254588807,0.124497365273008,0.087152923287068,0.02386519942173563,0.015955274917062005,0.06811833138341142,0.0863401079916973,0.09381904615936727,0.12809172849422354,0.4177290943067277,0.27736106154548357,0.3230541319777153,0.2510314495307768,0.10903148491404963,0.11198013600752167,0.0749851566156252,0.043346954198634,0.025591845177775126,0.03120965978182343,0.0007979290367225755,0.0011678806314525697,0.23472667288349072,0.11512887819366564,0.0,1.0,0.0,0.0,0.0,-4.3784,14.334291,2,2_LightHeavyweight
