,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
186,186,Anton Turkalj,LightHeavyweight,0.0,0.0,0.0,0.22471910112359425,0.0,0.0,0.0035824784237094695,0.0074906367041198,0.1481931369571819,0.16182896379525588,0.07881452532160882,0.142322097378277,0.1523020796168208,0.18161241070577333,0.0,0.0,0.34269662921348126,0.34269662921348126,0.0,0.0,0.1523096129837702,0.17654068777664278,0.0,0.0,0.014044943820224629,0.0,0.040177051413006225,0.055243445692883544,0.028089887640449257,0.0,0.004577611319184322,0.0117710005350454,0.02578507634687393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436912875299318,0.2364901016586409,0.0,0.9730966063413099,0.0,1.0,0.0,0.0,0.0,-5.217472,13.698278,2
194,194,Antonio Carlos Junior,LightHeavyweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.0,0.07439613526570041,0.0422222222222222,0.08609609609609606,0.05930555555555548,0.09033816425120769,0.0733333333333332,0.20004132731009777,0.24373018037520136,0.14666666666666536,0.21666666666666487,0.033888888888888594,0.0,0.06483091787439606,0.0266666666666666,0.030808080808080684,0.012323232323232201,0.044444444444444,0.033333333333333,0.04583333333333326,0.016666666666666503,0.059595959595959036,0.06555555555555492,0.1749999999999998,0.1769444444444441,0.06518518518518514,0.03142857142857143,0.10454415954415944,0.06381578947368395,0.03422222222222189,0.030555555555555256,0.0,0.0,0.049566835281120804,0.024547385091602536,0.02065573770491783,0.024761904761904516,0.5872667175184338,0.13638676844783712,0.0,1.0,0.0,0.0,0.0,-0.46985772,15.193658,2
231,231,Azamat Murzakanov,LightHeavyweight,0.03416149068322984,0.0,0.0,0.0,0.0,0.0,0.1024844720496894,0.0869565217391304,0.2508813160987073,0.16970755693581777,0.1039697542533081,0.0869565217391304,0.21631391743044293,0.16295088729739787,0.1708074534161492,0.060559006211180204,0.0,0.0,0.08911693221712122,0.077639751552795,0.16934876717485406,0.06027667984189722,0.124223602484472,0.046583850931677,0.1572204968944099,0.09899068322981365,0.016657255787690575,0.0,0.13975155279503104,0.22826086956521757,0.12715665976535537,0.126885536823425,0.31358496575887873,0.2080949656750571,0.013664596273291925,0.017080745341614904,0.062111801242236,0.0496894409937888,0.0,0.0,0.0,0.0,0.06263769063490482,0.022236973116495178,0.0,0.0,0.0,1.0,0.0,16.441269,9.588082,1
279,279,Bojan Mihajlovic,LightHeavyweight,0.0,0.010785510785510611,0.0,0.0,0.0,0.0,0.06556471588849017,0.0624399241420516,0.291135769859174,0.18418879190155785,0.07198824405114874,0.0734289351310626,0.3294613753600163,0.2959271121577111,0.13045229002675776,0.0,0.01862026862026832,0.0,0.02435846607909507,0.0073260073260072,0.2698438283544667,0.12283254570488596,0.13255656872678098,0.10813654430675701,0.10333859403008328,0.10104921674070602,0.3199259369472137,0.24696373366586097,0.022893772893772507,0.014957264957264717,0.07855396507878773,0.08852629977250023,0.1685099921597465,0.11486444220206787,0.018803418803418487,0.016788766788766504,0.0750006494687344,0.0366300366300364,0.0,0.0,0.2615371200128786,0.12372750518647145,0.04167609659600496,0.24372052973644653,0.0,1.0,0.0,0.0,0.0,-3.963044,12.348654,2
301,301,Brandon Vera,LightHeavyweight,0.012156602968010615,0.0035003476004917037,5.8603564086608344e-05,0.017003951035308017,0.0,0.0,0.07329305627942072,0.0751879848319988,0.15960741099555345,0.11252463849470194,0.08861074253348546,0.1045098371082114,0.2041200191145312,0.19944224827019869,0.028415911304019836,0.02940656802576095,0.21075300702855115,0.07028847840162768,0.041216006337226406,0.0247328774130494,0.13854419392629144,0.07276703298268677,0.134736519360487,0.09245327391937899,0.041209185268401755,0.035591332815246755,0.21520459965757308,0.23573783818366492,0.08153849101252351,0.10457970616868928,0.0642299355276959,0.06868640380925714,0.10320727799369589,0.04172641745349974,0.0819124946082419,0.06769457977403881,0.112245813467984,0.0776670932014524,0.01622714302500912,0.015160513826510603,0.07366846767012315,0.051842494089053205,0.167432547897801,0.5174171223962848,0.0,1.0,0.0,0.0,0.0,-4.6086974,13.744958,2
303,303,Brendan Allen,LightHeavyweight,0.0012824623276691263,0.018537410009035356,0.05678525410297102,0.0008744061325016769,0.041437135056871986,0.011308985980355152,0.17617129235959125,0.1905039494010318,0.2969191757264857,0.2612118297434104,0.1821932893764724,0.2018712291235536,0.258969799646415,0.24037329401512508,0.0846425136261607,0.020461103500539035,0.014223673088693118,0.00977877524847461,0.12977961163695162,0.105744848290536,0.2601746869140264,0.1958987702670118,0.333440205193972,0.287388148882217,0.1255865807805529,0.1021962167361334,0.1625865463342502,0.20120085108863506,0.043938908158209014,0.059627211518842343,0.20651205870827533,0.2668437686071542,0.37009314293700313,0.3385999683986554,0.053606925296569054,0.04568772042321245,0.0543297676994372,0.045702293858754,0.009015041305610401,0.009015041305610434,0.016255353348473608,0.010825980688115914,0.09782810456029806,0.09871533496985965,0.0,1.0,0.0,0.0,0.0,-2.4966917,11.034534,2
319,319,Brian Stann,LightHeavyweight,0.008312211709511609,0.0,0.002230609814671306,0.03493586795431204,0.057295487581529136,0.0,0.1227988081694401,0.1036619555864144,0.17721236163853685,0.10921751504830417,0.16164313419233378,0.1782330208973846,0.1849332847589546,0.1489442987387274,0.02649542280174903,0.0,0.3602353566860697,0.14791632329317467,0.09006632273102659,0.0489927326599422,0.16118710579146275,0.07642230649606203,0.145749952740661,0.09028324004819199,0.050633390270331764,0.03664946615854276,0.21074081714205942,0.27001774001164786,0.050907345218466765,0.06903476831126251,0.12160367470997642,0.10529895636954005,0.19641965494310423,0.11625934698606794,0.08822571022564334,0.07094735196152727,0.059580013950408,0.0333127885796596,0.026276446239618053,0.023980444959816907,0.021700218236184742,0.015894775253825374,0.1600743226712458,0.3157118657956019,0.0,1.0,0.0,0.0,0.0,-3.1372387,13.041728,2
346,346,CB Dollaway,LightHeavyweight,0.015745288844606218,0.023313394392329025,0.0006780212556263601,0.007390134884733008,0.02146697788552616,9.86113777070567e-05,0.11806708815240288,0.0995761426291584,0.2551464525697982,0.16544158020327446,0.1252094818408858,0.110389210593683,0.21327063819256414,0.14719727903149135,0.13589537383655875,0.06288524437671851,0.01993244421706057,0.003985326093274854,0.09399908024779044,0.0677222531759438,0.22500630410238207,0.11097921531278498,0.154390344370373,0.08161457577823701,0.06049302893170127,0.04051076277743251,0.10430099196102922,0.11454093544455667,0.12678575070675152,0.1747292031177709,0.13048580413748573,0.12443307194329031,0.329437418603723,0.2191002085656721,0.029923736934071646,0.029954873857812207,0.0133435426607624,0.0098056053324864,0.02935886934922831,0.020985316919211558,0.024388256013631295,0.020125189794451857,0.11219687987330856,0.03607789689453596,0.0,1.0,0.0,0.0,0.0,-1.33255,11.061114,2
375,375,Carlos Ulberg,LightHeavyweight,0.00946847428448461,0.019812472314933386,0.0,0.0,0.0,0.0,0.29990418723183543,0.4002345386955032,0.30712593733407195,0.25199579630273394,0.30207289952560584,0.4047691189461142,0.2510740926231252,0.21507554526439115,0.01995215310268622,0.035369725954761955,0.03420455126068689,0.0,0.22170151747014624,0.2569548955670418,0.32365875602849453,0.26067108549694346,0.5140090385206451,0.428583075693895,0.03382658639586751,0.014408283177893628,0.325641732782086,0.42452733142390786,0.016312491030436502,0.015816655907036795,0.3572511128854492,0.5755378011569963,0.3863327896894347,0.3366842435377657,0.0838852601409689,0.08635247367452696,0.0358867423062968,0.0134575283648612,0.0064684684474432775,0.005705008801147184,0.027797517606106954,0.02915797812386606,0.04275712736169331,0.01594025133525335,0.0,1.0,0.0,0.0,0.0,-2.563973,11.04872,2
394,394,Chad Griggs,LightHeavyweight,0.0,0.0,0.0,0.2013422818791932,0.0,0.0,0.019258826962357686,0.0,0.08851804824959182,0.0682326621923937,0.06419608987452578,0.0805369127516778,0.09464421696129643,0.0956582758218668,0.0,0.0,0.4093959731543626,0.20469798657717977,0.019258826962357686,0.0,0.06202969290217599,0.03721781574130565,0.0,0.0,0.050335570469798634,0.02516778523489913,0.0,0.0,0.05033557046979826,0.08221476510067056,0.024608501118568153,0.0,0.07700912063328155,0.05139526669021543,0.0,0.0,0.0536912751677852,0.0536912751677852,0.0,0.0,0.02079436681703141,0.0,0.0,0.6453199446692965,0.0,1.0,0.0,0.0,0.0,-5.0429907,13.946941,2
398,398,Chael Sonnen,LightHeavyweight,0.0,0.009835242141643311,0.049011455462468385,0.009949049115126011,0.009893232956157728,0.004500087206317982,0.0808490480036316,0.0852052024740636,0.10871100015801302,0.08071829658681681,0.23044918799579647,0.3659235303175962,0.14229934914990205,0.15048810916737732,0.15943473530834099,0.14244086484452395,0.15122615759512517,0.06491788240485757,0.059328593938524375,0.0512870640000594,0.09942765994463573,0.06239477067358144,0.179077737650397,0.138330018920849,0.042295080639628134,0.031729638785114256,0.04924765139941198,0.046109493337528715,0.006540276549452251,0.009723428602407286,0.039892404682710186,0.026802008253221456,0.07272030630678133,0.027840126268280013,0.07968968049424846,0.06611235705432932,0.052944983632666,0.0349069195573716,0.10044265191447936,0.09744739862630256,0.0651121577371874,0.05853835975951638,0.63718022510568,0.26145680207370825,0.0,0.0,0.0,1.0,0.0,16.57551,10.424437,1
441,441,Chris Dempsey,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13318657127132633,0.0876338851022394,0.2745072238743125,0.13116682895163886,0.1555395622539266,0.1285296981499512,0.24095191044682096,0.13145841532795705,0.2570593962999021,0.1139240506329083,0.11879259980525779,0.11879259980525779,0.12573557427712628,0.0740019474196688,0.2933817237614706,0.12149243161901373,0.058422590068159,0.058422590068159,0.007302823758519751,0.007302823758519751,0.02089050190315954,0.01436222005842218,0.04381694255111926,0.07156767283349486,0.152331494103646,0.10098761997496164,0.3664644346241231,0.1864141854148516,0.03855890944498517,0.037487828627068606,0.0233690360272636,0.0077896786757544,0.017374937391629357,0.02151182724677928,0.003016904241224553,0.0036166365280288285,0.19840507666015295,0.2509941503080937,0.0,1.0,0.0,0.0,0.0,-3.777608,11.752586,2
461,461,Chris Weidman,LightHeavyweight,0.00020278313265703867,0.019354816055506752,0.03791978819646699,0.0012641026451347863,0.0,2.1287839683693695e-05,0.16412932983781467,0.1301821624582582,0.22149146478036355,0.1902387793333261,0.1873544535801814,0.171783648832285,0.20775131761609458,0.2043937680953642,0.15829758293039917,0.15627073918402076,0.018132959896341973,0.007711026135320459,0.14033679118077722,0.0957755269727902,0.18148994108675146,0.13042842904601418,0.20425956504334802,0.133249257339695,0.09316954974243902,0.07333153264545077,0.04771556541300222,0.05720628212927492,0.08489239326233253,0.1011017938406596,0.1908396487257728,0.17214011825379252,0.2397422767683864,0.1990260354206549,0.04835291375659669,0.039310958716514105,0.0784711468571248,0.0562051638593052,0.013260886765690203,0.014014595765113366,0.031791639165526395,0.032750510531931024,0.2441371846182621,0.038048547271046035,0.0,1.0,0.0,0.0,0.0,-1.3020045,11.677141,2
473,473,Chuck Liddell,LightHeavyweight,0.002131302244626122,0.04008474785330841,0.0,8.677686086092275e-06,4.0805041215772914e-05,0.0,0.14508916581944,0.079395891346373,0.23056273090786816,0.15819643270018982,0.14652043280047677,0.0803390162215168,0.18828228161651342,0.13237426131818897,0.03867680650153544,0.06855227938321631,0.04674552563595781,0.0014380031495778915,0.1347208353507351,0.0689000569182496,0.2084154023692785,0.10310650358178157,0.045799855529592995,0.02648615185482,0.027319353509572132,0.02654995015825238,0.06714878676273767,0.03833970492154912,0.14861286249785555,0.22019718738302502,0.17506240923458954,0.11049438221201192,0.2813843383457286,0.1827540785425262,0.02814919945732489,0.020434189508687355,0.0337712848702232,0.0243636099409096,0.006107731381799718,0.0036467671527651967,0.02724171536604978,0.031276994968752,0.0504031103810174,0.034265969738832926,0.0,1.0,0.0,0.0,0.0,-1.2086719,11.080564,2
490,490,Clint Hester,LightHeavyweight,0.004925832633640605,0.01582237148987765,0.0,0.0,0.09549398264762365,0.028957925179584496,0.10413852687426225,0.0963895885810242,0.25119628444565467,0.2190969306838323,0.1128122756421957,0.114413657990484,0.27358303310041454,0.29096189314149623,0.14284914637559296,0.05457598656590739,0.13487265603134602,0.06999720123145813,0.08871852906460281,0.0697453120626924,0.2436709665928808,0.1994377019565935,0.102434928631402,0.08676182479708901,0.03505457598656588,0.02078085642317363,0.06304862224257653,0.06852784774699078,0.08396305625524728,0.10696893366918496,0.11131013465186425,0.113997840949982,0.1889592169189145,0.124309514340006,0.02191995521970321,0.016316820598936,0.0208228379513012,0.0089560593338928,0.038121932088586524,0.0395726107270167,0.2008341247883718,0.19127583863100217,0.24930328595921228,0.37572207160147236,0.0,1.0,0.0,0.0,0.0,-4.4193244,12.087725,2
493,493,Cody Donovan,LightHeavyweight,0.05119809756249986,0.05121463390120079,0.0,0.0,0.0,0.0,0.12532154649231284,0.1690534178734686,0.16657781357302615,0.12089735238425725,0.17388387567222674,0.2473209709030604,0.20679302903450678,0.2011320233634844,0.13737100660220755,0.09076026386079525,0.01743853630646022,0.01743853630646022,0.08248590245382328,0.0875159935030394,0.16872784232759647,0.10958215316680257,0.413120219371979,0.37298015354900704,0.02373552477748463,0.01944736011196163,0.03723111145245715,0.05119277824712857,0.025728987993138757,0.03502001143510577,0.09407650774777394,0.130048052638872,0.17279601464901373,0.12774376290435485,0.16612634938514959,0.1733151850808846,0.0346735163519168,0.0115957661663096,0.048447528218484505,0.05141370341553445,0.05290151889373512,0.041988505564962544,0.23567282224827357,0.29949490584950755,0.0,1.0,0.0,0.0,0.0,-2.7230606,11.783706,2
522,522,Corey Anderson,LightHeavyweight,0.0015968895245982353,0.007960196257054042,0.0,0.00887782614031501,0.0,0.0,0.18356853405504586,0.1952824496673872,0.15633596458042806,0.09219994674491006,0.23562368289396843,0.2803074299480066,0.13673595637922306,0.09178989936358842,0.2810557707606927,0.2974204827931511,0.03167569104027408,0.005532596816505306,0.1599871285673142,0.1610093743073292,0.14004085834536867,0.06256325226413004,0.180479426570124,0.121943534099519,0.03559170474299101,0.02432088497692838,0.07085733618222924,0.07289721798363578,0.07181852052368927,0.08851878980466543,0.14757865484110208,0.15644699150259614,0.18602154860862766,0.10742131478744522,0.15143934281126203,0.10921710960910477,0.045710697863072,0.0270216086557316,0.10928997577257592,0.12374082662122848,0.007248270595893051,0.0054411887571477425,0.43709386180689697,0.016477047550062428,0.0,1.0,0.0,0.0,0.0,-1.3086191,14.309315,2
546,546,Cyrille Diabate,LightHeavyweight,0.04270001487419805,0.03175908520011967,0.011620445108566106,0.061646010191139064,0.23685935809024167,0.059537101660568886,0.10649416420425402,0.1647433372795948,0.14385166526820567,0.0790930505491832,0.12983971285032583,0.2101948719861158,0.1463420741290991,0.1060779443231555,0.03497065879974704,0.04788382146823088,0.27950555338883937,0.08437964157971126,0.07563094140003848,0.1075830052810684,0.1321511065879318,0.056710738776806095,0.20372724820513802,0.180227360439601,0.03038844645571688,0.016253730710029505,0.12758344238258926,0.1557220918407193,0.05744340596420402,0.07755714789549852,0.10552076021372025,0.1906449683948722,0.14512633831826155,0.060905441784923145,0.04040219728726369,0.037731192815738404,0.032448878737442,0.0240512695289576,0.04704087867979796,0.06562262365729186,0.049272173250547356,0.0341683977947312,0.15968367794897304,0.4247437889166734,0.0,0.0,0.0,1.0,0.0,15.101777,9.536515,1
547,547,Da Woon Jung,LightHeavyweight,0.019743799562297822,0.004385284474644871,0.025390342441243344,0.0,0.0,0.0,0.17306708525768114,0.1560406636969642,0.2634145085685277,0.19483336313379976,0.19056104212930727,0.1874773267866912,0.2293363918054262,0.18709736077017147,0.08049209548821329,0.08017385533699632,0.12844953621204494,0.01748950188825817,0.1550847152430686,0.1269029457525406,0.26045660599027587,0.1717553204998746,0.124497365273008,0.087152923287068,0.02386519942173563,0.015955274917062005,0.06811833138341142,0.0863401079916973,0.09381904615936727,0.12809172849422354,0.19680718968268548,0.19371248742859168,0.3230541319777153,0.2510314495307768,0.049739987158843535,0.05126649646238616,0.0749851566156252,0.043346954198634,0.025591845177775126,0.03120965978182343,0.0007979290367225755,0.0009565498505230572,0.23472667288349072,0.11512887819366564,0.0,1.0,0.0,0.0,0.0,-1.5704368,11.441176,2
