Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
111,Anthony Smith,LightHeavyweight,0.0005774788073734803,0.019661457573211062,0.02563228075944803,1.1433790922933587e-05,0.0002455666459584608,0.03728183988803194,0.1445320749304306,0.09662697585942068,0.17869783917970897,0.2297110143708895,0.13283895256204062,0.09763897242618,0.24325505102563227,0.363099311299768,0.03880496283934824,0.023969262724105624,0.07516993255909103,0.07322302056846926,0.1141809174742036,0.06306376038377838,0.11806707376858114,0.12669776379367195,0.18240126830266884,0.11069172093444428,0.21180231491428111,0.1936058776827303,0.1434190714119236,0.14181317327880907,0.3832018918346535,0.38315704921019533,0.20813993009029844,0.17960758639705485,0.21644957214084573,0.17646644351121513,0.010881287243165122,0.00632472477985477,0.01672617042516618,0.023523165158028186,0.0055107590196498074,0.0053039881859197145,0.11218237893274682,0.1483217345334824,0.05609623673221485,0.4176219231500408,0.0,1.0,0.0,0.0,0.0,15.490071,2.6793694,1,1_LightHeavyweight
116,Antonio Carlos Junior,LightHeavyweight,0.0,0.0,0.048888888888888454,0.0,0.0,0.0,0.12020913095385113,0.04691358024691356,0.07485185185185182,0.07166666666666657,0.11953361786354923,0.06666666666666654,0.19224514872255943,0.3075694444444444,0.14666666666666536,0.2444444444444423,0.03240740740740717,0.0,0.111111111111111,0.03100775193798442,0.023888888888888793,0.013650793650793516,0.057262479871174984,0.04422885572139264,0.15068493150684906,0.0754716981132069,0.08625713723173778,0.07856534409325193,0.3559322033898302,0.24999999999999958,0.12792079207920784,0.045,0.11135802469135789,0.06381578947368395,0.02488888888888864,0.020512820512820308,0.0,0.0,0.032051282051281924,0.015873015873015716,0.027916666666666395,0.044666666666666244,0.5872667175184338,0.13638676844783712,0.0,1.0,0.0,0.0,0.0,16.093018,5.3136744,1,1_LightHeavyweight
167,Bojan Mihajlovic,LightHeavyweight,0.0,0.02625152625152588,0.0,0.0,0.0,0.0,0.1054995183632268,0.06937769349116844,0.25311312013439663,0.2225794300262385,0.0933687533261923,0.0667535773918751,0.3166213299826877,0.37148353272023477,0.13045229002675776,0.0,0.017806267806267546,0.0,0.041746998496213605,0.008518613169775814,0.20923955870764385,0.13606509161220387,0.1707866515914614,0.1434826684906076,0.3397433228386299,0.45758135882583917,0.4630497710639979,0.29597477360358476,0.046563605885639014,0.021132713440405414,0.15415596972369666,0.1267535655833526,0.1794929525425977,0.11486444220206787,0.013675213675213441,0.011270780501549539,0.03359404090787062,0.032814407814407615,0.0,0.0,0.3534729528745486,0.22318538435559665,0.04167609659600496,0.24372052973644653,0.0,1.0,0.0,0.0,0.0,15.233092,2.97593,1,1_LightHeavyweight
185,Brandon Vera,LightHeavyweight,0.011587853455305431,0.008847653634679029,0.0014233177780774069,0.006936292403456552,0.0,0.0,0.1401430551832954,0.10881470279749444,0.15650126331645547,0.14998116301776854,0.1339833695063044,0.1134489920126411,0.19676784012076753,0.23916198772414374,0.02849210730876623,0.03785152448632724,0.18041908462780465,0.11174928911668745,0.08982991209225345,0.04472692398241628,0.11962340583823738,0.08510801979160529,0.1904871867139587,0.15509271622006174,0.14390824676930877,0.1581824240021091,0.3215311271347036,0.31899195068364705,0.2144163048100217,0.20433983020968144,0.14560182951637549,0.1219724992264797,0.13358870100991213,0.05905957355844385,0.07385976617838688,0.06207905430355385,0.0616995636000515,0.08122776469253427,0.012506963868471922,0.014424397781581144,0.0841689134151838,0.07194707558872585,0.12619205719060808,0.4338568613729624,0.0,1.0,0.0,0.0,0.0,15.765548,3.0225675,1,1_LightHeavyweight
197,Brian Stann,LightHeavyweight,0.0,0.0,0.0,0.30356820423073255,0.0,0.0,0.19563814081079764,0.08914512852176912,0.13820298067975054,0.07127989099112873,0.18615880364302786,0.1059754900255829,0.14488249011029328,0.11222816102186059,0.048543689320387856,0.0,0.16379312521859918,0.26286246775433864,0.15786797872663458,0.04048794492582349,0.0982417196676124,0.021687050813264223,0.13567868797343907,0.09874000855870088,0.2418453819967685,0.19278247514172314,0.28401345822959184,0.2698229363926004,0.1260549441229272,0.0829689290666828,0.25637921307027156,0.12799112841822916,0.22088883333101833,0.08717019907727379,0.05834182484876256,0.04309969791864849,0.010852251419566595,0.0015813474551335585,0.0,0.0,0.0,0.0,0.026823043984228124,0.2831732030009694,0.0,1.0,0.0,0.0,0.0,15.133303,3.340821,1,1_LightHeavyweight
221,Carlos Ulberg,LightHeavyweight,0.005796580344471591,0.04822280997408325,0.0,0.0,0.0,0.0,0.4958153544617287,0.4447050429950036,0.26701495426148003,0.3045195102862077,0.42144286901603994,0.3679719263146493,0.24128902225234275,0.2724824227471927,0.01995215310268622,0.03990430620537244,0.032709270331258,0.0,0.3799653429071061,0.2987847622872579,0.2509681829532425,0.2887527481031716,0.6622522249925415,0.5686721705848852,0.11121069500011235,0.06524505589989575,0.4713226168921336,0.5087766488691302,0.03317794785851494,0.022346923573521377,0.7010771726989206,0.8240654880202447,0.4115127666710551,0.3366842435377657,0.06100746192070464,0.05797089141786425,0.01607426999136211,0.012055702493521494,0.00418269000780423,0.003689015954994,0.03756893335190447,0.052596506692666106,0.04275712736169331,0.01594025133525335,0.0,1.0,0.0,0.0,0.0,13.656761,2.1474779,1,1_LightHeavyweight
262,Chris Dempsey,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21813048433315665,0.09737098344693268,0.23865628042843232,0.15850605091111394,0.21250327265158236,0.11684518013631925,0.23156133025965814,0.17009493670886072,0.2570593962999021,0.12852969814994775,0.11359948068808821,0.19785783836416723,0.21549316008747427,0.08604877606938233,0.22749107432651738,0.13458060926415338,0.07527200372549765,0.07751892920984091,0.024009283589653974,0.033069390604617784,0.030236192213656293,0.017212465843214557,0.08911920518871719,0.1011160212718138,0.29893855987351414,0.14459591041869507,0.3903494536405928,0.1864141854148516,0.028042843232716483,0.025166654183206894,0.010467380720545155,0.006978253813696651,0.011235113474645961,0.013910140492418859,0.004077409931840194,0.0065238558909443125,0.19840507666015295,0.2509941503080937,0.0,1.0,0.0,0.0,0.0,14.485796,4.1931243,1,1_LightHeavyweight
280,Chuck Liddell,LightHeavyweight,0.024339277246497534,0.010674309771009532,0.0,0.013832808733843772,0.024391520442730144,0.0,0.21382338655601307,0.11725918235803401,0.1207939889589718,0.10840659228316732,0.19294737888931834,0.11666985406699253,0.11036042446526445,0.10535755682411296,0.011681780407343214,0.01705200445258642,0.23900354143976688,0.07113969528284977,0.19224883773202378,0.0868126807095828,0.09972624956305336,0.07025891967763691,0.06187967732947362,0.04511781115660682,0.054154780146851926,0.05549056768773858,0.22454812577855432,0.21277782302432602,0.15720816271534332,0.15840682963744523,0.26373794696453046,0.16428117183641056,0.18025918885314116,0.11246311840886326,0.033206474312590724,0.023677658585983755,0.010959982403579272,0.012623338811362702,0.031156101792500186,0.028134302245676285,0.018488989593261635,0.016083794617085978,0.10466168359564579,0.0728131945110914,0.0,1.0,0.0,0.0,0.0,15.300817,3.91932,1,1_LightHeavyweight
294,Cody Donovan,LightHeavyweight,0.03134336927876861,0.12465448628782859,0.0,0.0,0.0,0.0,0.20503049863736977,0.18783713097052065,0.14482256906813368,0.14609609796317738,0.23866014256642265,0.22483724627550944,0.19873371745779522,0.25540886192252005,0.13737100660220755,0.10239619512499971,0.016676195921478378,0.029045168667809176,0.141369281403721,0.10176278314306908,0.13083322855893956,0.1213872563182614,0.5322664855386805,0.4948945619478621,0.07803460200816864,0.08806351748812825,0.053887027100784794,0.06135221041131717,0.052330145070790715,0.04947882306372872,0.18461773718909466,0.18620516627838493,0.18405832472855835,0.12774376290435485,0.12081916318919968,0.116351452921433,0.015530845865962735,0.010387873857319018,0.0313275072497825,0.03324551789772828,0.0714975223937485,0.07574080426910554,0.23567282224827357,0.29949490584950755,0.0,1.0,0.0,0.0,0.0,13.327907,4.3433967,1,1_LightHeavyweight
311,Corey Anderson,LightHeavyweight,0.0019552249184944023,0.018062740673739856,0.0,0.017313086310473114,0.0,0.0,0.327847535219689,0.25065122125579,0.13344984005299018,0.10426903144600902,0.3569217941352162,0.28462189634700363,0.12772125096229517,0.1132231399118928,0.32714810803168376,0.41372213896362847,0.036203514654591755,0.0053016166651173304,0.2937473172401959,0.2182048056439407,0.10564479850664632,0.06344591497954576,0.27904021462492473,0.19390766398934242,0.12965072352128507,0.1294180453471468,0.11277422962537194,0.07691385615917572,0.13549960607724465,0.09813396338608514,0.2822578124073324,0.2370073894973424,0.19189603678512346,0.09948740963927137,0.16457763773135778,0.10837081929684111,0.02340777447535666,0.02520828370603383,0.07499295556706058,0.08792660160482943,0.0064353963729872135,0.006232479273274532,0.41905905141016425,0.018290676164678592,0.0,1.0,0.0,0.0,0.0,15.211245,6.0966177,1,1_LightHeavyweight
329,Cyrille Diabate,LightHeavyweight,0.028368183794785888,0.07802283323827214,0.006003240385432407,0.09003448544851224,0.2612216215667115,0.0534785002382804,0.19627943675691542,0.20747122134962268,0.12937604957730386,0.09202641828302033,0.1967277959914063,0.21265392898385327,0.13473071743326315,0.11891711250240414,0.02535402682215483,0.043872101545135656,0.28004611792840156,0.1302800336234911,0.14611168221059984,0.14081907094021395,0.10547515526417255,0.056005447741604576,0.291540821140518,0.2708883777152561,0.11009509070683686,0.08082107287304106,0.21378155161708373,0.2190945982298113,0.11814570623799009,0.12060510006447882,0.2393770708019842,0.3173389923274106,0.17115788415413866,0.06640576479511616,0.03088406058181728,0.029031210181664126,0.012281414672572462,0.019891464868010404,0.030907093954396347,0.04279901174391857,0.05606427118253074,0.0473549089653795,0.14584518727326712,0.39124846745048447,0.0,0.0,0.0,1.0,0.0,-2.904124,5.9219894,0,0_LightHeavyweight
330,Da Woon Jung,LightHeavyweight,0.011658550863644358,0.01601042539327895,0.03463009428443404,0.0,0.0,0.0,0.3342283333405577,0.20042611804104132,0.2715091599335206,0.28593921872971356,0.2944077009519887,0.18093880306132074,0.2567342613185498,0.27670966879580705,0.05159326282499845,0.03276552173508244,0.14587816803985287,0.039982017946573876,0.31265731641231426,0.17143293160137188,0.24444633353656153,0.24038772379998197,0.1980869875885157,0.14865739740197695,0.09336082309317494,0.08851653731479597,0.0934156402542774,0.0931931798235198,0.17250165117399063,0.16646674757343252,0.46482661585776547,0.33417703100078505,0.40229164453182853,0.2994592442975329,0.04246255224750561,0.042253905863641104,0.044094753882276044,0.05248539633713773,0.009701784065077306,0.01281835572127657,0.0010054828128364126,0.0016087725005382606,0.11069693280519362,0.15504861240208873,0.0,1.0,0.0,0.0,0.0,12.905956,2.459225,1,1_LightHeavyweight
346,Dan Henderson,LightHeavyweight,0.008436469228383382,0.014963808463251045,0.021436525612471224,0.05308092056421455,0.019487750556792114,0.0,0.11848919545389656,0.09202548874041067,0.10344979584261317,0.12997136493795708,0.1273196172934969,0.11464871431463855,0.12327110744337838,0.18162322522271712,0.048997772828505655,0.04287305122494245,0.27810644023756487,0.07778396436525278,0.10941892730658279,0.07623530325788559,0.07960746102449875,0.08336979000954498,0.05739001323391631,0.047097821028487113,0.13042682368734085,0.16782577635836404,0.0853686310854199,0.08981318045181436,0.09236627533879328,0.09154959739592206,0.09348331826501124,0.07767260579064554,0.11432813659985151,0.08847512015004089,0.054565701559019845,0.04060304951173514,0.019452951002227017,0.02618666481069033,0.03975179886928211,0.037583518930957426,0.06091227032293966,0.07973969933184837,0.22834623597824805,0.17712813886669268,0.0,1.0,0.0,0.0,0.0,15.724277,4.3642178,1,1_LightHeavyweight
354,Daniel Cormier,LightHeavyweight,0.0022029690981017844,0.015451272120836749,0.02774276621644883,0.0,0.0,0.0,0.20122530540448452,0.14655292507410156,0.15021035546034747,0.14460912742786994,0.2462320907659659,0.21595510320800182,0.14841011927821823,0.16006795121430803,0.09583057168839011,0.07720478160709608,0.07971638990542812,0.03131133289892606,0.1685659505072492,0.10761915500087606,0.10715572965539762,0.07750605956151888,0.19466750328863866,0.14629098753812048,0.22232954210756797,0.22047926791677824,0.16605597283817558,0.15285962367805053,0.1831227686472159,0.15341073503295308,0.20247212040328913,0.14572116254349898,0.21446115126099838,0.1353033495666981,0.095748716460824,0.08374190872713712,0.026065754042375266,0.034358361408739053,0.02748550613290192,0.03110352982244943,0.010533602828162215,0.014449918709313076,0.3810256761360447,0.07016729870440988,0.0,1.0,0.0,0.0,0.0,14.729058,5.211905,1,1_LightHeavyweight
355,Daniel Jolly,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.07455652840883234,0.046783625730994,0.14584795321637414,0.2586466165413532,0.09121895479094838,0.06379585326953745,0.3436907170150595,0.5846491228070176,0.0,0.0,0.4093567251461986,0.53473684210526,0.028760425654299673,0.008159934720522094,0.12573099415204675,0.2155388471177944,0.1808288838037117,0.1862267609321808,0.17303532804614222,0.23833167825223395,0.27239095967917454,0.06202527165256684,0.0,0.0,0.10940594059405942,0.0789473684210526,0.09434697855750468,0.0806094182825482,0.0112280701754384,0.012955465587044308,0.006286549707602229,0.01257309941520446,0.0,0.0,0.24978070175438583,0.3996491228070174,0.10524709944196868,0.6280969599571448,0.0,1.0,0.0,0.0,0.0,16.695385,2.5750248,1,1_LightHeavyweight
373,Darko Stosic,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11407922346354454,0.08739342474036622,0.13219411642940546,0.0936502594059633,0.11255760173101619,0.09146545114954528,0.14744929112000874,0.14341469976155352,0.030192131747483236,0.020128087831654023,0.23567110217793394,0.046477584629455684,0.09745965325003968,0.08117800323609559,0.10662909044366164,0.04589328632580776,0.10801405326282142,0.018209501440646265,0.0507588765368659,0.03884064976091384,0.09465227200130207,0.05388241307942224,0.20927220660853643,0.2295259481238078,0.07276306496868515,0.038419238773352696,0.20867392381834238,0.09572867575126007,0.02342177493138144,0.01857977338306671,0.011474534919182617,0.018031412015858145,0.06975802025790402,0.07359260159700057,0.001915599268069344,0.003064958828910951,0.1845122845910471,0.08048441504927252,0.0,1.0,0.0,0.0,0.0,15.4258175,4.1881676,1,1_LightHeavyweight
378,Darren Stewart,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.16578244109323387,0.1654846335697398,0.015248226950354573,0.0,0.35345838449481404,0.40618955512572524,0.13362505559461124,0.22872340425531917,0.4680851063829781,0.4680851063829781,0.0,0.0,0.15695849319846525,0.14844136566056398,0.015248226950354573,0.0,0.1370644465001539,0.14115592251508394,0.0,0.0,0.0,0.0,0.0,0.0,0.051032230882662614,0.0,0.02600472813238764,0.0,0.03404255319148928,0.03927986906710301,0.0,0.0,0.14320785597381328,0.18237082066869287,0.0,0.0,0.8252592628657676,0.0,0.0,1.0,0.0,0.0,0.0,16.03504,6.0022926,1,1_LightHeavyweight
389,David Heath,LightHeavyweight,0.0,0.0,0.8684210526315774,0.0,0.0,0.0,0.05918371326612199,0.0438596491228069,0.01885964912280701,0.04041353383458645,0.18812688615210324,0.22727272727272727,0.10629059161727646,0.22985197368421034,0.14473684210526216,0.28947368421052433,0.0,0.0,0.06471095772217426,0.04589963280293745,0.009429824561403434,0.020206766917293072,0.0,0.0,0.08111031002162877,0.11171797418073413,0.0,0.0,0.0,0.0,0.0,0.0,0.01608187134502911,0.025190443213296197,0.0,0.0,0.011787280701754293,0.02357456140350859,0.07591093117408904,0.05639097744360886,0.0,0.0,0.9526677104660964,0.013459220570510239,0.0,1.0,0.0,0.0,0.0,16.452719,6.0349183,1,1_LightHeavyweight
413,Devin Clark,LightHeavyweight,0.0054761303157742445,0.014603950099461346,0.00998974672485681,0.07612835011382793,0.004687594517842544,0.0,0.13963953698342774,0.10829844048955,0.11662599912509557,0.13946012024019377,0.2286617284077119,0.22798537725017345,0.14124481145131726,0.19814409880342204,0.16556049457357538,0.12941486334718053,0.07116789272218518,0.05253752687179742,0.10674092150953951,0.06735436041937397,0.0836267514999816,0.0779164254286522,0.18368601178623156,0.1424729562988287,0.18664680362323194,0.22363260119420128,0.1646553162171791,0.15970232277706767,0.12025832451901941,0.11886934548472286,0.1502647784741045,0.12436504102576709,0.1276576795467353,0.08571647872275291,0.05384699645644672,0.04537528850688296,0.037582894559012925,0.06043530489192952,0.020187438127100575,0.025167090855750574,0.03419881279233472,0.0412285823668844,0.3702017843223166,0.2257387108321635,0.0,1.0,0.0,0.0,0.0,15.161516,5.3606243,1,1_LightHeavyweight
