,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
10,88,Andre Soukhamthath,Bantamweight,0.0109820241604519,0.0,0.0,0.1148075668623608,0.0,0.0843661665579392,0.1420508719254576,0.0829890555917951,0.1989182430963252,0.1993523436771968,0.1410788592693894,0.0981438652671529,0.2111359486663156,0.2375448467058054,0.1040443574690147,0.1148075668623577,0.0523211567732088,0.0165688193085435,0.107739030936875,0.0420971191917351,0.1552076538377907,0.1292284036902432,0.1933028919330284,0.1406494922647032,0.2151301503900489,0.2104641287892767,0.1671126533452458,0.1527873007684334,0.1990115758399943,0.180641276531687,0.1873595260700237,0.1174168297455966,0.3077480611727186,0.2116785971778759,0.0093933463796476,0.0078277886497063,0.009057675581648,0.008181126331811,0.0200712529479651,0.0260926288323548,0.0327788649706455,0.0491682974559686,0.2683644787967536,0.1421251549872275,0.0,1.0,0.0,0.0,0.0,13.710376,3.0812123,2,2_Bantamweight
11,99,Anthony Birchak,Bantamweight,0.0390953684481263,0.1248185776487645,0.0,0.2554426705370092,0.0,0.0,0.5281265813118979,0.2386711820674084,0.2309143686502176,0.218432510885341,0.4559090831966745,0.2031930333817125,0.212949078428283,0.2067307692307692,0.3512336719883885,0.0638606676342492,0.0,0.0,0.4330343334364367,0.1586390792182804,0.199709724238026,0.1738544474393529,0.4487915693822173,0.1540627775491194,0.1789371135455388,0.1971684420954625,0.5408284946895655,0.4874700232201086,0.1106983838035953,0.0502400357262468,0.6614191898144822,0.346153846153846,0.3405902273826799,0.2056183637613627,0.1346879535558781,0.080384057161996,0.0390058055152394,0.0624092888243831,0.030702244054929,0.0248807795977605,0.0,0.0,0.1170933897500107,0.0148461649253813,0.0,1.0,0.0,0.0,0.0,15.038707,5.3545465,2,2_Bantamweight
12,143,Batgerel Danaa,Bantamweight,0.0155572492097218,0.0,0.0,0.0,0.0,0.0,0.3929674744929617,0.2126099015692693,0.1485312621878864,0.1314115665041556,0.3821903870409355,0.2343855428194965,0.185427720087542,0.18471576130364,0.0211414173088712,0.0,0.1961987591164334,0.1464523635396454,0.3601828549351943,0.196542195135036,0.1311820465773075,0.1050384538156742,0.2256997841612413,0.0765049660281729,0.0764145921903818,0.0655772209718502,0.1824635771763131,0.095376827965517,0.0900920049665034,0.0817758198926724,0.5146706344590976,0.3335711255115228,0.243374597062889,0.1482608026073824,0.0357161977539382,0.0177410494899629,0.0021163279314816,0.0042326558629633,0.0446942673604644,0.0478362038732408,0.0120722297701233,0.0193155676321973,0.01013185821692,0.1680896725244666,0.0,1.0,0.0,0.0,0.0,14.42604,5.707631,2,2_Bantamweight
13,154,Benito Lopez,Bantamweight,0.0136662365891359,0.0,0.0446464646464628,0.0269360269360219,0.0,0.0,0.3073751765354715,0.183022140597898,0.2945506580961125,0.2529627443263805,0.260919728842602,0.1549294598881374,0.3407542326966098,0.3145164715335168,0.0,0.0,0.0429866850321388,0.0233241505968735,0.2455554050188922,0.1329895145962797,0.2279250076522802,0.1444756001574182,0.4052740181791566,0.2019540726121457,0.2853503905807763,0.2724154062061436,0.2175675891167482,0.1759603987543083,0.3560022412102528,0.3336776859504137,0.4446833319695604,0.3420247933884294,0.4658361391694723,0.2871358924169927,0.0315445362718089,0.0234625980080525,0.0226385062748697,0.0198251453933268,0.0,0.0,0.0096131772268134,0.012304866850321,0.0836435501257635,0.2321111181208335,0.0,0.0,0.0,0.0,1.0,-1.1001494,7.7427883,1,1_Bantamweight
14,170,Brad Katona,Bantamweight,0.0,0.0,0.0,0.0162962962962917,0.0,0.0,0.1973604764453227,0.1623456790123455,0.1430679012345679,0.1180224867724867,0.2204361765736789,0.1957912457912456,0.1748920106890438,0.1973321759259258,0.1181481481481467,0.0570370370370328,0.1161265432098744,0.1034814814814798,0.1393442622950819,0.0981912144702842,0.1130740740740739,0.0753637566137565,0.2135413311862579,0.1228579325594244,0.1929223744292231,0.1540880503144643,0.3824066417273741,0.3813692744526629,0.08050847457627,0.0833333333333332,0.2391852310231022,0.2437499999999997,0.2154732510288064,0.1184137426900583,0.0148148148148147,0.0123076923076921,0.0081288580246912,0.0079629629629628,0.0420227920227919,0.0444444444444442,0.0298553240740739,0.0353611111111106,0.3451580642427323,0.1128032230703985,0.0,1.0,0.0,0.0,0.0,14.85957,4.268318,2,2_Bantamweight
15,171,Brad Pickett,Bantamweight,0.0094502500076745,0.0496611450426729,0.0160377180588504,0.0748679873439756,0.014224974401218,0.0437071417487538,0.2956911712333933,0.126526479969946,0.3393303441913936,0.2835244634110196,0.2761839231211568,0.1377678244215363,0.3225190261103696,0.2811493375434642,0.1089894060992485,0.1045514531673481,0.1233458494815082,0.055829124225445,0.2568854339411195,0.0931531613425011,0.2896062797148383,0.2227587359254783,0.2447910930045888,0.1072098270786228,0.2936591232952056,0.1865445360385486,0.1897889107044946,0.1555792837926639,0.1658469660399443,0.1522867480706477,0.3930868581241691,0.1925915687386942,0.5204606144181422,0.3122042544669874,0.0231214660953987,0.0153584680457028,0.0154023553717019,0.0189205094602142,0.0323275014381601,0.0285120128696797,0.0637744995551058,0.0367981912197061,0.2075600313723151,0.0920446085604511,0.0,1.0,0.0,0.0,0.0,12.761065,5.7038555,2,2_Bantamweight
16,178,Brady Hiestand,Bantamweight,0.0,0.0477777777777774,0.0,0.0,0.1555555555555549,0.143703703703704,0.2335021201267958,0.1629629629629629,0.2723333333333333,0.3412698412698413,0.221067606853467,0.1656565656565656,0.4033952198996028,0.6002083333333333,0.2688888888888887,0.2933333333333307,0.1296296296296286,0.1128888888888879,0.2258652094717667,0.152454780361757,0.2388888888888888,0.2832539682539682,0.128840579710145,0.0884577114427852,0.2465753424657534,0.2641509433962258,0.0172514274463475,0.0196413360233129,0.0508474576271181,0.0576923076923071,0.3118069306930693,0.2599999999999996,0.3558024691358022,0.2850438596491226,0.0355555555555555,0.0328205128205124,0.05375,0.0875925925925924,0.0149572649572648,0.0190476190476188,0.0604861111111109,0.0818888888888887,0.5286549707602338,0.1727565733672603,0.0,1.0,0.0,0.0,0.0,12.811199,3.5165946,2,2_Bantamweight
17,179,Brandon Davis,Bantamweight,0.0,0.0,0.0,0.0617110799438967,0.0,0.0,0.2328702594644424,0.1238896680691911,0.2055516596540438,0.1938489280705268,0.2087911144123256,0.1185770750988141,0.2184527969630567,0.227570564516129,0.0154277699859734,0.0077138849929856,0.4244097709209907,0.4274894810659175,0.1787643988687834,0.06931080596236,0.1703716690042074,0.1367711881386494,0.2213600422790001,0.1186363065458116,0.1448154623527829,0.1250363862499654,0.345693926563384,0.3006116119977627,0.1952242850690559,0.1941957061171635,0.3439665407634731,0.2327314165497895,0.2806997039114849,0.1644621502915774,0.0145862552594668,0.0148883374689825,0.0226157082748947,0.0270132071061242,0.0010114359693601,0.0,0.0668061886395508,0.0845722300140252,0.0277439895243932,0.3880710469685127,0.0,1.0,0.0,0.0,0.0,15.631877,1.7608095,2,2_Bantamweight
18,190,Brett Johns,Bantamweight,0.0,0.040916801933805,0.0333620405177796,0.0186081579853957,0.0298332534228261,0.0205112650520777,0.1795996646889125,0.1277741315972282,0.2411358018519579,0.2445068540061029,0.2266730491984556,0.1958410070277196,0.2518026995868633,0.2826089054263087,0.2411736180385798,0.2669175180283923,0.1244549583490532,0.0782955052426566,0.1723961125084233,0.1177205257410032,0.1769956077886231,0.1478755888993481,0.1020793683953163,0.0735316433553515,0.3262462651149239,0.2854686658063894,0.0306045937620784,0.023630499745038,0.2789508133678715,0.2535647812935355,0.2137024999937856,0.1613495368599488,0.3110423277034589,0.2035620480993218,0.0235146246595244,0.021519345167778,0.0460199242111253,0.0644923809959839,0.0357875637880515,0.0451850017150528,0.0640861392691472,0.0565817519764904,0.4641694463403098,0.1592782361964504,0.0,1.0,0.0,0.0,0.0,12.905611,3.320113,2,2_Bantamweight
19,191,Brian Bowles,Bantamweight,0.0,0.0228237791932018,0.1164391871398229,0.0311394196744459,0.0,0.0686482661004838,0.3473435661754995,0.1441714690122333,0.2661252653927813,0.2082786299233067,0.3031815812583548,0.1319381255686987,0.2542214146332583,0.2143193622990596,0.06405823475887,0.1281164695177401,0.0154812455767842,0.0269639065817361,0.3303798286569508,0.1219043386870374,0.2107178242847033,0.1237141990554183,0.2355434013354256,0.1582620337801432,0.1404140750620114,0.1169158926639992,0.0082411277609926,0.0093828038327912,0.415940531453863,0.3573615874571277,0.4484939053504987,0.2395018198362145,0.4110588750716137,0.2098836861261432,0.0135881104033968,0.0137187653111217,0.0085453316145991,0.0123357092306134,0.0559803784326076,0.0226829585337317,0.0533439490445859,0.0640127388535029,0.1231888222355945,0.1307091572954362,0.0,1.0,0.0,0.0,0.0,13.685925,5.931667,2,2_Bantamweight
20,194,Brian Kelleher,Bantamweight,0.0024742941129856,0.0217176720366066,0.0945108516962281,0.054871486325263,0.015662232223596,0.0,0.2164617190691908,0.1132439535074464,0.2929222450051206,0.2820713304241866,0.2215477712676257,0.1393704105820629,0.3003793505556409,0.3041328628117461,0.0791587655051182,0.0555432351220604,0.16857806952306,0.174498810556464,0.1669713202268839,0.0737004402818676,0.2193868732107908,0.179849300350015,0.2805071699243696,0.1344957055131273,0.4523443442197558,0.4058292605827081,0.2262010772830194,0.1614325080233533,0.2229192518490688,0.1623938703338875,0.3046734322035666,0.1972913086184485,0.4494081967605762,0.2927361640043243,0.0189819379751958,0.0110152490586158,0.0252895278971209,0.0401456328666871,0.0100679632888413,0.0118113412342488,0.0268019424836741,0.0280081022630273,0.1525234027117282,0.1855335544450515,0.0,0.0,0.0,0.0,1.0,-1.3122364,8.132004,1,1_Bantamweight
21,206,Bryan Caraway,Bantamweight,0.0,0.0,0.0509406242056888,0.0670326464299772,0.00337403260159,0.019354462727881,0.1524881229170982,0.0827568877628051,0.163777819402453,0.1460161002597284,0.1854308093630019,0.1337650742764661,0.1882001007481761,0.2143727767984544,0.1957206209249084,0.1682839333881466,0.0751257793856677,0.021681469752417,0.1372035405407993,0.0606425251590727,0.1310228614766296,0.0845339955196211,0.0821125005815739,0.0478724482090413,0.1723142464591956,0.2002489726581104,0.1237620237163882,0.1335756390836,0.135391976492635,0.1423555952761698,0.2189045871612644,0.1507672150809196,0.2403650860767791,0.1463960879666896,0.0159399275694339,0.0088624165272635,0.0201366273129153,0.0205235768135078,0.0034433198919342,0.0038186746007354,0.0196535101261871,0.0239765262707969,0.3612396014787536,0.1190076814764485,0.0,1.0,0.0,0.0,0.0,13.500819,2.7309446,2,2_Bantamweight
22,222,Carls John De Tomas,Bantamweight,0.0,0.0,0.0,0.3259259259259235,0.1555555555555549,0.143703703703704,0.1272899427771602,0.074074074074074,0.1847407407407407,0.2115873015873013,0.1452959732789015,0.1070707070707069,0.3262162283659249,0.4509027777777776,0.0977777777777769,0.0977777777777769,0.0648148148148143,0.0,0.0965391621129324,0.0490956072351421,0.1512962962962962,0.1603968253968253,0.0429468599033812,0.0147429519071308,0.0410958904109585,0.0377358490566034,0.3105256940342591,0.1964133602331315,0.3050847457627121,0.2499999999999995,0.1572359735973596,0.1049999999999998,0.2037037037037036,0.1489035087719294,0.0355555555555555,0.0287179487179484,0.0159259259259257,0.02787037037037,0.0106837606837605,0.0063492063492062,0.1535416666666664,0.1488888888888888,0.0884922451055173,0.5864631043256997,0.0,0.0,0.0,1.0,0.0,2.2851207,23.62945,0,0_Bantamweight
23,224,Casey Kenney,Bantamweight,0.0,0.0,0.037614650661742,0.0,0.2201908279470492,0.1017071919564948,0.1537387854170309,0.1214476249102286,0.1413194316199855,0.13540660862683,0.1432967355786308,0.1195081003945268,0.1565146196754974,0.1786517486149583,0.0432517697753152,0.0692028316405008,0.3356096747717242,0.3404647583871967,0.1031326158363985,0.0553479782688053,0.0953680619677849,0.0716264894692871,0.2584940962882663,0.2125578363951246,0.3306359807232572,0.2714681440443213,0.2460837275206858,0.2621927930646696,0.0799450678435607,0.0827162795653097,0.1863887441375714,0.1699619113573407,0.1890833076844157,0.1024234582300624,0.0461729763004,0.0405568577313729,0.0197571368113264,0.0302333410280085,0.0128545469611949,0.0168513388734994,0.042777200677131,0.0596225761772853,0.2905843445580509,0.3871635312333329,0.0,0.0,0.0,1.0,0.0,2.1028488,23.51109,0,0_Bantamweight
24,251,Chico Camus,Bantamweight,0.0,0.0,0.0383092529516048,0.129014844003156,0.1919343032947491,0.0647047513807652,0.0861001338893779,0.075754345101392,0.0798861319623357,0.0714084707933635,0.1432885262137723,0.1485836550480181,0.1130735235395759,0.1462782524537432,0.0541243868593076,0.0728250109456276,0.0564909654437451,0.0640929214673933,0.0789502906855123,0.0616053065904658,0.0718397407139808,0.0641244297455476,0.0457311842329213,0.0430521264221625,0.0533714525914179,0.0402715740247811,0.0723418676914011,0.076975820114607,0.0195977824285042,0.0,0.054543188891119,0.0527970953777404,0.0785208766726608,0.0315936519333947,0.0082145653421948,0.0087564858392344,0.002689082773234,0.0021843358449248,0.0597326547536924,0.057100626245086,0.0925916987277434,0.0964024435903818,0.6044085740698821,0.222973095679968,0.0,1.0,0.0,0.0,0.0,13.331208,1.4347582,2,2_Bantamweight
25,254,Chris Beal,Bantamweight,0.0173883130200876,0.0,0.0032781999701981,0.0349674663487777,0.0730144538816844,0.0481796056226028,0.1973828844371594,0.1060019000169553,0.155645813007732,0.1362940227466492,0.1864771980953508,0.1150405543019476,0.1749561801789974,0.1805937142092675,0.0458947995827728,0.0491729995529696,0.2064079528072601,0.1538796202334742,0.1898987742045491,0.0930883129143325,0.1109086617787333,0.0812298812479905,0.1084570453201531,0.0757811463453177,0.181845919118414,0.1222876000201196,0.0304562119491567,0.0346754316273856,0.2511189369610797,0.1856506003744381,0.1992246990949514,0.0997857858380454,0.2185825573802823,0.1288334777914341,0.0978073910683731,0.0653658783910128,0.0220215086100787,0.0237568436321817,0.0242139770526001,0.0223513634331691,0.0288053536137965,0.0274549247504095,0.1811967354074475,0.1120164601283782,0.0,1.0,0.0,0.0,0.0,13.929095,3.008571,2,2_Bantamweight
26,256,Chris Cariaso,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2246511053476596,0.1370370370370369,0.1791666666666666,0.1603968253968253,0.1975784004453516,0.1252525252525251,0.1711301416048551,0.16125,0.0977777777777769,0.024444444444442,0.0486111111111092,0.0282222222222194,0.1830601092896173,0.0775193798449611,0.142537037037037,0.0955555555555555,0.2290499194847012,0.2211442786069645,0.2397260273972597,0.2547169811320758,0.2156428430793452,0.2062340282447871,0.0932203389830507,0.1057692307692307,0.3331270627062707,0.2649999999999996,0.287901234567901,0.1786842105263155,0.0124444444444441,0.0102564102564099,0.0089583333333333,0.0119444444444443,0.0010683760683759,0.0,0.0093055555555554,0.0148888888888887,0.0752758708365115,0.0733078880407124,0.0,0.0,0.0,1.0,0.0,2.463614,22.593166,0,0_Bantamweight
27,264,Chris Gutierrez,Bantamweight,0.0124062205332324,0.0,0.0064246859187764,0.0303121977694683,0.0424609406464322,0.0,0.2143661677684536,0.1822049204085378,0.1611857609235396,0.1322143154909181,0.1875438882876113,0.1604043413157845,0.1809691626774849,0.1733910424491059,0.030876668752864,0.0261942388978688,0.1464051363646991,0.0633293921234111,0.1177826890400503,0.0760167626275155,0.1105139931911989,0.0612597460805523,0.2160327575261053,0.1582465261624613,0.2926742538199956,0.2517252192557664,0.7493428106558606,0.6607502298555725,0.1771514568514892,0.143267352364364,0.306402297586108,0.3388916915882136,0.2635495023366223,0.1528650068752442,0.015165438157774,0.0128135898744269,0.0009660804613845,0.0011271507162338,0.0084458971904538,0.0091788632251537,0.0171698757631274,0.0188166865837212,0.0810780517690725,0.1547900711080195,0.0,1.0,0.0,0.0,0.0,15.166426,4.9318533,2,2_Bantamweight
28,276,Christian Rodriguez,Bantamweight,0.0,0.0,0.1466666666666653,0.1303703703703694,0.1555555555555549,0.0,0.1025071013955785,0.0641975308641973,0.0700740740740739,0.0614285714285714,0.1074101564916187,0.0767676767676767,0.1427340975500112,0.1761805555555554,0.0488888888888884,0.0977777777777769,0.3240740740740745,0.3386666666666639,0.0983606557377049,0.0542635658914727,0.0493703703703703,0.0307142857142857,0.0858937198067624,0.0737147595356544,0.1232876712328767,0.0943396226415086,0.0,0.0,0.0677966101694909,0.0769230769230762,0.146575907590759,0.1149999999999997,0.0896296296296294,0.0425438596491227,0.014222222222222,0.0082051282051281,0.0119444444444443,0.0199074074074072,0.0021367521367521,0.0031746031746031,0.0232638888888886,0.0223333333333331,0.0747012458682939,0.7694486853265479,0.0,1.0,0.0,0.0,0.0,15.007548,1.1210238,2,2_Bantamweight
