,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
10,95,Anderson Dos Santos,Bantamweight,0.0,0.0,0.0434408871938948,0.0,0.0,0.0,0.3389840425531915,0.145323240589198,0.3662459331039485,0.2408556606251639,0.3377103481624758,0.166627659574468,0.3641842168694416,0.2848700824364458,0.1175413711583915,0.0365721040189089,0.150827423167848,0.0598463356973951,0.3456382978723404,0.1147331011663982,0.3488014438597828,0.2000945626477539,0.077817178881008,0.064302600472813,0.0443853427895977,0.0328605200945625,0.1101468586574964,0.1176861702127657,0.0863179669030732,0.1169493695823477,0.4048612395929693,0.1752836879432623,0.3753625406639589,0.2521402575587904,0.0557110427221261,0.0576061699997862,0.0319936958234828,0.029204097714736,0.0165339963550026,0.012813386827957,0.0561806766655037,0.0537646379680024,0.1433954193738019,0.2047655483971871,0.0,1.0,0.0,0.0,0.0,0.90214515,6.8139734,2,2_Bantamweight
11,98,Andre Ewell,Bantamweight,0.0092565322998063,0.006874752615345,0.0041328481518415,0.036963994067106,0.0,0.006035857348423,0.3089319579878647,0.1977816497528227,0.2674750992583143,0.1814008381231228,0.2932296728218285,0.1870702267597541,0.2973963294343507,0.2673071848564887,0.0136087273482204,0.017946836302161,0.19861046584378,0.118944753483019,0.2834808059442553,0.1541659189168024,0.1905951170471513,0.0997406088529422,0.253802791916912,0.16960929649039,0.0882577916142626,0.0546829295450126,0.0502787930850292,0.0472977564221917,0.1807782298370385,0.1983868029475348,0.3851917569068075,0.2789965647426987,0.2633364596060491,0.1707783228421175,0.0298205423873226,0.0134478540189748,0.0275984927729704,0.0217634749274812,0.0029306365745623,0.0016208813183267,0.0523275807778175,0.0634024711415745,0.0394815769665565,0.2773370806743594,0.0,0.0,0.0,1.0,0.0,10.530071,-3.951368,1,1_Bantamweight
12,105,Andre Soukhamthath,Bantamweight,0.0285523315304687,0.0,0.0065571398791335,0.016448751413172,0.0,0.0360739603380621,0.2334621461382249,0.1566963932159431,0.2743949648997255,0.1815980718123965,0.2502982319669341,0.1853823739658193,0.3148197654090602,0.269381481550698,0.0485994603580464,0.0495877899760035,0.131854690872988,0.0628278772994056,0.1884346761658289,0.0881140250348412,0.2267310567522211,0.1153273641730067,0.226883942512644,0.164938922709758,0.0543965015166862,0.0422621794572832,0.1199219359752658,0.1334170656020668,0.1461263499249232,0.1761680813337515,0.2456558836710548,0.1525761094782051,0.2793739555681961,0.1823771337118717,0.1187315516673265,0.1067184117359924,0.0353981931081612,0.0245295014315692,0.0246412254542393,0.0331770055254514,0.0357383517623421,0.04684498741533,0.1671032346287898,0.2660865722090244,0.0,1.0,0.0,0.0,0.0,-2.4473474,6.847024,2,2_Bantamweight
13,121,Anthony Birchak,Bantamweight,0.0814987464857823,0.01863328313581,0.0,0.4351733081472455,0.0,0.0,0.449183438898702,0.2595026444875075,0.1974196622150515,0.0996758516206539,0.4792195958018934,0.3005815453034661,0.1808833209889697,0.1069358684739186,0.1862642829239084,0.1848561658148754,0.192517234492352,0.0751070403804282,0.4041343249229973,0.200049377589718,0.1733331397298296,0.0836691900618072,0.29169795370709,0.128282295826618,0.0370611427966627,0.0233065927038641,0.1933402531051143,0.2103137657401543,0.0727778639776755,0.013167413872922,0.3688130688674408,0.1767694987978641,0.199399516372141,0.0966963001429328,0.3645006445116723,0.2474106367915763,0.0511577573205272,0.032837058204696,0.1244886740993802,0.1034849306265742,0.0079771845954984,0.0077838161489236,0.2055123924724019,0.1276282256704546,0.0,1.0,0.0,0.0,0.0,-0.20344245,7.311137,2,2_Bantamweight
14,164,Augusto Mendes,Bantamweight,0.0,0.0700385588625124,0.0,0.0,0.0,0.0,0.2776576997228581,0.1377065818866033,0.2759517727890392,0.1227925720635683,0.2786466606053304,0.1566514037835882,0.2461637193388821,0.1215075221619171,0.0854922279792747,0.0673575129533671,0.06908462867012,0.0,0.2375217323946085,0.0928795588406081,0.245411093706069,0.0775997108085309,0.058239948588183,0.025906735751295,0.0566333293167851,0.0283166646583923,0.3074229461746022,0.2288302807567164,0.0808832389444507,0.1215307065108242,0.3210061686030502,0.1649295095794672,0.2983001504660741,0.1337217229723301,0.1019812415894828,0.0907153689416606,0.0310880829015544,0.0224525043177892,0.0083318153051166,0.0,0.0160225703669609,0.0127046688169208,0.0589511625425356,0.0801368815090692,0.0,1.0,0.0,0.0,0.0,-1.63126,5.6468115,2,2_Bantamweight
15,178,Batgerel Danaa,Bantamweight,0.045374585211665,0.007551444213705,0.0,0.0,0.0,0.0,0.5250172423231266,0.3074055427189758,0.238049616029687,0.144056667934394,0.5395650933626261,0.3462109426708663,0.2616263215193398,0.1873546240736726,0.0228034227995332,0.0117802529733798,0.205649205891484,0.1344064452790754,0.5277310056062954,0.3053517624654782,0.2125978136409915,0.104783382807354,0.187274866464865,0.068506246737187,0.03441024697146,0.0191916120284268,0.134180710711604,0.0888582319874,0.095464681071933,0.1322751616856153,0.5792275742320013,0.3506992881780443,0.2720784894795892,0.1776916298761006,0.0979576539025434,0.0477460878346856,0.0040979138191216,0.0040979138191216,0.0768297268998244,0.0740803728556319,0.0115062989050546,0.0154712792439746,0.0196193056103584,0.1324857579330597,0.0,1.0,0.0,0.0,0.0,0.78242433,5.1408606,2,2_Bantamweight
16,190,Benito Lopez,Bantamweight,0.0199808172893951,0.0057690088842725,0.0350614086392178,0.012644141786025,0.0,0.0,0.3717746775314745,0.2404298590109973,0.3763329235783956,0.2252007567413966,0.3425382503493262,0.2150624082799103,0.4097642273868974,0.2890889779627936,0.0,0.0,0.04853252624422,0.0257097549649175,0.3010626620618125,0.1644240796484955,0.3200206293974849,0.1425368096141246,0.3031610354465059,0.13954469646908,0.0799291770723375,0.0556819254567765,0.2487389067940541,0.2510490346684048,0.1573611361419345,0.209742499573284,0.4541390631441895,0.323551316049192,0.412825270082893,0.274037653661027,0.0823024885047785,0.0633679682617653,0.0443094973143116,0.0193688036791972,0.0,0.0,0.0122491823537826,0.0139241233074586,0.0691285134670981,0.1939242060617619,0.0,0.0,0.0,0.0,1.0,-3.2850237,-11.683584,0,0_Bantamweight
17,209,Boston Salmon,Bantamweight,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861386138613861,0.5666666666666668,0.0,0.0,0.3370878798545114,0.5450524534323627,0.0,0.0,0.0,0.0,0.0,0.0,0.4193548387096774,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835897435897436,0.3063157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.3718032786885246,0.5441860465116279,0.0,0.0818320610687022,0.0,0.0,0.0,1.0,0.0,10.259301,-4.6777806,1,1_Bantamweight
18,211,Brad Katona,Bantamweight,0.0,0.0,0.0,0.008333333333331,0.0,0.0,0.2555625,0.2275961538461537,0.1927117711771176,0.1088734567901233,0.3100568181818181,0.2907499999999998,0.2300030201502688,0.1941465137599022,0.1181481481481467,0.0505555555555518,0.159259259259256,0.1242592592592571,0.1967142857142857,0.1502664277803869,0.1654121863799281,0.073611111111111,0.16574074074074,0.092592592592592,0.0586805555555553,0.0340277777777775,0.264208754208754,0.3182175925925916,0.0395833333333327,0.0589814814814813,0.2586996779388083,0.2437499999999997,0.2022886989553655,0.1184137426900583,0.0446524387438596,0.0400450450450446,0.018148148148148,0.0088888888888888,0.0649876284796918,0.0687326782564875,0.0220901639344261,0.0239341085271314,0.3451580642427323,0.1128032230703985,0.0,1.0,0.0,0.0,0.0,-0.0319289,7.09951,2,2_Bantamweight
19,212,Brad Pickett,Bantamweight,0.0169590541450602,0.0292300516888974,0.0132655036405587,0.037954697960226,0.0117899335748621,0.0340575377102493,0.3628975412366907,0.1705121199327533,0.4312043659284082,0.2560180702149774,0.3686445559665429,0.1983282586705926,0.4017705261287209,0.2770503175177715,0.1173851551249345,0.0878604478800595,0.152865759819008,0.0702160521356621,0.3415370693988719,0.1331431056308221,0.4013960681177896,0.2147046577667217,0.180257495616942,0.080772362229927,0.0831159435615461,0.0403552346164638,0.1459463341292534,0.136351643188203,0.0730683676390147,0.0983638708897998,0.4061313961753225,0.1861418854507059,0.4594888168173985,0.2989218203473785,0.0759356458060372,0.056998101242796,0.0343983425102004,0.022647974531412,0.0439621185112232,0.03810063855942,0.0449819557501568,0.0300590062097238,0.2038683959285992,0.0832357747887193,0.0,1.0,0.0,0.0,0.0,1.2780687,6.658764,2,2_Bantamweight
20,219,Brady Hiestand,Bantamweight,0.0,0.0277777777777775,0.0,0.0,0.1579629629629617,0.143703703703704,0.3014999999999999,0.2284615384615384,0.3668316831683167,0.3148148148148148,0.3109090909090909,0.246,0.5305109051325173,0.6097403077099486,0.2688888888888887,0.2599999999999978,0.177777777777776,0.1355555555555543,0.3188571428571427,0.2333084010274428,0.3494623655913977,0.2766666666666666,0.1,0.066666666666666,0.075,0.0583333333333331,0.0119191919191918,0.0163888888888887,0.0249999999999997,0.0408333333333329,0.3372463768115942,0.2599999999999996,0.3340313390313389,0.2850438596491226,0.1071658529852637,0.1067867867867858,0.12,0.0977777777777776,0.0231311897978562,0.029456862109923,0.0447540983606556,0.0554263565891471,0.5286549707602338,0.1727565733672603,0.0,1.0,0.0,0.0,0.0,0.6828921,7.462629,2,2_Bantamweight
21,220,Brandon Davis,Bantamweight,0.0,0.0103134099363974,0.0133945754036911,0.014695648273335,0.0,0.0372966503736943,0.3210228014657099,0.1848539303946929,0.3087225874249981,0.2080628905722806,0.3181953642740068,0.1921557040087173,0.3183658133780192,0.2620999988314922,0.0547666059985836,0.0425474033321454,0.3287283006893199,0.2830265767221531,0.2715259864018354,0.1116950161665863,0.2818837206699739,0.1698545607374685,0.176127527586129,0.101402462464043,0.053853356809779,0.0321322522265643,0.2530669003498848,0.2627159231688248,0.083285413596489,0.1010278799345958,0.3854455519449908,0.2316405499756825,0.3122004387824626,0.2187701147196187,0.0546675842938417,0.0580517243737358,0.02928992921283,0.0164625786477948,0.0127352875312791,0.0133790845544182,0.0512386335478097,0.0552461265830111,0.0942522766740431,0.2706792660593507,0.0,1.0,0.0,0.0,0.0,-0.848623,6.0055795,2,2_Bantamweight
22,234,Brett Johns,Bantamweight,0.0,0.0118944191668025,0.0368439300691112,0.004757767666719,0.0151474792676539,0.0260472483176584,0.2221388767651441,0.1701688406991806,0.2980374877989128,0.192386008581961,0.34739141960622,0.3362537591324738,0.3065460015577468,0.2479033378070154,0.2276160999195492,0.2392018491113242,0.138907048047328,0.0693524504919793,0.2336907748195432,0.1743619609978876,0.2456567430878077,0.1219696795608027,0.068527715010681,0.043228947270973,0.0881248070871573,0.0588321541543905,0.0200379442419269,0.0192717481917532,0.1028161227689182,0.1415586714051711,0.2042994032020022,0.1351303397403844,0.2847049214127901,0.1811312542052815,0.0527981139084136,0.0496768299984716,0.077210614996442,0.056352201114902,0.075753217760223,0.0903945087739166,0.0340947279777161,0.0295091088105776,0.5650769047184744,0.0918389693291033,0.0,1.0,0.0,0.0,0.0,-0.34374928,8.828211,2,2_Bantamweight
23,235,Brian Bowles,Bantamweight,0.0,0.0088464260438775,0.0914139006811139,0.010615711252653,0.0,0.0457655107336601,0.3868566325652314,0.1796513178678783,0.318990334220201,0.1544650428408389,0.3745891116114045,0.1841322578265253,0.3036765416691296,0.1804342107475441,0.0559187030524606,0.0991286099566348,0.014154281670204,0.0215852795470611,0.3985021834521379,0.1575017474187549,0.2772827128693165,0.0967742993220699,0.184941538444723,0.130567783434025,0.0352296108665535,0.0194648697833407,0.0037959209933728,0.0052193913658877,0.1768766036281958,0.2090871922878283,0.4199911190218582,0.2042624744854042,0.3475498543969881,0.1732676447099845,0.0620598948945472,0.0730494050600779,0.0211270415092068,0.0115824650856496,0.0675392775353776,0.027366564403945,0.0263130416623158,0.0288846096874534,0.1992251317704246,0.1000408892663475,0.0,1.0,0.0,0.0,0.0,0.26977608,5.0845594,2,2_Bantamweight
24,239,Brian Kelleher,Bantamweight,0.0073959784748321,0.007891595943535,0.0937831746839141,0.05337336321492,0.0352863684415048,0.0,0.3029443813620101,0.1921317243206678,0.3748747905306019,0.2430837705415248,0.3420451163934146,0.2499137318747538,0.3631766193446541,0.2709302239437642,0.1008397498660553,0.0645721496380078,0.246993729830988,0.1782688634037482,0.2536685329717465,0.1357782685595436,0.3047327444595397,0.1629507890705688,0.2166396267954899,0.11754827116826,0.1322179062902895,0.084031416577749,0.1966131128667161,0.1735452548336775,0.101802980067636,0.1110948152668085,0.3427775725058741,0.2212902895444168,0.4066178135328289,0.2768124888330549,0.092230251614696,0.0698230089520408,0.0519208450833208,0.0435476209045624,0.0235168673919447,0.0295345661655643,0.0123943409087701,0.0118482730416746,0.2102914954186164,0.1560641236374631,0.0,0.0,0.0,0.0,1.0,-3.2704165,-11.959657,0,0_Bantamweight
25,256,Bryan Caraway,Bantamweight,0.0,0.0,0.0507853890136051,0.017116336270998,0.0221259083259827,0.0602448792389838,0.2304905148560912,0.1245693929937687,0.2489638917011134,0.1551137995057909,0.3119372352401809,0.2289024122337933,0.2607813592958663,0.2117925390304359,0.2302406554563238,0.1280613991544084,0.122192991057144,0.0413245773955781,0.2317844483392051,0.1077344385000917,0.2182570683601871,0.1011969723070871,0.072974995550656,0.044373128253284,0.0586187381850225,0.046587451040682,0.0683456315740914,0.0778275318018481,0.0692027430266872,0.1052324306803603,0.2686935732173551,0.1570338338186727,0.2511547043456275,0.1658070742405108,0.0806505883449633,0.0463852670999401,0.0626278243305896,0.0356004759484672,0.0056086525421224,0.0054248002885526,0.0119344443388947,0.0115293165737059,0.3374784909359695,0.1030307272808641,0.0,1.0,0.0,0.0,0.0,-0.6668725,8.675602,2,2_Bantamweight
26,267,Cameron Else,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1765988372093023,0.0996198568872987,0.4377734285056411,0.2635658914728679,0.2301136363636363,0.1569767441860464,0.3932041616528736,0.2645951450195728,0.0,0.0,0.23255813953488,0.3546511627906924,0.1345514950166112,0.0413830431463731,0.3840022505626406,0.191860465116279,0.232558139534883,0.174418604651162,0.0872093023255811,0.0545058139534882,0.0623678646934451,0.0428779069767435,0.1526162790697672,0.1780523255813951,0.2111560498820357,0.1308139534883718,0.2735166964818127,0.1446985924112606,0.0,0.0,0.0,0.0,0.017290756493414,0.0128445619665361,0.3332539077392299,0.250473228772309,0.0090202756638816,0.4311645659506479,0.0,0.0,0.0,0.0,1.0,-3.0116725,-12.076966,0,0_Bantamweight
27,268,Cameron Saaiman,Bantamweight,0.0,0.0,0.0,0.035169988276668,1.0,0.3032434544743986,0.2112837045720984,0.1935702047073675,0.0656390375262612,0.0365377100429854,0.3215655973569221,0.332356389214537,0.0772387632169432,0.0555871618126451,0.0,0.0,0.4220398593200439,0.3575615474794827,0.1872048233126779,0.158546055102401,0.061452936504935,0.0281359906213362,0.164126611957796,0.1055099648300109,0.0087924970691673,0.0043962485345835,0.0754556112117658,0.103751465416178,0.0175849941383347,0.0287221570926134,0.1520634758822227,0.1213364595545131,0.056497429885472,0.0359104090824948,0.1243777191739869,0.1267545388295673,0.014067995310668,0.0046893317702224,0.0976228408819264,0.108779736982718,0.0181615513231986,0.0106327871534117,0.4716909762555631,0.3357704733182391,0.0,0.0,0.0,1.0,0.0,10.680198,-5.788741,1,1_Bantamweight
28,279,Carlos Huachin,Bantamweight,0.0,0.0424448217317475,0.0,0.050933786078097,0.0,0.0,0.4366298811544992,0.1057855557006658,0.4031837818756407,0.2838143746462931,0.3969362555949992,0.091680814940577,0.3932722143836502,0.3200648642156314,0.0,0.0,0.067911714770796,0.0,0.4715013339801116,0.102719879592526,0.4022673749931539,0.2648556876061119,0.1018675721561959,0.033955857385398,0.0254668930390488,0.0191001697792867,0.0182126871430771,0.025042444821731,0.076400679117147,0.0831918505942264,0.5461479786422576,0.1451612903225805,0.2805276217839885,0.1495174693950494,0.0491252636774549,0.0203964575781208,0.0067911714770796,0.0067911714770796,0.0,0.0,0.2630187313869018,0.2694752635527302,0.0,0.3525447452662682,0.0,0.0,0.0,1.0,0.0,10.451516,-3.847457,1,1_Bantamweight
29,281,Carls John De Tomas,Bantamweight,0.0,0.0,0.0,0.1666666666666652,0.1579629629629617,0.143703703703704,0.1664999999999999,0.1038461538461537,0.2488448844884488,0.1951851851851849,0.2086363636363636,0.1589999999999998,0.429011693848019,0.4557216070490294,0.0977777777777769,0.0866666666666659,0.088888888888888,0.0,0.1362857142857141,0.0751332138901934,0.2213261648745518,0.1566666666666666,0.033333333333333,0.011111111111111,0.0124999999999998,0.0083333333333332,0.2145454545454546,0.1638888888888887,0.15,0.1769444444444441,0.1700644122383251,0.1049999999999998,0.1912393162393162,0.1489035087719294,0.1071658529852637,0.0934384384384375,0.0355555555555552,0.0311111111111108,0.0165222784270401,0.009818954036641,0.1136065573770489,0.1007751937984495,0.0884922451055173,0.5864631043256997,0.0,0.0,0.0,1.0,0.0,10.223366,-5.2746434,1,1_Bantamweight
