,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
10,77,Alex Caceres,Bantamweight,0.0020325287654516,0.0022629198686832,0.033824549447154,0.029589404160924,0.1224320507303997,0.079962539677877,0.108899106095289,0.088517657046045,0.085192047956246,0.0462750493732936,0.1302066691647351,0.08866220716673,0.1271316381126503,0.0935149032047263,0.0049150661997859,0.0049150661997859,0.1735261374089243,0.0761607674074734,0.0820076876752772,0.0587121270666428,0.0655667107902101,0.0280920890810157,0.18729653290592,0.142461438645746,0.0428712653308068,0.0261024530685791,0.0879759593468372,0.0979829825936587,0.0537006544654837,0.067133903829232,0.1215475249144196,0.155431494807731,0.1545439984280611,0.0875093734739646,0.0258566003111345,0.0268679739243564,0.0102449353881284,0.0096155570163253,0.0114896654060651,0.008715669125852,0.0106304570411549,0.0083594591948216,0.1834304372033909,0.3420475152547088,0.0,0.0,0.0,1.0,0.0,10.537723,-2.5704644,1,1_Bantamweight
11,92,Alex Perez,Bantamweight,0.0138150169233948,0.0,0.021413276231262,0.0,0.0,0.0,0.1959469943828941,0.1459331769824274,0.2173645808549448,0.128836545324768,0.2201843403779908,0.1347379422861221,0.2407209136331191,0.1611760830176247,0.1641684511063519,0.0785153461812979,0.0813704496787994,0.0271234832262652,0.1539583527294168,0.1006780870806566,0.1698984852089777,0.0839784769120957,0.292648108493932,0.206995003568879,0.127141327623126,0.0896680942184152,0.1371788008565307,0.1650606709493212,0.0829764453961455,0.0830656673804421,0.2041399000713775,0.2209646171102272,0.3824786324786324,0.2241068409782483,0.141327623126338,0.133476088508208,0.0199247923956753,0.0155603140613846,0.0076963659497873,0.0066381156316915,0.0354998530461434,0.0359907758194694,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,-4.989452,3.550466,3,3_Bantamweight
12,97,Alex Soto,Bantamweight,0.0,0.3214285714285713,0.0,0.0,0.0,0.0,0.1366459627329192,0.1581632653061223,0.4523809523809523,0.313186813186813,0.1366459627329192,0.1186224489795917,0.4523809523809523,0.313186813186813,0.0,0.0,0.0,0.0,0.0683229813664596,0.0830357142857141,0.4146825396825396,0.287087912087912,0.357142857142857,0.178571428571428,0.1339285714285714,0.0669642857142855,0.3348214285714286,0.4464285714285712,0.0,0.0,0.1746031746031745,0.3367346938775508,0.6556776556776557,0.4102443609022554,0.0,0.0,0.0474738675958186,0.0,0.0,0.0,0.1397058823529411,0.1565934065934065,0.0,0.1278625954198473,0.0,0.0,0.0,1.0,0.0,11.697833,-0.6248021,1,1_Bantamweight
13,126,Ali AlQaisi,Bantamweight,0.0,0.0,0.022222222222222,0.0,0.0,0.0,0.1115942028985506,0.072169312169312,0.0856172839506172,0.0584615384615384,0.1254106280193236,0.0664285714285714,0.0961728395061728,0.073076923076923,0.2,0.044444444444444,0.1055555555555545,0.0422222222222218,0.0914009661835748,0.0482222222222222,0.0715432098765431,0.0487179487179486,0.1,0.077777777777777,0.0416666666666666,0.0208333333333331,0.1041666666666666,0.125,0.0166666666666665,0.0136111111111109,0.1303703703703702,0.1257142857142857,0.1580911680911679,0.1191228070175438,0.044,0.0488888888888884,0.0236314363143629,0.0173015873015871,0.0,0.0,0.0037254901960783,0.0048717948717948,0.1321637426900584,0.0704664970313824,0.0,1.0,0.0,0.0,0.0,-3.8875628,1.9730679,3,3_Bantamweight
14,130,Aljamain Sterling,Bantamweight,0.0,0.0030803980242708,0.023711253718154,0.004651581103338,0.0154168347733534,0.005442287059453,0.1473398190897742,0.1152474746963636,0.1013635155084391,0.0510835503552198,0.1896161548566857,0.132224941988977,0.1291571582232319,0.0855955882423659,0.161405897033548,0.041853077093334,0.0584578413085218,0.0346347155772199,0.0944884336491696,0.0613040781204388,0.071083613329991,0.0249606465960856,0.368750442533865,0.251210502212547,0.065567893853049,0.0357809032168612,0.1723000958349723,0.1674850199015975,0.0840108856670842,0.1020668963499424,0.1431754839194461,0.159196728200234,0.1904714669386955,0.101815018458705,0.0834824859099044,0.0780815218730508,0.0257773097570884,0.0190735713594035,0.0241533313595313,0.0204921240409337,0.0037260135107844,0.0032687273858727,0.3240505068563101,0.1974347488021969,0.0,1.0,0.0,0.0,0.0,-3.7460034,3.168378,3,3_Bantamweight
15,158,Anderson Dos Santos,Bantamweight,0.0,0.0,0.019621749408982,0.0,0.0,0.0,0.1601212868742933,0.0688598071222184,0.2002353121442955,0.1242422864763289,0.1754716140747593,0.0683261567038162,0.2277055424218544,0.155143056313269,0.106855791962174,0.018754925137902,0.0716430260047278,0.0186406619385329,0.142856408675095,0.0499688731284474,0.1755932054986428,0.0974819664181365,0.077817178881008,0.064302600472813,0.0443853427895977,0.0328605200945625,0.0962618203309688,0.0997340425531912,0.0863179669030732,0.1169493695823477,0.1907446808510637,0.1224203534841832,0.3753625406639589,0.2521402575587904,0.0254152876280534,0.0263731284475961,0.0212641027119489,0.0227374760779016,0.0074932332887928,0.0044948778565799,0.0202656097900151,0.0173276959447171,0.1433954193738019,0.2047655483971871,0.0,1.0,0.0,0.0,0.0,-5.305104,3.145376,3,3_Bantamweight
16,162,Andre Ewell,Bantamweight,0.0071000765722374,0.0024749109415242,0.0018667600046669,0.036963994067106,0.0,0.0052269280130673,0.1459259919642087,0.0937166429751764,0.146234961674275,0.0935732830137375,0.1523598085300751,0.0767086908670949,0.1868030761652312,0.145884133641679,0.0123715703165639,0.00920350579598,0.0943399712757955,0.0370483658389731,0.1171659799125478,0.0671427614591519,0.0959491657613437,0.0485915786719461,0.253802791916912,0.16960929649039,0.0882577916142626,0.0546829295450126,0.0439406825160478,0.0400828444255862,0.1807782298370385,0.1983868029475348,0.1814776806283469,0.1948547436298213,0.2633364596060491,0.1707783228421175,0.0136040832295777,0.0061566665756161,0.0183429006844742,0.0169444197649675,0.0013281691290091,0.0005685977988266,0.018875713078584,0.0204338536184088,0.0394815769665565,0.2773370806743594,0.0,0.0,0.0,1.0,0.0,11.382073,-0.9536311,1,1_Bantamweight
17,172,Andre Soukhamthath,Bantamweight,0.0219006139249877,0.0,0.0029617847115719,0.016448751413172,0.0,0.0312393058597649,0.1102773422445721,0.0742488494603469,0.1500182158525849,0.093675023468838,0.1300529729167966,0.076016581917201,0.1974735963658081,0.1469776748755319,0.044181327598224,0.02542963588513,0.0626309781646693,0.0195693388309624,0.0778822869821193,0.0383756604941514,0.114140677288084,0.0561851261355674,0.226883942512644,0.164938922709758,0.0543965015166862,0.0422621794572832,0.1048046580292313,0.11306530983226,0.1461263499249232,0.1761680813337515,0.1157373157705342,0.1065610923339845,0.2793739555681961,0.1823771337118717,0.0541651419306809,0.0488575855754206,0.0235268478584729,0.0190979689717217,0.0111674423343204,0.0116383427337577,0.0128916121047477,0.015097575825769,0.1671032346287898,0.2660865722090244,0.0,1.0,0.0,0.0,0.0,-3.3060474,3.7292337,3,3_Bantamweight
18,199,Anthony Birchak,Bantamweight,0.0625123233894542,0.0067079819288916,0.0,0.4351733081472455,0.0,0.0,0.2121746785994942,0.1229624523556325,0.1079339976611635,0.0514165026459481,0.2489986949738232,0.1232543373598869,0.1154477813742938,0.0613385391367119,0.169331166294462,0.094798033751218,0.0914456863838672,0.0233939961840678,0.1670335105693547,0.0871260505170856,0.0872591617956151,0.0407619131070342,0.29169795370709,0.128282295826618,0.0370611427966627,0.0233065927038641,0.1689679118768213,0.1782320048645375,0.0727778639776755,0.013167413872922,0.173761092036243,0.1234580626524765,0.199399516372141,0.0966963001429328,0.1662846047790048,0.1132689866976057,0.0340011923654723,0.0255659953165133,0.0564184639218772,0.0363020432777539,0.0028775465129731,0.0025086302933612,0.2055123924724019,0.1276282256704546,0.0,1.0,0.0,0.0,0.0,-3.846579,2.781211,3,3_Bantamweight
19,261,Augusto Mendes,Bantamweight,0.0,0.0252138811905044,0.0,0.0,0.0,0.0,0.1311533954675872,0.0652507378016474,0.1508693595390787,0.0633409647748723,0.1447825912323992,0.0642353639853337,0.1554270260138437,0.0690205183818871,0.077720207253886,0.03454231433506,0.032815198618307,0.0,0.09817054962096,0.0404511587741493,0.1235445591392091,0.0378049873169765,0.058239948588183,0.025906735751295,0.0566333293167851,0.0283166646583923,0.2686694180021682,0.19392396674298,0.0808832389444507,0.1215307065108242,0.1512375431221074,0.1151888638332787,0.2983001504660741,0.1337217229723301,0.046523677551512,0.0415311081656421,0.0206622014406672,0.0174808783617073,0.0037759918691093,0.0,0.0057796946950848,0.0040945619027315,0.0589511625425356,0.0801368815090692,0.0,1.0,0.0,0.0,0.0,-3.255969,5.584866,3,3_Bantamweight
20,281,Batgerel Danaa,Bantamweight,0.0348038573195574,0.0027185199169338,0.0,0.0,0.0,0.0,0.2479952620742627,0.1456607098362695,0.1301473541769144,0.0743097744095969,0.2803537361111229,0.1419648045343499,0.1648966856814058,0.1037342221983358,0.020730384363212,0.006041155370964,0.0976833727984549,0.0418643026279087,0.2181174848721671,0.132987632366499,0.1070257369526017,0.0510483147010186,0.187274866464865,0.068506246737187,0.03441024697146,0.0191916120284268,0.1172659812892725,0.07530358643,0.095464681071933,0.1322751616856153,0.2728949278970136,0.2449328361878404,0.2720784894795892,0.1776916298761006,0.0446881233532122,0.0218590075913577,0.0027236134529527,0.0031905186163161,0.0348193537009243,0.0259870580687881,0.0041505759199995,0.0049862071567365,0.0196193056103584,0.1324857579330597,0.0,1.0,0.0,0.0,0.0,-5.3406982,5.060216,3,3_Bantamweight
21,296,Benito Lopez,Bantamweight,0.0153259696110561,0.0020768431983381,0.015836835264758,0.012644141786025,0.0,0.0,0.1756101536380555,0.1139250243167923,0.2057501083609519,0.1161669061923946,0.1779801536973418,0.0881869663581643,0.2556198082230996,0.157367201119679,0.0,0.0,0.0230529499660045,0.0080079564644825,0.1244327696122359,0.0716104235978209,0.1611044023206142,0.0694410098120094,0.3031610354465059,0.13954469646908,0.0799291770723375,0.0556819254567765,0.2173830488401426,0.2127534192105125,0.1573611361419345,0.209742499573284,0.2139612345912103,0.225972347716896,0.412825270082893,0.274037653661027,0.037546262206698,0.0290109820950939,0.0294496049223168,0.0150799971502321,0.0,0.0,0.0044185503728708,0.0044875774130941,0.0691285134670981,0.1939242060617619,0.0,0.0,0.0,0.0,1.0,8.377603,10.381465,0,0_Bantamweight
22,331,Boston Salmon,Bantamweight,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.2923076923076923,0.0,0.0,0.2111111111111111,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835897435897436,0.3063157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1341176470588235,0.1753846153846153,0.0,0.0818320610687022,0.0,0.0,0.0,1.0,0.0,11.093636,-1.3546587,1,1_Bantamweight
23,336,Brad Katona,Bantamweight,0.0,0.0,0.0,0.008333333333331,0.0,0.0,0.1207165861513687,0.1078439153439152,0.1053600823045267,0.0561609686609686,0.1611030595813204,0.1192228835978835,0.1455298353909465,0.1073148148148147,0.107407407407406,0.025925925925924,0.0756481481481466,0.038703703703703,0.0813043478260869,0.0654444444444444,0.0832716049382715,0.0358618233618233,0.16574074074074,0.092592592592592,0.0586805555555553,0.0340277777777775,0.2309027777777776,0.269675925925925,0.0395833333333327,0.0589814814814813,0.1218827160493826,0.170238095238095,0.2022886989553655,0.1184137426900583,0.0203703703703702,0.0183333333333331,0.0120618789521227,0.0069206349206348,0.029452495974235,0.024111111111111,0.0079684095860566,0.007713675213675,0.3451580642427323,0.1128032230703985,0.0,1.0,0.0,0.0,0.0,-4.2709365,3.1440358,3,3_Bantamweight
24,341,Brad Pickett,Bantamweight,0.0130081740248632,0.010522818608003,0.005991875512514,0.037954697960226,0.008313769103493,0.0294931254398032,0.171416981367841,0.0807952784631388,0.2357496234235371,0.1320636199298978,0.1915447827029595,0.0813250796136027,0.2507242783817664,0.1510205817408133,0.106713777386304,0.045056639938492,0.0726112359140288,0.0218705736160259,0.14116132229583,0.0579868484818964,0.2020703283088701,0.1045997050658387,0.180257495616942,0.080772362229927,0.0831159435615461,0.0403552346164638,0.1275484381955869,0.1155522399900025,0.0730683676390147,0.0983638708897998,0.1913430972669582,0.1300038565052549,0.4594888168173985,0.2989218203473785,0.0346417188600912,0.0260947437635747,0.0228623130098283,0.0176330658851707,0.019923701614612,0.0133655308219238,0.0162259840381051,0.0096876560447118,0.2038683959285992,0.0832357747887193,0.0,1.0,0.0,0.0,0.0,-5.6997995,3.307199,3,3_Bantamweight
25,348,Brady Hiestand,Bantamweight,0.0,0.0099999999999999,0.0,0.0,0.1113888888888883,0.1244444444444436,0.1424154589371979,0.1082539682539682,0.2005555555555555,0.1623931623931623,0.1615458937198067,0.1008730158730158,0.3295679012345678,0.3264102564102563,0.244444444444444,0.133333333333332,0.0844444444444436,0.0422222222222218,0.1317874396135264,0.101611111111111,0.1759259259259258,0.1347863247863247,0.1,0.066666666666666,0.075,0.0583333333333331,0.0104166666666665,0.0138888888888887,0.0249999999999997,0.0408333333333329,0.1588888888888888,0.1815873015873013,0.3340313390313389,0.2850438596491226,0.0488888888888888,0.0488888888888884,0.0797560975609756,0.0761269841269839,0.0104830917874395,0.0103333333333332,0.0161437908496731,0.0178632478632478,0.5286549707602338,0.1727565733672603,0.0,1.0,0.0,0.0,0.0,-4.271944,1.527304,3,3_Bantamweight
26,351,Brandon Davis,Bantamweight,0.0,0.0037128275771031,0.00605017574429,0.014695648273335,0.0,0.0322981302205185,0.1516371794362987,0.0875909864186493,0.1687859388229548,0.1073265589377375,0.1653317834767786,0.0787940056120401,0.1996452791808346,0.143138975416931,0.049787823635076,0.021819181195972,0.156145942827427,0.0881558189790312,0.112224911180576,0.048645718063643,0.1419055653629184,0.0827496577951769,0.176127527586129,0.101402462464043,0.053853356809779,0.0321322522265643,0.2211654584625582,0.2226406128549362,0.083285413596489,0.1010278799345958,0.1815972525923327,0.1617807015703179,0.3122004387824626,0.2187701147196187,0.024939263579912,0.0265771111587294,0.0194670870987711,0.012817293375783,0.0057716524440176,0.0046933220476692,0.0184829057833524,0.0178051619007179,0.0942522766740431,0.2706792660593507,0.0,1.0,0.0,0.0,0.0,-2.9296482,4.7634807,3,3_Bantamweight
27,368,Brett Johns,Bantamweight,0.0,0.0042819909000489,0.016641979705234,0.004757767666719,0.0106813701987032,0.0225563799864256,0.1049287233243836,0.0806326194024336,0.162944142189776,0.0992398415309663,0.1805018218887928,0.1378818324485011,0.1924065496341307,0.1356546872451196,0.2069237271995899,0.1226676149288839,0.0659808478224808,0.0216015829401247,0.0965871694101171,0.0759385967864209,0.1236682236570246,0.0594211259398782,0.068527715010681,0.043228947270973,0.0881248070871573,0.0588321541543905,0.0175119745758365,0.0163319899930112,0.1028161227689182,0.1415586714051711,0.0962527914527124,0.0943767452155066,0.2847049214127901,0.1811312542052815,0.0240864142122423,0.0227429356685916,0.0513168111866596,0.0438742137251737,0.0343314780568662,0.0317099827937591,0.0122987207364372,0.0095104307290895,0.5650769047184744,0.0918389693291033,0.0,1.0,0.0,0.0,0.0,-3.8583195,1.2398992,3,3_Bantamweight
28,369,Brian Bowles,Bantamweight,0.0,0.0031847133757959,0.0412906081695879,0.010615711252653,0.0,0.0396319886765713,0.1827342118397228,0.085125786126696,0.1743995587944632,0.0796788003794372,0.1946335265914329,0.0755039681563794,0.1906492252033652,0.1000858736527525,0.0508351845931459,0.0508351845931459,0.0067232837933469,0.0067232837933469,0.1647056796876791,0.0685955905860363,0.139589331521391,0.0471464535158802,0.184941538444723,0.130567783434025,0.0352296108665535,0.0194648697833407,0.003317409766454,0.0044232130219387,0.1768766036281958,0.2090871922878283,0.1978729108240784,0.1426595059898061,0.3475498543969881,0.1732676447099845,0.0283116237256362,0.0334433159273922,0.0140417531981923,0.0090177763881129,0.0306089073604996,0.0096000663994293,0.0094916947670787,0.0093091621754041,0.1992251317704246,0.1000408892663475,0.0,1.0,0.0,0.0,0.0,-4.8861017,4.340407,3,3_Bantamweight
29,379,Brian Kelleher,Bantamweight,0.00567296821284,0.0028409745396726,0.042360782002748,0.05337336321492,0.0248824743465008,0.0,0.1430977217383622,0.0910394884200224,0.2049529125436539,0.1253916282431394,0.1777239252113931,0.1024778530174255,0.2270884661024705,0.1477941509718213,0.091672499878232,0.033113922891286,0.1173220216697193,0.055526367289692,0.1048442138423214,0.0591345218274212,0.1534081935783494,0.0793862818548925,0.2166396267954899,0.11754827116826,0.1322179062902895,0.084031416577749,0.1718281971557635,0.1470722498590487,0.101802980067636,0.1110948152668085,0.1614948339739034,0.1545519482532435,0.4066178135328289,0.2768124888330549,0.0420752916883437,0.0319662144471098,0.0345083665492802,0.0339049334185521,0.0106578814828473,0.0103605915628519,0.0044709122668112,0.0038185558481452,0.2102914954186164,0.1560641236374631,0.0,0.0,0.0,0.0,1.0,8.357886,10.530282,0,0_Bantamweight
