Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Andre Ewell,Bantamweight,-0.153138842683109,-0.1836807099033093,-0.4985239875683768,0.2715373630675918,-0.4791704844018031,-0.3842884866549467,0.3507607343599918,0.115450121158101,0.1630348996090831,0.1784168742113179,-0.0880774719455358,-0.4608472487038517,0.255794807993327,0.3209864422362315,-0.9249786703588035,-0.6476969816032552,0.0948249736281976,0.0670823181724441,0.3681643741150309,0.1614977783791284,-0.2007184535292295,-0.1719282940558854,0.7610037918265636,0.6193235921925675,0.5457403385428848,0.2720907537128066,-0.7078293106973347,-0.7747188335967459,1.4430306584653552,0.980751730740558,0.7794432515943626,0.8320410820991336,0.2243455623006961,0.1895999694384338,-0.8349588886316553,-0.8946733091342199,-0.4223508423916129,-0.3045870208172507,-0.5345628443046511,-0.4926631974519759,0.11917380974142,0.2589684250755882,-1.0437895027341535,0.2856826611158501,5.292006,2.7455177,0,0_Bantamweight
Andre Soukhamthath,Bantamweight,0.1970721274828224,-0.3389796962709448,-0.4640153724312233,-0.1539591659782935,-0.4791704844018031,0.0842782223814869,-0.268907834424336,-0.2795920886586726,0.2251134426898196,0.1806436413160927,-0.4612949635017575,-0.4755566252340865,0.4290362103026739,0.3404461231082816,-0.549510176877404,-0.2567608892180992,-0.3863608921385148,-0.4182709468709873,-0.4153838474874703,-0.502273215439058,0.1446405452701678,0.0339707731312175,0.5196901994225496,0.5637543712386339,-0.1845736661857827,-0.0404762762880065,-0.0209613181418362,-0.0037007674448639,0.91729297103595,0.7278088640219887,-0.1706676110874504,-0.2674860829342327,0.3510350456812231,0.3100740209298793,-0.0171715663626315,0.0212527179378457,-0.2741901066906594,-0.2397452099598873,-0.2479989870060491,-0.1344111731716084,-0.12660759473358,0.0259915204333849,-0.3255294484242118,0.2202798248590331,1.8257067,3.4585986,2,2_Bantamweight
Anthony Birchak,Bantamweight,1.1580281950005191,0.081941629280961,-0.557353073476905,8.53060033556189,-0.4791704844018031,-0.4784422957333523,1.5023395221679257,0.7089087047790369,-0.465436763266027,-0.7442577066474784,1.528795643121158,0.52838636864878,-0.9026952280510764,-1.1835112733256736,0.9277039049102854,1.4145316646928767,0.0509040273964055,-0.3120688148443407,1.3628166597605966,0.6225914302517576,-0.3656949077812746,-0.3842297044211479,1.100714360023037,0.1276050833288623,-0.5584594577119167,-0.5174918680671419,0.7031400077167888,0.6847481483504845,-0.1955489144881857,-1.1278269741355773,0.6679194616053399,-0.0570669010420408,-0.2807294398288433,-0.5798721357172192,2.2433679321904068,1.4028641705686056,0.0251737826495131,-0.0449976093227391,1.069914137495129,0.6637843316091369,-0.5379093285131947,-0.5236300841418186,-0.1093610934278645,-0.5846232241857019,3.5673149,5.435492,-1,-1_Bantamweight
Augusto Mendes,Bantamweight,-0.321141168906326,1.243174281709297,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.0939736246017398,-0.4621825764364997,0.2390796626474494,-0.4832700790159747,-0.2148525144411034,-0.7259425949158166,-0.2536115587985111,-1.046809647498428,-0.1536318774656138,-0.0372091609375407,-0.8388171288990462,-0.9616674695719264,-0.0107163907333039,-0.4543832470457074,0.3231697024629868,-0.4644067580092249,-0.9921161709054483,-1.0904837432443528,-0.1363301803684614,-0.3914138695681365,1.8283010375322544,0.8505247637913138,-0.0725743139300571,0.1058048415621666,0.3423984740697466,-0.160043826351262,0.5005440375856127,-0.1952979973395413,-0.1712378775727148,-0.1358987322780698,-0.3560636494833045,-0.28843464001559,-0.4632712446357148,-0.511064824014141,-0.4187111299345504,-0.4543897912479691,-0.9342138566458872,-0.860705733289503,3.2493427,3.478297,-1,-1_Bantamweight
Batgerel Danaa,Bantamweight,0.5023892440035731,-0.1683944115899366,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,2.1249967579790883,1.1695037787565037,-0.1009429321783143,-0.2431985710890488,2.0533994015287016,0.9260395224881628,-0.0998667469839912,-0.4290756496912293,-0.826314877058011,-0.7238874787283188,0.1455612915758685,0.2008100504816522,2.381731996672632,1.6807998259915984,0.0095660811626819,-0.1053138876622586,0.1646152744379077,-0.5836246031212627,-0.6156334856548418,-0.6210449771102764,0.1196684060922583,-0.4026318091675295,0.1486550589908613,0.2281221080764963,2.100648569731675,1.4556671563692505,0.2934039272094073,0.261406822480594,-0.2082461066667555,-0.5578612882420041,-0.8687606937407814,-0.7187070483674304,0.4408509729726979,0.3299587237694164,-0.4856229521694596,-0.415461392204812,-1.1555752009013032,-0.5563848216137424,8.145966,0.8594996,0,0_Bantamweight
Benito Lopez,Bantamweight,0.041502602620264,-0.2086591913449006,-0.0582709525934008,-0.2328686976876432,-0.4791704844018031,-0.4784422957333523,0.86675060002559,0.5255204054936575,1.1396051810157777,0.6729176784609997,0.340578619034931,-0.2168997081587017,1.373069967962303,0.5253288315641486,-1.0710072875415462,-0.8694370127971648,-0.9869598357054582,-0.7393045305718919,0.5131069627874826,0.26458444468715,1.036229187219106,0.3934041073924322,1.2034749718536728,0.261607811840242,0.3661103296912695,0.2972303936634944,1.2495191696907355,1.0494471754599135,1.087746941772186,1.1100275058293254,1.2489109453830982,1.2195508350920448,1.4052443893483464,1.2621297380278205,-0.3522394759243026,-0.4044528898663682,-0.1049136818924818,-0.36072343885855,-0.5732450986553422,-0.511064824014141,-0.4746165975510954,-0.4372311011200003,-0.8769352978047665,-0.1992232964066391,7.459898,1.9787757,0,0_Bantamweight
Boston Salmon,Bantamweight,-0.321141168906326,22.250776627614176,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-2.185822033853096,-1.7862563926962816,1.227572635618674,4.528065642399156,-2.637221892937823,-2.091135395213801,0.6504483002552298,2.9266090155628524,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-1.9688153837549425,-1.3877517464743356,1.9855877303919984,6.4364350165667625,-1.514207253038076,-1.3987282630146904,-1.3577872901027164,-1.1040001231589385,-1.203712928828372,-1.1981711933200754,-1.2997333339400563,-1.2777277411635344,-1.843358067994025,-1.5944989999135697,-0.4056200057184884,1.597394950954286,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,4.85243692009305,7.023973968459113,-1.26599347763702,-0.8508511074735947,-0.5471033,3.0667608,1,1_Bantamweight
Brad Katona,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.3222770495625955,-0.4791704844018031,-0.4784422957333523,-0.0874459450739552,0.4021219975049942,-0.5076715452347401,-0.6404168024414125,0.0582065766736069,0.4427059691125082,-0.4142975563135085,-0.3653586287938967,0.1967828779386825,-0.2448037750958963,-0.1888245595788361,0.1130473273819653,-0.3471277980051804,0.1223108761590449,-0.4413971737465604,-0.517095655744364,-0.0284270491669186,-0.2970395164281062,-0.0921759857493699,-0.2476942348346095,1.402093315513273,1.6508009500094585,-0.6991757255161124,-0.6062694426816277,-0.0818513781217478,0.5254881961154251,-0.257906110692882,-0.3542982970655709,-0.6985377985573582,-0.6334862839456683,-0.6018667150622503,-0.6063959411394045,0.2845439552040777,0.2692471356541646,-0.3288153507272168,-0.2963826841412124,0.6765706177505582,-0.6708057483396878,3.1658888,4.086069,2,2_Bantamweight
Brad Pickett,Bantamweight,-0.0133411791655433,0.3213200487158164,-0.3685250728781933,0.2920850638647827,-0.3221455788776593,0.0528238886951437,0.7938620872828841,-0.1467513649422654,1.6318602874505823,1.0208449527172183,0.5675295366430676,-0.3627352386038064,1.2935885144982096,0.4123900745188787,0.1885955718630466,0.2161124470421366,-0.2349098842534547,-0.3543708329773362,0.8467728360145119,-0.0497654095110865,1.813951871966757,1.346732257504089,0.1017081663697962,-0.4376794359722852,0.4348419164135263,-0.0884643672696559,0.2357089781092599,0.0225722293659848,-0.1911413982584853,-0.1579315658081215,0.922022921383229,0.024448338753888,1.773866812852055,1.5205955766691537,-0.4108005392175383,-0.4670056089072824,-0.2931829645978454,-0.2838523836267789,0.0070226373058503,-0.0785138934659241,0.0103430717751798,-0.2102005246456371,-0.1186135750870688,-0.8426908666396274,6.952396,2.9145162,0,0_Bantamweight
Brady Hiestand,Bantamweight,-0.321141168906326,0.28851353494808,-0.557353073476905,-0.4951146059360647,1.6246682843304427,1.7632029754083296,0.2897383115297771,0.4104428278859885,1.0543689650713832,1.6846598274725393,0.0656156708726494,0.0527166275695952,2.573655421210983,3.533467718107036,1.8143082614824555,2.342962495380993,-0.0553402375115729,0.2107486725596014,0.6598024022969576,0.9568191676143336,1.3176102338401006,2.1652425613846247,-0.6177588618755862,-0.6055123654723525,0.2597987556980157,0.3639528282542034,-1.0861577599107048,-1.051443014264478,-0.9204337917775636,-0.8128719960606792,0.4529793438728995,0.6668206758506912,0.7828054224420781,1.376448545518074,-0.123550763179394,0.0219241676445578,1.332880089861733,1.4773572377025708,-0.2679303506714832,-0.1766454127277264,0.0069672000478447,0.1467381786069946,1.7092989215137662,-0.3222775760712973,6.451696,3.502271,0,0_Bantamweight
Brandon Davis,Bantamweight,-0.321141168906326,-0.1060022789393897,-0.3666877990266736,-0.1903194135095137,-0.4791704844018031,0.1033510595165552,0.4500363982272707,-0.0088522503883063,0.5330686696008182,0.4794312777758729,0.12895770211819,-0.41652809956967,0.464294601568918,0.2721360639028365,-0.4833335442792063,-0.3437475607262302,1.0327342861818412,1.48622133765065,0.2696103602495642,-0.2653022975921294,0.6717464942842014,0.7542681460230592,0.064685134402048,-0.192217583868392,-0.1962881101690319,-0.2953949604468783,1.2922047826903085,1.1538997296578932,-0.0361285641015585,-0.1276038945555641,0.7811713622019147,0.4201676668743773,0.6103504780548813,0.6880791386172097,-0.6064203079588532,-0.4566589263959489,-0.3902208301409731,-0.4288518148942174,-0.4051486394116054,-0.3591740501922915,0.1030402703622964,0.1442021997319761,-0.7355377023178795,0.2469786362768544,5.7984977,2.5258195,0,0_Bantamweight
Brett Johns,Bantamweight,-0.321141168906326,-0.0702876656787276,-0.0328976258994918,-0.3964360934590274,-0.2774279142821823,-0.0721292396835157,-0.3618810902786882,-0.1500520571721662,0.4372119793364354,0.302439379231429,0.3827688558424431,0.8392642051304052,0.34677009160723,0.1389523714463874,1.3714300888033673,2.0859933812048745,-0.3355264198532983,-0.3618400990157177,-0.0422983183927974,0.364452548265248,0.3255174267846843,0.1217149196341889,-0.8998916543244101,-0.8843799398743567,0.5428721530048466,0.3765056081941608,-1.0060851084113114,-1.0256330463740015,0.260190997786893,0.3338076467178121,-0.4522671770252166,-0.4192186304995657,0.3931474371895312,0.2971333709344146,-0.6236153571765014,-0.53890121077852,0.5200659444624639,0.5062496208154937,0.4266418415128806,0.5151707028688963,-0.1509590677186756,-0.2179380164071915,1.9142830969438944,-0.7926777205188114,1.8154016,3.9645638,2,2_Bantamweight
Brian Bowles,Bantamweight,-0.321141168906326,-0.139141087602481,0.743879398373437,-0.274939374887017,-0.4791704844018031,0.2354574721461089,0.9905857237815304,-0.0588763155311976,0.6251812617808757,-0.1256880842083305,0.6192075633296255,-0.4864511943964428,0.3182390225519629,-0.4939983944485712,-0.4709709525883698,0.3553349020916082,-1.2347634959299931,-0.7749770010796593,1.3163860008416757,0.1950203024100819,0.6277736666651564,-0.2111128679362872,0.1436981929408011,0.1547983598863311,-0.597961597613026,-0.614168470919036,-1.1662749769437677,-1.151442473875621,1.383835257077225,1.1025673419978514,1.0163948769591584,0.1820500484485093,0.8895960169206771,0.2154559553887026,-0.5384271770689143,-0.3093802307113575,-0.5452805626484394,-0.5432525265618039,0.3182238521392613,-0.200376254310171,-0.2662503684776674,-0.2267252134875444,-0.1447460609638201,-0.7449973131576733,6.941773,1.4185321,0,0_Bantamweight
Brian Kelleher,Bantamweight,-0.1869071438714174,-0.1607104668999289,0.7776048629273354,0.6118759948842912,-0.009206965469745,-0.4784422957333523,0.3015978578760543,0.0611250611206889,1.1265241791704224,0.8748167911886214,0.3362916392746061,0.0868241966603385,0.9098489041496584,0.3549754008177911,0.0110548960262163,-0.0716233907235322,0.4435789620357995,0.5801748565313273,0.1223957823376124,-0.0232840383758977,0.8901195612062976,0.6630701951283308,0.4278551959905164,-0.0001109017254545,1.493863912832765,1.0106427221565069,0.7354191743521906,0.3555631323027604,0.2448196152772277,-0.0129996645614898,0.4906416954308766,0.3301474839416641,1.3562080893367447,1.290951281817874,-0.2609257131459226,-0.34106375701728,0.039669165738757,0.2060817927488812,-0.2628396891676345,-0.1757632500436918,-0.4724659687615888,-0.4664399578170152,-0.082464101141604,-0.4193161730171089,5.9526324,3.473909,0,0_Bantamweight
Bryan Caraway,Bantamweight,-0.321141168906326,-0.3389796962709448,0.1655522701051291,-0.1401131177184606,-0.1844853072154727,0.461322269660301,-0.2933073454132228,-0.5884990356351236,-0.0030302894227957,-0.1183636255631662,0.0745536762264441,-0.0962862103056037,-0.1082682150242471,-0.1998152803503785,1.3995929144627866,0.7128105858960345,-0.4560039064350175,-0.6042523757620419,-0.0580138317645129,-0.3051030726990665,0.0636528036811484,-0.1526899169506881,-0.8600240794733218,-0.8707662017018362,-0.0935092512955308,0.0683687840522267,-0.5296418744358068,-0.5013886292855538,-0.2497905840836014,-0.0797383540720105,-0.0138021500310688,-0.2287155453948762,0.1281148112998262,0.1379648090127659,-0.3674333537049127,-0.5712246813602734,0.2430556875584291,0.0197830463928409,-0.4992149967716144,-0.4494778663784528,-0.4792796684670893,-0.4709279278402132,0.6333496563445307,-0.7276164199562369,1.7543702,3.9500124,2,2_Bantamweight
Cameron Else,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.7358018732027657,-0.8283933604656405,1.6907917545242184,1.1060598069932837,-0.6367664591965195,-0.723107303534096,1.2084130647968478,0.2955438766254377,-1.0710072875415462,-0.8694370127971648,0.3395250128827039,2.1057003441442617,-0.8595899489055847,-0.9718838271444602,1.6477153920198175,1.044963360720693,0.570556447339801,0.6765458875321348,0.5231267166423149,0.2676336561930439,-0.5885986728638379,-0.8142893295118288,1.0157580571682048,0.7492595194593966,-0.4055797242490813,-0.4567598964990834,0.3047651585722093,-0.0812839015110591,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.3450197887006317,-0.3652424063020425,4.281300158721748,2.891202089469817,-1.215226987004392,1.1799314732759585,1.3909247,1.9545629,-1,-1_Bantamweight
Cameron Saaiman,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.2343287738348824,12.839386785415568,4.251875978656969,-0.4510108873712479,0.0749563115165545,-1.6476489059401065,-1.457086925831489,0.1582562747288051,0.8052992279673811,-1.933234127279725,-1.6652309075566032,-1.0710072875415462,-0.8694370127971648,1.705338314004328,2.130872178488977,-0.425522598199001,0.2055147955772954,-1.4349582308491322,-1.1178162481188734,-0.042896880672911,-0.1433455412302129,-1.1681523492116634,-0.99336893439058,-0.4595184245430169,-0.2692940926164036,-1.0329341249160344,-0.9507483190513336,-0.8079457621653113,-0.5391892946128181,-1.4095959133560327,-1.21124052785687,0.0347608573467076,0.2180094516373233,-0.6793720576003341,-0.7048428967165872,0.7153048342191048,0.7238954873014702,-0.3870205828284159,-0.4835428065690229,1.3887031657767377,0.6253748290559396,-0.55754054,4.700691,1,1_Bantamweight
