,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
875,875,Germaine de Randamie,WomenBantamweight,0.005970585692990607,0.0,0.003218148340799753,0.004360801842438005,0.0,0.0,0.09506895365606033,0.0997952653666088,0.1836471708846139,0.09670215802869978,0.13480681012500728,0.1758275181304156,0.21807730024188554,0.1701863738669199,0.003591544273891204,0.0,0.2473143412386876,0.047391932904658304,0.05987275352041816,0.036804240004727,0.14652504601060035,0.040014412983718654,0.221959732163163,0.19263340387572497,0.05517129078298463,0.03793920612317401,0.15661876321725418,0.1804245413271825,0.13059415667758428,0.16535296756034457,0.08767342991089856,0.08258947799190378,0.1846246021914248,0.08608131033441976,0.11438330914063595,0.12526402836331837,0.0391104836476128,0.03201006638169,0.004940594582639864,0.003728728530734504,0.0655736472596739,0.028089350030942203,0.11977460711305696,0.3916077909142702,0.0,1.0,0.0,0.0,0.0,18.519526,8.0528145,1
888,888,Gina Mazany,WomenBantamweight,0.0,0.005503634475595706,0.0,0.11409168228901212,0.0,0.0,0.06973337104719289,0.0665348828426118,0.19019927467623948,0.1453650303149222,0.17879626584069552,0.2617889365980574,0.18636894333200454,0.16601981673755273,0.08018473390328949,0.10902080420882447,0.26814001561189915,0.25518734582527813,0.047120304926986926,0.0299936593265584,0.16357410285825028,0.09657987590469302,0.165263824605835,0.12588764274269099,0.08628092727592278,0.07664679177674327,0.07631972141555352,0.08380725038542315,0.029007133402899756,0.023539207347976626,0.0567876016117955,0.055423830842000976,0.13847086465227978,0.09651571345306637,0.09952090417691095,0.0672934051351111,0.0752707956939152,0.0604117515689996,0.01136696193025193,0.01501160686661852,0.11219106547637257,0.06270831513932774,0.27901840322099947,0.5081911744822303,0.0,0.0,0.0,1.0,0.0,1.9477758,4.6480007,0
947,947,Holly Holm,WomenBantamweight,0.0030153223224520034,0.0021685174016195354,0.004765301224188191,0.004822956669744006,0.0,0.013919058893392577,0.14236983807177025,0.1110572455803828,0.1875478635007178,0.1144190129129857,0.17122333471664405,0.1631111427146948,0.17361386532012396,0.12810579772164324,0.06424258351010947,0.03763314255871176,0.07850045304245319,0.01008138955571931,0.10005074757719197,0.0520419300620738,0.1481678299568443,0.06416196852300501,0.276729231583917,0.18201263017345498,0.07873979686795914,0.04967127413347501,0.17774835984752096,0.16676932244168133,0.09453670474162652,0.10573295170170646,0.16274694807821805,0.13980661975308287,0.22848641537278214,0.12787235864700713,0.04582223653296565,0.04245633248533106,0.0497758637338632,0.0407624790596956,0.01567438886672237,0.014693223377456667,0.005424180337288875,0.005313209246076086,0.20955606658933085,0.0418947849339429,0.0,0.0,0.0,1.0,0.0,1.5323969,4.4616137,0
991,991,Irene Aldana,WomenBantamweight,0.002658255397778203,0.004371422464616105,0.0056525772109061396,0.0,0.053102510375767034,0.01610298868760634,0.2434755355504096,0.2001376823871284,0.46702642335268885,0.2768526764622861,0.2586919572529667,0.229250178899065,0.398564150736931,0.2570915984936244,0.013684281496047815,0.014505919424993123,0.14047077824376455,0.015716516419369615,0.1995713130969408,0.1392212966071822,0.421629441848644,0.2014445120087094,0.21854071783609702,0.125632442130764,0.12558070080345377,0.07000597558682027,0.2579458239192713,0.2639504929842249,0.16271639548869454,0.21566448346936334,0.29398538744448105,0.2833549056065401,0.6115227941387378,0.3828349684713567,0.04250519223125649,0.0374368665745899,0.0384418654398164,0.0210785489254364,0.012933480976699429,0.013714050677955506,0.022290338418710996,0.013637429281441087,0.014864298802093254,0.11692676132373699,0.0,1.0,0.0,0.0,0.0,20.117529,10.800348,1
1140,1140,Jessamyn Duke,WomenBantamweight,0.0,0.005640698169433406,0.09500325309043599,0.0,0.0,0.08919540229883965,0.18043200621911262,0.223397190293742,0.31012702357529937,0.17077532992762862,0.24109722916319618,0.3460025542784162,0.275334145173926,0.17771770789973507,0.07698595146870989,0.04134099616857997,0.0,0.0,0.13150646898772833,0.1430906768837802,0.29733929331630465,0.13382038778590483,0.431417624521072,0.32145593869731803,0.04846743295019139,0.027681992337164632,0.08590038314176206,0.1181130268199228,0.10747126436781602,0.14143039591315387,0.1863771817794806,0.25620507206714105,0.3952572289353897,0.223086307723331,0.13700127713920784,0.13844827586206873,0.0520561941251596,0.0271264367816088,0.014889041708964879,0.022120861967604964,0.008863764838891822,0.007969348659003828,0.06937770880641546,0.33156093708870743,0.0,1.0,0.0,0.0,0.0,19.27661,9.287037,1
1149,1149,Jessica Andrade,WomenBantamweight,0.007090370801177408,0.0,0.05255448027117019,0.04607339383753205,0.0,0.0,0.15193911245273622,0.176402603602359,0.27516081481222343,0.19605189977090917,0.18951144537542486,0.2441673469364254,0.30025515958635285,0.2623919464507423,0.0878185107605521,0.08997226178389034,0.17759769020639637,0.07433527391013624,0.13102178880951743,0.1378135844981522,0.27163742452680373,0.1648550581776399,0.169996569158065,0.14426055386363099,0.030068763839348256,0.026682048912253134,0.05222523559612325,0.07180969894466946,0.08948318609192703,0.1294094656916661,0.15259558907242318,0.20109175388696995,0.2469691951393713,0.15242282862216128,0.08613683963791767,0.07150605761138401,0.0624023991548464,0.043752952981702,0.042879113607672555,0.049560259741627845,0.13534370787087743,0.0980159568695658,0.32303713507629517,0.30404459938711653,0.0,1.0,0.0,0.0,0.0,18.054743,8.809967,1
1152,1152,Jessica Eye,WomenBantamweight,0.0,0.003210007816902037,0.006537575310244301,0.027069947251971028,0.0,0.0,0.1726613998807387,0.1357968647593144,0.2712898788436469,0.17361911562999507,0.20086559451098188,0.192880935927162,0.28495597540390094,0.24556298314109606,0.0032482423827612035,0.005758247860349409,0.08236495281165704,0.037266692467816345,0.14472892432765438,0.0902389678407276,0.23615706067945924,0.11412727832074727,0.128289387887223,0.09145582069494601,0.06513060142370102,0.05108398253449539,0.17563972543614706,0.20109215424953236,0.1457071391353163,0.16569481259131116,0.1883383073151961,0.16357966831739407,0.2917145419808319,0.1532557218687703,0.11320357299977928,0.08340075838653406,0.1142336051853804,0.0829863398947728,0.002041901352352214,0.003033682009209003,0.027509235356741275,0.02799466770334223,0.10221675413731647,0.2701654463670585,0.0,1.0,0.0,0.0,0.0,19.176172,8.506575,1
1157,1157,Jessica-Rose Clark,WomenBantamweight,0.0,0.0,0.009755348236101588,0.00868957197214201,0.031322008338192334,0.014247291014324447,0.11841883186905708,0.1258495490070036,0.2447573868659427,0.14947563412888354,0.14773277883028318,0.173103823413328,0.23183014456666018,0.17610521218630745,0.0817236021916139,0.07195937521492991,0.1198508613145769,0.03747967684317335,0.09172427470495913,0.0830775531372028,0.21578453152248508,0.107704401761992,0.151333922175513,0.102009589774412,0.08413984509452327,0.048515585978406384,0.13703612374627444,0.16497932462252177,0.06964659347462628,0.08609772229078257,0.12118931469399333,0.1349208814098068,0.32035446475910767,0.19780571674810662,0.045481677002450496,0.04788955733282436,0.01293168395758,0.0089963957839532,0.04255769051111774,0.04987729080783801,0.01744586905897638,0.01820143761368103,0.35858268189282316,0.15314889319542466,0.0,1.0,0.0,0.0,0.0,17.421412,9.6766205,1
1163,1163,Ji Yeon Kim,WomenBantamweight,0.0015603943542095201,0.0,0.0,0.0005319526207532455,0.0,0.0,0.35077495474548,0.2999858145967798,0.407367879263049,0.29107302231836757,0.36012884046663807,0.3176643733598126,0.3422749271047575,0.2601259136311972,0.012678204127952016,0.0,0.058949216256469414,0.043265479821262345,0.32071192221464984,0.251826370664586,0.3838828027777598,0.2391155239894511,0.192832825023051,0.14025817433860502,0.11626489467338103,0.08198719767359364,0.13029615253177118,0.14829509185048548,0.06310287963685351,0.07863146322434157,0.4354367133996894,0.454046892890073,0.5408387301518021,0.40481769423736647,0.04209163770480153,0.026868040286544603,0.0404283991772464,0.0317753032129936,0.0026367207930236476,0.0028205378997369075,0.004065513308117411,0.003161318431904657,0.06282502467432406,0.06579495920072284,0.0,1.0,0.0,0.0,0.0,19.79344,10.733191,1
1296,1296,Joselyne Edwards,WomenBantamweight,0.0,0.0,0.026648977987419116,0.0,0.11847222222221773,0.07783950617283378,0.16725845410628018,0.1898148148148148,0.1974562062062062,0.15614776234567881,0.19799114331723025,0.2441666666666666,0.2085646728437806,0.19099378317624996,0.06722222222222109,0.009027777777774615,0.17226851851851727,0.06636574074074003,0.0860426731078905,0.0748148148148148,0.14924803591470248,0.0920391414141413,0.467129629629629,0.27453703703703697,0.07899305555555552,0.05503472222222214,0.409722222222222,0.4431828703703691,0.13472222222222177,0.1661689814814815,0.19210390946502054,0.2539021164021163,0.22799976258309584,0.17620248538011687,0.03666666666666653,0.034120370370370356,0.0507407407407404,0.0377777777777776,0.027812502018851076,0.03498002375553367,0.023954918032786637,0.022182539682539602,0.06277777777777772,0.37837856940910375,0.0,1.0,0.0,0.0,0.0,19.245474,9.706806,1
1336,1336,Julia Avila,WomenBantamweight,0.018795969414356222,0.0,0.0,0.022042615723731025,0.0,0.031676055188176795,0.12934076760582272,0.111029742153756,0.1633056633944872,0.10711241461002569,0.15621602951720862,0.155752807480499,0.16440725111809681,0.12531995654583056,0.02418416436904823,0.009551800146950114,0.11916783207825139,0.048468041158729505,0.10505323845186136,0.0736773058104348,0.16323298847139034,0.09551387753824377,0.158682134808531,0.108616483928594,0.027489131433811133,0.01604067152146088,0.10215897490725616,0.11526490423731628,0.025630867383215256,0.04186375005925162,0.12550734802065777,0.10133674334547406,0.17515066815530922,0.10708033000795013,0.11950827582424856,0.10784947191521857,0.0473424761104644,0.025858110393948,0.01597368024884868,0.01618227567849535,0.03375973243160023,0.028644812544076116,0.33713815626557,0.29664653563295074,0.0,1.0,0.0,0.0,0.0,17.04687,8.579948,1
1343,1343,Julianna Pena,WomenBantamweight,0.0,0.0,0.038002646689849574,0.017224025521164015,0.021439785941801962,0.039008848513103156,0.1293600202266065,0.1295284667360162,0.09315568730748826,0.06964436923015466,0.2340124476860612,0.3122504224748398,0.11582034363526218,0.11313375879741032,0.11752539684406633,0.1336079795950733,0.08392660600904946,0.06223221267680658,0.11245806270046059,0.1027384745703524,0.07749466682619592,0.04388699224525678,0.141272887831627,0.107088737606514,0.035190068599066884,0.027618083162397757,0.038006078697807276,0.03962030425216239,0.038976800315709756,0.05154978314876763,0.05927224206441095,0.0512010665837352,0.096934441603209,0.0666826596081955,0.05885276740091234,0.05560737738455736,0.0365387191517564,0.024815025617254,0.21819991454076246,0.16950606357386336,0.015894591663575687,0.014047073448559913,0.5224101467199325,0.3097529485586515,0.0,1.0,0.0,0.0,0.0,16.460869,10.019403,1
1344,1344,Julie Kedzie,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.08077294685990334,0.0622222222222222,0.1502102102102102,0.14120370370370358,0.13497584541062801,0.1622222222222222,0.16822083731768167,0.19251795650569953,0.22000000000000025,0.08666666666666595,0.0,0.0,0.057391304347826085,0.0133333333333332,0.08215488215488206,0.02772727272727273,0.12222222222222201,0.12222222222222201,0.09999999999999977,0.09999999999999977,0.13111111111111096,0.1802777777777775,0.15000000000000005,0.23138888888888806,0.09098765432098758,0.06984126984126976,0.11474358974358977,0.0680701754385962,0.04400000000000001,0.04888888888888841,0.1644444444444444,0.1511111111111108,0.0,0.0,0.0,0.0,0.3344317315026697,0.26254452926208643,0.0,1.0,0.0,0.0,0.0,16.494862,8.5876465,1
1346,1346,Julija Stoliarenko,WomenBantamweight,0.0,0.0,0.041812828483807275,0.006371119762833007,0.03019202865386978,0.05493321039955149,0.11939364879352891,0.0952704278237136,0.2369835753141673,0.18005607730877377,0.13979638182684193,0.1353363312818278,0.30758512293386436,0.3085523573386199,0.06541907193232188,0.008282455691682913,0.06109064505473187,0.01823698024142572,0.09586746145673734,0.0659403255576262,0.19840893241089141,0.11125829984002422,0.123547978517258,0.069337361036811,0.0860337061613794,0.06913556118394126,0.1313099884668259,0.1140368966830984,0.10099375780815528,0.1504256081416303,0.1434926456955613,0.13322766046256604,0.275037682411092,0.19584467749895035,0.02462912681821549,0.020003142918912455,0.053302575306834,0.0432379780999888,0.00541278839542748,0.0071034910629367756,0.032748648173863706,0.032996981456811174,0.05297278876286117,0.41947661642528256,0.0,0.0,0.0,0.0,0.0,19.044996,8.233253,1
1400,1400,Karol Rosa,WomenBantamweight,0.00947222222222101,0.0,0.0,0.0,0.01579629629629475,0.02514814814814272,0.2419070048309179,0.266861111111111,0.3190364114114114,0.2562141203703702,0.2852427536231884,0.3474444444444444,0.29406329893054606,0.26668423071671016,0.05622222222222107,0.050916666666664584,0.12665972222222,0.019486111111108425,0.18211111111111103,0.1677777777777776,0.28058459595959584,0.1831540404040403,0.184444444444444,0.150555555555555,0.07244791666666651,0.054062499999999764,0.4727449494949493,0.5086701388888889,0.1680208333333328,0.2490833333333332,0.26992438271604935,0.34658730158730133,0.42289387464387473,0.3572088815789471,0.056222222222221896,0.05393055555555526,0.027722222222222,0.0225,0.05733230614182973,0.05897509268257558,0.007143442622950648,0.007015873015872686,0.28191100940757685,0.08262765055131459,0.0,1.0,0.0,0.0,0.0,20.074976,9.9772005,1
1402,1402,Katlyn Chookagian,WomenBantamweight,0.006111111111109406,0.0,0.0,0.0,0.0,0.0,0.14135265700483085,0.0872222222222222,0.2257732732732732,0.09954861111111095,0.17164251207729467,0.1472222222222222,0.254590738725668,0.1815439085336634,0.018333333333332622,0.0,0.16097222222222005,0.059305555555554265,0.11584541062801931,0.051111111111111,0.21514309764309747,0.06931818181818182,0.147222222222222,0.08055555555555499,0.02291666666666663,0.014583333333333002,0.12813131313131274,0.14750000000000005,0.10833333333333303,0.12590277777777698,0.17077160493827154,0.12484126984126977,0.29068376068376056,0.11486842105263156,0.03177777777777769,0.018333333333333153,0.0166666666666664,0.0155555555555552,0.002478341764055951,0.002454738509160033,0.018934426229508167,0.019603174603174314,0.008906687007373496,0.4210941475826972,0.0,1.0,0.0,0.0,0.0,18.837412,7.9425817,1
1415,1415,Kelly Faszholz,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15496720913286371,0.1698324022346368,0.31499320549599863,0.2697858472998137,0.1784794753461258,0.2145251396648044,0.4084194017057648,0.45357904556858736,0.049162011173182654,0.0,0.10223463687150637,0.03407821229050009,0.11863007043964044,0.1117318435754188,0.2912138141188419,0.20756729304215332,0.31284916201117297,0.23463687150837903,0.07541899441340777,0.06703910614525127,0.0719146775012693,0.0824022346368708,0.10055865921787652,0.16424581005586514,0.17752948479205463,0.23527533918595364,0.28717948717948705,0.2010732137606585,0.07374301675977635,0.055307262569832365,0.071508379888268,0.0536312849162008,0.0,0.0,0.14885978569466052,0.14940143655227442,0.07049588995563956,0.42973261119877176,0.0,1.0,0.0,0.0,0.0,19.083942,8.900467,1
1424,1424,Ketlen Vieira,WomenBantamweight,0.0,0.0029061773629994697,0.021937730689680683,0.0,0.0,0.0,0.11624028249687911,0.0919110481989918,0.23142642061954047,0.16385646014357455,0.16021086339788565,0.1682330539788044,0.2606520809992338,0.2421674076261401,0.0996487737320615,0.08735793050999445,0.08539578553059066,0.0067255671931619075,0.10729591432618128,0.0763174804430906,0.17689123126166467,0.08365363095232546,0.07011470639760099,0.05601946633006,0.11455483962517202,0.08047822542515626,0.025096022456431506,0.03237384936293286,0.10597641885884328,0.15725439378425682,0.13117655936945852,0.10954924804302915,0.2518071881671429,0.167107160595896,0.04575010858113697,0.04301535923079726,0.0712883590864604,0.0534910771996388,0.01130095265149417,0.01448380995076051,0.03973732930988442,0.027679744603633944,0.360590683627889,0.14220134099908247,0.0,1.0,0.0,0.0,0.0,17.164154,9.189001,1
1487,1487,Larissa Pacheco,WomenBantamweight,0.0,0.0,0.0,0.21978021978021922,0.0,0.0,0.0455486542443064,0.0439560439560438,0.14493614493614493,0.17689255189255193,0.06306736741519346,0.0805860805860804,0.25372487505240493,0.3462886213739369,0.0805860805860793,0.0,0.11172161172160994,0.11172161172160994,0.042044911610128945,0.0366300366300366,0.12864912864912864,0.14219114219114196,0.036630036630036,0.036630036630036,0.06868131868131863,0.06868131868131863,0.0,0.0,0.0,0.0,0.03581603581603581,0.03453689167974854,0.03362449516295658,0.014025448235974309,0.016117216117215845,0.020146520146519804,0.0,0.0,0.04357523980757875,0.032370178142772786,0.2269861286254727,0.24489795918367332,0.0,0.9779380924419091,0.0,1.0,0.0,0.0,0.0,16.861712,7.433274,1
