Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
595,Holly Holm,WomenBantamweight,0.002100648459211172,0.00659761190586862,0.0033755223704455576,0.011577477550020832,0.0,0.009921989997976449,0.22749407718717193,0.12566535274344512,0.1641211353956006,0.13989664831347212,0.22998145878655596,0.1497790911439358,0.16876310759558186,0.1691275709476254,0.06714017126473147,0.039782547644210846,0.0821937163997923,0.02025492828858416,0.16650782996851624,0.06162727778966721,0.11637670702629302,0.07225444286744659,0.34772291849524356,0.24058675646165673,0.2567256428177581,0.22746883049406713,0.2571059554437459,0.2106719313667351,0.19047606352635368,0.14932483180855982,0.3112323384007606,0.2058672862432287,0.24222947121665084,0.12591022687019082,0.03342294849178464,0.028865687518584003,0.02389038867325758,0.0393259276352939,0.009447469855538076,0.008523807237442857,0.008689366960343494,0.011318295872254714,0.20931985011729798,0.04835224161495602,0.0,0.0,0.0,1.0,0.0,8.379294,3.4405086,-1,-1_WomenBantamweight
620,Irene Aldana,WomenBantamweight,0.0008057163454402824,0.004902850490627415,0.003468295489187625,0.0,0.09577661423555456,0.029493116129678906,0.3447655206282683,0.19413905312117824,0.3446241055129783,0.29455962926791485,0.3261698017476381,0.20388496268355744,0.33662964425354525,0.3056560494783898,0.01646480510155582,0.015050610808442017,0.19165867597835048,0.04998306458089478,0.28714234419901047,0.1400285119807714,0.273733976567488,0.18877635931132086,0.26923262418578486,0.146512350183897,0.367282338671414,0.31121884536452876,0.35202246550410565,0.2847501324039817,0.3000134885450006,0.2788915263270667,0.48917753115116197,0.3436753683412166,0.5497035468316672,0.333565225791157,0.02658029574923968,0.022034855962284185,0.012773229621456324,0.014663048361438879,0.012441458812736153,0.014349989539768286,0.0352899649112681,0.03145268329375171,0.02299744480890648,0.18363153412521332,0.0,1.0,0.0,0.0,0.0,10.928582,-3.2276614,1,1_WomenBantamweight
719,Jessamyn Duke,WomenBantamweight,0.0,0.013729246487866243,0.0944061302681993,0.0,0.0,0.08919540229883965,0.2968224833283411,0.24821910032638,0.2696240953597275,0.20637018792191184,0.3344986132529084,0.314547776616742,0.26460359166337255,0.2267385057471264,0.07698595146870989,0.046641123882500454,0.0,0.0,0.22538366518016031,0.16638450800439558,0.23055981268624937,0.14823663565042852,0.5558409684046858,0.4265288500028597,0.1593449850417251,0.12535241813055698,0.12432925297540194,0.1415530768576701,0.21858562244301574,0.19982316534040584,0.3657505405712985,0.36683908045977015,0.42101887327940946,0.223086307723331,0.0996372924648784,0.09294429708222794,0.023316836951894404,0.024300766283524552,0.009627664800078461,0.014303959131545143,0.01197956577266894,0.014375478927203065,0.06937770880641546,0.33156093708870743,0.0,1.0,0.0,0.0,0.0,11.411424,-3.0517368,1,1_WomenBantamweight
723,Jessica Andrade,WomenBantamweight,0.006511065476799754,0.0,0.05019723254047926,0.09762994487407066,0.0,0.0,0.265269414291886,0.20015149137611424,0.2216611455821528,0.210137751590499,0.29413725890918135,0.24866886363386237,0.23457862502335133,0.24779828366630047,0.11000342578246353,0.11646690645932772,0.15819870127233998,0.0794151764170208,0.23888870028298673,0.16348919333343048,0.19083398469053958,0.15133249737092808,0.24178259794901177,0.20470282228168732,0.12753050912102468,0.1556053960848693,0.0673882863298442,0.07672385255980242,0.17028580052923029,0.17277348188245695,0.29754309197420326,0.2669341554579132,0.27761429827681805,0.1573205205784636,0.07872465654181537,0.054418248186109665,0.03869988032832702,0.05463119110172203,0.03879595728672577,0.045746269588505716,0.08156367277538841,0.08096201150753594,0.4523103290815661,0.14124882145278223,0.0,1.0,0.0,0.0,0.0,12.920106,-0.8551657,0,0_WomenBantamweight
726,Jessica Eye,WomenBantamweight,0.0,0.011341073296660037,0.004223662107031441,0.059103931879619896,0.0,0.0,0.23887658730859918,0.12943299379631068,0.2057349676103581,0.18930485006414455,0.2350779469850235,0.15302103634004072,0.24477848648277542,0.2885082448258507,0.0021118310535157207,0.004223662107031441,0.09753991525338108,0.07304712089052078,0.21023126044234458,0.09220144754642233,0.15553397605214228,0.11065396765484826,0.11661711334937774,0.08323883198168892,0.21055983828249455,0.22555575293855468,0.23242791633046575,0.2178694334091368,0.2737404176992812,0.21330928327824894,0.3160309595880218,0.20646219952889192,0.26891807749231184,0.13819721581190178,0.06376079583536225,0.0435264166170661,0.03992049729872732,0.05724722054598061,0.001107603699396346,0.0016455826391031428,0.04707954043288158,0.06408834788362527,0.07579178297937175,0.3294036531327845,0.0,1.0,0.0,0.0,0.0,11.315808,-0.550522,-1,-1_WomenBantamweight
729,Jessica-Rose Clark,WomenBantamweight,0.0,0.0,0.00969403306129281,0.01699294074552218,0.03084465064956818,0.014247291014324447,0.19353333678887377,0.139832832230004,0.2127918046468387,0.18063097707377965,0.2013717021311036,0.15736711219393454,0.2227950654991495,0.22476403732814396,0.0817236021916139,0.0811849361399209,0.11461147939918571,0.062425166676498604,0.1572025572439687,0.09660180597349163,0.1673214482133368,0.11930721787686702,0.19497950262903063,0.1353530228499289,0.2766241482559669,0.21969321952485937,0.1983413609215428,0.1977201977375724,0.14165408842296875,0.12164513353485766,0.2378244854739685,0.1931821711094961,0.34123417847711274,0.19780571674810662,0.033077583274509444,0.032149632894763205,0.005792316772666042,0.008059271223124742,0.02751897582903654,0.03225203115286886,0.023578461257948567,0.03283259323390925,0.35858268189282316,0.15314889319542466,0.0,1.0,0.0,0.0,0.0,12.6772375,-1.2128811,0,0_WomenBantamweight
812,Joselyne Edwards,WomenBantamweight,0.0,0.0,0.0061111111111072074,0.0,0.038888888888878224,0.017962962962951693,0.3071868181631057,0.25987654320987646,0.13994907407407395,0.17191468253968248,0.2958920950083504,0.2588383838383838,0.1622108713568592,0.21388020833333327,0.05500000000000006,0.0061111111111072074,0.29976851851851705,0.1340555555555513,0.12272313296903459,0.06201550387596884,0.086,0.07550595238095228,0.8249376006441218,0.5547035655058041,0.23801369863013633,0.2665094339622638,0.8733535144713537,0.856853284017037,0.27966101694915224,0.271634615384615,0.4313995462046205,0.4731249999999996,0.18537037037037027,0.1457127192982454,0.03733333333333312,0.03179487179487176,0.03035879629629622,0.049768518518518205,0.006944444444444422,0.009126984126984001,0.020355902777777737,0.0269861111111106,0.06823671497584538,0.3622773536895674,0.0,1.0,0.0,0.0,0.0,12.165949,-3.2278183,-1,-1_WomenBantamweight
836,Julia Avila,WomenBantamweight,0.011506853542505765,0.0,0.0,0.04310555963751852,0.0,0.031676055188176795,0.21172491354063575,0.12336638017084,0.14197776527903233,0.12943795301820432,0.21346783675402864,0.14159346134590817,0.15799983367072096,0.16257851796392606,0.02418416436904823,0.01077638990937961,0.11395830936444822,0.08072709806109707,0.1800465338593749,0.08567128582608698,0.12657246483109447,0.1058034287484527,0.20444698238374512,0.1441194838992838,0.09037522663170783,0.07263700311604936,0.14786137814997702,0.1381397318127545,0.05213057772857343,0.05914815549972758,0.2462982857984151,0.14509579160829242,0.186566447271577,0.10708033000795013,0.08691510969036256,0.07240244268434252,0.021205484091145515,0.023164557227911754,0.01032902197909423,0.010463905534041714,0.04562699287299938,0.05167083493527578,0.33713815626557,0.29664653563295074,0.0,1.0,0.0,0.0,0.0,12.703423,-0.11087676,0,0_WomenBantamweight
842,Julianna Pena,WomenBantamweight,0.0,0.0,0.025897216478298027,0.04187637828098572,0.0169442685390721,0.031306553300762,0.22592140324270926,0.15248556076641068,0.09389186542754384,0.09842689440293091,0.3254003253940138,0.27859614666694543,0.11747179601837401,0.15406131724169947,0.12386882409380394,0.15563370229143458,0.06066573238401099,0.08753180442262488,0.20606442052143806,0.12651702231192652,0.07325286452956696,0.06275341786065256,0.21338493992304997,0.17048560930612175,0.11350283899673959,0.12515198076157433,0.029025373651103713,0.024172443723597958,0.07921466796791751,0.07346352427418433,0.1449736422185801,0.1059578014203378,0.12732468233553126,0.08482065965847357,0.040980453675189765,0.037561986825600004,0.015339242578118988,0.022306840226558794,0.13630997671991443,0.09971224615107513,0.02033929409913113,0.02457778565881647,0.5259813854159637,0.2663802015529996,0.0,1.0,0.0,0.0,0.0,13.334444,0.5179993,-1,-1_WomenBantamweight
878,Karol Rosa,WomenBantamweight,0.007794186591654905,0.0,0.0,0.0,0.025925925925914153,0.005987654320987729,0.44382435881602245,0.31774691358024687,0.31516743827160487,0.35875992063492046,0.424419728459207,0.32003367003366995,0.3139598161884069,0.37270399305555546,0.036666666666665244,0.03462962962962804,0.13840663580246745,0.039981481481479675,0.3504857316332726,0.21231696813092166,0.25504706790123455,0.24770502645502632,0.2195061728395058,0.17322968490878884,0.21261415525114072,0.22720125786163506,0.7773924493010438,0.6829456213106176,0.37676553672316293,0.3942307692307684,0.6055694788228823,0.5545833333333332,0.5122016460905349,0.41506853070175403,0.03496296296296288,0.02991452991452972,0.014142554012345645,0.022810570987654176,0.03365384615384596,0.033267195767195716,0.010274884259259246,0.013648148148147906,0.18445461479786418,0.13316652530392978,0.0,1.0,0.0,0.0,0.0,11.454602,-3.8359993,1,1_WomenBantamweight
880,Katlyn Chookagian,WomenBantamweight,0.007482419127988009,0.0,0.0,0.0,0.0,0.0,0.22111069943600514,0.082716049382716,0.16483333333333333,0.1109126984126984,0.23470650089688866,0.13232323232323218,0.20389480782198252,0.20305555555555543,0.012222222222221015,0.0,0.1782407407407409,0.1411111111111074,0.18943533697632048,0.0490956072351421,0.12820370370370363,0.05801587301587274,0.17894524959742245,0.09582918739635138,0.082191780821917,0.0754716981132069,0.18113998818665009,0.15713068818650386,0.2881355932203378,0.22115384615384512,0.3158044554455444,0.14749999999999963,0.2580246913580245,0.10635964912280671,0.02488888888888864,0.012307692307692186,0.006967592592592433,0.011944444444444327,0.0032051282051280766,0.003174603174603143,0.023263888888888664,0.033500000000000016,0.009768624459699927,0.45348600508905845,0.0,1.0,0.0,0.0,0.0,11.61861,-0.028990466,-1,-1_WomenBantamweight
901,Ketlen Vieira,WomenBantamweight,0.0,0.012267607602386538,0.02667626307778523,0.0,0.0,0.0,0.19051710276814054,0.11167414084464222,0.19685916261790737,0.20653263483727943,0.21600895684447366,0.1556612190288691,0.2405670664692863,0.30072043810058363,0.0909898789835399,0.0841939903381105,0.0723083413549731,0.008655862379259176,0.1824450001571715,0.0970619828371942,0.1293822273562332,0.0947284751077797,0.10804117344034518,0.0862808272140845,0.39424806968945303,0.3819915625002306,0.034642170835002824,0.0356037636028415,0.23032422597950558,0.24068588624940493,0.2542584518723097,0.1648498108858605,0.261024317727536,0.17310046496941442,0.035053886872736,0.0325125664281792,0.030205615766502512,0.04795847299782011,0.00951410325498769,0.013755958089013427,0.057377033116462986,0.05796206629592313,0.3474543441946577,0.1590639290201386,0.0,1.0,0.0,0.0,0.0,11.958655,-1.4104018,0,0_WomenBantamweight
943,Lauren Murphy,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19510375531407761,0.14592317479968356,0.14516769833900744,0.1623740991289738,0.300538120312139,0.2923665625615485,0.21968897917239286,0.3106033832404827,0.10096100278551332,0.04895697926338565,0.223037888166716,0.1483042401733194,0.15668523676880214,0.08898713768507116,0.10529077684927257,0.09657746385462256,0.08071975966519937,0.07573729541706395,0.21955965963292234,0.19848110579702521,0.35623717135553434,0.3834710980150473,0.15273122137764875,0.16847010927790812,0.1858626306572161,0.10958565459609991,0.19760015818975885,0.14331888652690203,0.060971835345094406,0.061618455824583876,0.021683270143402423,0.03438879861755879,0.05431308477965846,0.07035636910288715,0.034928234292788546,0.03911962240792277,0.30848557346699274,0.3300817816902573,0.0,1.0,0.0,0.0,0.0,12.961275,-1.6396996,0,0_WomenBantamweight
954,Leslie Smith,WomenBantamweight,0.006928743294969192,0.024485643426463977,0.0,0.016703384663011245,0.0,0.0,0.4544664444110802,0.23609014492639202,0.44822042864468176,0.4538102276898885,0.3984596524520494,0.21141647236853,0.4326074272401318,0.44979749156302634,0.02793205074207463,0.0,0.1229597937770595,0.06952470310342225,0.4054034967995803,0.17948506850527443,0.36256139575427937,0.2998213286191875,0.30356582586242137,0.18853373200944856,0.3611064509822516,0.38673552689523566,0.25967800525286255,0.2625600502001114,0.4648327703616756,0.4735643392202995,0.6199468573348237,0.39711615043492393,0.6491446721347714,0.42728838010056025,0.08065161800128705,0.06066247826517786,0.06912940142562918,0.10684925830266108,0.007514954759972307,0.004466030257354857,0.03588223084383336,0.04247500764768172,0.03905086022186645,0.14657840141511308,0.0,1.0,0.0,0.0,0.0,10.763098,-3.5942605,1,1_WomenBantamweight
959,Lina Lansberg,WomenBantamweight,0.0018760807555553642,0.0,0.0006429627908634458,0.007715553490356821,0.004091581396403765,0.0,0.13136168961581973,0.107965677035912,0.2446016694577562,0.30317298207327664,0.15968976885265368,0.14747034625747016,0.30426384054132766,0.4161195118095443,0.06041022247862367,0.021782091441567623,0.1096628606100857,0.12327398654653532,0.0812728596801441,0.044682908431592096,0.17861440960188724,0.18710769650159026,0.3726179549296619,0.3159953609282492,0.49827641020653335,0.5577890557286828,0.09751524544186775,0.09820977454147446,0.08575733719753634,0.0855193829148382,0.10614184243125828,0.07909734740080544,0.22386944204913542,0.15750811480895732,0.11160151099230496,0.1026381669644677,0.0745890359208445,0.11792401882132701,0.010864094828508652,0.009170084196171715,0.15677281486483474,0.1652375043165855,0.256140473408565,0.49649535614830836,0.0,1.0,0.0,0.0,0.0,11.367982,-1.3469673,0,0_WomenBantamweight
962,Liz Carmouche,WomenBantamweight,0.0,0.0,0.06986884685724248,0.12074342542902967,0.0,0.0,0.10013070753219538,0.08427765523156311,0.10218012300807461,0.09606612504598723,0.19967835886622123,0.21028297091933107,0.17631808980651495,0.2491740123983054,0.08886406287703569,0.11771272396260093,0.13684574069034203,0.11371612524752346,0.08651010313115837,0.06374406198603512,0.07447249240917463,0.051062856730045576,0.05797833459760394,0.040884712400657254,0.08009579738635768,0.07239425975036841,0.12271814572293588,0.1314069872082548,0.19577663309992896,0.17980977764301082,0.07561875503447872,0.0704402051831955,0.10894293497310811,0.04228151347285049,0.020535291482088963,0.020825949866237908,0.02333417673929903,0.03790625575963994,0.052366273772147115,0.04751772714999486,0.05735688703553715,0.06469693178128799,0.3540830622901975,0.4683135807046902,0.0,1.0,0.0,0.0,0.0,12.231887,0.76493824,0,0_WomenBantamweight
1004,Macy Chiasson,WomenBantamweight,0.024720209460731835,0.0,0.08075887977960888,0.08908977602012132,0.168241131706383,0.0,0.22409461513375845,0.1726783463542318,0.10849404856043647,0.12674427831717774,0.2538717693336419,0.2210212729487998,0.15921287080287067,0.21496185351511246,0.14449288442525218,0.0,0.1370711931505762,0.057487654762753755,0.17196026618716903,0.11105784711456651,0.07972965185797765,0.07638106405386752,0.46024511300306103,0.3695262477995442,0.22151542042214262,0.2427708176640751,0.03673852229848546,0.03713665339721115,0.0320464352626246,0.03636037847105486,0.16621970773215228,0.13137240869295524,0.11209387922052685,0.0781245102030524,0.0862988673924048,0.06560835783622561,0.03508448645189915,0.04706965174459003,0.0898356667406798,0.087835591467596,0.04294237845606997,0.05176560748109419,0.5575039935976357,0.2773417027027156,0.0,1.0,0.0,0.0,0.0,13.313222,0.14834943,0,0_WomenBantamweight
1050,Marion Reneau,WomenBantamweight,0.0,0.003975855468287501,0.023253698451055627,0.002054179671530723,0.004902019670698332,0.03054850078969145,0.19209068599578807,0.11290207002613023,0.21832519953901508,0.1887566782472971,0.20086940778859597,0.14032335667118545,0.23281077443633186,0.23535450338389105,0.026551019814704032,0.032316461772504836,0.11286151813290404,0.10457720393680725,0.15605088402922934,0.07263034961476839,0.14847568155034832,0.08539182563509551,0.2305154017898264,0.15945690677460725,0.3914409535528254,0.36993164093889674,0.15236611065088596,0.13359225815675196,0.2590476281007805,0.20542170537298413,0.23898911763981873,0.15666687385457806,0.316294148684786,0.17013214025628418,0.04741404180681952,0.03685510098055496,0.02888431283116621,0.04913758618289041,0.01622816397465365,0.017169945160815145,0.028497482270883116,0.02217506805224095,0.1146794205226246,0.2509126075886687,0.0,1.0,0.0,0.0,0.0,11.408003,-1.4892783,0,0_WomenBantamweight
