,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
634,634,Gina Mazany,WomenBantamweight,0.0,0.005503634475595706,0.0,0.11409168228901212,0.0,0.0,0.14762871620559134,0.10364087519714534,0.22273782937657322,0.16204626330188046,0.34410892898885925,0.3534150644073776,0.23554439410680492,0.20970512312990855,0.10934281895903111,0.10902080420882447,0.351659036868064,0.5103746916505563,0.11400665984282682,0.053372842615229434,0.18554545247538173,0.10449625917556948,0.165263824605835,0.12588764274269099,0.08628092727592278,0.07664679177674327,0.07631972141555352,0.08380725038542315,0.029007133402899756,0.023539207347976626,0.12053336784796122,0.0793568487055923,0.13847086465227978,0.09651571345306637,0.25452843444555184,0.14698731490199954,0.0752707956939152,0.0604117515689996,0.01136696193025193,0.01501160686661852,0.11219106547637257,0.07656247778638853,0.27901840322099947,0.5081911744822303,0.0,0.0,0.0,1.0,0.0,9.359017,9.709256,0
679,679,Holly Holm,WomenBantamweight,0.00432310635489411,0.002710646752023536,0.006233083718369546,0.0060286958371800065,0.0,0.017398823616743952,0.26312927319276697,0.17362107913488004,0.20857568478284363,0.1307094776170629,0.30632111644771154,0.23512505333104744,0.21250990308792186,0.16900523191068947,0.10742107037708111,0.04433309486505907,0.087022600616044,0.02520347388929523,0.2069635434030984,0.09648127131603779,0.15825033472272743,0.0707347661718237,0.238272650591008,0.16223800993904103,0.0801955794182824,0.05505784266684376,0.17897837910233133,0.18285401416321406,0.08379588092703302,0.09643702296046659,0.2993815876493345,0.2033470751262561,0.21277771294817138,0.12793255357191674,0.091005751542426,0.07670961855553317,0.05333094077844,0.0445642099357304,0.019179929122726768,0.018366529221821054,0.00613473361833243,0.0071640548086919645,0.25770722409605856,0.049171916281932494,0.0,0.0,0.0,1.0,0.0,9.104106,9.571162,0
709,709,Irene Aldana,WomenBantamweight,0.0030489399338831558,0.004371422464616105,0.0059149229519897106,0.0,0.053102510375767034,0.01610298868760634,0.5154487758300149,0.31175292833379625,0.5469234936681787,0.3086226557284501,0.4978751202089638,0.3094877415137378,0.5037295899176891,0.324740903689816,0.01866038385824702,0.014505919424993123,0.184223971467232,0.03143303283873923,0.48285890428519573,0.24774023974873002,0.4782629046881763,0.2179563572553249,0.21854071783609702,0.125632442130764,0.12558070080345377,0.07000597558682027,0.2579458239192713,0.2639504929842249,0.16271639548869454,0.21566448346936334,0.6239926998327523,0.40571270575481877,0.6115227941387378,0.3828349684713567,0.10870861879628024,0.0817724186358979,0.0384418654398164,0.0210785489254364,0.012933480976699429,0.013714050677955506,0.022290338418710996,0.01665034970408505,0.014864298802093254,0.11692676132373699,0.0,1.0,0.0,0.0,0.0,5.1821194,5.434665,1
816,816,Jessica Eye,WomenBantamweight,0.0,0.003912655597416904,0.02052298596380944,0.06179236602775807,0.0,0.0,0.20392650292012507,0.13592562267319405,0.194582399043205,0.12776330359938903,0.2477682592567482,0.2046292942304526,0.25907290796964577,0.2558705546163512,0.013288264293114015,0.01727474358104823,0.205981010308412,0.13645620457986177,0.18618580878680238,0.099945472801098,0.16297694882514416,0.08132572712568631,0.095343941991367,0.063230636616335,0.05855504653798089,0.04576436575656901,0.11498985829197195,0.13606084159007129,0.055811678563472265,0.07081142028816965,0.22085737293872781,0.15094068707687222,0.16566764000032103,0.08492804951341415,0.15202727517962403,0.09644840702163214,0.0552825370382924,0.0403548702650872,0.006125704057057237,0.009101046027627893,0.04577115739143399,0.058153950249419335,0.16779601162501864,0.44318351961069824,0.0,1.0,0.0,0.0,0.0,1.1905178,3.6527228,1
819,819,Jessica-Rose Clark,WomenBantamweight,0.0,0.0,0.010208110572118952,0.00868957197214201,0.031322008338192334,0.014247291014324447,0.25069804974096976,0.19603487441475567,0.2866295319327668,0.16662857575023082,0.28432455264547274,0.23369016160799286,0.2930010223879914,0.22244431978700582,0.11144127571583712,0.07195937521492991,0.15718145746174,0.0749593536863467,0.22192509581212838,0.1478340845367957,0.2447688102145587,0.11653263141461428,0.151333922175513,0.102009589774412,0.08413984509452327,0.048515585978406384,0.13703612374627444,0.16497932462252177,0.06964659347462628,0.08609772229078257,0.2572279130066183,0.1931821711094961,0.32035446475910767,0.19780571674810662,0.11632108991708424,0.104603971668012,0.01293168395758,0.0089963957839532,0.04255769051111774,0.04987729080783801,0.01744586905897638,0.022222685458564047,0.35858268189282316,0.15314889319542466,0.0,1.0,0.0,0.0,0.0,1.1440399,6.1324806,1
825,825,Ji Yeon Kim,WomenBantamweight,0.0017897259469995366,0.0,0.0,0.0005319526207532455,0.0,0.0,0.742606523512306,0.46728559581421486,0.47705879709185167,0.32447484455162284,0.6930992043278376,0.42884690403574716,0.4325878490345883,0.3285736475275324,0.01728846017448002,0.0,0.077310447549468,0.08653095964252469,0.7759562481634971,0.448117687192109,0.43544611949143036,0.2587151571033405,0.192832825023051,0.14025817433860502,0.11626489467338103,0.08198719767359364,0.13029615253177118,0.14829509185048548,0.06310287963685351,0.07863146322434157,0.9242273323938073,0.6501125966380591,0.5408387301518021,0.40481769423736647,0.10765093762821794,0.05868719364800533,0.0404283991772464,0.0317753032129936,0.0026367207930236476,0.0028205378997369075,0.004065513308117411,0.003859749248255686,0.06282502467432406,0.06579495920072284,0.0,1.0,0.0,0.0,0.0,5.0329595,5.2659764,1
909,909,Joselyne Edwards,WomenBantamweight,0.0,0.0,0.027885802469133452,0.0,0.11847222222221773,0.07783950617283378,0.35409375000000004,0.295673076923077,0.23123624862486242,0.17406635802469111,0.3810511363636363,0.32962499999999995,0.2635967056461601,0.2412505663786999,0.0916666666666651,0.009027777777774615,0.225925925925924,0.13273148148148006,0.20817857142857144,0.13313078250718496,0.16929510155316596,0.0995833333333332,0.467129629629629,0.27453703703703697,0.07899305555555552,0.05503472222222214,0.409722222222222,0.4431828703703691,0.13472222222222177,0.1661689814814815,0.407746242619431,0.36354166666666654,0.22799976258309584,0.17620248538011687,0.09377637130801651,0.07452827827827829,0.0507407407407404,0.0377777777777776,0.027812502018851076,0.03498002375553367,0.023954918032786637,0.027083333333333234,0.06277777777777772,0.37837856940910375,0.0,1.0,0.0,0.0,0.0,4.0125113,6.23044,1
934,934,Julia Avila,WomenBantamweight,0.021558418273645002,0.0,0.0,0.022042615723731025,0.0,0.031676055188176795,0.273820284147327,0.1729501752779661,0.19124336331621897,0.1194040031718319,0.3006513047423137,0.2102662900986737,0.20778787312428404,0.15829578320534163,0.032978405957793035,0.009551800146950114,0.15628568141410001,0.09693608231745901,0.25417426394262044,0.13110661838625617,0.185158519445337,0.1033428838938375,0.158682134808531,0.108616483928594,0.027489131433811133,0.01604067152146088,0.10215897490725616,0.11526490423731628,0.025630867383215256,0.04186375005925162,0.2663930667474041,0.14509579160829242,0.17515066815530922,0.10708033000795013,0.3056468849475171,0.2355729251415955,0.0473424761104644,0.025858110393948,0.01597368024884868,0.01618227567849535,0.03375973243160023,0.03497331764102316,0.33713815626557,0.29664653563295074,0.0,1.0,0.0,0.0,0.0,1.4876627,4.95125,1
941,941,Julianna Pena,WomenBantamweight,0.0,0.0,0.051128246936790266,0.022145175670071023,0.027565439068033125,0.050154233802564896,0.1984580755393991,0.15238622712596267,0.1305227550619891,0.09139390200601474,0.3600047222718962,0.3629172952511153,0.1678684176333295,0.16257509912681525,0.15348600020172018,0.10344716173988057,0.120272890764064,0.14382813265060806,0.1825879466610778,0.12016035393881382,0.10711819782567213,0.0565913248907601,0.161459559428348,0.13025235168718802,0.03688205980889401,0.029934087996478884,0.031774242350277745,0.03135727912612014,0.05011302897734177,0.0662782926198448,0.14990562536363566,0.09425650893823981,0.11817153353151846,0.08004260618623006,0.15288925027828126,0.13128537868288184,0.0380585514839772,0.0259584984623772,0.07920622881440251,0.07529202659473815,0.020435903567454766,0.022050638552972023,0.4183288539006965,0.3850536824882817,0.0,1.0,0.0,0.0,0.0,0.78503525,4.7674136,1
943,943,Julija Stoliarenko,WomenBantamweight,0.0,0.0,0.043753433108228885,0.006371119762833007,0.03019202865386978,0.05493321039955149,0.25276178147993683,0.14840201257155392,0.2775258068319618,0.2007182501146986,0.2690502679167423,0.18270404723046754,0.38874476681803766,0.3897426907174927,0.0892078253622571,0.008282455691682913,0.08011887876030399,0.03647396048285144,0.23194945544662557,0.11733888751839763,0.225059312544348,0.1203778326137967,0.123547978517258,0.069337361036811,0.0860337061613794,0.06913556118394126,0.1313099884668259,0.1140368966830984,0.10099375780815528,0.1504256081416303,0.3045673942233851,0.19075778657140138,0.275037682411092,0.19584467749895035,0.06298991294992395,0.043692368685290375,0.053302575306834,0.0432379780999888,0.00541278839542748,0.0071034910629367756,0.032748648173863706,0.04028701224378108,0.05297278876286117,0.41947661642528256,0.0,0.0,0.0,0.0,0.0,2.7472363,4.0927463,1
980,980,Karol Rosa,WomenBantamweight,0.010864357360125547,0.0,0.0,0.0,0.01579629629629475,0.02514814814814272,0.5121281250000002,0.41568749999999993,0.37361592409240924,0.2856157407407406,0.5489744318181818,0.46905,0.3716550640749867,0.3368576748139653,0.07666666666666509,0.050916666666664584,0.166111111111108,0.03897222222221685,0.44061428571428557,0.29855566572155806,0.31827284946236545,0.19816666666666652,0.184444444444444,0.150555555555555,0.07244791666666651,0.054062499999999764,0.4727449494949493,0.5086701388888889,0.1680208333333328,0.2490833333333332,0.5729225040257648,0.49624999999999964,0.42289387464387473,0.3572088815789471,0.14379043600562502,0.1177991741741736,0.027722222222222,0.0225,0.05733230614182973,0.05897509268257558,0.007143442622950648,0.008565891472867813,0.28191100940757685,0.08262765055131459,0.0,1.0,0.0,0.0,0.0,4.579357,5.895336,1
982,982,Katlyn Chookagian,WomenBantamweight,0.0070092628129831665,0.0,0.0,0.0,0.0,0.0,0.2992499999999999,0.1358653846153846,0.26439768976897676,0.11097222222222204,0.3303409090909091,0.19875,0.3217672441889267,0.2293141170774788,0.024999999999999026,0.0,0.211111111111108,0.11861111111110853,0.2802857142857143,0.09095073260391826,0.24404121863799264,0.07500000000000001,0.147222222222222,0.08055555555555499,0.02291666666666663,0.014583333333333002,0.12813131313131274,0.14750000000000005,0.10833333333333303,0.12590277777777698,0.3624677938808373,0.1787499999999999,0.29068376068376056,0.11486842105263156,0.08127285513361439,0.04004504504504468,0.0166666666666664,0.0155555555555552,0.002478341764055951,0.002454738509160033,0.018934426229508167,0.02393410852713143,0.008906687007373496,0.4210941475826972,0.0,1.0,0.0,0.0,0.0,2.4422202,4.213156,1
989,989,Kelly Faszholz,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.328072625698324,0.2645466265577997,0.3688810221804301,0.30074487895716934,0.3434992381919756,0.28960893854748604,0.5161852548837619,0.5729306986916576,0.06703910614524906,0.0,0.1340782122905,0.06815642458100019,0.2870231444533119,0.19882355925073222,0.3303297891511982,0.2245810055865921,0.31284916201117297,0.23463687150837903,0.07541899441340777,0.06703910614525127,0.0719146775012693,0.0824022346368708,0.10055865921787652,0.16424581005586514,0.37681159420289856,0.33687150837988816,0.28717948717948705,0.2010732137606585,0.188600523301039,0.12080628114147667,0.071508379888268,0.0536312849162008,0.0,0.0,0.14885978569466052,0.18240873067428853,0.07049588995563956,0.42973261119877176,0.0,1.0,0.0,0.0,0.0,3.4676635,5.489603,1
994,994,Ketlen Vieira,WomenBantamweight,0.0,0.0029061773629994697,0.02295589815572994,0.0,0.0,0.0,0.2460859616950975,0.1431691327715065,0.27101795565167736,0.18265966048791915,0.30833970920481507,0.22711462287138598,0.32942793683318145,0.30588966445234894,0.13588469145281115,0.08735793050999445,0.111994472827004,0.013451134386323815,0.25960037453204643,0.13580473219795386,0.20065134376323146,0.09051048594841771,0.07011470639760099,0.05601946633006,0.11455483962517202,0.08047822542515626,0.025096022456431506,0.03237384936293286,0.10597641885884328,0.15725439378425682,0.2784261358948586,0.156854605152519,0.2518071881671429,0.167107160595896,0.11700761371873061,0.09395738171051299,0.0712883590864604,0.0534910771996388,0.01130095265149417,0.01448380995076051,0.03973732930988442,0.0337950370160647,0.360590683627889,0.14220134099908247,0.0,1.0,0.0,0.0,0.0,0.7058255,6.131357,1
1048,1048,Lauren Murphy,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.25269411559888566,0.20457306620955643,0.19554018772350756,0.14978695966161149,0.41817437958976955,0.43416434540389964,0.288916163204391,0.31099336589455123,0.13767409470751815,0.04339368616527367,0.305880532342924,0.1780818632002456,0.22119478710704327,0.13618101548569625,0.15402626770898836,0.0943314763231197,0.062650882079851,0.057079851439182,0.06678272980501389,0.04383124419684301,0.2461279930221427,0.3199713710925409,0.07509285051067727,0.11923939956669717,0.20102663733128787,0.10958565459609991,0.1855092394194065,0.14331888652690203,0.21441440514948154,0.20048549942700347,0.0484091612503868,0.0383874961312284,0.08399438507874621,0.10880508781897741,0.0258436458285766,0.02647805057113828,0.30848557346699274,0.3300817816902573,0.0,1.0,0.0,0.0,0.0,1.4597446,4.196611,1
1058,1058,Leslie Smith,WomenBantamweight,0.012981198162632674,0.010059993035678979,0.0,0.008541503520858008,0.0,0.0,0.5823546488994532,0.3309802224064227,0.6037507500740014,0.41863114027206766,0.5503439221774633,0.3139534614672671,0.568928302743227,0.4545814301412045,0.03808916010282904,0.0,0.16863057432282402,0.083484387584818,0.5723139079104933,0.27467406559441,0.530378635949621,0.2928487395815319,0.235613520635625,0.142089539309708,0.10983654550710154,0.08540409552269777,0.17941425377278375,0.2190822194724032,0.22854277876115706,0.33517831564814526,0.6705265690765185,0.39711615043492393,0.6094242813572943,0.42728838010056025,0.2836206028605387,0.19737507356719058,0.1543354078339628,0.1192735906634356,0.011621766771657856,0.006906649967156492,0.026549514575911936,0.02874913742206849,0.03905086022186645,0.14657840141511308,0.0,1.0,0.0,0.0,0.0,5.3452935,5.1191673,1
1067,1067,Lina Lansberg,WomenBantamweight,0.0035190186532420968,0.0,0.005416322061284044,0.006449439606618007,0.015814572778929416,0.0,0.16708068841280993,0.1455581979099007,0.2702984891515518,0.22685301956816237,0.2368524731606229,0.2290077288322747,0.35526488221237373,0.3765651650485242,0.07344658905406808,0.023400916231485037,0.166560923449748,0.14592752953641636,0.12373471341346853,0.07875897337257541,0.20798006255704765,0.1395077584024464,0.242543358349927,0.204429869308468,0.12771994976254164,0.10497649622144815,0.05137322222219698,0.06120529984850897,0.05063708457111976,0.06822580111719653,0.11258810590842389,0.0739562887715886,0.1818644383574658,0.133873538615581,0.3298250268800113,0.2819721080837006,0.1389019576183884,0.1101169396479088,0.029143996409263087,0.030118505578779136,0.0806412667094652,0.0796915154460546,0.2794318669112144,0.481590531959871,0.0,1.0,0.0,0.0,0.0,1.7253196,3.4911554,1
1070,1070,Liz Carmouche,WomenBantamweight,0.0,0.0,0.0069020308853423125,0.022344704305077023,0.0,0.0,0.1392130939967227,0.11973323860706529,0.2034806117286835,0.12514275783305995,0.3164619530625786,0.35353791151497094,0.24424660786345187,0.2088452084234286,0.21674363175927322,0.11909727394607268,0.309846566363768,0.10904215700878443,0.10549254112489609,0.06865528847328464,0.14164860669956686,0.0404439147921942,0.10204081632653,0.06777893639207501,0.02262401310889313,0.012010278563980127,0.1390246875126957,0.18237002830329171,0.23852971845672533,0.3366788321167884,0.1282996219750991,0.1028973633248916,0.16631239806422285,0.06074525469042751,0.13494410052665579,0.12706084603894766,0.0986146283330848,0.08133472367049,0.021708103042826714,0.02204986326565825,0.02561582249269192,0.03614126010275058,0.2218721760196837,0.42817684269896733,0.0,1.0,0.0,0.0,0.0,1.2456932,3.9770005,1
1088,1088,Lucie Pudilova,WomenBantamweight,0.007521303115879611,0.0,0.023536480880230845,0.01868235930735902,0.026957559223183093,0.0,0.38816905945616886,0.24854590721778216,0.2932858241181261,0.20642026665464147,0.44859291986422667,0.33448721590909086,0.28951945125057593,0.2419334617945768,0.04286390692640405,0.003165584415584421,0.188050144300144,0.06547404852092008,0.38973292555658606,0.22493543537107297,0.22766466144742342,0.1177780032467532,0.184741387085137,0.13113726551226498,0.10218690814393915,0.07341340300324652,0.05161072986357045,0.05108723958333237,0.12058982683982629,0.171720130997474,0.4216465852233514,0.25479099025974,0.2569912841787841,0.17620047099282285,0.25380387138792976,0.22416584553303315,0.1122064393939392,0.0790435606060604,0.01962925801680038,0.01988547403088182,0.036778711810729996,0.0320857951399372,0.16295153748171481,0.2676638763590099,0.0,1.0,0.0,0.0,0.0,2.9914799,5.648119,1
