Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1163,Holly Holm,WomenBantamweight,0.0026527762367612936,0.0011047164121457999,0.002152431787638,0.004822956669744006,0.0,0.01205361801077284,0.14236983807177025,0.08197082411885398,0.12007845905373826,0.06579453958174208,0.17122333471664405,0.09029366828849177,0.13905084355264408,0.09026990367560175,0.058402348645554,0.019299047466006,0.04890192156742982,0.006280209887169402,0.10005074757719197,0.040332495798107194,0.08460949852726901,0.03382055843961676,0.276729231583917,0.18201263017345498,0.07873979686795914,0.04967127413347501,0.15534152211250507,0.14132993427261126,0.09453670474162652,0.10573295170170646,0.16274694807821805,0.13980661975308287,0.22848641537278214,0.12787235864700713,0.04582223653296565,0.04245633248533106,0.033082738701165175,0.03173650155362014,0.007103657816041053,0.00515431597343281,0.0019566215409019,0.002090700679668992,0.20955606658933085,0.0418947849339429,0.0,0.0,0.0,1.0,0.0,6.6194205,17.015465,0,0_WomenBantamweight
1216,Irene Aldana,WomenBantamweight,0.0023386411124148416,0.0022269510668799,0.002553204151938,0.0,0.03744567408091907,0.013944856183081646,0.2434755355504096,0.14772067033335667,0.29901600693710406,0.1591990169820964,0.2586919572529667,0.12690634903341097,0.31316639665116414,0.17616241540006541,0.012440255905498,0.007438933038458,0.08750638644693523,0.009790616785836802,0.1995713130969408,0.10789650487056619,0.24076653919772295,0.10618386635515828,0.21854071783609702,0.125632442130764,0.12558070080345377,0.07000597558682027,0.22542934823453264,0.22368685846120748,0.16271639548869454,0.21566448346936334,0.29398538744448105,0.2833549056065401,0.6115227941387378,0.3828349684713567,0.04250519223125649,0.0374368665745899,0.025549776420365773,0.01641115594908977,0.005861474026831448,0.0048108266412328,0.008040616939709318,0.005366207379975338,0.014864298802093254,0.11692676132373699,0.0,1.0,0.0,0.0,0.0,13.89979,9.45182,1,1_WomenBantamweight
1410,Jessamyn Duke,WomenBantamweight,0.0,0.0028735632183906,0.042911877394636,0.0,0.0,0.07724137931033465,0.18043200621911262,0.16488840235966673,0.1985603803036753,0.09820119854602602,0.24109722916319618,0.19153712826126612,0.21778416347381857,0.12330680813439429,0.06998722860791799,0.021200510855682,0.0,0.0,0.13150646898772833,0.11089527458492965,0.16979211011778053,0.07053836329698387,0.431417624521072,0.32145593869731803,0.04846743295019139,0.027681992337164632,0.07507183908045942,0.10009578544061251,0.10747126436781602,0.14143039591315387,0.1863771817794806,0.25620507206714105,0.3952572289353897,0.223086307723331,0.13700127713920784,0.13844827586206873,0.03459832414416095,0.02111986863710971,0.006747737242489774,0.00775989782886324,0.003197355570580647,0.003135867963454169,0.06937770880641546,0.33156093708870743,0.0,1.0,0.0,0.0,0.0,12.562587,7.973709,1,1_WomenBantamweight
1422,Jessica Andrade,WomenBantamweight,0.006237862874936137,0.0,0.023738254644696,0.04607339383753205,0.0,0.0,0.15193911245273622,0.13020192170650308,0.17617308999361847,0.11273602307129202,0.18951144537542486,0.13516406705409265,0.23707347533290765,0.17969195273150618,0.07983500978232,0.046139621427635995,0.11063462668595174,0.04630721981287172,0.13102178880951743,0.10680552798606796,0.15511535990738248,0.08689711767749492,0.169996569158065,0.14426055386363099,0.030068763839348256,0.026682048912253134,0.04564175780381534,0.06085567707175375,0.08948318609192703,0.1294094656916661,0.15259558907242318,0.20109175388696995,0.2469691951393713,0.15242282862216128,0.08613683963791767,0.07150605761138401,0.04147476529194059,0.03406479910718228,0.01943288208006219,0.01738551384345513,0.048821462005087746,0.03856840906405991,0.32303713507629517,0.30404459938711653,0.0,1.0,0.0,0.0,0.0,12.800714,6.5852923,1,1_WomenBantamweight
1425,Jessica Eye,WomenBantamweight,0.0,0.0016352870010633,0.002952947620692,0.027069947251971028,0.0,0.0,0.1726613998807387,0.10023101922711301,0.1736947038498031,0.09983646497765163,0.20086559451098188,0.10677337524539325,0.22523163254107487,0.16848543294612564,0.002952947620692,0.002952947620692,0.05130931486627811,0.02321531661929541,0.14472892432765438,0.0699352000765639,0.13485471497816115,0.060157884411188335,0.128289387887223,0.09145582069494601,0.06513060142370102,0.05108398253449539,0.15349870072544633,0.170417079872485,0.1457071391353163,0.16569481259131116,0.1883383073151961,0.16357966831739407,0.2917145419808319,0.1532557218687703,0.11320357299977928,0.08340075838653406,0.07592355466589305,0.0646107932037874,0.0009253929211885565,0.00106420185936684,0.009923188228591078,0.011015653267883185,0.10221675413731647,0.2701654463670585,0.0,1.0,0.0,0.0,0.0,11.949112,7.182914,1,1_WomenBantamweight
1430,Jessica-Rose Clark,WomenBantamweight,0.0,0.0,0.0044063786642239994,0.00868957197214201,0.022086973054422913,0.012337860259827239,0.11841883186905708,0.09288895283850267,0.15670714295697424,0.0859532019707073,0.14773277883028318,0.09582533081809229,0.18411128720385808,0.12223303640027862,0.074294183810558,0.036902243699964,0.07466119229432654,0.02334799541050141,0.09172427470495913,0.06438510368133217,0.12322122155245734,0.05677230761224798,0.151333922175513,0.102009589774412,0.08413984509452327,0.048515585978406384,0.11976144289266569,0.13981298696823874,0.06964659347462628,0.08609772229078257,0.12118931469399333,0.1349208814098068,0.32035446475910767,0.19780571674810662,0.045481677002450496,0.04788955733282436,0.00859483872790378,0.0070043367175064205,0.01928721262452474,0.017496726900431355,0.006293109940664059,0.007162104149762062,0.35858268189282316,0.15314889319542466,0.0,1.0,0.0,0.0,0.0,13.615657,6.0517926,1,1_WomenBantamweight
1436,Ji Yeon Kim,WomenBantamweight,0.0013727809567825693,0.0,0.0,0.0005319526207532455,0.0,0.0,0.35077495474548,0.22141810125000416,0.26081932524765344,0.16737616415785067,0.36012884046663807,0.17584992096703914,0.2695975285875279,0.17818298624561468,0.01152564011632,0.0,0.03672246258599731,0.02695226611816341,0.32071192221464984,0.19516543726505417,0.21921176442773718,0.12604071756316587,0.192832825023051,0.14025817433860502,0.11626489467338103,0.08198719767359364,0.11387110787999069,0.12567380665295377,0.06310287963685351,0.07863146322434157,0.4354367133996894,0.454046892890073,0.5408387301518021,0.40481769423736647,0.04209163770480153,0.026868040286544603,0.02687009457512108,0.024739343215830732,0.0011949660321268435,0.00098943187460089,0.0014665203623118823,0.001243950743915146,0.06282502467432406,0.06579495920072284,0.0,1.0,0.0,0.0,0.0,13.847118,9.931449,1,1_WomenBantamweight
1605,Joselyne Edwards,WomenBantamweight,0.0,0.0,0.012037037037036,0.0,0.08354166666666375,0.06740740740740181,0.16725845410628018,0.14010141093474426,0.12642232510288065,0.08978988603988591,0.19799114331723025,0.13516369047619045,0.1661033950617284,0.1321474358974358,0.061111111111110006,0.0046296296296280005,0.10731481481481395,0.04134259259259212,0.0860426731078905,0.057981481481481474,0.08522633744855962,0.0485149572649572,0.467129629629629,0.27453703703703697,0.07899305555555552,0.05503472222222214,0.35807291666666646,0.3755787037037025,0.13472222222222177,0.1661689814814815,0.19210390946502054,0.2539021164021163,0.22799976258309584,0.17620248538011687,0.03666666666666653,0.034120370370370356,0.03372402890695551,0.029412698412698272,0.012604669887278513,0.01227083333333323,0.008641067538126272,0.008728632478632446,0.06277777777777772,0.37837856940910375,0.0,1.0,0.0,0.0,0.0,12.938968,8.281413,1,1_WomenBantamweight
1654,Julia Avila,WomenBantamweight,0.016536043473040666,0.0,0.0,0.022042615723731025,0.0,0.027430810678420885,0.12934076760582272,0.08195052397062944,0.10455726900393854,0.06159301521080921,0.15621602951720862,0.08622030414099052,0.13192475913367813,0.08841479331133008,0.021985603971862,0.004898359049717999,0.07423569867169753,0.03019320596773311,0.10505323845186136,0.05709991200308697,0.0932122803019688,0.05034653317904904,0.158682134808531,0.108616483928594,0.027489131433811133,0.01604067152146088,0.08928088379076941,0.09768212223501375,0.025630867383215256,0.04186375005925162,0.12550734802065777,0.10133674334547406,0.17515066815530922,0.10708033000795013,0.11950827582424856,0.10784947191521857,0.03146542619536963,0.0201323859495738,0.007239297143608652,0.00567666875221763,0.012177880450739077,0.01127147949219563,0.33713815626557,0.29664653563295074,0.0,1.0,0.0,0.0,0.0,12.752195,5.129291,1,1_WomenBantamweight
1662,Julianna Pena,WomenBantamweight,0.0,0.0,0.017165358683814,0.017224025521164015,0.015118442255561452,0.033780858506192106,0.1293600202266065,0.09560434449563102,0.05964339542546835,0.040047707905360046,0.2340124476860612,0.1728529124414292,0.09431762183200522,0.08029992231996286,0.10684126985824201,0.068516912612858,0.052282148005637324,0.03876760789702702,0.11245806270046059,0.07962231779202311,0.04425241903463101,0.02313337043949222,0.141272887831627,0.107088737606514,0.035190068599066884,0.027618083162397757,0.03321505818399471,0.033576529027256254,0.038976800315709756,0.05154978314876763,0.05927224206441095,0.0512010665837352,0.096934441603209,0.0666826596081955,0.05885276740091234,0.05560737738455736,0.024284880411838093,0.019320269944862044,0.09888854624997558,0.05946195661960411,0.0057335299527184,0.005527398723841622,0.5224101467199325,0.3097529485586515,0.0,1.0,0.0,0.0,0.0,13.565816,4.4195027,1,1_WomenBantamweight
1663,Julie Kedzie,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.08077294685990334,0.04592592592592591,0.09617283950617284,0.0811965811965811,0.13497584541062801,0.0898015873015873,0.13487654320987646,0.13316239316239314,0.2,0.044444444444444,0.0,0.0,0.057391304347826085,0.010333333333333231,0.046913580246913535,0.014615384615384615,0.12222222222222201,0.12222222222222201,0.09999999999999977,0.09999999999999977,0.11458333333333319,0.1527777777777775,0.15000000000000005,0.23138888888888806,0.09098765432098758,0.06984126984126976,0.11474358974358977,0.0680701754385962,0.04400000000000001,0.04888888888888841,0.1092953929539295,0.11765079365079342,0.0,0.0,0.0,0.0,0.3344317315026697,0.26254452926208643,0.0,1.0,0.0,0.0,0.0,13.003106,4.718347,1,1_WomenBantamweight
1665,Julija Stoliarenko,WomenBantamweight,0.0,0.0,0.018886374003552,0.006371119762833007,0.021290158540800384,0.047571027562497745,0.11939364879352891,0.0703186491079791,0.15172992117109255,0.10353792087364543,0.13979638182684193,0.07491832624529753,0.24274699835191196,0.21043048061336234,0.059471883574838,0.004247413175222,0.038056467411144414,0.011360741789740603,0.09586746145673734,0.051103752307160306,0.11329908981933418,0.05864561076056762,0.123547978517258,0.069337361036811,0.0860337061613794,0.06913556118394126,0.11475714034441882,0.0966414378670325,0.10099375780815528,0.1504256081416303,0.1434926456955613,0.13322766046256604,0.275037682411092,0.19584467749895035,0.02462912681821549,0.020003142918912455,0.035426711636859176,0.03366385437784842,0.002453084258575948,0.00249187237628248,0.011813160047777164,0.012984019330638715,0.05297278876286117,0.41947661642528256,0.0,0.0,0.0,0.0,0.0,11.650923,6.883186,1,1_WomenBantamweight
1728,Karol Rosa,WomenBantamweight,0.008333333333332268,0.0,0.0,0.0,0.011138888888887833,0.02177777777777287,0.2419070048309179,0.19696891534391528,0.2042646604938272,0.14733119658119648,0.2852427536231884,0.19233531746031743,0.2322808641975309,0.18255021367521354,0.051111111111110004,0.02611111111111,0.07890277777777632,0.012138888888887206,0.18211111111111103,0.13002777777777766,0.16022453703703698,0.09654273504273496,0.184444444444444,0.150555555555555,0.07244791666666651,0.054062499999999764,0.41315104166666644,0.4310763888888887,0.1680208333333328,0.2490833333333332,0.26992438271604935,0.34658730158730133,0.42289387464387473,0.3572088815789471,0.056222222222221896,0.05393055555555526,0.018425135501354863,0.017517857142857144,0.02598309178743951,0.02068819444444441,0.002576797385620853,0.0027606837606836306,0.28191100940757685,0.08262765055131459,0.0,1.0,0.0,0.0,0.0,13.723606,8.740897,1,1_WomenBantamweight
1730,Katlyn Chookagian,WomenBantamweight,0.005376344086020007,0.0,0.0,0.0,0.0,0.0,0.14135265700483085,0.06437830687830687,0.1445524691358024,0.057243589743589646,0.17164251207729467,0.08149801587301586,0.20172839506172838,0.12585470085470082,0.016666666666666,0.0,0.10027777777777634,0.036944444444443614,0.11584541062801931,0.03961111111111103,0.12285493827160485,0.03653846153846154,0.147222222222222,0.08055555555555499,0.02291666666666663,0.014583333333333002,0.11197916666666631,0.125,0.10833333333333303,0.12590277777777698,0.17077160493827154,0.12484126984126977,0.29068376068376056,0.11486842105263156,0.03177777777777769,0.018333333333333153,0.011077235772357544,0.012111111111110835,0.0011231884057970566,0.0008611111111110251,0.006830065359477112,0.007713675213675099,0.008906687007373496,0.4210941475826972,0.0,1.0,0.0,0.0,0.0,11.862801,6.743937,1,1_WomenBantamweight
1754,Kelly Faszholz,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15496720913286371,0.1253524873636605,0.20167597765363118,0.15513536742587014,0.1784794753461258,0.11875498802873102,0.3207945375543141,0.30700472711645893,0.044692737430165996,0.0,0.06368715083798752,0.02122905027932791,0.11863007043964044,0.08659217877094957,0.16629422718808184,0.10941125913192948,0.31284916201117297,0.23463687150837903,0.07541899441340777,0.06703910614525127,0.06284916201117284,0.06983240223463624,0.10055865921787652,0.16424581005586514,0.17752948479205463,0.23527533918595364,0.28717948717948705,0.2010732137606585,0.07374301675977635,0.055307262569832365,0.04752691102330007,0.04175578611332777,0.0,0.0,0.05369700953006894,0.05878813923506655,0.07049588995563956,0.42973261119877176,0.0,1.0,0.0,0.0,0.0,12.160833,7.627456,1,1_WomenBantamweight
1773,Ketlen Vieira,WomenBantamweight,0.0,0.0014805054490752,0.009909020786646,0.0,0.0,0.0,0.11624028249687911,0.06783910700401777,0.14817192504147264,0.09422263029693566,0.16021086339788565,0.09312901202398101,0.2064199826297364,0.16622429638703076,0.090589794301874,0.044798938723074,0.053197374592826925,0.004189697595740201,0.10729591432618128,0.059146047343395215,0.10101165938166097,0.04409485212871631,0.07011470639760099,0.05601946633006,0.11455483962517202,0.08047822542515626,0.021932434879826265,0.0274354655618075,0.10597641885884328,0.15725439378425682,0.13117655936945852,0.10954924804302915,0.2518071881671429,0.167107160595896,0.04575010858113697,0.04301535923079726,0.04738067768551331,0.04164662439114735,0.005121609608775974,0.005080854695227011,0.014334131550001877,0.010891733823323415,0.360590683627889,0.14220134099908247,0.0,1.0,0.0,0.0,0.0,13.195707,5.7569423,1,1_WomenBantamweight
1857,Larissa Pacheco,WomenBantamweight,0.0,0.0,0.0,0.21978021978021922,0.0,0.0,0.0455486542443064,0.032443746729460904,0.09279609279609279,0.10171879402648633,0.06306736741519346,0.044610151753008795,0.201058201058201,0.2355593124823893,0.073260073260072,0.0,0.06959706959706843,0.06959706959706843,0.042044911610128945,0.028388278388278364,0.07346357346357346,0.07495069033530559,0.036630036630036,0.036630036630036,0.06868131868131863,0.06868131868131863,0.0,0.0,0.0,0.0,0.03581603581603581,0.03453689167974854,0.03362449516295658,0.014025448235974309,0.016117216117215845,0.020146520146519804,0.0,0.0,0.01974836757445446,0.011355311355311315,0.0818789054083171,0.09636517328825014,0.0,0.9779380924419091,0.0,1.0,0.0,0.0,0.0,11.608892,4.536586,1,1_WomenBantamweight
