,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
327,327,Brok Weaver,CatchWeight,0.0,0.0,0.059195590757742875,0.12032085561497113,0.0,0.0,0.07289002557544755,0.050802139037433,0.19836681601387474,0.1868872549019606,0.09207161125319693,0.0855614973262032,0.24921034520517799,0.2977071079524533,0.0,0.0,0.20387700534759304,0.08155080213903598,0.05242966751918156,0.0213903743315508,0.14580294927888493,0.12232620320855607,0.147058823529411,0.120320855614973,0.1002673796791444,0.060160427807486636,0.07170636849781212,0.03943850267379606,0.11029411764705828,0.1637700534759354,0.07843137254901959,0.05882352941176454,0.20555669820375685,0.17404306220095672,0.04705882352941178,0.029411764705882356,0.0374331550802136,0.0267379679144384,0.00397594935410054,0.005907124754663659,0.06627509424037872,0.07944996180290298,0.19359022993428698,0.5087153529003551,0.0,0.0,0.0,1.0,0.0,0.41497537,-2.700017,2
379,379,Carlton Minus,CatchWeight,0.0,0.019629629629629455,0.0,0.033333333333333034,0.0,0.0,0.19342995169082122,0.171111111111111,0.4268168168168168,0.3332407407407407,0.20937198067632842,0.1977777777777776,0.35308273155933656,0.290065049590465,0.024444444444444227,0.0,0.06777777777777719,0.06777777777777719,0.17536231884057968,0.1355555555555554,0.38202020202020187,0.2433838383838382,0.1,0.088888888888888,0.09583333333333316,0.0666666666666664,0.09535353535353447,0.13111111111110985,0.19999999999999954,0.31305555555555525,0.2430864197530864,0.26539682539682524,0.5558689458689459,0.45521929824561363,0.009777777777777684,0.006111111111111052,0.0355555555555552,0.0311111111111108,0.003304455685408034,0.0,0.02409836065573747,0.016507936507936343,0.0,0.188668363019508,0.0,1.0,0.0,0.0,0.0,11.419963,6.8554425,0
383,383,Casey Kenney,CatchWeight,0.0,0.0,0.009599007519681044,0.0,0.26160047404323444,0.08306702123559012,0.1383229526409185,0.1365787952364434,0.17473407330327206,0.09232900238948609,0.14831837809849846,0.1548225228350098,0.15110122133766796,0.09064798430881371,0.04906694415539185,0.05009712105445718,0.2567233206150973,0.16357295641114575,0.09376766351475667,0.061161984044398,0.14608245129056774,0.05091347922513367,0.352179442710139,0.277685281535437,0.07770985084980903,0.047233784252514385,0.12188955107789654,0.14661319227656236,0.046765522025667014,0.06576107064400465,0.15276223327038446,0.1676517516475893,0.2069988156330508,0.09423398506672499,0.07332061510001142,0.06640189617296786,0.0500265926696728,0.0353058157012368,0.00880099305598528,0.012692607338207354,0.010159499155592422,0.010729729283319058,0.2541558461144038,0.2873311568473256,0.0,0.0,0.0,1.0,0.0,0.59281135,-3.1263778,2
404,404,Charles Johnson,CatchWeight,0.0,0.0,0.0,0.0,0.12119920431939742,0.0,0.14066496163682857,0.166240409207161,0.2030943987465726,0.15709363455527117,0.1936691500796916,0.2557544757033248,0.19044596338107292,0.16749500654047703,0.01875532821824202,0.0,0.46803069053708224,0.19501278772378478,0.0917380184588013,0.0912190963341858,0.11661370740654625,0.055549097109199294,0.38789428815004195,0.285592497868712,0.12308184143222478,0.06873401534526827,0.13260482058436032,0.13203324808184047,0.20460358056265956,0.2871909633418579,0.14795870038836784,0.20362927779807546,0.27096312326491345,0.22196796338672758,0.039386189258311735,0.039855072463768106,0.0170502983802216,0.0119352088661548,0.050707759878384495,0.04896920811112542,0.0026413986834930986,0.003166483984898,0.12433061972177185,0.3553555507832074,0.0,0.0,0.0,0.0,1.0,1.1724129,0.24255522,1
406,406,Charles Jourdain,CatchWeight,0.031791907514450636,0.006382466281308841,0.03839159123131912,0.0,0.0,0.0,0.1876413671776828,0.1830924855491328,0.32258240899859386,0.180708092485549,0.21134707212867554,0.2248554913294796,0.27203376262324475,0.16334193108486234,0.012716763005779813,0.0,0.13222543352601063,0.04848265895953631,0.13276577029404366,0.1030346820809248,0.2661871606235768,0.08694823962164984,0.351156069364161,0.19869942196531698,0.11921965317919053,0.08074421965317902,0.23872832369942204,0.29734465317919007,0.14902456647398776,0.22304913294797674,0.19004495825305073,0.21527663088356702,0.4127121313176226,0.23377604958929077,0.04927745664739877,0.04649566473988425,0.0465317919075144,0.0306358381502888,0.08767313061284966,0.0644900955152221,0.012984459395432564,0.008856317093311257,0.16060435708522372,0.08994727088205444,0.0,0.0,0.0,0.0,1.0,1.5473047,0.27244505,1
448,448,Chris Gutierrez,CatchWeight,0.013836477987420015,0.0,0.027847988608042815,0.02122641509433902,0.11176624737944399,0.0,0.11979081214109928,0.1507861635220124,0.14905235424103344,0.0899174528301886,0.12490429313645063,0.161006289308176,0.2170737234583294,0.16578453146690278,0.022484276729558623,0.03066037735848755,0.29492924528301867,0.05275157232704186,0.06106097894448994,0.0572327044025156,0.12759195730893844,0.05776515151515143,0.150157232704402,0.09512578616352199,0.046580188679245134,0.025058962264150882,0.4975700400228701,0.5496462264150941,0.06721698113207478,0.09630503144653993,0.14038259958071272,0.21446540880503134,0.19196097403644563,0.11980511420059571,0.013144654088049884,0.012106918238993602,0.0040880503144652,0.00125786163522,0.021977747718987497,0.021884225388268317,0.017781472316733615,0.014016172506738258,0.07383388742570121,0.287731048057996,0.0,1.0,0.0,0.0,0.0,12.476235,5.016298,0
471,471,Christos Giagos,CatchWeight,0.0,0.0,0.026714151823023478,0.007678666106001008,0.025991675350866487,0.00945816650517103,0.1403033788515545,0.143847011719107,0.20818721714566088,0.180621575832922,0.17223581930810927,0.1973417189242554,0.2347642699981829,0.24883558838754358,0.1838126405470126,0.14331681810702385,0.15111432071228623,0.05408888970144481,0.10964753650744694,0.0911201711245588,0.1703267754422295,0.11750519805806187,0.266742234491836,0.22231566630710997,0.08679635080534577,0.07233029233778815,0.05765980185052521,0.060944841581804264,0.08240854160191577,0.11511600270581543,0.14303242306606292,0.17444675733064485,0.18225721843836173,0.12019493997072858,0.0781907600051191,0.06576229043640411,0.1091101888586208,0.0985063166169988,0.03534209510510112,0.01971079132718785,0.060667756226028526,0.0558871079374946,0.31320774498528176,0.20504020274358092,0.0,1.0,0.0,0.0,0.0,12.037363,3.5695598,0
498,498,Cody Garbrandt,CatchWeight,0.036871508379886446,0.0,0.0,0.0,0.0,0.0,0.15603594850619382,0.1262569832402234,0.2192057979767477,0.11075418994413407,0.15870779693951906,0.1318435754189944,0.1813841419035308,0.09799536826238894,0.11061452513966373,0.08715083798882384,0.0,0.0,0.1437454457128977,0.1106145251396648,0.18278313864906043,0.07125444388014202,0.072625698324022,0.050279329608938,0.09427374301675952,0.04608938547486001,0.05992889791772423,0.04120111731843466,0.06703910614525127,0.0684357541899436,0.18230912476722524,0.17557861133280095,0.2935897435897435,0.16043075566009987,0.014748603351955004,0.009217877094971603,0.0201117318435752,0.0067039106145248,0.031567705151104984,0.024684521321164585,0.0,0.0,0.04738248341280688,0.009714699987206261,0.0,1.0,0.0,0.0,0.0,11.595609,4.404186,0
533,533,Cristiane Justino,CatchWeight,0.27160493827160354,0.0,0.0,0.0,0.0,0.0,0.4723564143853998,0.6419753086419752,0.1831831831831832,0.0627572016460904,0.5195920558239399,0.7407407407407406,0.16232815398575276,0.0738356599192348,0.0,0.0,0.0,0.0,0.41331186258722485,0.5185185185185184,0.18256640478862693,0.06846240179573497,0.493827160493827,0.493827160493827,0.0,0.0,0.13243546576879833,0.18209876543209766,0.09259259259259202,0.0,0.43758573388203004,0.6984126984126984,0.254985754985755,0.09454191033138379,0.0,0.0,0.0,0.0,0.4038779171054302,0.4363979571840493,0.0,0.0,0.15323332485803878,0.0,0.0,1.0,0.0,0.0,0.0,10.494149,6.4789577,0
549,549,DaMarques Johnson,CatchWeight,0.007278742762612208,0.0,0.028868255013039162,0.022478470296306025,0.0913054055369023,0.0,0.09632699341469236,0.075959713910378,0.14311871351719538,0.10704357839082687,0.12655890708856626,0.1296161144358486,0.16380067972860243,0.15685012034572404,0.07193110494818168,0.11233396584440178,0.11574952561669724,0.11129762078528463,0.08618143125196995,0.0554858171556462,0.13974484297064935,0.09621510684129263,0.059942587456818,0.056244830438378,0.031747190191212755,0.018646912859436378,0.04947917357784478,0.06803386366953655,0.020580937089475504,0.02992020629591756,0.09022310881893417,0.05923917954278469,0.14649305672513965,0.09978028562868267,0.017725879433659327,0.010596993139687351,0.0241716537731716,0.014868875589938,0.0679798546637589,0.07601770867076983,0.052460930676627285,0.04582994488117797,0.37310782493349504,0.3024258637973022,0.0,1.0,0.0,0.0,0.0,12.784658,3.1857831,0
585,585,Daniel Rodriguez,CatchWeight,0.0034270200502912037,0.0007862859855649771,0.0009853417425905715,0.0,0.10123802953763941,0.0,0.23952954426051543,0.2749627255936088,0.29188972669845886,0.1739806098908842,0.2576863647754199,0.3094999666199344,0.2587192419240203,0.17492216451956002,0.00832276297928021,0.0008678817010481357,0.23823352693771288,0.07669626365800734,0.19840530365700385,0.198144068362374,0.2577109636993473,0.11809867147339603,0.135300531855709,0.10192046643078001,0.09162827959142776,0.054659857133319764,0.3160626897859019,0.41620490909495483,0.09897189398491202,0.13821016089191498,0.29227585286067154,0.4070460549531247,0.3955266718134733,0.25562102733300274,0.004601998353249882,0.003427020050292301,0.0024033647105948,0.000890135077998,0.03044361336446419,0.03244797548659686,0.012686613718221607,0.005455256406588114,0.041039708324937293,0.203045926723197,0.0,0.0,0.0,1.0,0.0,-0.08947279,-3.849482,2
588,588,Daniel Santos,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.24338164251207728,0.1088888888888888,0.4854354354354354,0.3586574074074074,0.24338164251207728,0.1088888888888888,0.39551005154922453,0.30225843622606074,0.048888888888888454,0.0,0.033888888888888594,0.0,0.20937198067632842,0.06,0.4682828282828282,0.30808080808080807,0.266666666666666,0.16666666666666602,0.14583333333333304,0.1041666666666664,0.09535353535353447,0.11472222222222112,0.016666666666666503,0.02722222222222198,0.3055555555555555,0.1606349206349206,0.6680626780626782,0.5317982456140351,0.019555555555555368,0.018333333333333153,0.0133333333333332,0.0088888888888888,0.0,0.0,0.0,0.0,0.05286549707602338,0.020458015267175573,0.0,1.0,0.0,0.0,0.0,11.390874,7.288859,0
661,661,Deron Winn,CatchWeight,0.0,0.010818534394773979,0.0,0.01837109614206902,0.04352929169217314,0.0,0.18802417529753182,0.1861604409063074,0.3619354198043726,0.26226015513370077,0.20178918501557544,0.210042865890998,0.3029566215695339,0.23245671121266462,0.14819350887936117,0.09552969993876285,0.02801592161665373,0.02801592161665373,0.16137277350302182,0.1371708511941212,0.369583774054074,0.23431498079385396,0.22351500306184902,0.189834660134721,0.0723361910593999,0.06889161053276177,0.059121527584478785,0.08129210042865831,0.0022963870177582506,0.0037507654623384797,0.2091923521807171,0.2328755139532847,0.44126744861588696,0.31302172301543796,0.0969993876301283,0.08588487446417617,0.0918554807103488,0.0710349050826696,0.010016568060483436,0.014881758261289676,0.013281399014184622,0.013647099991251629,0.18431632477183263,0.023489760334325836,0.0,1.0,0.0,0.0,0.0,10.770302,7.1660805,0
670,670,Devonte Smith,CatchWeight,0.055766793409377666,0.04478242501056085,0.0,0.0,0.0,0.0,0.14062930511930338,0.1571609632446134,0.2465659575925735,0.1514047317279255,0.14062930511930338,0.1571609632446134,0.19792111360066278,0.12328919253508545,0.0,0.0,0.0,0.0,0.09092411968920482,0.0735107731305448,0.1593117486653608,0.06677036524945247,0.152091254752851,0.08871989860582999,0.05703422053231914,0.02376425855513288,0.39428505588201324,0.48605830164765534,0.36121673003802235,0.3570975918884667,0.16265314744402187,0.2151004888647472,0.31412693770108213,0.19896938162897712,0.0,0.0,0.0,0.0,0.04146275194618475,0.04480131119379954,0.03926946331733464,0.028245518739814998,0.006554657432140387,0.005185808686229525,0.0,1.0,0.0,0.0,0.0,11.827672,5.071229,0
792,792,Evan Dunham,CatchWeight,1.646603310535626e-07,0.03053510327671173,0.012243209983354066,0.00014482624572210924,0.0005447961692652181,0.12737856759948907,0.17096713673528627,0.128763862449211,0.23967996414557294,0.16537420344457765,0.19159023109286213,0.165975188704388,0.19862003701777034,0.14509782423238693,0.11979903550884513,0.07144302277837151,0.04750510801607161,0.0001949503474069127,0.15679537687523037,0.1107702006070658,0.22477180146859838,0.13148665251330133,0.12890329232681,0.071048986863881,0.0693037651130254,0.047299606309497755,0.020656452777485724,0.02790600046159491,0.03975589906769251,0.06162505043330692,0.19364039838035246,0.15717578979714042,0.2651936268981522,0.16834392949448973,0.06763874267332162,0.062398402938491956,0.0692779153121904,0.047714387554562,0.014670421601506573,0.013371744378544959,0.03873241287259811,0.0340620477325674,0.16469611595335149,0.10794183467128281,0.0,0.0,0.0,1.0,0.0,0.22677846,-3.3824804,2
797,797,Fabio Maldonado,CatchWeight,0.00017150519192990135,0.009365222904777544,0.006903598784928457,0.0009354828650721892,0.0011082873387591363,0.0,0.1336621984931946,0.1641928342012534,0.18391719543922602,0.14844683858762875,0.20660410229572912,0.2843400168386916,0.22957571877492955,0.24160039659957303,0.003601609030527204,0.0030403193114846164,0.219460382300662,0.12625510617730434,0.10351456845090815,0.1167950357042626,0.15418930960419625,0.09223258655342585,0.311359880258193,0.233169104119242,0.049580591848825885,0.03923181265396464,0.004097698428671802,0.005634335339423727,0.11190713773426053,0.17982124481586498,0.11853867182221667,0.1517575941162581,0.1381474320995354,0.088473291964202,0.05971810782999118,0.06024119866537741,0.0589354204995476,0.0411924288253452,0.08677944328973583,0.10099416848002937,0.11347483832248989,0.09286003839934417,0.13435032427575178,0.5394558346161509,0.0,1.0,0.0,0.0,0.0,12.905974,3.8024466,0
898,898,Grant Dawson,CatchWeight,0.0,0.0,0.12397098055098016,0.06999533364442206,0.0,0.12070306424015259,0.10176712856824036,0.106392907139524,0.1077045314096176,0.0913244672577383,0.1486335693562458,0.1903873075128324,0.12887565664910428,0.142076140732539,0.27718152123191675,0.2365842277181491,0.028464769015396484,0.028464769015396484,0.08435959341840972,0.0793280447970134,0.08884458207836647,0.06339880371611568,0.11199253383107699,0.074661689220718,0.043747083527764505,0.03149790013999051,0.07508590336401744,0.08947736817545371,0.04199720018665351,0.0571628558096126,0.06786954943744482,0.06599560029331374,0.11672469698601279,0.0893361495198563,0.05132991133924369,0.0410639290713949,0.0298646756882872,0.0261315912272512,0.11657342501952841,0.10927767324959875,0.02168707878491139,0.022531831211252257,0.7191526667100913,0.04916415241528426,0.0,0.0,0.0,0.0,1.0,1.0409609,0.4192401,1
944,944,Herbert Burns,CatchWeight,0.13496932515337276,0.0,0.27164602384534947,0.0,0.0,0.0,0.09975993598292873,0.0858895705521472,0.09102967998673508,0.062372188139059065,0.09975993598292873,0.0858895705521472,0.08599698865191502,0.073336952899374,0.13496932515337276,0.23926380368097908,0.0,0.0,0.05868231528407571,0.0245398773006134,0.09072318274772244,0.05103179029559392,0.429447852760736,0.306748466257668,0.02300613496932488,0.02300613496932488,0.0,0.0,0.0,0.0,0.08997955010224949,0.07712532865907068,0.11263174453358482,0.07047142395866958,0.08098159509202446,0.10122699386503056,0.0245398773006132,0.0245398773006132,0.03649092167935274,0.0,0.0,0.0,0.6028274206455054,0.20709033859410847,0.0,1.0,0.0,0.0,0.0,11.633469,2.1845076,0
990,990,Irene Aldana,CatchWeight,0.020837279787836626,5.229052219486019e-05,0.0010484538238016788,0.0,0.0025247442697480635,0.0007656121740228676,0.17672334804846107,0.1555218791437772,0.3408984732980755,0.23695721451348103,0.18759214113344916,0.176530829702595,0.30966377500587416,0.23915846881369945,0.0005860484940329615,0.0003463013828376592,0.17775176406516377,0.05940104659973302,0.13398144411408613,0.1006641882932372,0.27713922947987163,0.13569995931564163,0.267303229778367,0.133725610911157,0.14976424867399127,0.11335820586285265,0.19260168936954247,0.20733019392877305,0.12682178206099576,0.17222574114415568,0.18810347866809787,0.17894014017806395,0.43376619867787697,0.31730343229379554,0.023246590263307405,0.024239616878196504,0.0273844478120856,0.0207188861526804,0.07604563304963137,0.07254446308060716,0.03381220323956016,0.01923896571320323,0.06831291074734613,0.15097244555338807,0.0,1.0,0.0,0.0,0.0,11.080111,6.050985,0
996,996,Islam Makhachev,CatchWeight,0.0029793925349650033,3.322975680833832e-05,0.12967376411211637,0.014896962674832015,0.0695254289146435,0.0019461351911902517,0.06419187575789197,0.083242421734518,0.08086767182190499,0.03690697423627968,0.15196521163402404,0.2465334466906924,0.09444291764171757,0.07569827977827569,0.12252751800049654,0.13490215404061132,0.05553256641562482,0.01652208587572112,0.044721473575882686,0.0462671070549908,0.06431513984198814,0.01666811441250343,0.18545966158314,0.16738392783249098,0.033306561434923505,0.014311523327289003,0.019410509814006285,0.02580165220858741,0.04031772663321076,0.057488262999104235,0.044203518257974896,0.05556212388124986,0.10173109188254416,0.04176428526455947,0.07059505089795577,0.07755731192584597,0.0100893065388636,0.0095400750867108,0.04430931160929604,0.04348285228658538,0.006812696287340898,0.004562060467050915,0.561340713556007,0.11427816267117964,0.0,0.0,0.0,1.0,0.0,0.9032678,-3.117032,2
