Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Brendan Allen,CatchWeight,0.03047115395344997,-0.3389796962709448,0.41044749335988384,-0.2562604013507944,6.789370367264357,1.8449520352003401,-1.0177904388017907,-0.49836433526190366,-1.1793267401248697,-0.7153165777366361,-0.7266141696563027,-0.11298252928707786,-0.7047619778664216,-0.018660804846271955,-0.7085178100860986,-0.4994869734676431,-0.008607914392445503,0.45603343166196386,-0.8336157640588251,-0.20703806840762537,-1.029926802986237,-0.3941598788132629,-0.6883047045582396,-0.39388662697257104,-0.7057852370928279,-0.5606120002064452,-1.041256649326037,-0.9953990456808712,-0.9066013708541778,-0.9029879850345561,-1.3754788965225426,-1.0986980670167872,-1.1808666528272338,-0.8208867810216173,-0.7686966224518434,-0.6191452491124148,-0.6549228671930899,-0.5268053686654064,0.9939312331949139,0.8368828990213207,0.26022975516971203,0.2486644822379801,1.1943396929534116,1.4651836068483526,0.0,1.0,0.0,0.0,0.0,7.7942886,2.805813,-1,-1_CatchWeight
Brok Weaver,CatchWeight,-0.321141168906326,-0.3389796962709448,0.2852674066734714,2.0004009138954264,-0.4791704844018031,-0.4784422957333523,-0.9187990699479416,-1.025367625236455,-0.1524993917367461,0.48248457483812235,-1.0967642327306162,-1.0845008208013547,0.4305019148438653,1.3410805490226592,-1.0710072875415462,-0.8694370127971648,0.5905240117207855,0.4489936640087764,-0.9230589978515106,-1.0052422163955168,-0.4416353118914987,0.2588764928497226,-0.195900795446186,0.03287796918071652,0.8047608994704545,0.40993149212581975,-0.4964960035215462,-0.8450819923841489,0.37364699912977284,0.5866669584468592,-0.7098307565006852,-0.8619653739718366,-0.23209028898082348,0.22351002987821378,-0.16044832694696284,-0.3958561843851416,-0.23553458789560663,-0.18797384560188485,-0.5207654819277886,-0.4440021078470799,0.3258162911107706,0.7317525026459075,-0.1764595253788271,1.630759223513822,0.0,0.0,0.0,1.0,0.0,7.1372333,7.1133595,-1,-1_CatchWeight
Carlton Minus,CatchWeight,-0.321141168906326,0.28851353494808,-0.557353073476905,0.19623561955799887,-0.4791704844018031,-0.4784422957333523,1.1765061964430465,0.7765593646496994,2.2475498066193866,2.3244261358310276,0.8657978443691693,0.23572838561207857,1.7358226160421402,1.2505230752027219,-0.8087058739939118,-0.8694370127971648,-0.6960649834343783,0.21074867255960147,1.5289421541367,1.0362961477529316,2.1191832297023763,1.9891109137482457,-0.6177588618755862,-0.3411070662915733,0.7091282128648813,0.5736603927417939,-0.2632715774870344,-0.024345760875296427,1.7346630033599089,2.2861663046250507,1.669841904007509,1.7105066800495836,2.5352293588822374,3.1440197890077526,-0.9121044116977437,-0.8956504645817588,-0.2712008974934284,-0.08545764642891544,-0.5296287060862195,-0.511064824014141,-0.29906246648132745,-0.34955718767099464,-1.26599347763702,-0.22977720807589558,0.0,1.0,0.0,0.0,0.0,11.773856,0.25927565,-1,-1_CatchWeight
Casey Kenney,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.42071586415666945,-0.49511460593606477,3.004970410954387,0.8173266409150539,0.2185996417820863,0.2593517871489056,-0.40078017527005144,-0.7075846212550366,-0.15569497512353844,-0.2696419752318625,-0.8023942845757367,-1.1125451994804438,-0.5444938362060912,-0.25046790881069836,1.0900969253348114,1.8678082199583226,-0.09853587309571206,-0.29403354346920146,-0.4386052456045372,-0.7618005833820778,1.642899695141988,1.9052374343967688,0.3182443146427129,0.08463369969632396,-0.0015553611505519623,0.11444291213358801,-0.5902076902070308,-0.5290890923558474,0.3644340176088662,0.49328027409459174,-0.22069816688629387,-0.6054476086351177,0.3690388436116248,0.39757461169857217,0.0036865229257842364,0.012875555090838039,-0.4570784422758734,-0.366967524787451,-0.50557676278119,-0.4488236385892406,0.16440630855336436,0.34378145100545016,0.0,0.0,0.0,1.0,0.0,6.6987624,7.2804046,-1,-1_CatchWeight
Charles Johnson,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,1.135028059382388,-0.4784422957333523,0.25931000175334173,0.7036084527672297,-0.10283237003443048,0.10751497808069586,0.6030725010165471,0.9178266478668817,-0.30796541781747805,-0.2019172149444364,-0.8697530060472151,-0.8694370127971648,3.0876522501609283,2.411652632468938,-0.13901895030779127,0.24345737273859727,-0.7580743142687325,-0.6955453189906187,1.963064852494168,1.9993193799096725,1.2968189657936189,0.6256850315021428,0.10412590695642956,-0.016089955404134708,1.8045084433489136,1.9917180364141147,0.29501108726273373,0.9413109847128884,0.28459300249579317,0.7212944215724434,-0.31514308187311546,-0.17184935717341382,-0.6227211354008386,-0.5349834281049288,0.09606015815984471,0.04487537377657553,-0.6169628489756112,-0.5787560707456688,-0.5662555232053609,0.7392292044795185,0.0,0.0,0.0,0.0,1.0,10.61035,-1.5694363,-1,-1_CatchWeight
Charles Jourdain,CatchWeight,0.3406724879215346,-0.13495371791219987,-0.010867421032601554,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.0758851656675732,0.9560103366236097,1.1524843391386335,0.40471631396149604,0.8988432610395791,0.554298811667866,0.7173142263114652,-0.25113066033170733,-0.934549904771105,-0.8694370127971648,-0.08682093312049488,-0.1230171944923075,0.6793160785242912,0.4547474643254822,0.8634434533087906,-0.24676836177451683,1.6337256812463823,0.9654448420157726,1.2135200081354363,0.9279207148313852,1.1507879977596092,1.4639274888230434,0.9612646594418673,1.261513178617979,0.9032616020468941,1.0863563071146476,1.4043506406137396,0.8439421654797613,-0.1157165054719328,-0.029410003563802772,-0.06269964959336487,-0.09659910128688337,0.5839759527450903,0.22108171948141003,-0.4637229373450446,-0.4810078389787257,-0.36210540444062417,-0.8036747740440654,0.0,0.0,0.0,0.0,1.0,10.879171,-1.3533392,-1,-1_CatchWeight
Chris Gutierrez,CatchWeight,-0.03310654593473004,-0.3389796962709448,-0.1609504828149991,-0.05486800007900447,1.0093946821538973,-0.4784422957333523,-0.10353836541731033,0.4721425701450514,-0.6705870872030517,-0.7379353391365178,-0.5474379461175055,-0.19688970550182727,0.026654471792791706,-0.2221861391475425,-0.8297394779104773,-0.49061631607807643,1.4512696013682538,-0.04917377404505914,-0.7508998088115417,-0.36429818148200155,-0.6390596970972928,-0.6638720287746778,-0.1681251562453482,-0.2668989752479002,-0.3531544471918879,-0.47339364975875053,3.7036608679705156,3.722759717459674,-0.2799185271824114,-0.18136985177000903,0.18551769321641012,1.0762541004538744,-0.33949080056980424,-0.3398464567099949,-0.844221845256902,-0.7670416212508462,-0.8689480578757711,-0.7852841857381035,-0.2831549405305152,-0.26261644062918654,-0.39265172770762014,-0.39236433516667224,-0.8504532553602185,0.346106147658282,0.0,1.0,0.0,0.0,0.0,7.8810253,0.019318953,-1,-1_CatchWeight
Christos Giagos,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.177090098687997,-0.33585517961974076,-0.1329988677027873,-0.33090361946024527,0.25302472899238165,0.3682114608931579,-0.049328256779256494,0.4036274528573115,0.24446969042771424,0.23059813506537985,0.2489641483535037,0.7619589113820415,0.9013965260522966,0.9012971256669345,0.09174168489379969,-0.026040934221900333,0.21820232829314376,0.24168836043143244,-0.17577383047510278,0.1899715531271158,0.8769992166148641,1.2464365487980928,0.5142202550859823,0.7161850102210358,-0.6350327874016942,-0.6525377651629858,-0.04943244994462859,0.03277842727094573,0.22381419618024187,0.5778989666667491,-0.4161463948392455,-0.33579743044074634,0.4672301356673672,0.38385519874668644,1.1260205489801904,1.494435807826612,-0.10675535236327859,-0.2872911169903025,0.2427395302047992,0.32695551531056916,0.49675287783518346,-0.13460242055445773,0.0,1.0,0.0,0.0,0.0,7.6826434,1.3667315,-1,-1_CatchWeight
Cody Garbrandt,CatchWeight,0.4464147816939984,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.5264987314542472,0.10475690282781583,0.06643071016197555,-0.4756931939242189,0.01813124145845461,-0.5399902472399851,-0.4218415265733572,-1.025479582011409,0.11594324303713341,0.20734494525135216,-1.3367897293571838,-0.9616674695719264,0.8983154776757891,0.590292647477947,-0.04073506641068199,-0.4710742929715922,-0.8631553488418575,-0.8004928095609725,0.6754912590881418,0.05583501004058683,-0.6126534203037877,-0.8293014694372949,-0.28261724322498405,-0.49863990020902765,0.7914596757467083,0.5919940256427624,0.4633338013315914,0.08212228439846654,-0.8118832077659466,-0.8290109661519226,-0.5645670763040422,-0.6576166896696043,-0.15657453277154018,-0.23082509388586034,-0.6560970774320231,-0.6331545398298419,-0.9993228691146402,-1.270092599768797,0.0,1.0,0.0,0.0,0.0,8.997043,0.23224774,-1,-1_CatchWeight
Cristiane Justino,CatchWeight,5.332871800536643,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,6.024991715343833,7.828925380896148,-0.31201554702391143,-1.0797624925950051,6.056115300604632,6.623710225856915,-0.6613101320798298,-1.3117692244282801,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,6.275057601174856,7.88456260302888,-0.04308466654339144,-0.5109799735347683,2.9126983823322434,4.476945052113795,-1.3577872901027164,-1.1040001231589383,0.10245561470126818,0.432141907297679,0.10507978518029239,-1.2777277411635344,4.480838033063979,7.102884368410521,0.15837850256110286,-0.6022492631662079,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,4.757647326459708,4.44329682467353,-0.6560970774320231,-0.6331545398298419,-0.40358988368027054,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,10.394184,-0.97791594,-1,-1_CatchWeight
DaMarques Johnson,CatchWeight,-0.1696192332488282,-0.3389796962709448,-0.14642748613476292,-0.02889974069267716,0.7368857882853302,-0.4784422957333523,-0.5114020876833016,-0.6485701812696023,-0.732924708619236,-0.522393343207072,-0.5197544647215638,-0.566196418343335,-0.6428055188457075,-0.32805783795935184,-0.29914967593444103,0.5184921280884558,-0.2425728957129244,0.9635524397813863,-0.24985002802247025,-0.39553657916235907,-0.5073109167892735,-0.11432027112656735,-0.9768528921602627,-0.7295138581402646,-0.6730697988135482,-0.6347522814431659,-0.7157157015595862,-0.5890704179090136,-0.9874797333275286,-0.9371094605597788,-0.5394110038242818,-0.8567892531126476,-0.6986682537179641,-0.5478395221690536,-0.7518557155731364,-0.7994292075084232,-0.4874460339399546,-0.4662117577897844,0.32403914724922767,0.3519530115637108,0.12114948476438127,0.15417893529222693,0.8338730458762654,0.4315318535793279,0.0,1.0,0.0,0.0,0.0,7.589198,2.6036942,-1,-1_CatchWeight
Daniel Rodriguez,CatchWeight,-0.24980072887533053,-0.31384477813679573,-0.5433272124013439,-0.49511460593606477,0.8691740098787099,-0.4784422957333523,1.9778400134001457,2.3319963686718364,0.8300332676090691,0.3200471328965516,1.6741497573053568,1.5501445836922114,0.5499962305933968,-0.11390628485356064,-0.9816997764197996,-0.8587140022217652,0.915307064343064,0.36502013368121844,1.9885549966792415,2.155523995334625,0.7715534580020625,0.19845386099322096,-0.30130781198328066,-0.18605424914730523,0.6184343961349039,0.2715101386012506,1.913512059094573,2.528072168236085,0.20186642907723448,0.2956874585637442,2.38075086877762,3.47447468360798,1.268592727322508,1.070840681463686,-1.016457871192739,-0.953223671885485,-0.9009498332988699,-0.7939045137918581,-0.17141172028970092,-0.14268774368662332,-0.4681357360829141,-0.5394362079527962,-1.0350202739481233,-0.146195790615371,0.0,0.0,0.0,1.0,0.0,6.8097315,8.110906,-1,-1_CatchWeight
Daniel Santos,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.044799750420622,-0.15537363802156662,2.8633850796764198,2.644309290010272,1.4348162788555856,-0.8100530889164066,2.268988946604131,1.3950132424751476,-0.5464044604462774,-0.8694370127971648,-1.016427356395781,-0.9616674695719264,2.2072951311823514,-0.314812514603249,3.054351724875032,2.9138020638392264,0.8763217900618911,0.5843114808411661,1.7875189100653666,1.5173444329359598,-0.2632715774870344,-0.1710739399308938,-1.0468669724983948,-0.9678239110949642,2.5726754163654446,0.4058991748009711,3.4215127290358818,3.9394268485781128,-0.7149659995681584,-0.6334862839456683,-0.6933274731132019,-0.6063959411394045,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-0.9684642377219415,-1.2076382411701456,0.0,1.0,0.0,0.0,0.0,11.931728,0.34736362,-1,-1_CatchWeight
Deron Winn,CatchWeight,-0.321141168906326,0.006852458105725782,-0.557353073476905,-0.11408876212428519,0.10057687991499038,-0.4784422957333523,1.082539391328614,1.0019606216819277,1.5659190587943363,1.4310952397207402,0.7389294698245964,0.38002765735006455,1.1059088214640342,0.5678711838737481,0.5191849929983,0.3108689914324175,-1.0719463714283073,-0.47704965209567946,1.2499082203951901,1.06518138211439,1.9843605825110076,1.859492905452463,0.48948939591665946,0.8599697918364427,0.20234622008476247,0.6296508998554502,-0.620616255078766,-0.4703706725911462,-1.2648925921615124,-1.2350281932361529,1.179988800048772,1.3055164587835912,1.6299256558669204,1.667047865540053,0.8464474863375834,0.8154805331584696,0.7982553601024975,0.8504448453173475,-0.4410337433478386,-0.34211441720992375,-0.45932356251737366,-0.39870479983324597,-0.22865345349155458,-1.190013728748312,0.0,1.0,0.0,0.0,0.0,10.678575,0.39731362,-1,-1_CatchWeight
Devonte Smith,CatchWeight,0.8397588324241487,1.0925637970043764,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.258690196421122,0.567621099113272,0.35387097683766233,0.035916911973264576,-0.28434148417745725,-0.24213012656077468,-0.21402834109596283,-0.7257508020306129,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.15525288571226573,-0.07320853885872808,-0.29518714376618804,-0.535163659838877,-0.1507876467072993,-0.34311775297735025,-0.1276838332200362,-0.5059747491448966,2.684994179854944,3.153463014412513,4.180640279054183,2.787550638062996,0.5073821898399125,1.0841627979352926,0.6255690105059021,0.48241369888227564,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.025967169080794734,-0.0024421452515305912,-0.074291627756794,-0.14791192206755627,-1.2291035900628249,-1.2964205063781173,0.0,1.0,0.0,0.0,0.0,8.791722,0.11079766,-1,-1_CatchWeight
Evan Dunham,CatchWeight,-0.3211377411643518,0.6371248447841259,-0.3830769265088762,-0.49211083620694157,-0.4719145854210672,1.5085459053009942,0.786042588316645,0.14230367285834047,0.2815281316011897,0.2117306303315762,0.5682899373726372,-0.13843039745659177,-0.20524526373609422,-0.4673211355155843,0.2144977451881011,0.013268876572079605,-0.8877089353035795,-0.9582952295589326,1.1586079703492698,0.5930764860848536,0.41446177055684424,0.3898035894761931,-0.3586557628189065,-0.553370474744075,0.13694342147436953,0.08629010568746961,-0.9999849570027617,-0.9483313987974266,-0.6965575613546889,-0.576174465991873,0.955224604206373,0.3628223706624692,0.23901640401707644,0.1643145127820689,0.2544815961902089,0.3117004961396026,0.3693787935714691,0.303760066838712,-0.37960628832073257,-0.35925738212646496,-0.08224841781967954,-0.047987124058628226,-0.33907681352055524,-0.6990665678775619,0.0,0.0,0.0,1.0,0.0,7.090628,7.771467,-1,-1_CatchWeight
