Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
361,Brendan Allen,CatchWeight,0.014859761005509696,0.0,0.03071017274472,0.011516314779270013,0.3848368522072945,0.12898272552782442,0.06719519319035294,0.0634676903390914,0.06442738323736398,0.05273881588660847,0.11419510973879657,0.09307650123389084,0.12763915547024948,0.12679757862099503,0.03071017274472,0.01535508637236,0.08752399232245582,0.05105566218809892,0.05691396144538089,0.05117082533589249,0.05227127319257835,0.040395688764210805,0.092130518234165,0.084452975047984,0.03023032629558526,0.021593090211132378,0.014395393474087508,0.01919385796545,0.025911708253358257,0.03291746641074802,0.032373640435060705,0.039813545379763886,0.08545203996259648,0.07349227194666105,0.016890595009596887,0.019001919385796054,0.010205514723093457,0.009564025226213111,0.05380956354836005,0.041650671785028674,0.022310037258665354,0.02019784438210533,0.43715614664634544,0.4802332566555801,0.0,1.0,0.0,0.0,0.0,9.089472,15.800698,0,0_CatchWeight
392,Brodie Farber,CatchWeight,0.0,0.0927835051546386,0.0,0.0,0.0,0.0,0.31555356342447327,0.2739322533136966,0.23940435280641467,0.09040444091990471,0.31555356342447327,0.20544918998527242,0.23940435280641467,0.09040444091990471,0.0,0.0,0.0,0.0,0.2958314657104437,0.2556701030927835,0.22852233676975942,0.07533703409992067,0.0,0.0,0.038659793814432755,0.038659793814432755,0.1932989690721648,0.25773195876288624,0.0,0.0,0.3780068728522336,0.5508100147275402,0.4968279143536875,0.1973684210526315,0.09072164948453598,0.056701030927834704,0.02740759366356533,0.032106038291605105,0.0,0.0,0.0,0.0,0.03198943122036368,0.010545368694420331,0.0,1.0,0.0,0.0,0.0,12.283048,11.987623,0,0_CatchWeight
395,Brok Weaver,CatchWeight,0.0,0.0,0.026737967914438,0.12032085561497113,0.0,0.0,0.07289002557544755,0.0374968169085815,0.12700534759358284,0.10746606334841617,0.09207161125319693,0.04736440030557677,0.19756387403446224,0.20320855614973257,0.0,0.0,0.12700534759358245,0.05080213903743221,0.05242966751918156,0.016577540106951873,0.08325906120023759,0.06447963800904973,0.147058823529411,0.120320855614973,0.1002673796791444,0.060160427807486636,0.06266711229946503,0.0334224598930475,0.11029411764705828,0.1637700534759354,0.07843137254901959,0.05882352941176454,0.20555669820375685,0.17404306220095672,0.04705882352941178,0.029411764705882356,0.024879353071605378,0.020817417876241327,0.0018019065333642998,0.002072192513368945,0.02390688895879207,0.03126285479226655,0.19359022993428698,0.5087153529003551,0.0,0.0,0.0,1.0,0.0,-9.125606,6.477208,2,2_CatchWeight
454,Carlton Minus,CatchWeight,0.0,0.009999999999999901,0.0,0.033333333333333034,0.0,0.0,0.19342995169082122,0.1262962962962962,0.27327160493827163,0.1916239316239316,0.20937198067632842,0.10948412698412689,0.27796296296296297,0.19811965811965804,0.022222222222222,0.0,0.04222222222222182,0.04222222222222182,0.17536231884057968,0.10505555555555544,0.2181481481481481,0.12829059829059816,0.1,0.088888888888888,0.09583333333333316,0.0666666666666664,0.08333333333333255,0.11111111111111001,0.19999999999999954,0.31305555555555525,0.2430864197530864,0.26539682539682524,0.5558689458689459,0.45521929824561363,0.009777777777777684,0.006111111111111052,0.023631436314362906,0.024222222222221982,0.001497584541062787,0.0,0.008692810457516253,0.006495726495726431,0.0,0.188668363019508,0.0,1.0,0.0,0.0,0.0,11.483051,11.789446,0,0_CatchWeight
460,Casey Kenney,CatchWeight,0.0,0.0,0.004335761359694,0.0,0.18446973638570455,0.07193432766793303,0.1383229526409185,0.10080815838880347,0.11187436569417146,0.05309208712434508,0.14831837809849846,0.085705325140809,0.12162565357587896,0.06532649394772169,0.044606312868538,0.025690831309978,0.15992600300612606,0.10189790727251695,0.09376766351475667,0.047400537634408456,0.08341866754024224,0.026837117674786724,0.352179442710139,0.277685281535437,0.07770985084980903,0.047233784252514385,0.10652423690600067,0.124248468030985,0.046765522025667014,0.06576107064400465,0.15276223327038446,0.1676517516475893,0.2069988156330508,0.09423398506672499,0.07332061510001142,0.06640189617296786,0.033249381713380086,0.02748809936739151,0.003988623967586057,0.00445250896057342,0.003664755531071153,0.004222053238702469,0.2541558461144038,0.2873311568473256,0.0,0.0,0.0,1.0,0.0,-9.559492,6.9490895,2,2_CatchWeight
482,Charles Johnson,CatchWeight,0.0,0.0,0.0,0.0,0.08546462063085318,0.0,0.14066496163682857,0.12270125441480931,0.13003220611916258,0.09033379237982804,0.1936691500796916,0.14157837047862626,0.15207918916358806,0.11649944258639905,0.01705029838022,0.0,0.2915601023017887,0.12148337595907895,0.0917380184588013,0.070694799658994,0.06659088756275455,0.029280608564495967,0.38789428815004195,0.285592497868712,0.12308184143222478,0.06873401534526827,0.11588874680306913,0.11189258312020375,0.20460358056265956,0.2871909633418579,0.14795870038836784,0.20362927779807546,0.27096312326491345,0.22196796338672758,0.039386189258311735,0.039855072463768106,0.011332210508805817,0.009292412617220523,0.0229808369472552,0.0171781756180732,0.0009528107918358235,0.001245983343169923,0.12433061972177185,0.3553555507832074,0.0,0.0,0.0,0.0,1.0,-3.6479106,7.4111166,1,1_CatchWeight
484,Charles Jourdain,CatchWeight,0.027969420100689712,0.0032514450867045,0.017341040462426,0.0,0.0,0.0,0.1876413671776828,0.1351396917148361,0.20653500321130375,0.10391285015562463,0.21134707212867554,0.1244735755573905,0.21522960822093765,0.11373388172521119,0.011560693641617999,0.0,0.08236994219653114,0.030202312138727514,0.13276577029404366,0.07985187861271673,0.15200305073859985,0.04583148065807015,0.351156069364161,0.19869942196531698,0.11921965317919053,0.08074421965317902,0.20863439306358386,0.2519869942196525,0.14902456647398776,0.22304913294797674,0.19004495825305073,0.21527663088356702,0.4127121313176226,0.23377604958929077,0.04927745664739877,0.04649566473988425,0.030926617792189446,0.023852188274153422,0.0397336014073887,0.022622832369942118,0.0046837810268616055,0.003484882169853246,0.16060435708522372,0.08994727088205444,0.0,0.0,0.0,0.0,1.0,-3.6465247,7.449631,1,1_CatchWeight
530,Chris Gutierrez,CatchWeight,0.012172854534387113,0.0,0.012578616352199999,0.02122641509433902,0.07881289308175353,0.0,0.11979081214109928,0.11129454926624725,0.09543151642208243,0.05170537010159646,0.12490429313645063,0.08912848158131173,0.17268955276030745,0.1153604257377841,0.020440251572326,0.01572327044025,0.18372641509433935,0.03286163522012441,0.06106097894448994,0.04435534591194959,0.07285988819007687,0.0304487179487179,0.150157232704402,0.09512578616352199,0.046580188679245134,0.025058962264150882,0.4348466981132074,0.4658018867924525,0.06721698113207478,0.09630503144653993,0.14038259958071272,0.21446540880503134,0.19196097403644563,0.11980511420059571,0.013144654088049884,0.012106918238993602,0.002717057830955529,0.0009793351302784285,0.009960350013672356,0.0076768867924527605,0.006414169441361424,0.005515239477503515,0.07383388742570121,0.287731048057996,0.0,1.0,0.0,0.0,0.0,11.038577,13.9224825,0,0_CatchWeight
562,Christos Giagos,CatchWeight,0.0,0.0,0.012066475309429999,0.007678666106001008,0.018328244693489145,0.008190577179735661,0.1403033788515545,0.10617279436410279,0.13329290860965354,0.10386310035285298,0.17223581930810927,0.10924273726164138,0.18638235288142954,0.17066468277686433,0.167102400497284,0.073495804157448,0.09413678995191593,0.03369471817467051,0.10964753650744694,0.07061813262153306,0.09726310400936057,0.06193842722354332,0.266742234491836,0.22231566630710997,0.08679635080534577,0.07233029233778815,0.050391246320639085,0.051648170832037495,0.08240854160191577,0.11511600270581543,0.14303242306606292,0.17444675733064485,0.18225721843836173,0.12019493997072858,0.0781907600051191,0.06576229043640411,0.07251835722920527,0.07669420365180621,0.016017093378462032,0.006914456003071464,0.021884198402106148,0.02199108093398456,0.31320774498528176,0.20504020274358092,0.0,1.0,0.0,0.0,0.0,9.465994,13.212486,0,0_CatchWeight
590,Cody Garbrandt,CatchWeight,0.03243827716705553,0.0,0.0,0.0,0.0,0.0,0.15603594850619382,0.09318967810587919,0.1403476101800124,0.0636871508379888,0.15870779693951906,0.07298483639265763,0.14506517690875226,0.07021916630855168,0.100558659217876,0.044692737430165996,0.0,0.0,0.1437454457128977,0.08572625698324023,0.10437616387337058,0.0375590889557369,0.072625698324022,0.050279329608938,0.09427374301675952,0.04608938547486001,0.05237430167597722,0.0349162011173175,0.06703910614525127,0.0684357541899436,0.18230912476722524,0.17557861133280095,0.2935897435897435,0.16043075566009987,0.014748603351955004,0.009217877094971603,0.013366943725303027,0.0052194732641657375,0.014306533883896034,0.008659217877094895,0.0,0.0,0.04738248341280688,0.009714699987206261,0.0,1.0,0.0,0.0,0.0,9.694317,13.764978,0,0_CatchWeight
629,Cristiane Justino,CatchWeight,0.23894862604539902,0.0,0.0,0.0,0.0,0.0,0.4723564143853998,0.47383891828336266,0.11728395061728394,0.03608736942070267,0.5195920558239399,0.41005291005291,0.13031550068587097,0.054131054131054075,0.0,0.0,0.0,0.0,0.41331186258722485,0.40185185185185174,0.10425240054869682,0.03608736942070267,0.493827160493827,0.493827160493827,0.0,0.0,0.11574074074074008,0.15432098765432,0.09259259259259202,0.0,0.43758573388203004,0.6984126984126984,0.254985754985755,0.09454191033138379,0.0,0.0,0.0,0.0,0.18303811057434238,0.15308641975308637,0.0,0.0,0.15323332485803878,0.0,0.0,1.0,0.0,0.0,0.0,12.411164,11.95581,0,0_CatchWeight
646,DaMarques Johnson,CatchWeight,0.006403586008163234,0.0,0.013039458959762001,0.022478470296306025,0.0643847613487068,0.0,0.09632699341469236,0.056065503124326614,0.09163247322640106,0.06155343221464949,0.12655890708856626,0.07175177763413049,0.13145526200554664,0.10941094131869197,0.065391913589256,0.057607161971488,0.07210626185958183,0.06933294409575103,0.08618143125196995,0.0430015082956258,0.07979965076739266,0.050716159722144154,0.059942587456818,0.056244830438378,0.031747190191212755,0.018646912859436378,0.04324186250182409,0.057655816669098754,0.020580937089475504,0.02992020629591756,0.09022310881893417,0.05923917954278469,0.14649305672513965,0.09978028562868267,0.017725879433659327,0.010596993139687351,0.01606530647119332,0.011576481709308872,0.03080857761164662,0.02666666666666664,0.01892381532966418,0.01803367653608482,0.37310782493349504,0.3024258637973022,0.0,1.0,0.0,0.0,0.0,8.938984,15.475186,0,0_CatchWeight
681,Dan Severn,CatchWeight,0.0,0.0,0.07571345969795999,0.02161297931809502,0.0,0.0,0.031530182540095604,0.030727960546721347,0.023965165192838925,0.02186683810241189,0.12247776886172587,0.10749053550625953,0.050929767412956115,0.05552024375875502,0.205114889522286,0.118310653756188,0.003364376501312501,0.0,0.02591185907252188,0.02421025210880591,0.012457231039932095,0.010751801462656677,0.042291232269595004,0.035516191394676,0.022582768075444504,0.01694040036023138,0.015417924187962197,0.02055723225061625,0.03660136440923776,0.03782291592224517,0.005864322155382899,0.002033446165843714,0.025994353573211768,0.019996064319366316,0.009003543843639843,0.00861441013538435,0.01896927183950553,0.017121469150540757,0.03520391125023768,0.02883380249502132,0.004740457007095952,0.006199059163125476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.982699,6.5437355,2,2_CatchWeight
694,Daniel Rodriguez,CatchWeight,0.0030149736512825845,0.0004005607850991389,0.0004450675389990432,0.0,0.07138883325543996,0.0,0.23952954426051543,0.2029486784143303,0.18688385962569815,0.10004433557407716,0.2576863647754199,0.17133033866460656,0.20492393053979274,0.12144523700702343,0.007566148162982,0.0004450675389990432,0.14840777087923085,0.04777800031154552,0.19840530365700385,0.15356165298083985,0.14716281806875298,0.06225125432015074,0.135300531855709,0.10192046643078001,0.09162827959142776,0.054659857133319764,0.2762200413912808,0.35271602465674123,0.09897189398491202,0.13821016089191498,0.29227585286067154,0.4070460549531247,0.3955266718134733,0.25562102733300274,0.004601998353249882,0.003427020050292301,0.0015973582527733729,0.0006930337392984429,0.013797093708970212,0.01138260230990051,0.004576341518648877,0.0021465949765568614,0.041039708324937293,0.203045926723197,0.0,0.0,0.0,1.0,0.0,-8.951594,7.5451627,2,2_CatchWeight
697,Daniel Santos,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.24338164251207728,0.08037037037037031,0.31080246913580245,0.2062393162393162,0.24338164251207728,0.06027777777777773,0.31080246913580245,0.2062393162393162,0.044444444444444,0.0,0.02111111111111091,0.0,0.20937198067632842,0.0465,0.26740740740740737,0.16239316239316237,0.266666666666666,0.16666666666666602,0.14583333333333304,0.1041666666666664,0.08333333333333255,0.09722222222222125,0.016666666666666503,0.02722222222222198,0.3055555555555555,0.1606349206349206,0.6680626780626782,0.5317982456140351,0.019555555555555368,0.018333333333333153,0.00886178861788609,0.0069206349206348515,0.0,0.0,0.0,0.0,0.05286549707602338,0.020458015267175573,0.0,1.0,0.0,0.0,0.0,11.29453,11.276837,0,0_CatchWeight
741,Dave Beneteau,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.19380505825518612,0.19296607531901647,0.0,0.0,0.2875816993464052,0.24603174603174605,0.0,0.0,0.261437908496732,0.261437908496732,0.0,0.0,0.19380505825518612,0.2026143790849673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730889457232168,0.2026143790849673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.797267,14.170726,0,0_CatchWeight
753,David Abbott,CatchWeight,0.14593022790936794,0.0,0.004604918890632,0.0025117739403453716,0.0,0.0,0.13787675112290995,0.13018317641303678,0.047551601837316035,0.041975606810771636,0.15698558388326286,0.11938445013632976,0.15670329670329666,0.1849985911524373,0.08753752513150999,0.08042083230052999,0.010737833594976305,0.0015907901622187342,0.1334499171962395,0.12951885207524297,0.02536659108087678,0.01284868977176656,0.0462805365061,0.0462805365061,0.06594232834834314,0.06186069569528214,0.0,0.0,0.025745682888540008,0.04205128205128205,0.02612550913302782,0.028294283589664716,0.0429963751305566,0.022039990085102597,0.11748359910765899,0.13672367732518056,0.05659888128254141,0.05795767283200121,0.12948247350339537,0.08420689085350733,0.005614553513713135,0.006363160648874877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1762068,7.7208967,1,1_CatchWeight
806,Deron Winn,CatchWeight,0.0,0.0055113288426207,0.0,0.01837109614206902,0.030695039804035436,0.0,0.18802417529753182,0.13740413495465548,0.23173096550316388,0.15080785717650383,0.20178918501557544,0.11627372933251676,0.23916445533101996,0.15975787837392236,0.13472137170851,0.048989589712186,0.017452541334964607,0.017452541334964607,0.16137277350302182,0.10630740967544393,0.2110464720691297,0.12351029252437698,0.22351500306184902,0.189834660134721,0.0723361910593999,0.06889161053276177,0.05166870789957097,0.06889161053276126,0.0022963870177582506,0.0037507654623384797,0.2091923521807171,0.2328755139532847,0.44126744861588696,0.31302172301543796,0.0969993876301283,0.08588487446417617,0.061050289008707424,0.055305747528649904,0.0045395244814823345,0.005220453153704685,0.0047908936997945765,0.005370012718451085,0.18431632477183263,0.023489760334325836,0.0,1.0,0.0,0.0,0.0,11.792848,11.490022,0,0_CatchWeight
816,Devonte Smith,CatchWeight,0.04906169508156394,0.022813688212927202,0.0,0.0,0.0,0.0,0.14062930511930338,0.11599975858530989,0.15786508942402475,0.08706249390660029,0.14062930511930338,0.08699981893898243,0.15786508942402475,0.08706249390660029,0.0,0.0,0.0,0.0,0.09092411968920482,0.05697084917617222,0.09097310237994648,0.03519547626011491,0.152091254752851,0.08871989860582999,0.05703422053231914,0.02376425855513288,0.34458174904942895,0.41191381495564,0.36121673003802235,0.3570975918884667,0.16265314744402187,0.2151004888647472,0.31412693770108213,0.19896938162897712,0.0,0.0,0.0,0.0,0.018790984735768942,0.01571609632446127,0.014165361962275394,0.01111436092424673,0.006554657432140387,0.005185808686229525,0.0,1.0,0.0,0.0,0.0,11.047465,13.234097,0,0_CatchWeight
845,Don Frye,CatchWeight,0.8091023267338443,0.0,0.011707781101079999,0.002195208956452545,0.017397421476574113,0.0,0.2087775906837698,0.2390373076532936,0.10739897435379063,0.07347299705684854,0.25700696269553214,0.23104520521474176,0.1388665138318704,0.11250256025420863,0.022288316300375997,0.02082484366274,0.07929411361794363,0.010248761942033103,0.19328518668439412,0.2277543207169771,0.10398272037311271,0.06958463857936453,0.157857435374195,0.145793666588225,0.008435981837391752,0.006824801554483126,0.0038518185351168774,0.0051357580468225006,0.007401419872137753,0.010296231810055461,0.16283976484780616,0.26776289524730146,0.20443157856051844,0.16706074487850056,0.07674714087945962,0.0649774985633169,0.0248176506198791,0.01475392433792276,0.0911028192413749,0.10062154101205877,0.0037210943977513174,0.0027805980115064998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.672183,13.953965,0,0_CatchWeight
