Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Brendan Allen,CatchWeight,0.01937301046199238,0.0,0.05904689897855737,0.011516314779270013,0.5457453614843246,0.14894433781189387,0.0907389635316698,0.0634676903390914,0.11784268637996224,0.10223928342930239,0.1193857965451055,0.09307650123389084,0.2068390746540054,0.23827417479927535,0.03378119001919204,0.023800383877158028,0.18235222864845155,0.10672592586445011,0.0801969456730367,0.05117082533589249,0.10383258002600453,0.0829174664107485,0.092130518234165,0.084452975047984,0.03023032629558526,0.021593090211132378,0.016471819926713465,0.022648752399231007,0.025911708253358257,0.03291746641074802,0.06871401151631464,0.057005758157389196,0.08545203996259648,0.07349227194666105,0.026212783516013093,0.027345379328425828,0.0153550863723608,0.0122840690978884,0.05380956354836005,0.041650671785028674,0.06184827412604987,0.0626701781011469,0.43715614664634544,0.4802332566555801,0.0,1.0,0.0,0.0,0.0,7.9224095,6.819484,0,0_CatchWeight
Brok Weaver,CatchWeight,0.0,0.0,0.05140948256655999,0.12032085561497113,0.0,0.0,0.0984291443850267,0.0374968169085815,0.23230264202890863,0.20833333333333312,0.0962566844919786,0.04736440030557677,0.32015198423867147,0.38186337274986815,0.0,0.0,0.2646098237685049,0.10619596519361811,0.07387816786793765,0.016577540106951873,0.16538726927721217,0.1323529411764705,0.147058823529411,0.120320855614973,0.1002673796791444,0.060160427807486636,0.07170636849781212,0.03943850267379606,0.11029411764705828,0.1637700534759354,0.16647291327598232,0.08422459893048104,0.20555669820375685,0.17404306220095672,0.07303133803124524,0.04232603276919259,0.0374331550802136,0.0267379679144384,0.0018019065333642998,0.002072192513368945,0.06627509424037872,0.09700286034075363,0.19359022993428698,0.5087153529003551,0.0,0.0,0.0,1.0,0.0,-5.890785,7.4236526,2,2_CatchWeight
Carlton Minus,CatchWeight,0.0,0.027777777777777502,0.0,0.033333333333333034,0.0,0.0,0.26120370370370366,0.1262962962962962,0.49983498349834976,0.37148148148148147,0.2188888888888888,0.10948412698412689,0.450438596491228,0.372300469483568,0.024444444444444227,0.0,0.08796806585726243,0.0882606466275856,0.24710144927536226,0.10505555555555544,0.4333333333333332,0.2633333333333331,0.1,0.088888888888888,0.09583333333333316,0.0666666666666664,0.09535353535353447,0.13111111111110985,0.19999999999999954,0.31305555555555525,0.5159581320450886,0.37999999999999984,0.5558689458689459,0.45521929824561363,0.015174289124269696,0.00879440903093215,0.0355555555555552,0.0311111111111108,0.001497584541062787,0.0,0.02409836065573747,0.02015503875968972,0.0,0.188668363019508,0.0,1.0,0.0,0.0,0.0,12.73921,9.342627,0,0_CatchWeight
Casey Kenney,CatchWeight,0.0,0.0,0.008336431876470004,0.0,0.26160047404323444,0.08306702123559012,0.18678838112305854,0.10080815838880347,0.2046269012957487,0.10292413381123038,0.1550601225575211,0.085705325140809,0.19709420316312795,0.12275957165120424,0.04906694415539185,0.039820788530465945,0.3331985012699632,0.21300572808639925,0.13212716222533893,0.047400537634408456,0.16570431412917389,0.0550867152271938,0.352179442710139,0.277685281535437,0.07770985084980903,0.047233784252514385,0.12188955107789654,0.14661319227656236,0.046765522025667014,0.06576107064400465,0.32424236864109274,0.2400468262226847,0.2069988156330508,0.09423398506672499,0.11378743080308984,0.09555798033402109,0.0500265926696728,0.0353058157012368,0.003988623967586057,0.00445250896057342,0.010159499155592422,0.013100250869168616,0.2541558461144038,0.2873311568473256,0.0,0.0,0.0,1.0,0.0,-6.4756007,7.01292,2,2_CatchWeight
Charles Johnson,CatchWeight,0.0,0.0,0.0,0.0,0.12119920431939742,0.0,0.18995098039215677,0.12270125441480931,0.23783900129143337,0.17512077294685965,0.2024722932651321,0.14157837047862626,0.24644411540359837,0.21892222902633185,0.01875532821824202,0.0,0.6074521171729145,0.25394687328909077,0.12926720782831091,0.070694799658994,0.1322773148530099,0.0601023017902812,0.38789428815004195,0.285592497868712,0.12308184143222478,0.06873401534526827,0.13260482058436032,0.13203324808184047,0.20460358056265956,0.2871909633418579,0.3140467277017926,0.29156010230178986,0.27096312326491345,0.22196796338672758,0.061124054656585235,0.0573548415060798,0.0170502983802216,0.0119352088661548,0.0229808369472552,0.0171781756180732,0.0026413986834930986,0.0038660560280731394,0.12433061972177185,0.3553555507832074,0.0,0.0,0.0,0.0,1.0,-2.1834922,4.481855,1,1_CatchWeight
Charles Jourdain,CatchWeight,0.03646437301552927,0.0090317919075125,0.033341872508483,0.0,0.0,0.0,0.25338692196531787,0.1351396917148361,0.3777685572025409,0.20144508670520214,0.2209537572254335,0.1244735755573905,0.348779282020079,0.21372527069934055,0.012716763005779813,0.0,0.17161400131113363,0.06313442208187012,0.18707903995978875,0.07985187861271673,0.3019415439119895,0.0940751445086703,0.351156069364161,0.19869942196531698,0.11921965317919053,0.08074421965317902,0.23872832369942204,0.29734465317919007,0.14902456647398776,0.22304913294797674,0.40337605763592194,0.3082369942196528,0.4127121313176226,0.23377604958929077,0.0764744701168945,0.06691121899979492,0.0465317919075144,0.0306358381502888,0.0397336014073887,0.022622832369942118,0.012984459395432564,0.01081294528834514,0.16060435708522372,0.08994727088205444,0.0,0.0,0.0,0.0,1.0,-2.2916358,4.589727,1,1_CatchWeight
Chris Gutierrez,CatchWeight,0.015870029010530782,0.0,0.024185089911813683,0.02122641509433902,0.11176624737944399,0.0,0.16176297169811324,0.11129454926624725,0.1745516532785353,0.10023584905660368,0.1305817610062893,0.08912848158131173,0.2798431810658722,0.2167818230135528,0.022484276729558623,0.02437106918238753,0.3827855695911568,0.0686934277997696,0.08604047033087218,0.04435534591194959,0.14473016839115438,0.0624999999999999,0.150157232704402,0.09512578616352199,0.046580188679245134,0.025058962264150882,0.4975700400228701,0.5496462264150941,0.06721698113207478,0.09630503144653993,0.29796622914957605,0.30707547169811306,0.19196097403644563,0.11980511420059571,0.02039939811517341,0.017422885815997675,0.0040880503144652,0.00125786163522,0.009960350013672356,0.0076768867924527605,0.017781472316733615,0.017112768758226943,0.07383388742570121,0.287731048057996,0.0,1.0,0.0,0.0,0.0,10.209467,8.703661,0,0_CatchWeight
Christos Giagos,CatchWeight,0.0,0.0,0.02320038882704325,0.007678666106001008,0.025991675350866487,0.00945816650517103,0.18946270666886053,0.10617279436410279,0.2438030793225033,0.20134864191210974,0.1800647201857506,0.10924273726164138,0.3020323446970534,0.32070791018484146,0.1838126405470126,0.11391849644404453,0.19612968958614077,0.07043489085862205,0.15450334689685705,0.07061813262153306,0.19320514718327989,0.1271367716693784,0.266742234491836,0.22231566630710997,0.08679635080534577,0.07233029233778815,0.05765980185052521,0.060944841581804264,0.08240854160191577,0.11511600270581543,0.30359055804931145,0.2497760389052415,0.18225721843836173,0.12019493997072858,0.12134548627814373,0.09463753323960562,0.1091101888586208,0.0985063166169988,0.016017093378462032,0.006914456003071464,0.060667756226028526,0.06823425969112713,0.31320774498528176,0.20504020274358092,0.0,1.0,0.0,0.0,0.0,8.964997,8.968849,0,0_CatchWeight
Cody Garbrandt,CatchWeight,0.04229052423476847,0.0,0.0,0.0,0.0,0.0,0.21070763500931095,0.09318967810587919,0.25670667625421756,0.12346368715083797,0.1659217877094972,0.07298483639265763,0.23507791825933538,0.131953733574632,0.11061452513966373,0.06927374301675737,0.0,0.0,0.20255040077726494,0.08572625698324023,0.20733465489277345,0.0770949720670389,0.072625698324022,0.050279329608938,0.09427374301675952,0.04608938547486001,0.05992889791772423,0.04120111731843466,0.06703910614525127,0.0684357541899436,0.3869565217391303,0.2513966480446923,0.2935897435897435,0.16043075566009987,0.022888592533814374,0.013265309711461365,0.0201117318435752,0.0067039106145248,0.014306533883896034,0.008659217877094895,0.0,0.0,0.04738248341280688,0.009714699987206261,0.0,1.0,0.0,0.0,0.0,9.515528,9.484708,0,0_CatchWeight
Cristiane Justino,CatchWeight,0.311522791688226,0.0,0.0,0.0,0.0,0.0,0.6378600823045267,0.47383891828336266,0.21452145214521448,0.06995884773662536,0.5432098765432098,0.41005291005291,0.21117608836907067,0.10172143974960868,0.0,0.0,0.0,0.0,0.5823939881910896,0.40185185185185174,0.2070888092393468,0.0740740740740739,0.493827160493827,0.493827160493827,0.0,0.0,0.13243546576879833,0.18209876543209766,0.09259259259259202,0.0,0.9287886920737161,1.0,0.254985754985755,0.09454191033138379,0.0,0.0,0.0,0.0,0.18303811057434238,0.15308641975308637,0.0,0.0,0.15323332485803878,0.0,0.0,1.0,0.0,0.0,0.0,13.2389145,9.767508,0,0_CatchWeight
DaMarques Johnson,CatchWeight,0.008348501613479293,0.0,0.02507115874379076,0.022478470296306025,0.0913054055369023,0.0,0.13007792860734027,0.056065503124326614,0.16760290829841984,0.11932726771436437,0.1323115846835011,0.07175177763413049,0.2130230700089883,0.20560173183312394,0.07193110494818168,0.0892911010558065,0.150230093494376,0.14493245870096735,0.12143747130959401,0.0430015082956258,0.1585154353104404,0.10410159100861169,0.059942587456818,0.056244830438378,0.031747190191212755,0.018646912859436378,0.04947917357784478,0.06803386366953655,0.020580937089475504,0.02992020629591756,0.19150122306627532,0.08481973434535081,0.14649305672513965,0.09978028562868267,0.02750907472243928,0.01524997508210074,0.0241716537731716,0.014868875589938,0.03080857761164662,0.02666666666666664,0.052460930676627285,0.055955165261903334,0.37310782493349504,0.3024258637973022,0.0,1.0,0.0,0.0,0.0,8.354102,7.1662326,0,0_CatchWeight
Daniel Rodriguez,CatchWeight,0.003930690141468088,0.001112668847497608,0.000855737876578045,0.0,0.10123802953763941,0.0,0.3234556156396733,0.2029486784143303,0.34182508977915604,0.1939455979111496,0.2693993813561208,0.17133033866460656,0.33207894561157547,0.2282162163178684,0.00832276297928021,0.0006898546854485178,0.3092007922681694,0.09987435478586924,0.2795711096985054,0.15356165298083985,0.29232682027239554,0.12777889044662522,0.135300531855709,0.10192046643078001,0.09162827959142776,0.054659857133319764,0.3160626897859019,0.41620490909495483,0.09897189398491202,0.13821016089191498,0.6203641620007139,0.5828159423192467,0.3955266718134733,0.25562102733300274,0.007141914568802803,0.004931773540277966,0.0024033647105948,0.000890135077998,0.013797093708970212,0.01138260230990051,0.012686613718221607,0.006660487473159907,0.041039708324937293,0.203045926723197,0.0,0.0,0.0,1.0,0.0,-6.240388,8.412032,2,2_CatchWeight
Daniel Santos,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.3286574074074074,0.08037037037037031,0.5684818481848183,0.3998148148148148,0.2544444444444444,0.06027777777777773,0.5036549707602338,0.3875586854460094,0.048888888888888454,0.0,0.04398403292863121,0.0,0.29502415458937187,0.0465,0.5311827956989247,0.3333333333333333,0.266666666666666,0.16666666666666602,0.14583333333333304,0.1041666666666664,0.09535353535353447,0.11472222222222112,0.016666666666666503,0.02722222222222198,0.6485507246376812,0.22999999999999995,0.6680626780626782,0.5317982456140351,0.03034857824853939,0.026383227092796453,0.0133333333333332,0.0088888888888888,0.0,0.0,0.0,0.0,0.05286549707602338,0.020458015267175573,0.0,1.0,0.0,0.0,0.0,12.572994,9.971733,0,0_CatchWeight
Deron Winn,CatchWeight,0.0,0.0153092467850575,0.0,0.01837109614206902,0.04352929169217314,0.0,0.25390385793018977,0.13740413495465548,0.42385392856493226,0.2923555827719943,0.2109614206981016,0.11627372933251676,0.3875656686112096,0.3002121732230491,0.14819350887936117,0.07593386405388838,0.03636157039414995,0.03648250855702083,0.2273889081178944,0.10630740967544393,0.41922643857535097,0.25352112676056326,0.22351500306184902,0.189834660134721,0.0723361910593999,0.06889161053276177,0.059121527584478785,0.08129210042865831,0.0022963870177582506,0.0037507654623384797,0.4440169688578858,0.3334353949785668,0.44126744861588696,0.31302172301543796,0.15053489517034335,0.1235956443722562,0.0918554807103488,0.0710349050826696,0.0045395244814823345,0.005220453153704685,0.013281399014184622,0.016662156966063036,0.18431632477183263,0.023489760334325836,0.0,1.0,0.0,0.0,0.0,12.017244,9.914894,0,0_CatchWeight
Devonte Smith,CatchWeight,0.06396285456716312,0.06337135614702,0.0,0.0,0.0,0.0,0.18990283058724114,0.11599975858530989,0.28874750592930004,0.16877904520490056,0.1470215462610899,0.08699981893898243,0.25582015876192377,0.16360520537674705,0.0,0.0,0.0,0.0,0.12812035047115222,0.05697084917617222,0.18071057688376466,0.0722433460076043,0.152091254752851,0.08871989860582999,0.05703422053231914,0.02376425855513288,0.39428505588201324,0.48605830164765534,0.36121673003802235,0.3570975918884667,0.34523612718355634,0.3079847908745244,0.31412693770108213,0.19896938162897712,0.0,0.0,0.0,0.0,0.018790984735768942,0.01571609632446127,0.03926946331733464,0.034485807763727616,0.006554657432140387,0.005185808686229525,0.0,1.0,0.0,0.0,0.0,10.471676,9.22329,0,0_CatchWeight
Evan Dunham,CatchWeight,1.8886050576450909e-07,0.043210051806667496,0.010632837380977492,0.00014482624572210924,0.0005447961692652181,0.12737856759948907,0.23087039487170286,0.0950399937125129,0.28068348341345695,0.18435157105297179,0.2002988779607195,0.0918791223185005,0.25669681489196056,0.19089547527693648,0.11979903550884513,0.05678804374691066,0.06165638071250443,0.00025386556311747624,0.22093894014237006,0.08584690547047599,0.25496325444217005,0.1422642469816047,0.12890329232681,0.071048986863881,0.0693037651130254,0.047299606309497755,0.020656452777485724,0.02790600046159491,0.03975589906769251,0.06162505043330692,0.41100748589031333,0.2250471535731783,0.2651936268981522,0.16834392949448973,0.10496964245390496,0.08979661281567639,0.0692779153121904,0.047714387554562,0.006648658264145231,0.004690747147337305,0.03873241287259811,0.04158738385952997,0.16469611595335149,0.10794183467128281,0.0,0.0,0.0,1.0,0.0,-6.4565544,7.617943,2,2_CatchWeight
Fabio Maldonado,CatchWeight,0.0001967113577500582,0.013252673921855,0.005995555358722076,0.0009354828650721892,0.0011082873387591363,0.0,0.1804945975864541,0.1211899490533061,0.2153810363729939,0.16548172170424189,0.2159951978546259,0.15740250932141855,0.29552437096983314,0.3116541401265493,0.003601609030527204,0.0024166640681031553,0.2848353250320707,0.16441018983801822,0.1458614373626433,0.09051615267080351,0.17490008942411472,0.0997926346315755,0.311359880258193,0.233169104119242,0.049580591848825885,0.03923181265396464,0.004097698428671802,0.005634335339423727,0.11190713773426053,0.17982124481586498,0.25160184493490256,0.2172892824846423,0.1381474320995354,0.088473291964202,0.0926774830397668,0.08669221225805097,0.0589354204995476,0.0411924288253452,0.03932858089960913,0.035428295238392124,0.11347483832248989,0.11337562827826905,0.13435032427575178,0.5394558346161509,0.0,1.0,0.0,0.0,0.0,8.53839,8.109226,0,0_CatchWeight
Grant Dawson,CatchWeight,0.0,0.0,0.10766484263122802,0.06999533364442206,0.0,0.12070306424015259,0.13742417172188517,0.07852809812679153,0.12613020518104057,0.10180432415616726,0.1553896406906206,0.1053929738017465,0.16921678905616805,0.18711428627762833,0.27718152123191675,0.18805412972468252,0.03694412471839942,0.03706700045021969,0.11887033618048642,0.061479234717685384,0.10077822768804659,0.068595426971535,0.11199253383107699,0.074661689220718,0.043747083527764505,0.03149790013999051,0.07508590336401744,0.08947736817545371,0.04199720018665351,0.0571628558096126,0.14405513062414177,0.09449370041997195,0.11672469698601279,0.0893361495198563,0.07965970725526576,0.05909448905526047,0.0298646756882872,0.0261315912272512,0.05283126052466058,0.038334111059262654,0.02168707878491139,0.027509793920714967,0.7191526667100913,0.04916415241528426,0.0,0.0,0.0,0.0,1.0,-1.9423023,4.240376,1,1_CatchWeight
Herbert Burns,CatchWeight,0.1548058044585654,0.0,0.23591590772875543,0.0,0.0,0.0,0.13471370143149278,0.06339468302658484,0.10660268480835798,0.06952965235173797,0.1042944785276073,0.04754601226993863,0.11543429124959635,0.10109738183703436,0.13496932515337276,0.1901840490797525,0.0,0.0,0.08268871699119759,0.019018404907975385,0.10290916287354027,0.0552147239263803,0.429447852760736,0.306748466257668,0.02300613496932488,0.02300613496932488,0.0,0.0,0.0,0.0,0.190984262469992,0.1104294478527603,0.11263174453358482,0.07047142395866958,0.1256766277163452,0.14567426002157677,0.0245398773006132,0.0245398773006132,0.016537743398239466,0.0,0.0,0.0,0.6028274206455054,0.20709033859410847,0.0,1.0,0.0,0.0,0.0,8.598111,11.059998,0,0_CatchWeight
