Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
297,Cody Garbrandt,CatchWeight,0.022572661056501252,0.0,0.0,0.0,0.0,0.0,0.2561884082869509,0.1402855369335816,0.19057728119180634,0.13383878691141257,0.21702080899328352,0.11985779583544946,0.17431508681255342,0.12912011173184343,0.11061452513966373,0.09832402234636531,0.0,0.0,0.24635955673596477,0.12862154086007535,0.141731843575419,0.07893056664006363,0.093571370739211,0.06671391645126258,0.30994107293181206,0.20870665120691353,0.08673902067995987,0.04937766039380275,0.13635072436322299,0.09669101847872724,0.35776729907627625,0.2513966480446923,0.31272501551831144,0.16043075566009987,0.01072625698324,0.006188225182638277,0.009008379888268058,0.006005586592178468,0.020412548345509228,0.015961691939345428,0.0,0.0,0.04738248341280688,0.009714699987206261,0.0,1.0,0.0,0.0,0.0,8.6085615,16.512209,1,1_CatchWeight
318,Cristiane Justino,CatchWeight,0.1662759806219713,0.0,0.0,0.0,0.0,0.0,0.7830517933025033,0.7133058984910835,0.15925925925925924,0.075837742504409,0.7316000357380947,0.6734006734006732,0.15600176485768746,0.09953703703703695,0.0,0.0,0.0,0.0,0.7083586318558995,0.6029285099052539,0.1415637860082304,0.075837742504409,0.6362497763463948,0.655242306983601,0.0,0.0,0.1916825271816402,0.21823706692570058,0.1883239171374754,0.0,0.8587275394206086,1.0,0.2716049382716049,0.09454191033138379,0.0,0.0,0.0,0.0,0.2611585944919277,0.28218694885361545,0.0,0.0,0.15323332485803878,0.0,0.0,1.0,0.0,0.0,0.0,7.701246,17.243269,1,1_CatchWeight
332,DaMarques Johnson,CatchWeight,0.004456031242473757,0.0,0.028686809711476434,0.043957897468331855,0.08991388118522653,0.0,0.15673716946871025,0.08439968212264222,0.12442725311795512,0.12935476920296643,0.171180209208338,0.11783283130531691,0.1574169020907708,0.20118656643798957,0.07193110494818168,0.12673575633727374,0.11068943706514779,0.18537439789811355,0.14770290005926295,0.06451839204144907,0.10835952577888056,0.10658020031834055,0.07723037717262497,0.07462933471599716,0.10437432391631589,0.08443885068424031,0.07161444994513558,0.0815354833605343,0.041859533063340025,0.04227344688591179,0.1770557452767608,0.08481973434535081,0.1560410213161636,0.09978028562868267,0.012891548679024962,0.007114065324545354,0.01082688658589978,0.013320034382652793,0.043957647957064035,0.04915514592933943,0.0709020580937089,0.08267016980489414,0.37310782493349504,0.3024258637973022,0.0,1.0,0.0,0.0,0.0,9.7479315,14.516291,1,1_CatchWeight
408,Deron Winn,CatchWeight,0.0,0.026331904470298984,0.0,0.03592569912226837,0.04286589099815426,0.0,0.3094680005545134,0.20684493434034157,0.31466625842008566,0.3169232788032543,0.27844988720190145,0.19094805990090727,0.29114954171361984,0.2937653092467849,0.14819350887936117,0.10777709736680931,0.026791181873849237,0.04666258420085281,0.2765703271661328,0.15950098976060606,0.2865788936517656,0.25955734406438624,0.2879780256840346,0.25188509382054797,0.23781761444186264,0.3119620099596763,0.08557046069529425,0.09742487555960533,0.0046706176632371225,0.0052993546563652,0.41052351560936867,0.3334353949785668,0.470027896849697,0.31302172301543796,0.07054500918554783,0.05765697866126511,0.04114360073484374,0.06363543580322487,0.006476989024447499,0.009622955122036285,0.01795009185548034,0.02461726883037314,0.18431632477183263,0.023489760334325836,0.0,1.0,0.0,0.0,0.0,8.621443,17.003418,1,1_CatchWeight
415,Devonte Smith,CatchWeight,0.03414031541287563,0.10899873257287475,0.0,0.0,0.0,0.0,0.23052710223145118,0.1746232924940149,0.2143641740599915,0.1829621582473292,0.19124296994229192,0.14287360294964854,0.190207565762204,0.16009188846641306,0.0,0.0,0.0,0.0,0.15583120364021688,0.08547764317505209,0.12353189691592732,0.07396342567445204,0.19595525431200667,0.11771938785161633,0.18750976613365195,0.10761173685343205,0.5706745961339347,0.582518710957577,0.7346780949925882,0.5045334893243644,0.31919399164251017,0.3079847908745244,0.3346007604562736,0.19896938162897712,0.0,0.0,0.0,0.0,0.02681095836989365,0.028969762810066857,0.053073510773130515,0.05095057034220477,0.006554657432140387,0.005185808686229525,0.0,1.0,0.0,0.0,0.0,7.8427563,15.720286,1,1_CatchWeight
499,Evan Dunham,CatchWeight,1.0080471360241116e-07,0.07432128910746834,0.012166257880550414,0.00028321576941212523,0.0005364932968145192,0.12737856759948907,0.2810577962059991,0.14307095827690114,0.2083774988828451,0.1998432997128854,0.26390735813904037,0.15088653518580725,0.1908792501489969,0.1867961173142587,0.11979903550884513,0.08060238467303449,0.04542838198258221,0.00032470418518921876,0.26872531059093135,0.12880255884542535,0.17429026572892958,0.1456514909573572,0.16607974909932485,0.09427246167461235,0.22784799489213825,0.21418689649583916,0.02989743757845811,0.033444069079296694,0.08085945573090006,0.0870683601098528,0.38000403111499864,0.2250471535731783,0.2824781277201918,0.16834392949448973,0.0491918128533248,0.041889836937728867,0.031030732900251948,0.042744138850961795,0.009486299012117885,0.008646538520437428,0.052347675730922125,0.061442693794515835,0.16469611595335149,0.10794183467128281,0.0,0.0,0.0,1.0,0.0,24.260927,-1.1929365,0,0_CatchWeight
564,Grant Dawson,CatchWeight,0.0,0.0,0.12319178721418375,0.1368797635713145,0.0,0.12070306424015259,0.1657982588736396,0.11821434126613778,0.09363820189765115,0.1103593093793746,0.2026561252692637,0.17307937046621127,0.1238530063381254,0.1830961269248716,0.27718152123191675,0.2669155389640655,0.027220407528384654,0.04741017265515221,0.14458052523274395,0.09224191255466675,0.06889096282470057,0.07022865142323823,0.14429182982003985,0.09906603241375876,0.14382602803648603,0.14263200063391945,0.10867674779546989,0.1072345457175739,0.08541803427793938,0.08076384651279646,0.13318864550944112,0.09449370041997195,0.12433245191061322,0.0893361495198563,0.037330844610359036,0.027567392943034338,0.013376885985378641,0.023409550474412538,0.07537959007861,0.07066195586960858,0.029310545963602136,0.04064395706952813,0.7191526667100913,0.04916415241528426,0.0,0.0,0.0,0.0,1.0,11.105995,13.32458,1,1_CatchWeight
593,Hermes Franca,CatchWeight,0.00796237329611446,0.0,0.13006207508128576,0.03468322002167156,0.08276677505171649,0.0764607350477767,0.07729622985796186,0.038098991690478444,0.09448221499655134,0.10213884548794372,0.14372096255677214,0.13543654099373872,0.15129313618188123,0.2212440880874963,0.1918415607449002,0.1560744900975438,0.07328308207705062,0.06757315991723016,0.07365661480013361,0.0323092892643793,0.06207015469504374,0.04448714159030442,0.028563533781439124,0.021571862825982304,0.05284277957069754,0.05772480605022745,0.05736877291498959,0.02873917035631086,0.2795633200899811,0.2660360626662719,0.08543335489327818,0.03657995861661225,0.09357243735014925,0.06960693560682647,0.021755838013597123,0.015825735009890953,0.01165139422603205,0.014829047196767937,0.016200914072625385,0.013512942865588287,0.08850317765297064,0.07327815548329855,0.25575312286293483,0.35920960888862813,0.0,1.0,0.0,0.0,0.0,10.154298,14.386878,1,1_CatchWeight
619,Irene Aldana,CatchWeight,0.012756539524889626,0.00012727315779503733,0.0010418639893919313,0.0,0.0024862663383216663,0.0007656121740228676,0.2906453420794368,0.1728020879375302,0.29637676011870934,0.28634642315914804,0.25820654412700605,0.16048257245690456,0.29759529833407783,0.3019714760134495,0.0005860484940329615,0.0003906989960219743,0.16998119514428253,0.0989368251562767,0.22962542582891068,0.11705138173632233,0.2148964844983267,0.15031869029578102,0.34439503083038897,0.17743592253734133,0.49237561207887537,0.5133201774921636,0.27876504487293524,0.24847578346171825,0.2579426075816864,0.2433330722601886,0.369138262255734,0.2562097461640461,0.4620377386289489,0.31730343229379554,0.0169066111005872,0.01627274979235569,0.012265950582496675,0.018560668845109526,0.04917320260247423,0.04690924958731343,0.04569790828045052,0.03470413430573968,0.06831291074734613,0.15097244555338807,0.0,1.0,0.0,0.0,0.0,7.2127275,16.601452,1,1_CatchWeight
623,Islam Makhachev,CatchWeight,0.0018239779385516475,8.087997411840853e-05,0.12885872713729854,0.029131838119671544,0.06846583855603841,0.0019461351911902517,0.1032129157677173,0.09249157970502,0.070306265501995,0.04459952858529347,0.20740666194378932,0.22412131517335673,0.09076220894935008,0.10181777741831106,0.12252751800049654,0.15219730199453577,0.05310491323898556,0.027518752868414213,0.07664634070382279,0.05379896169184977,0.04987059204141048,0.01846374266303073,0.23894730311219067,0.22209598782549947,0.10950102389563891,0.06480689808583708,0.028094102689442395,0.030922103653354113,0.08200215586415752,0.08122360549323991,0.08674592320607541,0.07955485919360776,0.10836160997544739,0.04176428526455947,0.05134185519851328,0.052066447167001484,0.004519168553865988,0.008546317265178427,0.028651622316274997,0.028117210936047146,0.009207503216389632,0.008229255227103384,0.561340713556007,0.11427816267117964,0.0,0.0,0.0,1.0,0.0,24.451504,-1.9604497,0,0_CatchWeight
644,Jailton Almeida,CatchWeight,0.0,0.0,0.09734513274335972,0.0,0.0,0.0,0.295897857941486,0.23598820058997044,0.0,0.0,0.34678146404425936,0.2936444086886564,0.0,0.011891592920353859,0.19469026548672383,0.29203539823008795,0.0,0.0,0.3010300304656898,0.2366742128009877,0.0,0.0,0.057009106066435236,0.058710870426627364,0.0,0.0,0.0,0.0,0.0,0.0,0.010612897572943022,0.00995575221238905,0.0,0.0,0.0,0.0,0.0,0.0,0.3531313818924438,0.2970922882427306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.417988,13.095219,1,1_CatchWeight
701,Jason Witt,CatchWeight,0.007098882292991369,0.0623270523125545,0.028989326657002833,0.0,0.0,0.06816884086615725,0.11217802174721883,0.06852022664382645,0.11785478982738172,0.1169644033657736,0.14294404733281846,0.11595730662801418,0.15066312662674006,0.2007922651205692,0.38265911187244667,0.38265911187244445,0.015373127772651289,0.0,0.0946149409520682,0.05178854339358977,0.11351078315105195,0.11615496112794814,0.16807507433527938,0.08742032360269983,0.03411570820780603,0.0,0.030688400385516967,0.03493978604753208,0.0040200915240823755,0.004561257690785776,0.14222317606645354,0.10139675846620094,0.16813809461062043,0.10494413659659742,0.02023982079325312,0.011676819688415262,0.007554794219703796,0.011332191329555784,0.01368377307236173,0.014682905709391143,0.038624983528791505,0.05032283568322523,0.5750187025482203,0.028440118733522438,0.0,1.0,0.0,0.0,0.0,9.802696,13.450276,1,1_CatchWeight
733,Jim Miller,CatchWeight,3.330890393199344e-07,0.000913964984256935,0.021799885122510028,0.028934665679081144,0.008205638309404345,0.0003436910349325528,0.2303498835537695,0.15398130305280935,0.24807410167579058,0.22578746253689078,0.21249184241288802,0.15031782521369816,0.2690152930973473,0.28937154506954554,0.06313714685292086,0.024263172678096027,0.0930110220614169,0.1011216456083746,0.18889802273459835,0.09962924888798814,0.2219028144799635,0.18931575038194956,0.2792979983308558,0.22854785495798907,0.13194816365807632,0.11757192706704414,0.15533612124885374,0.16309637235397864,0.11526979446772788,0.08568745588840165,0.2885828146833213,0.23546215460583497,0.36044331965009224,0.21342249053546916,0.06232596157791168,0.04427071555764887,0.022408320953630382,0.029139032793195456,0.01368491233763596,0.014219079041408858,0.05491445420458382,0.06459581789365668,0.05774358758604861,0.3450275900756214,0.0,0.0,0.0,1.0,0.0,24.44217,-1.0990515,0,0_CatchWeight
766,John Castaneda,CatchWeight,0.015660877244627378,0.0,0.03410852713178244,0.0,0.0,0.0,0.293318513029517,0.18346253229974155,0.26,0.257142857142857,0.2645570002632408,0.17336152219873147,0.2359991009215554,0.23020833333333318,0.025581395348836827,0.0,0.06782945736434018,0.03937984496123976,0.2338289490405387,0.1243915630070307,0.19166666666666662,0.14642857142857124,0.17977755308392296,0.1131435844035632,0.21025804396304468,0.19087318999561104,0.46338136512864125,0.36313632880311525,0.46708711076074,0.42933810375670733,0.4044007598434262,0.3156976744186045,0.4263565891472868,0.30423806609547094,0.03224806201550368,0.025760286225402464,0.010416666666666501,0.01388888888888867,0.014907573047107882,0.015503875968992,0.004869186046511551,0.0025968992248061613,0.09020275663881645,0.024184863009645462,0.0,0.0,0.0,0.0,1.0,11.253633,13.543641,1,1_CatchWeight
774,John Makdessi,CatchWeight,0.005167568138947419,0.0,0.0,0.0013240798209483006,0.0,0.0,0.2582266306091955,0.17233099487796755,0.2674509582651545,0.15527845172939106,0.2210508475687176,0.14887690879340146,0.24141028593578512,0.14120634204141488,0.0,0.0,0.2695649720701911,0.07509789539016754,0.17785539398188688,0.1012217733099414,0.21208448532039348,0.08682422356743844,0.505533708347541,0.2590393964836988,0.3199928272139207,0.20120959972064748,0.25896122314655196,0.25633589246698285,0.19331386869690473,0.1806648466356193,0.3402012432242489,0.2995091124527448,0.42985699687161044,0.1682118389128606,0.05304745246290113,0.028541790545965662,0.017307077432338225,0.021148601628768585,0.011523487515136729,0.009317996791900571,0.004536478022907945,0.004838909891101363,0.006022814088817274,0.07832061930135202,0.0,1.0,0.0,0.0,0.0,7.5435843,16.198856,1,1_CatchWeight
802,Jordan Wright,CatchWeight,0.04545001495066173,0.29021372328458744,0.0,0.0,0.0,0.0,0.4084794143229317,0.4124484439445069,0.3434195725534307,0.46295998714446396,0.41875912291442324,0.4315369669700378,0.3804480778405733,0.5381046119235094,0.024746906636669827,0.0,0.065616797900261,0.0,0.2876689594128602,0.24328354304549143,0.29988751406074243,0.3869516310461192,1.0,1.0,0.2912307194477392,0.3056221745866669,0.08732443589264817,0.09942183588853619,0.10295323254084669,0.11681232153672998,0.3264570270300371,0.35939257592800905,0.349206349206349,0.3144130010064529,0.2843644544431946,0.3073461971099764,0.06449193850768654,0.08867641544806895,0.06489573418707269,0.06427767957576715,0.25435883014623173,0.29392575928008946,0.1500876463668586,0.26579311173889514,0.0,1.0,0.0,0.0,0.0,8.683316,17.30096,1,1_CatchWeight
837,Julian Erosa,CatchWeight,0.013983107578098345,0.126954772565049,0.031406138472517636,0.007613609326669887,0.0,0.0,0.3631890426111142,0.24463045876322093,0.36309995025198444,0.3727926249339526,0.3187509159405277,0.21725921862188163,0.3466586927492177,0.3624663389786515,0.07137758743754327,0.07280513918629168,0.0605628014621585,0.057686068392702426,0.27561747995630115,0.15218667427222768,0.32101421062877167,0.3033362069764639,0.5070521808721233,0.3181343622552989,0.19519947946805427,0.2132145257675539,0.3541294577024268,0.36533573233941347,0.20637911067265388,0.174076458873032,0.48784276179223923,0.41726688728830025,0.5419145055119358,0.3759131379158427,0.07672441762377505,0.05462631586828579,0.016334382367572918,0.022554236151666247,0.005615369641065384,0.007323155074760857,0.09428735967815195,0.11325352021283498,0.06292126622978891,0.10278124924152024,0.0,0.0,0.0,1.0,0.0,23.539074,-1.1181716,0,0_CatchWeight
843,Julija Stoliarenko,CatchWeight,0.0,0.0,0.12396028977729774,0.01574098917806511,0.037563724174928224,0.06940345228511888,0.18780172087705424,0.12372178994126934,0.19729004561309363,0.25711985894438266,0.19858048893982178,0.15513330243676363,0.30646307014783947,0.45681010195867994,0.056077273946872265,0.059028709417761664,0.05869331902334265,0.04770592970216881,0.16340659872353705,0.0954692657602286,0.14671764600661838,0.16069991184023888,0.17803299852622564,0.13172532828211955,0.2117094434908533,0.23920296054796394,0.10414733499941492,0.08300269449079126,0.27627073167404154,0.2995294214773683,0.2741527573739395,0.2300107324926213,0.23480308857287646,0.19416985581743462,0.01030319291655456,0.007925533012734277,0.01610432877202382,0.028362847688042037,0.005159852221832307,0.006899459542335715,0.13651227528843538,0.1680842500670777,0.08089769810136802,0.49292454279376613,0.0,0.0,0.0,0.0,0.0,11.125333,13.893531,1,1_CatchWeight
891,Ken Shamrock,CatchWeight,0.0,0.0,0.0867609664573741,0.0,0.0,0.0,0.04824242555663972,0.043437839659794,0.021112738925358532,0.01969908383816381,0.15952156078254573,0.1799613057175578,0.3544536057927033,0.7090314724131599,0.07785417727630849,0.09824420388923812,0.040664865047992604,0.0,0.03917555621406869,0.025725817486970698,0.010097504346348747,0.008829831815821743,0.06136778586467003,0.060226125033131524,0.025852699052884114,0.012773509758276812,0.06126593574743115,0.06975334850060587,0.08524229850463583,0.04822976151269834,0.019346062093135257,0.00929938732334685,0.023520850407867753,0.008647650203597557,0.011144785887094721,0.012031914089051817,0.005838402756753442,0.010472256239037619,0.04049523417194307,0.04063386837568457,0.007742722590568276,0.008258904096606163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.384295,14.581832,1,1_CatchWeight
