,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
248,248,Brok Weaver,CatchWeight,0.0,0.0,0.06194295900178148,0.12032085561497113,0.0,0.0,0.15431149732620317,0.0791341011929245,0.23230264202890863,0.20833333333333312,0.17719980554205153,0.11550802139037435,0.3149671759523303,0.37604369741300125,0.0,0.0,0.267379679144384,0.16310160427807197,0.12685255920550031,0.03806354770682474,0.16538726927721217,0.1323529411764705,0.147058823529411,0.120320855614973,0.1002673796791444,0.060160427807486636,0.07170636849781212,0.03943850267379606,0.11029411764705828,0.1637700534759354,0.16647291327598232,0.08422459893048104,0.20555669820375685,0.17404306220095672,0.12035470114397889,0.06424338777279959,0.0374331550802136,0.0267379679144384,0.00397594935410054,0.005907124754663659,0.06627509424037872,0.09700286034075363,0.19359022993428698,0.5087153529003551,0.0,0.0,0.0,1.0,0.0,5.3999825,11.281302,1
287,287,Carlton Minus,CatchWeight,0.0,0.019629629629629455,0.0,0.033333333333333034,0.0,0.0,0.40950000000000003,0.26653846153846145,0.49983498349834976,0.37148148148148147,0.40295454545454534,0.26699999999999985,0.4462474089718018,0.3663907606656966,0.033333333333333034,0.0,0.088888888888888,0.13555555555555437,0.4242857142857142,0.24121716038430518,0.4333333333333332,0.2633333333333331,0.1,0.088888888888888,0.09583333333333316,0.0666666666666664,0.09535353535353447,0.13111111111110985,0.19999999999999954,0.31305555555555525,0.5159581320450886,0.37999999999999984,0.5558689458689459,0.45521929824561363,0.025007032348804255,0.013348348348348226,0.0355555555555552,0.0311111111111108,0.003304455685408034,0.0,0.02409836065573747,0.02015503875968972,0.0,0.188668363019508,0.0,1.0,0.0,0.0,0.0,2.440047,-3.2768683,0
290,290,Casey Kenney,CatchWeight,0.0,0.0,0.010044513816624452,0.0,0.26160047404323444,0.08306702123559012,0.2928359781477628,0.21274773873369074,0.2046269012957487,0.10292413381123038,0.2854515892536184,0.20901040582726327,0.1909709042314846,0.11450046798333802,0.06690946930280707,0.05009712105445718,0.33668632211815996,0.3271459128222915,0.22686903523115803,0.10883596805896635,0.16570431412917389,0.0550867152271938,0.352179442710139,0.277685281535437,0.07770985084980903,0.047233784252514385,0.12188955107789654,0.14661319227656236,0.046765522025667014,0.06576107064400465,0.32424236864109274,0.2400468262226847,0.2069988156330508,0.09423398506672499,0.1875202152586598,0.14504001399943112,0.0500265926696728,0.0353058157012368,0.00880099305598528,0.012692607338207354,0.010159499155592422,0.013100250869168616,0.2541558461144038,0.2873311568473256,0.0,0.0,0.0,1.0,0.0,4.816429,11.213337,1
304,304,Charles Johnson,CatchWeight,0.0,0.0,0.0,0.0,0.12119920431939742,0.0,0.2977941176470587,0.25895140664961624,0.23783900129143337,0.17512077294685965,0.37273308532899324,0.3452685421994886,0.24069717975901717,0.21156848417524243,0.025575447570330027,0.0,0.613810741687976,0.39002557544756955,0.22195834855681404,0.16232172337294457,0.1322773148530099,0.0601023017902812,0.38789428815004195,0.285592497868712,0.12308184143222478,0.06873401534526827,0.13260482058436032,0.13203324808184047,0.20460358056265956,0.2871909633418579,0.3140467277017926,0.29156010230178986,0.27096312326491345,0.22196796338672758,0.10073165204441635,0.08705444575009796,0.0170502983802216,0.0119352088661548,0.050707759878384495,0.04896920811112542,0.0026413986834930986,0.0038660560280731394,0.12433061972177185,0.3553555507832074,0.0,0.0,0.0,0.0,1.0,6.8464394,10.129548,1
306,306,Charles Jourdain,CatchWeight,0.03646437301552927,0.006382466281308841,0.04017341040462031,0.0,0.0,0.0,0.397245303468208,0.28520175633614925,0.3777685572025409,0.20144508670520214,0.4067557803468208,0.30355491329479756,0.3438127976051201,0.2063225971666798,0.01734104046242702,0.0,0.173410404624276,0.09696531791907262,0.32122419488026405,0.18334721384749444,0.3019415439119895,0.0940751445086703,0.351156069364161,0.19869942196531698,0.11921965317919053,0.08074421965317902,0.23872832369942204,0.29734465317919007,0.14902456647398776,0.22304913294797674,0.40337605763592194,0.3082369942196528,0.4127121313176226,0.23377604958929077,0.1260289383185774,0.10155932666770792,0.0465317919075144,0.0306358381502888,0.08767313061284966,0.0644900955152221,0.012984459395432564,0.01081294528834514,0.16060435708522372,0.08994727088205444,0.0,0.0,0.0,0.0,1.0,6.6688976,10.300357,1
334,334,Chris Gutierrez,CatchWeight,0.015870029010530782,0.0,0.029140461215930055,0.02122641509433902,0.11176624737944399,0.0,0.25360259433962273,0.23487844702467325,0.1745516532785353,0.10023584905660368,0.24038915094339622,0.21735849056603768,0.27435096081118276,0.20940792652035983,0.03066037735848903,0.03066037735848755,0.386792452830188,0.10550314465408372,0.14773584905660359,0.10184392945393635,0.14473016839115438,0.0624999999999999,0.150157232704402,0.09512578616352199,0.046580188679245134,0.025058962264150882,0.4975700400228701,0.5496462264150941,0.06721698113207478,0.09630503144653993,0.29796622914957605,0.30707547169811306,0.19196097403644563,0.11980511420059571,0.03361794443117475,0.026444841067482357,0.0040880503144652,0.00125786163522,0.021977747718987497,0.021884225388268317,0.017781472316733615,0.017112768758226943,0.07383388742570121,0.287731048057996,0.0,1.0,0.0,0.0,0.0,3.6764762,-1.6176705,0
347,347,Christos Giagos,CatchWeight,0.0,0.0,0.027954001133512887,0.007678666106001008,0.025991675350866487,0.00945816650517103,0.29702863045505234,0.22406938363937826,0.2438030793225033,0.20134864191210974,0.33148278034195,0.26641132054774486,0.2967093483818251,0.31431246418253506,0.25065360074592624,0.14331681810702385,0.198182715688244,0.10817777940288963,0.26529007858879694,0.16214568884555944,0.19320514718327989,0.1271367716693784,0.266742234491836,0.22231566630710997,0.08679635080534577,0.07233029233778815,0.05765980185052521,0.060944841581804264,0.08240854160191577,0.11511600270581543,0.30359055804931145,0.2497760389052415,0.18225721843836173,0.12019493997072858,0.19997579299352952,0.14364293906133488,0.1091101888586208,0.0985063166169988,0.03534209510510112,0.01971079132718785,0.060667756226028526,0.06823425969112713,0.31320774498528176,0.20504020274358092,0.0,1.0,0.0,0.0,0.0,4.997498,-1.740576,0
364,364,Cody Garbrandt,CatchWeight,0.04229052423476847,0.0,0.0,0.0,0.0,0.0,0.33033519553072627,0.1966695315857327,0.25670667625421756,0.12346368715083797,0.3054469273743017,0.1779888268156425,0.2292442991917368,0.12378119173635184,0.15083798882681415,0.08715083798882384,0.0,0.0,0.34778930566640054,0.19683532365822523,0.20733465489277345,0.0770949720670389,0.072625698324022,0.050279329608938,0.09427374301675952,0.04608938547486001,0.05992889791772423,0.04120111731843466,0.06703910614525127,0.0684357541899436,0.3869565217391303,0.2513966480446923,0.2935897435897435,0.16043075566009987,0.03772010466020712,0.020134380190245108,0.0201117318435752,0.0067039106145248,0.031567705151104984,0.024684521321164585,0.0,0.0,0.04738248341280688,0.009714699987206261,0.0,1.0,0.0,0.0,0.0,4.2577505,-2.0968199,0
386,386,Cristiane Justino,CatchWeight,0.311522791688226,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21452145214521448,0.06995884773662536,1.0,1.0,0.20516018384531026,0.09326426482700037,0.0,0.0,0.0,0.0,0.9999999999999999,0.922688591633955,0.2070888092393468,0.0740740740740739,0.493827160493827,0.493827160493827,0.0,0.0,0.13243546576879833,0.18209876543209766,0.09259259259259202,0.0,0.9287886920737161,1.0,0.254985754985755,0.09454191033138379,0.0,0.0,0.0,0.0,0.4038779171054302,0.4363979571840493,0.0,0.0,0.15323332485803878,0.0,0.0,1.0,0.0,0.0,0.0,1.7770499,-4.0464954,0
422,422,Daniel Rodriguez,CatchWeight,0.003930690141468088,0.0007862859855649771,0.001031073132014452,0.0,0.10123802953763941,0.0,0.5070949329060686,0.42830732255927534,0.34182508977915604,0.1939455979111496,0.49593977022376784,0.4178249549369115,0.3269850973732501,0.22094997313912337,0.011349222244473012,0.0008678817010481357,0.312437412377328,0.1533925273160147,0.4800377671597379,0.35259159480023766,0.29232682027239554,0.12777889044662522,0.135300531855709,0.10192046643078001,0.09162827959142776,0.054659857133319764,0.3160626897859019,0.41620490909495483,0.09897189398491202,0.13821016089191498,0.6203641620007139,0.5828159423192467,0.3955266718134733,0.25562102733300274,0.011769782899997538,0.007485554851866971,0.0024033647105948,0.000890135077998,0.03044361336446419,0.03244797548659686,0.012686613718221607,0.006660487473159907,0.041039708324937293,0.203045926723197,0.0,0.0,0.0,1.0,0.0,4.3181367,11.973829,1
425,425,Daniel Santos,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.51525,0.16961538461538453,0.5684818481848183,0.3998148148148148,0.4684090909090909,0.1469999999999999,0.4998696338013479,0.38179263073178854,0.06666666666666607,0.0,0.044444444444444,0.0,0.5065714285714285,0.10676825131764339,0.5311827956989247,0.3333333333333333,0.266666666666666,0.16666666666666602,0.14583333333333304,0.1041666666666664,0.09535353535353447,0.11472222222222112,0.016666666666666503,0.02722222222222198,0.6485507246376812,0.22999999999999995,0.6680626780626782,0.5317982456140351,0.05001406469760851,0.04004504504504468,0.0133333333333332,0.0088888888888888,0.0,0.0,0.0,0.0,0.05286549707602338,0.020458015267175573,0.0,1.0,0.0,0.0,0.0,2.3587782,-2.9224882,0
473,473,Deron Winn,CatchWeight,0.0,0.010818534394773979,0.0,0.01837109614206902,0.04352929169217314,0.0,0.3980557256582975,0.2899806867963635,0.42385392856493226,0.2923555827719943,0.3883607971942325,0.28355786895284735,0.3828949855723417,0.2936237625432763,0.20208205756276523,0.09552969993876285,0.036742192284136,0.05603184323330746,0.3904382818651035,0.24409153189581662,0.41922643857535097,0.25352112676056326,0.22351500306184902,0.189834660134721,0.0723361910593999,0.06889161053276177,0.059121527584478785,0.08129210042865831,0.0022963870177582506,0.0037507654623384797,0.4440169688578858,0.3334353949785668,0.44126744861588696,0.31302172301543796,0.24807956157417735,0.18759619999668958,0.0918554807103488,0.0710349050826696,0.010016568060483436,0.014881758261289676,0.013281399014184622,0.016662156966063036,0.18431632477183263,0.023489760334325836,0.0,1.0,0.0,0.0,0.0,2.8714814,-3.6504035,0
482,482,Devonte Smith,CatchWeight,0.06396285456716312,0.04478242501056085,0.0,0.0,0.0,0.0,0.2977186311787071,0.24480842351564785,0.28874750592930004,0.16877904520490056,0.2706533010715519,0.21216730038022813,0.2501447287865073,0.15573065799746172,0.0,0.0,0.0,0.0,0.2199891363389462,0.13081027833593792,0.18071057688376466,0.0722433460076043,0.152091254752851,0.08871989860582999,0.05703422053231914,0.02376425855513288,0.39428505588201324,0.48605830164765534,0.36121673003802235,0.3570975918884667,0.34523612718355634,0.3079847908745244,0.31412693770108213,0.19896938162897712,0.0,0.0,0.0,0.0,0.04146275194618475,0.04480131119379954,0.03926946331733464,0.034485807763727616,0.006554657432140387,0.005185808686229525,0.0,1.0,0.0,0.0,0.0,3.588888,-2.3212733,0
562,562,Evan Dunham,CatchWeight,1.8886050576450909e-07,0.03053510327671173,0.012811438222700823,0.00014482624572210924,0.0005447961692652181,0.12737856759948907,0.36194519970208905,0.20057447804588643,0.28068348341345695,0.18435157105297179,0.36873202533677907,0.22406650475092382,0.25102807066668514,0.18327786221228823,0.16336232114842517,0.07144302277837151,0.062301781004684004,0.0003899006948138254,0.37936335989422626,0.1971123436153496,0.25496325444217005,0.1422642469816047,0.12890329232681,0.071048986863881,0.0693037651130254,0.047299606309497755,0.020656452777485724,0.02790600046159491,0.03975589906769251,0.06162505043330692,0.41100748589031333,0.2250471535731783,0.2651936268981522,0.16834392949448973,0.1729886140292949,0.13629528307695182,0.0692779153121904,0.047714387554562,0.014670421601506573,0.013371744378544959,0.03873241287259811,0.04158738385952997,0.16469611595335149,0.10794183467128281,0.0,0.0,0.0,1.0,0.0,4.9572577,11.603634,1
642,642,Grant Dawson,CatchWeight,0.0,0.0,0.12972468502099663,0.06999533364442206,0.0,0.12070306424015259,0.21544563695753613,0.1657274130442586,0.12613020518104057,0.10180432415616726,0.2860582021804607,0.2570228651423238,0.16288088518296046,0.17946107381408796,0.3779748016798864,0.2365842277181491,0.037330844610356004,0.05692953803079297,0.2041063929071394,0.14116194372374666,0.10077822768804659,0.068595426971535,0.11199253383107699,0.074661689220718,0.043747083527764505,0.03149790013999051,0.07508590336401744,0.08947736817545371,0.04199720018665351,0.0571628558096126,0.14405513062414177,0.09449370041997195,0.11672469698601279,0.0893361495198563,0.13127816795335914,0.08969492123948426,0.0298646756882872,0.0261315912272512,0.11657342501952841,0.10927767324959875,0.02168707878491139,0.027509793920714967,0.7191526667100913,0.04916415241528426,0.0,0.0,0.0,0.0,1.0,6.626641,9.886633,1
677,677,Herbert Burns,CatchWeight,0.1548058044585654,0.0,0.28425357873210344,0.0,0.0,0.0,0.21119631901840483,0.1337895233600755,0.10660268480835798,0.06952965235173797,0.19199665365309526,0.11595092024539874,0.10868821931849514,0.09263433149096387,0.1840490797545992,0.23926380368097908,0.0,0.0,0.14198071866783515,0.04366799644893373,0.10290916287354027,0.0552147239263803,0.429447852760736,0.306748466257668,0.02300613496932488,0.02300613496932488,0.0,0.0,0.0,0.0,0.190984262469992,0.1104294478527603,0.11263174453358482,0.07047142395866958,0.20711345810359533,0.22110761067816273,0.0245398773006132,0.0245398773006132,0.03649092167935274,0.0,0.0,0.0,0.6028274206455054,0.20709033859410847,0.0,1.0,0.0,0.0,0.0,5.9726133,-1.9722046,0
708,708,Irene Aldana,CatchWeight,0.02389974060119723,5.229052219486019e-05,0.0010971143524657466,0.0,0.0025247442697480635,0.0007656121740228676,0.37413136069804886,0.24225523482011455,0.3992180627894196,0.26414902601502804,0.3610373542681981,0.23831662009850332,0.3913718936027198,0.3020889742904588,0.0007991570373176747,0.0003463013828376592,0.23311706762644402,0.11880209319946604,0.32416549400589934,0.17912898923964876,0.3143646997537412,0.14682290680053028,0.267303229778367,0.133725610911157,0.14976424867399127,0.11335820586285265,0.19260168936954247,0.20733019392877305,0.12682178206099576,0.17222574114415568,0.3992552096631169,0.2562097461640461,0.43376619867787697,0.31730343229379554,0.05945402400483395,0.052945993623382565,0.0273844478120856,0.0207188861526804,0.07604563304963137,0.07254446308060716,0.03381220323956016,0.02348943488239929,0.06831291074734613,0.15097244555338807,0.0,1.0,0.0,0.0,0.0,2.806196,-3.1146321,0
713,713,Islam Makhachev,CatchWeight,0.0034172746855552914,3.322975680833832e-05,0.13569214448548872,0.014896962674832015,0.0695254289146435,0.0019461351911902517,0.13589711879199176,0.1296660800095377,0.09470219967457302,0.041142200787983904,0.29247023685349877,0.33282015303243484,0.11936269753897935,0.09561700159397231,0.16708297909158618,0.13490215404061132,0.07282959529918001,0.03304417175144224,0.10820273411931097,0.08233096856312616,0.07295397935540167,0.018034353298774203,0.18545966158314,0.16738392783249098,0.033306561434923505,0.014311523327289003,0.019410509814006285,0.02580165220858741,0.04031772663321076,0.057488262999104235,0.09382327788352776,0.07955485919360776,0.10173109188254416,0.04176428526455947,0.1805494828776832,0.16940651179871524,0.0100893065388636,0.0095400750867108,0.04430931160929604,0.04348285228658538,0.006812696287340898,0.0055699575469807675,0.561340713556007,0.11427816267117964,0.0,0.0,0.0,1.0,0.0,5.1223288,10.933795,1
738,738,Jailton Almeida,CatchWeight,0.0,0.0,0.10250737463126523,0.0,0.0,0.0,0.3808075221238938,0.33083730428863173,0.0,0.0,0.4805913113435238,0.4360619469026548,0.0,0.0028521072118886416,0.2654867256637143,0.2588495575221235,0.0,0.0,0.42496839443742107,0.36219318293595815,0.0,0.0,0.044247787610619,0.044247787610619,0.0,0.0,0.0,0.0,0.0,0.0,0.011478773887392464,0.00995575221238905,0.0,0.0,0.0,0.0,0.0,0.0,0.5461124772123509,0.45944884485610493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.4204135,-2.2882774,0
749,749,Jalin Turner,CatchWeight,0.006294174638748507,0.004406751475845371,0.16180261079238353,0.029932651534047033,0.07092375488483219,0.1290429866134487,0.33893115490147163,0.25644223573881825,0.16085095663470056,0.1088384468279703,0.3852638381822718,0.32596657520578703,0.1548854336220566,0.12197549180644494,0.029932651534047033,0.0,0.389124469942628,0.12172611623845794,0.30364536934753933,0.21039391005472233,0.12238592199808482,0.06734846595160861,0.346719880269393,0.229483661761037,0.057994512347218516,0.026191070092292257,0.016054785822807574,0.003679221751059577,0.07109004739336426,0.11000249438762776,0.27954493693537363,0.17286106260912928,0.1608528247340917,0.1127003715324729,0.19929525655881863,0.11686880195236371,0.0279371414317784,0.0139685707158892,0.12462801188169098,0.15099489058591278,0.019321281215625454,0.02488586726377277,0.30676287278109376,0.1678894243676917,0.0,0.0,0.0,1.0,0.0,4.614617,11.105251,1
