Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Antonio Carvalho,Featherweight,-0.1088320773721398,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.7129976725925319,-0.377166333014694,0.3446948423042069,0.03287289710426845,0.5800173686378338,-0.4348312332845369,0.09131318891347336,-0.3161227631991115,-0.4803905392667272,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.7330265833176682,-0.551326034890633,0.38055831986292354,0.09654368151162009,-0.49084242234317216,-0.5497647999109285,-0.34484640569229386,-0.1703331180544226,1.0512621135985452,0.9831321009471379,0.5887793060370858,0.05529237879312554,1.0120399976552308,-0.018190813710948956,0.6475024752030585,0.5451920969979207,-0.6242263428292617,-0.6331940583861212,-0.5593246863324741,-0.5714344525614963,-0.2894954583561277,-0.33905508514809357,-0.38812213200666035,-0.42029846751465616,-0.5879593709024893,-0.4840979978612287,0.0,1.0,0.0,0.0,0.0,11.427573,8.675567,1,1_Featherweight
Arnold Allen,Featherweight,-0.14837570885155657,-0.3389796962709448,-0.20590248315292256,-0.1779039480634667,-0.4791704844018031,-0.21306525763509848,-0.08172968766007249,-0.24451042752991595,-0.3811387410802001,-0.6548561097252018,-0.37811437681039406,-0.5790906271979023,-0.23379032622977444,-0.43813730223089475,-0.25711821253454786,-0.10673987301548264,0.7528057851895202,0.044909111119052554,0.091683642551735,0.006870294765460784,-0.318652654898345,-0.5823363670721773,-0.34072897260916474,-0.32260487409141614,-0.3819409426766148,-0.41959771610598207,-0.6263539509090061,-0.7452313323128054,-0.15720192795914276,-0.1855997295894581,0.1655571946684619,0.1463639960176737,-0.15408788773702348,-0.4334756169588201,-0.5505662431362071,-0.7451087320263716,-0.1844708757351315,-0.2189564137258394,-0.3172496652684172,-0.2802293028386728,-0.5085151719760426,-0.46180128408587073,-0.23094188647751332,-0.07751943134289535,0.0,0.0,0.0,1.0,0.0,9.18319,4.512871,1,1_Featherweight
Artem Lobov,Featherweight,-0.321141168906326,-0.21105324883495827,-0.557353073476905,-0.2705801018973132,-0.4791704844018031,-0.4784422957333523,-0.43575718669969554,-0.48549515407464106,-0.026371249577432216,0.15264007331125432,-0.7420549799750467,-0.8164822328399863,0.6857405337115935,1.1291792866607686,-0.7534742519448281,-0.6933605516594472,-0.22076545093063632,-0.1687163734428302,-0.5180409504248871,-0.585471843542514,-0.2600889961110447,-0.1362470065722923,-0.36011147167416524,-0.5136885757456964,0.4721938480626799,0.15986243067252995,0.5249778140948388,0.5916069074518592,0.6392850596743715,0.9086622266267942,-0.09206637621139635,-0.02329145648301599,0.13421912768475472,0.4111231789098692,-0.6740788474988677,-0.764812202556716,-0.26988175194460995,-0.26158440321198,-0.5259128750228527,-0.45796164244764165,-0.24671029324509147,-0.17713569482665137,-0.26643306209674766,0.0007682589572873145,0.0,0.0,0.0,1.0,0.0,9.097537,4.4300714,1,1_Featherweight
Austin Arnett,Featherweight,-0.321141168906326,0.20769407261680362,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,1.4744850155362133,0.04172030985143964,-0.16860006273786518,1.523550553645487,1.6135385461091265,-0.33970148890898894,-0.6500599034163104,1.5158523961838313,1.3110250217980144,-0.23202896713598695,-0.30347846945806783,-0.7819719768620113,-0.23304022580270475,0.3005337830134937,0.19876377504568907,0.967987899726708,0.7853211792109425,-0.20429150343918837,-0.275952711807511,1.8882553482134061,1.4461029788173845,-1.1600121225392783,-1.170898297584842,1.856134399591641,2.1338219238546574,0.2540874504153507,0.19319096357050292,0.9784916742731634,1.2826145765786887,-0.16106067366376683,-0.48297767231045036,1.9032388830803177,1.274649615318033,-0.3948881030195247,-0.32458559838974477,0.41035835424141187,0.29336083299384796,-0.4524157377133973,-0.5540876748529567,0.0,1.0,0.0,0.0,0.0,11.631124,8.308556,1,1_Featherweight
Austin Lingo,Featherweight,-0.10911568255224216,-0.3389796962709448,-0.557353073476905,0.48429821351382235,-0.4791704844018031,-0.4784422957333523,-0.1305527172572393,-0.3578471772924084,-0.13881187647662066,-0.20205840597355929,-0.5078482201331918,-0.805695666105871,-0.33654413310655196,-0.4953997793390789,-0.7868474228649404,-0.42327041443909524,2.6143462038334877,1.236612796924675,-0.0026516768491864997,-0.16910471768248678,-0.172350682079823,-0.31160873350192386,-0.10313108176378992,-0.17585375430358333,0.005178729970118297,-0.07293793109494466,-0.6943071968518105,-0.7579866561532832,0.05942335880888465,0.3234420475240828,0.2518044851409678,0.22470368796088314,0.23055688308497926,0.3527302003303023,-0.6903236980519581,-0.8847269570552541,-0.6511148155512283,-0.5803490264038778,-0.5623410005130645,-0.511064824014141,-0.5583376006240949,-0.5740717581300833,-0.47851119590526286,0.3422935201813824,0.0,1.0,0.0,0.0,0.0,12.047379,7.521169,1,1_Featherweight
BJ Penn,Featherweight,-0.30012852127580425,-0.18091853024072058,-0.498817775738138,-0.4951044682862009,-0.4790059524080637,-0.07447503349200096,-0.5349702843206242,-0.7891169220399249,1.8329655676738672,2.1484341433218783,-0.45875981891636236,-0.4934970723029624,2.35464416101094,2.51188929343423,-0.6535025715396098,-0.6748481035557762,-0.30109659268947514,-0.01615703183533774,-0.19102360501254584,-0.3481128971527599,1.7327185028514738,2.1175377784987157,-1.0006371602515591,-0.928352937524136,1.4464921337231005,1.256452725649173,-1.1638319273643156,-1.1630834345613403,0.1680322078065487,0.0579506710236331,-0.2651304004687377,-0.5271483258240097,1.3220592810057137,1.8782194030104749,-0.3510554172460639,-0.42095135690842855,0.4406170850093846,0.2825973933375073,-0.5184855026842914,-0.4668341573692487,1.244067809094763,1.0798277165338466,-0.8913691920775347,0.7097321929994209,0.0,1.0,0.0,0.0,0.0,11.252188,8.268697,1,1_Featherweight
Bart Palaszewski,Featherweight,0.8006860190979554,-0.07615530623156447,0.006572800651082888,0.039163866387335496,-0.4791704844018031,0.38773432994180385,1.5194522270521096,0.05341516296921141,0.03204403330050218,-0.025246451089957454,1.003902354949632,-0.5517325297159729,0.3207593929124835,0.4728401117910498,-1.0710072875415462,-0.8694370127971648,-0.3152965498828803,-0.14034504864062716,1.7346995358013961,0.3006632273424255,-0.05178147261114516,-0.24374715646600645,-0.7637231294758083,-0.9814822337787508,-0.04414074872431496,-0.1333517538347577,0.9502029642458236,0.21464733511183928,0.5666543773074391,0.9447479366207332,2.0608165786048747,0.7559243833997982,0.01507753135388868,-0.09097323225066412,-0.96794163911385,-0.8937269090937278,-0.7929556950679746,-0.6687963663239594,-0.5641107756042171,-0.49939224421356815,0.525806449964266,0.5507143566905096,-1.210895293594241,0.438176848750763,0.0,1.0,0.0,0.0,0.0,11.925961,8.969595,1,1_Featherweight
Bill Algeo,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.044813399903405514,0.6679034396950383,0.8314656852276793,0.4067788390244731,0.74884655323575,-0.13183745386488802,0.37310498066904263,0.8325281835169236,1.2072124749439832,-0.40414321846113554,-0.08084351837506253,-0.6440166277016103,-0.30236267213594453,1.9175784219282346,1.7813164415848326,0.15592061347320355,0.5026249102211247,-0.30655665276639765,0.19228239812344294,1.3760404447538028,1.1405213306254742,0.1786279037601954,0.2342262881231899,0.0997360920276215,0.17956160551456887,0.6232815649663505,0.6038143294092752,0.3888888019298331,0.7832809628809316,-0.150832757032015,0.3149697287752789,0.5234319225825358,0.657071929700904,-0.14095390370295324,-0.008529773824523024,-0.13546636759037003,-0.029283882067355434,0.117679077500225,0.24471186310041942,-0.0792450762895511,0.5752042182197504,0.0,0.0,0.0,0.0,1.0,12.412226,6.9865932,1,1_Featherweight
Billy Quarantillo,Featherweight,-0.11609264750714024,-0.234977484634531,0.7713311220642897,-0.3805285851003773,0.04123937796644509,1.5565871733982282,0.9808625045280346,1.536064711676497,0.2000204639134374,0.7659675139597664,1.77142391198603,2.2393613955469234,0.02951015738868214,0.38840118849922095,0.41181749489509595,0.04809921891239802,0.27050424065781514,0.2890176012541181,0.9710947786363985,1.514156082916301,0.20161593759874727,0.7918859083127112,1.038793456130966,1.2599785290638232,0.4387187559589462,0.5767026011173199,-0.3697533584753851,-0.21752242279827214,-0.4480017639173042,-0.29957077840430374,0.4626448021530474,0.851314371742315,0.026270893472134068,0.7241975994621122,0.5780516233123033,0.8346195496134434,0.6054224104340172,0.6588558778897781,1.0318226085990136,1.126307837453259,0.09783361456913156,-0.08235468968161112,0.8975333119466049,0.28461492557472834,0.0,1.0,0.0,0.0,0.0,10.636461,6.282253,1,1_Featherweight
Bobby Moffett,Featherweight,-0.321141168906326,-0.3389796962709448,0.8169268292814286,-0.038610421824073225,0.215420451716679,3.1804392394702847,-0.5825688862716522,-0.8206102806535989,-0.4534390719673997,-0.28173624910658984,-0.9476273351226722,-1.16045643437626,-0.4167067738529009,-0.2394045955640947,-0.036671790768154605,0.7115168563557125,-0.1852103855068408,-0.1983798227461061,-0.4125615648083695,-0.6494995160542758,-0.21453719613016264,0.10296389626336706,-1.1890494070068311,-1.1829430807119994,-0.5633728041355893,-0.45209192085040556,-0.01581836511264115,0.09346524690850244,-0.9681379657456924,-0.9224945050580592,-0.27434707902750743,-0.4604208163404839,-0.4292339193656036,-0.48773770368536623,-0.5633212834294313,-0.8127763834952529,0.8958679217580664,1.2545309710517492,-0.5164532268092413,-0.43849155805483525,-0.6560970774320231,-0.6331545398298419,0.12812031432395588,0.9655394058530756,0.0,1.0,0.0,0.0,0.0,12.219727,6.517237,1,1_Featherweight
Brandon Davis,Featherweight,-0.321141168906326,-0.2411038023200219,-0.5027360787496525,-0.36825723137076805,-0.4791704844018031,-0.4784422957333523,0.7257481303406126,0.19294035956478622,0.7412607217204279,-0.11393602796798884,0.5221648258606797,-0.06420880982298492,0.6209700367757482,-0.2793354352585477,-0.8231392706666028,-0.5464688430065318,2.5259851348324647,1.199022331362427,0.6506313742480502,-0.02339405114227704,1.0259199739181648,0.25693667002795423,-0.1388719192347967,-0.18520474327482533,-0.21383693315312022,-0.4943444338952459,1.173914216515403,1.1425024542162336,-0.6547899002652151,-0.6703404035053133,1.0794514770830284,0.751566464509442,0.9182260688481709,0.15278551019418207,-0.5639304721642837,-0.5285439388914323,-0.06555136472614448,-0.2534421896863989,-0.4358808640423403,-0.41543362321300004,-0.32092409614726736,-0.29994608241356835,-1.0815138869181617,0.3807904908222025,0.0,1.0,0.0,0.0,0.0,12.52278,8.525939,1,1_Featherweight
Brian Kelleher,Featherweight,-0.10783241983315446,-0.2123904923414991,0.12943608909921533,-0.21883429731215107,-0.12400598226016271,-0.4784422957333523,0.1488581145889187,-0.2034265909370302,0.7656824118713704,0.7131698720276409,0.6029952991162862,0.4169196781924436,1.0320623855281768,0.83612486041958,0.23223677144321186,0.09733796783060913,-0.5944965595590173,-0.25693870923172435,0.0189837423706414,-0.22579549182528066,0.7114186935300836,0.6702876182343962,0.3173703718518845,-0.3986458403999268,0.6158144744088158,0.3975641334267447,0.4673717793797965,0.3793630764862415,0.12425061240538615,0.16288562170853993,0.3593302043380082,0.04161733979220972,0.9669634886867515,1.1526336905893928,-0.7997503912872265,-0.7632175597698754,-0.13944018082767048,-0.22708085303373426,-0.09320685178971522,-0.06947766621623662,-0.334970788694078,-0.2721999031915029,0.2837108640453866,-0.6062394790480309,0.0,0.0,0.0,0.0,1.0,13.2003355,7.149813,1,1_Featherweight
Brian Ortega,Featherweight,-0.0452832193021891,-0.2595975212669308,1.618685350672411,-0.49511460593606477,-0.06122625900294147,-0.32698666192147163,0.6818348873574306,0.08737778346014571,1.3279766681454055,1.31111575056343,0.23499763774364213,-0.4652239189611627,1.1841598798756974,0.84567105660315,0.3431378399858999,-0.08112352830414789,0.12054852641231298,-0.01673838503414994,0.8872030555647374,0.21387182635651747,1.4186682744129675,1.3374423570283218,0.02446376848922017,0.15037984705983548,0.42638384798094986,0.5325482472289177,-0.6101770922905585,-0.571389507849752,0.06887976683525276,0.22250189889175023,0.9931640681889519,0.5119860003372959,1.6325331258896085,2.0335549222791447,-0.4848314935755129,-0.38210281729203033,-0.5460414825015685,-0.49507075500638326,-0.38280209055158565,-0.3474101007166329,-0.2844014637545404,-0.3104588595852439,-0.4742172188317356,-0.640659658783827,0.0,0.0,0.0,0.0,1.0,13.181727,7.191528,1,1_Featherweight
Bruno Souza,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.28296594747670784,-0.255223602593487,0.1498609077688628,0.7960955103079712,-0.7879119808569746,-0.8623421626428305,-0.37780105154289617,-0.049888430249103,-0.021801633351008678,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.48491824646758025,-0.314812514603249,-0.6195245061603976,-0.3446334174337471,0.8763217900618911,0.3199061816603868,1.5179212357652472,1.5173444329359598,-0.14571640856935666,-0.31780211898649113,2.366828906964075,2.441118219659335,0.0408162186660145,0.18846459059286713,0.5008061683022835,1.4206378266053157,-0.41925838137378063,-0.3713221033095778,-0.3556262126173831,-0.08545764642891544,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-0.9749322646766171,-1.2604955943103755,0.0,1.0,0.0,0.0,0.0,12.189593,9.021526,1,1_Featherweight
Bryce Mitchell,Featherweight,-0.2767637415298838,-0.3389796962709448,0.7946287681422607,-0.2321113580565987,-0.07899962397003148,2.153471221099536,-1.1478620333712517,-0.6542554778058558,-1.0496685764010625,-0.9374326691805892,-0.9758364236977788,-0.36487921690381864,-1.2550814872357396,-1.0424265359744924,0.7557977255196527,0.7824604172927351,-0.391981860213329,0.2234569685769394,-1.1033003474933265,-0.45257295001238884,-0.9062397486137913,-0.7551060696237698,-0.18074861480157697,-0.18346720024017107,-0.6612082357006455,-0.49163205742769656,-0.9724260893961698,-1.0095784681110445,-0.8198357734710174,-0.7030959663150401,-1.2608376477200762,-1.04663503426396,-0.9717811962961034,-0.9766547215447343,-0.7012259706979027,-0.6743386097344736,-0.7798978291428793,-0.7577716108643925,0.40222173011605955,0.5325660574992289,0.14992830655472522,0.21268651504938169,1.37736901507824,0.36588067445523426,0.0,0.0,0.0,1.0,0.0,9.701064,4.3344693,1,1_Featherweight
Calvin Kattar,Featherweight,-0.02278665930732597,-0.3389796962709448,-0.5266868144346372,-0.49511460593606477,-0.3870444971872993,-0.3802818346476889,1.248228786592578,0.7836574426132171,2.118484656677701,1.725117171962381,0.828407418129518,0.14211100905244783,1.5685430326466936,0.6938086369730891,-0.6553812899396414,-0.5640065024831628,-0.6552610450090569,-0.8015446211805254,1.4616005325044432,0.9651361439800308,1.7326149498263823,1.0470808672614007,0.043393388517863146,-0.007441772052484571,1.3834786663909924,1.073220986252702,-0.21374807647530544,-0.10063312235640835,2.1330532988941004,2.2501702302301387,1.5580953526549592,1.4368392341671195,2.6181770357733702,2.795996660688336,-0.8597924711995005,-0.8789284411630391,-0.6039263702177076,-0.6170846406605394,-0.135112513457515,-0.15553286910991457,-0.6501496121591674,-0.6248872756333602,-1.1024045015873642,-1.232748900963401,0.0,1.0,0.0,0.0,0.0,12.873837,8.38636,1,1_Featherweight
Chad Mendes,Featherweight,0.3983697860013022,0.021767270052423425,-0.3886521832003187,-0.202700455153135,-0.4791704844018031,-0.4784422957333523,-0.3062946159574539,-0.04803896238802964,0.14457373036262286,-0.6252702146490262,-0.6473348304669112,-0.4899907838239943,0.10957948574366316,-0.5068279535344888,0.9046626286246854,0.8842176468548368,-0.727573200445355,-0.9616674695719264,-0.31282597027066145,-0.00963427465356247,0.28899520697788433,-0.4640649492238905,-0.9014645062445731,-0.83603309690087,-0.34637194786162356,-0.396197761046418,0.8496716830303058,0.7516859679118167,-0.20388751820729642,-0.507394244750426,-0.31668962306358617,-0.11262937954560588,0.5188913733062437,-0.2240202027058178,-0.7135947088126485,-0.6578107862546889,-0.7242699685838679,-0.6832684175837729,0.2964003421414186,0.343612456385932,-0.49319106704136223,-0.42288147370746026,0.3601656013781305,-1.2245671485329963,0.0,1.0,0.0,0.0,0.0,11.951841,6.9701695,1,1_Featherweight
