Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
146,Antonio Carvalho,Featherweight,0.011697730665452787,0.0,0.0,0.0,0.0,0.0,0.35304901499308167,0.14654845772667308,0.2877246465816436,0.1685094246049156,0.3700810390704127,0.19005547934488468,0.2808538925754235,0.19939479064128124,0.05504087109519246,0.0,0.0,0.0,0.32773939773353006,0.08323277584618817,0.25141583551193114,0.1200641928819192,0.114157696168971,0.071352029607924,0.046965394223078265,0.037101944295058135,0.22863716288390903,0.24364193403617768,0.12447369625139704,0.11709364780720545,0.41935154956699,0.18123935894829496,0.31690347322818657,0.20501346130783812,0.052731686672917034,0.04007480295137391,0.0203877096228768,0.0103802785146596,0.021497378780999978,0.015151235210451034,0.01808720130624461,0.015127512140328174,0.12047424346343004,0.1449204407252003,0.0,1.0,0.0,0.0,0.0,9.577606,-2.9324915,2,2_Featherweight
155,Arnold Allen,Featherweight,0.00951896975023473,0.0,0.024690030454366376,0.015294257824530018,0.0,0.01701235415950328,0.2562586864668337,0.16034496294190576,0.20681632261354,0.10759450945879631,0.25986654673944193,0.1735021862418404,0.24815720341369085,0.18638870094108426,0.07584810927576528,0.0617299485441952,0.289893319552916,0.11638107213084464,0.2499430825867126,0.13877892817149393,0.17825531062932196,0.0686723271803925,0.130903049411152,0.090443925145514,0.04524549172945426,0.027196698440725132,0.05853976926279686,0.05059137994607092,0.07530535098111452,0.0959334752965291,0.29503477587974675,0.20015939532704444,0.21543094476002228,0.11079083346399127,0.060740118240679514,0.02867831052882278,0.0401213278337428,0.02541631135577,0.01939467056917432,0.020332821265313366,0.009961168679050825,0.01217793990257121,0.18390971213986942,0.21485954224178758,0.0,0.0,0.0,1.0,0.0,7.8901567,14.191375,1,1_Featherweight
156,Artem Lobov,Featherweight,0.0,0.0056630291005274995,0.0,0.010825892857140012,0.0,0.0,0.21314146205357148,0.1352820226648351,0.24636208598538403,0.1791176835317459,0.21800223214285713,0.14626227678571424,0.34063733143960906,0.35345616933861485,0.02959160052909943,0.014250992063490023,0.15482804232803998,0.09168154761904221,0.17598214285714273,0.07983492425189935,0.18438300051203269,0.1024417162698411,0.128740906084656,0.074384093915343,0.08484778025793639,0.05022321428571414,0.17527597402597397,0.1999103009259254,0.1278025793650793,0.1920543981481477,0.2571994754524191,0.1806529017857139,0.25192744369827696,0.19210578529657446,0.04731165094405224,0.026671867179679423,0.035625,0.0235978835978836,0.0035859736734878385,0.004677518840743576,0.027631915983606457,0.03240889742524881,0.17760358020655495,0.22832648607577036,0.0,0.0,0.0,1.0,0.0,8.07924,13.995447,1,1_Featherweight
167,Austin Arnett,Featherweight,0.0,0.02420007374359,0.0,0.0,0.0,0.12519504816684052,0.2712937367410634,0.16823980742633707,0.4191311314677747,0.30851531780899805,0.2642852051954764,0.16535869417046983,0.4241243079638781,0.37283994082651273,0.07818623112193969,0.04580663796440948,0.076970858186688,0.0842443798517478,0.2752770658787341,0.15787426061921106,0.31288034042631496,0.1722053048999253,0.146122828989656,0.094364855325931,0.15050401708503602,0.10133568254946453,0.004430926364011621,0.003046261875257251,0.2080062973144643,0.2996734925241922,0.3080365707529874,0.20554342470343978,0.3588030674325229,0.2760098606641744,0.1030877217788337,0.055371634456753,0.150025685615014,0.0891306618400428,0.013512644066724276,0.01642575954084941,0.07198133409896672,0.06584671227907046,0.14455786477768048,0.13288091004812783,0.0,1.0,0.0,0.0,0.0,9.831912,-3.921749,2,2_Featherweight
169,Austin Lingo,Featherweight,0.011682104688306959,0.0,0.0,0.04722222222222005,0.0,0.0,0.25031250000000005,0.14855769230769209,0.23382838283828378,0.14770061728395054,0.24494318181818175,0.14749999999999994,0.23782292793791096,0.1802848307004196,0.026481481481481432,0.036111111111110164,0.548148148148148,0.2541666666666629,0.23849999999999988,0.12126764347189099,0.193563321385902,0.08916666666666659,0.157407407407407,0.102777777777777,0.06319444444444426,0.04097222222222213,0.05164983164983153,0.04916666666666619,0.08958333333333302,0.1406481481481473,0.30770128824476645,0.2091666666666663,0.26412274453941126,0.18648391812865495,0.04554548751873693,0.01446071071071068,0.0155555555555552,0.01,0.0008261139213517854,0.0,0.006598360655737614,0.004198966408268617,0.13992117976099672,0.2870752049759683,0.0,1.0,0.0,0.0,0.0,11.466212,-0.19056743,2,2_Featherweight
171,BJ Penn,Featherweight,0.0011577473709378566,0.00699702837711,0.004112209009218842,4.887850609821335e-07,1.2353589837563276e-05,0.025896868031025127,0.2010582385569196,0.1037046926554156,0.4536214757680124,0.35589316517719394,0.2505898512299346,0.1833237664070693,0.5084842497316218,0.5008455748976613,0.03890818085030804,0.015749322671093725,0.143683559491132,0.10932056295125624,0.21565006908673712,0.10345452812866131,0.3928963789867859,0.27305536920622797,0.057289420991713004,0.039533190307787,0.13002149550741454,0.09379938417957302,0.004043627470882039,0.003919147524069976,0.09674184770817602,0.11732715451092857,0.23178282072406572,0.12272089534156395,0.40229494977881014,0.3333525635065835,0.08243122106061825,0.06168789675270698,0.0730281486177824,0.0468116287477412,0.0041486846476451985,0.0038959958794757116,0.1282532766752252,0.12174028956494903,0.06656387479262546,0.35028151429867604,0.0,1.0,0.0,0.0,0.0,9.917565,-4.047389,2,2_Featherweight
175,Bart Palaszewski,Featherweight,0.06181003462276744,0.011634671320535,0.039616797892955746,0.025760145515325027,0.0,0.055527424777472564,0.4512676056338028,0.19132987799752788,0.2528736097560791,0.16336156094285997,0.41884079345181024,0.17664143834927684,0.30393002329086505,0.2834939644255987,0.0,0.0,0.14171357405631999,0.09496185958098571,0.4492445391051689,0.16801428160900683,0.2061788365419984,0.0943038526255101,0.08371749349553301,0.035067882571753,0.060907727820197266,0.038571505185324005,0.21839054074542197,0.15780558330148947,0.12301542078107179,0.1952241983286886,0.5733777393517759,0.2702448867407202,0.23684542726648755,0.14376573829610584,0.015362467237175879,0.013544227805712055,0.008088554596924,0.0062270071856384,0.0006920326042739292,0.0010281627263498375,0.07977360342641193,0.08413662297662747,0.00978993825359522,0.30356892698396254,0.0,1.0,0.0,0.0,0.0,9.965506,-3.1836932,2,2_Featherweight
197,Bill Algeo,Featherweight,0.0,0.0,0.0,0.021711195928752026,0.08612598953914853,0.0839734238054848,0.3157544370229007,0.2636562683499706,0.23460581840626807,0.1986451441899914,0.3991275156141569,0.3784746183206107,0.23102427403691467,0.22447428515938186,0.039792196776928246,0.04589694656488508,0.45148430873621603,0.3171456743002506,0.2577351690294437,0.18811150153871667,0.17952095132561766,0.1273117048346055,0.32241094147582594,0.213413910093299,0.07123648218829502,0.05317827608142489,0.13215972704140566,0.1538866624257838,0.1267477735368953,0.1652762934690406,0.3278338649801477,0.2733902671755722,0.21584300852526028,0.18284847495647485,0.17750673748097306,0.17146513880292513,0.042412213740458,0.034392705682782,0.03316689738899832,0.04243699466942943,0.0522266925290952,0.06238926859577463,0.21086345718261798,0.32714019190800836,0.0,0.0,0.0,0.0,1.0,1.1175667,-14.643122,0,0_Featherweight
199,Billy Quarantillo,Featherweight,0.011297690359580207,0.00460395455999,0.09334243320492384,0.005524745471988006,0.039074041716786065,0.1304583181046522,0.3856724357790789,0.3455286839711499,0.2715978625023719,0.23344255369554667,0.5071292769132046,0.4969103273947238,0.27463816614709347,0.2744932320601262,0.13818769607406295,0.07426206473919493,0.22298276447349202,0.14460506257840547,0.35661759560896195,0.2887690329756184,0.23269256158926216,0.1727022611399397,0.28479059523531297,0.22345381632046601,0.08329569472017001,0.06678755756788239,0.0845570999846533,0.10953413204301654,0.05613845228805076,0.08592215915032025,0.3386658723823925,0.2812125518766423,0.23826238386765247,0.22224747097235828,0.18344506959522153,0.18954516387166212,0.0817040784845876,0.0628620895059848,0.12160279193874134,0.14422566120151012,0.05088720580028728,0.03914490824424489,0.38441908836011135,0.27715341023387635,0.0,1.0,0.0,0.0,0.0,11.145293,-2.1020372,2,2_Featherweight
204,Bobby Moffett,Featherweight,0.0,0.0,0.0965456129143156,0.022010271460014025,0.0521521154316444,0.23455755234371548,0.1952611758777566,0.1004293142636967,0.1987570391519692,0.14064323130011658,0.19435511590073923,0.10679236343410943,0.22976071751944743,0.20757253222694474,0.0963919951700993,0.1279566893636033,0.15976066008629602,0.0882518393392764,0.1887770252879297,0.07346352648121841,0.189149220889347,0.1205502092481168,0.036271786444905,0.018135893222451998,0.03683333359743526,0.025905447740262755,0.12044339194143695,0.14427007981694434,0.021855771714345006,0.03120399671034279,0.23042923416743896,0.13039303150685566,0.18060048169790524,0.1055666737918639,0.05935337198649313,0.02178757983075654,0.0969941480250176,0.0882724393053688,0.00430265349224839,0.006392513759911893,0.0,0.0,0.2477084894701193,0.3942851291022131,0.0,1.0,0.0,0.0,0.0,10.129653,0.27229366,2,2_Featherweight
221,Brandon Davis,Featherweight,0.0,0.00433275563258,0.0038369412380236142,0.0061164067013280065,0.0,0.0,0.3546019009965339,0.20584080455939205,0.33192965635385024,0.1555059695744271,0.3634262249881834,0.23258318890814564,0.33412315762568046,0.2033161207616278,0.023099364529172828,0.026139875794336243,0.5358896591565561,0.2498204313498936,0.3177446769002226,0.13576732118215265,0.3189419457334003,0.132206094742923,0.153420469863277,0.101991864047756,0.05303969887348351,0.024226422588099004,0.241073144792815,0.26144289789139236,0.042508846042749765,0.05335343250529501,0.42925178333710096,0.26974382582322315,0.351174104255235,0.16723395835233634,0.059287140114485805,0.05073153146647506,0.0463816676295012,0.0239452147121124,0.010406959386182609,0.008423539424847998,0.022622791004915183,0.02368086063976992,0.03277864476956081,0.29369740240458747,0.0,1.0,0.0,0.0,0.0,11.314829,-2.8114033,2,2_Featherweight
240,Brian Kelleher,Featherweight,0.011752809440291109,0.0056038322022800005,0.048248162918439357,0.013320808009017015,0.02666689003519302,0.0,0.28434211513692675,0.16461777208480935,0.33465193052772885,0.22876605489111557,0.3727242047462501,0.28779110754897136,0.3754680158564571,0.32221815307450546,0.12145217430030973,0.07824727102693813,0.102979657821924,0.081481220866009,0.2411244241340663,0.11562634092532066,0.28603474092686726,0.16349715486781352,0.204314898988755,0.084052981936222,0.09150680591157827,0.05966897523283052,0.1694351642190219,0.17620360337514643,0.09385616037307203,0.12654473193096363,0.3234928087007177,0.18811592756328555,0.35734372586083424,0.2634957657648261,0.033648460660058735,0.026834252806566244,0.042491901417236,0.0250697384553628,0.03636855367060751,0.038896581890173684,0.021674697311387953,0.0256527595781662,0.2753540807192445,0.12390982640467166,0.0,0.0,0.0,0.0,1.0,1.1828989,-14.560431,0,0_Featherweight
241,Brian Ortega,Featherweight,0.015199123000691855,0.0035140784108450003,0.15287057823004552,0.0,0.03138059302759545,0.009709268368975389,0.3492536804273513,0.19486206504200068,0.39733060356445077,0.2817285184360203,0.33039320421333646,0.18656801817825858,0.3907649421070638,0.323235725937907,0.13178728829057015,0.0638032428551896,0.202179140285972,0.10925334649712612,0.34644134432209484,0.15937766376764603,0.36003636908790076,0.21400140346041657,0.171640781186744,0.130196424863579,0.08272378196118489,0.06503295729884065,0.06017997857301402,0.07000874315267848,0.09020661434050577,0.1317814776181139,0.41657937907124465,0.24219755655737715,0.44159752565815164,0.3483077118314515,0.06788689438779978,0.06564392032820915,0.0210869840216044,0.0136378064676072,0.014428301925184281,0.014415295449711664,0.02508791774753901,0.022933725908947676,0.14068414084841743,0.1179889130978644,0.0,0.0,0.0,0.0,1.0,1.2537605,-14.582654,0,0_Featherweight
251,Bruno Souza,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.23174999999999996,0.15923076923076923,0.2660066006600658,0.23611111111111102,0.21272727272727263,0.14099999999999996,0.23367358911181518,0.2277739300708695,0.09777777777777691,0.0,0.0,0.0,0.17999999999999983,0.10676825131764339,0.1467741935483871,0.0866666666666664,0.266666666666666,0.14444444444444401,0.13333333333333316,0.1041666666666664,0.10727272727272734,0.09833333333333238,0.24166666666666656,0.3266666666666662,0.27671497584541044,0.20499999999999977,0.2983333333333334,0.28929824561403483,0.07501609708968396,0.06674174174174113,0.0311111111111108,0.0311111111111108,0.0,0.0,0.0,0.0,0.051716247139588105,0.01136556403731975,0.0,1.0,0.0,0.0,0.0,8.860576,-2.9874923,2,2_Featherweight
257,Bryce Mitchell,Featherweight,0.002445091678948301,0.0,0.09497913437150858,0.012680656787304014,0.030046111776584263,0.16872237774003374,0.12641377970403522,0.11773057873948929,0.13229562015957683,0.08256557077717483,0.19111020684601387,0.19808224418069412,0.1454427199350258,0.12197473813551042,0.170243968755804,0.13369860465049943,0.131074883928072,0.13702489742563706,0.10498888542361336,0.09305970161372294,0.11677432457193582,0.0555934962892116,0.148749069258444,0.102137897684587,0.03229715613322688,0.024334206669635632,0.02345071044478256,0.021064973603552833,0.03163051276920901,0.05047615535249881,0.08555053806158212,0.06299181517569209,0.11191996038808215,0.05849549164972682,0.04436017681753014,0.03588497196300814,0.0087759664186256,0.002431494979048,0.07390310657059086,0.09192675404857888,0.05440338220787863,0.060113252524581974,0.4696771052465099,0.2911326357239119,0.0,0.0,0.0,1.0,0.0,7.18294,14.964465,1,1_Featherweight
266,Calvin Kattar,Featherweight,0.016438630446263185,0.0,0.002154359362370416,0.0,0.006917114620461222,0.0062927091975122675,0.4182351378730941,0.2672766772197304,0.4854481526826925,0.3183982840042235,0.39865350140124145,0.2562577125711459,0.42942357198875636,0.30704801365811857,0.038733098959077644,0.024720441053322342,0.09454969217766,0.01851351315529662,0.41611702685501745,0.23413602387544613,0.3928855439256351,0.1920207623764344,0.173752405259614,0.116932140440191,0.12709985182596903,0.08651814391831576,0.10037483827456982,0.12259015011379051,0.22625829003528755,0.30989362904406587,0.49954672866417194,0.34853450810514297,0.5663692099612335,0.42171287596044854,0.027120599712717255,0.015051185045113805,0.0180397206830008,0.0084329295969016,0.03319370600915793,0.031316530733067005,0.000401429325720305,0.0005875479056777443,0.02906676512698763,0.016138513136337646,0.0,1.0,0.0,0.0,0.0,10.883917,-3.8865619,2,2_Featherweight
295,Chad Mendes,Featherweight,0.039643358183730555,0.0159694934797475,0.011851538262513506,0.014098698459909015,0.0,0.0,0.22890878727817593,0.18077842637173758,0.26541724151183477,0.11021505079148741,0.2288979500241899,0.18372610152939098,0.2826909918431121,0.17906664916341228,0.1841170158143846,0.14193446685219385,0.084517697642104,0.0,0.20087517317546139,0.137136557417144,0.24183531455279972,0.0776255860588467,0.068352261305184,0.047292308677224996,0.04689466187286001,0.028126562968849505,0.20819744038478002,0.21779042424103762,0.07222825853447026,0.06766676494426983,0.22421069263806354,0.1703810856222504,0.3006227214852642,0.13095645174851533,0.0430154298896237,0.03756803289614466,0.0117044119382524,0.0056096574104876,0.06588588949844534,0.07528304263315272,0.010995482429359172,0.014943939940037232,0.28893868737526907,0.01754592725241808,0.0,1.0,0.0,0.0,0.0,8.606976,-1.7839264,2,2_Featherweight
298,Chan Sung Jung,Featherweight,0.01949111137961284,0.0072560768031275,0.04376005548635515,0.0,0.0,0.03938576232331237,0.3390210423632158,0.21070101503866312,0.2660969209277747,0.15294787183290065,0.3750748520067639,0.26845712547403766,0.2474399584787143,0.16452750702013866,0.05527782842500166,0.04448184967054927,0.16975440957909202,0.05844246882513247,0.3511377816942002,0.20084104224192956,0.2264577960837247,0.0968188887934596,0.07931051097922,0.056314735313005,0.04719610167208801,0.03447515760277276,0.0832494895212043,0.08213024257539163,0.12926987272962528,0.1533119782606804,0.3656660363081006,0.21435637464629012,0.2987190815519755,0.1892048250796837,0.04850092448481448,0.05081699377970682,0.0228913015385052,0.0143988401740536,0.06374519517687495,0.06966999466375608,0.005991121092844772,0.004387831964151698,0.15770515176969485,0.12015610427929481,0.0,1.0,0.0,0.0,0.0,9.429125,-2.856617,2,2_Featherweight
304,Charles Jourdain,Featherweight,0.01874827246144707,0.0065586581340025,0.022231049128618164,0.012635220179019014,0.0,0.021719680791508274,0.37876396193545453,0.28719941230884366,0.3424883197160684,0.21352180523779168,0.37675965573565867,0.2912451758195531,0.31511772840700836,0.22047950397644045,0.010546379375690413,0.0,0.184215671891244,0.1652160465362693,0.28199942848780973,0.159901922408997,0.2930426920859574,0.138281094677271,0.377306515242237,0.243529467782798,0.09798280907455989,0.06952438404536777,0.29458888149512896,0.3378471603590958,0.08627860982506727,0.1314070138516273,0.4102974498105307,0.3253527146872026,0.36622687246792396,0.23977991168531826,0.17002442751766025,0.1555705864560998,0.0439650593577276,0.033060901480682,0.03347605370667701,0.03065235323399555,0.021116031574357257,0.020282174527179803,0.0779159873291423,0.154674526607839,0.0,0.0,0.0,0.0,1.0,1.061264,-14.54629,0,0_Featherweight
