,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
175,175,Austin Arnett,Featherweight,0.0,0.017101385445470286,0.0,0.0,0.0,0.12519504816684052,0.2712937367410634,0.16823980742633707,0.4191311314677747,0.30851531780899805,0.2642852051954764,0.16535869417046983,0.4241243079638781,0.37283994082651273,0.1066175878935541,0.04580663796440948,0.076970858186688,0.0842443798517478,0.2752770658787341,0.15787426061921106,0.31288034042631496,0.1722053048999253,0.146122828989656,0.094364855325931,0.15050401708503602,0.10133568254946453,0.004430926364011621,0.003046261875257251,0.2080062973144643,0.2996734925241922,0.3080365707529874,0.20554342470343978,0.3588030674325229,0.2760098606641744,0.12027702488601179,0.055371634456753,0.150025685615014,0.0891306618400428,0.013512644066724276,0.01642575954084941,0.07198133409896672,0.06584671227907046,0.14455786477768048,0.13288091004812783,0.0,1.0,0.0,0.0,0.0,5.046032,12.465856,1
177,177,Austin Lingo,Featherweight,0.011682104688306959,0.0,0.0,0.04722222222222005,0.0,0.0,0.25031250000000005,0.14855769230769209,0.23382838283828378,0.14770061728395054,0.24494318181818175,0.14749999999999994,0.23782292793791096,0.1802848307004196,0.03611111111111104,0.036111111111110164,0.548148148148148,0.2541666666666629,0.23849999999999988,0.12126764347189099,0.193563321385902,0.08916666666666659,0.157407407407407,0.102777777777777,0.06319444444444426,0.04097222222222213,0.05164983164983153,0.04916666666666619,0.08958333333333302,0.1406481481481473,0.30770128824476645,0.2091666666666663,0.26412274453941126,0.18648391812865495,0.05313994374120932,0.01446071071071068,0.0155555555555552,0.01,0.0008261139213517854,0.0,0.006598360655737614,0.004198966408268617,0.13992117976099672,0.2870752049759683,0.0,1.0,0.0,0.0,0.0,8.767264,12.041793,1
181,181,BJ Penn,Featherweight,0.0008103843815099224,0.007416850079736608,0.0030120004170718206,3.421331710858686e-07,8.647099109222113e-06,0.01812694021957983,0.18622741151309108,0.08614315733684143,0.44862664822511356,0.3517738274080885,0.24328457966353767,0.17560459436616696,0.5053428956076218,0.4996579201960745,0.03713785007170504,0.011023998354384617,0.13246413701947599,0.12515368085274675,0.2029402582616779,0.087897726503804,0.39310866932567307,0.2738889967336968,0.040100675814813,0.027671909071784004,0.11693035260311516,0.08423106642858114,0.0028304037904160924,0.002743271997038476,0.10276180338795678,0.12736960209195056,0.21787208898800703,0.10446995734692525,0.3659346470149,0.295047569126468,0.07881155463700237,0.045869458782020166,0.0584498731697596,0.0372448578430532,0.002903940295315187,0.0027270666212753547,0.18062071075022076,0.17136036288902928,0.05168768563698286,0.3941558911384697,0.0,1.0,0.0,0.0,0.0,5.1683636,12.311271,1
204,204,Bill Algeo,Featherweight,0.0,0.0,0.0,0.021711195928752026,0.08612598953914853,0.0839734238054848,0.3157544370229007,0.2636562683499706,0.23460581840626807,0.1986451441899914,0.3991275156141569,0.3784746183206107,0.23102427403691467,0.22447428515938186,0.05426208651399306,0.04589694656488508,0.45148430873621603,0.3171456743002506,0.2577351690294437,0.18811150153871667,0.17952095132561766,0.1273117048346055,0.32241094147582594,0.213413910093299,0.07123648218829502,0.05317827608142489,0.13215972704140566,0.1538866624257838,0.1267477735368953,0.1652762934690406,0.3278338649801477,0.2733902671755722,0.21584300852526028,0.18284847495647485,0.20710499672539476,0.17146513880292513,0.042412213740458,0.034392705682782,0.03316689738899832,0.04243699466942943,0.0522266925290952,0.06238926859577463,0.21086345718261798,0.32714019190800836,0.0,0.0,0.0,0.0,1.0,-8.997117,7.4883904,0
206,206,Billy Quarantillo,Featherweight,0.011297690359580207,0.003253461222392937,0.09767461459758879,0.005524745471988006,0.039074041716786065,0.1304583181046522,0.3856724357790789,0.3455286839711499,0.2715978625023719,0.23344255369554667,0.5071292769132046,0.4969103273947238,0.27463816614709347,0.2744932320601262,0.1884377673737222,0.07426206473919493,0.22298276447349202,0.14460506257840547,0.35661759560896195,0.2887690329756184,0.23269256158926216,0.1727022611399397,0.28479059523531297,0.22345381632046601,0.08329569472017001,0.06678755756788239,0.0845570999846533,0.10953413204301654,0.05613845228805076,0.08592215915032025,0.3386658723823925,0.2812125518766423,0.23826238386765247,0.22224747097235828,0.21403351262585496,0.18954516387166212,0.0817040784845876,0.0628620895059848,0.12160279193874134,0.14422566120151012,0.05088720580028728,0.03914490824424489,0.38441908836011135,0.27715341023387635,0.0,1.0,0.0,0.0,0.0,6.159557,14.739801,1
213,213,Bobby Moffett,Featherweight,0.0,0.0,0.1010264593359275,0.022010271460014025,0.0521521154316444,0.23455755234371548,0.1952611758777566,0.1004293142636967,0.1987570391519692,0.14064323130011658,0.19435511590073923,0.10679236343410943,0.22976071751944743,0.20757253222694474,0.13144362977740814,0.1279566893636033,0.15976066008629602,0.0882518393392764,0.1887770252879297,0.07346352648121841,0.189149220889347,0.1205502092481168,0.036271786444905,0.018135893222451998,0.03683333359743526,0.025905447740262755,0.12044339194143695,0.14427007981694434,0.021855771714345006,0.03120399671034279,0.23042923416743896,0.13039303150685566,0.18060048169790524,0.1055666737918639,0.069250215993753,0.02178757983075654,0.0969941480250176,0.0882724393053688,0.00430265349224839,0.006392513759911893,0.0,0.0,0.2477084894701193,0.3942851291022131,0.0,1.0,0.0,0.0,0.0,8.433745,13.545703,1
230,230,Brandon Davis,Featherweight,0.0,0.003061813980356537,0.004015020219526293,0.0061164067013280065,0.0,0.0,0.3546019009965339,0.20584080455939205,0.33192965635385024,0.1555059695744271,0.3634262249881834,0.23258318890814564,0.33412315762568046,0.2033161207616278,0.031499133448872035,0.026139875794336243,0.5358896591565561,0.2498204313498936,0.3177446769002226,0.13576732118215265,0.3189419457334003,0.132206094742923,0.153420469863277,0.101991864047756,0.05303969887348351,0.024226422588099004,0.241073144792815,0.26144289789139236,0.042508846042749765,0.05335343250529501,0.42925178333710096,0.26974382582322315,0.351174104255235,0.16723395835233634,0.06917294032619327,0.05073153146647506,0.0463816676295012,0.0239452147121124,0.010406959386182609,0.008423539424847998,0.022622791004915183,0.02368086063976992,0.03277864476956081,0.29369740240458747,0.0,1.0,0.0,0.0,0.0,3.8361683,13.929348,1
243,243,Brian Kelleher,Featherweight,0.011752809440291109,0.003960041422944538,0.05048744238061759,0.013320808009017015,0.02666689003519302,0.0,0.28434211513692675,0.16461777208480935,0.33465193052772885,0.22876605489111557,0.3727242047462501,0.28779110754897136,0.3754680158564571,0.32221815307450546,0.16561660131860417,0.07824727102693813,0.102979657821924,0.081481220866009,0.2411244241340663,0.11562634092532066,0.28603474092686726,0.16349715486781352,0.204314898988755,0.084052981936222,0.09150680591157827,0.05966897523283052,0.1694351642190219,0.17620360337514643,0.09385616037307203,0.12654473193096363,0.3234928087007177,0.18811592756328555,0.35734372586083424,0.2634957657648261,0.03925915395500422,0.026834252806566244,0.042491901417236,0.0250697384553628,0.03636855367060751,0.038896581890173684,0.021674697311387953,0.0256527595781662,0.2753540807192445,0.12390982640467166,0.0,0.0,0.0,0.0,1.0,-8.980023,7.581449,0
244,244,Brian Ortega,Featherweight,0.01688791444521261,0.0027592023077759693,0.07373652074924084,0.0,0.034867325586214006,0.01078807596552821,0.3744232812829156,0.20602389511271232,0.41764273149992165,0.2939520014047813,0.35057463461720567,0.1921462828243278,0.4079487175669929,0.33530499192940855,0.0986676085210651,0.027121448290279244,0.17975011097992402,0.12139260721902563,0.37454521663493945,0.17309197016765596,0.3788608727890979,0.2243113237102275,0.168265289983027,0.12221600517951,0.08349780487269715,0.06384133302564789,0.06686664285890481,0.07778749239186562,0.10022957148945077,0.1464238640201267,0.44830816025564396,0.2590073860738536,0.4674833942174232,0.36552177089902554,0.07537758090337109,0.059454509103717953,0.0144513066008848,0.0106637804746704,0.016031446583538122,0.01601699494412407,0.027875464163932162,0.025481917676608328,0.07273389849486682,0.13109879233096042,0.0,0.0,0.0,0.0,1.0,-9.105776,7.6628337,0
254,254,Bruno Souza,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.23174999999999996,0.15923076923076923,0.2660066006600658,0.23611111111111102,0.21272727272727263,0.14099999999999996,0.23367358911181518,0.2277739300708695,0.13333333333333214,0.0,0.0,0.0,0.17999999999999983,0.10676825131764339,0.1467741935483871,0.0866666666666664,0.266666666666666,0.14444444444444401,0.13333333333333316,0.1041666666666664,0.10727272727272734,0.09833333333333238,0.24166666666666656,0.3266666666666662,0.27671497584541044,0.20499999999999977,0.2983333333333334,0.28929824561403483,0.0875246132208149,0.06674174174174113,0.0311111111111108,0.0311111111111108,0.0,0.0,0.0,0.0,0.051716247139588105,0.01136556403731975,0.0,1.0,0.0,0.0,0.0,5.7822394,12.782276,1
259,259,Bryce Mitchell,Featherweight,0.002445091678948301,0.0,0.099387277854466,0.012680656787304014,0.030046111776584263,0.16872237774003374,0.12641377970403522,0.11773057873948929,0.13229562015957683,0.08256557077717483,0.19111020684601387,0.19808224418069412,0.1454427199350258,0.12197473813551042,0.23215086648518726,0.13369860465049943,0.131074883928072,0.13702489742563706,0.10498888542361336,0.09305970161372294,0.11677432457193582,0.0555934962892116,0.148749069258444,0.102137897684587,0.03229715613322688,0.024334206669635632,0.02345071044478256,0.021064973603552833,0.03163051276920901,0.05047615535249881,0.08555053806158212,0.06299181517569209,0.11191996038808215,0.05849549164972682,0.0517569890862159,0.03588497196300814,0.0087759664186256,0.002431494979048,0.07390310657059086,0.09192675404857888,0.05440338220787863,0.060113252524581974,0.4696771052465099,0.2911326357239119,0.0,0.0,0.0,1.0,0.0,16.139843,0.87372905,2
269,269,Calvin Kattar,Featherweight,0.016438630446263185,0.0,0.002254346851686072,0.0,0.006917114620461222,0.0062927091975122675,0.4182351378730941,0.2672766772197304,0.4854481526826925,0.3183982840042235,0.39865350140124145,0.2562577125711459,0.42942357198875636,0.30704801365811857,0.052817862216924055,0.024720441053322342,0.09454969217766,0.01851351315529662,0.41611702685501745,0.23413602387544613,0.3928855439256351,0.1920207623764344,0.173752405259614,0.116932140440191,0.12709985182596903,0.08651814391831576,0.10037483827456982,0.12259015011379051,0.22625829003528755,0.30989362904406587,0.49954672866417194,0.34853450810514297,0.5663692099612335,0.42171287596044854,0.03164280857392872,0.015051185045113805,0.0180397206830008,0.0084329295969016,0.03319370600915793,0.031316530733067005,0.000401429325720305,0.0005875479056777443,0.02906676512698763,0.016138513136337646,0.0,1.0,0.0,0.0,0.0,4.078057,12.9287195,1
299,299,Chad Mendes,Featherweight,0.03868369309756657,0.03208913670892017,0.004849457974628843,6.541535037719897e-05,0.0,0.0,0.2312028577223316,0.18866283501748288,0.2979819584252049,0.17818114712607194,0.22145808272809178,0.17965099051457034,0.298836881837544,0.2299666904105534,0.1778316300004142,0.1160370192665933,0.058873815339476,0.0,0.22315124807025596,0.1697453748302455,0.24398869462606934,0.1241943134586309,0.032860311006146004,0.020594932810421,0.10000832610658465,0.054430180731271136,0.15516829254721956,0.1593513887581871,0.08479985550687752,0.08543939320998332,0.186997821642252,0.13543064970521895,0.33293210500941206,0.21015589658702477,0.055087039392221517,0.030308316749335883,0.0035324289203684,0.0012777798440344,0.11062140767388677,0.123453218303214,0.02596335256471,0.03483671665029415,0.2683743758687417,0.013636953332221338,0.0,1.0,0.0,0.0,0.0,6.659434,13.61301,1
300,300,Chan Sung Jung,Featherweight,0.02047679150423187,0.007325182296492141,0.02520160958203308,0.0,0.0,0.02716901179295434,0.33590352794932066,0.22003244460285293,0.2628896029268531,0.1781040646406276,0.36453790514389256,0.2662099023111027,0.24748554667015332,0.19371439730135687,0.06235735533044107,0.02530922435623534,0.203289606913452,0.0834892411787659,0.348973922559096,0.21552705680334308,0.21329747962524592,0.1075503476413419,0.085818367979657,0.056341838062792,0.06061153034938015,0.04484985121134564,0.06978356412656551,0.06540450552626735,0.13705325816525027,0.184364728336053,0.3658734977602382,0.2267956550621322,0.2930204157882311,0.22019893729926424,0.06130631280376476,0.053093246197293414,0.0228644511880164,0.0158760394793816,0.057681914768250096,0.0698534291171668,0.008558744418349806,0.006268331377359698,0.10036377817770242,0.1450722663679602,0.0,1.0,0.0,0.0,0.0,5.582281,13.499604,1
307,307,Charles Jourdain,Featherweight,0.01874827246144707,0.004634785081361772,0.023262830003271208,0.012635220179019014,0.0,0.021719680791508274,0.37876396193545453,0.28719941230884366,0.3424883197160684,0.21352180523779168,0.37675965573565867,0.2912451758195531,0.31511772840700836,0.22047950397644045,0.014381426421396016,0.0,0.184215671891244,0.1652160465362693,0.28199942848780973,0.159901922408997,0.2930426920859574,0.138281094677271,0.377306515242237,0.243529467782798,0.09798280907455989,0.06952438404536777,0.29458888149512896,0.3378471603590958,0.08627860982506727,0.1314070138516273,0.4102974498105307,0.3253527146872026,0.36622687246792396,0.23977991168531826,0.19837505327400104,0.1555705864560998,0.0439650593577276,0.033060901480682,0.03347605370667701,0.03065235323399555,0.021116031574357257,0.020282174527179803,0.0779159873291423,0.154674526607839,0.0,0.0,0.0,0.0,1.0,-9.20322,7.716407,0
309,309,Charles Oliveira,Featherweight,0.006912467002125364,0.00015094386237506826,0.10579051004419354,0.023305167147375027,0.00015183386156360064,0.32175362984306166,0.20641195635350187,0.17237865988754444,0.21801581021171884,0.1679138109021279,0.24084774734292352,0.22187854358870873,0.22920271204123135,0.2131727163975624,0.2799342521241423,0.15420646206033536,0.126963724239252,0.05038378856195536,0.15241624525167813,0.09948432232808815,0.1832223237676159,0.1208323242538521,0.301193952080097,0.22028066840123098,0.08020929660855865,0.05835744251110614,0.06386550134785682,0.07891265834518238,0.031116819128855257,0.04194733050400187,0.17104872924149692,0.1284784583625873,0.1888315749455549,0.15779265705155657,0.20314540574385695,0.17128000079434366,0.0306782844815148,0.0180000555882268,0.05336728479394264,0.05533490073162001,0.07116094242238849,0.06146232517839806,0.26790579810221504,0.4084747941052282,0.0,1.0,0.0,0.0,0.0,7.782013,14.558453,1
311,311,Charles Rosa,Featherweight,0.0,0.007521143290980642,0.04667971332158192,0.045498171676980045,0.058324711412334654,0.12215079147135954,0.31736690995609257,0.18302892367579313,0.24625874624338548,0.18288161202140968,0.33033114929455454,0.20985225835922147,0.2668222464643089,0.2451041548958649,0.17175639287769318,0.06947837129297621,0.16008115139114798,0.14487003977247687,0.27196189069362026,0.11905667008173763,0.21722893504277044,0.136475620891998,0.162818605416561,0.08172733555320401,0.054841582534533015,0.04112979292253514,0.2459564347597692,0.2525858126425164,0.06992615845417427,0.09906125292289882,0.38100608593159424,0.2395023823230039,0.23687245922581562,0.17623633312266532,0.035118812104958846,0.018124608194936047,0.0317356266176824,0.02072172630689,0.020030963026684976,0.017756249815260073,0.05080483796688638,0.060489277744302836,0.15937563143404995,0.30622919312865093,0.0,0.0,0.0,0.0,1.0,-9.140027,7.8452086,0
316,316,Chas Skelly,Featherweight,0.0033916016882636836,0.008932240397107143,0.11746537256234288,0.03843262773801304,0.10019188641178554,0.11825384468687469,0.17793853309069096,0.11837984551097701,0.24087863587156313,0.19946627571874675,0.2089308459735222,0.1606797226199534,0.2954326170430745,0.30982051786440357,0.16228514578638017,0.07704246227109132,0.16640078240496,0.17528828309131322,0.18199580772236398,0.1160733730324704,0.2124001972325245,0.1541685191348304,0.083247620768252,0.044779388229284,0.05533722397103889,0.04267154209101451,0.00971842240673486,0.013362830809260429,0.06530723976573227,0.09348315242729709,0.18640511003916713,0.11624426994065401,0.17701624830062723,0.12006979370145884,0.12923302709356208,0.10255692469099484,0.0606479775908596,0.0494945053910388,0.01347894847855282,0.01603754730219981,0.1005889428159583,0.1209353792434905,0.37780401789745327,0.276437251692789,0.0,1.0,0.0,0.0,0.0,8.664849,13.929589,1
317,317,Chase Hooper,Featherweight,0.0,0.005138530998725906,0.15219828072145306,0.042013171561209046,0.15875997764319105,0.04935601844489582,0.28906135893156093,0.19653590530534368,0.1749731953742528,0.15736678762860853,0.3910663152512616,0.30011568628802343,0.1803486345080439,0.19373850722448363,0.22497489015029426,0.08186450548485703,0.039580443095904,0.04484101528239485,0.2731330452032471,0.1565267463012771,0.1486183617002158,0.1143326703748854,0.138169592354927,0.097411388782071,0.036611556780298884,0.029916225784059385,0.11702316621180438,0.13810718202338593,0.07488400546553477,0.11579519315517542,0.25388142157019133,0.16385220507361725,0.16942036272310482,0.1638545290752592,0.05034598786841133,0.04152219340214479,0.0122500087642512,0.0101225478319416,0.1201723261065564,0.10258812143569773,0.04256839907844404,0.04633272327422564,0.3588935076828984,0.22838719488954104,0.0,0.0,0.0,1.0,0.0,16.261145,1.1125416,2
