Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
212,Anthony Pettis,Featherweight,0.00039036151171251436,0.0,0.0078681539898,0.0,0.1604642447319725,0.0007529639825921403,0.12295636723111997,0.08441022510592151,0.14792784025105965,0.09460957698898055,0.14770113365468046,0.09031475607400095,0.1732927025731388,0.12530856077342337,0.028572293982289998,0.000403373562102931,0.15713876401498736,0.06796400363835663,0.10192927684959112,0.06309834766467451,0.09538256612745925,0.04206317509140921,0.157272155581065,0.102235800702348,0.10720896415502215,0.06695495875830151,0.05864673430262066,0.07811160957805625,0.15893007204185255,0.22170228396085834,0.14013404770445603,0.1570761329455739,0.2858549612944717,0.20978056557413308,0.015441661253634446,0.008689338816967051,0.02095100156199688,0.015653365758841117,0.013991370992862823,0.008714829855550485,0.008604781900101006,0.007188586963762846,0.06868380122333655,0.31421873414523815,0.0,1.0,0.0,0.0,0.0,11.893794,6.5098653,0,0_Featherweight
233,Antonio Carvalho,Featherweight,0.008972559135116142,0.0,0.0,0.0,0.0,0.0,0.16676496682442932,0.06944036268530186,0.15730586803138863,0.08692341359710577,0.19229116791205553,0.0779328023768707,0.1766721004537718,0.11008163558471078,0.050037155541084004,0.0,0.0,0.0,0.13545858092046062,0.03624976553501145,0.12656745907395509,0.05849281191683243,0.114157696168971,0.071352029607924,0.046965394223078265,0.037101944295058135,0.1998153171390095,0.20647621528489626,0.12447369625139704,0.11709364780720545,0.1975715866675018,0.1265798697416663,0.31690347322818657,0.20501346130783812,0.024056110214794247,0.01834695703173135,0.013550367981058358,0.008081788272127832,0.009742646051499831,0.0053149844425752655,0.006524452634278711,0.0048754151552852535,0.12047424346343004,0.1449204407252003,0.0,1.0,0.0,0.0,0.0,13.576467,6.5811515,0,0_Featherweight
248,Arnold Allen,Featherweight,0.007301375064276783,0.0,0.011152202953714,0.015294257824530018,0.0,0.014732347931940845,0.12104543429458596,0.07597768379257848,0.11307137410124882,0.05550124017331574,0.13502459326021457,0.07114507636900863,0.15664788234325258,0.10322500055363738,0.068952826614332,0.031656383868818,0.13769932678763516,0.036249842139115515,0.10330444100470676,0.06044137728523495,0.08973707518006038,0.033455749139165575,0.130903049411152,0.090443925145514,0.04524549172945426,0.027196698440725132,0.051160285637507845,0.042874050801755,0.07530535098111452,0.0959334752965291,0.13900148658766467,0.13979386340301517,0.21543094476002228,0.11079083346399127,0.027709543749676366,0.013129440253353053,0.02666600447486564,0.019788413841278073,0.008789695365460584,0.0071326612779570855,0.0035932133517024294,0.0039248035110061846,0.18390971213986942,0.21485954224178758,0.0,0.0,0.0,1.0,0.0,0.29640362,7.1775403,2,2_Featherweight
249,Artem Lobov,Featherweight,0.0,0.0020386904761898997,0.0,0.010825892857140012,0.0,0.0,0.10067873677248679,0.06410188728269081,0.1346919780643738,0.09239554716117208,0.11327222797331493,0.059975272226946305,0.21328487838036445,0.19130071606634103,0.026901455026453996,0.0073082010582,0.07354332010581903,0.02855654761904591,0.07273550724637676,0.0347699239417988,0.09282186948853612,0.04990750279812771,0.128740906084656,0.074384093915343,0.08484778025793639,0.05022321428571414,0.15318080357142852,0.16941550925925877,0.1278025793650793,0.1920543981481477,0.12117591674015275,0.1261702806122446,0.25192744369827696,0.19210578529657446,0.021583498677248646,0.012210854828042203,0.02367759146341463,0.018372637944066517,0.0016251689383482825,0.0016408523478835702,0.009967441837846211,0.010444997710622593,0.17760358020655495,0.22832648607577036,0.0,0.0,0.0,1.0,0.0,0.16245224,7.4245443,2,2_Featherweight
265,Austin Arnett,Featherweight,0.0,0.0087120265476924,0.0,0.0,0.0,0.10841633037128354,0.1281473367322253,0.07971856836309679,0.22914890065147003,0.15914364810056914,0.13732049309136934,0.06780581374715032,0.26441425784262357,0.20151957889766758,0.07107839192903599,0.023490583571492002,0.03656115763867681,0.02624005274070831,0.11377527682588578,0.06875782855104412,0.15750984659068334,0.08389489213073283,0.146122828989656,0.094364855325931,0.15050401708503602,0.10133568254946453,0.00387236679058219,0.0025815778603875,0.2080062973144643,0.2996734925241922,0.1451270994422827,0.1435541378881167,0.3588030674325229,0.2760098606641744,0.04702845202517177,0.025350118362090505,0.0997121934880276,0.06939458671831904,0.006123951654903578,0.005762081784386605,0.025965255593122447,0.021221603128994307,0.14455786477768048,0.13288091004812783,0.0,1.0,0.0,0.0,0.0,13.83938,6.976958,0,0_Featherweight
267,Austin Lingo,Featherweight,0.008960573476701301,0.0,0.0,0.04722222222222005,0.0,0.0,0.11823671497584541,0.07039241622574945,0.12783950617283948,0.07618945868945864,0.12727053140096614,0.0604828042328042,0.15031893004115227,0.10000712250712247,0.024074074074074,0.018518518518518,0.2603703703703704,0.07916666666666543,0.09857487922705309,0.0528148148148147,0.09744341563786006,0.0434401709401709,0.157407407407407,0.102777777777777,0.06319444444444426,0.04097222222222213,0.04513888888888878,0.041666666666666255,0.08958333333333302,0.1406481481481473,0.14496913580246912,0.14608465608465582,0.26412274453941126,0.18648391812865495,0.020777777777777683,0.006620370370370352,0.010338753387533638,0.007785714285714286,0.00037439613526559564,0.0,0.0023801742919389644,0.0013532763532763154,0.13992117976099672,0.2870752049759683,0.0,1.0,0.0,0.0,0.0,11.439721,5.982942,0,0_Featherweight
273,BJ Penn,Featherweight,0.0008880317940593541,0.0025189302157596,0.001857437541183325,4.887850609821335e-07,8.711235975726064e-06,0.02242615375882567,0.09497114864739088,0.049139319388750706,0.24800558746405013,0.1835828996841634,0.13020449596917696,0.07517244389707867,0.31607826166246733,0.2690024223178314,0.03537107350028,0.008076575728766,0.06824969075828773,0.03405066714875191,0.08913073172130304,0.045056798239307645,0.19779142497710847,0.1330269747414957,0.057289420991713004,0.039533190307787,0.13002149550741454,0.09379938417957302,0.003533890533345002,0.00332131146107625,0.09674184770817602,0.11732715451092857,0.10920121721264175,0.08570983166712402,0.40229494977881014,0.3333525635065835,0.03760498979056469,0.028241815498708352,0.04853700121547732,0.03644619666788422,0.0018801904414980173,0.0013666976454479,0.04626378701107563,0.03923543060140566,0.06656387479262546,0.35028151429867604,0.0,1.0,0.0,0.0,0.0,13.081269,7.2195673,0,0_Featherweight
277,Bart Palaszewski,Featherweight,0.047410408621755544,0.0041884816753926,0.017894452228202,0.025760145515325027,0.0,0.04808560496193455,0.21315914812546774,0.09065954242563634,0.1382519820860159,0.08426795451351148,0.21762634893255625,0.07243233583105267,0.1908044632843688,0.1544175854624935,0.0,0.0,0.06731394767675203,0.02957828413178241,0.18567809721469675,0.07317403814712267,0.1037943031822539,0.04594290256114594,0.08371749349553301,0.035067882571753,0.060907727820197266,0.038571505185324005,0.1908603772404376,0.13373354517075375,0.12301542078107179,0.1952241983286886,0.27013886043947727,0.18874246058082045,0.23684542726648755,0.14376573829610584,0.007008332718825681,0.006200788208014401,0.005375929579662902,0.0048481698802470405,0.00031363027037963916,0.00036067481093658504,0.028776099088456714,0.02711622129069216,0.00978993825359522,0.30356892698396254,0.0,1.0,0.0,0.0,0.0,13.220721,6.6090283,0,0_Featherweight
309,Bill Algeo,Featherweight,0.0,0.0,0.0,0.021711195928752026,0.06073245335029073,0.07271925360474903,0.1491486336984179,0.12493060099357804,0.12826454858166053,0.10246853591700912,0.20738348637386142,0.1551946186235308,0.14615527518612753,0.1233032067593135,0.036174724342662,0.0235368956743,0.2144550466497027,0.09878307888040584,0.1065250027657926,0.0819268341815097,0.09037422250494768,0.06202365107326934,0.32241094147582594,0.213413910093299,0.07123648218829502,0.05317827608142489,0.115499761450381,0.1304124257845625,0.1267477735368953,0.1652762934690406,0.15445431627556305,0.1909392342178599,0.21584300852526028,0.18284847495647485,0.08097828668363018,0.07849978795589481,0.028188605473840982,0.026777177995880273,0.015031290334476468,0.014886704834605524,0.018839320461008818,0.020107310628302906,0.21086345718261798,0.32714019190800836,0.0,0.0,0.0,0.0,1.0,-4.911293,5.3942623,1,1_Featherweight
313,Billy Quarantillo,Featherweight,0.008665714551023237,0.0016574236415964,0.042161704142844,0.005524745471988006,0.027553383461485212,0.11297421361639877,0.1821748488918891,0.16372493784876352,0.14848897382964438,0.1204183308655761,0.2635003435598401,0.20375952578355072,0.17286544403359,0.14967252078394683,0.125625178249148,0.038083110122664,0.10591681312490875,0.04504092113097872,0.1473942826725178,0.12576547679344943,0.11714181091972259,0.0841369990168937,0.28479059523531297,0.22345381632046601,0.08329569472017001,0.06678755756788239,0.07389788928743535,0.09282553562967501,0.05613845228805076,0.08592215915032025,0.1595576642695443,0.19640241718368667,0.23826238386765247,0.22224747097235828,0.0836873441943163,0.08677714476464167,0.05430332045621981,0.0489426268296596,0.055110577564016126,0.05059370637830247,0.01835613804000403,0.012615932952878923,0.38441908836011135,0.27715341023387635,0.0,1.0,0.0,0.0,0.0,13.130082,5.4695296,0,0_Featherweight
323,Bobby Moffett,Featherweight,0.0,0.0,0.043608543598242,0.022010271460014025,0.03677549523110692,0.20312200409146303,0.09223286890629404,0.04758731763464993,0.10866517325715924,0.0725489971412366,0.1009853742307652,0.04379051939758455,0.14538144358576033,0.11439283062671304,0.087629086518272,0.065618815058258,0.07588631354099064,0.02748827782698771,0.07802378393542987,0.031995035408172466,0.095221274447714,0.05872958912087741,0.036271786444905,0.018135893222451998,0.03683333359743526,0.025905447740262755,0.10526037960983632,0.12226277950588499,0.021855771714345006,0.03120399671034279,0.10856349393735949,0.09106814898891506,0.18060048169790524,0.1055666737918639,0.02707691235031333,0.0099747412723486,0.0644656227727251,0.06872639917346571,0.0019499693653011868,0.0022424647700963647,0.0,0.0,0.2477084894701193,0.3942851291022131,0.0,1.0,0.0,0.0,0.0,11.1083975,4.697736,0,0_Featherweight
352,Brandon Davis,Featherweight,0.0,0.0015597920277288,0.001733102253032929,0.0061164067013280065,0.0,0.0,0.16749848248896926,0.09753538417099938,0.18147379217750392,0.08021574901124293,0.18883337938194392,0.09537141344117082,0.20929544579241285,0.11214890792338797,0.020999422299248,0.013405064509916,0.25454758809936423,0.07781292124013073,0.13132764423680698,0.05912975399576342,0.16056137268117332,0.06440809743885992,0.153420469863277,0.101991864047756,0.05303969887348351,0.024226422588099004,0.21068362759965295,0.22156177787406123,0.042508846042749765,0.05335343250529501,0.2022359426150587,0.18839251327336218,0.351174104255235,0.16723395835233634,0.02704669747737321,0.023225796745619053,0.030826840070827016,0.01864306002585894,0.004716450447508687,0.00295493934142111,0.008160539923652876,0.0076320564665451765,0.03277864476956081,0.29369740240458747,0.0,1.0,0.0,0.0,0.0,12.707993,7.004708,0,0_Featherweight
380,Brian Kelleher,Featherweight,0.009014806437474206,0.0020173795928208,0.02179314059595,0.013320808009017015,0.018804377908755745,0.0,0.13431082196483923,0.07800230705488319,0.18296212384122842,0.11800601926510033,0.1936645357994472,0.1180095811378057,0.23461600515750355,0.17483245530888303,0.110411067545736,0.04012680565484,0.04891533746541392,0.025379396663183108,0.09965958485412295,0.05035789934436181,0.14399526701361098,0.07965246006380658,0.204314898988755,0.084052981936222,0.09150680591157827,0.05966897523283052,0.1480762822888698,0.14932508760605623,0.09385616037307203,0.12654473193096363,0.15240908864298247,0.13138255258388196,0.35734372586083424,0.2634957657648261,0.015350373357434723,0.012285197854074753,0.028241568624870265,0.019518582083103895,0.01648228602320892,0.013644744124427972,0.007818541607189118,0.008267575769373484,0.2753540807192445,0.12390982640467166,0.0,0.0,0.0,0.0,1.0,-4.6967697,5.414323,1,1_Featherweight
382,Brian Ortega,Featherweight,0.011658246699795498,0.0012650682279042001,0.069049882997272,0.0,0.022128284532354887,0.008408026216432217,0.16497221619756797,0.09233323011396385,0.21723003653566414,0.14532602308464393,0.17166968420746626,0.07650275877679913,0.24398420100594354,0.17536890599488458,0.1198066257187,0.03271961172061,0.09603509163583675,0.03402973087615401,0.14318831729898712,0.06941259479044092,0.18124907811348168,0.10425709399353628,0.171640781186744,0.130196424863579,0.08272378196118489,0.06503295729884065,0.05259373127408534,0.059329443349727506,0.09020661434050577,0.1317814776181139,0.19626551751401283,0.16915384902419991,0.44159752565815164,0.3483077118314515,0.03096989147460297,0.030052953401103605,0.014015129624115117,0.010618006464065606,0.006538929244038061,0.005056820119688625,0.009049765536693965,0.007391263931996154,0.14068414084841743,0.1179889130978644,0.0,0.0,0.0,0.0,1.0,-4.697921,5.381752,1,1_Featherweight
403,Bruno Souza,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1094685990338164,0.07544973544973543,0.145432098765432,0.12179487179487174,0.11053140096618352,0.057817460317460295,0.14777777777777779,0.12504273504273494,0.088888888888888,0.0,0.0,0.0,0.07439613526570041,0.0465,0.07388888888888889,0.04222222222222209,0.266666666666666,0.14444444444444401,0.13333333333333316,0.1041666666666664,0.09375000000000006,0.08333333333333251,0.24166666666666656,0.3266666666666662,0.13037037037037028,0.143174603174603,0.2983333333333334,0.28929824561403483,0.03422222222222189,0.030555555555555256,0.020677506775067543,0.024222222222221982,0.0,0.0,0.0,0.0,0.051716247139588105,0.01136556403731975,0.0,1.0,0.0,0.0,0.0,14.480899,6.809133,0,0_Featherweight
410,Bryce Mitchell,Featherweight,0.001875468867216807,0.0,0.042900983246532,0.012680656787304014,0.021187264048787208,0.14611010031095567,0.059712359709903906,0.055785330078793854,0.07232914389921025,0.04259038492578248,0.09929934526405874,0.08122420065610472,0.09374312736600206,0.06926682834018058,0.154767244323458,0.068563387000256,0.062260569865834225,0.04267988608339512,0.04339315178539038,0.04052961504599483,0.05878639074604291,0.027084011012692828,0.148749069258444,0.102137897684587,0.03229715613322688,0.024334206669635632,0.020494529784900014,0.01785167254538375,0.03163051276920901,0.05047615535249881,0.040305933202197906,0.043994283614769085,0.11191996038808215,0.05849549164972682,0.020237040952045725,0.016428777940319803,0.005832806948964576,0.0018930925194016572,0.03349300474064801,0.03224748747135943,0.019624500460296086,0.019373778032577307,0.4696771052465099,0.2911326357239119,0.0,0.0,0.0,1.0,0.0,0.63686484,6.4468045,2,2_Featherweight
428,Calvin Kattar,Featherweight,0.012608991264863242,0.0,0.0009730993604400291,0.0,0.004877660544205671,0.005449356418464181,0.19755605009571803,0.12664609161616852,0.26540598432993934,0.1642416487623596,0.2071371923544829,0.10507922076330055,0.26765965122586505,0.16683496246158316,0.035211908144616,0.012677149258114001,0.04491110378438852,0.005766504097551402,0.17198610342370554,0.10197155967102667,0.19778597040358897,0.09354857654236548,0.173752405259614,0.116932140440191,0.12709985182596903,0.08651814391831576,0.08772165421241536,0.10388995772355125,0.22625829003528755,0.30989362904406587,0.23535441778777558,0.24342092629565543,0.5663692099612335,0.42171287596044854,0.012372373746116563,0.0068907000150296,0.011989814356384677,0.00656563804330196,0.015043440043517974,0.010985696633292935,0.00014480441596944707,0.00018935962088312307,0.02906676512698763,0.016138513136337646,0.0,1.0,0.0,0.0,0.0,13.573881,8.315617,0,0_Featherweight
474,Chad Mendes,Featherweight,0.030407810351508427,0.0057490176527091,0.005353203604246,0.014098698459909015,0.0,0.0,0.1081265339800294,0.08565985400095265,0.1451098821826812,0.05685301262547313,0.11893355642695427,0.07533742258480317,0.17779718306519188,0.09936491363471059,0.167379105285804,0.072786906078048,0.04014590637999941,0.0,0.0830240919726813,0.0597260874951075,0.12174444467658037,0.03781759320815608,0.068352261305184,0.047292308677224996,0.04689466187286001,0.028126562968849505,0.18195221220068167,0.18456815613647248,0.07222825853447026,0.06766676494426983,0.10563371552594053,0.11899631376792091,0.3006227214852642,0.13095645174851533,0.019623569577436006,0.017199313148178703,0.007779151837009217,0.004367518983879631,0.02985958928810965,0.026408949160061642,0.003966313145231023,0.004816252043791092,0.28893868737526907,0.01754592725241808,0.0,1.0,0.0,0.0,0.0,13.974408,4.858606,0,0_Featherweight
478,Chan Sung Jung,Featherweight,0.014950348444865825,0.0026121876491259,0.019765914057968,0.0,0.0,0.03410725809441451,0.16013876397188934,0.09983834104712666,0.14548147899156688,0.07889618728031979,0.19488591344205444,0.11008162552506834,0.1562086247491398,0.09170007403731681,0.050252571295456,0.022811204959256,0.08063334455006874,0.01820339192913961,0.14512941057677622,0.08747083846550217,0.11400311272932809,0.04716817659168544,0.07931051097922,0.056314735313005,0.04719610167208801,0.03447515760277276,0.07275511531249317,0.06960190048762,0.12926987272962528,0.1533119782606804,0.1722784118918984,0.14970921403867882,0.2987190815519755,0.1892048250796837,0.022126043343979527,0.023264922911519305,0.015214340656689432,0.011210525564084589,0.028889423237076998,0.024439917446251704,0.0021611295818882944,0.0014141454495905075,0.15770515176969485,0.12015610427929481,0.0,1.0,0.0,0.0,0.0,14.005109,6.2897606,0,0_Featherweight
