Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
154,Antonio Carvalho,Featherweight,0.011697730665452787,0.0,0.0,0.0,0.0,0.0,0.22519587376101916,0.06944036268530186,0.2877246465816436,0.1685094246049156,0.2010316755444217,0.0779328023768707,0.28629689408713715,0.20686208021292946,0.05504087109519246,0.0,0.0,0.0,0.1908734549333763,0.03624976553501145,0.25141583551193114,0.1200641928819192,0.114157696168971,0.071352029607924,0.046965394223078265,0.037101944295058135,0.22863716288390903,0.24364193403617768,0.12447369625139704,0.11709364780720545,0.41935154956699,0.18123935894829496,0.31690347322818657,0.20501346130783812,0.03733306073228751,0.026402832754361005,0.0203877096228768,0.0103802785146596,0.009742646051499831,0.0053149844425752655,0.01808720130624461,0.015127512140328174,0.12047424346343004,0.1449204407252003,0.0,1.0,0.0,0.0,0.0,12.6470995,2.6694546,2,2_Featherweight
164,Arnold Allen,Featherweight,0.00951896975023473,0.0,0.021442503976456338,0.015294257824530018,0.0,0.01701235415950328,0.16345718684098445,0.07597768379257848,0.20681632261354,0.10759450945879631,0.1411620747720425,0.07114507636900863,0.2538476763734148,0.1939772990388961,0.07584810927576528,0.04906739499666796,0.2868902395426304,0.07577608043714844,0.14556534868845042,0.06044137728523495,0.17825531062932196,0.0686723271803925,0.130903049411152,0.090443925145514,0.04524549172945426,0.027196698440725132,0.05853976926279686,0.05059137994607092,0.07530535098111452,0.0959334752965291,0.29503477587974675,0.20015939532704444,0.21543094476002228,0.11079083346399127,0.043002882445826604,0.018894382025755635,0.0401213278337428,0.02541631135577,0.008789695365460584,0.0071326612779570855,0.009961168679050825,0.01217793990257121,0.18390971213986942,0.21485954224178758,0.0,0.0,0.0,1.0,0.0,-2.1079175,16.232267,1,1_Featherweight
165,Artem Lobov,Featherweight,0.0,0.0056630291005274995,0.0,0.010825892857140012,0.0,0.0,0.13595443052799824,0.06410188728269081,0.24636208598538403,0.1791176835317459,0.1184209656084656,0.059975272226946305,0.3456278500069617,0.3594865198133244,0.02959160052909943,0.011327711640210012,0.15322413852072192,0.05969414269677924,0.10249094202898543,0.0347699239417988,0.18438300051203269,0.1024417162698411,0.128740906084656,0.074384093915343,0.08484778025793639,0.05022321428571414,0.17527597402597397,0.1999103009259254,0.1278025793650793,0.1920543981481477,0.2571994754524191,0.1806529017857139,0.25192744369827696,0.19210578529657446,0.03349577549064545,0.017572459414113305,0.035625,0.0235978835978836,0.0016251689383482825,0.0016408523478835702,0.027631915983606457,0.03240889742524881,0.17760358020655495,0.22832648607577036,0.0,0.0,0.0,1.0,0.0,-2.2138927,16.562763,1,1_Featherweight
176,Austin Arnett,Featherweight,0.0,0.02420007374359,0.0,0.0,0.0,0.12519504816684052,0.1730474452463573,0.07971856836309679,0.4191311314677747,0.30851531780899805,0.1435623336864316,0.06780581374715032,0.42848293860923764,0.37868949778027233,0.07818623112193969,0.036410404535812645,0.07617349712313724,0.054851779478768396,0.16031970825465724,0.06875782855104412,0.31288034042631496,0.1722053048999253,0.146122828989656,0.094364855325931,0.15050401708503602,0.10133568254946453,0.004430926364011621,0.003046261875257251,0.2080062973144643,0.2996734925241922,0.3080365707529874,0.20554342470343978,0.3588030674325229,0.2760098606641744,0.07298420400990102,0.036480977976889616,0.150025685615014,0.0891306618400428,0.006123951654903578,0.005762081784386605,0.07198133409896672,0.06584671227907046,0.14455786477768048,0.13288091004812783,0.0,1.0,0.0,0.0,0.0,13.893952,2.2125368,2,2_Featherweight
178,Austin Lingo,Featherweight,0.011682104688306959,0.0,0.0,0.04722222222222005,0.0,0.0,0.15966435185185185,0.07039241622574945,0.23382838283828378,0.14770061728395054,0.1330555555555555,0.0604828042328042,0.2435916179337232,0.18793035993740215,0.026481481481481432,0.028703703703702933,0.5424697394531236,0.16548871242672203,0.1389009661835748,0.0528148148148147,0.193563321385902,0.08916666666666659,0.157407407407407,0.102777777777777,0.06319444444444426,0.04097222222222213,0.05164983164983153,0.04916666666666619,0.08958333333333302,0.1406481481481473,0.30770128824476645,0.2091666666666663,0.26412274453941126,0.18648391812865495,0.03224536438907327,0.009527276450176564,0.0155555555555552,0.01,0.00037439613526559564,0.0,0.006598360655737614,0.004198966408268617,0.13992117976099672,0.2870752049759683,0.0,1.0,0.0,0.0,0.0,10.510708,0.999004,2,2_Featherweight
180,BJ Penn,Featherweight,0.0011577473709378568,0.00699702837711,0.003571322368158556,4.887850609821335e-07,1.2353589837563276e-05,0.025896868031025127,0.1282470245939199,0.049139319388750706,0.4536214757680124,0.35589316517719394,0.1361228821495941,0.07517244389707867,0.5122043852425024,0.5055012161421073,0.03890818085030804,0.012518692379587314,0.1421951042691215,0.07117896080485799,0.12559330378910882,0.045056798239307645,0.3928963789867859,0.27305536920622797,0.057289420991713004,0.039533190307787,0.13002149550741454,0.09379938417957302,0.004043627470882039,0.003919147524069976,0.09674184770817602,0.11732715451092857,0.23178282072406572,0.12272089534156395,0.40229494977881014,0.3333525635065835,0.05835978282244542,0.040642376280833906,0.0730281486177824,0.0468116287477412,0.0018801904414980173,0.0013666976454479,0.1282532766752252,0.12174028956494903,0.06656387479262546,0.35028151429867604,0.0,1.0,0.0,0.0,0.0,13.918878,2.0433562,2,2_Featherweight
184,Bart Palaszewski,Featherweight,0.06181003462276744,0.011634671320535,0.034405925416910184,0.025760145515325027,0.0,0.055527424777472564,0.2878455920709441,0.09065954242563634,0.2528736097560791,0.16336156094285997,0.2275184557022179,0.07243233583105267,0.3091983684802099,0.290176856299052,0.0,0.0,0.14024552642386331,0.06182996408539568,0.2616373188025271,0.07317403814712267,0.2061788365419984,0.0943038526255101,0.08371749349553301,0.035067882571753,0.060907727820197266,0.038571505185324005,0.21839054074542197,0.15780558330148947,0.12301542078107179,0.1952241983286886,0.5733777393517759,0.2702448867407202,0.23684542726648755,0.14376573829610584,0.010876343211259878,0.008923462006166179,0.008088554596924,0.0062270071856384,0.00031363027037963916,0.00036067481093658504,0.07977360342641193,0.08413662297662747,0.00978993825359522,0.30356892698396254,0.0,1.0,0.0,0.0,0.0,12.593326,2.3186007,2,2_Featherweight
206,Bill Algeo,Featherweight,0.0,0.0,0.0,0.021711195928752026,0.08612598953914853,0.0839734238054848,0.20140715118744693,0.12493060099357804,0.23460581840626807,0.1986451441899914,0.2168100084817642,0.1551946186235308,0.23684442100799058,0.23170765688277226,0.039792196776928246,0.036482188295165044,0.44680726579982,0.2064945414753592,0.1501034129881623,0.0819268341815097,0.17952095132561766,0.1273117048346055,0.32241094147582594,0.213413910093299,0.07123648218829502,0.05317827608142489,0.13215972704140566,0.1538866624257838,0.1267477735368953,0.1652762934690406,0.3278338649801477,0.2733902671755722,0.21584300852526028,0.18284847495647485,0.1256714933446447,0.11296787631145969,0.042412213740458,0.034392705682782,0.015031290334476468,0.014886704834605524,0.0522266925290952,0.06238926859577463,0.21086345718261798,0.32714019190800836,0.0,0.0,0.0,0.0,1.0,-9.341173,-0.4527344,0,0_Featherweight
208,Billy Quarantillo,Featherweight,0.011297690359580207,0.00460395455999,0.0810649261396407,0.005524745471988006,0.039074041716786065,0.1304583181046522,0.24600505162863054,0.16372493784876352,0.2715978625023719,0.23344255369554667,0.2754776319034692,0.20375952578355072,0.28012821263060983,0.2812600742678319,0.13818769607406295,0.05902882069012927,0.22067282824018625,0.09415280898289669,0.20769194376582056,0.12576547679344943,0.23269256158926216,0.1727022611399397,0.28479059523531297,0.22345381632046601,0.08329569472017001,0.06678755756788239,0.0845570999846533,0.10953413204301654,0.05613845228805076,0.08592215915032025,0.3386658723823925,0.2812125518766423,0.23826238386765247,0.22224747097235828,0.129875722859336,0.12487969727945653,0.0817040784845876,0.0628620895059848,0.055110577564016126,0.05059370637830247,0.05088720580028728,0.03914490824424489,0.3844190883601114,0.27715341023387635,0.0,1.0,0.0,0.0,0.0,11.562334,2.957245,2,2_Featherweight
213,Bobby Moffett,Featherweight,0.0,0.0,0.0838467855538234,0.022010271460014025,0.0521521154316444,0.23455755234371548,0.12454930971626449,0.04758731763464993,0.1987570391519692,0.14064323130011658,0.1055756185139818,0.04379051939758455,0.23559042797138446,0.21496354754538,0.0963919951700993,0.10170916334030002,0.15810565801355037,0.057461048897889846,0.10994260463628755,0.031995035408172466,0.189149220889347,0.1205502092481168,0.036271786444905,0.018135893222451998,0.03683333359743526,0.025905447740262755,0.12044339194143695,0.14427007981694434,0.021855771714345006,0.03120399671034279,0.23042923416743896,0.13039303150685566,0.18060048169790524,0.1055666737918639,0.04202109169733529,0.014354501682559919,0.0969941480250176,0.0882724393053688,0.0019499693653011868,0.0022424647700963647,0.0,0.0,0.2477084894701193,0.3942851291022131,0.0,1.0,0.0,0.0,0.0,9.790692,2.5338988,2,2_Featherweight
230,Brandon Davis,Featherweight,0.0,0.00433275563258,0.0033322610883698097,0.0061164067013280065,0.0,0.0,0.22618639775499072,0.09753538417099938,0.33192965635385024,0.1555059695744271,0.1974167148083959,0.09537141344117082,0.33916298002371614,0.21074683586789367,0.023099364529172828,0.020777849990369822,0.5303382393252409,0.1626588650045225,0.18505258960640983,0.05912975399576342,0.3189419457334003,0.132206094742923,0.153420469863277,0.101991864047756,0.05303969887348351,0.024226422588099004,0.241073144792815,0.26144289789139236,0.042508846042749765,0.05335343250529501,0.42925178333710096,0.26974382582322315,0.351174104255235,0.16723395835233634,0.041974200754600996,0.033423898360953073,0.0463816676295012,0.0239452147121124,0.004716450447508687,0.00295493934142111,0.022622791004915183,0.02368086063976992,0.03277864476956081,0.29369740240458747,0.0,1.0,0.0,0.0,0.0,12.765595,1.0868391,2,2_Featherweight
249,Brian Kelleher,Featherweight,0.011752809440291109,0.0056038322022800005,0.04190199064952507,0.013320808009017015,0.02666689003519302,0.0,0.1813704849638833,0.07800230705488319,0.33465193052772885,0.22876605489111557,0.2024674692448766,0.1180095811378057,0.38019491140481876,0.328539862274291,0.12145217430030973,0.06219654876500207,0.10191286486392132,0.053052678012092,0.14042941502171868,0.05035789934436181,0.28603474092686726,0.16349715486781352,0.204314898988755,0.084052981936222,0.09150680591157827,0.05966897523283052,0.1694351642190219,0.17620360337514643,0.09385616037307203,0.12654473193096363,0.3234928087007177,0.18811592756328555,0.35734372586083424,0.2634957657648261,0.023822488993418517,0.0176794453562178,0.042491901417236,0.0250697384553628,0.01648228602320892,0.013644744124427972,0.021674697311387953,0.0256527595781662,0.2753540807192445,0.12390982640467166,0.0,0.0,0.0,0.0,1.0,-9.248269,-0.63201034,0,0_Featherweight
250,Brian Ortega,Featherweight,0.015199123000691855,0.0035140784108450003,0.1327632214808077,0.0,0.03138059302759545,0.009709268368975389,0.22277498134254917,0.09233323011396385,0.39733060356445077,0.2817285184360203,0.179472851671442,0.07650275877679913,0.39537605980187523,0.32954794417867495,0.13178728829057015,0.050715398166945556,0.20008471418596419,0.07113519596112862,0.2017653561940273,0.06941259479044092,0.36003636908790076,0.21400140346041657,0.171640781186744,0.130196424863579,0.08272378196118489,0.06503295729884065,0.06017997857301402,0.07000874315267848,0.09020661434050577,0.1317814776181139,0.41657937907124465,0.24219755655737715,0.44159752565815164,0.3483077118314515,0.048062668027795075,0.043248757875848386,0.0210869840216044,0.0136378064676072,0.006538929244038061,0.005056820119688625,0.02508791774753901,0.022933725908947676,0.14068414084841743,0.1179889130978644,0.0,0.0,0.0,0.0,1.0,-9.269325,-0.64263004,0,0_Featherweight
261,Bruno Souza,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14782407407407402,0.07544973544973543,0.2660066006600658,0.23611111111111102,0.1155555555555555,0.057817460317460295,0.23947368421052634,0.23497652582159612,0.09777777777777691,0.0,0.0,0.0,0.10483091787439602,0.0465,0.1467741935483871,0.0866666666666664,0.266666666666666,0.14444444444444401,0.13333333333333316,0.1041666666666664,0.10727272727272734,0.09833333333333238,0.24166666666666656,0.3266666666666662,0.27671497584541044,0.20499999999999977,0.2983333333333334,0.28929824561403483,0.05311001193494393,0.04397204515466076,0.0311111111111108,0.0311111111111108,0.0,0.0,0.0,0.0,0.051716247139588105,0.01136556403731975,0.0,1.0,0.0,0.0,0.0,13.157418,3.5158372,2,2_Featherweight
267,Bryce Mitchell,Featherweight,0.002445091678948301,0.0,0.08248634890125407,0.012680656787304014,0.030046111776584263,0.16872237774003374,0.0806343039264422,0.055785330078793854,0.13229562015957683,0.08256557077717483,0.1038129518669705,0.08122420065610472,0.15191060805847978,0.13016412886757436,0.170243968755804,0.10627324985039692,0.12971704524320002,0.08921733971949904,0.061144895697595535,0.04052961504599483,0.11677432457193582,0.0555934962892116,0.148749069258444,0.102137897684587,0.03229715613322688,0.024334206669635632,0.02345071044478256,0.021064973603552833,0.03163051276920901,0.05047615535249881,0.08555053806158212,0.06299181517569209,0.11191996038808215,0.05849549164972682,0.031406186293571337,0.023642409777631983,0.0087759664186256,0.002431494979048,0.03349300474064801,0.03224748747135943,0.05440338220787863,0.060113252524581974,0.4696771052465099,0.2911326357239119,0.0,0.0,0.0,1.0,0.0,-1.3581719,15.748367,1,1_Featherweight
276,Calvin Kattar,Featherweight,0.016438630446263185,0.0,0.0018709923942671414,0.0,0.006917114620461222,0.0062927091975122675,0.26677549946637685,0.12664609161616852,0.4854481526826925,0.3183982840042235,0.2165525192796867,0.10507922076330055,0.4337420940917758,0.3135112155968224,0.038733098959077644,0.019649581350076724,0.09357022741801914,0.012054206378617429,0.24234405482431234,0.10197155967102667,0.3928855439256351,0.1920207623764344,0.173752405259614,0.116932140440191,0.12709985182596903,0.08651814391831576,0.10037483827456982,0.12259015011379051,0.22625829003528755,0.30989362904406587,0.49954672866417194,0.34853450810514297,0.5663692099612335,0.42171287596044854,0.01920088394765778,0.009916303817719836,0.0180397206830008,0.0084329295969016,0.015043440043517974,0.010985696633292935,0.000401429325720305,0.0005875479056777443,0.02906676512698763,0.016138513136337646,0.0,1.0,0.0,0.0,0.0,14.013662,1.2483367,2,2_Featherweight
307,Chad Mendes,Featherweight,0.039643358183730555,0.0159694934797475,0.01029268298355333,0.014098698459909015,0.0,0.0,0.14601177789348668,0.08565985400095265,0.26541724151183477,0.11021505079148741,0.124339627173634,0.07533742258480317,0.28812008890065716,0.18672354044773268,0.1841170158143846,0.11281970442097454,0.0836421569132048,0.0,0.11698849323423273,0.0597260874951075,0.24183531455279972,0.0776255860588467,0.068352261305184,0.047292308677224996,0.04689466187286001,0.028126562968849505,0.20819744038478002,0.21779042424103762,0.07222825853447026,0.06766676494426983,0.22421069263806354,0.1703810856222504,0.3006227214852642,0.13095645174851533,0.03045413029277452,0.024751275525192167,0.0117044119382524,0.0056096574104876,0.02985958928810965,0.026408949160061642,0.010995482429359172,0.014943939940037232,0.28893868737526907,0.01754592725241808,0.0,1.0,0.0,0.0,0.0,11.616556,3.9967015,2,2_Featherweight
310,Chan Sung Jung,Featherweight,0.01949111137961284,0.0072560768031275,0.03800421249015428,0.0,0.0,0.03938576232331237,0.21624798998476724,0.09983834104712666,0.2660969209277747,0.15294787183290065,0.2037443640530569,0.11008162552506834,0.2531358600505451,0.17232000569651457,0.05527782842500166,0.03535736768684684,0.16799587966591215,0.038052074427187506,0.20450053308545743,0.08747083846550217,0.2264577960837247,0.0968188887934596,0.07931051097922,0.056314735313005,0.04719610167208801,0.03447515760277276,0.0832494895212043,0.08213024257539163,0.12926987272962528,0.1533119782606804,0.3656660363081006,0.21435637464629012,0.2987190815519755,0.1892048250796837,0.03433775920339824,0.03348020424387399,0.0228913015385052,0.0143988401740536,0.028889423237076998,0.024439917446251704,0.005991121092844772,0.004387831964151698,0.15770515176969485,0.12015610427929481,0.0,1.0,0.0,0.0,0.0,12.915044,2.9640303,2,2_Featherweight
316,Charles Jourdain,Featherweight,0.01874827246144707,0.0065586581340025,0.019306957122723584,0.012635220179019014,0.0,0.021719680791508274,0.2415984119341376,0.13608625886003994,0.3424883197160684,0.21352180523779168,0.2046595660786294,0.11942593188367917,0.32030139720690864,0.22775013524738272,0.010546379375690413,0.0,0.1823073340147758,0.10757268516795147,0.16423477182462348,0.0696409213437184,0.2930426920859574,0.138281094677271,0.377306515242237,0.243529467782798,0.09798280907455989,0.06952438404536777,0.29458888149512896,0.3378471603590958,0.08627860982506727,0.1314070138516273,0.4102974498105307,0.3253527146872026,0.36622687246792396,0.23977991168531826,0.12037415601479926,0.10249592944180509,0.0439650593577276,0.033060901480682,0.015171400466433144,0.010752706185607301,0.021116031574357257,0.020282174527179803,0.0779159873291423,0.154674526607839,0.0,0.0,0.0,0.0,1.0,-9.3685465,-0.5131391,0,0_Featherweight
