,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
237,237,Bart Palaszewski,Featherweight,0.053889831133395454,0.008221834399844743,0.039616797892955746,0.025760145515325027,0.0,0.055527424777472564,0.21315914812546774,0.1228290574798944,0.21593268325810167,0.1465449296693303,0.21762634893255625,0.1308455098883532,0.24047745862253836,0.2244371301839101,0.0,0.0,0.10805660021794412,0.04748092979049286,0.18567809721469675,0.0944181137382228,0.18176418643399483,0.08715962136600176,0.08371749349553301,0.035067882571753,0.060907727820197266,0.038571505185324005,0.21839054074542197,0.15780558330148947,0.12301542078107179,0.1952241983286886,0.27013886043947727,0.18874246058082045,0.23684542726648755,0.14376573829610584,0.007008332718825681,0.006200788208014401,0.008088554596924,0.0062270071856384,0.0006920326042739292,0.0010281627263498375,0.07977360342641193,0.06891190072371392,0.00978993825359522,0.30356892698396254,0.0,1.0,0.0,0.0,0.0,-2.9172459,-5.2946677,0
266,266,Bill Algeo,Featherweight,0.0,0.0,0.0,0.021711195928752026,0.08612598953914853,0.0839734238054848,0.1491486336984179,0.1692608142493638,0.20033353391559497,0.17819637934690405,0.20738348637386142,0.2803515691263782,0.18279250499496116,0.17771229967218005,0.039792196776928246,0.04589694656488508,0.3442567854113651,0.1585728371501253,0.1065250027657926,0.1057120441051738,0.1582629925206261,0.11766687871077176,0.32241094147582594,0.213413910093299,0.07123648218829502,0.05317827608142489,0.13215972704140566,0.1538866624257838,0.1267477735368953,0.1652762934690406,0.15445431627556305,0.1909392342178599,0.21584300852526028,0.18284847495647485,0.08097828668363018,0.07849978795589481,0.042412213740458,0.034392705682782,0.03316689738899832,0.04243699466942943,0.0522266925290952,0.0510997818974916,0.21086345718261798,0.32714019190800836,0.0,0.0,0.0,0.0,1.0,13.164925,5.2545924,1
268,268,Billy Quarantillo,Featherweight,0.009850028872996412,0.003253461222392937,0.09334243320492384,0.005524745471988006,0.039074041716786065,0.1304583181046522,0.1821748488918891,0.2218208835370344,0.23192161204117998,0.20941170257982866,0.2635003435598401,0.3680817239960916,0.21730096790274067,0.2173114104326868,0.13818769607406295,0.07426206473919493,0.17002435791103787,0.07230253128920273,0.1473942826725178,0.1622780345721928,0.2051382908929113,0.1596187565081261,0.28479059523531297,0.22345381632046601,0.08329569472017001,0.06678755756788239,0.0845570999846533,0.10953413204301654,0.05613845228805076,0.08592215915032025,0.1595576642695443,0.19640241718368667,0.23826238386765247,0.22224747097235828,0.0836873441943163,0.08677714476464167,0.0817040784845876,0.0628620895059848,0.12160279193874134,0.14422566120151012,0.05088720580028728,0.03206154389528629,0.38441908836011135,0.27715341023387635,0.0,1.0,0.0,0.0,0.0,-2.9347332,-3.95667,0
275,275,Bobby Moffett,Featherweight,0.0,0.0,0.0965456129143156,0.022010271460014025,0.0521521154316444,0.23455755234371548,0.09223286890629404,0.0644731400211386,0.16972170730634545,0.12616525160745753,0.1009853742307652,0.0791054543956366,0.18179274571861065,0.16433148244413207,0.0963919951700993,0.1279566893636033,0.12181750331580085,0.0441259196696382,0.07802378393542987,0.0412839166557064,0.16675113132948957,0.11141761763841099,0.036271786444905,0.018135893222451998,0.03683333359743526,0.025905447740262755,0.12044339194143695,0.14427007981694434,0.021855771714345006,0.03120399671034279,0.10856349393735949,0.09106814898891506,0.18060048169790524,0.1055666737918639,0.02707691235031333,0.0099747412723486,0.0969941480250176,0.0882724393053688,0.00430265349224839,0.006392513759911893,0.0,0.0,0.2477084894701193,0.3942851291022131,0.0,1.0,0.0,0.0,0.0,-2.4471185,-2.6681507,0
295,295,Brandon Davis,Featherweight,0.0,0.003061813980356537,0.0038369412380236142,0.0061164067013280065,0.0,0.0,0.16749848248896926,0.1321447140381282,0.28343986317339875,0.1394980021182361,0.18883337938194392,0.1722838436356634,0.26436706365091905,0.16096175717998684,0.023099364529172828,0.026139875794336243,0.4086158651068744,0.1249102156749468,0.13132764423680698,0.076296456768727,0.2811744612502844,0.12219048150482278,0.153420469863277,0.101991864047756,0.05303969887348351,0.024226422588099004,0.241073144792815,0.26144289789139236,0.042508846042749765,0.05335343250529501,0.2022359426150587,0.18839251327336218,0.351174104255235,0.16723395835233634,0.02704669747737321,0.023225796745619053,0.0463816676295012,0.0239452147121124,0.010406959386182609,0.008423539424847998,0.022622791004915183,0.019395752524002028,0.03277864476956081,0.29369740240458747,0.0,1.0,0.0,0.0,0.0,-2.464382,-5.6849627,0
316,316,Brian Kelleher,Featherweight,0.010246829983929012,0.003960041422944538,0.048248162918439357,0.013320808009017015,0.02666689003519302,0.0,0.13431082196483923,0.1056805450420998,0.28576445516026855,0.20521660806408898,0.1936645357994472,0.2131785981844232,0.2970802070475199,0.25509438169425724,0.12145217430030973,0.07824727102693813,0.07852198908921715,0.0407406104330045,0.09965958485412295,0.0649779346378862,0.25216396041617994,0.15111100677176703,0.204314898988755,0.084052981936222,0.09150680591157827,0.05966897523283052,0.1694351642190219,0.17620360337514643,0.09385616037307203,0.12654473193096363,0.15240908864298247,0.13138255258388196,0.35734372586083424,0.2634957657648261,0.015350373357434723,0.012285197854074753,0.042491901417236,0.0250697384553628,0.03636855367060751,0.038896581890173684,0.021674697311387953,0.02101083165449803,0.2753540807192445,0.12390982640467166,0.0,0.0,0.0,0.0,1.0,13.41243,5.241698,1
318,318,Brian Ortega,Featherweight,0.013251540415434214,0.0024832820769971364,0.15287057823004552,0.0,0.03138059302759545,0.009709268368975389,0.16497221619756797,0.125096634347951,0.3392867426972393,0.2527270533029006,0.17166968420746626,0.1381985319838952,0.30918353895810863,0.25589997603443165,0.13178728829057015,0.0638032428551896,0.15416159446805383,0.05462667324856306,0.14318831729898712,0.0895646384392786,0.31740269181595354,0.19778917592553655,0.171640781186744,0.130196424863579,0.08272378196118489,0.06503295729884065,0.06017997857301402,0.07000874315267848,0.09020661434050577,0.1317814776181139,0.19626551751401283,0.16915384902419991,0.44159752565815164,0.3483077118314515,0.03096989147460297,0.030052953401103605,0.0210869840216044,0.0136378064676072,0.014428301925184281,0.014415295449711664,0.02508791774753901,0.018783813601614286,0.14068414084841743,0.1179889130978644,0.0,0.0,0.0,0.0,1.0,13.294307,5.2254252,1
335,335,Bruno Souza,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1094685990338164,0.1022222222222222,0.227147147147147,0.2118055555555555,0.11053140096618352,0.1044444444444444,0.18488871302799492,0.18032456987010373,0.09777777777777691,0.0,0.0,0.0,0.07439613526570041,0.06,0.1293939393939394,0.08010101010100987,0.266666666666666,0.14444444444444401,0.13333333333333316,0.1041666666666664,0.10727272727272734,0.09833333333333238,0.24166666666666656,0.3266666666666662,0.13037037037037028,0.143174603174603,0.2983333333333334,0.28929824561403483,0.03422222222222189,0.030555555555555256,0.0311111111111108,0.0311111111111108,0.0,0.0,0.0,0.0,0.051716247139588105,0.01136556403731975,0.0,1.0,0.0,0.0,0.0,-4.0544577,-5.489866,0
342,342,Bryce Mitchell,Featherweight,0.0021317829457364367,0.0,0.09497913437150858,0.012680656787304014,0.030046111776584263,0.16872237774003374,0.059712359709903906,0.075580124622882,0.11296927453959155,0.07406617378540684,0.09929934526405874,0.1467275882819956,0.11507811991200487,0.09656523107126845,0.170243968755804,0.13369860465049943,0.09994459899515502,0.06851244871281853,0.04339315178539038,0.052296277478703,0.10294650245479284,0.05138186778245315,0.148749069258444,0.102137897684587,0.03229715613322688,0.024334206669635632,0.02345071044478256,0.021064973603552833,0.03163051276920901,0.05047615535249881,0.040305933202197906,0.043994283614769085,0.11191996038808215,0.05849549164972682,0.020237040952045725,0.016428777940319803,0.0087759664186256,0.002431494979048,0.07390310657059086,0.09192675404857888,0.05440338220787863,0.04923561635346714,0.4696771052465099,0.2911326357239119,0.0,0.0,0.0,1.0,0.0,3.4928746,14.551705,2
357,357,Calvin Kattar,Featherweight,0.014332220071061216,0.0,0.002154359362370416,0.0,0.006917114620461222,0.0062927091975122675,0.19755605009571803,0.171585027350938,0.41453167965046,0.28562199006261224,0.2071371923544829,0.1898205278304784,0.3397712675645775,0.24308445209310256,0.038733098959077644,0.024720441053322342,0.07209414028546583,0.00925675657764831,0.17198610342370554,0.1315762060271312,0.3463620342952802,0.17747373492367424,0.173752405259614,0.116932140440191,0.12709985182596903,0.08651814391831576,0.10037483827456982,0.12259015011379051,0.22625829003528755,0.30989362904406587,0.23535441778777558,0.24342092629565543,0.5663692099612335,0.42171287596044854,0.012372373746116563,0.0068907000150296,0.0180397206830008,0.0084329295969016,0.03319370600915793,0.031316530733067005,0.000401429325720305,0.0004812297132217715,0.02906676512698763,0.016138513136337646,0.0,1.0,0.0,0.0,0.0,-1.7350821,-6.7311206,0
397,397,Chad Mendes,Featherweight,0.03456354443288124,0.011285108725688244,0.011851538262513506,0.014098698459909015,0.0,0.0,0.1081265339800294,0.1160552860658068,0.2266438842625661,0.09886938379824606,0.11893355642695427,0.1360934085402896,0.2236725761997451,0.14176388175076204,0.1841170158143846,0.14193446685219385,0.06444474445210437,0.0,0.0830240919726813,0.0770659193485258,0.2131984055101838,0.0717448598422674,0.068352261305184,0.047292308677224996,0.04689466187286001,0.028126562968849505,0.20819744038478002,0.21779042424103762,0.07222825853447026,0.06766676494426983,0.10563371552594053,0.11899631376792091,0.3006227214852642,0.13095645174851533,0.019623569577436006,0.017199313148178703,0.0117044119382524,0.0056096574104876,0.06588588949844534,0.07528304263315272,0.010995482429359172,0.012239798427078114,0.28893868737526907,0.01754592725241808,0.0,1.0,0.0,0.0,0.0,-4.1273146,-4.0149097,0
400,400,Chan Sung Jung,Featherweight,0.016993562732330818,0.005127627607543438,0.04376005548635515,0.0,0.0,0.03938576232331237,0.16013876397188934,0.1352648491606232,0.22722427301954543,0.1372032379677491,0.19488591344205444,0.1988571299807686,0.19578102792326563,0.13025350146953155,0.05527782842500166,0.04448184967054927,0.1294377373040578,0.029221234412566233,0.14512941057677622,0.1128655980200028,0.19964181463604821,0.08948412449092479,0.07931051097922,0.056314735313005,0.04719610167208801,0.03447515760277276,0.0832494895212043,0.08213024257539163,0.12926987272962528,0.1533119782606804,0.1722784118918984,0.14970921403867882,0.2987190815519755,0.1892048250796837,0.022126043343979527,0.023264922911519305,0.0228913015385052,0.0143988401740536,0.06374519517687495,0.06966999466375608,0.005991121092844772,0.0035938433230194855,0.15770515176969485,0.12015610427929481,0.0,1.0,0.0,0.0,0.0,-3.4190803,-4.8602643,0
