Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
127,Artem Lobov,Featherweight,0.0,0.0022395833333333404,0.0,0.029282407407404877,0.0,0.0,0.13295320926474827,0.07092013888888889,0.16724088541666654,0.18411241319444419,0.12576109899795881,0.07709122474747472,0.27116476314902227,0.39326850043402767,0.023107638888888424,0.011458333333330413,0.10886863425925696,0.0696736111111073,0.10615892531876131,0.040253552971576054,0.11307407407407395,0.10082124255952372,0.1281136146336543,0.07054732846185642,0.2728488869863003,0.22051886792452843,0.17197516735577753,0.1641892933198828,0.23887711864406763,0.24459134615384573,0.19307836350041244,0.1319726562499998,0.23756944444444442,0.17389802631578918,0.014124999999999999,0.006554487179487139,0.01628363715277766,0.02189814814814811,0.001660990918803269,0.0023189484126982856,0.0435652669270832,0.05638585069444439,0.22349319857615052,0.2652216523536895,0.0,0.0,0.0,1.0,0.0,0.9936443,11.783953,2,2_Featherweight
137,Austin Lingo,Featherweight,0.007482419127988009,0.0,0.0,0.09777777777777413,0.0,0.0,0.21137458317895522,0.13209876543209867,0.2038518518518518,0.1621031746031744,0.19151666975938647,0.1272727272727273,0.209719637371694,0.18961805555555541,0.036666666666665244,0.048888888888888454,0.48611111111111044,0.1975555555555514,0.19398907103825133,0.11111111111111092,0.1664259259259259,0.10750000000000001,0.15747181964573248,0.11057213930348227,0.19178082191780754,0.1320754716981121,0.06900570978539022,0.05892400806993895,0.16101694915254164,0.17307692307692332,0.3104744224422441,0.2599999999999996,0.32728395061728394,0.18719298245614,0.016,0.006153846153845908,0.009953703703703605,0.009953703703703427,0.0010683760683759616,0.0,0.01163194444444412,0.007444444444444373,0.17985761505212308,0.2653859202714164,0.0,1.0,0.0,0.0,0.0,11.086732,-1.394895,1,1_Featherweight
138,BJ Penn,Featherweight,0.0003644458758990964,0.036104666425887715,0.0024099966822336127,5.637254307730466e-07,7.174687300747888e-06,0.015273085696930725,0.13677500868752776,0.056091734677946,0.35793117674413755,0.4033837043131133,0.16048284397015794,0.10581935125821636,0.3948108165588513,0.4889307354360749,0.022946712310016028,0.01047923296399761,0.08138182177401813,0.08781724137321796,0.13864706628188148,0.05291405767118861,0.28422569283693994,0.2855143595837028,0.04353180229848713,0.03093629969384266,0.437729657082353,0.4451447975637335,0.003451667127936634,0.002770082292466476,0.24281224750209981,0.21049586312290816,0.19419872164248408,0.094582383770025,0.4091887051435389,0.3118548628491029,0.02043778285565312,0.013672441129985355,0.0281530730787435,0.03681828159751629,0.0015821373528549997,0.0014857722702511429,0.2789323194189556,0.26540528551290044,0.054607241013674535,0.34154495283136604,0.0,1.0,0.0,0.0,0.0,10.822717,-0.5954472,1,1_Featherweight
141,Bart Palaszewski,Featherweight,0.012646342188149544,0.0,0.04131455399060885,0.1101721439749571,0.0,0.12143974960876074,0.21171117106492235,0.08972352634324444,0.1776525821596243,0.21052984574111325,0.1828189399899117,0.08194622279129309,0.2920056097429712,0.4567488262910799,0.0,0.0,0.13693270735524077,0.0953990610328605,0.1662433618102054,0.05677475706954907,0.13593114241001564,0.14131455399061033,0.13307477716540692,0.07475299558545298,0.26625506463438164,0.25511559925591226,0.36446677703551433,0.18258143345614922,0.1145858200047733,0.13001083423618517,0.32205410681913244,0.1774647887323941,0.20427751695357327,0.13302446256486253,0.00300469483568064,0.003466955579631508,0.0033646322378715504,0.006729264475743102,0.0,0.0,0.16120892018779334,0.21389671361502302,0.01456795694072902,0.4811955703687775,0.0,1.0,0.0,0.0,0.0,11.201343,-0.8745942,1,1_Featherweight
161,Bill Algeo,Featherweight,0.0,0.0,0.0,0.03666666666666677,0.12638888888887875,0.05388888888888095,0.24865948293606677,0.18040123456790114,0.1647337962962962,0.1832192460317458,0.2699403105090617,0.22436868686868672,0.1590254176968608,0.18495225694444437,0.03972222222222104,0.042777777777776846,0.3362268518518504,0.2928055555555516,0.18066939890710376,0.1112726098191214,0.11874768518518515,0.10877976190476171,0.44110004025764904,0.2856446932006626,0.2183219178082188,0.21816037735849053,0.2167210572947428,0.20868919524770152,0.2192796610169478,0.19711538461538333,0.3219673061056106,0.2790624999999996,0.23850308641975296,0.1778865131578946,0.053777777777777605,0.04666666666666634,0.016423611111110993,0.024137731481481444,0.014155982905982883,0.01865079365079343,0.03431423611111093,0.043270833333333134,0.1766253496058987,0.30580470737913484,0.0,0.0,0.0,0.0,1.0,-11.319519,-8.559883,0,0_Featherweight
163,Billy Quarantillo,Featherweight,0.002478351691147618,0.006330045635208521,0.12230222266588493,0.008636341331757358,0.052647712121382306,0.16494858062041395,0.3173214446543907,0.26300233606069134,0.20708259807127039,0.2767955730627477,0.3830659528363539,0.34877641652066727,0.22283574341979392,0.3112870973012064,0.15616071159678457,0.07230966742461888,0.09801190719134234,0.08348479784478731,0.28006267614410146,0.21729856361386793,0.1639049779567047,0.19661774411685784,0.3207693731986846,0.26284975156376966,0.2319965312741273,0.2712849240315723,0.08951356053139531,0.09020402535263354,0.1724708834938069,0.17530514438741332,0.3231830209156756,0.2858547267478701,0.26319084184461244,0.2536549910814195,0.05169598343156832,0.048370633024489476,0.030667148619146375,0.05131172498253915,0.09731186010897384,0.11922113954059228,0.08245481626398625,0.06400693183907392,0.41183601381105334,0.29152090217797944,0.0,1.0,0.0,0.0,0.0,9.594185,0.6900904,1,1_Featherweight
180,Brandon Davis,Featherweight,0.0,0.029809358752163395,0.015251299826686016,0.015251299826687508,0.0,0.0,0.30989236015906785,0.17619872905834777,0.20133737723859027,0.20334241148799184,0.30699290196700196,0.19820387584685673,0.26040675898192217,0.32545764731369153,0.019064124783360822,0.032409012131711636,0.22620595031773433,0.2112998266897736,0.22544535045600478,0.08484140099149559,0.18171288272674746,0.17113765783609786,0.28246678220681637,0.2132873328332342,0.09134398518553605,0.08976161669010127,0.5805538863768746,0.47256645986766876,0.09583467966982837,0.0899880015997853,0.42420873586492097,0.297725303292894,0.30322549585981107,0.21052574569004803,0.02357019064124768,0.020317291027862772,0.007452339688041542,0.009160167533217543,0.024246767097720192,0.021787571180985142,0.05134586221837059,0.05805892547660284,0.05095439601188186,0.3792001270059666,0.0,1.0,0.0,0.0,0.0,12.759344,0.35617745,1,1_Featherweight
195,Brian Kelleher,Featherweight,0.004747139242647347,0.0015830995810620664,0.03513559075503404,0.012870417626152568,0.04531987538516227,0.0,0.17664078541056047,0.09698046967474512,0.19383196626814655,0.18370165517875656,0.2711500002151513,0.22116659052854526,0.2631789587840983,0.30704675939681725,0.09630783368371451,0.11279867980406973,0.08636915380466065,0.08296022453105059,0.13874642859704575,0.06084443332348163,0.1560129949372797,0.12367487570157566,0.22050462725309575,0.10917639622953645,0.18925488564433768,0.17957060466470176,0.17775468667602143,0.16351346261955327,0.1683252423712359,0.15523077521539233,0.2259321862773287,0.1358723209107969,0.29894612204538934,0.1974363914762349,0.010059924630799041,0.006710841493240615,0.013962714871835539,0.015430316216236903,0.03049626201161596,0.03322812197503143,0.021533466474397397,0.026395071997097393,0.3676908577368661,0.15994611803833458,0.0,0.0,0.0,0.0,1.0,-11.148856,-8.792968,0,0_Featherweight
196,Brian Ortega,Featherweight,0.006930227666454337,0.007802780732732925,0.06401859859662967,0.0,0.034426755089244206,0.02427317092242684,0.28517103760677653,0.1440063600885169,0.32437679463974367,0.3563844623315225,0.2461852622645462,0.12775822797023398,0.32224854435034084,0.36341202265435824,0.08149057617785489,0.03648780111186764,0.12049080049822405,0.0883226869179713,0.26023471110866986,0.11192046085952094,0.27192889871009873,0.26651675957002285,0.21945080307663586,0.1604581846457628,0.2854908046306751,0.29903924655341707,0.08608134552854795,0.0810329999908116,0.20494188189385792,0.20162013054546143,0.41114905736202284,0.25940715157314537,0.5090424603362562,0.4007295722938548,0.018941296530312,0.016557732320254523,0.006881760305657088,0.010323324755196185,0.007659247346104038,0.0076355500576451435,0.05956202116396315,0.05690529437296847,0.08850616857253563,0.11681110904006892,0.0,0.0,0.0,0.0,1.0,-11.513417,-8.349715,0,0_Featherweight
207,Bryce Mitchell,Featherweight,0.0015660877244621993,0.0,0.0911244494293805,0.027968656708027277,0.03337169266298019,0.16500750369454967,0.09439268459667134,0.08061767293891045,0.10096870081288183,0.09335845759552629,0.12807040155933672,0.1278879677045273,0.11281435815916835,0.12969581205666872,0.16035983567769677,0.13204392704653053,0.10935515758340279,0.13073992308266388,0.0735750073794987,0.059571096198303725,0.08147939297055663,0.05879600798458544,0.19010912126126628,0.12581549250988777,0.11275971253629906,0.11747621369307754,0.030079447130811596,0.02086305817872055,0.06789853137222311,0.07502619592635587,0.0791946910498852,0.05754901967424495,0.1179050298962421,0.056886663150403666,0.01702727121668576,0.012784650173583509,0.004553209998791867,0.0025046091349967417,0.044681178001145766,0.057219349605075145,0.08236007352330244,0.09942678238583412,0.42508235941519573,0.33150517850824,0.0,0.0,0.0,1.0,0.0,0.356734,11.38339,2,2_Featherweight
215,Calvin Kattar,Featherweight,0.005226836561832401,0.0,0.003924834087108121,0.0,0.012488108458980447,0.01153663352877249,0.3304642943002467,0.19106180112336935,0.38660564108093065,0.3881674679816866,0.28708314276114566,0.16899062638530327,0.3501400980073236,0.3437680009848327,0.04570694010845165,0.03146544560210483,0.05141958734658972,0.005618751094200011,0.30016430248460424,0.15341404346644466,0.2944743080019487,0.23079535508068422,0.21574217638238663,0.14873733964937894,0.45455409582072287,0.4599168075422226,0.1537792692795994,0.15556107917065592,0.4180925054597006,0.4180403480160554,0.4772773419992749,0.3581057612438041,0.6491994997065968,0.47544816802405954,0.0092713665875728,0.0045688679632515695,0.007264792818746021,0.007595202690223984,0.015122244991785,0.014746716317971715,0.0003705278772752722,0.0005928446036404356,0.03595551588934375,0.010841255719278966,0.0,1.0,0.0,0.0,0.0,12.624867,1.9176513,1,1_Featherweight
232,Chad Mendes,Featherweight,0.026990875332289166,0.024342005837623575,0.009946992002248412,0.03238544280488009,0.0,0.0,0.18454187261763585,0.13537804696290867,0.19393591307447944,0.10570332109734694,0.16824191161018645,0.12987288198495636,0.2066415735413121,0.15855884544426663,0.18241341844126302,0.13531595644025377,0.058024193324355565,0.0,0.14581469676623066,0.09077543757434349,0.16513024664066614,0.06907772814929342,0.09947951566546027,0.07279992927679864,0.114852105442964,0.10055053481732165,0.33365514926419226,0.2899074301718229,0.16445890213933434,0.10390331050840745,0.21702337894215504,0.17857729825621832,0.31685458962433266,0.11569955502200946,0.01333506165812288,0.012143424646727631,0.005101276589211463,0.00545862088954176,0.04520805337360461,0.05127837971775971,0.01186975826930539,0.017920039741786728,0.26550800235265354,0.01867970238924104,0.0,1.0,0.0,0.0,0.0,8.690385,-0.29090655,1,1_Featherweight
234,Chan Sung Jung,Featherweight,0.014558462580140968,0.01635868257777905,0.03777538077523324,0.0,0.0,0.022797873103398956,0.2422959465845316,0.12367459326302489,0.19522613762468352,0.16200031738781992,0.24023917815436482,0.14721237646598692,0.18106475067983752,0.15722770203858719,0.04411500436023565,0.04165336949900725,0.14935538185026997,0.07205700819999575,0.2243930664237613,0.10071329625626234,0.15266448467727084,0.09596048296444216,0.10525791477791371,0.07508423162460252,0.14534766715621686,0.15606964609773646,0.14531288721090396,0.11822659638576254,0.2731250699159539,0.21306761640331645,0.3136082319048165,0.17533962911711296,0.3095346363500639,0.1795853998212445,0.01165422704393728,0.01156199683581157,0.012390912988639667,0.015842130750370352,0.038491530660137885,0.038736659426581714,0.01114133733856869,0.009522045483931913,0.13388854372152756,0.10509039814598115,0.0,1.0,0.0,0.0,0.0,10.987427,0.334602,1,1_Featherweight
237,Charles Jourdain,Featherweight,0.011366277704538129,0.013452835984541943,0.028880661463469234,0.04153312962009505,0.0,0.011497318280143566,0.28163575056362616,0.19779466413245358,0.24858665900208582,0.21357984129481605,0.26633477820381746,0.1998429884962329,0.23866558827952536,0.21285385169309992,0.007787461803767808,0.0,0.16708367091930545,0.1349808076781752,0.19842997403296067,0.10805408331604768,0.19406543989843483,0.12680894751372454,0.4714227128663443,0.31536695434921863,0.32386557307689867,0.29538064402141123,0.3333375146225636,0.331916518502792,0.17952655968079945,0.18789837831706527,0.3570049713824129,0.30940975958438655,0.3816238001301933,0.22003106031719386,0.060967390193527364,0.05119743101932025,0.02120878186502097,0.03143203421263625,0.021547403842455768,0.018239724589863428,0.02293186312364358,0.022114928672688987,0.08774962294400686,0.1863455184221776,0.0,0.0,0.0,0.0,1.0,-11.376344,-8.495355,0,0_Featherweight
239,Charles Oliveira,Featherweight,0.007262963986260534,0.006559393303080621,0.11362045183200373,0.07534994264330741,0.09363768167391455,0.0,0.20280945147831408,0.12975471712508846,0.21377350246448437,0.22591495146227122,0.20997172487122803,0.158418381378798,0.22256484707349733,0.25522684043627347,0.11663999081747113,0.06198328524879047,0.19418610758762592,0.11150712742010249,0.15518101018706656,0.08110329917272185,0.1663557919432257,0.15085378652000642,0.3041998277114392,0.2071967609596396,0.2618236827997817,0.2625938057734425,0.17626850383766443,0.13964459848714825,0.1806912273415318,0.15533067751111926,0.22558560805267389,0.14782492015183574,0.27055527625605696,0.18571214994134802,0.06313623394318048,0.052016519060122716,0.01759444719695688,0.021170463940005046,0.030464632414865956,0.032719523442503715,0.11994023235310816,0.12826162705523386,0.14243276025879983,0.3368617405057325,0.0,1.0,0.0,0.0,0.0,10.75671,-0.7740711,1,1_Featherweight
241,Charles Rosa,Featherweight,0.0,0.014353059054754445,0.04500601281510845,0.09200032767679331,0.11723669450654069,0.13313499648888527,0.2175138338681985,0.10919357082277846,0.1677147967464406,0.1757974676223889,0.20584158455709634,0.1180019486855498,0.20276792831001372,0.25354005903811433,0.11263494777281792,0.0794594779410785,0.09335198562239398,0.11178326572141382,0.17281413230796117,0.06669540284890954,0.134715139342692,0.11978734843304364,0.18730659729376942,0.094441457704854,0.17291831407734823,0.17969025743106481,0.2934308278598879,0.23582180808123185,0.13724878281923908,0.13247468922198133,0.3135798019486101,0.2015215899741945,0.2406720448216074,0.16326355537503365,0.0057948670342614405,0.0027667213897248004,0.01122049954839431,0.015490155908307735,0.01212192481775423,0.010300602697272286,0.0514684507085189,0.06883761927311338,0.13476792160111548,0.36126497723474255,0.0,0.0,0.0,0.0,1.0,-11.1153965,-8.843491,0,0_Featherweight
245,Chas Skelly,Featherweight,0.0007990299278684026,0.014010904864558643,0.10662868023030533,0.06405708705422417,0.12622491953115875,0.14788201332689704,0.13576044919560729,0.07554832697727956,0.17123502712636318,0.1948268826202248,0.14679656513987596,0.10314895203891981,0.22142942047339742,0.2985586900083661,0.11446175530547573,0.07736523286476168,0.12237920526068741,0.14184893069844218,0.1310514426049854,0.06840872035231559,0.14101789091599812,0.1441338036308241,0.08550644170628645,0.04803310687143134,0.1702825567133388,0.17182079869940856,0.014920052581201944,0.016986986563533885,0.11089701701091008,0.11053362926229592,0.17500249005943494,0.10442986566462045,0.18886928055309501,0.1111862504155402,0.0336417301929168,0.027970314105728863,0.0246107551010507,0.03937723034991053,0.007813552414917307,0.009185191205087428,0.11919868205680519,0.1568113582568502,0.3565180942459357,0.28417311331066875,0.0,1.0,0.0,0.0,0.0,9.970577,-2.0471833,1,1_Featherweight
246,Chase Hooper,Featherweight,0.0,0.01563373818008485,0.10037505307506611,0.049170883281009735,0.19542552933803314,0.061695023056126244,0.228240368958693,0.13468627524396845,0.15452691448144315,0.2076338126234741,0.26577774824392114,0.1912424059417731,0.16569415622183234,0.24126662148023706,0.14600800453558016,0.07530395823103128,0.03607592469679051,0.046678761810361895,0.19398112171609838,0.09178053037869978,0.11914576938075573,0.14071379935228792,0.18725654767909156,0.13735190753261226,0.1504584525217759,0.16933712707958118,0.19755280205658451,0.19076511587926903,0.19038306474288472,0.20450485447342642,0.2846593328280102,0.19249773809384654,0.21665699271715544,0.19783103110972908,0.014976053687808641,0.012583216417425233,0.006858728865401062,0.01133514470764276,0.042739824309279806,0.04121026937552514,0.06427369198360625,0.08556703573913102,0.2655338199123804,0.24815184896379558,0.0,0.0,0.0,1.0,0.0,1.0288101,11.227426,2,2_Featherweight
