,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
10,Aaron Riley,0.0,0.0005957436539120357,0.0003469265085601849,0.0,0.0,0.0,0.1536947563671704,0.0618598200455108,0.1704030046169315,0.06741493633484948,0.21041370602883608,0.11473467461883477,0.19802744021827315,0.09418648570425324,0.004474156486719555,0.0014146255999165226,0.0048037523712988785,0.0024310552223942438,0.10989359817046496,0.028667616717106763,0.14110374554686927,0.045675961973395435,0.022712716161653292,0.018220189510356397,0.021727888392998343,0.01800478205421688,0.021088442035052155,0.014972013818047638,0.007571370677063909,0.0037341923072371566,0.11164769543157846,0.035727608285618793,0.12786133851037765,0.04348394117339705,0.03640305659700925,0.022009247799609787,0.03505290322571128,0.020062205148355206,0.005644004338582698,0.004122963960282219,0.007488762880842582,0.0038687900130972164,0.21158428170016344,0.11156433965878541,0.0,0.0,0.0,1.0,0.0
11,Aaron Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.2181083386335979,0.0948211206658848,0.2085899212864753,0.09787260247280322,0.36742874054684027,0.22166257964183694,0.3410573200636767,0.20829488343707148,0.0010441214857407565,0.0,0.007329071062761261,0.0013593799977205797,0.18483248100176838,0.06635226600097793,0.16473681888536354,0.061328350471876736,0.02647895764322663,0.022716076162044713,0.019838308229074373,0.016705943771852104,0.0067968999886028995,0.005752778502862143,0.024014794172037397,0.019838308229074373,0.1843986558774113,0.07041018533156372,0.17151349821139047,0.06601678682642216,0.033709682756186604,0.024410935334321083,0.02945231416291972,0.024231706734215937,0.0,0.0,0.007624108912165118,0.007624108912165118,0.02474641450887687,0.4640053823727293,0.0,1.0,0.0,0.0,0.0
12,Aaron Simpson,0.0019285958704024157,0.0,0.00036887285353975137,0.000333601262414845,0.0,0.00012637702923450138,0.13737471653057048,0.07177505217983066,0.09713998577493191,0.03953996105483881,0.19766813462597901,0.12384088296156766,0.11971882079275438,0.06085477593773374,0.012035851053109286,0.0052692689710900934,0.0030087898849979326,0.000569370956763963,0.10326250599307948,0.04317148197393128,0.08015668564368462,0.02588512307869654,0.01945784111633696,0.014655240384743851,0.007541511083747321,0.005794569948659043,0.01465436942115401,0.01394832982115552,0.00944178904749996,0.007860268027483238,0.06203462758569598,0.022978627738508006,0.06412152913955321,0.018783062829559292,0.03041536717880433,0.022609325312495578,0.030077828147839707,0.018193620149464386,0.044924721766070166,0.026187099128827072,0.0029406284875389734,0.0025632780758151367,0.4601963178918799,0.10094503481514991,0.0,1.0,0.0,0.0,0.0
13,Aaron Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
14,Abdul Razak Alhassan,0.007764198507884079,0.00027068061108455603,0.0,0.000375031837825259,0.00026566015249854583,0.0,0.1618846913146461,0.08071288843618629,0.1700669174831711,0.06853690855459355,0.172604210064694,0.08932720354570205,0.208562089885382,0.09819703161425132,0.0022115942394990004,0.0007993546799296628,0.01026484151113813,0.004796085319269861,0.14403367355226301,0.06810474200014509,0.139418855448959,0.044152779449300246,0.007687196436862659,0.005972463471687472,0.02195550963699853,0.015920336760220945,0.01016382132552044,0.006635682964353733,0.008692552397213577,0.00846379234507236,0.13235334861615272,0.05963408233104447,0.13986253221801198,0.04675300062373557,0.01778455943536707,0.012668543012091787,0.01933864816391075,0.014137320111332933,0.011746783263126287,0.008410263093050036,0.01086573710124839,0.007646587819525044,0.0998953721690082,0.32627834390971583,0.0,1.0,0.0,0.0,0.0
15,Abdul-Kerim Edilov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
16,Abel Trujillo,0.0008073151971611141,0.0,0.0009501895527523988,0.0019771075374458947,0.0,0.0,0.11737355807306227,0.05324312077576436,0.08919358113654088,0.03559571633926975,0.14233310954009412,0.07615568205786982,0.11235399079469968,0.05412049288029782,0.005090544641710041,0.002656364520976752,0.011272943702209421,0.006161053049087184,0.09551770334400676,0.034442935464774366,0.07418199263340369,0.02550614772894329,0.017840918633166704,0.01478524921510119,0.006499843482783469,0.0046518413252948365,0.0040149360958888014,0.0040149360958888014,0.008511745020353732,0.005437727285031624,0.07356946171908012,0.020492302895406343,0.06833512846759575,0.022921448496304748,0.023469719567967118,0.016176002481296924,0.013961791033751217,0.00781327519251666,0.020334376786015036,0.01657481539906109,0.006896661635193921,0.004860992650448344,0.2013379325682803,0.35040779283792994,0.0,1.0,0.0,0.0,0.0
17,Abner Lloveras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
18,Abu Azaitar,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.14222222222222222,0.05333333333333334,0.05,0.021111111111111112,0.2511111111111111,0.15,0.10111111111111111,0.07,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.0033333333333333335,0.12111111111111111,0.03666666666666667,0.035555555555555556,0.011111111111111112,0.016666666666666666,0.012222222222222223,0.006666666666666667,0.0033333333333333335,0.0044444444444444444,0.0044444444444444444,0.0077777777777777776,0.006666666666666667,0.11555555555555555,0.03333333333333333,0.03777777777777778,0.013333333333333334,0.008888888888888889,0.005555555555555556,0.0033333333333333335,0.0033333333333333335,0.017777777777777778,0.014444444444444444,0.008888888888888889,0.0044444444444444444,0.22,0.33,0.0,1.0,0.0,0.0,0.0
19,Abubakar Nurmagomedov,0.0,0.0,0.0,0.006816932380428807,0.0,0.0,0.08675096206706982,0.041671247938427705,0.10104452996151733,0.02691039032435404,0.1925233644859813,0.12171522814733371,0.21261682242990654,0.13708081363386476,0.005744914788345244,0.0038757559098405716,0.0,0.0,0.07633315008246289,0.03125343595382078,0.07526113249037933,0.014018691588785047,0.004205607476635514,0.004205607476635514,0.021907641561297417,0.009015942825728422,0.006212204507971413,0.006212204507971413,0.0038757559098405716,0.0038757559098405716,0.08441451346893898,0.03980208905992304,0.0968389224848818,0.023172072567344694,0.002336448598130841,0.001869158878504673,0.0014018691588785046,0.0014018691588785046,0.0,0.0,0.002803738317757009,0.002336448598130841,0.4954920285871358,0.0,0.0,1.0,0.0,0.0,0.0
20,Abus Magomedov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
21,Adam Cella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
22,Adam Fugitt,0.0,0.0029895366218236174,0.0,0.0,0.0,0.0,0.16890881913303438,0.09566517189835576,0.2257100149476831,0.12406576980568013,0.17937219730941703,0.10463378176382661,0.23467862481315396,0.13303437967115098,0.01195814648729447,0.0014947683109118087,0.0014947683109118087,0.0,0.11061285500747384,0.04783258594917788,0.20926756352765322,0.11061285500747384,0.03886397608370702,0.029895366218236172,0.013452914798206279,0.01046337817638266,0.01943198804185351,0.017937219730941704,0.0029895366218236174,0.0029895366218236174,0.14798206278026907,0.08669656203288491,0.1898355754857997,0.09566517189835576,0.014947683109118086,0.008968609865470852,0.025411061285500747,0.017937219730941704,0.005979073243647235,0.0,0.01046337817638266,0.01046337817638266,0.16591928251121077,0.017937219730941704,0.0,0.0,0.0,1.0,0.0
23,Adam Milstead,0.0,0.0,0.0,0.0,0.0,0.0,0.1620898655895575,0.07919308094292692,0.15124620615686543,0.07020241436754067,0.1703580475114671,0.08647360854384883,0.21963670386344447,0.12674106022226786,0.0,0.0,0.015424111727254058,0.0044444444444444444,0.1491371716756806,0.06981721092626822,0.12163483261449988,0.0435517217772301,0.010608155906985236,0.007031332009767007,0.014925720544944206,0.012211953173136168,0.0023445380068916727,0.0023445380068916727,0.014685652997421328,0.014438739417174414,0.13939207229410558,0.06352661965724196,0.12841468702220396,0.05119691472125237,0.02023093950389083,0.01319960749412382,0.00949818580132813,0.007647474954930285,0.0024668537915611237,0.0024668537915611237,0.013333333333333334,0.011358024691358026,0.0221994021131421,0.4551055430044955,0.0,1.0,0.0,0.0,0.0
24,Adam Wieczorek,0.0,0.0,0.0003790750568612585,0.0,0.0,0.0,0.09902493471485133,0.04418246146070255,0.06009729593126106,0.03331985510908938,0.13118145059388425,0.07353508550248505,0.09284179934293657,0.05704489933451268,0.0009346306124168141,0.0,0.009548900682335102,0.0026274113385561454,0.07446971611490186,0.02225465419930924,0.03299300817117345,0.009019459186252212,0.017228540139836577,0.015535759413697246,0.02056187347316991,0.019627242860753097,0.00732667846011288,0.006392047847696066,0.006542414286917699,0.004673153062084071,0.08030620840704236,0.028091146491449753,0.03781652767247915,0.012176312020891249,0.010660011793446214,0.010660011793446214,0.005986858731362144,0.005986858731362144,0.008058714514362733,0.005431303175806588,0.016293909527419763,0.015156684356835988,0.12243661022660264,0.5121560946845253,0.0,1.0,0.0,0.0,0.0
25,Adam Yandiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
26,Adlan Amagov,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.042222222222222223,0.06333333333333334,0.005555555555555556,0.13111111111111112,0.06333333333333334,0.08444444444444445,0.02666666666666667,0.011111111111111112,0.006666666666666667,0.0,0.0,0.058888888888888886,0.013333333333333334,0.04888888888888889,0.0011111111111111111,0.01,0.005555555555555556,0.0044444444444444444,0.0011111111111111111,0.04111111111111111,0.023333333333333334,0.01,0.0033333333333333335,0.08555555555555555,0.028888888888888888,0.058888888888888886,0.0044444444444444444,0.017777777777777778,0.011111111111111112,0.0044444444444444444,0.0011111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.0,0.29888888888888887,0.0,0.0,1.0,0.0,0.0,0.0
27,Adrian Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
28,Adrian Yanez,0.003444955337868,0.0,0.0,0.0,0.0,0.0,0.2432291757600128,0.09986229129794658,0.16519890354103406,0.0699989477948601,0.2452490895094868,0.10188220504742054,0.1714489397466396,0.076058689043282,0.0,0.0,0.006763925858693945,0.0,0.20563290531614675,0.07559039588596381,0.134614088214448,0.049138821393201984,0.02553820332779459,0.013198647817529349,0.0229606858523572,0.014187471713347426,0.012058067116071453,0.011073247594453429,0.007624129474228865,0.0066726546883106915,0.2359282249708441,0.09545880385516944,0.16298869483437647,0.0699989477948601,0.002019913749473963,0.002019913749473963,0.002210208706657598,0.0,0.00528103703969476,0.00238357369330317,0.0,0.0,0.013230286835503858,0.11097829204343035,0.0,1.0,0.0,0.0,0.0
29,Adriano Martins,0.0007833217271521982,0.00045896684517920207,0.0008143328721870201,0.0,0.0,0.0,0.0672503431805181,0.03233420609137575,0.10025227428506439,0.029717880879274045,0.08838206193970705,0.05221827674722102,0.10136577747836899,0.03083138407257863,0.0020110141566572867,0.00171184383553972,0.0026041259118755587,0.00045896684517920207,0.0547020883198458,0.02175139258735184,0.06155325902215029,0.008443709142663127,0.005140925525483659,0.003846208719030612,0.01993010534026393,0.010138086770081139,0.007407329335188646,0.006736604784993297,0.018768909922650175,0.011136084966529777,0.05842215512631241,0.027137782993244434,0.09922061841167262,0.029284565648117405,0.0014047585694652136,0.0,0.00103165587339177,0.0004333152311566364,0.007423429484740486,0.005196423098131313,0.0,0.0,0.2354180062919348,0.005468845048916564,0.0,0.0,0.0,1.0,0.0
30,Adriano Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
31,Aiemann Zahabi,0.0008060570097098156,0.00028777899143179726,0.0,0.0,0.00028777899143179726,0.0,0.11806048365776511,0.04774979953378904,0.1941512117141791,0.06665338884269276,0.11918035391548518,0.04886966979150909,0.20058556009236114,0.0730877372208748,0.001620451476825172,0.000266534497078675,0.008791132956883461,0.001994450512714542,0.10452149263848723,0.0386478005566851,0.14608269506926078,0.033608973364052816,0.010808670498386689,0.006638212953291419,0.02375458524158311,0.013221208386884033,0.0027303205208912,0.002463786023812525,0.024313931403335206,0.019823207091755914,0.11084859666054185,0.04305064106755834,0.187498849656895,0.0616864538123383,0.0039031026701749068,0.002521487677601497,0.0043701325531377445,0.0026847055262081217,0.0033087843270483567,0.0021776707886292062,0.0022822295041463395,0.0022822295041463395,0.048097893667686686,0.09152244067994574,0.0,1.0,0.0,0.0,0.0
32,Ailin Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
33,Aisling Daly,0.0,0.0,0.0025447076089475298,0.00041911148365465214,0.0,0.0,0.0825077456951672,0.04532554806336164,0.05367773902943507,0.03305116020929827,0.18309879301614368,0.13148657269796224,0.10355200558433866,0.08041075786227396,0.0063467496688590155,0.0029638190926021815,0.0038020420599114858,0.0029638190926021815,0.06559309281388304,0.03391942188362719,0.03499652409247345,0.01691465288128417,0.014819095463010908,0.010148791728770501,0.007215011343187937,0.0050894152178950595,0.0020955574182732607,0.0012573344509639564,0.011466203593773691,0.01104709211011904,0.041403351175371694,0.014399983979356257,0.03248185519054553,0.017363803071958436,0.01436994527233664,0.00928053005444158,0.015268245653685177,0.011885315077428344,0.02673444924745887,0.02164503402956381,0.005927638185204363,0.0038020420599114858,0.5663283259285536,0.29602001436136277,0.0,1.0,0.0,0.0,0.0
34,Akbarh Arreola,0.00044792035638717556,0.0,0.00044792035638717556,0.0,0.0,0.0,0.08892501196849023,0.037984458350591076,0.16691637966237508,0.06221971503436035,0.10149020874421333,0.04936425920407614,0.20590395887878724,0.09582339152133203,0.0020845018099022675,0.0020845018099022675,0.0007112375533428165,0.0007112375533428165,0.05869081896541851,0.014978325527524613,0.11078317343763568,0.023689031240518656,0.01912878553610819,0.015648046632028328,0.018550839168688136,0.007968800920746,0.01110540746696353,0.0073580861910381365,0.03758236705605127,0.030561882873095688,0.07980148236441142,0.03104921855493938,0.12634142984257402,0.03739123354683996,0.003217421707124224,0.0019512106239795027,0.030273491715139312,0.020798135351911096,0.005906107896954578,0.004984029171672192,0.010301458104661767,0.0040303461356092935,0.02833932330499836,0.2998027047226132,0.0,0.0,0.0,1.0,0.0
35,Akihiro Gono,0.0013594021495456961,0.0,0.0013594021495456961,0.0,0.0,0.0,0.09805529572368468,0.05671815396339498,0.15075898759635067,0.06251316070310743,0.11508291780129237,0.07374577604100266,0.153547982312015,0.06530215541877178,0.002788994715664352,0.002431596574134688,0.0,0.0,0.040188310860462886,0.015444756561013379,0.10326944095481885,0.027609185490351684,0.024820190774687327,0.01723819332732656,0.024820190774687327,0.01788279919381293,0.03304679408853447,0.024035204075055043,0.02266935586684448,0.01702117601894282,0.07988528880491505,0.04505795006739712,0.10561795499505086,0.04205193804334903,0.00929879773843613,0.005507799014755744,0.04514103260129981,0.020461222659758402,0.008871209180333505,0.0061524048812421125,0.0,0.0,0.23565501267008643,0.09179474030262097,0.0,0.0,0.0,0.0,1.0
36,Akira Corassani,0.0,0.0013000232126991452,0.0,0.00041716461633191094,0.0,0.0,0.11673413923887202,0.054231600042723316,0.1611820828527792,0.0814005963614911,0.1232436385450405,0.060417588975589596,0.20304788335135332,0.12104864988786734,0.002358226856145093,0.0006470207466043939,0.007492042438087087,0.0009705311199065907,0.08970956375073151,0.0326973662310787,0.12612581119658015,0.05501540771190474,0.015068255769273824,0.011883333588515173,0.022698006564069693,0.01552188916426584,0.011956319718866676,0.009650900223129442,0.012358265092129363,0.010863299485320528,0.10660135217305337,0.04722494607776512,0.1206415483856372,0.04759168627667723,0.010132787065818629,0.007006653964958194,0.024260801521035713,0.019294894331442068,0.0,0.0,0.016279732946106275,0.01451401575337181,0.09681650138705308,0.2603056106143111,0.0,1.0,0.0,0.0,0.0
37,Al Iaquinta,0.0008425200428994386,0.00011552685676998024,0.00034512162909084457,0.0009373391350275628,0.0,0.0,0.17417320155847968,0.0719651449062443,0.17704654604832185,0.06722910390019257,0.17890685028999892,0.07602691449989833,0.1880660600788296,0.07677381693716274,0.0037190014789211133,0.0009194907996414937,0.006161254967383155,0.0014817834033074484,0.14310627480480026,0.04970524914534684,0.15252343747253752,0.04888929300387661,0.02055555294696725,0.012610732121570491,0.013487612892646578,0.00905445058612021,0.010511373806712162,0.009649163639326965,0.011035495683137744,0.009285360310195763,0.16289512308774087,0.06514743560475712,0.16569697655696464,0.06024188146070876,0.006825828587620036,0.003631675147786419,0.003027134393357067,0.0011116761498029674,0.0044522498831187874,0.0031860341537007513,0.008322435098000134,0.0058755462896808485,0.0745297359573195,0.13954192272621496,0.0,1.0,0.0,0.0,0.0
38,Alan Baudot,0.0,0.0,0.0,0.0,0.0,0.0,0.15930576684144251,0.07916284828526426,0.20880115647123917,0.12294355245192774,0.18059434455499446,0.1004514259988162,0.22765683803232303,0.14033980610875005,0.0,0.0,0.009182448674986738,0.004927191116115105,0.1318007499389948,0.05445366103742661,0.19019152721798127,0.10520957994122676,0.014061165708992488,0.01155722163523469,0.006175430470924819,0.006175430470924819,0.013443851193455264,0.013151965612602956,0.012434198782333088,0.011558542039776168,0.13501895669250852,0.05767186779094035,0.1334700459881666,0.06485695067298734,0.018444273976832487,0.01731774037139425,0.008720383262653602,0.005089905583457566,0.005842536172101527,0.004173240122929663,0.06661072722041894,0.05299669619548284,0.038721878874720776,0.37801455339728657,0.0,1.0,0.0,0.0,0.0
39,Alan Belcher,0.00039743553068728943,0.0,0.0009593377963319713,0.0012972601140149496,0.00035360817330357754,0.00011398080268109319,0.10559220430233299,0.049160909139378726,0.1161385576540783,0.047091306762398914,0.12686095266036965,0.06900166020512165,0.16070019026523394,0.08956576241617549,0.0017508412803344778,0.0005905454782346088,0.006796808309776021,0.003166419019132016,0.08088684300127016,0.029397604383608344,0.10255194787464166,0.037478242366887723,0.01097005634374587,0.007922431097061654,0.009332251841614925,0.006155142694356575,0.013735304957316953,0.011840873658708732,0.004254357937821716,0.003457921701154614,0.07790356110405101,0.0310840144854282,0.09101333025020061,0.03067846042405749,0.012456327581305911,0.008660621520897008,0.014774982804336312,0.010251986753107166,0.015232315616976069,0.009416273133053519,0.01035024459954138,0.006160859585234253,0.21674523645800267,0.28834019335264127,0.0,1.0,0.0,0.0,0.0
40,Alan Jouban,0.0017425512644845913,0.0005893666508353317,0.0,0.0003486968969584362,0.0,0.0,0.16469942262904785,0.0868060617122739,0.1546498699904403,0.06018546177394638,0.17457650455211074,0.09625335241985765,0.16746905921658606,0.07067367472891682,0.0010232798150178414,0.0005269452080882921,0.0032683579887265017,0.0013518525862896145,0.11709800836062141,0.05074850318656856,0.13296523220608875,0.046476409513939006,0.02626643360327191,0.017811640369045412,0.014292883006533431,0.00818043056879719,0.02133498066515453,0.018245918156659924,0.007391754777818126,0.005528621691210192,0.13183631027174036,0.0653629945775821,0.12849444126323392,0.04525902542980625,0.022736914226534316,0.014817603788779686,0.017580828524440924,0.009770426872352984,0.010126198130773178,0.006625463345912107,0.008574600202765462,0.005156009471787154,0.08025993275917735,0.13837641302719456,0.0,0.0,0.0,1.0,0.0
