,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
13,Abdul Razak Alhassan,Middleweight,0.0008742834063860842,0.00067670152771139,0.0,0.0009375795945631474,2.114692274098094e-05,0.0,0.09990054295287279,0.04987484759259012,0.13510880740066245,0.06444715083703491,0.10961498174399509,0.058824439668057116,0.18106878139515645,0.10227208039279431,0.002310744296731072,0.0010034893879844618,0.01487853835939381,0.006353265292163187,0.07953250300991874,0.03531331558416055,0.1028004770781441,0.038999261669156,0.009683707849222959,0.007527612142285547,0.021565990374314226,0.015043899983530503,0.010684332093731095,0.007033919866144022,0.010742339948204102,0.010403989184348407,0.08161716614077932,0.038628844675966355,0.11317124920611418,0.04991032324832632,0.010356357016601165,0.006300298955741246,0.014127327454241542,0.00834443546765641,0.007927019795492296,0.004945703960882521,0.007810230740306716,0.006192392121052185,0.08262805167431031,0.46644073497112254,0.0,1.0,0.0,0.0,0.0
14,Abdul Razak Alhassan,Welterweight,0.012357475242216073,0.0,0.0,0.0,0.00042866897233692245,0.0,0.20320745688916167,0.10127158233191708,0.19337232420484354,0.07126341369963264,0.21459702894515995,0.109662379464132,0.22689096221219904,0.09548033242855598,0.0021454942013442863,0.0006632648745597969,0.0071890436123010085,0.0037579653373409766,0.18703445391382587,0.08996569294413477,0.16383110769616896,0.047588457969396404,0.006356188828622458,0.004935697691288754,0.022215189145454728,0.01650462794468124,0.009816814146713336,0.00637019169649354,0.007326027363219893,0.0071703277855549976,0.1661774702664017,0.07363757410109655,0.1576567208926105,0.044648118874008415,0.02273669438121101,0.016914039049658814,0.022812861970356885,0.01799924320711728,0.014293292241548947,0.010719969181161712,0.012902741341876175,0.00861605161850695,0.11140691916547348,0.2328367498687781,0.0,1.0,0.0,0.0,0.0
15,Abdul-Kerim Edilov,LightHeavyweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
16,Abel Trujillo,Lightweight,0.0005631433972531131,0.0,0.0006918649870293911,0.0023709046446918807,0.0,0.0,0.09458475968592146,0.03226956964119983,0.08950664039450819,0.03337970387301434,0.1096946992276975,0.047221829031744995,0.1146073420689616,0.05487357134833622,0.00623988909309906,0.0024193984168839164,0.0069524996385866905,0.003987050646916543,0.0856591491769154,0.02564157958735097,0.07642386629962984,0.025089949296423414,0.0080686372386756,0.005771016783518396,0.007166184238796319,0.004878954317735966,0.0008569732703304601,0.0008569732703304601,0.005916589856082024,0.003410800258854959,0.07418075219621006,0.021301330257047564,0.07563846576921221,0.02433746964162825,0.011749486076677485,0.005388083879021777,0.009359315684053727,0.0051190444232870735,0.008654521413033908,0.005580155505130486,0.004508858941242254,0.003923189808099017,0.18566916691101554,0.27361517831237897,0.0,1.0,0.0,0.0,0.0
17,Abu Azaitar,Middleweight,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.14222222222222222,0.05333333333333334,0.05,0.021111111111111112,0.2511111111111111,0.15,0.10111111111111111,0.07,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.0033333333333333335,0.12111111111111111,0.03666666666666667,0.035555555555555556,0.011111111111111112,0.016666666666666666,0.012222222222222223,0.006666666666666667,0.0033333333333333335,0.0044444444444444444,0.0044444444444444444,0.0077777777777777776,0.006666666666666667,0.11555555555555555,0.03333333333333333,0.03777777777777778,0.013333333333333334,0.008888888888888889,0.005555555555555556,0.0033333333333333335,0.0033333333333333335,0.017777777777777778,0.014444444444444444,0.008888888888888889,0.0044444444444444444,0.22,0.33,0.0,1.0,0.0,0.0,0.0
18,Abubakar Nurmagomedov,Welterweight,0.0,0.0,0.0,0.006816932380428807,0.0,0.0,0.08675096206706982,0.041671247938427705,0.10104452996151733,0.02691039032435404,0.1925233644859813,0.12171522814733371,0.21261682242990654,0.13708081363386476,0.005744914788345244,0.0038757559098405716,0.0,0.0,0.07633315008246289,0.03125343595382078,0.07526113249037933,0.014018691588785047,0.004205607476635514,0.004205607476635514,0.021907641561297417,0.009015942825728422,0.006212204507971413,0.006212204507971413,0.0038757559098405716,0.0038757559098405716,0.08441451346893898,0.03980208905992304,0.0968389224848818,0.023172072567344694,0.002336448598130841,0.001869158878504673,0.0014018691588785046,0.0014018691588785046,0.0,0.0,0.002803738317757009,0.002336448598130841,0.4954920285871358,0.0,0.0,1.0,0.0,0.0,0.0
19,Abus Magomedov,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
20,Adam Fugitt,Welterweight,0.0,0.0029895366218236174,0.0,0.0,0.0,0.0,0.16890881913303438,0.09566517189835576,0.2257100149476831,0.12406576980568013,0.17937219730941703,0.10463378176382661,0.23467862481315396,0.13303437967115098,0.01195814648729447,0.0014947683109118087,0.0014947683109118087,0.0,0.11061285500747384,0.04783258594917788,0.20926756352765322,0.11061285500747384,0.03886397608370702,0.029895366218236172,0.013452914798206279,0.01046337817638266,0.01943198804185351,0.017937219730941704,0.0029895366218236174,0.0029895366218236174,0.14798206278026907,0.08669656203288491,0.1898355754857997,0.09566517189835576,0.014947683109118086,0.008968609865470852,0.025411061285500747,0.017937219730941704,0.005979073243647235,0.0,0.01046337817638266,0.01046337817638266,0.16591928251121077,0.017937219730941704,0.0,0.0,0.0,1.0,0.0
21,Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2144177449168207,0.10720887245841035,0.18114602587800369,0.07208872458410351,0.2199630314232902,0.11275415896487985,0.18853974121996303,0.07948243992606285,0.0,0.0,0.012939001848428836,0.0,0.1977818853974122,0.09611829944547134,0.15157116451016636,0.04621072088724584,0.014787430683918669,0.009242144177449169,0.02033271719038817,0.0166358595194085,0.0018484288354898336,0.0018484288354898336,0.009242144177449169,0.009242144177449169,0.18484288354898337,0.08687615526802218,0.16820702402957485,0.06099815157116451,0.025878003696857672,0.0166358595194085,0.012939001848428836,0.011090573012939002,0.0036968576709796672,0.0036968576709796672,0.0,0.0,0.036968576709796676,0.3290203327171904,0.0,1.0,0.0,0.0,0.0
22,Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13592592592592592,0.06518518518518518,0.1362962962962963,0.06925925925925926,0.14555555555555555,0.07333333333333333,0.23518518518518516,0.15037037037037038,0.0,0.0,0.016666666666666666,0.006666666666666666,0.12481481481481481,0.056666666666666664,0.10666666666666666,0.042222222222222223,0.008518518518518519,0.0059259259259259265,0.012222222222222223,0.01,0.0025925925925925925,0.0025925925925925925,0.017407407407407406,0.017037037037037038,0.11666666666666667,0.05185185185185186,0.10851851851851851,0.046296296296296294,0.017407407407407406,0.011481481481481481,0.0077777777777777776,0.005925925925925926,0.001851851851851852,0.001851851851851852,0.02,0.017037037037037038,0.014814814814814815,0.5181481481481481,0.0,1.0,0.0,0.0,0.0
23,Adam Wieczorek,Heavyweight,0.0,0.0,0.0003790750568612585,0.0,0.0,0.0,0.09902493471485133,0.04418246146070255,0.06009729593126106,0.03331985510908938,0.13118145059388425,0.07353508550248505,0.09284179934293657,0.05704489933451268,0.0009346306124168141,0.0,0.009548900682335102,0.0026274113385561454,0.07446971611490186,0.02225465419930924,0.03299300817117345,0.009019459186252212,0.017228540139836577,0.015535759413697246,0.02056187347316991,0.019627242860753097,0.00732667846011288,0.006392047847696066,0.006542414286917699,0.004673153062084071,0.08030620840704236,0.028091146491449753,0.03781652767247915,0.012176312020891249,0.010660011793446214,0.010660011793446214,0.005986858731362144,0.005986858731362144,0.008058714514362733,0.005431303175806588,0.016293909527419763,0.015156684356835988,0.12243661022660264,0.5121560946845253,0.0,1.0,0.0,0.0,0.0
24,Adam Yandiev,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
25,Adrian Yanez,Bantamweight,0.003444955337868,0.0,0.0,0.0,0.0,0.0,0.2432291757600128,0.09986229129794658,0.16519890354103406,0.0699989477948601,0.2452490895094868,0.10188220504742054,0.1714489397466396,0.076058689043282,0.0,0.0,0.006763925858693945,0.0,0.20563290531614675,0.07559039588596381,0.134614088214448,0.049138821393201984,0.02553820332779459,0.013198647817529349,0.0229606858523572,0.014187471713347426,0.012058067116071453,0.011073247594453429,0.007624129474228865,0.0066726546883106915,0.2359282249708441,0.09545880385516944,0.16298869483437647,0.0699989477948601,0.002019913749473963,0.002019913749473963,0.002210208706657598,0.0,0.00528103703969476,0.00238357369330317,0.0,0.0,0.013230286835503858,0.11097829204343035,0.0,1.0,0.0,0.0,0.0
26,Adriano Martins,Lightweight,0.0011640969937844713,0.00011640969937844713,0.00011640969937844713,0.0,0.0,0.0,0.06913986030891163,0.02753553505002032,0.09859829923216515,0.027183092496976667,0.07524637030857274,0.03265756182267199,0.09918034772905737,0.027765140993868904,0.001978964889433601,0.0015133260919198126,0.0024978093189292573,0.00011640969937844713,0.04993261798215763,0.012532253791213442,0.07223007463083761,0.011421362429410841,0.005886902491227245,0.003695115073866173,0.01633378012904335,0.009335986276013503,0.013320339835526747,0.011308166184940703,0.010034444472284186,0.006425743791552325,0.06576397902693666,0.025905799258722058,0.09679894810950657,0.02631501896934567,0.0005820484968922356,0.0,0.0017993511226585747,0.0008680735276309975,0.002793832785082731,0.0016297357912982598,0.0,0.0,0.08404780295123883,0.005820484968922356,0.0,0.0,0.0,1.0,0.0
27,Aiemann Zahabi,Bantamweight,0.0008060570097098156,0.00028777899143179726,0.0,0.0,0.00028777899143179726,0.0,0.11806048365776511,0.04774979953378904,0.1941512117141791,0.06665338884269276,0.11918035391548518,0.04886966979150909,0.20058556009236114,0.0730877372208748,0.001620451476825172,0.000266534497078675,0.008791132956883461,0.001994450512714542,0.10452149263848723,0.0386478005566851,0.14608269506926078,0.033608973364052816,0.010808670498386689,0.006638212953291419,0.02375458524158311,0.013221208386884033,0.0027303205208912,0.002463786023812525,0.024313931403335206,0.019823207091755914,0.11084859666054185,0.04305064106755834,0.187498849656895,0.0616864538123383,0.0039031026701749068,0.002521487677601497,0.0043701325531377445,0.0026847055262081217,0.0033087843270483567,0.0021776707886292062,0.0022822295041463395,0.0022822295041463395,0.048097893667686686,0.09152244067994574,0.0,1.0,0.0,0.0,0.0
28,Ailin Perez,WomenFeatherweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
29,Al Iaquinta,Lightweight,0.0008544677775676634,0.00026956266579662057,4.009138153007964e-05,0.00018005067965908014,0.0,0.0,0.15745931180805636,0.061624564657535956,0.20048151299934244,0.08266635679080982,0.1590209789375683,0.06311807643844679,0.21208053775076488,0.09229980008210799,0.004497723801732527,0.00016036552612031855,0.0033190202209933193,0.0012487117375567904,0.12393154208994794,0.037262939918684096,0.1775111752720515,0.06412221343892276,0.019398624771596217,0.0116900207437602,0.012010337673974433,0.00849465205597869,0.014129144946512212,0.012671603995091653,0.010960000053316479,0.010049491295908377,0.1526639921600131,0.058487699777845625,0.1826823491631857,0.07109992814374735,0.0027828632291644942,0.0017585284310709596,0.0024116372635104126,0.0006814334749989928,0.0020124564188787803,0.0013783364486193623,0.01538752657264631,0.010884995172063467,0.015818267139180404,0.15369623740812552,0.0,1.0,0.0,0.0,0.0
30,Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15930576684144251,0.07916284828526426,0.20880115647123917,0.12294355245192774,0.18059434455499446,0.1004514259988162,0.22765683803232303,0.14033980610875005,0.0,0.0,0.009182448674986738,0.004927191116115105,0.1318007499389948,0.05445366103742661,0.19019152721798127,0.10520957994122676,0.014061165708992488,0.01155722163523469,0.006175430470924819,0.006175430470924819,0.013443851193455264,0.013151965612602956,0.012434198782333088,0.011558542039776168,0.13501895669250852,0.05767186779094035,0.1334700459881666,0.06485695067298734,0.018444273976832487,0.01731774037139425,0.008720383262653602,0.005089905583457566,0.005842536172101527,0.004173240122929663,0.06661072722041894,0.05299669619548284,0.038721878874720776,0.37801455339728657,0.0,1.0,0.0,0.0,0.0
31,Alan Jouban,Welterweight,0.0018203324197493473,0.000784863306941353,0.0,0.0003040227088744206,0.0,0.0,0.16713385414761978,0.08781308135943347,0.14756187837897766,0.05751918047914532,0.17634154437123356,0.0963760847598285,0.1620012724350156,0.06959852453881114,0.0014357330532151174,0.0006912311428207937,0.0031957120618830836,0.001114448435205293,0.11589030805737441,0.04924454077865676,0.12458898951878888,0.042034083939410584,0.02751452567610315,0.0181962153762784,0.013393361871918294,0.008055727910429411,0.023729020414142227,0.02037232520449832,0.009579526988270495,0.007429368629305323,0.13608445277677383,0.06741818353854806,0.1297236119968766,0.046717440842110755,0.018736519829692645,0.012638811771842208,0.011753892840186431,0.00718379935275607,0.01231288154115331,0.0077560860490432145,0.006084373541914653,0.0036179402842784923,0.08353849637165642,0.11996291024087,0.0,0.0,0.0,1.0,0.0
32,Alan Patrick,Lightweight,0.00012186980962697162,0.00039793990221669836,0.0003595170223436888,0.0005209173145115858,0.0,0.0,0.06907948348163197,0.02896521714584807,0.07939336951673324,0.04497452473291747,0.11886115409747185,0.06952049100954702,0.12040226072346649,0.08174347685399379,0.010278073401018812,0.0037530408761224827,0.0021498481298665023,0.0011116582366875027,0.05244348112823843,0.018487515655838394,0.05881149325434872,0.02890293501720672,0.012513902395596011,0.006907741717391604,0.016394894084327104,0.012195404563098252,0.004122099957797527,0.0035699597726180734,0.004186982178057409,0.003876185152612504,0.05397949873902687,0.018287587573436653,0.048857938780490114,0.022391654123592158,0.004362411319395086,0.0031041827405844445,0.010793454072534193,0.00803872388641452,0.010737573423210012,0.00757344683182697,0.01974197666370894,0.014544146722910798,0.4258837766825758,0.17259930410874239,0.0,0.0,0.0,1.0,0.0
33,Alatengheili,Bantamweight,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0,0.17527777777777778,0.04833333333333334,0.2511111111111111,0.10305555555555557,0.17583333333333334,0.04861111111111111,0.25222222222222224,0.10388888888888889,0.0002777777777777778,0.0,0.0030555555555555557,0.0008333333333333334,0.14500000000000002,0.028055555555555556,0.18583333333333335,0.05638888888888889,0.02,0.011944444444444445,0.05111111111111111,0.035555555555555556,0.010277777777777778,0.008333333333333333,0.014166666666666666,0.011111111111111112,0.17444444444444446,0.04805555555555556,0.245,0.10055555555555556,0.0008333333333333334,0.0002777777777777778,0.003333333333333333,0.0005555555555555556,0.0,0.0,0.002777777777777778,0.0019444444444444444,0.0016666666666666668,0.034166666666666665,0.0,1.0,0.0,0.0,0.0
34,Albert Duraev,Middleweight,0.0,0.0015555555555555557,0.0008888888888888889,0.0,0.0,0.0,0.14111111111111113,0.06644444444444444,0.11766666666666667,0.04633333333333334,0.25555555555555554,0.14077777777777778,0.13466666666666666,0.057999999999999996,0.011,0.0015555555555555557,0.0017777777777777779,0.0008888888888888889,0.11755555555555555,0.049,0.09422222222222222,0.03166666666666666,0.009111111111111111,0.006333333333333333,0.018666666666666668,0.009888888888888888,0.014444444444444444,0.011111111111111112,0.004777777777777778,0.004777777777777778,0.09811111111111112,0.03944444444444445,0.10466666666666666,0.03877777777777778,0.0003333333333333333,0.0003333333333333333,0.005555555555555556,0.002777777777777778,0.04266666666666667,0.026666666666666665,0.0074444444444444445,0.004777777777777778,0.33199999999999996,0.029555555555555554,0.0,1.0,0.0,0.0,0.0
35,Albert Morales,Bantamweight,0.0,0.0003781691051383265,0.0,0.00029215561674771236,0.0,0.0,0.20393085686781634,0.06919652204807461,0.16700782126139313,0.06929165692038952,0.2272602500942523,0.08493833426426049,0.20023010044938938,0.09947834133083937,0.0017794700409770443,0.00048070501876270087,0.0025585586421775467,0.0010163271277368081,0.15674204851135382,0.03652568860973434,0.1382700795538178,0.049736415831141426,0.010041605101508276,0.006324124374878265,0.013015954049252357,0.007899356018877614,0.03714720325495424,0.02634670906346201,0.015721787658323,0.01165588507037048,0.19154630279331755,0.06383569161994089,0.14481588512301563,0.055301929064988306,0.008560629197584789,0.0026844455352883667,0.006311521014478611,0.0028369026616243825,0.0038239248769140087,0.002676384892845357,0.01588041512389888,0.011152825193776824,0.09762914054153521,0.18854036654790698,0.0,1.0,0.0,0.0,0.0
36,Albert Tumenov,Welterweight,0.0010989401415568755,0.0,0.0,0.0002922214307891805,7.849572439691967e-05,0.0,0.18836504506932758,0.08030150574500729,0.1650775596758381,0.07153261871762101,0.19114736821401968,0.08200665021494102,0.170782097128422,0.07700166899701416,0.001828911451795166,7.849572439691967e-05,0.005474687564853395,0.0008984257591660396,0.1633906830722949,0.06234852790529949,0.1164693775590661,0.03319319211591525,0.020641845612134044,0.01456241014757221,0.02154007989475958,0.016750092382679965,0.00433251638489862,0.0033905676921355834,0.02706810222201241,0.02158933421902579,0.17718814911882888,0.07384960480139184,0.15538800509807474,0.06397595191777501,0.007587854095038861,0.005038977904470897,0.004028540058776432,0.002445122351637517,0.003589041855459807,0.0014129230391445545,0.005661014518986921,0.0051115444482084825,0.02131518308343251,0.13076195339610372,0.0,1.0,0.0,0.0,0.0
