,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
10,Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2144177449168207,0.10720887245841035,0.18114602587800369,0.07208872458410351,0.2199630314232902,0.11275415896487985,0.18853974121996303,0.07948243992606285,0.0,0.0,0.012939001848428836,0.0,0.1977818853974122,0.09611829944547134,0.15157116451016636,0.04621072088724584,0.014787430683918669,0.009242144177449169,0.02033271719038817,0.0166358595194085,0.0018484288354898336,0.0018484288354898336,0.009242144177449169,0.009242144177449169,0.18484288354898337,0.08687615526802218,0.16820702402957485,0.06099815157116451,0.025878003696857672,0.0166358595194085,0.012939001848428836,0.011090573012939002,0.0036968576709796672,0.0036968576709796672,0.0,0.0,0.036968576709796676,0.3290203327171904,0.0,1.0,0.0,0.0,0.0
11,Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14185185185185184,0.06481481481481481,0.12703703703703703,0.0674074074074074,0.15333333333333332,0.07555555555555556,0.25037037037037035,0.17296296296296296,0.0,0.0,0.014444444444444444,0.0044444444444444444,0.12962962962962962,0.05444444444444444,0.10222222222222223,0.04555555555555556,0.008148148148148147,0.006296296296296296,0.011111111111111112,0.008888888888888889,0.004074074074074074,0.004074074074074074,0.013703703703703704,0.012962962962962963,0.12111111111111111,0.05037037037037037,0.11037037037037037,0.054814814814814816,0.01925925925925926,0.012962962962962963,0.006666666666666667,0.004074074074074074,0.0014814814814814814,0.0014814814814814814,0.01,0.008518518518518519,0.007407407407407408,0.49962962962962965,0.0,1.0,0.0,0.0,0.0
12,Adam Wieczorek,Heavyweight,0.0,0.0,0.000758150113722517,0.0,0.0,0.0,0.09249431387414708,0.04169825625473844,0.05686125852918878,0.0310841546626232,0.11902956785443518,0.06595905989385899,0.1023502653525398,0.06520090978013647,0.000758150113722517,0.0,0.009097801364670205,0.003032600454890068,0.0667172100075815,0.018953752843062926,0.034874905231235785,0.011372251705837756,0.016679302501895376,0.014404852160727824,0.016679302501895376,0.01592115238817286,0.009097801364670205,0.008339651250947688,0.00530705079605762,0.0037907505686125853,0.07505686125852919,0.027293404094010616,0.0356330553449583,0.012130401819560273,0.009097801364670205,0.009097801364670205,0.00530705079605762,0.00530705079605762,0.008339651250947688,0.00530705079605762,0.01592115238817286,0.013646702047005308,0.09931766489764973,0.558756633813495,0.0,1.0,0.0,0.0,0.0
13,Adrian Yanez,Bantamweight,0.0035862244384060743,0.0,0.0,0.0,0.0,0.0,0.22259358379280658,0.0956874860810486,0.1457435531604523,0.0596964822561881,0.22508539225635496,0.09817929454459697,0.15347270516067557,0.06717190764683319,0.0,0.0,0.008212928335257585,0.0,0.19220339037117654,0.07480532140283593,0.111207505333262,0.03711963698348381,0.022167755494461264,0.01316717997020026,0.026384640552387647,0.01569407104579254,0.008222437927168785,0.007714984708012427,0.008151407274802637,0.006882774226911738,0.21809563933675488,0.09243449778876571,0.14299801808732573,0.0596964822561881,0.002491808463548366,0.002491808463548366,0.0027455350731265455,0.0,0.0020061359925033864,0.0007611798287345386,0.0,0.0,0.014417824542001115,0.13709492312739355,0.0,1.0,0.0,0.0,0.0
14,Adriano Martins,Lightweight,0.00021593608291945585,0.0007755247837828254,0.0007755247837828254,0.0,0.0,0.0,0.06114537226486968,0.02961610946604398,0.09442057487432318,0.02919346287384115,0.0817896113698276,0.04905295162138015,0.09562797182394492,0.030400859823462884,0.002503013447138472,0.0020711412812995603,0.0032785382309212974,0.0007755247837828254,0.05191806883373469,0.02159620298453073,0.05424204849249803,0.007509040341415417,0.004397715632648036,0.0031903186830262997,0.022803599934152468,0.010994289081620092,0.004829587798486948,0.004829587798486948,0.01737492644767269,0.010690133450805637,0.052870032713307515,0.024962960763347027,0.09312495837680644,0.028761590708002237,0.001207396949621737,0.0,0.0012956164975167351,0.0004318721658389117,0.007067942601940426,0.004653148702696953,0.0,0.0,0.24083677106075935,0.007676253863569335,0.0,0.0,0.0,1.0,0.0
15,Aiemann Zahabi,Bantamweight,0.0008060570097098156,0.00028777899143179726,0.0,0.0,0.00028777899143179726,0.0,0.11806048365776511,0.04774979953378904,0.1941512117141791,0.06665338884269276,0.11918035391548518,0.04886966979150909,0.20058556009236114,0.0730877372208748,0.001620451476825172,0.000266534497078675,0.008791132956883461,0.001994450512714542,0.10452149263848723,0.0386478005566851,0.14608269506926078,0.033608973364052816,0.010808670498386689,0.006638212953291419,0.02375458524158311,0.013221208386884033,0.0027303205208912,0.002463786023812525,0.024313931403335206,0.019823207091755914,0.11084859666054185,0.04305064106755834,0.187498849656895,0.0616864538123383,0.0039031026701749068,0.002521487677601497,0.0043701325531377445,0.0026847055262081217,0.0033087843270483567,0.0021776707886292062,0.0022822295041463395,0.0022822295041463395,0.048097893667686686,0.09152244067994574,0.0,1.0,0.0,0.0,0.0
16,Aisling Daly,WomenStrawweight,0.0,0.0,0.0016764459346186086,0.0008382229673093043,0.0,0.0,0.07627829002514669,0.03604358759430008,0.056160938809723386,0.025146689019279127,0.13411567476948869,0.08549874266554904,0.15590947191953058,0.11986588432523052,0.00586756077116513,0.002514668901927913,0.004191114836546521,0.002514668901927913,0.05951383067896061,0.02347024308466052,0.04610226320201174,0.016764459346186086,0.012573344509639563,0.010058675607711651,0.004191114836546521,0.003352891869237217,0.004191114836546521,0.002514668901927913,0.00586756077116513,0.005029337803855826,0.04526404023470243,0.01173512154233026,0.04107292539815591,0.014249790444258172,0.015088013411567477,0.01173512154233026,0.010058675607711651,0.006705783738474434,0.01592623637887678,0.012573344509639563,0.005029337803855826,0.004191114836546521,0.501257334450964,0.3394803017602682,0.0,1.0,0.0,0.0,0.0
17,Akira Corassani,Featherweight,0.0,0.0014898938807387963,0.0,0.0005214557704148887,0.0,0.0,0.12118794431886029,0.054951662215566306,0.16593706302543348,0.08431831301943145,0.12716265628940873,0.06065712135462214,0.2070530974324349,0.1229324339814558,0.002136972759370555,0.0005385056629852221,0.007338026020581832,0.0008077584944778331,0.09470452225598197,0.03425008616722675,0.131441047779509,0.05863412450474579,0.015456941333213903,0.012016329147806128,0.022696832529411442,0.015618577671548516,0.011026480729664426,0.008685246900533425,0.011799182716513054,0.010065610843137146,0.11108952805415458,0.04808523665126045,0.12553166521177625,0.050705824062062754,0.01009841626470572,0.006866425564305851,0.023569245144537884,0.01871321250889718,0.0,0.0,0.016836152669119333,0.014899276448471518,0.08426386997705962,0.2568684997543754,0.0,1.0,0.0,0.0,0.0
18,Al Iaquinta,Lightweight,0.00028905527792815356,0.00020217199934746542,0.0003609096217741174,0.0006196184241982646,0.0,0.0,0.16352260114999834,0.06896237526068966,0.1838744135728729,0.06824569260115172,0.1684757853852397,0.07315296149419614,0.1969140557803684,0.07959160187086817,0.004511351755034525,0.0012483146069034114,0.005495983647454852,0.001317177745811708,0.13366429390637194,0.04677196809772308,0.15488527462020632,0.046821985181782086,0.020161995758855092,0.013368777216152278,0.016241910325645086,0.010670691723994175,0.009696311484771293,0.008821629946814305,0.012747228627021476,0.010753015695375467,0.15289477982512029,0.062031348838266234,0.17016512680000817,0.05945519248473919,0.006378867033088299,0.0037849744781713332,0.004054030149904923,0.0017667419482109209,0.004248954291789751,0.003146051944252095,0.009655256622959803,0.007023758168201613,0.08693673348273472,0.13322993000857122,0.0,1.0,0.0,0.0,0.0
19,Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.12631578947368421,0.031578947368421054,0.2631578947368421,0.16842105263157894,0.14736842105263157,0.05263157894736842,0.2736842105263158,0.17894736842105263,0.0,0.0,0.010526315789473684,0.010526315789473684,0.10526315789473684,0.010526315789473684,0.25263157894736843,0.15789473684210525,0.0,0.0,0.0,0.0,0.021052631578947368,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.12631578947368421,0.031578947368421054,0.10526315789473684,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.12631578947368421,0.0,0.3157894736842105,0.0,1.0,0.0,0.0,0.0
20,Alan Belcher,CatchWeight,0.0006757287656164061,0.0,0.00036667452397789476,0.0007071580105287971,5.238207485398497e-06,5.238207485398497e-06,0.13479479322175952,0.06594379403368167,0.15351090856708835,0.0574945653597339,0.13771247479112647,0.06883528456562164,0.18686781383410597,0.08840522773107043,0.00017286084701815038,9.952594222257144e-05,0.006589665016631309,0.003933893821534271,0.09311437626044368,0.03373405620596632,0.14097587805452974,0.048558183389644065,0.01453078756449543,0.009947356014771746,0.008962573007516827,0.005872030591131715,0.027149629396820408,0.02226238181294361,0.0035724575050417747,0.0030643513789581204,0.12139022026662476,0.05591786490662895,0.12875513999109506,0.04402713391477436,0.011021188549278436,0.00853827820119955,0.00794112254786412,0.005285351352767083,0.002383384405856316,0.001487650925853173,0.016814646028129175,0.008182080092192451,0.07932217595138943,0.29852544459286035,0.0,1.0,0.0,0.0,0.0
21,Alan Belcher,LightHeavyweight,0.0003534817956875221,0.0,0.0007069635913750442,0.002474372569812655,0.0003534817956875221,0.0003534817956875221,0.055496641922940966,0.018734535171438672,0.08978437610463061,0.03817603393425239,0.07705903145987981,0.03852951572993991,0.14916931778013431,0.09650053022269353,0.006009190526687876,0.0010604453870625664,0.00494874513962531,0.002474372569812655,0.03958996111700248,0.005655708731000354,0.07104984093319194,0.024743725698126547,0.00494874513962531,0.003888299752562743,0.012371862849063274,0.007423117709437964,0.010957935666313185,0.009190526687875575,0.006362672322375398,0.006009190526687876,0.044538706256627786,0.012371862849063274,0.05514316012725345,0.015906680805938492,0.002827854365500177,0.0021208907741251328,0.021208907741251327,0.014492753623188406,0.008130081300813009,0.0042417815482502655,0.01343230823612584,0.007776599505125486,0.22021915871332626,0.38812301166489926,0.0,1.0,0.0,0.0,0.0
22,Alan Belcher,Middleweight,0.0002459794044587408,0.0,0.0007795416541391945,0.001226118847574879,0.0005197819802078704,9.123834387801853e-05,0.09197147704450284,0.04093396462250158,0.11912301930740044,0.051532217512865575,0.10855839232496142,0.05663614454724021,0.17490562159780737,0.10545683012520865,0.0023871235518809182,0.0008875645153664369,0.007133530517727615,0.003486645096050124,0.06772075588392826,0.02157608576825912,0.10366704441384005,0.04078448329065347,0.011624762467389858,0.008377609638467082,0.01048395904183733,0.0068126078169188364,0.012625958693184728,0.010980269215775374,0.004972015851723053,0.003935126405293276,0.07417081360333748,0.029376046711224103,0.08789441962916812,0.030525108239926706,0.013499570606085448,0.009333404765739798,0.021442039025500348,0.015050772200597695,0.004301092835079922,0.002224513145537678,0.009786560652731958,0.005956337072341173,0.21458685047351045,0.2837355788971688,0.0,1.0,0.0,0.0,0.0
23,Alan Jouban,Welterweight,0.0016669850658418293,0.00043346452526876376,0.0,0.00040513315454586803,0.0,0.0,0.1714432214907995,0.08978104915889042,0.14839654512796446,0.05770130919488104,0.1827438970444831,0.10063567941218185,0.16163803923162326,0.06869988914301126,0.0007868768854245603,0.0004396580206833987,0.00287413522113135,0.0012475708081644235,0.12442461946893871,0.05437653050994189,0.12582032788628048,0.04303026237041993,0.025936535251730418,0.018002169336167172,0.014530579892117442,0.008791945443578562,0.021082066770130373,0.017402349312781354,0.008045637349566554,0.005879101380882554,0.13655711361587705,0.06736783453172054,0.12476111537043678,0.043695699231715984,0.024362597923931077,0.015645589006988637,0.015440867883322369,0.008964610552738062,0.01052350995099137,0.006767625620181231,0.008194561874205315,0.005040999410426995,0.0800002705958718,0.14688222759857827,0.0,0.0,0.0,1.0,0.0
24,Alan Patrick,Lightweight,0.00019787089697271082,0.00046780218054939576,0.0004443395506075811,0.0004803697439095682,0.0,0.0,0.0771073541859418,0.03130972321760468,0.07897689589111763,0.0417155687363034,0.1251125064765657,0.07149307590600773,0.1140005188770624,0.07410425714746813,0.010321632160133808,0.00328370295688187,0.002013768953978621,0.0009175610276191913,0.0583461353485846,0.019543255123299463,0.05798025116985045,0.026366162571768,0.013634028517169895,0.0071791403412712704,0.016354976512092036,0.011174626400516394,0.005127190320187317,0.004587327753033947,0.004641668209175146,0.00417477976401901,0.06164851481945831,0.02072779560209259,0.05462756688252486,0.025243428398232952,0.00510920346036493,0.0032923351943085453,0.00993306056253893,0.006515828593254908,0.010349635906118572,0.007289592421203544,0.014416268446053841,0.009956311744815542,0.40971376634552237,0.12387781614285866,0.0,0.0,0.0,1.0,0.0
25,Albert Morales,Bantamweight,0.0,0.0005226508011050464,0.0,0.000486926027912854,0.0,0.0,0.1926091422689009,0.06357338996196939,0.1650468794184821,0.07201308036104336,0.22192497822726262,0.08390271295684788,0.21007531720218076,0.11305850392341966,0.0016267336641285568,0.00047828190889467474,0.002614998088557311,0.001215877135065479,0.1527205012112657,0.03542798398803653,0.13729331416326213,0.053729482441873554,0.009876203912647855,0.006548411168573044,0.01412428319011295,0.008179764785166993,0.030012437144987355,0.021596994805359825,0.01362928206510703,0.01010383313400282,0.18176886220584676,0.058488036960655625,0.1404187544716999,0.05558202494818278,0.007192648657857713,0.0023942854139066866,0.005093401334419349,0.0023856412948885073,0.003647631405196437,0.002691067587407087,0.01953472361236283,0.014045414117972077,0.09240059282664292,0.25615790889569423,0.0,1.0,0.0,0.0,0.0
26,Albert Tumenov,Welterweight,0.001219067867664802,0.0,0.0,0.0,0.0004643398577507052,0.0,0.14580706093106893,0.05936401245533408,0.13031828688713443,0.06044419162346064,0.1588085769480887,0.06772212989484677,0.1433198029041542,0.07205268806722827,0.0015290964156831415,0.0004643398577507052,0.007314407205988813,0.0018573594310028207,0.12919882692729798,0.04658833968869845,0.08437735599542467,0.02521605287518354,0.013259653020241282,0.009717479935269346,0.01814363579599755,0.01227064618862142,0.003348580983529675,0.003058192831366283,0.02779729509571221,0.02295749255965568,0.12337074182584618,0.04699938207309874,0.11222726690215828,0.04722944310914368,0.009096016910679058,0.005767076323004331,0.008804222829962058,0.0071783303635577864,0.0133403021945437,0.006597554059231002,0.009286797155014103,0.006036418150759167,0.07089390471178635,0.16300084287546981,0.0,1.0,0.0,0.0,0.0
27,Alberto Mina,Welterweight,0.0020931449502878076,0.0,0.0,0.0010465724751439038,0.0005232862375719519,0.0,0.1554160125588697,0.0706436420722135,0.1109366823652538,0.05913134484563056,0.18628990057561487,0.09209837781266353,0.13239141810570382,0.07482993197278912,0.01098901098901099,0.0031397174254317113,0.0010465724751439038,0.0005232862375719519,0.13082155939298795,0.052328623757195186,0.09000523286237572,0.042909471480900054,0.009419152276295133,0.0057561486132914706,0.0026164311878597592,0.0020931449502878076,0.015175300889586603,0.012558869701726845,0.018315018315018316,0.0141287284144427,0.11616954474097331,0.04814233385661957,0.09785452642595499,0.05023547880690738,0.012558869701726845,0.006802721088435374,0.006802721088435374,0.0031397174254317113,0.026687598116169546,0.015698587127158554,0.006279434850863423,0.0057561486132914706,0.22239665096807953,0.06907378335949764,0.0,1.0,0.0,0.0,0.0
28,Alejandro Perez,Bantamweight,0.0,0.0006778540779433767,0.00038101844841843406,0.0013335359928522562,0.0,0.00038101844841843406,0.1658828403458686,0.06043972318663436,0.13750981726454628,0.047906657757065076,0.19146380720307452,0.08297299205122262,0.14388633759881322,0.052719525868546994,0.002663524981949532,0.0008050768080705951,0.00437026772707531,0.0015318445806936742,0.13134485589116435,0.03928077421540293,0.10578059577401631,0.027197428125052915,0.007541686838019421,0.005037451218443169,0.016986331649489525,0.010942263418312559,0.026996297616684817,0.016121497752788257,0.014742889841040427,0.009766966213699596,0.13832243049838247,0.043191108613557364,0.12772933539679662,0.04254453964667798,0.0062935248610492215,0.002101065080150874,0.004055989076045853,0.0014082293358038199,0.02126688498643691,0.015147549492926118,0.005724492791703779,0.003953888774583271,0.07103981303240312,0.11379226765138732,0.0,1.0,0.0,0.0,0.0
29,Alejandro Perez,Featherweight,0.0,0.0005281496216810597,0.001929017067423336,0.0001270948287467791,0.0,9.414431759020673e-07,0.1275966179595349,0.04404071176869871,0.12642922842141632,0.05486542540522068,0.1447713658175163,0.0603832238591827,0.1341547111228687,0.06252688997071171,0.0019534945899967898,0.0012285833445521979,0.003430618932987133,0.0011513850041282284,0.09864724030054632,0.02252026221075335,0.08015917921218152,0.019284522015177948,0.016327448999669553,0.012780091112870564,0.023386389932583254,0.016255899318300997,0.012621928659319017,0.008740358445074793,0.02288365927665155,0.019325004071741737,0.11713341850255932,0.03634347236252341,0.12046047868619722,0.050651525749883027,0.00498211728687374,0.003332708842693318,0.004244967280142422,0.002629450790294474,0.005481082170101836,0.004364530563481984,0.0017237824550766852,0.0015844488650431793,0.08491252580731105,0.1044681834571488,0.0,1.0,0.0,0.0,0.0
