Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
617,Cortney Casey,WomenFlyweight,0.0,9.143463576281014e-06,0.015822377684626,0.0071753228902440075,0.003666528894088704,0.000455141298019323,0.166857022383907,0.10060117534084496,0.14970283717599986,0.0926816155459953,0.21328460810802716,0.12502215211154394,0.1707936646970736,0.1175449218974514,0.02079706187467,0.002682082649042,0.10070382282507244,0.046198683440607215,0.1367129452188651,0.06903637397148704,0.11579702364176958,0.05602367204427225,0.128164402515098,0.083403924043232,0.06288376587138489,0.045799287016588516,0.17529208349264822,0.1908649347556375,0.11514219600044553,0.15764044325367274,0.200817449701516,0.19061431849557303,0.29236884062909657,0.203726841555155,0.032458896762994245,0.029162948999868755,0.01629319977305955,0.013771225581882249,0.0037189546008212825,0.0034050686771527955,0.0092699417325327,0.0084546691346156,0.02307592116412986,0.3421868286591568,0.0,1.0,0.0,0.0,0.0,3.403701,8.381934,1,1_WomenFlyweight
640,Cynthia Calvillo,WomenFlyweight,0.0,0.0,0.002471186090898,0.0010296608712080696,0.0,0.004612880703012163,0.17900010371313094,0.11483517880006457,0.2262875190919192,0.11062821568623787,0.1999794872310005,0.10391283833032704,0.22913060545455008,0.1135186734799875,0.090862688490118,0.03959950804782,0.012269949727744004,0.0013042371035302206,0.12663369299220115,0.06841370787981989,0.18641442839739855,0.07083204551674842,0.403945725808689,0.228817403563865,0.0823340514574714,0.05439133219739139,0.1345512144043763,0.13464945409555373,0.11864069938822953,0.1558763902336711,0.20746201752489435,0.20095830423049701,0.4672399281811994,0.26563490643836163,0.007915149835369482,0.008006225696997002,0.028027631134870685,0.019140213306894048,0.021020592774879377,0.019211655911782605,0.0002608474207060118,0.0002508148276019,0.1927123734266234,0.0022535261548457617,0.0,1.0,0.0,0.0,0.0,4.0322027,10.203081,1,1_WomenFlyweight
820,Diana Belbita,WomenFlyweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.26782608695652177,0.16074074074074063,0.2791358024691358,0.18350427350427342,0.27632850241545887,0.12793650793650788,0.29555555555555557,0.20461538461538462,0.022222222222222,0.022222222222222,0.2955555555555546,0.10555555555555454,0.21362318840579708,0.09988888888888882,0.23339506172839505,0.13965811965811958,0.344444444444444,0.25555555555555504,0.09999999999999977,0.07083333333333301,0.20833333333333323,0.23611111111111,0.12499999999999953,0.13611111111111113,0.29740740740740734,0.26539682539682524,0.45132478632478623,0.31057017543859644,0.14177777777777772,0.11000000000000001,0.04135501355013535,0.027682539682539406,0.005990338164251148,0.00688888888888882,0.0583660130718954,0.05196581196581188,0.09883549453343499,0.24890585241730273,0.0,1.0,0.0,0.0,0.0,3.2866783,10.8547945,1,1_WomenFlyweight
933,Emily Whitmire,WomenFlyweight,0.0,0.0,0.010587612493381998,0.13499205929062813,0.13267601905769888,0.0,0.1002600870025548,0.04376213163931522,0.11650785247926584,0.08201327523720318,0.1453264897461274,0.07384859714134454,0.20367919534145051,0.19149326057743205,0.063525674960296,0.015881418740074,0.16093170989941596,0.04526204340921092,0.08506916472944043,0.02789835892006343,0.09303864478560082,0.05493342020605117,0.09793541556379,0.055584965590258995,0.04168872419269426,0.028785071466384007,0.05707384859714066,0.07609846479618751,0.08337744838538852,0.13294070937003707,0.1158167166637256,0.06987824245632591,0.18830340296724615,0.14290142375525872,0.016304923239809165,0.017469560614081402,0.01688853309920064,0.014013461393027097,0.008562156190300766,0.00656431974589715,0.024553918973624286,0.020890173881174406,0.3564560813962081,0.3181335089853268,0.0,1.0,0.0,0.0,0.0,2.9296093,6.6608024,1,1_WomenFlyweight
956,Erin Blanchfield,WomenFlyweight,0.0,0.0,0.02364658760841,0.0,0.0,0.0,0.1771372801207552,0.15611652040183188,0.11771012242836225,0.06188172209555908,0.28091544315133793,0.21185918008472718,0.13133394364272521,0.0773301723110437,0.114287184482898,0.082385120070364,0.05359477913802812,0.012296921023562803,0.14998425416035227,0.12465575604570643,0.09423322203159372,0.03752607362747494,0.166578454835542,0.152218911082474,0.045299963372913386,0.02977148101911488,0.10996320871494475,0.1263924125680125,0.07620962870489627,0.1068852857871557,0.14359577489477074,0.16723396918905,0.24625164499822202,0.15636147252897842,0.03776321004131853,0.04199057987133846,0.01119155303585876,0.004682180351736828,0.07968209640002347,0.06961188456267386,0.0,0.0,0.6399791666140082,0.015748044818285352,0.0,1.0,0.0,0.0,0.0,3.7780066,5.829905,1,1_WomenFlyweight
1090,Gillian Robertson,WomenFlyweight,0.0,0.0,0.035775558691178,0.010281716009544011,0.0686996479279959,0.16221702596601653,0.07113729996759044,0.05285095506287054,0.09978354991379107,0.06729139015255077,0.09883319686317861,0.06757754216470473,0.14271656798918517,0.11993823890055129,0.139422418495038,0.069514938871162,0.014143870209098503,0.011208526824031305,0.059594443898947434,0.04274813502797351,0.08933192211878523,0.055443999445777846,0.069028073105702,0.043550680661516,0.02372240925823463,0.018182752659630003,0.048419287818000964,0.048346873270204996,0.026816747395413756,0.03990284850767587,0.059552856757355374,0.05048904789451663,0.1677585780555216,0.1069950192698018,0.005721558103270242,0.006842455519268051,0.02121515875654872,0.021666260124319322,0.032813358300950037,0.028664894003515247,0.015032651350576907,0.016282568987494552,0.5064983983566099,0.18654734115037466,0.0,1.0,0.0,0.0,0.0,4.2295046,6.0960965,1,1_WomenFlyweight
1092,Gina Mazany,WomenFlyweight,0.00895264179141098,0.0045847493335908,0.009251063184458,0.003820624444659004,0.0,0.05180595383296496,0.13124316046163156,0.09860547789512497,0.14102079239736626,0.09863314534998134,0.21981882127815883,0.1554725363745495,0.16919941550226855,0.12761795856291047,0.212892208321646,0.111452243985442,0.02330688291493931,0.012098644074753504,0.09980256811770587,0.06405470120416089,0.10989093781447648,0.06368143085677502,0.223859522439686,0.166390579895411,0.1029516555498949,0.0853805386336429,0.09828523062911067,0.110407344370415,0.015282497778636755,0.014040794834123066,0.11965389778883663,0.12577763636011702,0.22094333263679786,0.14506316842766806,0.09509759256130894,0.08116937649641207,0.08748382981109246,0.08200290927859713,0.023852513035512862,0.018629502299652673,0.004934300916823988,0.0047773504808807385,0.43424966538951154,0.18623701946460836,0.0,0.0,0.0,1.0,0.0,-4.209689,6.408124,0,0_WomenFlyweight
1131,Hannah Cifers,WomenFlyweight,0.0029179615120858106,0.0,0.0060304537916459995,0.036182722749885037,0.0,0.0,0.17189415242627437,0.10860560114291457,0.20990167010067506,0.12140927066300193,0.20015862715408464,0.11066421141048004,0.23950114746134638,0.1544607962518409,0.0060304537916459995,0.0060304537916459995,0.09452736318407863,0.03150912106135891,0.11262527940010093,0.04603497663199153,0.17425498768782352,0.08306950097994871,0.34373586612392504,0.220111563395145,0.10006784260515603,0.07236544549977376,0.2586499321573942,0.2732549374340412,0.05314337403889576,0.08495401778983762,0.18887046250230324,0.18431651267472143,0.3528975170766215,0.20146278178485544,0.09021558872305102,0.07462686567164126,0.034068386816839616,0.025823264629234607,0.0062992022758407385,0.002103120759837085,0.03605856634829413,0.032390495077062174,0.08108683404970839,0.20772611612306258,0.0,1.0,0.0,0.0,0.0,3.0369732,10.607719,1,1_WomenFlyweight
1133,Hannah Goldy,WomenFlyweight,0.0,0.0044446845289536,0.008643042350905999,0.0,0.0,0.0,0.17348289554444898,0.11354567093331135,0.19046680431511884,0.13163600972157571,0.1928512436377605,0.10169941247890679,0.21203559652997853,0.15599673854427515,0.059262460386054,0.019754153462018004,0.016421780466723306,0.016421780466723306,0.11785963615714469,0.05884581772784009,0.13123511476039562,0.07335167209627014,0.334586574474214,0.230877268798617,0.07917116825122426,0.05717912705272239,0.2314962366753095,0.19831580716412125,0.2625144050705843,0.3017296288293483,0.1825894714939658,0.1689870491555884,0.35416683903503254,0.28813261004715757,0.0994130413905693,0.08386271967732617,0.06302056763004953,0.043064054547200484,0.012646952596879252,0.012247575146451471,0.0026908106947762826,0.0014435727529936231,0.21964704170833807,0.08689376462041355,0.0,1.0,0.0,0.0,0.0,4.432815,10.518872,1,1_WomenFlyweight
1241,JJ Aldrich,WomenFlyweight,0.0,0.0,0.0,0.0027747910235510417,0.011649032278536885,0.0,0.13691142783599256,0.09815745982441697,0.20486227872737514,0.11155924515657197,0.1543239365759678,0.09131132731353718,0.23558306371160043,0.14972537722238916,0.054199698915625996,0.021644732521838,0.05813283533161002,0.010824694844067305,0.12323772145401535,0.08622653142719489,0.15550066518198,0.062257164688626465,0.107350716803548,0.08217390042028899,0.10135066823403678,0.06739641275346901,0.03337656384275533,0.03307940986530625,0.14802591767025902,0.1930676647169295,0.15330231459447846,0.1707937403695559,0.4010352798026555,0.23815199638347115,0.04830673665696869,0.04213200319724881,0.047363587266547755,0.04036977388924663,0.009066427512872347,0.006959400868700185,0.0016894227500643883,0.001709219772731392,0.20043373098913578,0.07057624920228323,0.0,0.0,0.0,1.0,0.0,-4.516042,6.4312053,0,0_WomenFlyweight
1335,Jasmine Jasudavicius,WomenFlyweight,0.0,0.0,0.0,0.0,0.08354166666666375,0.0,0.11451690821256037,0.0742195767195766,0.1430864197530864,0.09256410256410251,0.1623429951690821,0.10364087301587302,0.1609722222222222,0.11205128205128195,0.083333333333332,0.033333333333332,0.12666666666666546,0.02638888888888721,0.09007246376811588,0.05295833333333323,0.1114197530864197,0.060085470085470064,0.25,0.158333333333333,0.07187499999999976,0.046875000000000014,0.005208333333332816,0.0034722222222212497,0.08124999999999978,0.11909722222222209,0.11271604938271602,0.09428571428571428,0.291321225071225,0.22122807017543827,0.05500000000000002,0.04277777777777736,0.009600271002709996,0.008650793650793407,0.020217391304347826,0.019375000000000003,0.005588235294117647,0.004059829059828946,0.376092041698449,0.08978795589482605,0.0,1.0,0.0,0.0,0.0,4.077525,6.8688436,1,1_WomenFlyweight
1384,Jennifer Maia,WomenFlyweight,0.0,0.0,0.002684119776296,0.0,0.0,0.0,0.15911657859173867,0.0928693367151432,0.1633947519933046,0.10213460135494067,0.17979656185495457,0.09131988137703373,0.2192471637454693,0.1731437227410622,0.019135643781672,0.006039388033312,0.07643728865217814,0.035453540994832715,0.13352058580848106,0.06547482113422923,0.12311218162732776,0.05661880145727395,0.16266780036807202,0.111201302177937,0.0835868413357984,0.06529875010839939,0.09836875278629162,0.11936919821847376,0.11904458045507928,0.1681850198408114,0.1862696061337755,0.16599685478446713,0.32727853208216595,0.22823947030789304,0.05514241603940917,0.05087811117937736,0.016911620366011557,0.014983344669126535,0.0019063356267874348,0.001307796108918175,0.006505583093695612,0.00798214817296719,0.1512946593983262,0.25061414700386675,0.0,1.0,0.0,0.0,0.0,3.8956997,8.661886,1,1_WomenFlyweight
1423,Jessica Andrade,WomenFlyweight,0.008377927491025172,0.0024832086342381,0.008678854118046,0.013058345086389015,0.002281252376470888,0.0,0.1960551257937643,0.1504123613428383,0.23172492958811625,0.128904754833794,0.22835102438303523,0.14807526107010677,0.2559227374202286,0.162270159211163,0.085708367369396,0.035682919383234,0.10355081511805764,0.04354926890151572,0.13684844681413705,0.0877903129672779,0.1961249999296022,0.09182420606545036,0.372415910718559,0.23820749097518,0.09449940915700727,0.06468677758772476,0.23115281801871948,0.2679073011415263,0.06394805031226877,0.09948340679371512,0.22017481365593483,0.2603758897219188,0.44978799940626973,0.26776366834746995,0.08831466846402908,0.0807439426308526,0.045053290103893806,0.037405877478121186,0.006405108812288004,0.006765213601157121,0.007359957273031983,0.009142688604630054,0.14058908574232312,0.11723877391008823,0.0,1.0,0.0,0.0,0.0,3.3631334,10.929894,1,1_WomenFlyweight
1426,Jessica Eye,WomenFlyweight,0.0,0.0014952174006609001,0.015937396206592,0.014032780303800015,0.0,0.0,0.1685893020385751,0.09413536255975122,0.16494668141066948,0.09798095987230755,0.18842159329463476,0.09006461950722991,0.19600666322504795,0.1346871426368853,0.036847213835804,0.014893836206783998,0.061562657724636025,0.02584074110307121,0.13083135710022814,0.0549466058560832,0.12898267058692064,0.06072530251096676,0.253155396263306,0.167440103835485,0.07796045510176501,0.057408923092153515,0.13273758315456197,0.144696038202865,0.09961285091257951,0.12472541797581614,0.20060900235513243,0.1724476071240843,0.3197015543944889,0.20397686517841387,0.04083631456798873,0.036867863753789205,0.027828918320063897,0.026405585735543403,0.0038235578681854263,0.00340407193456556,0.007249312529038806,0.007729255372855931,0.11428880580036202,0.17304859450762403,0.0,1.0,0.0,0.0,0.0,3.8982506,9.243452,1,1_WomenFlyweight
1431,Jessica-Rose Clark,WomenFlyweight,0.0,0.0,0.022222222222222,0.024999999999999026,0.11138888888888834,0.031111111111102496,0.16473429951690818,0.14679894179894176,0.16214506172839505,0.10108974358974349,0.17669082125603863,0.12363095238095231,0.19,0.13762820512820503,0.066666666666666,0.044444444444444,0.05805555555555453,0.03166666666666541,0.11929951690821256,0.09429166666666662,0.13634259259259252,0.08241452991452979,0.236111111111111,0.16666666666666602,0.07708333333333314,0.04062499999999989,0.22395833333333262,0.27430555555555497,0.029166666666666004,0.023819444444443928,0.18367283950617283,0.253174603174603,0.3295690883190883,0.2308004385964909,0.04644444444444421,0.04736111111111106,0.00886178861788609,0.009515873015872844,0.015350241545893598,0.015930555555555434,0.007450980392156789,0.008525641025640976,0.3717823544368166,0.16451653944020353,0.0,1.0,0.0,0.0,0.0,3.2604306,7.9045305,1,1_WomenFlyweight
1437,Ji Yeon Kim,WomenFlyweight,0.0030834528362264557,0.0,0.0,0.01905198083118002,0.0,0.0,0.21685501581780817,0.11551408595159833,0.21258149364693854,0.12125313920821124,0.2351434849853998,0.10510544934637965,0.2340814260646095,0.14395928064570562,0.009663769837452,0.0,0.024701225837164508,0.014649556641495205,0.19081128935992756,0.09028193005649315,0.16045796303709964,0.07301086396357565,0.181231487732009,0.123538655515444,0.11269045096021053,0.07014435081830402,0.0853535946821738,0.09564006925637875,0.1449704997810653,0.17520822589046178,0.25757805744864376,0.21767131473488813,0.4269769636617086,0.2822671991961116,0.0611307143539585,0.04767100626117556,0.033570555446295954,0.023724278149295865,0.0027940899148030606,0.00050369917223136,0.003027187763902259,0.002375757365413231,0.08559678551144172,0.1787423464741224,0.0,1.0,0.0,0.0,0.0,4.245191,8.982932,1,1_WomenFlyweight
1457,Joanna Jedrzejczyk,WomenFlyweight,1.8353020720621598e-05,0.0012289182674526,0.0,2.8447182116963468e-05,0.0,0.0,0.20469347171801766,0.13248376501254877,0.14798292621201328,0.07565980321260583,0.21837574176027366,0.11481431711455627,0.1625202791532517,0.09483495455526186,0.0012137464369904398,0.0009103098277428298,0.11999021416935024,0.008395711682119203,0.14100402391575215,0.05718585302668523,0.11710456362338713,0.04874446538189462,0.35200543151530495,0.251368783579527,0.03776363426026876,0.02296398776391863,0.2942238707891055,0.3464511192069675,0.1438716235565423,0.15057733556106395,0.23128886596256723,0.22806132995723974,0.3045217355193023,0.1786478545284968,0.10859541090058059,0.09414168213877297,0.016055797736927113,0.012609687593045696,0.0001086352534466647,0.00010141420424697464,0.001629967756513512,0.0015508090743301,0.0787964811820848,0.18815377397183589,0.0,1.0,0.0,0.0,0.0,2.8589306,10.886666,1,1_WomenFlyweight
1459,Joanne Wood,WomenFlyweight,0.0029718338123071006,0.0025194619554812997,0.011122237736702,0.02801792847894603,0.026678368563234686,0.0,0.2102820146172702,0.16115517994974438,0.16772417536592274,0.10840479348602655,0.26508816116501777,0.17618374380652754,0.2114374032975162,0.15976675002571056,0.051646541658522005,0.028810026520972,0.06979095156998823,0.02963712119303221,0.12273191662110224,0.0692498519875587,0.1224961366098471,0.06364654110960577,0.398580705683318,0.251309976302377,0.10780087362154728,0.07996052277221552,0.48442103753205873,0.49201645671616373,0.10575537023428427,0.11394045144997267,0.23549264374792245,0.280683648926884,0.3103799050411932,0.21428410606527698,0.08658309968719402,0.08149326908919406,0.036348283353226686,0.03279217045058441,0.010090515334501648,0.007818581710427135,0.011148476909133441,0.011221503628224168,0.17494551689096077,0.23431949545527528,0.0,1.0,0.0,0.0,0.0,2.918872,10.660287,1,1_WomenFlyweight
