Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Cortney Casey,WomenFlyweight,-0.321141168906326,-0.3384059501205434,-0.05872656885981359,-0.3462947729911761,-0.40991954105362616,-0.4702437349783016,0.7145978436295501,0.2551516685993714,0.21993846690485122,0.1589011782808687,0.9312603340189081,0.5659576972984285,-0.004126249345660973,-0.18331280102606134,-0.8255278448101837,-0.8048176054270965,0.1913968012676933,0.32116605647790625,0.7580459957491101,0.20519092148550058,0.17608565732328324,0.029592944856557328,-0.36527952864846236,-0.4063684859871019,-0.0015219276900165057,0.04853470910310026,0.7745101577228225,0.818207837882671,0.4472019551220807,0.516886112886206,1.0589507462351078,0.7792347641140026,0.45368918064347424,0.5318282878906565,-0.45481034307717055,-0.40119323066939633,-0.48093268838829173,-0.40012960530428443,-0.4649324262361592,-0.40086601152350293,-0.2753582983932255,-0.2640315815997518,-1.136121223254724,0.662675173215549,0.0,1.0,0.0,0.0,0.0,1.3348336,10.113665,1,1_WomenFlyweight
Cynthia Calvillo,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.47947610028594617,-0.4737589176713012,-0.4791704844018031,-0.39534945651171655,0.9256769696859577,0.5439893417946619,1.476598805218594,0.5516937876256478,0.7086512681404518,0.1173219084527681,0.9430040904400365,-0.2549603136117503,0.0014962357947988626,0.0846337885296997,-1.1505925088409994,-0.9254517387821595,0.557006338625422,0.19082354776280117,1.5167305052440618,0.43112204560271394,2.1069577071435592,1.3237957691036146,0.41797821298855187,0.2647527333631235,0.3147373819604788,0.22432338981943986,0.5002811844516973,0.49680374110627595,1.1549811847711904,0.9080491595245912,1.83509733765609,1.1748524289191118,-0.9496584984544593,-0.8550006421855525,-0.14555465978519874,-0.2384732635458248,0.03896903775271021,0.11068523984284953,-0.6453834471481904,-0.622204198703738,-0.18140013870747973,-1.3134668109829026,0.0,1.0,0.0,0.0,0.0,1.614101,11.590458,1,1_WomenFlyweight
Diana Belbita,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.19623561955799887,-0.4791704844018031,-0.4784422957333523,2.469709361941564,1.4755091166531482,2.343774068034548,2.146713272398113,1.9860528872642995,0.6278964385602614,2.021447435986065,1.3661152090206632,-0.8087058739939118,-0.3340370947674717,3.1482834921024825,1.9693728857568933,2.292089253313059,0.9170806775450342,2.4086401448748656,2.2973412971119056,1.573559427632719,1.6419326775642953,0.7989941042982542,0.6785141749855889,1.1473904495249927,1.2962078506250927,0.5967643768724191,0.2717914091793303,2.4549145234491916,1.7105066800495836,1.709374400329978,1.6415842320415277,1.7492641520516834,1.332745070825034,0.23535099325030717,0.018730012513182383,-0.39877952837885133,-0.28811854982319796,1.7411353103798128,1.635624277440956,-0.7097431595349168,0.12040275647812641,0.0,1.0,0.0,0.0,0.0,3.631382,11.982486,-1,-1_WomenFlyweight
Emily Whitmire,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.22369499028344328,2.304689112978473,2.026725349186046,-0.4784422957333523,-0.44303443579036006,-0.8982312975092644,-0.32475036192798384,-0.07459403499198335,-0.2057525039118669,-0.5216327587456939,0.5297873122640963,1.132605636416502,-0.3211779423021446,-0.4868060496737727,1.1053585875534535,0.2951576695579576,-0.2720351738339767,-0.7440260735677392,-0.255973598693482,3.076228455396663e-05,-0.6362667958381819,-0.737365087456625,-0.45865264315154836,-0.37962645546093676,-0.5596176412170155,-0.3942343731901501,-0.034732213969854514,0.2356988508865373,-0.16952007180483536,-0.7243002404571116,-0.3683840760710506,-0.09995065896001334,-0.7805048681850898,-0.6520140330800867,-0.4639176570564194,-0.3928360600256941,-0.3238766286995314,-0.2986226357961991,0.35239136838273594,0.2788909415703775,0.7401563332388125,0.5228454639266239,0.0,1.0,0.0,0.0,0.0,0.23099935,8.477124,0,0_WomenFlyweight
Erin Blanchfield,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.18784562929202145,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.8932961295008855,1.3816740233247413,-0.3050225923116699,-0.5152081472403542,2.0627973679714953,2.4115031730792085,-0.6447751850762178,-0.898938484882242,0.27798876426942076,1.1154673811671236,-0.5234857524781826,-0.620209631785412,1.0227540652744416,1.488550428579209,-0.23329499933365325,-0.4719695037178974,-0.020917374641524787,0.4124086396433566,-0.38076610840526387,-0.3548035500740784,0.0372544543921859,0.13709246174341355,-0.14348224289441627,-0.0609218840585468,0.23195602339894703,0.4880775992080449,0.0893827014260036,0.03985562180890855,-0.3478653990528456,-0.12604315764857846,-0.626741221635166,-0.6737941911139413,1.7474556711640985,1.741796348952389,-0.6560970774320231,-0.6331545398298419,2.335836175649471,-1.2350188193006686,0.0,1.0,0.0,0.0,0.0,3.0094926,8.936385,-1,-1_WomenFlyweight
Gillian Robertson,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.5700780962542296,-0.28186660548613757,0.8183824775758223,2.443608831408181,-0.9492661136490158,-0.7138000784735412,-0.5991755758769662,-0.39680813747860855,-0.983635590728259,-0.6549113544167048,-0.4599724044550229,-0.14072347410888295,0.5746740977749941,0.8053861530085187,-1.1221556535287396,-0.6504318906190898,-0.7801511556461591,-0.4013829043058325,-0.32634433326145534,0.013875120232991478,-0.8954062022315431,-0.8805518792721231,-0.8461467809174574,-0.6464328300471822,-0.6572869232298149,-0.6874140885063085,-0.8928701335653462,-0.8234648421897667,-0.9826720004421339,-0.9657552693967943,-0.5306795653639632,-0.4729018236465436,-0.9938854384355924,-0.8799632757840732,-0.3402597533434781,-0.16241581872932132,0.3824273711939006,0.4166219802351951,-0.03866996881838293,0.07772721515710546,1.5846008006033798,-0.24210739265657316,0.0,1.0,0.0,0.0,0.0,0.38345078,5.5898647,-1,-1_WomenFlyweight
Gina Mazany,WomenFlyweight,-0.10930336244077395,-0.05128977890452576,-0.2658150131675333,-0.41587291879577004,-0.4791704844018031,0.45474979608795035,0.09553397950504823,0.2146547972676322,0.07747680151919273,0.28916077636813625,1.040584789128915,1.2131190548903874,-0.030009707785076625,-0.00406205779467836,1.4418794353805124,1.8157814904342569,-0.9831063880273289,-0.6257153366763843,0.021835670831077545,0.09024399347672567,0.06396084102426335,0.23723310300290928,0.4925778343365222,0.581026534600257,0.862654862025196,1.0445932542210665,-0.09453498751153121,-0.031780654563925675,-1.067867557518605,-1.117884211095306,-0.11406331434796908,-0.028181083484191537,-0.11054233836010684,-0.0774971383448676,0.8081037165584203,0.7143340608940119,1.5537439330004192,1.6542770991563822,0.12144728350475674,0.09184490420606689,-0.45343348356191376,-0.42457987961224636,1.1779818942566616,-0.2439113927569819,0.0,0.0,0.0,1.0,0.0,0.65977466,7.204703,0,0_WomenFlyweight
Hannah Cifers,WomenFlyweight,-0.2520962344084226,-0.3389796962709448,-0.3673093167597927,0.2553334000276082,-0.4791704844018031,-0.4784422957333523,0.8021565923811184,0.4175781939657553,1.2077271977148683,0.7876559577704512,0.7116484728489151,0.2608086943804528,1.111375191960303,0.4736090523164719,-0.9998264426168357,-0.7241453118393529,0.09766865703715566,-0.08673005007080434,0.2775960607525805,-0.32554244611449884,1.2858881003539195,0.7629406951453441,1.5672073886783002,1.2202116067542428,0.8004573209837411,0.7170696362991208,1.7152281718409965,1.6886111625906135,-0.49344303626311786,-0.3105923148979866,0.8862872336604033,0.7008077370457709,0.9318403064141954,0.5083120450266532,0.7096733260793017,0.573998534465746,0.02709424576679412,-0.03725141617212134,-0.3897840172926828,-0.4430011717848866,0.8249148772772135,0.7809842243272439,-0.8096333668593646,-0.11898833933319593,0.0,1.0,0.0,0.0,0.0,3.8432772,11.764131,-1,-1_WomenFlyweight
Hannah Goldy,WomenFlyweight,-0.321141168906326,-0.060078750588711684,-0.284976185338451,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.8297731832463517,0.5178225326557493,0.8888249786004404,1.0114859583563487,0.5893880414241032,0.07028001674585288,0.6654577981399227,0.5009413063946718,-0.37149906671077,-0.3935002663031913,-1.087588229214359,-0.5056715629520809,0.3819999653314651,-0.029945585791868592,0.4691720061000378,0.49944172950127896,1.485188710881702,1.3483045368686157,0.3497617364695807,0.33490733369142395,1.4087906749639985,0.8969220496254856,2.683130412233255,2.157229436691386,0.7955113793076724,0.5099088296237659,0.9418674168517732,1.4085306510611033,0.895111291199805,0.7721057242918791,0.8545672630358616,0.48185631323852335,-0.20490899865987303,-0.11469448174035413,-0.5455790172204675,-0.5701295016502032,-0.02981069333256913,-0.8214257913118274,0.0,1.0,0.0,0.0,0.0,3.1258454,10.98222,1,1_WomenFlyweight
JJ Aldrich,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.43756403394113674,-0.2591513606789162,-0.4784422957333523,0.19406357765199803,0.20556357444592296,1.1250369898346675,0.5720709895564684,-0.05521548492542658,-0.15049773240620096,1.0477630802345075,0.3893417743612619,-0.43125769376741996,-0.3479505519886582,-0.45462047849253573,-0.6610900413627343,0.4892706635688368,0.6018359609751824,0.9298443469660599,0.19861412065600895,-0.5518634793512692,-0.4210036003681673,0.8281250654700486,0.5920243856887213,-0.8270485191874334,-0.8487061200086211,0.9461131780804498,0.9201974785243994,0.37223952848278896,0.5324076847444856,1.3121084171747477,0.889394069586642,-0.13528804840173403,-0.12300965607365967,0.40708011634057417,0.40073346901849144,-0.3091899813927796,-0.2858365587157312,-0.5867084260576048,-0.5585316008678836,-0.13794401375355805,-0.9162847741123255,0.0,0.0,0.0,1.0,0.0,0.994479,11.237117,1,1_WomenFlyweight
Jasmine Jasudavicius,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,1.0987085921473339,-0.4784422957333523,-0.1952128755321653,-0.28018609373646935,0.11137120320279889,0.1563292019494826,0.07895204043092417,0.11154183551182265,-0.1635824365849535,-0.28107269788498296,-0.08737698673792325,-0.06633713575264928,0.5853845084112324,-0.22890738073976105,-0.17223992111059955,-0.16579317684337813,0.09298482349495737,0.139728613566292,0.726913724868149,0.48515949364837674,0.19239933712297969,0.07560492708376919,-1.1449353443695436,-1.1614891485561858,-0.06700982191194621,0.0781015153864705,-0.21433238265253185,-0.42035224518981723,0.4454134576676797,0.7136093292094424,-0.0003392555984009444,-0.10915792267348735,-0.6722211443322113,-0.5543021116683603,0.015576201027820353,0.11597157214789261,-0.4265748275351451,-0.45590619473056554,0.8506683432805775,-0.8046009234758943,0.0,1.0,0.0,0.0,0.0,1.1638849,5.4992137,-1,-1_WomenFlyweight
Jennifer Maia,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.47276570685573466,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.580048295072417,0.09825650663264736,0.4446059314164531,0.3657962410214058,0.37096909251934407,-0.15031593307987592,0.7825413136364017,0.8060736873767061,-0.8451384989530984,-0.7239300591878494,-0.17684930526176548,0.022797619434855886,0.6943715458150788,0.12301178674408787,0.31496117815277647,0.04572988106189493,-0.05597437369908364,-0.07562865229044183,0.44499815199524717,0.5392368987590231,-0.09359241522713686,0.06289621315441565,0.5064088606014655,0.6369279171198838,0.8486984266411842,0.47267172489964937,0.7294610832897316,0.7864350516106204,0.002532119933850733,0.06459258116275596,-0.4632578072699119,-0.3636335752413578,-0.5177240373819277,-0.4687403977405522,-0.38889714937461406,-0.28466140547722013,-0.4145007743855715,0.13033362417781383,0.0,1.0,0.0,0.0,0.0,1.0638727,10.651016,1,1_WomenFlyweight
Jessica Andrade,WomenFlyweight,-0.12290227766319635,-0.18316003530203856,-0.283847613095448,-0.22427791133443206,-0.43608371660336076,-0.4784422957333523,1.2221387208717185,1.265924716753625,1.5658200168598915,0.9517076869414841,1.1833377772916391,1.0559049229715112,1.377988179813702,0.6125774846882328,-0.059343121418173106,-0.009728567719192909,0.23460007948375722,0.2475977739635383,0.76074869567571,0.6379185967693947,1.7010820505899318,1.0003245554871292,1.8243091870315813,1.435521268313124,0.6803583844144683,0.523836666737742,1.4049150936982464,1.6321164392380438,-0.3295146857149431,-0.14518652017259648,1.3387125304259515,1.6479806083850725,1.6972344290257084,1.1969633655255276,0.6713471941129726,0.7052085910120741,0.341050252258723,0.3114926892451471,-0.3866995429657497,-0.29212107404067345,-0.35380594909865193,-0.23399329411055356,-0.47475219296478155,-0.6450204599528687,0.0,1.0,0.0,0.0,0.0,3.6558144,11.937435,-1,-1_WomenFlyweight
Jessica Eye,WomenFlyweight,-0.321141168906326,-0.24515581645938192,-0.055101874473339855,-0.2040676311158383,-0.4791704844018031,-0.4784422957333523,0.7447094821568043,0.12394681647480404,0.47007118240236245,0.27488656099862885,0.5152751991459075,-0.1769939864265655,0.40521979370607675,0.12173481373310836,-0.6360788551924915,-0.510599872005469,-0.40257271867151573,-0.24412821182207434,0.6407324855677208,-0.11991585225607196,0.42641020131765933,0.15707767211856533,0.7552002239053568,0.5935140207120264,0.3236493005224776,0.34069012982238345,0.294270016079555,0.3304598132286582,0.21159101584564094,0.14217414715679821,1.0559381665433982,0.5530034059233114,0.6696061414020906,0.5344252229731239,-0.28590582495893535,-0.23592437639673722,-0.15123400717181001,-0.019718148339140425,-0.46188590896233,-0.40089826927213784,-0.3583503945709659,-0.2957024689423729,-0.6227712740950045,-0.32057996294691454,0.0,1.0,0.0,0.0,0.0,1.2836143,10.4191,1,1_WomenFlyweight
Jessica-Rose Clark,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.1429581700258585,0.02339806318446738,1.6246682843304427,0.08196902205191686,0.6776992611793332,1.1926008836993724,0.42410005280207436,0.3429277085540407,0.31900669247988084,0.5363905595390186,0.3076985163225209,0.17407132902315564,-0.2841030468986431,0.2013628232622214,-0.45579320371333354,-0.08235536297330691,0.4107196685380085,0.7879305848198113,0.566135550219217,0.7451811523163341,0.6024070038733575,0.5843114808411661,0.3047317014146982,-0.08167574628192828,1.3237232029014883,1.6997103430279954,-0.8572172014171541,-1.0065618898535391,0.8111687264931677,1.5583024711039117,0.7475555156746047,0.813035211655737,-0.17283536621179468,-0.010846354934944546,-0.6933274731132019,-0.5282551969328335,-0.1261770748218334,0.0044984350524160405,-0.3500674109028554,-0.26093301512135325,0.8264132422005437,-0.37017955235463085,0.0,1.0,0.0,0.0,0.0,2.789825,10.065308,1,1_WomenFlyweight
Ji Yeon Kim,WomenFlyweight,-0.2481803713691276,-0.3389796962709448,-0.557353073476905,-0.09996686862371468,-0.4791704844018031,-0.4784422957333523,1.58369626045423,0.5577657865262138,1.2516998026799948,0.7842387488813692,1.2969829913174213,0.14266844456086625,1.0233832180689166,0.28673348142625854,-0.9569403655562257,-0.8694370127971648,-0.961947150840097,-0.5548822323771013,1.837085622151851,0.6954100747440072,1.0239567807502414,0.4902007157395621,0.11043950301536405,0.07116411972317327,1.0726993894736598,0.6611759935614369,-0.24047232973143104,-0.18778848243480875,0.8997564338209983,0.7168816562518299,1.8792819097388127,1.116177476672718,1.5170368258166917,1.3476080429746093,0.1232674902724511,-0.004199166999509719,0.0128658866344484,-0.10045038274204729,-0.4918686425983164,-0.4947635226615861,-0.5317632028075022,-0.5294311920801577,-0.7842511704424128,-0.2874803453874752,0.0,1.0,0.0,0.0,0.0,2.171154,12.252723,-1,-1_WomenFlyweight
