,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
674,674,Diana Belbita,WomenFlyweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.26782608695652177,0.2177777777777776,0.435975975975976,0.3191203703703703,0.27632850241545887,0.231111111111111,0.3758116529824909,0.29981975889894164,0.024444444444444227,0.043333333333332974,0.4744444444444433,0.16944444444444295,0.21362318840579708,0.1288888888888888,0.40872053872053865,0.2649494949494948,0.344444444444444,0.25555555555555504,0.09999999999999977,0.07083333333333301,0.23838383838383828,0.27861111111110987,0.12499999999999953,0.13611111111111113,0.29740740740740734,0.26539682539682524,0.45132478632478623,0.31057017543859644,0.14177777777777772,0.11000000000000001,0.062222222222222,0.0355555555555552,0.013217822741632137,0.01963790807328203,0.16180327868852454,0.13206349206349186,0.09883549453343499,0.24890585241730273,0.0,1.0,0.0,0.0,0.0,5.9843645,6.1606607,1
764,764,Emily Whitmire,WomenFlyweight,0.0,0.0,0.023440075112117202,0.13499205929062813,0.1881506970178168,0.0,0.1002600870025548,0.0592906299629432,0.18197101283390313,0.14262396329627663,0.1453264897461274,0.1334039174166224,0.25711109415575634,0.28011411002591535,0.06987824245632568,0.03096876654314435,0.2583377448385364,0.07265749073583865,0.08506916472944043,0.0359978824775012,0.16292891861976028,0.10421579479281959,0.09793541556379,0.055584965590258995,0.04168872419269426,0.028785071466384007,0.06530631887963731,0.08979618845950128,0.08337744838538852,0.13294070937003707,0.1158167166637256,0.06987824245632591,0.18830340296724615,0.14290142375525872,0.016304923239809165,0.017469560614081402,0.0254102699841184,0.0179989412387504,0.01889260000127415,0.018712670477452197,0.06806880212446492,0.05308931407396203,0.3564560813962081,0.3181335089853268,0.0,1.0,0.0,0.0,0.0,6.2747755,1.2462889,1
785,785,Erin Blanchfield,WomenFlyweight,0.0,0.0,0.05235153723588324,0.0,0.0,0.0,0.1771372801207552,0.2115127050605464,0.18384881141727136,0.10761448601267184,0.28091544315133793,0.3827133575724104,0.16364394128762275,0.10867405008354887,0.12571590293118795,0.16065098413721005,0.08603372440578205,0.01973979427466662,0.14998425416035227,0.1608461368331696,0.16502085772039857,0.07119180953729098,0.166578454835542,0.152218911082474,0.045299963372913386,0.02977148101911488,0.12582456851746407,0.1491430468302548,0.07620962870489627,0.1068852857871557,0.14359577489477074,0.16723396918905,0.24625164499822202,0.15636147252897842,0.03776321004131853,0.04199057987133846,0.0168386669530352,0.006013809626084,0.17582042900057507,0.19844009852657274,0.0,0.0,0.6399791666140082,0.015748044818285352,0.0,1.0,0.0,0.0,0.0,4.944393,1.1646456,1
887,887,Gillian Robertson,WomenFlyweight,0.0,0.0,0.07920404939483214,0.010281716009544011,0.09742443837502965,0.18732204188933038,0.07113729996759044,0.0716045197625988,0.15584969815838207,0.11702208857669469,0.09883319686317861,0.1220755600394666,0.17834983372492635,0.1726590876386705,0.15336466034454196,0.13555413079876613,0.022704633756710776,0.017992635164892374,0.059594443898947434,0.0551588839070626,0.1564377200740449,0.10518442957057855,0.069028073105702,0.043550680661516,0.02372240925823463,0.018182752659630003,0.05540340327296111,0.05704931045884192,0.026816747395413756,0.03990284850767587,0.059552856757355374,0.05048904789451663,0.1677585780555216,0.1069950192698018,0.005721558103270242,0.006842455519268051,0.0319200553768256,0.0278282240128872,0.07240345063788907,0.08171398355391454,0.04167377807541295,0.041379761787768116,0.5064983983566099,0.18654734115037466,0.0,1.0,0.0,0.0,0.0,5.196702,0.5765656,1
889,889,Gina Mazany,WomenFlyweight,0.010176169502903811,0.008999693136307876,0.020481068422761168,0.003820624444659004,0.0,0.05982354192616249,0.13124316046163156,0.1335945184385564,0.220257226247949,0.17152650057573512,0.21981882127815883,0.2808536140959604,0.21256460661972368,0.18419181348945726,0.23418142915381085,0.21733187577161225,0.037413680468718395,0.01942150759368327,0.09980256811770587,0.0826512273602076,0.19244058966554253,0.12081190112302058,0.223859522439686,0.166390579895411,0.1029516555498949,0.0853805386336429,0.11246213056227937,0.13028066635708974,0.015282497778636755,0.014040794834123066,0.11965389778883663,0.12577763636011702,0.22094333263679786,0.14506316842766806,0.09509759256130894,0.08116937649641207,0.1316270466882492,0.1053248376055376,0.05263113376927224,0.0531064529436163,0.013678955000651834,0.012140935808554057,0.43424966538951154,0.18623701946460836,0.0,0.0,0.0,1.0,0.0,-4.761956,16.529907,0
923,923,Hannah Cifers,WomenFlyweight,0.003316749585404204,0.0,0.013350912675042704,0.036182722749885037,0.0,0.0,0.17189415242627437,0.1471430725162068,0.32784073082580545,0.21113498165736963,0.20015862715408464,0.1999095431931252,0.3033916142480551,0.22450202033735958,0.006633499170810607,0.011759384893709719,0.15174129353233687,0.05058043117744461,0.11262527940010093,0.059399969847731,0.30515466743417896,0.1575935748255965,0.34373586612392504,0.220111563395145,0.10006784260515603,0.07236544549977376,0.2959582254019153,0.3224408261721688,0.05314337403889576,0.08495401778983762,0.18887046250230324,0.18431651267472143,0.3528975170766215,0.20146278178485544,0.09021558872305102,0.07462686567164126,0.0512588572290064,0.0331674958540628,0.013899338703887206,0.005995290795777892,0.0999621860889293,0.0823156942559926,0.08108683404970839,0.20772611612306258,0.0,1.0,0.0,0.0,0.0,6.132332,6.107025,1
925,925,Hannah Goldy,WomenFlyweight,0.0,0.008724751112390409,0.019134961921687434,0.0,0.0,0.0,0.17348289554444898,0.1538360702967444,0.2974858479914658,0.22891963971317886,0.1928512436377605,0.1837150677038316,0.267907228096491,0.22680856304465308,0.06518870642465947,0.038520599250935164,0.026361279170266382,0.026361279170266382,0.11785963615714469,0.0759300873907614,0.22981843063303728,0.13915759801995747,0.334586574474214,0.230877268798617,0.07917116825122426,0.05717912705272239,0.26488781505635417,0.23401265245366318,0.2625144050705843,0.3017296288293483,0.1825894714939658,0.1689870491555884,0.35416683903503254,0.28813261004715757,0.0994130413905693,0.08386271967732617,0.0948199366176892,0.055311629693652,0.027905799816940968,0.03491372247773662,0.00745951230570854,0.0036686285000890576,0.21964704170833807,0.08689376462041355,0.0,1.0,0.0,0.0,0.0,7.580238,6.0009217,1
1013,1013,JJ Aldrich,WomenFlyweight,0.0,0.0,0.0,0.0027747910235510417,0.016519741535481185,0.0,0.13691142783599256,0.1329875262137262,0.31996981798386614,0.19400544168675787,0.1543239365759678,0.1649494945018736,0.29832960776955514,0.21739078557146851,0.059619668807188664,0.04220722841758417,0.0933184988217951,0.01737648382863437,0.12323772145401535,0.1112600405512192,0.27231216964882615,0.11810988420593492,0.107350716803548,0.08217390042028899,0.10135066823403678,0.06739641275346901,0.038190880324316404,0.03903370364106139,0.14802591767025902,0.1930676647169295,0.15330231459447846,0.1707937403695559,0.4010352798026555,0.23815199638347115,0.04830673665696869,0.04213200319724881,0.0712626450615948,0.0518510857293076,0.02000528659302899,0.019838914040998263,0.004683447192370043,0.004343731452505343,0.20043373098913578,0.07057624920228323,0.0,0.0,0.0,1.0,0.0,-5.069254,16.831863,0
1098,1098,Jasmine Jasudavicius,WomenFlyweight,0.0,0.0,0.0,0.0,0.11847222222221773,0.0,0.11451690821256037,0.1005555555555554,0.22348348348348343,0.16097222222222216,0.1623429951690821,0.1872222222222222,0.20193540409536062,0.16081515125315063,0.0916666666666653,0.0649999999999975,0.20333333333333153,0.04236111111110845,0.09007246376811588,0.0683333333333332,0.195117845117845,0.11398989898989896,0.25,0.158333333333333,0.07187499999999976,0.046875000000000014,0.005959595959595367,0.004097222222221076,0.08124999999999978,0.11909722222222209,0.11271604938271602,0.09428571428571428,0.291321225071225,0.22122807017543827,0.05500000000000002,0.04277777777777736,0.0144444444444444,0.0111111111111108,0.0446101517530089,0.05523161645610626,0.015491803278688527,0.010317460317460028,0.376092041698449,0.08978795589482605,0.0,1.0,0.0,0.0,0.0,5.41083,1.3595704,1
1125,1125,Jennifer Maia,WomenFlyweight,0.0,0.0,0.005942413287757214,0.0,0.0,0.0,0.15911657859173867,0.1258229723237424,0.25520261406635625,0.17761565542646485,0.17979656185495457,0.1649649470036738,0.2772242826304373,0.2525583920232502,0.021049208159839225,0.011776806664958419,0.1227019633627071,0.05691226317591572,0.13352058580848106,0.084483640173199,0.21559358122297587,0.10741318075506757,0.16266780036807202,0.111201302177937,0.0835868413357984,0.06529875010839939,0.11255770015789006,0.14085565389779908,0.11904458045507928,0.1681850198408114,0.1862696061337755,0.16599685478446713,0.32727853208216595,0.22823947030789304,0.05514241603940917,0.05087811117937736,0.0254450067892284,0.0192446628777772,0.0042063746169302375,0.003728087385319061,0.01803489083696635,0.02028545926663843,0.1512946593983262,0.25061414700386675,0.0,1.0,0.0,0.0,0.0,6.8790035,4.031465,1
1150,1150,Jessica Andrade,WomenFlyweight,0.009522910914798611,0.004874446578319239,0.019214246133513656,0.013058345086389015,0.003235092730057625,0.0,0.1960551257937643,0.2037844895612648,0.3619259924434589,0.2241698916298216,0.22835102438303523,0.2674907941911606,0.3246076474082756,0.23622943306058436,0.09427920410633571,0.06958169279730642,0.1662263084789874,0.06990803692085423,0.13684844681413705,0.1132778231835844,0.34345334915901626,0.17420238136340224,0.372415910718559,0.23820749097518,0.09449940915700727,0.06468677758772476,0.2644948608602075,0.3161306153470011,0.06394805031226877,0.09948340679371512,0.22017481365593483,0.2603758897219188,0.44978799940626973,0.26776366834746995,0.08831466846402908,0.0807439426308526,0.0677866016242072,0.048044246302174,0.014133023979669155,0.019285351373560952,0.020403401827654672,0.023234802619285403,0.14058908574232312,0.11723877391008823,0.0,1.0,0.0,0.0,0.0,5.946549,6.240524,1
1153,1153,Jessica Eye,WomenFlyweight,0.0,0.0029350563790751035,0.03528404202624511,0.014032780303800015,0.0,0.0,0.1685893020385751,0.1275382331454694,0.25762653796431734,0.17039232714635943,0.18842159329463476,0.1626973771743508,0.2471984915264106,0.19480769082590352,0.040531935219384446,0.029042980603228845,0.09882426634744211,0.04148118966545645,0.13083135710022814,0.0708988462659138,0.22587395901824378,0.11520374375884365,0.253155396263306,0.167440103835485,0.07796045510176501,0.057408923092153515,0.15188397393685635,0.17074132507938075,0.09961285091257951,0.12472541797581614,0.20060900235513243,0.1724476071240843,0.3197015543944889,0.20397686517841387,0.04083631456798873,0.036867863753789205,0.04187103306872,0.033915431219964,0.00843677080630484,0.009703865573105583,0.020096670539949686,0.019642769293423346,0.11428880580036202,0.17304859450762403,0.0,1.0,0.0,0.0,0.0,6.6675425,4.6152606,1
1158,1158,Jessica-Rose Clark,WomenFlyweight,0.0,0.0,0.04919811320754674,0.024999999999999026,0.15796296296296172,0.03592592592591632,0.16473429951690818,0.1988888888888888,0.2532507507507507,0.17579861111111095,0.17669082125603863,0.2233333333333332,0.2394381244435652,0.19922431915527705,0.07333333333333268,0.08666666666666595,0.09319444444444286,0.05083333333333136,0.11929951690821256,0.1216666666666666,0.23876262626262612,0.15635101010100988,0.236111111111111,0.16666666666666602,0.07708333333333314,0.04062499999999989,0.25626262626262547,0.32368055555555497,0.029166666666666004,0.023819444444443928,0.18367283950617283,0.253174603174603,0.3295690883190883,0.2308004385964909,0.04644444444444421,0.04736111111111106,0.0133333333333332,0.012222222222222,0.03387067077543242,0.0454126624194648,0.02065573770491783,0.021666666666666543,0.3717823544368166,0.16451653944020353,0.0,1.0,0.0,0.0,0.0,5.575454,4.5642343,1
1164,1164,Ji Yeon Kim,WomenFlyweight,0.003504858057177404,0.0,0.0,0.01905198083118002,0.0,0.0,0.21685501581780817,0.15650295516023,0.3320262873745925,0.21086346357919195,0.2351434849853998,0.1898679084966858,0.29638955237948844,0.20873177014230077,0.010630146821197213,0.0,0.039651967791237794,0.02351639355608443,0.19081128935992756,0.1164928129761202,0.28099337067740887,0.13851104096439112,0.181231487732009,0.123538655515444,0.11269045096021053,0.07014435081830402,0.09766520409693584,0.11285528172252697,0.1449704997810653,0.17520822589046178,0.25757805744864376,0.21767131473488813,0.4269769636617086,0.2822671991961116,0.0611307143539585,0.04767100626117556,0.0505098265430508,0.0304715499165268,0.006165225435593707,0.0014358771349646804,0.00839202267939427,0.006037639018869715,0.08559678551144172,0.1787423464741224,0.0,1.0,0.0,0.0,0.0,7.7822466,4.493789,1
1183,1183,Joanna Jedrzejczyk,WomenFlyweight,2.0861266885773212e-05,0.002412321043518069,0.0,2.8447182116963468e-05,0.0,0.0,0.20469347171801766,0.179494133242808,0.23113122756869214,0.13157505251665885,0.21837574176027366,0.2074065083359726,0.20393543133175293,0.13496118862191991,0.0013351210806894854,0.001775104164098521,0.19261587011395712,0.013477326647612415,0.14100402391575215,0.0737881974537874,0.20507306357014204,0.09247454796134555,0.35200543151530495,0.251368783579527,0.03776363426026876,0.02296398776391863,0.3366634351817159,0.4088123206642218,0.1438716235565423,0.15057733556106395,0.23128886596256723,0.22806132995723974,0.3045217355193023,0.1786478545284968,0.10859541090058059,0.09414168213877297,0.0241573470537252,0.0161959290185908,0.00023970625433460818,0.00028909782875716775,0.004518625023018045,0.0039411538881471714,0.0787964811820848,0.18815377397183589,0.0,1.0,0.0,0.0,0.0,6.444832,6.1420555,1
1185,1185,Joanne Wood,WomenFlyweight,0.0033779844333224037,0.004945610505204039,0.02462369000811835,0.02801792847894603,0.03783316439640751,0.0,0.2102820146172702,0.218339276060944,0.26196464374364603,0.18851973954916465,0.26508816116501777,0.3182674081666304,0.2671343865209847,0.23247003387708667,0.056811195824374265,0.0561795517158955,0.11203284330971802,0.047575378757235956,0.12273191662110224,0.0893546477258822,0.21451476554643079,0.12074571076535259,0.398580705683318,0.251309976302377,0.10780087362154728,0.07996052277221552,0.5542951023397132,0.5805794189250735,0.10575537023428427,0.11394045144997267,0.23549264374792245,0.280683648926884,0.3103799050411932,0.21428410606527698,0.08658309968719402,0.08149326908919406,0.0546891602745796,0.0421183840649708,0.022264960575867063,0.022288150000569745,0.03090600199227416,0.028517806213080973,0.17494551689096077,0.23431949545527528,0.0,1.0,0.0,0.0,0.0,6.4005036,6.372639,1
1342,1342,Juliana Miller,WomenFlyweight,0.0,0.0,0.05290119699736256,0.0,0.0,0.15452011150936062,0.09713781102280401,0.129032258064516,0.094546159062288,0.09109916367980876,0.17827645317126384,0.2628434886499402,0.114534961984855,0.12890256730579588,0.10513739545997612,0.1863799283154123,0.0,0.0,0.08228143992519861,0.102747909199522,0.072879330943847,0.05300314977734328,0.08363201911589,0.059737156511350004,0.022401433691756255,0.022401433691756255,0.07689801238188332,0.10573476702508953,0.08960573476702502,0.1317204301075269,0.059869905748041886,0.09387267451783571,0.1233802040253652,0.12808903980381045,0.02628434886499401,0.026284348864994006,0.009557945041816,0.004778972520908,0.1385739480977575,0.13197518866453095,0.0037017451084082466,0.004437617340843143,0.7167365194972783,0.09287987815444107,0.0,1.0,0.0,0.0,0.0,4.844089,0.751076,1
