,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
377,377,Cortney Casey,WomenFlyweight,0.0,1.7948280353440527e-05,0.036655174969383635,0.0071753228902440075,0.005199582953711812,0.0005255798322366042,0.35324390079683954,0.21231091718955003,0.27381811281279805,0.17967225469881545,0.4104847364723705,0.3048927322462169,0.27125524629454795,0.21355161403961825,0.031195592812005034,0.005230061165631909,0.212008048052784,0.14832208894089696,0.33077430771785155,0.1585138263708934,0.23002125239536572,0.1149959584066641,0.128164402515098,0.083403924043232,0.06288376587138489,0.045799287016588516,0.20057663856613325,0.22522062301165233,0.11514219600044553,0.15764044325367274,0.4262409900779213,0.2729250469368432,0.29236884062909657,0.203726841555155,0.08301484241168551,0.06369990580069616,0.0245145391080896,0.0176878126739772,0.00820596122455769,0.009706706951391189,0.025698294035053984,0.026233275711444976,0.02307592116412986,0.3421868286591568,0.0,1.0,0.0,0.0,0.0,7.9616194,6.191563,1
393,393,Cynthia Calvillo,WomenFlyweight,0.0,0.0,0.00572491444391371,0.0010296608712080696,0.0,0.005326778907049809,0.3789513559290489,0.24235066890683607,0.4138974424245108,0.21446347076016292,0.3848778767679277,0.2534132444442815,0.36651114133454454,0.20591437684739541,0.13629403273517715,0.07721904069324913,0.025831473111039997,0.004187287542912817,0.30638775330450746,0.1570841280964398,0.3702969120967,0.1453920934291152,0.403945725808689,0.228817403563865,0.0823340514574714,0.05439133219739139,0.15395920775482577,0.15888635583275348,0.11864069938822953,0.1558763902336711,0.4403442822563963,0.2877357537845753,0.4672399281811994,0.26563490643836163,0.020243291725096285,0.017487800109656854,0.0421700138176036,0.0245837602106896,0.04638243478147988,0.054765977331936166,0.0007231257659434132,0.0007782320538198489,0.1927123734266234,0.0022535261548457617,0.0,1.0,0.0,0.0,0.0,8.379636,7.7041483,1
485,485,Diana Belbita,WomenFlyweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.5670000000000002,0.33923076923076906,0.5105610561056104,0.35574074074074064,0.5318181818181817,0.3119999999999999,0.4749736008447731,0.37871225671857023,0.033333333333333034,0.043333333333332974,0.62222222222222,0.3388888888888859,0.5168571428571428,0.2293540213490116,0.46362007168458774,0.2866666666666665,0.344444444444444,0.25555555555555504,0.09999999999999977,0.07083333333333301,0.23838383838383828,0.27861111111110987,0.12499999999999953,0.13611111111111113,0.6312560386473429,0.37999999999999984,0.45132478632478623,0.31057017543859644,0.36260196905766506,0.24027027027027045,0.062222222222222,0.0355555555555552,0.013217822741632137,0.01963790807328203,0.16180327868852454,0.16124031007751913,0.09883549453343499,0.24890585241730273,0.0,1.0,0.0,0.0,0.0,6.7155304,8.057068,1
544,544,Emily Whitmire,WomenFlyweight,0.0,0.0,0.024527968943001677,0.13499205929062813,0.1881506970178168,0.0,0.21225516146109047,0.0923565582115077,0.21310190839094478,0.1589906476089641,0.27969344049280515,0.18009528851244025,0.32495262251484436,0.3538213996842846,0.0952885124404441,0.03096876654314435,0.33880359978824404,0.1453149814716773,0.20582318687136042,0.06405718272101399,0.18481360678973338,0.11275807305452609,0.09793541556379,0.055584965590258995,0.04168872419269426,0.028785071466384007,0.06530631887963731,0.08979618845950128,0.08337744838538852,0.13294070937003707,0.245824414420635,0.10005293806246665,0.18830340296724615,0.14290142375525872,0.041700450978683384,0.03815832772952918,0.0254102699841184,0.0179989412387504,0.01889260000127415,0.018712670477452197,0.06806880212446492,0.06481834857867456,0.3564560813962081,0.3181335089853268,0.0,1.0,0.0,0.0,0.0,8.789451,3.856333,1
558,558,Erin Blanchfield,WomenFlyweight,0.0,0.0,0.0547812612928166,0.0,0.0,0.0,0.3750076737101897,0.32947171365200506,0.2153009534776193,0.11996368932560139,0.5406461473046927,0.5166630327227542,0.20682315578286256,0.13726978803875292,0.1714307767243472,0.16065098413721005,0.112831113974796,0.03947958854933324,0.36288398116978743,0.28622101268126515,0.18718653612387887,0.0770272037616591,0.166578454835542,0.152218911082474,0.045299963372913386,0.02977148101911488,0.12582456851746407,0.1491430468302548,0.07620962870489627,0.1068852857871557,0.30478628900589677,0.23944863770250344,0.24625164499822202,0.15636147252897842,0.0965808219986541,0.09171898158628972,0.0168386669530352,0.006013809626084,0.17582042900057507,0.19844009852657274,0.0,0.0,0.6399791666140082,0.015748044818285352,0.0,1.0,0.0,0.0,0.0,9.94988,4.1526465,1
633,633,Gillian Robertson,WomenFlyweight,0.0,0.0,0.0828800443012292,0.010281716009544011,0.09742443837502965,0.18732204188933038,0.15060089754502387,0.111537809630202,0.18251186044679865,0.13045085283959407,0.1902130637976258,0.16480200605327994,0.22540935615517363,0.21809140585911238,0.20913362774255723,0.13555413079876613,0.029776568861259997,0.03598527032978475,0.14418759608277804,0.09815362632316625,0.1774505074345988,0.11380610412554401,0.069028073105702,0.043550680661516,0.02372240925823463,0.018182752659630003,0.05540340327296111,0.05704931045884192,0.026816747395413756,0.03990284850767587,0.12640270386837882,0.0722911367580579,0.1677585780555216,0.1069950192698018,0.01463309883143626,0.014945805790243984,0.0319200553768256,0.0278282240128872,0.07240345063788907,0.08171398355391454,0.04167377807541295,0.05052180218274014,0.5064983983566099,0.18654734115037466,0.0,1.0,0.0,0.0,0.0,9.707732,2.8152955,1
635,635,Gina Mazany,WomenFlyweight,0.011671763968691504,0.008999693136307876,0.021431629710661072,0.003820624444659004,0.0,0.05982354192616249,0.2778477362954769,0.20809915372159754,0.25793797879872615,0.19120986949426208,0.4230603967367871,0.3791523790295466,0.2686520649827393,0.23265877343057456,0.3193383124824693,0.21733187577161225,0.049067121926188,0.03884301518736654,0.24147036935491695,0.14707545024177213,0.2182892992240025,0.1307145159691698,0.223859522439686,0.166390579895411,0.1029516555498949,0.0853805386336429,0.11246213056227937,0.13028066635708974,0.015282497778636755,0.014040794834123066,0.2539689451091118,0.1800907066065312,0.22094333263679786,0.14506316842766806,0.24321564955984937,0.17729625480420239,0.1316270466882492,0.1053248376055376,0.05263113376927224,0.0531064529436163,0.013678955000651834,0.01482323558021135,0.43424966538951154,0.18623701946460836,0.0,0.0,0.0,1.0,0.0,-2.1306722,3.6319053,0
661,661,Hannah Cifers,WomenFlyweight,0.0038042131956475917,0.0,0.013970551283979926,0.036182722749885037,0.0,0.0,0.36390773405698773,0.22920363218870685,0.3839264523467271,0.23536358610985464,0.385222647095103,0.2698778833107191,0.38344475574902104,0.2835759293252501,0.00904568068746901,0.011759384893709719,0.19900497512437598,0.10116086235488922,0.2724946695095949,0.10570051514938306,0.3461431843713981,0.1705110809588421,0.34373586612392504,0.220111563395145,0.10006784260515603,0.07236544549977376,0.2959582254019153,0.3224408261721688,0.05314337403889576,0.08495401778983762,0.40088315558789267,0.2639077340569875,0.3528975170766215,0.20146278178485544,0.23072974215993194,0.16300561076680375,0.0512588572290064,0.0331674958540628,0.013899338703887206,0.005995290795777892,0.0999621860889293,0.10050171973115375,0.08108683404970839,0.20772611612306258,0.0,1.0,0.0,0.0,0.0,6.5089884,7.4176836,1
663,663,Hannah Goldy,WomenFlyweight,0.0,0.008724751112390409,0.02002304811293227,0.0,0.0,0.0,0.3672711754537597,0.23962926334685192,0.34837857381243725,0.25518910656551086,0.37115895340614447,0.24801534140017273,0.3385974325475767,0.28648939972861776,0.08889369057908109,0.038520599250935164,0.034572169403628,0.052722558340532764,0.2851590937152735,0.13511537755179065,0.260687749184487,0.1505639585133966,0.334586574474214,0.230877268798617,0.07917116825122426,0.05717912705272239,0.26488781505635417,0.23401265245366318,0.2625144050705843,0.3017296288293483,0.38755156597731083,0.2419587294727743,0.35416683903503254,0.28813261004715757,0.25425257133548934,0.18317925747700986,0.0948199366176892,0.055311629693652,0.027905799816940968,0.03491372247773662,0.00745951230570854,0.004479139447783152,0.21964704170833807,0.08689376462041355,0.0,1.0,0.0,0.0,0.0,7.4898314,7.970803,1
722,722,JJ Aldrich,WomenFlyweight,0.0,0.0,0.0,0.0027747910235510417,0.016519741535481185,0.0,0.28984771597551606,0.2071536466021505,0.3747090142434011,0.21626836122458254,0.2970098076870124,0.22268181757752942,0.3770470844008558,0.2745934934239728,0.08129954837343908,0.04220722841758417,0.1223849164876,0.03475296765726874,0.29817126632315666,0.19798399951972945,0.30888926699985836,0.1277910222556017,0.107350716803548,0.08217390042028899,0.10135066823403678,0.06739641275346901,0.038190880324316404,0.03903370364106139,0.14802591767025902,0.1930676647169295,0.3253887072617982,0.24454558280186414,0.4010352798026555,0.23815199638347115,0.12354628563879505,0.09202788904755335,0.0712626450615948,0.0518510857293076,0.02000528659302899,0.019838914040998263,0.004683447192370043,0.005303393052477453,0.20043373098913578,0.07057624920228323,0.0,0.0,0.0,1.0,0.0,-2.3527155,3.058031,0
783,783,Jasmine Jasudavicius,WomenFlyweight,0.0,0.0,0.0,0.0,0.11847222222221773,0.0,0.2424375,0.15663461538461518,0.2617161716171616,0.17944444444444435,0.31244318181818176,0.25275000000000003,0.2552182330165435,0.20313093796512247,0.12499999999999813,0.0649999999999975,0.266666666666664,0.0847222222222169,0.2179285714285713,0.1215971751117603,0.22132616487455184,0.1233333333333333,0.25,0.158333333333333,0.07187499999999976,0.046875000000000014,0.005959595959595367,0.004097222222221076,0.08124999999999978,0.11909722222222209,0.2392431561996779,0.135,0.291321225071225,0.22122807017543827,0.14066455696202534,0.09343843843843758,0.0144444444444444,0.0111111111111108,0.0446101517530089,0.05523161645610626,0.015491803278688527,0.012596899224805847,0.376092041698449,0.08978795589482605,0.0,1.0,0.0,0.0,0.0,9.725372,3.9156423,1
797,797,Jennifer Maia,WomenFlyweight,0.0,0.0,0.0062182108150857455,0.0,0.0,0.0,0.336857029450465,0.1959934761196757,0.29886168811698754,0.1979977798196657,0.3460340854708475,0.2227026784549597,0.35037289215915446,0.3190148606202353,0.02870346567250803,0.011776806664958419,0.160920607688796,0.11382452635183143,0.323050456313247,0.15033617543735772,0.24455221138195835,0.1162175398333518,0.16266780036807202,0.111201302177937,0.0835868413357984,0.06529875010839939,0.11255770015789006,0.14085565389779908,0.11904458045507928,0.1681850198408114,0.39536276084520733,0.23767731480503249,0.32727853208216595,0.22823947030789304,0.1410287913090758,0.11113179567190787,0.0254450067892284,0.0192446628777772,0.0042063746169302375,0.003728087385319061,0.01803489083696635,0.024767130499965522,0.1512946593983262,0.25061414700386675,0.0,1.0,0.0,0.0,0.0,8.335812,6.1439285,1
814,814,Jessica Andrade,WomenFlyweight,0.010922495783967496,0.004874446578319239,0.020106012040139936,0.013058345086389015,0.003235092730057625,0.0,0.4150576129020261,0.3174335318165856,0.4238428884076539,0.24989430542340765,0.43948136200991184,0.3611125721580669,0.4102588675142608,0.29838921232631993,0.12856255105409414,0.06958169279730642,0.218001716038016,0.13981607384170847,0.3311021511879706,0.20157458490634184,0.38958616284827596,0.1884812650817139,0.372415910718559,0.23820749097518,0.09449940915700727,0.06468677758772476,0.2644948608602075,0.3161306153470011,0.06394805031226877,0.09948340679371512,0.4673275689060752,0.37281093301092916,0.44978799940626973,0.26776366834746995,0.22586806750437813,0.1763669901691106,0.0677866016242072,0.048044246302174,0.014133023979669155,0.019285351373560952,0.020403401827654672,0.028368072965406596,0.14058908574232312,0.11723877391008823,0.0,1.0,0.0,0.0,0.0,6.461481,7.9199705,1
817,817,Jessica Eye,WomenFlyweight,0.0,0.0029350563790751035,0.03692163454527154,0.014032780303800015,0.0,0.0,0.3569112155657562,0.19866532470736584,0.30170028752029693,0.18994554501561378,0.36263370692965347,0.21964145918537362,0.3124244730356076,0.2460680393105068,0.055270820753706054,0.029042980603228845,0.12960559520976,0.0829623793309129,0.31654391984120134,0.12616243060416746,0.2562134543067863,0.12464667357514231,0.253155396263306,0.167440103835485,0.07796045510176501,0.057408923092153515,0.15188397393685635,0.17074132507938075,0.09961285091257951,0.12472541797581614,0.42579855440595304,0.2469136192913025,0.3197015543944889,0.20397686517841387,0.10444040175760062,0.08052955989464036,0.04187103306872,0.033915431219964,0.00843677080630484,0.009703865573105583,0.020096670539949686,0.023982450881505246,0.11428880580036202,0.17304859450762403,0.0,1.0,0.0,0.0,0.0,8.033284,6.6535654,1
820,820,Jessica-Rose Clark,WomenFlyweight,0.0,0.0,0.051481481481481066,0.024999999999999026,0.15796296296296172,0.03592592592591632,0.34875,0.3098076923076923,0.29657590759075897,0.19597222222222205,0.34005681818181815,0.3014999999999999,0.30261644960694595,0.25164682867331195,0.09999999999999912,0.08666666666666595,0.12222222222222001,0.10166666666666271,0.28864285714285715,0.2165022873941101,0.27083333333333315,0.1691666666666664,0.236111111111111,0.16666666666666602,0.07708333333333314,0.04062499999999989,0.25626262626262547,0.32368055555555497,0.029166666666666004,0.023819444444443928,0.3898510466988728,0.36249999999999977,0.3295690883190883,0.2308004385964909,0.11878340365682077,0.10344969969969965,0.0133333333333332,0.012222222222222,0.03387067077543242,0.0454126624194648,0.02065573770491783,0.02645348837209287,0.3717823544368166,0.16451653944020353,0.0,1.0,0.0,0.0,0.0,6.8640847,6.533686,1
826,826,Ji Yeon Kim,WomenFlyweight,0.004019968021903341,0.0,0.0,0.01905198083118002,0.0,0.0,0.45909192553247347,0.2437834493842045,0.38882805768668793,0.23506091021942707,0.4525540418675619,0.2563216764705259,0.37459512452375954,0.26365600456005056,0.014495654756178016,0.0,0.05200258070982,0.04703278711216886,0.4616641975033053,0.2072955655422272,0.3187365309905035,0.1498644049778658,0.181231487732009,0.123538655515444,0.11269045096021053,0.07014435081830402,0.09766520409693584,0.11285528172252697,0.1449704997810653,0.17520822589046178,0.5467170626479119,0.3116657460976807,0.4269769636617086,0.2822671991961116,0.15634408820675805,0.10412659598571278,0.0505098265430508,0.0304715499165268,0.006165225435593707,0.0014358771349646804,0.00839202267939427,0.0073715360114106985,0.08559678551144172,0.1787423464741224,0.0,1.0,0.0,0.0,0.0,9.269866,7.708514,1
842,842,Joanna Jedrzejczyk,WomenFlyweight,2.3927253089597687e-05,0.002412321043518069,0.0,2.8447182116963468e-05,0.0,0.0,0.4333453838757579,0.2795966306282202,0.27067226211785644,0.14667382903496395,0.4202830649787085,0.27999878625356306,0.257745988956834,0.17047394241169989,0.0018206196554856617,0.001775104164098521,0.252610977198632,0.02695465329522483,0.3411564890325276,0.13130394683369778,0.2326185729021442,0.10005442894178371,0.35200543151530495,0.251368783579527,0.03776363426026876,0.02296398776391863,0.3366634351817159,0.4088123206642218,0.1438716235565423,0.15057733556106395,0.49091747439485617,0.32654235880241145,0.3045217355193023,0.1786478545284968,0.2777368247716229,0.20563134010164427,0.0241573470537252,0.0161959290185908,0.00023970625433460818,0.00028909782875716775,0.004518625023018045,0.004811873933202942,0.0787964811820848,0.18815377397183589,0.0,1.0,0.0,0.0,0.0,6.3283124,7.8159285,1
844,844,Joanne Wood,WomenFlyweight,0.0038744477462175284,0.004945610505204039,0.025766517423359683,0.02801792847894603,0.03783316439640751,0.0,0.4451765832181528,0.34010541078723977,0.3067805396218805,0.21015315228431466,0.5101851696801943,0.42966100102495114,0.33762066840764765,0.2936405908414756,0.07746981248778309,0.0561795517158955,0.146928319094712,0.09515075751447191,0.29694748138326427,0.15900399141327473,0.24332848868169965,0.1306429001723487,0.398580705683318,0.251309976302377,0.10780087362154728,0.07996052277221552,0.5542951023397132,0.5805794189250735,0.10575537023428427,0.11394045144997267,0.4998401173621912,0.4018879518725839,0.3103799050411932,0.21428410606527698,0.2214395155981458,0.17800372535698666,0.0546891602745796,0.0421183840649708,0.022264960575867063,0.022288150000569745,0.03090600199227416,0.03481825177178491,0.17494551689096077,0.23431949545527528,0.0,1.0,0.0,0.0,0.0,6.3533125,7.7707467,1
940,940,Juliana Miller,WomenFlyweight,0.0,0.0,0.05535643170051777,0.0,0.0,0.15452011150936062,0.20564516129032262,0.20099255583126535,0.11072074949430415,0.101553166069295,0.343108504398827,0.3548387096774194,0.144756243945156,0.1628210973835443,0.14336917562724016,0.1863799283154123,0.0,0.0,0.19907834101382468,0.18283690986294945,0.08266851659151339,0.057347670250896,0.08363201911589,0.059737156511350004,0.022401433691756255,0.022401433691756255,0.07689801238188332,0.10573476702508953,0.08960573476702502,0.1317204301075269,0.12707564974979643,0.1344086021505375,0.1233802040253652,0.12808903980381045,0.06722320523872172,0.057412250960638046,0.009557945041816,0.004778972520908,0.1385739480977575,0.13197518866453095,0.0037017451084082466,0.005418021171959652,0.7167365194972783,0.09287987815444107,0.0,1.0,0.0,0.0,0.0,9.960249,3.2950559,1
