Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Cortney Casey,WomenFlyweight,0.0,2.5398509934113927e-05,0.030421917340250702,0.0071753228902440075,0.005199582953711813,0.0005255798322366042,0.2253201836358441,0.10060117534084496,0.27381811281279805,0.17967225469881545,0.2229793630220284,0.12502215211154394,0.2767708970852855,0.22088686212753103,0.022876768062137027,0.0041572281060151045,0.20981180175049288,0.09657297648500125,0.19264096826294627,0.06903637397148704,0.23002125239536572,0.1149959584066641,0.128164402515098,0.083403924043232,0.06288376587138489,0.045799287016588516,0.20057663856613325,0.22522062301165233,0.11514219600044553,0.15764044325367274,0.4262409900779213,0.2729250469368432,0.29236884062909657,0.203726841555155,0.050373479059414895,0.04196796579050106,0.0245145391080896,0.0176878126739772,0.0037189546008212825,0.0034050686771527955,0.025698294035053984,0.026233275711444976,0.02307592116412986,0.3421868286591568,0.0,1.0,0.0,0.0,0.0,-0.8077994,4.6260815,0,0_WomenFlyweight
Cynthia Calvillo,WomenFlyweight,0.0,0.0,0.0047513856948771995,0.00102966087120807,0.0,0.005326778907049809,0.2417179430823151,0.11483517880006457,0.4138974424245108,0.21446347076016292,0.2090694639233187,0.10391283833032704,0.3713058287836892,0.213320857873809,0.09994895733912991,0.06137923747412107,0.025563878187998542,0.002726356028998446,0.17843838557991978,0.06841370787981989,0.3702969120967,0.1453920934291152,0.403945725808689,0.228817403563865,0.0823340514574714,0.05439133219739139,0.15395920775482577,0.15888635583275348,0.11864069938822953,0.1558763902336711,0.4403442822563963,0.2877357537845753,0.4672399281811994,0.26563490643836163,0.012283647142890004,0.011521640221093993,0.0421700138176036,0.0245837602106896,0.021020592774879377,0.019211655911782605,0.0007231257659434132,0.0007782320538198489,0.1927123734266234,0.0022535261548457617,0.0,1.0,0.0,0.0,0.0,-2.2177196,3.2859278,-1,-1_WomenFlyweight
Diana Belbita,WomenFlyweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.36166666666666675,0.16074074074074063,0.5105610561056104,0.35574074074074064,0.2888888888888888,0.12793650793650788,0.4789473684210527,0.3845070422535212,0.024444444444444227,0.03444444444444414,0.6157764610008408,0.22065161656896404,0.30101449275362313,0.09988888888888882,0.46362007168458774,0.2866666666666665,0.344444444444444,0.25555555555555504,0.09999999999999977,0.07083333333333301,0.23838383838383828,0.27861111111110987,0.12499999999999953,0.13611111111111113,0.6312560386473429,0.37999999999999984,0.45132478632478623,0.31057017543859644,0.22002719230191262,0.15829936255678032,0.062222222222222,0.0355555555555552,0.005990338164251148,0.00688888888888882,0.16180327868852454,0.16124031007751913,0.09883549453343499,0.24890585241730273,0.0,1.0,0.0,0.0,0.0,1.0621146,2.7195146,0,0_WomenFlyweight
Emily Whitmire,WomenFlyweight,0.0,0.0,0.02035695762826093,0.13499205929062813,0.1881506970178168,0.0,0.13538909475913177,0.04376213163931522,0.21310190839094478,0.1589906476089641,0.1519322392800423,0.07384859714134454,0.33006185394667187,0.35984834363512996,0.06987824245632568,0.024616199047114727,0.3352938455120639,0.09461503939696209,0.11987018666421151,0.02789835892006343,0.18481360678973338,0.11275807305452609,0.09793541556379,0.055584965590258995,0.04168872419269426,0.028785071466384007,0.06530631887963731,0.08979618845950128,0.08337744838538852,0.13294070937003707,0.245824414420635,0.10005293806246665,0.18830340296724615,0.14290142375525872,0.025303870164875192,0.025140184630510192,0.0254102699841184,0.0179989412387504,0.008562156190300766,0.00656431974589715,0.06806880212446492,0.06481834857867456,0.3564560813962081,0.3181335089853268,0.0,1.0,0.0,0.0,0.0,-2.0322225,5.9542437,1,1_WomenFlyweight
Erin Blanchfield,WomenFlyweight,0.0,0.0,0.045465640369654066,0.0,0.0,0.0,0.23920242561761068,0.15611652040183188,0.2153009534776193,0.11996368932560139,0.2936843269309442,0.21185918008472718,0.2128264737700672,0.14531652098480044,0.12571590293118795,0.12769693610906432,0.1116622672299364,0.02570528370950563,0.21134144904413274,0.12465575604570643,0.18718653612387887,0.0770272037616591,0.166578454835542,0.152218911082474,0.045299963372913386,0.02977148101911488,0.12582456851746407,0.1491430468302548,0.07620962870489627,0.1068852857871557,0.30478628900589677,0.23944863770250344,0.24625164499822202,0.15636147252897842,0.058605327350539506,0.06042801842747678,0.0168386669530352,0.006013809626084,0.07968209640002347,0.06961188456267386,0.0,0.0,0.6399791666140082,0.015748044818285352,0.0,1.0,0.0,0.0,0.0,-4.8208156,6.662967,2,2_WomenFlyweight
Gillian Robertson,WomenFlyweight,0.0,0.0,0.06878619073553172,0.010281716009544011,0.09742443837502965,0.18732204188933038,0.09606230090320451,0.05285095506287054,0.18251186044679865,0.13045085283959407,0.103325614902414,0.06757754216470473,0.23127200075809784,0.22538431105477955,0.15336466034454196,0.10774815525030122,0.02946810566914487,0.0234301221765391,0.08397398913033502,0.04274813502797351,0.1774505074345988,0.11380610412554401,0.069028073105702,0.043550680661516,0.02372240925823463,0.018182752659630003,0.05540340327296111,0.05704931045884192,0.026816747395413756,0.03990284850767587,0.12640270386837882,0.0722911367580579,0.1677585780555216,0.1069950192698018,0.00887937718298846,0.009846875882029595,0.0319200553768256,0.0278282240128872,0.032813358300950037,0.028664894003515247,0.04167377807541295,0.05052180218274014,0.5064983983566099,0.18654734115037466,0.0,1.0,0.0,0.0,0.0,-4.898834,7.581914,2,2_WomenFlyweight
Gina Mazany,WomenFlyweight,0.011671763968691504,0.01273541481553,0.017787154694232678,0.003820624444659004,0.0,0.05982354192616249,0.17722797994155928,0.09860547789512497,0.25793797879872615,0.19120986949426208,0.2298105858817115,0.1554725363745495,0.27418741847320527,0.23981580797403865,0.23418142915381085,0.1727509781774353,0.04855882289657933,0.025290808800507516,0.14063089143858554,0.06405470120416089,0.2182892992240025,0.1307145159691698,0.223859522439686,0.166390579895411,0.1029516555498949,0.0853805386336429,0.11246213056227937,0.13028066635708974,0.015282497778636755,0.014040794834123066,0.2539689451091118,0.1800907066065312,0.22094333263679786,0.14506316842766806,0.14758346910142994,0.11680964144103029,0.1316270466882492,0.1053248376055376,0.023852513035512862,0.018629502299652673,0.013678955000651834,0.01482323558021135,0.43424966538951154,0.18623701946460836,0.0,0.0,0.0,1.0,0.0,-4.085881,6.6644406,2,2_WomenFlyweight
Hannah Cifers,WomenFlyweight,0.0038042131956475917,0.0,0.011594841839220861,0.036182722749885037,0.0,0.0,0.23212221719684398,0.10860560114291457,0.3839264523467271,0.23536358610985464,0.2092567465701794,0.11066421141048004,0.388111277742071,0.29025805670749943,0.006633499170810607,0.00934720337705131,0.1969434310237217,0.06586615419968939,0.15869925733650586,0.04603497663199153,0.3461431843713981,0.1705110809588421,0.34373586612392504,0.220111563395145,0.10006784260515603,0.07236544549977376,0.2959582254019153,0.3224408261721688,0.05314337403889576,0.08495401778983762,0.40088315558789267,0.2639077340569875,0.3528975170766215,0.20146278178485544,0.14000700955906986,0.10739441150392073,0.0512588572290064,0.0331674958540628,0.0062992022758407385,0.002103120759837085,0.0999621860889293,0.10050171973115375,0.08108683404970839,0.20772611612306258,0.0,1.0,0.0,0.0,0.0,1.1963578,2.9679437,0,0_WomenFlyweight
Hannah Goldy,WomenFlyweight,0.0,0.01234634591376,0.016618104131279534,0.0,0.0,0.0,0.2342676222030154,0.11354567093331135,0.34837857381243725,0.25518910656551086,0.2016172092576587,0.10169941247890679,0.34360339049871863,0.29314435300944225,0.06518870642465947,0.03061893786612794,0.034214027342926626,0.03432782280243002,0.16607494185779478,0.05884581772784009,0.260687749184487,0.1505639585133966,0.334586574474214,0.230877268798617,0.07917116825122426,0.05717912705272239,0.26488781505635417,0.23401265245366318,0.2625144050705843,0.3017296288293483,0.38755156597731083,0.2419587294727743,0.35416683903503254,0.28813261004715757,0.15428068289831284,0.12068559151998805,0.0948199366176892,0.055311629693652,0.012646952596879252,0.012247575146451471,0.00745951230570854,0.004479139447783152,0.21964704170833807,0.08689376462041355,0.0,1.0,0.0,0.0,0.0,0.007141657,3.0870566,0,0_WomenFlyweight
JJ Aldrich,WomenFlyweight,0.0,0.0,0.0,0.0027747910235510417,0.016519741535481185,0.0,0.18488228796792175,0.09815745982441697,0.3747090142434011,0.21626836122458254,0.1613386609657845,0.09131132731353718,0.38176202845231644,0.2813594004883295,0.059619668807188664,0.03354933540884894,0.12111709942706474,0.022627766048297717,0.1736531529579307,0.08622653142719489,0.30888926699985836,0.1277910222556017,0.107350716803548,0.08217390042028899,0.10135066823403678,0.06739641275346901,0.038190880324316404,0.03903370364106139,0.14802591767025902,0.1930676647169295,0.3253887072617982,0.24454558280186414,0.4010352798026555,0.23815199638347115,0.0749679942971053,0.060631538630588316,0.0712626450615948,0.0518510857293076,0.009066427512872347,0.006959400868700185,0.004683447192370043,0.005303393052477453,0.20043373098913578,0.07057624920228323,0.0,0.0,0.0,1.0,0.0,-1.8356704,3.0256371,0,0_WomenFlyweight
Jasmine Jasudavicius,WomenFlyweight,0.0,0.0,0.0,0.0,0.11847222222221773,0.0,0.15464120370370368,0.0742195767195766,0.2617161716171616,0.17944444444444435,0.1697222222222222,0.10364087301587302,0.26085526315789476,0.21056338028169,0.0916666666666653,0.05166666666666466,0.2639041975717873,0.055162904142238026,0.1269202898550724,0.05295833333333323,0.22132616487455184,0.1233333333333333,0.25,0.158333333333333,0.07187499999999976,0.046875000000000014,0.005959595959595367,0.004097222222221076,0.08124999999999978,0.11909722222222209,0.2392431561996779,0.135,0.291321225071225,0.22122807017543827,0.08535537632401789,0.06156086321652506,0.0144444444444444,0.0111111111111108,0.020217391304347826,0.019375000000000003,0.015491803278688527,0.012596899224805847,0.376092041698449,0.08978795589482605,0.0,1.0,0.0,0.0,0.0,-4.6404805,7.7123733,2,2_WomenFlyweight
Jennifer Maia,WomenFlyweight,0.0,0.0,0.005160796410842297,0.0,0.0,0.0,0.21486765253013196,0.0928693367151432,0.29886168811698754,0.1979977798196657,0.1879691328483616,0.09131988137703373,0.3552897251831012,0.32536644710792645,0.021049208159839225,0.009361051451633611,0.15925358941828693,0.07411150547624795,0.18814264363922328,0.06547482113422923,0.24455221138195835,0.1162175398333518,0.16266780036807202,0.111201302177937,0.0835868413357984,0.06529875010839939,0.11255770015789006,0.14085565389779908,0.11904458045507928,0.1681850198408114,0.39536276084520733,0.23767731480503249,0.32727853208216595,0.22823947030789304,0.08557639404471507,0.07321793243444029,0.0254450067892284,0.0192446628777772,0.0019063356267874348,0.001307796108918175,0.01803489083696635,0.024767130499965522,0.1512946593983262,0.25061414700386675,0.0,1.0,0.0,0.0,0.0,-1.4261477,4.0764875,0,0_WomenFlyweight
Jessica Andrade,WomenFlyweight,0.010922495783967496,0.0068978017617725,0.016686959940529995,0.013058345086389015,0.003235092730057625,0.0,0.2647486831268069,0.1504123613428383,0.4238428884076539,0.24989430542340765,0.2387306164004459,0.14807526107010677,0.4147224415258552,0.3049331753893983,0.09427920410633571,0.05530852504401276,0.21574337977607178,0.0910346834227836,0.1928319023290113,0.0877903129672779,0.38958616284827596,0.1884812650817139,0.372415910718559,0.23820749097518,0.09449940915700727,0.06468677758772476,0.2644948608602075,0.3161306153470011,0.06394805031226877,0.09948340679371512,0.4673275689060752,0.37281093301092916,0.44978799940626973,0.26776366834746995,0.13705694112141953,0.1161974058980473,0.0677866016242072,0.048044246302174,0.006405108812288004,0.006765213601157121,0.020403401827654672,0.028368072965406596,0.14058908574232312,0.11723877391008823,0.0,1.0,0.0,0.0,0.0,0.9177408,2.820864,0,0_WomenFlyweight
Jessica Eye,WomenFlyweight,0.0,0.0041533816685025,0.03064306513722482,0.014032780303800015,0.0,0.0,0.22765941733618192,0.09413536255975122,0.3017002875202971,0.18994554501561378,0.1969862111716636,0.09006461950722991,0.3176285262788173,0.25310000488102613,0.040531935219384446,0.023085446120515225,0.12826297726742222,0.05401706492588961,0.1843532759139578,0.0549466058560832,0.2562134543067863,0.12464667357514231,0.253155396263306,0.167440103835485,0.07796045510176501,0.057408923092153515,0.15188397393685635,0.17074132507938075,0.09961285091257951,0.12472541797581614,0.42579855440595304,0.2469136192913025,0.3197015543944889,0.20397686517841387,0.0633745272297573,0.05305599391868233,0.04187103306872,0.033915431219964,0.0038235578681854263,0.00340407193456556,0.020096670539949686,0.023982450881505246,0.11428880580036202,0.17304859450762403,0.0,1.0,0.0,0.0,0.0,-0.9125625,4.1662216,0,0_WomenFlyweight
Jessica-Rose Clark,WomenFlyweight,0.0,0.0,0.042726992177541355,0.024999999999999026,0.15796296296296172,0.03592592592591632,0.22245370370370368,0.14679894179894176,0.29657590759075897,0.19597222222222205,0.1847222222222222,0.12363095238095231,0.3078947368421053,0.25862676056338013,0.07333333333333268,0.06888888888888828,0.12095609055373484,0.06619548497068722,0.1681038647342995,0.09429166666666662,0.27083333333333315,0.1691666666666664,0.236111111111111,0.16666666666666602,0.07708333333333314,0.04062499999999989,0.25626262626262547,0.32368055555555497,0.029166666666666004,0.023819444444443928,0.3898510466988728,0.36249999999999977,0.3295690883190883,0.2308004385964909,0.07207787334028139,0.06815666998972476,0.0133333333333332,0.012222222222222,0.015350241545893598,0.015930555555555434,0.02065573770491783,0.02645348837209287,0.3717823544368166,0.16451653944020353,0.0,1.0,0.0,0.0,0.0,-0.1904651,4.748597,0,0_WomenFlyweight
Ji Yeon Kim,WomenFlyweight,0.004019968021903341,0.0,0.0,0.01905198083118002,0.0,0.0,0.29283641340548716,0.11551408595159833,0.38882805768668793,0.23506091021942707,0.2458318252120089,0.10510544934637965,0.3793286267251982,0.27052392619485827,0.010630146821197213,0.0,0.051463872502077325,0.030623194941769436,0.26887045318898883,0.09028193005649315,0.3187365309905035,0.1498644049778658,0.181231487732009,0.123538655515444,0.11269045096021053,0.07014435081830402,0.09766520409693584,0.11285528172252697,0.1449704997810653,0.17520822589046178,0.5467170626479119,0.3116657460976807,0.4269769636617086,0.2822671991961116,0.09486972961160306,0.06860263548713066,0.0505098265430508,0.0304715499165268,0.0027940899148030606,0.00050369917223136,0.00839202267939427,0.0073715360114106985,0.08559678551144172,0.1787423464741224,0.0,1.0,0.0,0.0,0.0,-1.1027293,2.5607433,0,0_WomenFlyweight
Joanna Jedrzejczyk,WomenFlyweight,2.3927253089597687e-05,0.003413661854035,0.0,2.8447182116963468e-05,0.0,0.0,0.27641372222527766,0.13248376501254877,0.27067226211785644,0.14667382903496395,0.2283019118402861,0.11481431711455627,0.26336388727050486,0.1782109783525492,0.0013351210806894854,0.0014109802330013878,0.24999411463286508,0.017550259151746322,0.19868748824492347,0.05718585302668523,0.2326185729021442,0.10005442894178371,0.35200543151530495,0.251368783579527,0.03776363426026876,0.02296398776391863,0.3366634351817159,0.4088123206642218,0.1438716235565423,0.15057733556106395,0.49091747439485617,0.32654235880241145,0.3045217355193023,0.1786478545284968,0.1685309484450983,0.13547789338718896,0.0241573470537252,0.0161959290185908,0.0001086352534466647,0.00010141420424697464,0.004518625023018045,0.004811873933202942,0.0787964811820848,0.18815377397183589,0.0,1.0,0.0,0.0,0.0,0.71640486,3.4032302,0,0_WomenFlyweight
Joanne Wood,WomenFlyweight,0.0038744477462175284,0.0069985054318924995,0.021384889414777185,0.02801792847894603,0.03783316439640751,0.0,0.2839603720115789,0.16115517994974438,0.3067805396218805,0.21015315228431466,0.2771376230361549,0.17618374380652754,0.3426340191940359,0.3002288445627697,0.056811195824374265,0.044655541107506656,0.145406250567232,0.06195295612130139,0.1729404279660986,0.0692498519875587,0.24332848868169965,0.1306429001723487,0.398580705683318,0.251309976302377,0.10780087362154728,0.07996052277221552,0.5542951023397132,0.5805794189250735,0.10575537023428427,0.11394045144997267,0.4998401173621912,0.4018879518725839,0.3103799050411932,0.21428410606527698,0.13436969194728,0.11727575044988715,0.0546891602745796,0.0421183840649708,0.010090515334501648,0.007818581710427135,0.03090600199227416,0.03481825177178491,0.17494551689096077,0.23431949545527528,0.0,1.0,0.0,0.0,0.0,0.6832196,3.0370846,0,0_WomenFlyweight
