Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
326,Cynthia Calvillo,WomenFlyweight,0.0,0.0,0.001783630931717735,0.0006606040487843474,0.0,0.001747597983602245,0.33759723576103673,0.17219048507517667,0.37073707614703955,0.3026927245409647,0.2990045243178624,0.1559064067246678,0.3351166952418685,0.2675257109719214,0.08721114212908469,0.06758739931700689,0.022600702491047977,0.001144046102667437,0.2423385520711597,0.08997962132053768,0.29959876469684354,0.1946699019585422,0.6705963568022151,0.3656221172478787,0.37467504751186853,0.32786465445951335,0.22282822585977383,0.1986768788520699,0.29350785771207477,0.2745456247876971,0.49728630189381917,0.32434322376594826,0.6024046330068653,0.3535209940859802,0.0028466029011251204,0.0028687770230422156,0.021748943275454312,0.02209594807267093,0.011550465459623075,0.013235673977429143,0.0003206369367466064,0.00037721992558424297,0.11609999827703525,0.0011863710636694548,0.0,1.0,0.0,0.0,0.0,12.231069,13.828904,1,1_WomenFlyweight
418,Diana Belbita,WomenFlyweight,0.0,0.0,0.0,0.06518518518518472,0.0,0.0,0.44238606891441284,0.2419753086419751,0.379037037037037,0.3856349206349205,0.3847343353745283,0.21010101010100998,0.36116520566419424,0.3762500000000001,0.024444444444444227,0.048888888888888454,0.4537037037037033,0.28222222222221993,0.36612021857923494,0.14987080103359163,0.3169259259259259,0.29349206349206336,0.44378421900160997,0.3390878938640129,0.32876712328767044,0.320754716981131,0.34502854892695417,0.33390271239632247,0.2542372881355924,0.19230769230769237,0.583638613861386,0.37999999999999984,0.4807407407407405,0.31057017543859644,0.10311111111111104,0.07384615384615385,0.02787037037037027,0.03185185185185154,0.008547008547008461,0.012698412698412572,0.2186805555555555,0.23822222222222195,0.09883549453343499,0.24890585241730273,0.0,1.0,0.0,0.0,0.0,10.988625,14.895564,1,1_WomenFlyweight
483,Emily Whitmire,WomenFlyweight,0.0,0.0,0.023292747485440423,0.26398447150167326,0.18528321863419311,0.0,0.16328813036061626,0.06587847773660356,0.15820539968237152,0.17235120623156613,0.1979406121188182,0.1212762885605658,0.24709074469182593,0.35212083112758075,0.06987824245632568,0.03493912122816284,0.2470442915122619,0.12101641079936412,0.14579663105641802,0.04185800288081535,0.12633668607728954,0.11544278907963387,0.1261805571539266,0.07375378270110493,0.13705881926365235,0.13034749343268245,0.09452211438311103,0.10761663729025349,0.16958125095333265,0.18782831779126122,0.2272811849739764,0.10005293806246665,0.20057643668019512,0.14290142375525872,0.01185812599258848,0.011727816915746954,0.011381683430386367,0.016124051526380568,0.012216475953903076,0.012100128563865714,0.09199642668078312,0.09576495500264692,0.3564560813962081,0.3181335089853268,0.0,1.0,0.0,0.0,0.0,10.548222,10.818405,1,1_WomenFlyweight
496,Erin Blanchfield,WomenFlyweight,0.0,0.0,0.03652266404843324,0.0,0.0,0.0,0.26025525736090543,0.20965290278005047,0.15530826924125885,0.1241413025691376,0.3324385170504509,0.2924130851965903,0.1572640018943763,0.14559270679921446,0.14417362133856898,0.20322369497627144,0.09137552500954524,0.03740795287186951,0.2275928116725818,0.16339292849722,0.12685093819887622,0.07819049956752457,0.2069018211398305,0.20082115197209735,0.1365828071095677,0.12071720343457377,0.16754083275121873,0.15820821361635498,0.13386460647512452,0.13589696386088154,0.25981163451396677,0.22586156111929273,0.25313460244731706,0.14804354636591455,0.02688267059401056,0.02659416185189354,0.008599179075983041,0.006284466535754993,0.09415083770753864,0.10557075063702458,0.0,0.0,0.6438029595129314,0.018652748578773512,0.0,1.0,0.0,0.0,0.0,8.52896,11.402379,1,1_WomenFlyweight
556,Gillian Robertson,WomenFlyweight,0.0,0.0,0.09229953274381851,0.015760329470787777,0.11383860159158267,0.24529630759880722,0.09033746023523735,0.0635670353194231,0.12200677580939318,0.13453565881580629,0.11199117247028813,0.09829434378323272,0.1750073571806979,0.2441388975284258,0.13610506307291095,0.1582752343226738,0.02258631025584506,0.034432630960361144,0.08146564012820721,0.05193270261970651,0.10564968920531667,0.10465230129211064,0.06572016748370507,0.04433886245607869,0.07551436885473577,0.08264337085018371,0.06572529949901358,0.0518380374758749,0.08064711646631702,0.08416192425357301,0.08958108535610017,0.055971515660559294,0.15879601348852315,0.09794755796432876,0.00180010126831264,0.002077039924976123,0.013189583864199968,0.024044738028854203,0.0406096127183425,0.04458434187473486,0.05358899800261,0.07712599511887121,0.5025784024023862,0.23509753748192713,0.0,1.0,0.0,0.0,0.0,8.968685,10.819641,1,1_WomenFlyweight
558,Gina Mazany,WomenFlyweight,0.006229829891305901,0.021904913482711667,0.020352339005807622,0.007471443358444287,0.0,0.05982354192616249,0.21489353918379472,0.14843835382061824,0.1914913917816868,0.2072779257542841,0.3041580638765225,0.25532146735996397,0.2042803602748258,0.2346659172258782,0.23418142915381085,0.24519493676797266,0.03577810973784551,0.03234795363144626,0.1710476204699877,0.09610607832582278,0.1492203260849207,0.13382676634938814,0.28842190644765353,0.22077794854779184,0.33847119632842154,0.38662885419008153,0.1627738104235829,0.15613543801591023,0.031083046329430705,0.01983785769342349,0.23481135072377238,0.1800907066065312,0.23534373606750156,0.14506316842766806,0.06916188549913375,0.05449132967591298,0.05895794799577829,0.09435350035496078,0.03403274192411884,0.03434009640488972,0.01848739718507409,0.02190038036235329,0.43424966538951154,0.18623701946460836,0.0,0.0,0.0,1.0,0.0,-1.2838717,2.9726543,0,0_WomenFlyweight
632,JJ Aldrich,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21384345104619668,0.14328602204971358,0.2793166586725243,0.24206061448697724,0.20368939141367018,0.14759517216800946,0.29744242566798246,0.29913995608426536,0.06590593051154647,0.06455287222989887,0.06605714394550267,0.017685078643482954,0.20086486217248312,0.12532295767309792,0.21702037761786366,0.14149049431311286,0.14252927144973307,0.11109446360681377,0.2988998914092288,0.28937237964163687,0.0459520174396897,0.03919282401814501,0.29316232926380154,0.27178169096037497,0.2772820018522512,0.22742503686077534,0.41756861791387057,0.23660528385082738,0.03494152144838368,0.02769897161079914,0.04036673850681032,0.056652145418379055,0.019278296399907885,0.018394308659830286,0.00635783636319674,0.008084968653630934,0.23229919448155187,0.06588558608540507,0.0,0.0,0.0,1.0,0.0,-0.7125154,3.3697183,0,0_WomenFlyweight
692,Jasmine Jasudavicius,WomenFlyweight,0.0,0.0,0.0,0.0,0.11666666666666269,0.0,0.18703429253633033,0.11172839506172823,0.19429629629629624,0.19452380952380943,0.22220418135708547,0.1702020202020202,0.1940654079568443,0.20604166666666654,0.0916666666666653,0.07333333333333049,0.194444444444443,0.07055555555555118,0.15437158469945345,0.07945736434108512,0.1512962962962962,0.12626984126984123,0.3221014492753625,0.2100870646766167,0.2363013698630129,0.21226415094339657,0.008625713723173003,0.004910334005826919,0.1652542372881352,0.16826923076923062,0.22119636963696368,0.135,0.3103086419753085,0.22122807017543827,0.04000000000000001,0.028717948717948433,0.006469907407407388,0.009953703703703427,0.02884615384615384,0.03571428571428572,0.020937500000000005,0.018611111111110596,0.376092041698449,0.08978795589482605,0.0,1.0,0.0,0.0,0.0,8.981854,12.214046,1,1_WomenFlyweight
709,Jennifer Maia,WomenFlyweight,0.0,0.0,0.003937023204805585,0.0,0.0,0.0,0.2625634503685943,0.133875459103674,0.25583933115320096,0.23205223543879483,0.24879771483766702,0.14647728407705254,0.29077170293332866,0.3229277613234621,0.03826732422585824,0.01886093800947402,0.10484650184776277,0.09708404081435978,0.2344928523599595,0.09543619811689721,0.20032379810284714,0.13710681256365415,0.16982898692147488,0.1275527685024788,0.31004883255864085,0.32108111620768914,0.16936032643835547,0.16958276107707812,0.2072038261560805,0.2077676495480547,0.376444414432653,0.23568361377474825,0.4181480094962524,0.26733983274010964,0.029704208290537923,0.026814302473893048,0.009513528718152397,0.013293127561162127,0.001727723331936346,0.001736037949291143,0.008886422663375495,0.013543837343077365,0.1428055035841032,0.22054882894411346,0.0,1.0,0.0,0.0,0.0,10.694357,12.819988,1,1_WomenFlyweight
724,Jessica Andrade,WomenFlyweight,0.004183670632585088,0.004762821907632515,0.00929649862828721,0.036994918469919036,0.0012789164556579909,0.0,0.35851434455744774,0.29320501400324805,0.31352959663528995,0.2724332448407682,0.35377838001555056,0.3061274823371464,0.330417817812425,0.33985744975115606,0.0755298922062499,0.059109777116073264,0.3115171666684912,0.2088451017228503,0.27552406188353906,0.19230223730872745,0.2737832778474657,0.20716989305092398,0.3849160808229243,0.3040972594532829,0.2597766888127895,0.2568229321496777,0.4566406105491951,0.46550841047381397,0.1015812302277921,0.10600123890112803,0.48302745088654164,0.5012385577502125,0.4661638175774325,0.2531519553397886,0.07323987300070912,0.06509218454565342,0.03079732256491772,0.04252438224717104,0.005927588287288846,0.008362219486571143,0.04543017007074102,0.07180148280820287,0.13139541860188322,0.19883623876669407,0.0,1.0,0.0,0.0,0.0,10.783673,14.754998,1,1_WomenFlyweight
727,Jessica Eye,WomenFlyweight,0.0,0.013988243150474844,0.010873860548918412,0.023079214226276328,0.0,0.0,0.30534677608735095,0.16247700099817425,0.2404645411310395,0.22214980814608615,0.28320559212646446,0.16627784148761146,0.25258800959397854,0.26201719047203087,0.03744773452629224,0.023466348804241227,0.10906077430573528,0.09338825317309742,0.2412834070058295,0.09051816839572419,0.19308578974145554,0.14449401100845155,0.3766737284721786,0.2624659841405793,0.26879118812475294,0.2740407495400142,0.2727257049631225,0.2547450521403863,0.17165579345493115,0.15828451508608984,0.4420600289733129,0.2966804960587038,0.37488425398012376,0.23414216885100403,0.026342420374816322,0.022085668124446897,0.016098613215761955,0.025234386751024244,0.0027811651301930763,0.003440332022812,0.022691837093230374,0.027705558596517355,0.06365948937110713,0.20032845523014065,0.0,1.0,0.0,0.0,0.0,10.824919,14.00537,1,1_WomenFlyweight
730,Jessica-Rose Clark,WomenFlyweight,0.0,0.0,0.048888888888888454,0.032592592592589426,0.15555555555555492,0.07185185185184557,0.2370425260384505,0.19259259259259245,0.20942592592592593,0.20305555555555554,0.22030989051772132,0.1878787878787878,0.23010654079568446,0.2642708333333333,0.07333333333333268,0.09777777777777691,0.08101851851851645,0.05644444444444399,0.1794171220400728,0.12532299741602046,0.16324074074074063,0.14845238095238086,0.2934702093397737,0.20640132669983363,0.3150684931506843,0.23584905660377242,0.29327426658790995,0.3044407083613539,0.10169491525423635,0.06730769230769086,0.2998143564356436,0.29499999999999976,0.32456790123456764,0.21059210526315789,0.03555555555555552,0.03076923076923065,0.005972222222222163,0.009953703703703427,0.02884615384615384,0.03650793650793629,0.04187500000000001,0.05583333333333314,0.37695397915077544,0.16764206955046648,0.0,1.0,0.0,0.0,0.0,9.41047,13.544329,1,1_WomenFlyweight
731,Ji Yeon Kim,WomenFlyweight,0.0027342778092652184,0.0,0.0,0.027421997597637943,0.0,0.0,0.3931517100065752,0.19102608433192156,0.3046717151027875,0.27365955734991176,0.35218401705708197,0.18142185723731474,0.2925703327700789,0.2711487138860553,0.011519360453310614,0.0,0.040205718351198856,0.03903478774707819,0.3591729612412739,0.14979895413571723,0.22749014258760067,0.16245062181291559,0.2696035693709023,0.18783721243882945,0.40431374510104234,0.34720882890084565,0.1409163214338017,0.13066506044704684,0.32115160111859414,0.2727833929790352,0.5591112244390608,0.3445658873623629,0.4854754347823888,0.3119006498932971,0.0446489433846416,0.032856475138989046,0.02126721948103718,0.02342752702840148,0.003916918970382308,0.0014083202121494287,0.008743494781416903,0.007383112150622883,0.08573861587122421,0.1337732026580282,0.0,1.0,0.0,0.0,0.0,11.991487,13.578748,1,1_WomenFlyweight
745,Joanne Wood,WomenFlyweight,0.0016092001722647004,0.01891596039591706,0.022063767815760024,0.06806851457376979,0.03682033009643822,0.0,0.3532481909886298,0.24167680785981,0.23195595710339756,0.23559994210543905,0.36010208102884517,0.27346114693912704,0.26251068291597013,0.30458452193625557,0.044024939763596053,0.04873044103510885,0.12551667727509783,0.0919002035840311,0.2133415169277933,0.1020922100558956,0.1699207273517471,0.14145617340658923,0.5111066033476379,0.32133961383977533,0.3587618187145788,0.3633673624514683,0.8421832185340311,0.7183478925469801,0.2163176406580593,0.16015083478470885,0.48451002452902997,0.41468317632320983,0.33397302990411654,0.21913595238460679,0.05468315570096384,0.04841149643977994,0.022223524724231426,0.03476559163047232,0.009534170514090192,0.009975141782173428,0.053602426009776646,0.06548278211987907,0.10209190341752913,0.2628305078120706,0.0,1.0,0.0,0.0,0.0,10.878069,14.665184,1,1_WomenFlyweight
841,Juliana Miller,WomenFlyweight,0.0,0.0,0.05256869772998806,0.0,0.0,0.15452011150936062,0.1580876673204776,0.14336917562724,0.0821983273596176,0.11008704557091643,0.24492345019823344,0.2389486260454002,0.1100712092685643,0.16696535244922328,0.10513739545997612,0.21027479091995224,0.0,0.0,0.14101886127269508,0.11947431302270001,0.056511350059737106,0.058713090971155436,0.10775197825221194,0.07926318229640329,0.07364854912358221,0.101440454453236,0.11129953191192071,0.12671829692460101,0.18224895206852557,0.18610421836228294,0.1174899748039319,0.1344086021505375,0.13142174432496997,0.12808903980381045,0.019115890083632,0.017645437000275693,0.004281162883313417,0.004281162883313418,0.08960573476702499,0.08533879501621429,0.005002986857825564,0.008004778972520903,0.7167365194972783,0.09287987815444107,0.0,1.0,0.0,0.0,0.0,8.694922,11.041254,1,1_WomenFlyweight
863,Justine Kish,WomenFlyweight,0.0,0.0,0.009166666666665211,0.0244444444444406,0.11666666666666269,0.10777777777777482,0.21425116298217445,0.15324074074074068,0.2277407407407406,0.20518849206349188,0.1926532442630049,0.1431818181818182,0.267785906945381,0.3004774305555555,0.06875000000000007,0.036666666666665244,0.08506944444444273,0.06350000000000013,0.14959016393442623,0.08494832041343651,0.1914097222222221,0.15421130952380943,0.30420692431561996,0.2110084991708118,0.23801369863013633,0.18632075471698104,0.3407156920653669,0.29216487334678215,0.09216101694915159,0.09735576923076936,0.2881549092409239,0.253125,0.33305555555555527,0.19703124999999985,0.03733333333333312,0.03153846153846129,0.015925925925925767,0.017667824074073878,0.009615384615384614,0.011904761904761713,0.057578125000000015,0.06979166666666625,0.15170099160945838,0.30005089058524165,0.0,1.0,0.0,0.0,0.0,9.923122,13.981831,1,1_WomenFlyweight
881,Katlyn Chookagian,WomenFlyweight,0.0005014175878061476,0.005795044476170018,0.023482854323218425,0.0055754521991766256,0.0,0.0,0.3358334646542464,0.17404057043064466,0.27184954239668446,0.22258820262625834,0.32025331667293255,0.19122199580130325,0.2724734135550784,0.25089822271148726,0.044361996385438654,0.019498234899827223,0.09940519545035943,0.08208115247165695,0.27814987947445735,0.11451207314204302,0.19653609621381707,0.11004957834432158,0.3774842545656877,0.24189019520523883,0.29575812014664415,0.2306562983609777,0.21969190809305955,0.19176000360999546,0.43558467000279893,0.3990701976689325,0.4759356465322565,0.30050302808979995,0.4368979613024446,0.24439235033680112,0.02212024861036416,0.018284647112512615,0.012898950648708085,0.018787206787320952,0.014957247262552884,0.01882204023103543,0.01562805549825557,0.022780541063891498,0.10819147063791436,0.13797094175236682,0.0,1.0,0.0,0.0,0.0,11.850149,13.978373,1,1_WomenFlyweight
883,Kay Hansen,WomenFlyweight,0.0,0.0,0.08019441069258529,0.0,0.0,0.07857432158767687,0.15600035475089333,0.13230727690022934,0.15935601458080192,0.15487762541225467,0.15478630133341695,0.14359880702529546,0.22829114738195294,0.2987925273390037,0.21385176184690147,0.10692588092344851,0.01771972458484963,0.0,0.1254905085353464,0.08901070954251303,0.13758606723369787,0.11755771567436185,0.21134238470072267,0.21765111260223688,0.0524309658949048,0.04126642059652817,0.11319284108174596,0.0859159291420745,0.16681425953003554,0.16824002243200295,0.19671901880345982,0.1913730255164034,0.2465235587957337,0.16748736970007003,0.0272174969623328,0.02691840358912025,0.01415046577561757,0.017415957877683245,0.018693335825778076,0.027772956084013145,0.010176184690157733,0.012211421628189115,0.3726334696692071,0.1193177075120811,0.0,1.0,0.0,0.0,0.0,9.090742,11.536583,1,1_WomenFlyweight
