Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
79,Amir Sadollah,Welterweight,0.0,0.039601575790524327,0.0810450853387517,0.0,0.0,0.0,0.27329424986721523,0.19084903513524246,0.2232959151374925,0.17699455828676885,0.24791403977216678,0.18078552255483563,0.23921300208166288,0.2280822864732223,0.04055695698080405,0.03241705762800563,0.1370409459089916,0.12840586647487076,0.17885416495417622,0.08932420559860396,0.19272490135230638,0.13666420885904626,0.5249539480877142,0.3580430696377505,0.18427903028716194,0.1262345024941049,0.37293969727758924,0.36217996362147126,0.09734548526946006,0.09860195510073361,0.29197978512175166,0.24275404637502615,0.25718078204739697,0.12465562144333679,0.12404420741934018,0.08760287231362672,0.052253171491796854,0.06386230982259598,0.02570769612991115,0.023459840724829713,0.08966679935115986,0.048561519513775714,0.19613571220739603,0.36214305369761723,0.0,1.0,0.0,0.0,0.0,1.0672888,0.0462302,2,2_Welterweight
84,Andre Fialho,Welterweight,0.016978151828646846,0.017559979581417556,0.0,0.0,0.0,0.0,0.2396236109046343,0.14511501082144934,0.30789689216316113,0.34190283316761594,0.20207779495599917,0.122793042353478,0.28131451771920263,0.3073441470095068,0.0,0.0,0.0710129313673152,0.03092105925822522,0.21839674239130985,0.1140559255495,0.20996930858363827,0.18157024634429939,0.14237520272477783,0.1034825388481049,0.5936637555203598,0.5681528446496833,0.13133195765084782,0.14952589394948576,0.30766031851348247,0.32440530456939337,0.3336067679810097,0.24709916239764074,0.5012702899392628,0.39590006934431377,0.02337339912432832,0.026969306681917295,0.015999446059865658,0.025455557729456936,0.012188682649695961,0.008818979045845715,0.003420112302194688,0.005472179683511502,0.0315681931147451,0.027395348528355824,0.0,1.0,0.0,0.0,0.0,1.0978009,-1.6063964,2,2_Welterweight
93,Andrew Craig,Welterweight,0.009251738537112092,0.0312752545660223,0.0,0.030817305102091287,0.0169710683691501,0.0,0.13927450576580358,0.0735412962663649,0.13286191476752326,0.10809820129765163,0.18085512206125517,0.13944193837518545,0.15169588072177528,0.16452087037336352,0.029335703895262633,0.01600129303377882,0.16028231237541,0.10058186520122686,0.12532888897132263,0.05487875928898163,0.09730079198319044,0.05919958899997674,0.06872052901947281,0.05575966940793016,0.21869762272196794,0.1873221697350801,0.12359294028759561,0.09357174386409427,0.10786695997348075,0.08462222277480011,0.1923812825358824,0.1191005333764344,0.2021891780256091,0.10087577518225807,0.01551640536608992,0.009399360942919753,0.0068776601476212,0.01245218468832481,0.00901393741219173,0.011660393913505141,0.025719250040407312,0.03600695005656983,0.08325421391794037,0.33665454653132576,0.0,1.0,0.0,0.0,0.0,1.0763872,3.3535657,2,2_Welterweight
103,Anthony Johnson,Welterweight,0.024181193375011553,0.0,0.06576614746430527,0.1198966264314958,0.057859632136978346,0.05345127921225654,0.18037326112084368,0.11650126336229534,0.1085329133554588,0.09455770193692872,0.23173398006426954,0.1931345750359729,0.15203676213859918,0.19983176665759456,0.0983105057212521,0.14720518330391735,0.08520764932033689,0.04821765758285121,0.1428820015662179,0.07170501390280419,0.07621117668975377,0.048029639715548474,0.17331579678461387,0.13271005193677543,0.08940055510657727,0.07319371276517614,0.23182738210615658,0.2048901352762896,0.23336954966278695,0.18758725965901238,0.1949637528262579,0.13822477199249084,0.15087264206444906,0.08161116775506834,0.037538592323758724,0.03181434462014991,0.01287624722230318,0.015287766996431185,0.043317799698570573,0.03740733575260257,0.028530560964131292,0.034877641179320205,0.4409553495022676,0.14465936889108155,0.0,1.0,0.0,0.0,0.0,-0.8369657,2.9675834,2,2_Welterweight
108,Anthony Pettis,Welterweight,0.007724792723373396,0.00916354371611383,0.02595956739593363,0.023602726177008065,0.07393767400696644,0.026022676608169797,0.18909155813468484,0.14093867306262733,0.2678089048813427,0.2865784915885905,0.1746813168857048,0.13813028211191763,0.2808681572217543,0.32494581656267,0.007814962230968208,0.003159922097502365,0.17217811190999754,0.12079166487269226,0.14017929437056673,0.08659716465561583,0.19940499155329192,0.185117104772467,0.2623262514363877,0.1828126082293571,0.34608921882713756,0.3081929581850014,0.2351240847822764,0.21933596916946588,0.29977595662553563,0.2576215215471984,0.26004128378235114,0.23924077375400865,0.3806986374751677,0.2771691610977159,0.025113556033661763,0.02283222845511914,0.032587017562786494,0.044746297291425985,0.009130584473571922,0.011640165567069429,0.05408142636483899,0.05647741045501259,0.055815037603605094,0.2372394496030002,0.0,1.0,0.0,0.0,0.0,0.7290791,-1.0073916,2,2_Welterweight
110,Anthony Rocco Martin,Welterweight,0.004643071862234192,0.0,0.05566884603651366,0.022050423069124327,0.10680210908817864,0.055319275983906166,0.18130320250821438,0.09546470610315688,0.1611893687778917,0.13342057110033345,0.1891833128648824,0.12050389247928162,0.16108586427281932,0.15067568174747195,0.027613925084567833,0.01916999757936562,0.10313888595937236,0.07778911773443803,0.17335155736060606,0.08027640563114675,0.11698406875890259,0.06637813949347209,0.045802159668852455,0.03652861909979768,0.21530681827634468,0.2018837399916603,0.10597567095379751,0.10053489547967435,0.20405794164101557,0.17202218014555465,0.25166677065352167,0.1547478331460127,0.256994265722972,0.14503688176584503,0.011924921890120642,0.0100426765403904,0.0068560720847796915,0.010961470815593436,0.014369887661213268,0.01671662519319286,0.014643840205883265,0.016757989327762658,0.25403816966720494,0.14492960398355528,0.0,1.0,0.0,0.0,0.0,-0.46439037,1.8030549,2,2_Welterweight
134,Augusto Montano,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21075826939992695,0.16256157635467977,0.08616198203419285,0.07462743718176917,0.18417992929026422,0.146149996048576,0.09732751733008875,0.10844229933352648,0.0,0.0,0.3959601081812027,0.19430889597218048,0.15982537729619822,0.1075522430303314,0.06556118999323858,0.04739309516910211,0.30222094834935426,0.26664194241772876,0.020720617013928085,0.0,0.21213107032331663,0.1203750382187969,0.1936063729992281,0.15346722243273944,0.12976027898356324,0.06506809620399855,0.10408899191860643,0.07339463008433861,0.20960880904085763,0.18504335421171103,0.03140997778421703,0.018378730802665794,0.028865657668903075,0.024506354265844,0.0,0.0,0.19295809857123628,0.26946365806127653,0.0,1.0,0.0,0.0,0.0,0.8929811,3.0126681,2,2_Welterweight
140,BJ Penn,Welterweight,0.004113962763799518,0.0,0.012296025308613213,0.009662551335764828,7.826214533434373e-05,0.11272560536005982,0.15008024820000454,0.09589009308794201,0.20227463755663877,0.20038547919066196,0.16318457418920873,0.1314193437238182,0.2826930638153605,0.36412082177485505,0.06277589230035427,0.07134455209522088,0.23244652823546644,0.1147828927837479,0.13924174530860656,0.07848613592426466,0.15594477176197008,0.12901236382804274,0.11481805985385227,0.09648989144906196,0.25350043477882317,0.24167229433028187,0.04157956663380194,0.03764337056407817,0.17941210551254452,0.15587213541604983,0.17764117285654765,0.1206575156854422,0.26275782040999257,0.16364189196765838,0.0453300986181024,0.03703439199238117,0.03290986010118496,0.04250405708897352,0.015958599417938268,0.018021750842492284,0.0639084128174117,0.07130205640924969,0.15148353359026825,0.3423761804729617,0.0,1.0,0.0,0.0,0.0,1.5993309,2.7058783,2,2_Welterweight
147,Belal Muhammad,Welterweight,0.0,0.00956200520673863,0.014405447200069216,0.004907195548101502,0.0,0.0162272034601954,0.25368951512834104,0.15464106643695044,0.21637334434724495,0.18037255318795611,0.2864199826985152,0.20126497837768453,0.20054474301116282,0.17425321227576204,0.1674182322932,0.11057390113706211,0.05296418338632473,0.012964774836321784,0.22362054297473624,0.12064354676417141,0.16896694229939638,0.10493178014612442,0.2071995995276526,0.12731201069290968,0.2306096135618092,0.20039161474254255,0.1408173534219747,0.14348251724661848,0.21919167454528388,0.22086817993239088,0.34891724551531844,0.2682841037909814,0.3542081813781568,0.20763026888316863,0.0167468645742848,0.011797553874937847,0.007833746843216905,0.01260823766458091,0.02087384532614577,0.01935605521191257,0.007045370226961883,0.006572081056014023,0.2615178040166128,0.026448607295820662,0.0,1.0,0.0,0.0,0.0,-0.6086746,0.31499684,2,2_Welterweight
148,Ben Alloway,Welterweight,0.04534799471508247,0.0,0.0,0.0,0.0,0.0,0.13576545995960593,0.11971567527123067,0.05791245791245791,0.04136604136604116,0.11930400685271715,0.11019283746556473,0.10451968550417635,0.15382996632996626,0.0,0.0,0.3928170594837252,0.5131313131313141,0.10487387536567853,0.07830240388379907,0.05791245791245791,0.04136604136604116,0.13014199970721715,0.13402683551937297,0.0,0.0,0.2091082114708805,0.17855760021193798,0.0,0.0,0.1372887288728872,0.13636363636363635,0.09876543209876541,0.051568314726209194,0.043097643097642885,0.02486402486402474,0.0,0.0,0.0323750323750323,0.048100048100048004,0.0,0.0,0.0975121158187519,0.7542601588403114,0.0,1.0,0.0,0.0,0.0,1.6281039,4.258328,2,2_Welterweight
151,Ben Saunders,Welterweight,0.004717373849253575,0.04194374952395023,0.07055373616473608,0.0497083972047228,0.0,0.042588330715523474,0.12415034893408822,0.09881973110632089,0.12295589594566485,0.12530514584113997,0.18608103315284377,0.19049963007915927,0.20280632074774355,0.29233155962503343,0.021500130842520025,0.00837770243128281,0.2178390833831339,0.07322329292123926,0.08141851263216049,0.04843871109320628,0.09686875654346608,0.08160653373081163,0.3276698849419089,0.25745858750158146,0.1032998112392881,0.09468522644880241,0.0800238839706186,0.07489331522176576,0.14982051887238518,0.14973831910255522,0.11555656720931147,0.08934995039180446,0.11765778540852206,0.06191221412910481,0.08642440916500224,0.07311049659184321,0.034014535219436086,0.04300482199047478,0.009741478060912115,0.013750214207737428,0.07816218306930187,0.08459530943398075,0.18979357233598187,0.5045116891696069,0.0,1.0,0.0,0.0,0.0,1.190831,3.2354436,2,2_Welterweight
157,Benson Henderson,Welterweight,0.0016638185009600725,0.010081209705955432,0.024736095316385227,0.0033856513454952183,0.016158790512578094,5.8311111596775465e-05,0.21503281746386077,0.1452700926389269,0.1712365595793408,0.14351787014869238,0.20622279153259007,0.15235673941254962,0.158814310080787,0.14033816695256643,0.06238577781440847,0.05294216343526446,0.17284108821564712,0.09889413729312835,0.1268732141414495,0.03913231384804651,0.1180598904024227,0.059846237120193574,0.32640091929901255,0.23560974668905454,0.2817127453208092,0.2628555983939704,0.5367407867340798,0.5442418489263813,0.21737239267432593,0.20358437720001257,0.31112403213317064,0.27144964623915,0.2661351986616637,0.1552302080073838,0.015735706680600002,0.010107984707391509,0.01476975748126123,0.020394126450785845,0.005122094217795192,0.006605196820662285,0.009841844466376063,0.003310748618639721,0.12955538401213088,0.07130625725633737,0.0,0.0,0.0,1.0,0.0,12.037072,9.514307,1,1_Welterweight
166,Bobby Voelker,Welterweight,0.0,0.014219576719575444,0.0,0.0,0.0,0.0,0.36350666815653854,0.1579952968841858,0.28486552028218687,0.37174036281179135,0.3565003814354344,0.1851851851851851,0.26854001434244185,0.3510458002645503,0.06547619047618888,0.05820105820105726,0.18325617283950424,0.11759259259259205,0.32526671870934165,0.11304909560723511,0.2246693121693121,0.2579837490551776,0.20450885668276889,0.14040906578219917,0.2894651011089358,0.3256963162623531,0.2515833169259043,0.21044288596406968,0.2824858757062146,0.3090659340659335,0.45289417334590604,0.20982142857142844,0.38154027042915906,0.33680555555555525,0.10687830687830689,0.072039072039072,0.07109788359788345,0.11257164902998233,0.01589845339845327,0.014172335600906858,0.012462797619047302,0.011078042328041975,0.11731926434443594,0.14579041964538145,0.0,1.0,0.0,0.0,0.0,0.9673159,-1.3358545,2,2_Welterweight
168,Bojan Velickovic,Welterweight,0.0,0.0,0.02444444444444203,0.0,0.07777777777777047,0.0,0.16623440780535995,0.07654320987654312,0.13377777777777772,0.12626984126984123,0.18393950640192985,0.1171717171717171,0.14054978646886937,0.15677083333333328,0.08555555555555369,0.048888888888888454,0.1458333333333337,0.1411111111111074,0.10928961748633868,0.024547803617570932,0.09953703703703698,0.07507936507936495,0.1646296296296287,0.09582918739635138,0.19863013698630125,0.17924528301886725,0.422659972435519,0.2946200403496965,0.11864406779660908,0.10576923076923073,0.24518151815181513,0.1449999999999999,0.2132098765432098,0.140394736842105,0.01422222222222208,0.008205128205128124,0.003981481481481442,0.005972222222221984,0.0,0.0,0.016284722222221854,0.018611111111110596,0.07412662090007621,0.25629346904156053,0.0,0.0,0.0,1.0,0.0,12.399475,9.520609,1,1_Welterweight
169,Brad Blackburn,Welterweight,0.08495255596617081,0.0,0.0,0.0,0.0,0.0,0.37680902183392023,0.23987816504256132,0.16636175824925714,0.11274816876879605,0.3858021419488377,0.2832900901750053,0.1570135325432567,0.12059121373416909,0.008154188287619008,0.0,0.28136132073966075,0.0,0.3416878224366559,0.2001524814050742,0.13606823608788274,0.05352552544194949,0.18634737247432676,0.1279545912597088,0.1599968862072247,0.20149115855251107,0.24758192704237653,0.21630240951080915,0.12443629190091722,0.12835731465880634,0.4438155926229718,0.32713170359632876,0.27827756599378217,0.13913652376163688,0.039182368858561925,0.028769716665229293,0.0033233187661897714,0.0,0.07991693794589942,0.078449833923244,0.001552075611563844,0.002483320978502151,0.34463779976297443,0.042510179139983485,0.0,1.0,0.0,0.0,0.0,0.78227043,0.71114707,2,2_Welterweight
176,Brad Scott,Welterweight,0.0062838967394528876,0.011285101915838735,0.04875630595165005,0.006842990309003219,0.016329863237394097,0.0,0.20275407728790817,0.11865071264948777,0.2837576181728049,0.29789086485788413,0.17832474284499383,0.11043865299835891,0.27922573701908304,0.31135909660863736,0.020528970927009622,0.006415303414687207,0.13097911138327492,0.11110139095442186,0.15732312621272887,0.07724133815362674,0.2288367888490361,0.21477519360469205,0.2321858054438785,0.1234275651747386,0.26963448349417524,0.22877214063709447,0.24222326175652184,0.19227237345890338,0.2508788916253588,0.2351904066539709,0.2885100096922471,0.20864316332779245,0.3494914738025575,0.22129803995598277,0.023235062549208,0.018842149889302155,0.014158623237006408,0.02068935351237848,0.003925447893604615,0.005498831498306571,0.1972067914734785,0.22389992126673033,0.11787075719331068,0.18863396108479613,0.0,1.0,0.0,0.0,0.0,0.7910448,-1.1077129,2,2_Welterweight
183,Brandon Thatch,Welterweight,0.00836469239693212,0.03560759407566081,0.0,0.09635446015768934,0.0,0.05176957203374519,0.1607036080210334,0.09523226523698268,0.1868883948748425,0.19547052526362513,0.1559974320691569,0.1058482624721849,0.25205652173985865,0.32642112822775005,0.04949354658150766,0.06315692570356407,0.11955804960908406,0.13461933243380172,0.11803800143694262,0.046669447116869774,0.146927620658375,0.133875787507411,0.2277894063987809,0.16115347333259575,0.2368634238026951,0.23554523177035167,0.2097911833002047,0.18810721599790547,0.1322138811698696,0.10701525604815014,0.20712861329430124,0.13564385179515764,0.2134233750822504,0.12270838616197646,0.04341455345272288,0.03791437003124714,0.02460564100783673,0.032445184156381784,0.006290479896729422,0.0069799027518408574,0.1228792925848722,0.15101495379575708,0.029136724033612695,0.3980760887601127,0.0,0.0,0.0,0.0,1.0,8.823702,-11.340763,0,0_Welterweight
188,Brendan O'Reilly,Welterweight,0.0,0.0,0.02444444444444203,0.06518518518518472,0.07777777777777047,0.0,0.11578362356428311,0.07037037037037022,0.11625925925925926,0.133095238095238,0.17863549205171025,0.15858585858585855,0.23811568142653783,0.34788194444444437,0.15888888888888858,0.14666666666666536,0.11342592592592363,0.08466666666666343,0.08561020036429869,0.03875968992248047,0.09077777777777772,0.08361111111111105,0.21473429951690748,0.14005804311774403,0.16438356164383522,0.19811320754716896,0.09488285095491233,0.07856534409325193,0.0677966101694909,0.07692307692307626,0.09460808580858075,0.05749999999999965,0.09098765432098758,0.05743421052631578,0.0977777777777776,0.0615384615384613,0.07266203703703694,0.09356481481481478,0.009615384615384614,0.006349206349206286,0.013958333333333198,0.014888888888888747,0.37580472921434016,0.4455301102629346,0.0,1.0,0.0,0.0,0.0,-0.20877963,3.560094,2,2_Welterweight
192,Brian Ebersole,Welterweight,0.0019507782685245084,0.013444126815582942,0.006373031260706007,0.16944272474801805,0.03993798682848823,0.060793786341045965,0.11576881689326017,0.088106358701422,0.10244246645969876,0.1029183377751172,0.15736039104077731,0.1483565433428509,0.13310868358789396,0.17549796601258735,0.21441987212958863,0.0864341715766629,0.062383153466707655,0.05023824490185645,0.0814110247804746,0.05461825307523884,0.07174879938762453,0.05284546519571438,0.15013522461255882,0.0863797730965617,0.1950773386322281,0.20455882548104748,0.21235595988759354,0.17061949076839564,0.08529020298755853,0.0736711230899649,0.11850202837394412,0.09498481374237705,0.12201450604707294,0.06970334079812976,0.037179988956170563,0.028788991047519877,0.03685804680860749,0.051562991391232486,0.02685681009235865,0.03069459034211886,0.004122719057347977,0.006125910946749302,0.43555878241639434,0.16056239162263017,0.0,0.0,0.0,1.0,0.0,13.2776375,10.877028,1,1_Welterweight
