Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Sean Sherk,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.5642927129098583,-1.0538353300482677,-1.771665360983948,-1.6942490412505593,1.4138291791894722,3.4000385794962984,-2.111766687705881,-1.8082120828403534,1.8602083592184893,2.429590127685973,-1.1636142480982785,-0.8445313720667693,-1.3604814896523612,-0.7030553649766018,-1.6500527054244765,-1.4112771097475265,-1.3510383899054503,-1.2201851245789097,-1.076942865629755,-1.121529606656491,-0.8054607936408326,-0.716494836074069,-0.9991224920063067,-1.0068517271963415,-1.604440047696595,-1.3909745067320307,-1.4922273117921723,-1.4002355703316007,-0.6053426289672192,-0.4880006145624825,-0.5569914117924389,-0.7285681578020838,0.16898065358185163,0.2640689619285068,-0.6357637363255482,-0.612959352376256,3.3638718904615166,-1.1637676927494123,0.0,1.0,0.0,0.0,0.0,-1.284968,11.471374,0,0_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,-0.11473068295647025,-0.11273307178541855,0.04276659057862138,-0.41176979335099034,1.1084139188735744,-1.039911030070865,-0.3982731923551082,-1.9059274758581282,-1.686829328061014,-0.7706690976785006,0.10520562316669187,-2.230171982416655,-1.7872117274528625,0.620583688149294,1.5927346565503948,-1.0235666084101716,-0.8445313720667693,-0.8397636987408537,-0.04841024174301653,-1.7010784230456624,-1.3153954356856739,-0.6994934529038916,-0.422163464362052,-1.4084702727734215,-1.23840391694184,-1.1439503920066705,-1.1338620787622147,-1.1901710670740029,-1.15002676357258,-1.5866045429984814,-1.3688138417386215,-1.587808662356015,-1.3976760232446923,-0.8535826052308122,-0.7647091351679769,-0.8356977541301847,-0.8348145945561172,1.5289367971308923,1.5532272650389782,-0.5721448695881538,-0.5258779332208763,3.217921833660234,-0.9362561975397957,0.0,0.0,0.0,0.0,1.0,10.231186,1.0355706,1,1_Welterweight
Robbie Lawler,Welterweight,0.23966531498331303,-0.28320081935337404,-0.4683254209550001,0.06110418609197936,-0.41176979335099034,-0.42112565482948977,0.5215988192683317,0.4038260565660853,0.18750494055259764,-0.019018617223355773,0.4205495250266794,0.2844267814447995,0.4499070374836227,0.4512784752771942,0.6266398224924213,1.6838205322417308,0.08970940268030501,-0.4346703643756038,0.6883056070267781,0.523587798102332,-0.16992815633649258,-0.7594130699308267,0.16582506100930042,0.5981134322639797,0.7555112572847259,1.1897791613617117,-0.7337352063750506,-0.8303779272329855,1.279336381905961,0.9909121738264023,-0.2570887257770763,-0.3723085127391506,-0.3436835234797315,-0.4946465472825858,2.815077934985366,2.105425507971044,3.280652070094349,2.149172209828367,0.3897300784258171,0.15078328498741086,-0.6357637363255482,-0.612959352376256,0.48652136944711716,-0.6493120793041544,0.0,0.0,0.0,1.0,0.0,8.174361,6.1415963,2,2_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,-0.15632610781660694,-0.20052913556887195,-0.07765990287864816,-0.41176979335099034,0.7307692527671744,-0.8811659895781061,-0.21145841632711196,-1.9199033785870119,-1.688900286582244,-0.6268969115413618,0.24451510958571282,-2.28314947868418,-1.8489615654823244,0.3981402632011937,1.3572034796228571,-1.0581444938328897,-0.8445313720667693,-0.7378444435859909,0.021673892451252688,-1.714381113115251,-1.3116649063254362,-0.4598362197994363,-0.09148258057187326,-1.4160387338879181,-1.248224355035233,-0.9782522381191201,-0.9295515713184425,-1.1975592836423177,-1.1590377369286047,-1.5073456846357847,-1.27313713046624,-1.5928192517978377,-1.3856522976571333,-0.8760703601540382,-0.7923123539601254,-0.854840085576684,-0.8437420188312993,1.7453474019300645,1.7718301018936444,-0.5878524237437787,-0.5473784122058016,3.18776828631775,-0.9943285894527344,0.0,0.0,0.0,0.0,1.0,10.251591,1.0553805,1,1_Welterweight
Robbie Lawler,Welterweight,0.5721989377226073,-0.28320081935337404,-0.4683254209550001,-0.003012551951094374,-0.41176979335099034,-0.42112565482948977,0.43828492635772603,0.3380564372450417,0.2321163102086384,0.08561907561557722,0.28695172261480245,0.15337261559102414,0.39725051890444657,0.38522254081738416,0.4160142050631754,1.3653420694104477,-0.06907466126175392,-0.4865958158838222,0.6441087122499587,0.5267576217205994,-0.2771915668375255,-0.84555185696743,-0.03349790272084134,0.3583307132094891,0.6052451199103551,1.042904251113896,-0.7857055288251774,-0.8688264531918557,2.3658964606819635,1.8559971278000058,-0.22979957648838842,-0.30447723009325006,-0.1778650242764504,-0.23117444669519374,2.338754922456153,1.727643194429861,2.749327738910581,1.7665488913948642,0.3726423839129666,0.13433298651739128,-0.6357637363255482,-0.612959352376256,0.288587478397227,-0.7154633916841172,0.0,0.0,0.0,1.0,0.0,8.1904,6.124677,2,2_Welterweight
Sean Sherk,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.5630481894501094,-1.045028657577729,-1.5497743526844967,-1.4901980763424254,0.6698380909108037,2.3508443252503994,-1.4512889681641996,-0.948457639681053,2.252291236167658,2.035573883421421,-1.1636142480982785,-0.8445313720667693,-1.3408934802935142,-0.6585358743811892,-1.4396630842314666,-1.168059756160472,-1.3654953367112894,-1.2392329617070421,-0.8104856901644296,-1.045124953216771,-0.8921574791652519,-0.8233942999341677,-1.0557197228152833,-1.05287060370768,-1.613475908755113,-1.4096820107453503,-1.3801636134187398,-1.2644689637154776,-0.6922520212381643,-0.587508239065105,-0.0425318461272365,-0.4472500801722937,0.23762233439532193,0.3567385248547263,-0.6357637363255482,-0.612959352376256,3.1885354263683943,-1.1256759248099208,0.0,1.0,0.0,0.0,0.0,-1.2916814,11.406312,0,0_Welterweight
Chris Lytle,Welterweight,-0.20572051909552633,-0.28320081935337404,0.39937917641036225,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.9640514604230015,-1.574605303514457,-1.8241110845068613,-1.5291134757718834,-1.7118002620667923,-0.9245340293666467,-0.6070515756450986,0.6615878442245365,-1.0358826072160041,-0.8300122783084642,-0.3092652928175439,0.8318001493902349,-1.8040849138355248,-1.3007793614706658,-1.5942060394419786,-1.0917218715635073,-1.127707456824707,-0.9259341118216572,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.6217399889393145,-1.343336424252035,-1.6935156191715566,-1.4139014971002328,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,-0.5852226440333741,-0.5361317131881571,0.07390775159997229,-0.11297540811981518,-1.1943562425131884,4.424931165728613,0.0,1.0,0.0,0.0,0.0,1.2867551,7.751146,0,0_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,-0.24662705462587411,-0.14409897333995678,-0.0444534827446513,-0.41176979335099034,-0.08907261738062683,-1.06313267728081,-0.6706589218324405,-1.7216793071581622,-1.4727160749885675,-0.9546808920988626,-0.33953276046650416,-1.172205520159197,-0.2604062202376745,0.13032277127041664,0.845880699504527,-0.5251422897028034,-0.12867087447684697,-0.8001990378023456,-0.2635308290515556,-1.477824863203001,-1.0264743839697852,-1.0546575237886642,-0.842804668077622,-1.4324693679498874,-1.2695438838271176,-1.0961851185123928,-1.074966146388525,-1.2135986185834577,-1.178599970718935,-1.366477920798506,-1.2543880193215273,-1.5712748936502887,-1.414999914397356,-0.9248898052736327,-0.8522371365605834,-0.7168624422039973,-0.7124095984276868,1.0089781502514303,0.9525425032222512,-0.11685572416191921,-0.09585729113922235,2.318901209313071,-0.17856071870708068,0.0,0.0,0.0,0.0,1.0,10.143202,0.880657,1,1_Welterweight
Robbie Lawler,Welterweight,0.13615525094809705,-0.28320081935337404,-0.4683254209550001,-0.2507498227443897,-0.41176979335099034,-0.42112565482948977,-0.4693457976486904,-0.2673875758241077,-0.4989775924367324,-0.1849224615741047,-0.6299173280965328,-0.3855186676098193,-0.5777702204272831,-0.2045042855841914,0.16936381690689675,1.2374211583140844,-0.36191050526369195,-0.05801361098281677,-0.5026352659568698,-0.3740609976017519,-0.8638421675421005,-0.8652391742901201,0.5615323398755085,0.9538289363812991,0.13316016864795824,0.6162124680272602,-0.8605593194430163,-0.8620838098137726,1.4521711771623,1.3205582996568979,-0.9532543545796869,-0.9091306217854548,-0.7869050201016745,-0.5893435021743141,1.9412939843989079,1.713581301435249,2.0219246838954836,1.8778058829920476,0.022826733349586677,-0.11741550912629287,-0.5691696023319139,-0.612959352376256,0.3615124951799998,-0.2625064420919259,0.0,0.0,0.0,1.0,0.0,8.138939,6.0480056,2,2_Welterweight
BJ Penn,Welterweight,-0.19447667261555748,-0.28320081935337404,-0.41119652626530023,-0.03614311615059435,-0.41176979335099034,1.6266524032449747,-1.0516480513078794,-0.4538456849412703,-1.080347631962743,-0.7214546689535533,-0.9093359788733817,-0.12119352989760711,-1.133702995862323,-0.5838880372587416,-0.05034882773592905,0.4271430306109279,0.8262143316516688,0.7902971194714393,-1.0354581881626457,-0.4397037778856431,-1.2371581244593568,-0.9810340682532683,-0.26197981252393315,0.17830618782826468,-0.702866920526305,-0.5273350994868053,-0.6247717449412549,-0.5822331668350895,0.7584968495097063,0.8455253249861104,-1.2209771526181503,-0.8994002838339827,-1.0675498105402847,-0.8200116960251215,0.20915186617386394,0.43758076481453634,-0.13473354716079042,-0.03737032228785327,0.11778214126818955,0.1915225927415777,-0.04076106573440392,-0.023512537907543624,0.11679475544846135,0.5088201917579355,0.0,1.0,0.0,0.0,0.0,-0.92595696,8.337625,0,0_Welterweight
Karo Parisyan,Welterweight,-0.20572051909552633,-0.28320081935337404,1.775738192921023,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.5794482370937555,-0.11932263414592695,-1.2856983679275285,-1.5195672880851125,-0.6775155795287701,-0.1780386775794868,-1.1357540356199227,-0.8860012313783253,2.8720005752595807,4.867905563831494,-0.05885266799387115,-0.8445313720667693,-0.545181151666828,-0.165638131858055,-1.135234076623906,-1.2595321015792698,-0.3221479866883418,0.1354356082346418,-0.665325954892236,-0.7761587866361698,-0.2761330941273498,-0.06381882035311338,-1.2200948833874345,-1.1865230829505606,-1.2079632076594775,-0.9958677822919101,-1.2801951154805806,-1.3109184935937837,1.5408985934400852,2.028644781043715,0.717695710161835,-0.4146033618055288,0.5427230635638796,0.10497734063645621,-0.6357637363255482,-0.612959352376256,2.5116275663508323,-0.8262689624139912,0.0,1.0,0.0,0.0,0.0,-1.581011,10.656925,0,0_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,-0.2532728764897983,0.6055533774878981,0.36497493905817513,0.9425203968982243,1.2997401417624574,-1.2408431094873245,-0.8516408234279633,-1.7468705716737318,-1.5332685698773167,-1.2329382330570118,-0.6411725367560696,-1.3722563667477272,-0.5788257904638712,0.09441962780652675,0.8835273193884259,-0.44212854384383554,0.13177100523324806,-0.9879393898727643,-0.4520093470940543,-1.5066120576790243,-1.1014941903686182,-1.1187693984433185,-0.9248919927718361,-1.4336786029684059,-1.2711129237495105,-1.1048645503753627,-1.08566813121239,-1.2147790554072242,-1.1800396801087554,-1.4277960989505536,-1.2924792022782787,-1.5986607355241462,-1.4265976786493868,-0.9284827392042764,-0.8566473830138963,-0.7525440777432519,-0.7412220807391057,0.7192957898742107,0.6820353861837478,-0.08715186408493604,-0.1898199501669233,2.10240182098029,0.16962443501796495,0.0,0.0,0.0,0.0,1.0,10.160309,0.84383744,1,1_Welterweight
Chris Lytle,Welterweight,-0.20572051909552633,0.1278943918111388,0.2258382569373001,-0.44498579677596783,-0.41176979335099034,0.8229848395364346,-1.0135209046761813,-0.9486909253258533,-1.1762974861544924,-1.0308024785224768,-0.9276040656312192,-0.6205672576971484,-0.7551639284752552,-0.12196355971794032,-0.8847777908269631,-0.5362529584470553,-0.1383955017613868,0.8318001493902349,-1.0129760488450843,-0.9057502135654765,-0.9447717983337004,-0.6606893093230185,-0.9598423696346141,-0.9259341118216572,-1.0800817698087233,-0.8899499754181025,0.33249610411867603,0.19013811297597388,-1.0740566851724378,-1.0084088789462085,-0.717666062718299,-0.6675411253978516,-1.2550620872276375,-1.1152507869315358,-0.46412084801411363,-0.49136767789313957,-0.5600787971556788,-0.5180470382864281,-0.5852226440333741,-0.5361317131881571,0.5351942187515635,0.1870149584340523,-1.1099598504978312,2.176840217486908,0.0,1.0,0.0,0.0,0.0,0.567008,8.022381,0,0_Welterweight
Nick Diaz,Welterweight,-0.20572051909552633,-0.28320081935337404,0.9698589945677475,-0.44498579677596783,-0.41176979335099034,2.1564513362602793,-1.530159880772706,-1.0182595692454188,-1.2243856467348353,-1.392988003840646,-0.27142582166299467,0.8267258173830336,-0.2132066759054054,0.436960155064846,3.0339294364118734,2.821691974112705,-1.1636142480982785,-0.8445313720667693,-1.3477444410694004,-0.6642222630967433,-0.8977365740446909,-0.9207991392546337,-0.9437668916716592,-0.8363249701409242,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.6358164790010192,-1.414009571132998,-1.5568233183682032,-1.4788255645282076,-0.944662697618834,-0.8765079219467307,-0.3906116878505022,-0.7247326811218393,0.4991008538777976,0.559539008633649,1.2021285839235547,0.21574331766204619,1.7417406136840672,0.4719491603608453,0.0,0.0,0.0,1.0,0.0,6.5281878,5.334438,2,2_Welterweight
Robbie Lawler,Welterweight,0.109652233668576,-0.28320081935337404,-0.4683254209550001,0.09254923071380525,0.9301621895500193,-0.42112565482948977,-0.7038669004124982,-0.5989612797927022,-0.3494226194142131,-0.3617121392535655,-0.8429855964038907,-0.6304376191134329,-0.3637854555832721,-0.24782851170899992,0.03232976217858983,0.8228606861903077,-0.719881983164553,-0.21572566525883904,-0.5584531908229402,-0.4332375503230456,-0.5458469713739027,-0.6850716084191242,-0.4145324374603039,-0.17773985395697497,-0.5412592494659809,-0.42681625110389737,-0.9018930520191721,-0.8592756198379699,1.4557035930920772,1.22899127355749,-0.9671802530637678,-0.931253946902455,-0.29090563538333225,-0.27613484733782295,0.33098941828867845,0.2903592212376532,0.5715917844655743,0.4630634048673447,0.32086589591586634,0.05040568413604304,-0.615286536520063,-0.612959352376256,0.46514047698662997,-0.7863279599605734,0.0,0.0,0.0,1.0,0.0,8.047317,5.5494366,2,2_Welterweight
Dennis Hallman,Welterweight,-0.20572051909552633,-0.28320081935337404,0.9017344696219317,-0.03645131718450513,-0.41176979335099034,-0.42112565482948977,-1.5543633261537464,-1.3941462432394935,-1.406660351425544,-1.19399204487316,-1.5888999195144524,-1.1801158463673167,-1.0711658196499259,-0.3888750759731984,0.753516534233331,-0.2502241470029985,-0.9949927437665542,-0.5136764665160442,-1.4401439934890454,-1.214150162368651,-1.261705183845896,-0.9453610694444978,-1.0761699300558187,-1.0035382010284197,-0.8485939406664145,-0.665185955471134,-0.614125094354036,-0.5622337065068299,-1.0759782404121063,-1.010752486893631,-1.2497287082933468,-1.1543805018750446,-1.3286371672633401,-1.248174272349869,-0.8023970184595416,-0.8765079219467307,-0.7638698909654238,-0.662003485896838,-0.511439729325885,-0.4708960550796881,0.16962002464255987,0.1764889806602311,-0.8056886477056222,2.486541064157766,0.0,1.0,0.0,0.0,0.0,1.123174,7.8379936,0,0_Welterweight
