Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
62,Alberto Mina,Welterweight,0.04976002583307491,0.0,0.0,0.010465724751438012,0.17639458863203425,0.0,0.17965555188889107,0.14366418479457904,0.15918277597779107,0.13346919017216016,0.203004732701386,0.12747030853398122,0.19654243802699148,0.17017933113401496,0.22309522768579199,0.032455505970754,0.042219466350224416,0.03343139335669461,0.15651673437399802,0.12128608595247362,0.13874022044811887,0.11040602123086724,0.130820186718906,0.096996963545795,0.01840006691328563,0.016665578822457377,0.10414278070778818,0.11715144138900126,0.10844960283162527,0.1388648804379135,0.17834858446683982,0.21074028070245857,0.30564935822634454,0.2947252896079514,0.07737755558454947,0.05447168447524431,0.03207892529858337,0.028839111782997764,0.03277149653888825,0.03156300815393556,0.006203345642492071,0.0074360617637564234,0.1467254339251736,0.12746142089759185,0.0,1.0,0.0,0.0,0.0,12.4056635,7.2616673,2,2_Welterweight
69,Aleksei Kunchenko,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14719806763285015,0.08447089947089945,0.15237139917695466,0.0684757834757834,0.18731884057971013,0.1071263227513227,0.15706275720164609,0.0741595441595441,0.029629629629628,0.012962962962962,0.10379629629629515,0.010555555555554505,0.11859098228663438,0.05683333333333323,0.1051646090534979,0.026794871794871743,0.125,0.075925925925925,0.06701388888888864,0.03437499999999976,0.16319444444444445,0.16203703703703626,0.20138888888888856,0.23706018518518485,0.16658436213991756,0.14521164021164018,0.3210695631528965,0.1715935672514619,0.06355555555555538,0.048379629629629106,0.0044308943089429115,0.0005767195767193115,0.004243156199677874,0.00344444444444441,0.003104575163398606,0.0027065527065526307,0.027773540130519483,0.15817076618603332,0.0,1.0,0.0,0.0,0.0,12.384441,6.642786,2,2_Welterweight
81,Alex Garcia,Welterweight,0.061014206900746534,0.0014030347306932,0.0025700161344380003,0.0,0.015540928629280804,0.030139099795448095,0.12757632268977095,0.07893283003480983,0.13593240686224398,0.07179182588627685,0.1455646476204293,0.07617826318454304,0.16636575685475843,0.11102076870820445,0.150972037392516,0.083351504170212,0.08481218463847154,0.013199659439140504,0.12115984028693755,0.07686161883271644,0.10847438558459595,0.04668760666377434,0.057500557635131004,0.030802934328734,0.055533519519788264,0.03454085297858551,0.008982046222107192,0.01002740228129,0.08402942793318527,0.09757954226206823,0.14548410503808193,0.14061955002925658,0.2619751326655684,0.15207305345450242,0.026045460111821926,0.01813888728933435,0.024847763010265016,0.01867442955374314,0.011353243377914157,0.008416597945126975,0.005895478335784706,0.004980444800401284,0.27390447611917373,0.09101215889567346,0.0,1.0,0.0,0.0,0.0,10.983982,8.785095,2,2_Welterweight
84,Alex Karalexis,Welterweight,0.0,0.0,0.0,0.1762237762237742,0.0,0.0,0.12260869565217383,0.07525474525474514,0.08134421134421128,0.057132867132867,0.16946488294314377,0.10417207792207783,0.0912354312354312,0.07082840236686382,0.0,0.0,0.14482517482517446,0.016608391608390206,0.11842809364548494,0.07495279720279713,0.04587606837606831,0.022996234534696024,0.043706293706293,0.026223776223776,0.10069930069930053,0.08430944055944027,0.0,0.0,0.050611888111887764,0.010708041958041061,0.06397435897435891,0.013736263736263514,0.11466334947104163,0.08273739418476256,0.11923076923076883,0.05769230769230721,0.07204076411393458,0.05444555444555419,0.06569474004256608,0.0559842657342657,0.0,0.0,0.4415410219071546,0.03576576095660058,0.0,1.0,0.0,0.0,0.0,10.581341,10.434577,2,2_Welterweight
86,Alex Morono,Welterweight,0.007236098459554848,0.0021194032536333,0.010080680497024,0.0,0.012535874603767788,0.02159934032219047,0.1912319315598298,0.12344749223527882,0.15767973580477912,0.09485472740435533,0.2094955264834745,0.11158805587678006,0.17158484671654883,0.11158675921241597,0.030653927910732,0.00777579623882,0.052984962906911515,0.02517813017926301,0.16729255413192282,0.10184279775928758,0.10855167712863617,0.04796959994615591,0.15935247176281,0.107109772277481,0.12598460868216002,0.08627119453302153,0.08524016035383943,0.09012140632859375,0.09709856796616877,0.11115216177379136,0.2182341064390636,0.22306625823972442,0.3127408395062805,0.2191885912646233,0.05604503508742822,0.04232815501519991,0.021912682981647443,0.013279933618294493,0.011633903894485587,0.00767880034725854,0.005432084149687447,0.004956476987034538,0.08257265765307019,0.14427707809108797,0.0,1.0,0.0,0.0,0.0,12.0112,6.544821,2,2_Welterweight
90,Alex Oliveira,Welterweight,0.01146648638116453,0.0027118607946498,0.011804414854274001,0.022630494961653026,0.009946100205748903,0.05429120362024817,0.09340609237329948,0.07336271866863532,0.07910799938807062,0.05730312032576852,0.11502223931290295,0.07616275169243551,0.11219631916183792,0.09766678681480977,0.129393871015062,0.05103403227237,0.07840282866539813,0.03012234238861211,0.06880757141736758,0.04600823872316818,0.058612991218007685,0.03566138354080453,0.162908937052115,0.116720139736939,0.041235084988186885,0.02864144769328013,0.08836632974649662,0.1042822114489775,0.06315225649512526,0.08782986295662558,0.081854222223301,0.09067447738201444,0.12057689115806722,0.08267920614034747,0.0776289718035731,0.06708487452449752,0.030129209281275063,0.027129639594350018,0.01757193128855075,0.013406113618124155,0.012371827216048518,0.013011859480492983,0.32910748240996496,0.2763775333589213,0.0,1.0,0.0,0.0,0.0,10.116654,9.793859,2,2_Welterweight
114,Alexander Yakovlev,Welterweight,0.011530054467876789,0.0038102458879269,0.0,0.0,0.04244190558496374,0.0,0.060050114938540636,0.04528219062632286,0.09260282251048377,0.05820088030310173,0.06750096159195869,0.040973945642779654,0.14776768758923056,0.1304832057959143,0.08443806833308601,0.032295992317896004,0.15833392180777567,0.043313963319587714,0.03894179520915267,0.02276678689784329,0.07343457518845863,0.039148936713997405,0.10015103797041901,0.071887880696723,0.040292600261755886,0.026729959818897756,0.1129939219776985,0.10997493348228499,0.05561024097508726,0.07236750055115376,0.062488426503329315,0.07034287025443102,0.1316867918015912,0.06892262107309106,0.028094051496946607,0.023772696293598454,0.016879882618517212,0.013803116075026026,0.007100023676472161,0.006154897463052919,0.026819734791483384,0.02541476842723285,0.09153869875183433,0.4916245187469261,0.0,0.0,0.0,1.0,0.0,-3.305768,11.298438,1,1_Welterweight
140,Alvaro Herrera Mendoza,Welterweight,0.6451612903225808,0.0,0.0,0.0,0.0,0.0,0.28695652173913044,0.1968253968253968,0.28148148148148144,0.09743589743589733,0.28695652173913044,0.1476190476190476,0.28148148148148144,0.09743589743589733,0.0,0.0,0.0,0.0,0.28695652173913044,0.20666666666666664,0.10555555555555557,0.0,0.0,0.0,0.1249999999999999,0.0,0.0,0.0,1.0,0.8166666666666668,0.32592592592592584,0.3142857142857143,0.6119658119658119,0.2552631578947365,0.0,0.0,0.0,0.0,0.04492753623188401,0.05166666666666661,0.0,0.0,0.034477498093058695,0.0,0.0,1.0,0.0,0.0,0.0,12.960119,6.112207,2,2_Welterweight
153,Amilcar Alves,Welterweight,0.0,0.0,0.0,0.07585335018963309,0.0,0.0,0.012092563073709608,0.007464932875805153,0.06271948307346532,0.05727900418165898,0.024185126147419314,0.016796098970561595,0.14679027953364238,0.16075075367110753,0.0,0.0,0.14412136536030276,0.09608091024020184,0.008464794151596679,0.0058786346396964805,0.0333614271667369,0.020324807935427375,0.012642225031605,0.0,0.04266750948166876,0.04266750948166876,0.02370417193426033,0.01580278128950625,0.12326169405815401,0.17035398230088492,0.009270965023177365,0.003973270724218714,0.011604914259781461,0.0,0.0055625790139062015,0.0,0.020165890660170722,0.01574860032508571,0.005111856208431722,0.0058786346396964805,0.052279318807168795,0.04988816493241269,0.0,0.9297922235840226,0.0,0.0,0.0,1.0,0.0,-3.4141514,11.150624,1,1_Welterweight
157,Amir Sadollah,Welterweight,0.0,0.005012473211864999,0.046012752810256,0.0,0.0,0.0,0.1497795143210541,0.10946732380668046,0.15361070680972239,0.08034320907693718,0.16632441910923224,0.09980590359970493,0.18235249563320646,0.11482906739787455,0.038464985371888,0.012174438394038001,0.11134359538155204,0.05509437910491542,0.09441045640325783,0.050046936161144334,0.13167872302957315,0.060784767314553574,0.34979824521757497,0.22355599107204802,0.05098424097666188,0.025513003402023383,0.2147438320869245,0.24389173564276248,0.05386403437931401,0.08058814593898155,0.14295069142084,0.15518794306575937,0.23247827210970118,0.12688235350671506,0.13153405703728888,0.10322834537931742,0.0581680885745675,0.04169144051124263,0.013119622642891486,0.009313193469048096,0.024971377989422765,0.0123453964989965,0.1496899689929017,0.4147745016555449,0.0,1.0,0.0,0.0,0.0,10.73726,6.765224,2,2_Welterweight
165,Andre Fialho,Welterweight,0.018298972153418733,0.0027565084226646,0.0,0.0,0.0,0.0,0.1454375942995099,0.09075075241521025,0.22928772503556738,0.16546094950356882,0.1478376480969831,0.07084104865815832,0.23471330841131738,0.170826911083981,0.0,0.0,0.05580600043628482,0.013951500109071206,0.12958197540829372,0.07423592800627844,0.151743025376909,0.08469327714394538,0.102323147942839,0.072381550048813,0.20417954422808218,0.139933648228437,0.05947513168624597,0.07930017558166125,0.14261640911851278,0.219844038064475,0.1689179021152817,0.16086146601781173,0.4727919224535114,0.3990303151661298,0.03265937340251917,0.040824216753148956,0.028144149399704173,0.026108499017598905,0.008653384343543092,0.0044493332103895,0.0006846230069363059,0.0008952762398397845,0.03660520662095587,0.03304863183731863,0.0,1.0,0.0,0.0,0.0,12.888213,6.0307703,2,2_Welterweight
177,Andreas Michailidis,Welterweight,0.0,0.009803921568626701,0.0,0.0,0.0,0.0,0.10680117457611064,0.08201058201058192,0.1241830065359477,0.08756494050611684,0.1161788386852325,0.07236227824463118,0.1420055676591624,0.1106502430031841,0.17429193899782003,0.054466230936818,0.0,0.0,0.07554229421237095,0.050653594771241824,0.059791817961752564,0.01910507792860734,0.20152505446623,0.141612200435729,0.07557189542483626,0.053104575163398386,0.11744281045751631,0.1089324618736375,0.30637254901960737,0.4003267973856213,0.12248850157346879,0.15234982882041687,0.23748673258477176,0.18352253181974515,0.03594771241830033,0.023965141612200255,0.03185610287475419,0.03392468098350441,0.004404660414890526,0.004221132897603395,0.0024349609124694883,0.001592089827383823,0.34139483405871884,0.011142709840509536,0.0,1.0,0.0,0.0,0.0,12.107382,8.249579,2,2_Welterweight
178,Andreas Stahl,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11797101449275359,0.06724867724867717,0.16419753086419747,0.07145299145299132,0.15198067632850235,0.08488095238095232,0.17944444444444446,0.0909401709401709,0.022222222222222,0.0,0.21111111111111097,0.04222222222222182,0.09990338164251203,0.04822222222222221,0.13370370370370363,0.04384615384615384,0.133333333333333,0.1,0.09583333333333316,0.062499999999999764,0.05208333333333284,0.055555555555555004,0.02499999999999976,0.02722222222222198,0.11950617283950607,0.09079365079365051,0.3008831908831909,0.12337719298245604,0.10266666666666655,0.07944444444444422,0.06498644986449852,0.0519047619047617,0.002995169082125574,0.00344444444444441,0.0,0.0,0.20801423849478767,0.2534520780322307,0.0,1.0,0.0,0.0,0.0,9.601742,8.333612,2,2_Welterweight
182,Andrew Craig,Welterweight,0.013295307017314857,0.0065459835138186005,0.0,0.015758849199933016,0.012152497171480687,0.0,0.08584268557494319,0.04885243251979954,0.09784404575902876,0.05143850008081455,0.13334410861483753,0.08491018033203258,0.1268475118079126,0.08947109945170394,0.026668821722966,0.007273315015354,0.10441247777598114,0.03761920155163991,0.07312668217370216,0.03657669306610625,0.07165562200312475,0.028170108540239373,0.053337643445935,0.042023597866494004,0.06652052691126525,0.04136697914983014,0.07462724260546223,0.0661669629869075,0.05303458865362801,0.059893728786164065,0.09803261318535275,0.0831813248978272,0.1898174625869792,0.10087577518225807,0.021335057378373646,0.01400113140455755,0.010205308534416936,0.010822230945069004,0.006317594394979595,0.006325763698076539,0.006864488158282547,0.007854558565727053,0.08325421391794037,0.33665454653132576,0.0,1.0,0.0,0.0,0.0,8.889324,9.063046,2,2_Welterweight
190,Ange Loosa,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.22637681159420284,0.14433862433862424,0.3049382716049382,0.22897435897435886,0.22956521739130434,0.11194444444444443,0.3049382716049382,0.22897435897435886,0.044444444444444,0.0,0.04222222222222182,0.0,0.14985507246376806,0.05855555555555544,0.24395061728395062,0.159145299145299,0.266666666666666,0.155555555555555,0.12916666666666654,0.09583333333333316,0.5,0.5555555555555549,0.1749999999999998,0.27222222222222225,0.28925925925925916,0.3073015873015871,0.6502136752136752,0.5871052631578946,0.0,0.0,0.014769647696476816,0.010380952380952277,0.0,0.0,0.0,0.0,0.009193999491482238,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,13.474907,6.2312675,2,2_Welterweight
197,Ansar Chalangov,Welterweight,0.0,0.0,0.275862068965516,0.0,0.691379310344828,0.0,0.013193403298350765,0.020361247947454753,0.08007662835249038,0.08063660477453573,0.013193403298350765,0.015270935960591064,0.08735632183908039,0.09071618037135266,0.275862068965516,0.0,0.13103448275862015,0.13103448275862015,0.006596701649175383,0.010689655172413744,0.05823754789272025,0.05039787798408479,0.0,0.0,0.05172413793103426,0.05172413793103426,0.06465517241379284,0.08620689655172374,0.05172413793103426,0.08448275862068937,0.0,0.0,0.03165340406719703,0.05281306715063496,0.03034482758620677,0.037931034482758454,0.03666947014297712,0.04295566502463035,0.00929535232383804,0.010689655172413744,0.05395537525354968,0.040318302387267864,0.31386412057129326,0.4303237694130034,0.0,1.0,0.0,0.0,0.0,8.356144,10.5645275,2,2_Welterweight
203,Anthony Ivy,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17833456153279292,0.10008071025020174,0.4114877589453861,0.24771838331160362,0.17833456153279292,0.07506053268765131,0.4114877589453861,0.24771838331160362,0.0,0.0,0.0,0.0,0.11348563006632272,0.0,0.3935969868173258,0.2229465449804432,0.0,0.0,0.06355932203389802,0.06355932203389802,0.6355932203389831,0.8474576271186437,0.0,0.0,0.2278719397363465,0.21307506053268757,0.8946110386788354,0.6489741302408563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.600814,6.534716,2,2_Welterweight
206,Anthony Johnson,Welterweight,0.21173110098653836,0.0,0.031494998866428,0.05607773047159206,0.046945716176232284,0.05244808191259857,0.16728054626186697,0.11784980227207006,0.15278102379765368,0.06419745043793848,0.21534650006198466,0.13702654793101765,0.19431891033529383,0.11999191910713797,0.074568734754834,0.055132617409012,0.061859702076731825,0.015685298881993305,0.1427160715001599,0.0932901069970632,0.12304219857530357,0.032761160746250885,0.121861009399494,0.09117192291164,0.023057769831733507,0.012935813806329752,0.1265150705285682,0.1316172365911775,0.16518663954796728,0.22122875209587767,0.17030264582952925,0.17781996534324723,0.30502007777473134,0.1369825214683751,0.0631401019296419,0.05582109091954176,0.016209252757864983,0.010874314206655397,0.028568057930314732,0.02031332021861001,0.006403091644545347,0.006806845285633869,0.37397056351042574,0.13120456033585692,0.0,1.0,0.0,0.0,0.0,12.243632,8.281027,2,2_Welterweight
207,Anthony Lapsley,Welterweight,0.0,0.0,0.0,0.13333333333333214,0.11138888888888834,0.0,0.020193236714975835,0.013121693121692991,0.01407407407407404,0.008119658119658039,0.09033816425120769,0.08857142857142858,0.06333333333333334,0.0665811965811965,0.0,0.0,0.10555555555555454,0.08444444444444364,0.01806763285024146,0.010333333333333231,0.011728395061728384,0.0048717948717948234,0.011111111111111,0.011111111111111,0.008333333333333252,0.008333333333333252,0.010416666666666569,0.013888888888888751,0.0,0.0,0.019012345679012277,0.010476190476190372,0.015299145299145148,0.012763157894736714,0.0,0.0,0.0059078590785907265,0.0034603174603174258,0.007487922705313935,0.008611111111111026,0.004967320261437859,0.0016239316239316077,0.3643122298499873,0.5819168787107718,0.0,0.0,0.0,1.0,0.0,-3.698653,11.329366,1,1_Welterweight
214,Anthony Pettis,Welterweight,0.012441101072957435,0.0015579782509797,0.017494459127158,0.009052181914479011,0.05372836831088777,0.016907135801102455,0.11829678533639704,0.09356868639715177,0.20747631375481568,0.14832739521663682,0.13133868073299285,0.08385870611909169,0.23544141452716635,0.181931069236235,0.008204731591876,0.0026738917821259997,0.10691194384780754,0.04482346786691942,0.08569829742910183,0.05999680315166366,0.15139969212082677,0.0927348152148893,0.20682341556245698,0.139026250032263,0.11403812380786953,0.0752869974157129,0.12560527313794695,0.13468749040600625,0.1703629060994438,0.22001607328121198,0.1351156070792198,0.1660189577057836,0.38265446429457456,0.31172942704685147,0.03071057606372845,0.029957142273993004,0.0444706981702058,0.03592783163712355,0.008282529456064152,0.00792712193489517,0.014625206780172359,0.012476911913195006,0.07825628295288495,0.22549372486016284,0.0,1.0,0.0,0.0,0.0,12.189942,6.5283074,2,2_Welterweight
