,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
99,99,Alexander Yakovlev,Welterweight,0.013105828578486614,0.007479371557782441,0.0,0.0,0.060187773007438015,0.0,0.060050114938540636,0.0613500647195342,0.14463428039333026,0.10121337298324491,0.06750096159195869,0.0740174501934084,0.184875676910582,0.1884945891486937,0.09288187516639472,0.06297718501989731,0.25416761132300847,0.06953030953933823,0.03894179520915267,0.0293764992230236,0.12859834698074574,0.07427059046459317,0.10015103797041901,0.071887880696723,0.040292600261755886,0.026729959818897756,0.12929243920842107,0.12977042150909635,0.05561024097508726,0.07236750055115376,0.062488426503329315,0.07034287025443102,0.1316867918015912,0.06892262107309106,0.028094051496946607,0.023772696293598454,0.0253972545819892,0.0177287729404004,0.01566637005187037,0.017545545084180658,0.0743501362252253,0.0645879077323662,0.09153869875183433,0.4916245187469261,0.0,0.0,0.0,1.0,0.0,-0.13090773,9.552387,1
119,119,Alvaro Herrera Mendoza,Welterweight,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.28695652173913044,0.2666666666666666,0.43963963963963953,0.1694444444444443,0.28695652173913044,0.2666666666666666,0.3576285158439674,0.13886705530907836,0.0,0.0,0.0,0.0,0.28695652173913044,0.2666666666666666,0.18484848484848485,0.0,0.0,0.0,0.1249999999999999,0.0,0.0,0.0,1.0,0.8166666666666668,0.32592592592592584,0.3142857142857143,0.6119658119658119,0.2552631578947365,0.0,0.0,0.0,0.0,0.0991336705622419,0.14728431054961652,0.0,0.0,0.034477498093058695,0.0,0.0,1.0,0.0,0.0,0.0,13.630468,8.571084,2
127,127,Amilcar Alves,Welterweight,0.0,0.0,0.0,0.07585335018963309,0.0,0.0,0.012092563073709608,0.0101137800252844,0.09796015990706249,0.09961019806152539,0.024185126147419314,0.0303413400758532,0.18361290504924896,0.23394772378993067,0.0,0.0,0.23135271807838093,0.1542351453855873,0.008464794151596679,0.0075853350189632,0.05842240355514691,0.038558786346396916,0.012642225031605,0.0,0.04266750948166876,0.04266750948166876,0.027123319158717272,0.01864728192161738,0.12326169405815401,0.17035398230088492,0.009270965023177365,0.003973270724218714,0.011604914259781461,0.0,0.0055625790139062015,0.0,0.0303413400758532,0.0202275600505688,0.011279431543112034,0.01675801257833788,0.14492963876396323,0.12678345674553,0.0,0.9297922235840226,0.0,0.0,0.0,1.0,0.0,-0.09340708,9.409445,1
130,130,Amir Sadollah,Welterweight,0.0,0.001833089329534902,0.014051123728512117,0.0,0.0,0.0,0.1760063970088936,0.1779016204324604,0.2515070821528381,0.1446012263796415,0.1930166933682023,0.2102061986879974,0.23795768538272813,0.16811059292868843,0.05288935488634606,0.02967519358546865,0.1844031918399799,0.07153469865330919,0.11216588863175128,0.0795360306528166,0.24107769471923854,0.11845959222010019,0.392946728453118,0.253860383871569,0.05893318778923539,0.03189125425252914,0.2944387149964237,0.35100215841430743,0.048141589247774265,0.06939404133732603,0.16435425841350815,0.18222028859768769,0.2720575564446372,0.14427006379864532,0.16441757129661075,0.12903543172414678,0.09755035746306,0.0550874577537128,0.03618594680633539,0.03318598255896666,0.0297928029712476,0.020211812405556945,0.18711246124112715,0.3432222548561917,0.0,1.0,0.0,0.0,0.0,12.534056,9.907627,2
138,138,Andre Fialho,Welterweight,0.020799831681052625,0.005410923940786072,0.0,0.0,0.0,0.0,0.1454375942995099,0.1229526323044784,0.3581193770825789,0.2877423968340572,0.1478376480969831,0.127970926608286,0.2972059189344128,0.24907920855513685,0.0,0.0,0.0895833164898257,0.022395829122456426,0.12958197540829372,0.0957882942016496,0.26573180520549616,0.16067408797882465,0.102323147942839,0.072381550048813,0.20417954422808218,0.139933648228437,0.06805396886280751,0.09357420718636031,0.14261640911851278,0.219844038064475,0.1689179021152817,0.16086146601781173,0.4727919224535114,0.3990303151661298,0.03265937340251917,0.040824216753148956,0.0423453257023072,0.0335338519492096,0.019093897077589416,0.012683554341246388,0.0018979238319985774,0.0022752133012469713,0.03660520662095587,0.03304863183731863,0.0,1.0,0.0,0.0,0.0,13.913218,8.457259,2
147,147,Andreas Michailidis,Welterweight,0.0,0.01924473493100799,0.0,0.0,0.0,0.0,0.10680117457611064,0.111111111111111,0.1939586645468998,0.15227850399419005,0.1161788386852325,0.130718954248366,0.17743124992052853,0.15871119434347924,0.19172113289760223,0.10620915032679529,0.0,0.0,0.07554229421237095,0.065359477124183,0.10470720274641836,0.036244800950683304,0.20152505446623,0.141612200435729,0.07557189542483626,0.053104575163398386,0.134383046147752,0.1285403050108923,0.30637254901960737,0.4003267973856213,0.12248850157346879,0.15234982882041687,0.23748673258477176,0.18352253181974515,0.03594771241830033,0.023965141612200255,0.0479302832244008,0.0435729847494552,0.009718987310023576,0.012033031907648165,0.006750241080038366,0.004046062869591972,0.34139483405871884,0.011142709840509536,0.0,1.0,0.0,0.0,0.0,10.857581,10.176973,2
148,148,Andreas Stahl,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11797101449275359,0.091111111111111,0.25645645645645637,0.12425925925925906,0.15198067632850235,0.1533333333333332,0.22580077158967263,0.12911234600060192,0.024444444444444227,0.0,0.3388888888888889,0.06777777777777719,0.09990338164251203,0.0622222222222222,0.23414141414141398,0.08318181818181819,0.133333333333333,0.1,0.09583333333333316,0.062499999999999764,0.059595959595959036,0.06555555555555492,0.02499999999999976,0.02722222222222198,0.11950617283950607,0.09079365079365051,0.3008831908831909,0.12337719298245604,0.10266666666666655,0.07944444444444422,0.0977777777777776,0.0666666666666664,0.006608911370816068,0.009818954036641014,0.0,0.0,0.20801423849478767,0.2534520780322307,0.0,1.0,0.0,0.0,0.0,9.490864,8.083729,2
151,151,Andrew Craig,Welterweight,0.015112332309681217,0.012849523193792081,0.0,0.015758849199933016,0.017233715855815453,0.0,0.08584268557494319,0.0661871666397284,0.15282042993373196,0.08945335650018847,0.13334410861483753,0.153386132212704,0.15784765196260708,0.1269062239705574,0.029335703895262633,0.014182964279940324,0.16760950379828565,0.06038871828026412,0.07312668217370216,0.0471957329885242,0.1254830509719792,0.05344233510145892,0.053337643445935,0.042023597866494004,0.06652052691126525,0.04136697914983014,0.08539165699340164,0.07807701632455089,0.05303458865362801,0.059893728786164065,0.09803261318535275,0.0831813248978272,0.1898174625869792,0.10087577518225807,0.021335057378373646,0.01400113140455755,0.0153547761435264,0.0139001131404556,0.013939921349466578,0.018032627322019292,0.019029853712305287,0.019961208986584544,0.08325421391794037,0.33665454653132576,0.0,1.0,0.0,0.0,0.0,8.615763,7.8369436,2
157,157,Ange Loosa,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.22637681159420284,0.1955555555555554,0.47627627627627617,0.3981944444444443,0.22956521739130434,0.2022222222222222,0.3879337444081731,0.3363999188057285,0.048888888888888454,0.0,0.06777777777777719,0.0,0.14985507246376806,0.0755555555555554,0.42720538720538714,0.3019191919191917,0.266666666666666,0.155555555555555,0.12916666666666654,0.09583333333333316,0.5721212121212121,0.6555555555555551,0.1749999999999998,0.27222222222222225,0.28925925925925916,0.3073015873015871,0.6502136752136752,0.5871052631578946,0.0,0.0,0.022222222222222,0.0133333333333332,0.0,0.0,0.0,0.0,0.009193999491482238,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,14.722932,7.8560653,2
169,169,Anthony Ivy,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17833456153279292,0.135593220338983,0.6426935409986257,0.43079096045197746,0.17833456153279292,0.135593220338983,0.5255913928015145,0.36454804185264617,0.0,0.0,0.0,0.0,0.11348563006632272,0.0,0.6892655367231638,0.42295839753466863,0.0,0.0,0.06355932203389802,0.06355932203389802,0.7272727272727274,1.0,0.0,0.0,0.2278719397363465,0.21307506053268757,0.8946110386788354,0.6489741302408563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.65292,7.8153214,2
172,172,Anthony Johnson,Welterweight,0.024988477738994028,0.0,0.03551947949902868,0.06529987513934407,0.0017855802390170747,0.0016243965597623265,0.09739081196897705,0.071030401472554,0.1020144306663231,0.05640332110045443,0.14896611463480072,0.1640436826919732,0.11330016302787387,0.09733550283074295,0.07354782125260027,0.08167399429995793,0.11968530067586759,0.04941640410606641,0.07767947975845516,0.04560178707707,0.08878812344191579,0.04180491235614883,0.067069156926268,0.02524513210146,0.024956394571385255,0.011041673910516003,0.14911323339378815,0.15029946131704106,0.05392235771018777,0.05108057326200978,0.09500893599587205,0.0689723134587611,0.10855765436629256,0.05239166812235256,0.03576475800917141,0.028304256283664904,0.009560714189176,0.0045935986577668,0.04744952536526419,0.037218316180208856,0.03774724792562379,0.027337230468930572,0.4097923051143298,0.2032714911497757,0.0,1.0,0.0,0.0,0.0,9.081896,9.975308,2
173,173,Anthony Lapsley,Welterweight,0.0,0.0,0.0,0.13333333333333214,0.15796296296296172,0.0,0.020193236714975835,0.0177777777777776,0.021981981981981927,0.014120370370370231,0.09033816425120769,0.16,0.07578989019685435,0.0925321860938148,0.0,0.0,0.16944444444444295,0.13555555555555437,0.01806763285024146,0.0133333333333332,0.020538720538720516,0.009242424242424151,0.011111111111111,0.011111111111111,0.008333333333333252,0.008333333333333252,0.011919191919191809,0.01638888888888873,0.0,0.0,0.019012345679012277,0.010476190476190372,0.015299145299145148,0.012763157894736714,0.0,0.0,0.0088888888888888,0.0044444444444444,0.01652227842704017,0.024547385091602536,0.013770491803278554,0.004126984126984086,0.3643122298499873,0.5819168787107718,0.0,0.0,0.0,1.0,0.0,0.20611918,9.328244,1
179,179,Anthony Pettis,Welterweight,0.014141384886261616,0.0030582536037749696,0.03873124712892272,0.009052181914479011,0.07619334691469183,0.019523716341749448,0.11829678533639704,0.1267704783445282,0.3240526209143494,0.25794654475173906,0.13133868073299285,0.1514866949248108,0.29814660272548843,0.265754454189609,0.00902520475106361,0.0052140889751457085,0.17162180459779647,0.07195346157584438,0.08569829742910183,0.0774152298731144,0.2651305613216392,0.1759299245583905,0.20682341556245698,0.139026250032263,0.11403812380786953,0.0752869974157129,0.14372288223299626,0.15893123867908743,0.1703629060994438,0.22001607328121198,0.1351156070792198,0.1660189577057836,0.38265446429457456,0.31172942704685147,0.03071057606372845,0.029957142273993004,0.0669100412836124,0.0461458387999752,0.018275597003176616,0.022597561719169906,0.04054425313606022,0.031708242305713626,0.07825628295288495,0.22549372486016284,0.0,1.0,0.0,0.0,0.0,13.566089,8.34661,2
181,181,Anthony Rocco Martin,Welterweight,0.00789070471717661,0.0,0.050818984543735436,0.005676081912258006,0.094088766404652,0.04391004229606802,0.12300584216800593,0.091383568813682,0.15665800012747566,0.08610690425421008,0.14363282430232083,0.1282140391908264,0.1496414486932374,0.10537464196646193,0.013960697667963215,0.008590391728070114,0.1467927249840335,0.05643356964032401,0.1091817608825042,0.0686582454015944,0.13441097645429997,0.0502414069679006,0.048894581214730004,0.035866345691757,0.05185852034939176,0.03571460137136176,0.10258480713019646,0.11469640026880157,0.06359244066081077,0.07637116567685877,0.14384495353240992,0.11869770819595479,0.206681731091572,0.11471522687270383,0.015992482756437883,0.013698684261695954,0.0113017108183528,0.0097493567576024,0.021624134691503073,0.024008794548059192,0.006612544978130391,0.005500101475497571,0.18358912758140636,0.16101614995762795,0.0,1.0,0.0,0.0,0.0,9.972222,9.142306,2
187,187,Anton Zafir,Welterweight,0.0,0.06400966183574884,0.0,0.0,0.0,0.0,0.08664146187775673,0.1231884057971014,0.12544065804935364,0.10129830917874393,0.1386263390044108,0.2246376811594202,0.1076103801892703,0.09592512846198063,0.23913043478260887,0.14130434782608714,0.0,0.0,0.04851921865154378,0.0579710144927536,0.09376372419850677,0.050230566534914346,0.289855072463768,0.217391304347826,0.05434782608695651,0.040760869565217385,0.11660079051383403,0.16032608695652173,0.08152173913043477,0.1331521739130436,0.04871175523349434,0.056935817805383,0.09146228167967295,0.11098398169336379,0.11159420289855072,0.09963768115942027,0.0289855072463768,0.0144927536231884,0.07542779281909714,0.11206414933123005,0.08980755523877404,0.0269151138716356,0.6370842038934765,0.011118486558247589,0.0,1.0,0.0,0.0,0.0,8.873729,11.066535,2
201,201,Anying Wang,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14347826086956522,0.0866666666666666,0.06594594594594595,0.04236111111111095,0.14985507246376806,0.1,0.04851518448906921,0.029126575588717205,0.0,0.0,0.10166666666666577,0.0,0.11797101449275359,0.0666666666666666,0.06161616161616155,0.03696969696969688,0.033333333333333,0.0,0.02499999999999976,0.01249999999999988,0.2503030303030301,0.14750000000000005,0.0,0.0,0.18333333333333332,0.13619047619047608,0.09179487179487181,0.06381578947368395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11032799389778788,0.020458015267175573,0.0,1.0,0.0,0.0,0.0,9.756525,9.243362,2
223,223,Augusto Montano,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.12876040971111083,0.1463054187192118,0.099105233892252,0.06175565053607643,0.13567585954921701,0.1607649956534336,0.10127447105885176,0.08110835019981083,0.0,0.0,0.4140611416980571,0.11666183714865158,0.09325463318760782,0.092494929006085,0.08455037187288696,0.042784041516293024,0.234569689944943,0.200956244566792,0.0063025210084031264,0.0,0.14656357840942025,0.10044190089828903,0.09518980005795377,0.10862068965517223,0.06612254097041106,0.04544438465041168,0.09771991024526515,0.07339463008433861,0.2882121124311793,0.2756374963778613,0.0701246015647636,0.020515792523906,0.04464031412741928,0.03789871566735966,0.0,0.0,0.19295809857123628,0.26946365806127653,0.0,1.0,0.0,0.0,0.0,9.321416,8.351677,2
235,235,BJ Penn,Welterweight,0.006614248587377208,0.0,0.011837864607974063,5.069972399769939e-06,0.00012813885798529666,0.08859323663161592,0.10472535572214138,0.0822112884612058,0.2655702282772104,0.17551966431932367,0.12842451348334608,0.1300650567771866,0.3215135700516263,0.2977583048483983,0.04561444460430885,0.042780332684941864,0.24983873992930267,0.054191446195209964,0.09591675864318011,0.069194467413874,0.23564216847439748,0.129633009860928,0.073869679687474,0.051443025516669,0.08790865852354539,0.05787802772345064,0.019545304237323976,0.020120592586983784,0.07622041491212928,0.08415612286341217,0.1131912386538126,0.0935180690096114,0.29455448868674416,0.18170888480985903,0.055062543786828615,0.04519581760424996,0.0721998504372084,0.0448940337598452,0.012967788130563998,0.01384092651284985,0.04548475817118471,0.03854237290500555,0.1008210969333281,0.3209253157786937,0.0,1.0,0.0,0.0,0.0,9.77259,7.394068,2
