Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
48,Alex Garcia,Welterweight,0.079545617737732,0.00389731869637,0.005689797512728664,0.0,0.022038922894058996,0.034803484287601105,0.2700848740580038,0.16658156810075878,0.24863092656929459,0.13917538176199284,0.28015179598849155,0.1857766676371437,0.26402510499475246,0.20117619647508025,0.16606924113176777,0.16253543313191368,0.17855196765994003,0.04237785398881955,0.29314387331761643,0.17648130400456735,0.21547543486244017,0.0958324557835368,0.057500557635131004,0.030802934328734,0.055533519519788264,0.03454085297858551,0.010277638343841444,0.011832334691922205,0.08402942793318527,0.09757954226206823,0.3087943257132411,0.20134162845098103,0.2619751326655684,0.15207305345450242,0.05709239896248536,0.039620321376457615,0.0373856250796648,0.0239855058488444,0.02505119984835411,0.023992893397187364,0.016343547793680985,0.015453399717279383,0.27390447611917373,0.09101215889567346,0.0,1.0,0.0,0.0,0.0,11.028793,7.6122584,2,2_Welterweight
50,Alex Morono,Welterweight,0.009433867146920148,0.0058872312600925,0.022317770713576508,0.0,0.017777391582732987,0.024942095372053514,0.40484669147268515,0.2605262832409545,0.28840847976799094,0.18388504172247833,0.40319232008131506,0.2721308717511153,0.2725471335691649,0.2022498022939512,0.033719320701805236,0.015162802665699025,0.11154729033034,0.08083504952289709,0.4047610757763276,0.2338403747538827,0.21562896815026197,0.0984639156789516,0.15935247176281,0.107109772277481,0.12598460868216002,0.08627119453302153,0.0975354077260902,0.10634325946774066,0.09709856796616877,0.11115216177379136,0.46320836030741963,0.31939032429778724,0.3127408395062805,0.2191885912646233,0.12285233162863539,0.0924563385958544,0.0329695413668824,0.0170567954730388,0.02567048391160696,0.02188968029020899,0.015058918354569259,0.01537903202219407,0.08257265765307019,0.14427707809108797,0.0,1.0,0.0,0.0,0.0,12.516084,4.727961,2,2_Welterweight
53,Alex Oliveira,Welterweight,0.014949120685200016,0.007532946651805,0.026133972225724098,0.022630494961653026,0.014104777182882444,0.06269341370433479,0.19774494328574654,0.1548262834433607,0.14469467319026982,0.11108762799995478,0.22137028082638244,0.18573883961122986,0.175574147432478,0.17584553711036446,0.14233325811656836,0.09951636293112166,0.165058586663996,0.09670857293186001,0.16647857863708546,0.10563912246617962,0.11642988068772324,0.07319968200480931,0.162908937052115,0.116720139736939,0.041235084988186885,0.02864144769328013,0.10111250337053673,0.12305300950979349,0.06315225649512526,0.08782986295662558,0.1737380131775203,0.12982936534242975,0.12057689115806722,0.08267920614034747,0.17016494276656854,0.14653182666407452,0.0453320213039368,0.0348454086532936,0.038772881702453695,0.03821632647861761,0.03429739503465392,0.040373395083292185,0.32910748240996496,0.2763775333589213,0.0,1.0,0.0,0.0,0.0,10.243695,9.276045,2,2_Welterweight
71,Alexander Yakovlev,Welterweight,0.015031995854488998,0.0105840163553525,0.0,0.0,0.060187773007438015,0.0,0.12712882287556956,0.09556452389004369,0.1693777524813955,0.11282802234197792,0.12991145810518495,0.09992355776110136,0.23365711327457192,0.23809375171902156,0.09288187516639472,0.06297718501989731,0.333334572226896,0.13906061907867645,0.09421891490214471,0.052274624197939,0.1458717367920146,0.0803583437813631,0.10015103797041901,0.071887880696723,0.040292600261755886,0.026729959818897756,0.12929243920842107,0.12977042150909635,0.05561024097508726,0.07236750055115376,0.13263353767702707,0.1007182005915717,0.1316867918015912,0.06892262107309106,0.06158297030077251,0.051926110577417785,0.0253972545819892,0.0177287729404004,0.01566637005187037,0.017545545084180658,0.0743501362252253,0.07885732920812152,0.09153869875183433,0.4916245187469261,0.0,0.0,0.0,1.0,0.0,-6.8265553,4.850241,0,0_Welterweight
86,Alvaro Herrera Mendoza,Welterweight,0.8411115375582147,0.0,0.0,0.0,0.0,0.0,0.6075,0.4153846153846154,0.5148514851485146,0.1888888888888887,0.5522727272727272,0.36,0.451992647346396,0.17540757184615702,0.0,0.0,0.0,0.0,0.6942857142857143,0.47452556141174834,0.20967741935483872,0.0,0.0,0.0,0.1249999999999999,0.0,0.0,0.0,1.0,0.8166666666666668,0.6917874396135264,0.45,0.6119658119658119,0.2552631578947365,0.0,0.0,0.0,0.0,0.0991336705622419,0.14728431054961652,0.0,0.0,0.034477498093058695,0.0,0.0,1.0,0.0,0.0,0.0,12.499914,4.2571473,2,2_Welterweight
94,Amir Sadollah,Welterweight,0.0,0.0025939943342475,0.014051123728512117,0.0,0.0,0.0,0.3726135427586009,0.2771159856736403,0.2945339389275648,0.1611948097346823,0.37147737576958767,0.28377836822879654,0.3007453807723939,0.21234605170828605,0.05288935488634606,0.02967519358546865,0.241840251593416,0.14306939730661838,0.2713831824947437,0.14153204849246184,0.2734593628623832,0.128169394861092,0.392946728453118,0.253860383871569,0.05893318778923539,0.03189125425252914,0.2944387149964237,0.35100215841430743,0.048141589247774265,0.06939404133732603,0.34884678564448174,0.26090632231032557,0.2720575564446372,0.14427006379864532,0.3604080533270466,0.28184889140728886,0.09755035746306,0.0550874577537128,0.03618594680633539,0.03318598255896666,0.0297928029712476,0.024677212820738127,0.18711246124112715,0.3432222548561917,0.0,1.0,0.0,0.0,0.0,11.925315,6.34472,2,2_Welterweight
101,Andre Fialho,Welterweight,0.02385678873573032,0.007656967840735,0.0,0.0,0.0,0.0,0.30789799793180334,0.19152236955120677,0.41938505204525345,0.32076201614288347,0.2845263826494623,0.17276075092118612,0.37562689817719574,0.3146201888761651,0.0,0.0,0.11748631670796801,0.04479165824491285,0.3135210651761704,0.17045247781016812,0.3014250249422471,0.1738440951902037,0.102323147942839,0.072381550048813,0.20417954422808218,0.139933648228437,0.06805396886280751,0.09357420718636031,0.14261640911851278,0.219844038064475,0.3585332546873766,0.23032437179823045,0.4727919224535114,0.3990303151661298,0.07159028744956102,0.08917132357137456,0.0423453257023072,0.0335338519492096,0.019093897077589416,0.012683554341246388,0.0018979238319985774,0.002777876705010837,0.03660520662095587,0.03304863183731863,0.0,1.0,0.0,0.0,0.0,11.34451,5.0893207,2,2_Welterweight
109,Andreas Michailidis,Welterweight,0.0,0.027233115468407502,0.0,0.0,0.0,0.0,0.22610294117647062,0.17307692307692293,0.22714036109493296,0.16975308641975284,0.2235962566844919,0.17647058823529413,0.22424839413127157,0.20047336038509095,0.19172113289760223,0.10620915032679529,0.0,0.0,0.18277310924369752,0.11630528465974224,0.11877152294609591,0.0392156862745098,0.20152505446623,0.141612200435729,0.07557189542483626,0.053104575163398386,0.134383046147752,0.1285403050108923,0.30637254901960737,0.4003267973856213,0.25998547567174995,0.2181372549019605,0.23748673258477176,0.18352253181974515,0.0787984213126933,0.05234646411116963,0.0479302832244008,0.0435729847494552,0.009718987310023576,0.012033031907648165,0.006750241080038366,0.0049399604803157795,0.34139483405871884,0.011142709840509536,0.0,1.0,0.0,0.0,0.0,10.589081,7.6191998,2,2_Welterweight
112,Andrew Craig,Welterweight,0.017333395997845436,0.018183287538385,0.0,0.015758849199933016,0.017233715855815453,0.0,0.18173286730240817,0.10309924034265389,0.17896435675570135,0.0997184957707019,0.25663230821223376,0.20707127848715046,0.19949745315924255,0.1602994500696724,0.029335703895262633,0.014182964279940324,0.219815742686276,0.12077743656052824,0.17692858297351577,0.08398343134731907,0.14233799277360942,0.0578228543720703,0.053337643445935,0.042023597866494004,0.06652052691126525,0.04136697914983014,0.08539165699340164,0.07807701632455089,0.05303458865362801,0.059893728786164065,0.20807712759104519,0.1191005333764344,0.1898174625869792,0.10087577518225807,0.04676706045906052,0.030582323878751035,0.0153547761435264,0.0139001131404556,0.013939921349466578,0.018032627322019292,0.019029853712305287,0.024371243530132293,0.08325421391794037,0.33665454653132576,0.0,1.0,0.0,0.0,0.0,11.557624,10.300078,2,2_Welterweight
117,Ange Loosa,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.47924999999999995,0.30461538461538445,0.5577557755775575,0.4438888888888887,0.44181818181818183,0.273,0.4902942365103575,0.4249178669168457,0.048888888888888454,0.0,0.088888888888888,0.0,0.36257142857142843,0.1344489090666618,0.48458781362007164,0.3266666666666664,0.266666666666666,0.155555555555555,0.12916666666666654,0.09583333333333316,0.5721212121212121,0.6555555555555551,0.1749999999999998,0.27222222222222225,0.6139613526570047,0.43999999999999967,0.6502136752136752,0.5871052631578946,0.0,0.0,0.022222222222222,0.0133333333333332,0.0,0.0,0.0,0.0,0.009193999491482238,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,11.37801,4.337315,2,2_Welterweight
124,Anthony Ivy,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.377542372881356,0.21121251629726204,0.752643060916261,0.480225988700565,0.3432203389830509,0.1830508474576271,0.664274336441573,0.4604726923914512,0.0,0.0,0.0,0.0,0.27457627118644057,0.0,0.7818480043739748,0.4576271186440677,0.0,0.0,0.06355932203389802,0.06355932203389802,0.7272727272727274,1.0,0.0,0.0,0.48366494718742326,0.3050847457627117,0.8946110386788354,0.6489741302408563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.212635,4.455895,2,2_Welterweight
127,Anthony Johnson,Welterweight,0.02866104127129702,0.0,0.03551947949902868,0.06529987513934407,0.0017855802390170747,0.0016243965597623265,0.20618077579341393,0.11064350998609376,0.11946666405738046,0.06287583335788362,0.2866982144262745,0.22145897163416386,0.1431956299986161,0.12294769387861572,0.07354782125260027,0.08167399429995793,0.15696432875523603,0.09883280821213282,0.1879439880389636,0.08114705105297121,0.10071418550127413,0.0452315445164889,0.067069156926268,0.02524513210146,0.024956394571385255,0.011041673910516003,0.14911323339378815,0.15029946131704106,0.05392235771018777,0.05108057326200978,0.2016592831216731,0.09875581245231704,0.10855765436629256,0.05239166812235256,0.07839737997677183,0.06182428460977424,0.009560714189176,0.0045935986577668,0.04744952536526419,0.037218316180208856,0.03774724792562379,0.03337685115392686,0.4097923051143298,0.2032714911497757,0.0,1.0,0.0,0.0,0.0,9.903609,8.819576,2,2_Welterweight
133,Anthony Pettis,Welterweight,0.01621974816120819,0.0043277173638325,0.03873124712892272,0.009052181914479011,0.07619334691469183,0.019523716341749448,0.25043967168375875,0.1974693989597459,0.37949028727431106,0.2875469679199714,0.25277268822889015,0.2045070381484946,0.3768157915070264,0.33568324332180627,0.00902520475106361,0.0052140889751457085,0.22507777652170002,0.14390692315168876,0.20734536118235938,0.1377581453150969,0.3007430217001143,0.1903504101779307,0.20682341556245698,0.139026250032263,0.11403812380786953,0.0752869974157129,0.14372288223299626,0.15893123867908743,0.1703629060994438,0.22001607328121198,0.2867868814290159,0.23770896216964468,0.38265446429457456,0.31172942704685147,0.0673184675360104,0.06543464246088403,0.0669100412836124,0.0461458387999752,0.018275597003176616,0.022597561719169906,0.04054425313606022,0.038713551652324776,0.07825628295288495,0.22549372486016284,0.0,1.0,0.0,0.0,0.0,11.398069,5.662405,2,2_Welterweight
135,Anthony Rocco Martin,Welterweight,0.009050403786930374,0.0,0.050818984543735436,0.005676081912258006,0.094088766404652,0.04391004229606802,0.2604089590443126,0.14234748219054316,0.18345844358379107,0.09598802441452926,0.2764338343752311,0.1730889529076157,0.18912595486965045,0.1331021964882616,0.013960697667963215,0.008590391728070114,0.192515049159388,0.11286713928064802,0.2641631435377991,0.12217534666776442,0.15246512136143495,0.0543595550800236,0.048894581214730004,0.035866345691757,0.05185852034939176,0.03571460137136176,0.10258480713019646,0.11469640026880157,0.06359244066081077,0.07637116567685877,0.30531517805100444,0.1699535367351171,0.206681731091572,0.11471522687270383,0.03505598296252751,0.029921696090043515,0.0113017108183528,0.0097493567576024,0.021624134691503073,0.024008794548059192,0.006612544978130391,0.006715240173572616,0.18358912758140636,0.16101614995762795,0.0,1.0,0.0,0.0,0.0,12.0343485,7.6515765,2,2_Welterweight
165,Augusto Montano,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.27259164010431763,0.22789882531261843,0.11605977317523097,0.06884236453201963,0.26111996522747033,0.2170327441321354,0.1279968298234586,0.10245064053047936,0.0,0.0,0.543031005505648,0.23332367429730316,0.2256277683487187,0.16459203042882112,0.09590721716940377,0.0462909301651695,0.234569689944943,0.200956244566792,0.0063025210084031264,0.0,0.14656357840942025,0.10044190089828903,0.09518980005795377,0.10862068965517223,0.1403470533640741,0.06506809620399855,0.09771991024526515,0.07339463008433861,0.6317692541462474,0.6020681431939037,0.0701246015647636,0.020515792523906,0.04464031412741928,0.03789871566735966,0.0,0.0,0.19295809857123628,0.26946365806127653,0.0,1.0,0.0,0.0,0.0,10.10159,10.29493,2,2_Welterweight
173,BJ Penn,Welterweight,0.007586346544256034,0.0,0.011837864607974063,5.069972399769939e-06,0.00012813885798529666,0.08859323663161592,0.22170833830721526,0.1280598916414937,0.31100295358222246,0.19566126514285262,0.24716412047466294,0.17558782664920194,0.40634838455899047,0.3761083659060703,0.04561444460430885,0.042780332684941864,0.327657363841708,0.10838289239041993,0.23206872902888903,0.1231295381105831,0.2672937342028464,0.1402586664069057,0.073869679687474,0.051443025516669,0.08790865852354539,0.05787802772345064,0.019545304237323976,0.020120592586983784,0.07622041491212928,0.08415612286341217,0.24025175951421887,0.13390087153648905,0.29455448868674416,0.18170888480985903,0.12069868239110308,0.09872010282599077,0.0721998504372084,0.0448940337598452,0.012967788130563998,0.01384092651284985,0.04548475817118471,0.047057548314250956,0.1008210969333281,0.3209253157786937,0.0,1.0,0.0,0.0,0.0,11.872811,9.241061,2,2_Welterweight
177,Bartosz Fabinski,Welterweight,0.0,0.0,0.0,0.06944444444444407,0.0,0.0,0.10949999999999986,0.12461538461538466,0.06292629262926293,0.04276234567901208,0.24886363636363623,0.30574999999999997,0.10983178414833933,0.12997205515118593,0.2607407407407399,0.3611111111111094,0.10370370370370001,0.0,0.07542857142857144,0.0688721127326772,0.05086618876941445,0.0225,0.163888888888888,0.155555555555555,0.011805555555555378,0.009027777777777753,0.054629629629628675,0.0751157407407394,0.03888888888888826,0.06351851851851754,0.037471819645732575,0.03416666666666625,0.04759734093067417,0.017017543859648952,0.26166329103901903,0.3014502002001993,0.042222222222222,0.0385185185185184,0.03717512646084045,0.0323207237039436,0.004016393442622653,0.004618863049095524,0.8235333502839223,0.11592875318066154,0.0,1.0,0.0,0.0,0.0,8.047525,9.055334,2,2_Welterweight
182,Belal Muhammad,Welterweight,0.0,0.0181444898092925,0.008854190284260955,0.0022707241528130105,0.0,0.020544689259296794,0.3575804860950547,0.23542417867542395,0.29908399089802634,0.18159001412955336,0.42758993651384725,0.3178526656421717,0.2761614205750147,0.19280247751040339,0.16191228515994419,0.09226731163026014,0.101118433208952,0.013419330365094616,0.3522221615408219,0.2069222365045835,0.2448869411820304,0.1034146162756662,0.142408918558941,0.08851833916298599,0.06858639809728277,0.047326160351046385,0.10885288759419412,0.12647997220527427,0.14871172498896604,0.20823462669950293,0.41019083062946277,0.28716867068984686,0.3317418307448245,0.2182063335125932,0.06757104074744905,0.05145531534286302,0.0170971234782476,0.0137064588630228,0.03407870434343745,0.0330058621986319,0.018831823821663922,0.016667433684271045,0.2481780333480622,0.05174845175349628,0.0,1.0,0.0,0.0,0.0,12.479748,5.327465,2,2_Welterweight
183,Ben Alloway,Welterweight,0.05302062551631452,0.0,0.0,0.012531328320801012,0.0,0.05402394876078721,0.13431305536568683,0.11644934013355046,0.12126400609985805,0.0676037737441246,0.14444945007145957,0.1303144224196855,0.16570812164160187,0.15562271346551787,0.01837928153717482,0.016290726817041325,0.4698615224931,0.5374041163514822,0.11462747778537233,0.08518719494091442,0.11067502578538228,0.0540366066681855,0.071390597706387,0.067213488266119,0.032894736842105254,0.018796992481203003,0.10360382130716991,0.09913989519252556,0.009398496240601502,0.010233918128654162,0.11975719565345798,0.1001367053998632,0.0875805481068638,0.05137444888137382,0.08912175060291905,0.050485892591155386,0.068504594820384,0.0284043441938176,0.03248741463325537,0.04826701602655084,0.023295944779982737,0.015154164480969559,0.09887372431031347,0.7193788310702733,0.0,1.0,0.0,0.0,0.0,11.558941,10.967342,2,2_Welterweight
184,Ben Askren,Welterweight,0.0,0.0609756097560975,0.21869161297745068,0.0,0.0,0.0,0.0100015243902439,0.0,0.2906634870804152,0.3845731707317071,0.04546147450110863,0.0400060975609756,0.2859062136027906,0.42164966521989444,0.21731707317073184,0.19262195121951242,0.197560975609756,0.30128048780487826,0.01143031358885017,0.0,0.2638867033831627,0.3331097560975608,0.0,0.0,0.09260670731707314,0.09260670731707314,0.0,0.0,0.0,0.0,0.01281283138918345,0.0,0.028266103814884286,0.028250160462130917,0.0,0.0,0.1778048780487804,0.1778048780487804,0.0,0.0,0.29056577369052367,0.38048780487804856,0.6079181782664508,0.1717101098491901,0.0,1.0,0.0,0.0,0.0,11.99783,9.444527,2,2_Welterweight
