Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alberto Mina,Welterweight,0.856282765586475,-0.3389796962709448,-0.557353073476905,-0.27805017093009865,2.8524524257506814,-0.4784422957333523,0.937070406356908,1.1289901137732001,0.3754925908343806,1.0516083061524795,0.7592668975992082,0.6179883127500314,0.4139183741188378,0.7533220280271297,1.562311423455636,-0.08748662716123126,-0.6961068039566625,-0.03335287212971389,1.1530501976446985,1.4107987889772264,0.6116536125562012,1.5041705415077344,-0.341471793880678,-0.24463526054679083,-0.9609380703596421,-0.6846123696829142,-0.02843079977303823,0.03946687882969911,0.34566205412954576,0.30314093143856585,0.7342200731125575,1.0298648133205976,0.5585996926955125,1.4770072238574412,0.4508344032370181,0.14167399741730433,-0.029765917406167273,0.053553562932006436,0.381208168539454,0.5104141377859434,-0.4013107676552108,-0.3085030280892552,-0.4402165674305647,-0.585592914158383,0.0,1.0,0.0,0.0,0.0,13.128955,12.758824,3,3_Welterweight
Aleksei Kunchenko,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.3728728007403961,-0.07216533421163136,0.26372628377680435,-0.37088562623482796,0.49682495325688536,0.18561802329092247,-0.22705461879471447,-0.9553601451562989,-0.7212720694780494,-0.5571203939465306,0.23832527103637713,-0.6685634340390708,0.3965873148495562,-0.0763815741874544,-0.02576673144760154,-0.7629460805701398,-0.39364676408496363,-0.4953434908136966,0.08755579711737646,-0.23895641964762576,0.6379847175484314,0.5136575623285693,1.7557352001467161,1.421018112350284,0.5641979649604695,0.21383195875048094,0.6804128361175102,0.1980677165249548,0.17215685501498387,0.011000660118053052,-0.8199654457991377,-0.797406649199925,-0.4496653197094952,-0.3995916869186695,-0.5285847163782055,-0.5149889764303244,-1.1096828262323595,-0.4070695800670829,0.0,1.0,0.0,0.0,0.0,13.038991,14.119776,3,3_Welterweight
Alex Garcia,Welterweight,1.1225796963124346,-0.2509402166034249,-0.4763615697050343,-0.49511460593606477,-0.1856438276721892,0.06445996747772387,0.03179456351248261,-0.18454433527741992,-0.006017340234346706,-0.29830826111066866,-0.2017678650333516,-0.4721204167591295,-0.07601561832485715,-0.29941079083464095,0.7110007590985181,1.1387504697200959,-0.049759758086685625,-0.5951426164830175,0.44782547418583885,0.3857503238642241,0.03706813014977263,-0.22355450200560043,-0.9987444292084839,-1.0322276050071204,-0.16005067344388915,-0.23478274474335817,-1.1023478765852248,-1.0922374149478773,-0.024840392210709702,-0.1668605372852564,0.25924706422857924,0.15664633072728143,0.2135916511409639,-0.004687152980406339,-0.5841173028425373,-0.6376571120386308,-0.23643745333229585,-0.2524976758636487,-0.2425876255537046,-0.23867704370667284,-0.4139556176277143,-0.4157129713006936,0.2755524284173961,-0.7974842363807084,0.0,1.0,0.0,0.0,0.0,15.63764,10.479328,3,3_Welterweight
Alex Karalexis,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,3.1598558169556186,-0.4791704844018031,-0.4784422957333523,-0.05455603772632134,-0.2591803610963391,-0.9017424190815879,-0.6191451112123233,0.19810892741663336,0.12283152188457146,-1.295795228089942,-1.0146381624988325,-1.0710072875415462,-0.8694370127971648,0.8609409550843423,-0.5004897912859578,0.39333835591593636,0.34170624615702944,-1.1513373591844087,-0.8659461437421118,-1.12240288627126,-1.086711520100309,0.8140764916716888,1.0176391700048608,-1.2037129288283719,-1.1981711933200754,-0.5318506943873154,-1.1558250108044033,-0.9187703580519101,-1.4234403235260793,-0.9501095745883099,-0.7248599257633631,1.2946740024032053,0.21075571034048493,1.1123706129470587,0.8245450530024232,1.3400809893594081,1.3007634200009088,-0.6560970774320231,-0.6331545398298419,1.2190179552535816,-1.118649375656088,0.0,1.0,0.0,0.0,0.0,15.356282,9.439885,3,3_Welterweight
Alex Morono,Welterweight,-0.149920286762747,-0.20598857668309611,-0.23967044823677985,-0.49511460593606477,-0.24240127649920457,-0.08936860659302545,1.1382987468077146,0.7187511774639227,0.3508295521553139,0.20646351714020994,0.8678648993757475,0.2804431408245624,0.008718999054545408,-0.2893389304899136,-0.7091816995617897,-0.6820947826975708,-0.5327397502352251,-0.262527426788466,1.3679835141886474,0.9621650965246415,0.038535481019773256,-0.1887932494754662,-0.08569458364270478,-0.12431065072511514,1.3594253097629871,1.0670065277556904,-0.2417524697277582,-0.24609000451432714,0.17344436102801816,-0.012346819176203413,1.3106645113432702,1.1833610946376432,0.614619416839374,0.6924257535760167,0.020730619626572824,-0.11880223947637907,-0.32032403662201575,-0.4149220514108272,-0.234413529912503,-0.2625545119319337,-0.43298833020768257,-0.4167593836476911,-0.8012710891582698,-0.4878380724669456,0.0,1.0,0.0,0.0,0.0,12.318643,13.413191,3,3_Welterweight
Alex Oliveira,Welterweight,-0.04982066045222951,-0.1688122670058436,-0.18534867343304098,-0.025746672092627897,-0.29131520171356995,0.49951714956957877,-0.562175134688321,-0.29757353405862463,-0.938435904032406,-0.6154188234828099,-0.7127753970848946,-0.4724500821651186,-0.9554843950882439,-0.5370462982777515,0.4563014996827657,0.36012573849366997,-0.14702211807717722,-0.12523777457982774,-0.5963871267591626,-0.3261593956059991,-0.9095316733835668,-0.52253058222275,-0.0538127077744776,-0.00996420697412917,-0.468436649112072,-0.38324073446015267,-0.20647272210992845,-0.09648918576651941,-0.34158845493487416,-0.2778530541353497,-0.660362113241776,-0.4653232370642487,-0.9033950785693078,-0.7254643109488591,0.4559034276440351,0.412224358419378,-0.08549012713215175,0.0020825902815679617,-0.06147148436898365,-0.0772005055807304,-0.1479564089544542,-0.06506890725917286,0.5862372684579069,0.2801045029245439,0.0,1.0,0.0,0.0,0.0,15.3059,9.211039,3,3_Welterweight
Alexander Yakovlev,Welterweight,-0.04831650956983232,-0.09988934587551715,-0.557353073476905,-0.49511460593606477,0.32244381734052807,-0.4784422957333523,-1.141990947067148,-0.8673861243866953,-0.7170024715724512,-0.5957697823660308,-1.5078577823246864,-1.2203170154176601,-0.3779648709613155,0.046925317027330375,-0.07433717689652711,-0.09132978901114676,1.0659369979881959,0.2410638672180794,-1.1920866165237523,-0.8624317712841271,-0.6281494807531252,-0.4279655652045521,-0.6164048844197205,-0.5433891158756674,-0.48876398433680673,-0.43134315046226784,0.07145695130841326,-0.03634882864370299,-0.45601577628418843,-0.4538800254915793,-0.9402457572984823,-0.7185141972009041,-0.8156315289316869,-0.8683506426900564,-0.5428138429005773,-0.5168130548280102,-0.4641648936773195,-0.3991694055939219,-0.3664604989002541,-0.311872838260358,0.44545386790103303,0.47643051373351214,-0.750809832938047,1.5314046893544764,0.0,0.0,0.0,1.0,0.0,-4.251988,7.6363564,0,0_Welterweight
Alvaro Herrera Mendoza,Welterweight,14.944693848589772,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.802247318784039,2.207742190180574,2.382263772600612,0.2629569200092296,2.1638711480413053,1.0462090283716565,1.7929475800309242,-0.541154998975348,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,3.7547878600677467,3.380867061841604,-0.018344759263690794,-1.4894891270701924,-1.5142072530380761,-1.3987282630146904,1.3381894528985008,-1.1040001231589383,-1.2037129288283719,-1.1981711933200754,13.872248352559806,8.019387160893654,2.867077648656075,2.319323515832272,2.978371043959059,1.0671235779073789,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,0.735246678418351,1.1610322324179467,-0.6560970774320231,-0.6331545398298419,-1.0719526689967516,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,12.303406,14.153366,3,3_Welterweight
Amir Sadollah,Welterweight,-0.321141168906326,-0.024450395059744456,0.8926930927122138,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.4177452261268546,0.43506434744709216,0.28406179618094923,-0.1111463423785141,0.14556557009176926,0.03003731352435466,0.1835373361957504,-0.23164171649866896,-0.6169833859604531,-0.5761183134770146,0.352855985771225,0.5681795162961176,-0.08571479678967844,-0.2329706444906903,0.47759374211010397,0.15869006048482587,1.6215534885294964,1.2611942286230575,-0.2581686666415146,-0.46196774641470045,1.2197348268521853,1.3784057052251106,-0.48250919077610543,-0.3602943707082715,0.22263297176630487,0.3380675729052346,-0.019421160459455925,-0.2663368786888495,1.5427314523958877,1.187494456582881,0.7158801115849899,0.44052789621392047,-0.1911427225550835,-0.20966037139005297,0.3695374131540902,-0.09416605859222889,-0.4235320394456235,1.0846507404420394,0.0,1.0,0.0,0.0,0.0,14.325387,12.010467,3,3_Welterweight
Andre Fialho,Welterweight,0.11184992041363469,-0.1660106585689164,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.34227108091556274,0.055266004247715474,1.5258284908663728,1.7518036928617717,-0.1637381081071599,-0.5855521215554136,1.033642154070207,0.7648457811105658,-1.0710072875415462,-0.8694370127971648,-0.489930337108336,-0.5742656921681761,0.6158124556573035,0.3251652335749908,0.8585069696942211,0.8069693917577347,-0.5969330395176815,-0.5375153202025591,3.045919130981271,2.4174172240229446,-0.5325184502577597,-0.36041012726425325,0.8640402134003913,1.225025665878496,0.5979233889658132,0.4087203606840544,1.878955760925597,2.5603983715379837,-0.45076835651506636,-0.15106140929256737,-0.14222448853520667,-0.02866321479630558,-0.3212196548619478,-0.36707030212682834,-0.6279779656529265,-0.5940676153362796,-1.0599778359566743,-1.1344449240461523,0.0,1.0,0.0,0.0,0.0,11.468803,13.293423,3,3_Welterweight
Andreas Michailidis,Welterweight,-0.321141168906326,0.2762097461006072,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.32933289570746627,-0.12209031649759322,-0.19881053359430972,0.04691383113000081,-0.6934242383656639,-0.5532214620836746,-0.47151586174672067,-0.3060043345908129,0.9862587010673556,0.4428176882559895,-1.3367897293571838,-0.9616674695719264,-0.46205708608920176,-0.21897262678905624,-0.8871520913802105,-0.9714548693161433,0.2923608555137744,0.28620746705890965,0.2721332898163143,0.23237161132080933,0.12166397563553495,-0.04736194582519142,3.348545369031707,3.279681524550778,-0.0730962790568968,0.30272433288261463,0.02014357406120267,0.32197099486761155,-0.3844692498215004,-0.5126851418878607,-0.03613433381495864,0.20667637766364033,-0.4449615910990996,-0.3744555873775353,-0.5560873824878527,-0.5636453848889525,0.6553910000754443,-1.2617911176716556,0.0,1.0,0.0,0.0,0.0,15.178151,10.880638,3,3_Welterweight
Andrew Craig,Welterweight,-0.0065470255847316534,0.07177633838830924,-0.557353073476905,-0.1682680874990428,-0.24964225280436533,-0.4784422957333523,-0.6936473083255017,-0.7949384560823707,-0.6310004511171661,-0.7437762544630799,-0.40623070289176044,-0.2865411706405433,-0.7176147212767318,-0.6828894139060634,-0.7562201539402703,-0.694201060961053,0.24767586182092274,0.08293314195223749,-0.5102386183176656,-0.5437825214693347,-0.6619222373541813,-0.7256565312008665,-1.0360628064830064,-0.8987214745202458,0.07691505777694664,-0.06300390943255116,-0.3615223902352591,-0.499155017845089,-0.495093526136159,-0.5958842165460437,-0.4265443510951168,-0.5586360017668406,-0.35642364088316125,-0.5364609363495418,-0.679087891913739,-0.7264111341371957,-0.6549287602056885,-0.4889217034183659,-0.389248356121949,-0.3063430654482297,-0.37415605606200963,-0.29023184856778067,-0.7974352618481705,0.6305142319347254,0.0,1.0,0.0,0.0,0.0,13.832874,8.644192,3,3_Welterweight
Ange Loosa,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.749210455449532,1.1426759014134107,2.767160818261258,3.1419053076224275,1.2036525398454796,0.2880174593385045,2.173780673289489,1.7995857108379358,-0.5464044604462774,-0.8694370127971648,-0.6960649834343783,-0.9616674695719264,1.0201774213524604,-0.03664308411815514,2.6090333938404346,2.8257362400210346,0.8763217900618911,0.45210883125077633,1.4280553443318744,1.3076368684483697,4.438935179219706,4.670955968903871,1.3553634611974161,1.821310559522195,2.337153630532939,2.2323496821490276,3.280513101965984,4.513887502712257,-1.1092428238273289,-1.026732554899804,-0.5244768428652924,-0.5022082821973067,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.2142492619996155,-0.9169227988988825,0.0,1.0,0.0,0.0,0.0,11.366086,13.841513,3,3_Welterweight
Anthony Ivy,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.9141080723055758,0.2445903443597462,4.515506720584195,3.552150934733664,0.3465082455237823,-0.4958755188144161,3.903666588430092,2.1331375885075015,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.294756520581713,-1.3877517464743356,5.450013390474715,4.555707253669856,-1.5142072530380761,-1.3987282630146904,0.013048341931795802,0.4954643517464202,5.969144835639525,7.754734647360527,-1.2997333339400565,-1.2777277411635344,1.4499550389859188,1.0589399938124233,5.2111496421119226,5.156504505641982,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,11.418502,13.91042,3,3_Welterweight
Anthony Johnson,Welterweight,4.688849517480286,-0.3389796962709448,0.43518050843508926,0.6679659422658604,0.40750877690206366,0.46631659105098755,0.7219598177117517,0.6051623513213659,0.2704477194680098,-0.46452439817207153,0.9657580169828645,0.8210868617943984,0.37781825452368045,-0.13976822920637316,-0.19083048357221677,0.4588729350724839,-0.39806505287356975,-0.5261220000175563,0.8777836927648698,0.764820635086965,0.3136325762526832,-0.6011701338808096,-0.4217861948219415,-0.3139429830694192,-0.8604816004080871,-0.7784715622000923,0.2240471178868171,0.19228974360936993,1.2064753361361569,1.2407895582741384,0.6179363604146703,0.6199057677077138,0.5536286413852265,-0.16142886969127954,0.16378052759300016,0.1706184911748384,-0.48333195117274097,-0.4873535140377715,0.25878514435302646,0.14633858780328315,-0.39310671943851644,-0.33597403187115255,0.8387285748552229,-0.5638328366897424,0.0,1.0,0.0,0.0,0.0,13.174615,12.711516,3,3_Welterweight
Anthony Pettis,Welterweight,-0.026759284461895155,-0.24121761558332216,-0.0060325843182265065,-0.3073677657024126,0.5356149700605826,-0.17389032327457882,-0.1295085342477245,0.11244777302371907,1.1679300862054776,1.3768060084466847,-0.4397836808459012,-0.308888129327251,1.0454633326227643,0.962445439272799,-0.974162216296785,-0.8050149479534903,0.2856054088586148,0.2829794132212736,-0.2594865621531782,-0.003387791887952818,0.8519889170628715,1.0250157258972379,0.33985792831888045,0.2554392125046306,1.101765746709363,0.7905902207169994,0.21377978483702487,0.22472522171652956,1.2850095574596003,1.226984153034256,0.10939662513053101,0.4729469741622788,1.1669076934253648,1.6536250989470003,-0.4900597805648858,-0.38415794648032975,0.32439937858825046,0.2669897967363997,-0.3320206159529191,-0.2545180384660804,-0.0554046962565705,-0.08842421843634966,-0.8255638274236072,-0.01569949612328488,0.0,1.0,0.0,0.0,0.0,11.891709,12.113455,3,3_Welterweight
Anthony Rocco Martin,Welterweight,-0.15687999201878558,-0.3389796962709448,0.16603048615748955,-0.37738979063719325,0.7739561394050231,0.2065138754142045,-0.04765257251799404,-0.41755947642099817,-0.5906837199516685,-0.7858932524861796,-0.23408935901007186,-0.5826918919111511,-0.820738634972399,-0.9380360748287613,-0.9212018484880846,-0.7632994352498171,0.05088827518118926,0.014517205903125382,0.2089120188704525,-0.15998299509428118,-0.5651350770271045,-0.7714062769933228,-1.075892566372992,-0.9719819291729244,-0.2393123717953912,-0.2052454747309182,-0.1919518621104989,-0.17130512144848148,-0.3349099888344065,-0.4083014115694911,0.2355572709868072,-0.11634793612570453,-0.22320300160879147,-0.39271388897627335,-0.7868042566736277,-0.7328985638330717,-0.7319195565972341,-0.586224661251267,-0.28782237326154675,-0.23849652028589943,-0.55812744964746,-0.5386657941100976,-0.23274614984934663,-0.390528445995249,0.0,1.0,0.0,0.0,0.0,15.050505,11.339074,3,3_Welterweight
