,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
66,66,Alex Caceres,Bantamweight,0.0023103076967300024,0.004442027890378139,0.07488468058029127,0.02958940416092403,0.17362350668833035,0.09233769462802556,0.10889910609528902,0.119927148255932,0.13305955712085088,0.0804739345461006,0.1302066691647351,0.1601639871398994,0.15821473171055475,0.13297885189558029,0.005406572819764606,0.009584379089582715,0.2785551153143262,0.12225807399620744,0.08200768767527725,0.0757575833117972,0.11482017296276029,0.05329432210824272,0.18729653290592002,0.142461438645746,0.04287126533080689,0.026102453068579133,0.10066582499807801,0.11561991946051738,0.05370065446548376,0.067133903829232,0.12154752491441961,0.15543149480773105,0.15454399842806113,0.08750937347396462,0.025856600311134566,0.026867973924356407,0.015414398198652,0.012350256718216,0.025352218277816977,0.024845444867994244,0.029469938285790094,0.021244339908644546,0.18343043720339092,0.3420475152547088,0.0,0.0,0.0,1.0,0.0,8.858409,-3.5015073,1
79,79,Alex Perez,Bantamweight,0.015703069236258818,0.0,0.04740717546765487,0.0,0.0,0.0,0.19594699438289417,0.1977159172019984,0.33949688446476456,0.22405127290030935,0.2201843403779908,0.243397573162027,0.30496750303914316,0.2345864459002857,0.18058529621698738,0.15310492505353135,0.13062098501070443,0.043540328336899456,0.15395835272941688,0.1299072091363312,0.2975255769688318,0.15931801959639216,0.292648108493932,0.206995003568879,0.12714132762312605,0.08966809421841528,0.15696580364674545,0.19477159172019914,0.08297644539614553,0.08306566738044217,0.20413990007137758,0.22096461711022725,0.3824786324786324,0.2241068409782483,0.14132762312633804,0.13347608850820808,0.0299785867237684,0.0199857244825124,0.016982213372546608,0.01892303775798039,0.09841331133499477,0.0914652799021104,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,-3.2768743,0.06966217,3
83,83,Alex Soto,Bantamweight,0.0,0.6309523809523814,0.0,0.0,0.0,0.0,0.1366459627329192,0.2142857142857142,0.7065637065637065,0.544642857142857,0.1366459627329192,0.2142857142857142,0.5784237525260376,0.4628627573406209,0.0,0.0,0.0,0.0,0.0683229813664596,0.107142857142857,0.726190476190476,0.5446428571428571,0.357142857142857,0.178571428571428,0.1339285714285714,0.06696428571428552,0.3831168831168832,0.5267857142857142,0.0,0.0,0.1746031746031745,0.33673469387755084,0.6556776556776557,0.4102443609022554,0.0,0.0,0.0714285714285712,0.0,0.0,0.0,0.3872950819672132,0.3979591836734692,0.0,0.12786259541984732,0.0,0.0,0.0,1.0,0.0,10.869269,-2.6233032,1
107,107,Ali AlQaisi,Bantamweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.0,0.11159420289855067,0.0977777777777776,0.1337237237237237,0.10166666666666668,0.12541062801932365,0.12,0.11821721018674233,0.10228689540229148,0.22000000000000025,0.08666666666666595,0.16944444444444295,0.06777777777777719,0.09140096618357484,0.0622222222222222,0.12528619528619514,0.09242424242424234,0.1,0.077777777777777,0.04166666666666663,0.02083333333333313,0.11919191919191914,0.14750000000000005,0.016666666666666503,0.01361111111111099,0.13037037037037028,0.12571428571428572,0.1580911680911679,0.1191228070175438,0.04400000000000001,0.04888888888888841,0.0355555555555552,0.022222222222222,0.0,0.0,0.010327868852458915,0.012380952380952258,0.1321637426900584,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,0.005029384,0.054909788,3
111,111,Aljamain Sterling,Bantamweight,0.0,0.006046707232827873,0.052494702512337704,0.004651581103338005,0.0218629427459193,0.006284545771035092,0.14733981908977425,0.1561417399112024,0.15831741113551373,0.08883608647300294,0.18961615485668573,0.238857959722023,0.16083162215419602,0.12108632294890788,0.177546486736903,0.08161350033200145,0.0938402189426272,0.05559783290027411,0.09448843364916962,0.0791020362844372,0.12448135157309434,0.04735357117391374,0.368750442533865,0.25121050221254704,0.06556789385304901,0.035780903216861254,0.19715307935541074,0.19763232348388513,0.08401088566708427,0.10206689634994241,0.14317548391944612,0.15919672820023406,0.19047146693869557,0.10181501845870507,0.08348248590990442,0.07808152187305087,0.0387842091758028,0.0244981650487752,0.05329489651108869,0.05841616182708685,0.010329319594607726,0.008306991401691543,0.3240505068563101,0.19743474880219694,0.0,1.0,0.0,0.0,0.0,-0.8426611,-0.3783118,3
131,131,Anderson Dos Santos,Bantamweight,0.0,0.0,0.04344088719389488,0.0,0.0,0.0,0.16012128687429333,0.0932939322301024,0.3127430622111472,0.21606169556080887,0.1754716140747593,0.1234278959810874,0.2881521673802831,0.2255265783412093,0.11754137115839154,0.03657210401890896,0.11500591016548423,0.02992316784869759,0.14285640867509505,0.064475965327029,0.3074981493421209,0.18493588365928773,0.077817178881008,0.064302600472813,0.04438534278959776,0.03286052009456251,0.11014685865749643,0.11768617021276571,0.08631796690307326,0.11694936958234771,0.19074468085106375,0.12242035348418323,0.37536254066395897,0.25214025755879044,0.02541528762805341,0.026373128447596154,0.0319936958234828,0.029204097714736,0.01653399635500264,0.012813386827957029,0.056180676665503734,0.04403579871664963,0.14339541937380199,0.20476554839718716,0.0,1.0,0.0,0.0,0.0,-3.2896838,-0.4870562,3
135,135,Andre Ewell,Bantamweight,0.008070420370443209,0.004858158514843805,0.004132848151841559,0.03696399406710604,0.0,0.006035857348423052,0.14592599196420875,0.1269709356437874,0.2284011207942446,0.16272722243397783,0.15235980853007516,0.1385705383405586,0.23530782754424048,0.21162234465303853,0.013608727348220415,0.01794683630216103,0.15144048020588244,0.059472376741509514,0.11716597991254783,0.0866358212376154,0.16802581181173107,0.0921845021216587,0.253802791916912,0.16960929649039,0.08825779161426264,0.05468292954501264,0.050278793085029284,0.04729775642219179,0.18077822983703853,0.1983868029475348,0.1814776806283469,0.1948547436298213,0.2633364596060491,0.17077832284211752,0.013604083229577723,0.006156666575616151,0.0275984927729704,0.0217634749274812,0.0029306365745623577,0.0016208813183267849,0.052327580777817545,0.05192964303024197,0.039481576966556596,0.2773370806743594,0.0,0.0,0.0,1.0,0.0,10.625837,-3.0726357,1
142,142,Andre Soukhamthath,Bantamweight,0.02489369782806943,0.0,0.006557139879133584,0.01644875141317202,0.0,0.03607396033806219,0.11027734224457213,0.1005952153978894,0.23431010100446417,0.16290415265523808,0.13005297291679668,0.137320277011718,0.2490937100914899,0.21326452845805027,0.04859946035804646,0.049587789976003584,0.10053920179065347,0.031413938649702836,0.07788228698211931,0.049516981282776,0.19988271716477865,0.10659044264474872,0.226883942512644,0.16493892270975802,0.05439650151668626,0.042262179457283264,0.11992193597526588,0.13341706560206684,0.14612634992492327,0.17616808133375153,0.1157373157705342,0.1065610923339845,0.27937395556819616,0.1823771337118717,0.0541651419306809,0.0488575855754206,0.0353981931081612,0.0245295014315692,0.024641225454239343,0.0331770055254514,0.03573835176234217,0.03836827540684172,0.16710323462878984,0.26608657220902443,0.0,1.0,0.0,0.0,0.0,-0.9038221,0.6620972,3
165,165,Anthony Birchak,Bantamweight,0.07105567425267968,0.013167520082639082,0.0,0.4351733081472455,0.0,0.0,0.21217467859949424,0.1665942902882764,0.1685797004722013,0.08941510218911607,0.24899869497382326,0.222652996521086,0.14311965914931607,0.08465922540057857,0.18626428292390843,0.1848561658148754,0.14679439130041858,0.03755352019021414,0.16703351056935475,0.1124207103446266,0.15280791013012024,0.07733061505712484,0.29169795370709,0.12828229582661801,0.037061142796662755,0.02330659270386413,0.19334025310511438,0.21031376574015434,0.07277786397767551,0.013167413872922067,0.17376109203624304,0.12345806265247651,0.199399516372141,0.09669630014293283,0.16628460477900486,0.11326898669760577,0.0511577573205272,0.032837058204696,0.12448867409938022,0.10348493062657425,0.00797718459549845,0.0063753160838803434,0.20551239247240194,0.1276282256704546,0.0,1.0,0.0,0.0,0.0,-0.64631885,-0.7194148,3
221,221,Augusto Mendes,Bantamweight,0.0,0.049493914929508886,0.0,0.0,0.0,0.0,0.13115339546758728,0.0884042254086836,0.23563948331992668,0.11015216023349515,0.14478259123239925,0.116038076876732,0.19477123382126033,0.09619534449360595,0.0854922279792747,0.06735751295336712,0.05267702936096656,0.0,0.09817054962096006,0.0521950435795476,0.21635075906674894,0.07172094483818765,0.058239948588183,0.025906735751295,0.056633329316785136,0.02831666465839238,0.30742294617460225,0.22883028075671646,0.08088323894445076,0.12153070651082425,0.15123754312210744,0.11518886383327873,0.2983001504660741,0.13372172297233015,0.04652367755151205,0.04153110816564216,0.0310880829015544,0.0224525043177892,0.00833181530511661,0.0,0.016022570366960972,0.01040572874528757,0.058951162542535615,0.08013688150906927,0.0,1.0,0.0,0.0,0.0,-2.0117824,-0.48837486,3
240,240,Batgerel Danaa,Bantamweight,0.03956038448656365,0.005336353911018206,0.0,0.0,0.0,0.0,0.2479952620742627,0.1973467681652684,0.20327424592638976,0.12922730505879468,0.28035373611112296,0.2564525501265676,0.2070056529016327,0.14832532409985752,0.022803422799533225,0.01178025297337982,0.15680751949225674,0.06720322263953772,0.21811748487216714,0.171596944989031,0.18742306088350352,0.09684524774619081,0.18727486646486502,0.068506246737187,0.03441024697146001,0.01919161202842688,0.134180710711604,0.08885823198740003,0.09546468107193302,0.13227516168561534,0.27289492789701364,0.24493283618784045,0.27207848947958924,0.1776916298761006,0.044688123353212254,0.021859007591357754,0.0040979138191216,0.0040979138191216,0.07682972689982442,0.07408037285563195,0.011506298905054698,0.012671714428398257,0.01961930561035843,0.13248575793305972,0.0,1.0,0.0,0.0,0.0,-2.9066277,0.88201904,3
254,254,Benito Lopez,Bantamweight,0.01742051879123382,0.0040767662782192375,0.03506140863921781,0.012644141786025014,0.0,0.0,0.17561015363805557,0.1543500329453316,0.32135649926077564,0.20201832590037055,0.1779801536973418,0.1593054876147484,0.32421627508028666,0.22886660290362904,0.0,0.0,0.037006051261217796,0.012854877482458765,0.12443276961223596,0.0924005465778334,0.2821254126762909,0.1317385664615395,0.30316103544650597,0.13954469646908,0.07992917707233752,0.05568192545677651,0.2487389067940541,0.25104903466840484,0.15736113614193453,0.20974249957328403,0.2139612345912103,0.225972347716896,0.41282527008289305,0.274037653661027,0.03754626220669809,0.029010982095093906,0.0443094973143116,0.0193688036791972,0.0,0.0,0.012249182353782617,0.01140452004229943,0.0691285134670981,0.19392420606176197,0.0,0.0,0.0,0.0,1.0,10.380445,11.233137,0
282,282,Boston Salmon,Bantamweight,0.0,0.7066666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.32972972972972975,0.5083333333333334,0.0,0.0,0.26671283015135033,0.43150833456337506,0.0,0.0,0.0,0.0,0.0,0.0,0.3696969696969697,0.5545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358974358974361,0.3063157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.37180327868852464,0.44571428571428573,0.0,0.08183206106870229,0.0,0.0,0.0,1.0,0.0,10.707978,-2.5423512,1
284,284,Brad Katona,Bantamweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.12071658615136877,0.146111111111111,0.16455955955955953,0.09766589506172833,0.16110305958132043,0.2153703703703702,0.18198446195725856,0.15370234238238653,0.11814814814814673,0.050555555555551884,0.12143518518518284,0.06212962962962857,0.08130434782608696,0.0844444444444444,0.14582491582491566,0.06803451178451168,0.16574074074074002,0.092592592592592,0.05868055555555538,0.03402777777777751,0.26420875420875406,0.3182175925925916,0.039583333333332756,0.05898148148148137,0.12188271604938268,0.17023809523809502,0.20228869895536553,0.11841374269005836,0.020370370370370244,0.018333333333333153,0.018148148148148,0.0088888888888888,0.06498762847969182,0.06873267825648754,0.022090163934426144,0.019603174603174314,0.3451580642427323,0.11280322307039856,0.0,1.0,0.0,0.0,0.0,-1.083388,-0.77334076,3
286,286,Brad Pickett,Bantamweight,0.014785957808261217,0.020655903193487587,0.013265503640558724,0.03795469796022604,0.01178993357486212,0.034057537710249365,0.171416981367841,0.1094645708210268,0.36821207186208227,0.229663268869318,0.1915447827029595,0.146909821237476,0.3178914475994741,0.21933580951614437,0.11738515512493453,0.08786044788005955,0.11656014186199373,0.03510802606783109,0.14116132229583006,0.0748217399766406,0.3538647854595525,0.19843915339045493,0.180257495616942,0.08077236222992701,0.08311594356154614,0.040355234616463884,0.14594633412925345,0.136351643188203,0.07306836763901477,0.09836387088979984,0.19134309726695825,0.1300038565052549,0.45948881681739856,0.2989218203473785,0.03464171886009121,0.026094743763574756,0.0343983425102004,0.022647974531412,0.04396211851122326,0.03810063855942006,0.044981955750156885,0.024619757467011942,0.20386839592859923,0.08323577478871934,0.0,1.0,0.0,0.0,0.0,-3.7651007,-0.35825944,3
293,293,Brady Hiestand,Bantamweight,0.0,0.019629629629629455,0.0,0.0,0.15796296296296172,0.14370370370370408,0.14241545893719798,0.1466666666666666,0.31324324324324326,0.28240740740740744,0.16154589371980677,0.1822222222222222,0.4197542344005891,0.48272055843287687,0.26888888888888873,0.25999999999999784,0.13555555555555437,0.06777777777777719,0.13178743961352649,0.131111111111111,0.30808080808080796,0.25570707070707066,0.1,0.066666666666666,0.07500000000000002,0.05833333333333314,0.011919191919191809,0.01638888888888873,0.02499999999999976,0.04083333333333297,0.15888888888888889,0.18158730158730133,0.3340313390313389,0.2850438596491226,0.04888888888888885,0.04888888888888841,0.12,0.0977777777777776,0.023131189797856236,0.029456862109923043,0.04475409836065561,0.04539682539682532,0.5286549707602338,0.17275657336726039,0.0,1.0,0.0,0.0,0.0,0.5017455,-1.020033,3
294,294,Brandon Davis,Bantamweight,0.0,0.007288143021720908,0.013394575403691109,0.014695648273335016,0.0,0.03729665037369433,0.15163717943629879,0.1186716590188152,0.2636229883749707,0.18664465183689885,0.16533178347677863,0.1423375585249758,0.2518994368653558,0.20749990807788282,0.05476660599858366,0.04254740333214547,0.2506553292756068,0.14151328836107657,0.11222491118057609,0.0627686684692168,0.2485044828843453,0.15698679098463,0.176127527586129,0.101402462464043,0.05385335680977901,0.03213225222656438,0.2530669003498848,0.26271592316882486,0.08328541359648903,0.10102787993459589,0.18159725259233273,0.16178070157031796,0.3122004387824626,0.2187701147196187,0.024939263579912007,0.026577111158729457,0.02928992921283,0.0164625786477948,0.012735287531279168,0.013379084554418294,0.05123863354780977,0.04524920843941866,0.09425227667404311,0.2706792660593507,0.0,1.0,0.0,0.0,0.0,-2.5456178,-0.25421658,3
309,309,Brett Johns,Bantamweight,0.0,0.008405389544540443,0.03684393006911126,0.004757767666719005,0.01514747926765398,0.02604724831765846,0.10492872332438367,0.1092441940291036,0.2544988166776303,0.17258156652205325,0.1805018218887928,0.2490768586166472,0.2425472896929275,0.19626066400796696,0.22761609991954926,0.2392018491113242,0.10591662413608773,0.03467622524598969,0.09658716941011716,0.097985286176027,0.21656731989699043,0.11272955232134796,0.068527715010681,0.043228947270973,0.08812480708715739,0.05883215415439052,0.02003794424192694,0.019271748191753285,0.10281612276891827,0.14155867140517112,0.0962527914527124,0.0943767452155066,0.28470492141279014,0.18113125420528153,0.024086414212242366,0.022742935668591605,0.077210614996442,0.056352201114902,0.07575321776022302,0.09039450877391668,0.0340947279777161,0.024169365311520745,0.5650769047184744,0.0918389693291033,0.0,1.0,0.0,0.0,0.0,0.70729053,-0.93017113,3
310,310,Brian Bowles,Bantamweight,0.0,0.0062514744043401065,0.09141390068111391,0.010615711252653011,0.0,0.04576551073366018,0.1827342118397228,0.1153317102361688,0.2723907760402854,0.13856422960722317,0.19463352659143293,0.1363942650566854,0.2402768972711377,0.1428465559371921,0.05591870305246066,0.09912860995663486,0.010792639773530562,0.010792639773530562,0.1647056796876791,0.0885104394658534,0.2444483030470292,0.08944291300979189,0.184941538444723,0.130567783434025,0.03522961086655351,0.019464869783340756,0.003795920993372893,0.005219391365887727,0.1768766036281958,0.2090871922878283,0.19787291082407846,0.14265950598980612,0.34754985439698816,0.17326764470998451,0.028311623725636247,0.033443315927392255,0.0211270415092068,0.0115824650856496,0.06753927753537764,0.027366564403945068,0.02631304166231584,0.02365787079162854,0.19922513177042467,0.1000408892663475,0.0,1.0,0.0,0.0,0.0,-1.8976607,0.7914622,3
315,315,Brian Kelleher,Bantamweight,0.006448273868594807,0.005576727800098073,0.09378317468391414,0.053373363214920054,0.0352863684415048,0.0,0.14309772173836222,0.1233438230206756,0.3201113769173997,0.21806044122107376,0.1777239252113931,0.185121282870188,0.28735492961663056,0.21449064026892503,0.10083974986605532,0.06457214963800781,0.18833271899612858,0.0891344317018741,0.10484421384232143,0.0763026088095758,0.2686478413860091,0.15060603232279846,0.21663962679548998,0.11754827116826,0.13221790629028954,0.08403141657774901,0.19661311286671612,0.17354525483367758,0.10180298006763602,0.11109481526680859,0.16149483397390346,0.1545519482532435,0.40661781353282894,0.2768124888330549,0.04207529168834377,0.03196621444710981,0.0519208450833208,0.0435476209045624,0.023516867391944776,0.02953456616556433,0.012394340908770158,0.009704299824609743,0.21029149541861647,0.1560641236374631,0.0,0.0,0.0,0.0,1.0,10.212984,11.227674,0
