Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Anderson Dos Santos,Bantamweight,-0.321141168906326,-0.3389796962709448,0.061006854296772176,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.5975128035010059,-0.3889470185036373,1.049114164979916,0.8496614443214368,0.29860803738719965,-0.6390010658219865,0.919867456656236,0.4857499416182498,0.1902718499428249,-0.41757467063030107,-0.24960252749880077,-0.44405821533304024,0.8805828426319633,-0.23477186793884716,1.3112936617686883,1.1537347480969904,-0.816616404911243,-0.6336405887894521,-0.40049247497557694,-0.2770681667397832,-0.11736977209276164,-0.1445379926548736,0.00988127912927228,0.05364988340410451,0.9133743241571837,-0.06998956765732935,1.109304558884075,1.0346867651944047,-0.5968227667670936,-0.4610343140591646,-0.338860901812625,-0.1301622802303055,-0.35500846775097245,-0.3655963330526751,0.17626020706397952,0.12335648201942861,-0.4589580293135573,-0.13619907490121558,0.0,1.0,0.0,0.0,0.0,11.327268,2.8661726,0,0_Bantamweight
Andre Ewell,Bantamweight,-0.15313884268310904,-0.18368070990330934,-0.49852398756837685,0.2715373630675918,-0.4791704844018031,-0.38428848665494675,0.3507607343599918,0.11545012115810102,0.16303489960908316,0.17841687421131794,-0.08807747194553588,-0.46084724870385174,0.25579480799332704,0.3209864422362315,-0.9249786703588035,-0.6476969816032552,0.0948249736281976,0.06708231817244419,0.3681643741150309,0.16149777837912846,-0.20071845352922954,-0.17192829405588544,0.7610037918265636,0.6193235921925675,0.5457403385428848,0.27209075371280667,-0.7078293106973347,-0.7747188335967459,1.4430306584653552,0.9807517307405579,0.7794432515943626,0.8320410820991336,0.22434556230069613,0.18959996943843382,-0.8349588886316553,-0.8946733091342199,-0.42235084239161297,-0.3045870208172507,-0.5345628443046511,-0.49266319745197595,0.11917380974142007,0.25896842507558826,-1.0437895027341537,0.28568266111585017,0.0,0.0,0.0,1.0,0.0,-3.6067488,4.7952347,1,1_Bantamweight
Andre Soukhamthath,Bantamweight,0.1970721274828224,-0.3389796962709448,-0.46401537243122337,-0.15395916597829354,-0.4791704844018031,0.08427822238148691,-0.268907834424336,-0.27959208865867263,0.22511344268981964,0.18064364131609278,-0.4612949635017575,-0.4755566252340865,0.4290362103026739,0.34044612310828165,-0.549510176877404,-0.2567608892180992,-0.3863608921385148,-0.4182709468709873,-0.4153838474874703,-0.502273215439058,0.14464054527016781,0.033970773131217574,0.5196901994225496,0.5637543712386339,-0.1845736661857827,-0.04047627628800654,-0.020961318141836282,-0.003700767444863911,0.9172929710359499,0.7278088640219887,-0.1706676110874504,-0.26748608293423276,0.3510350456812231,0.3100740209298793,-0.01717156636263158,0.021252717937845726,-0.27419010669065946,-0.2397452099598873,-0.24799898700604917,-0.13441117317160842,-0.12660759473358008,0.025991520433384915,-0.3255294484242118,0.2202798248590331,0.0,1.0,0.0,0.0,0.0,9.1697645,5.1676164,0,0_Bantamweight
Anthony Birchak,Bantamweight,1.1580281950005193,0.08194162928096108,-0.557353073476905,8.53060033556189,-0.4791704844018031,-0.4784422957333523,1.5023395221679257,0.7089087047790369,-0.465436763266027,-0.7442577066474784,1.528795643121158,0.52838636864878,-0.9026952280510765,-1.1835112733256736,0.9277039049102854,1.4145316646928767,0.05090402739640555,-0.3120688148443407,1.3628166597605966,0.6225914302517576,-0.3656949077812746,-0.3842297044211479,1.100714360023037,0.12760508332886233,-0.5584594577119167,-0.5174918680671419,0.7031400077167888,0.6847481483504845,-0.19554891448818573,-1.1278269741355773,0.6679194616053399,-0.05706690104204086,-0.2807294398288433,-0.5798721357172192,2.2433679321904068,1.4028641705686056,0.025173782649513192,-0.04499760932273915,1.069914137495129,0.6637843316091369,-0.5379093285131947,-0.5236300841418186,-0.10936109342786453,-0.5846232241857019,0.0,1.0,0.0,0.0,0.0,9.910021,4.383059,0,0_Bantamweight
Augusto Mendes,Bantamweight,-0.321141168906326,1.243174281709297,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.09397362460173984,-0.46218257643649974,0.23907966264744943,-0.48327007901597474,-0.21485251444110348,-0.7259425949158166,-0.25361155879851116,-1.0468096474984279,-0.15363187746561383,-0.03720916093754073,-0.8388171288990462,-0.9616674695719264,-0.010716390733303905,-0.4543832470457074,0.3231697024629868,-0.4644067580092249,-0.9921161709054483,-1.0904837432443528,-0.13633018036846145,-0.39141386956813656,1.8283010375322544,0.8505247637913138,-0.07257431393005714,0.1058048415621666,0.34239847406974666,-0.16004382635126202,0.5005440375856127,-0.19529799733954134,-0.17123787757271486,-0.13589873227806987,-0.3560636494833045,-0.28843464001559,-0.4632712446357148,-0.511064824014141,-0.4187111299345504,-0.45438979124796913,-0.9342138566458873,-0.860705733289503,0.0,1.0,0.0,0.0,0.0,9.230973,6.4634695,0,0_Bantamweight
Batgerel Danaa,Bantamweight,0.5023892440035731,-0.1683944115899366,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.1249967579790883,1.1695037787565037,-0.1009429321783143,-0.2431985710890488,2.0533994015287016,0.9260395224881629,-0.09986674698399128,-0.4290756496912293,-0.826314877058011,-0.7238874787283188,0.14556129157586856,0.20081005048165224,2.381731996672632,1.6807998259915984,0.009566081162681936,-0.10531388766225865,0.16461527443790774,-0.5836246031212627,-0.6156334856548418,-0.6210449771102764,0.11966840609225837,-0.40263180916752955,0.14865505899086134,0.2281221080764963,2.100648569731675,1.4556671563692505,0.29340392720940733,0.261406822480594,-0.20824610666675553,-0.5578612882420041,-0.8687606937407814,-0.7187070483674304,0.44085097297269793,0.3299587237694164,-0.4856229521694596,-0.41546139220481204,-1.1555752009013032,-0.5563848216137424,0.0,1.0,0.0,0.0,0.0,11.902561,4.2547708,0,0_Bantamweight
Benito Lopez,Bantamweight,0.04150260262026402,-0.20865919134490069,-0.05827095259340089,-0.23286869768764326,-0.4791704844018031,-0.4784422957333523,0.86675060002559,0.5255204054936575,1.1396051810157775,0.6729176784609997,0.34057861903493103,-0.21689970815870174,1.373069967962303,0.5253288315641486,-1.0710072875415462,-0.8694370127971648,-0.9869598357054582,-0.7393045305718919,0.5131069627874826,0.26458444468715003,1.036229187219106,0.39340410739243226,1.2034749718536728,0.261607811840242,0.36611032969126955,0.2972303936634944,1.2495191696907355,1.0494471754599137,1.087746941772186,1.1100275058293254,1.2489109453830982,1.2195508350920448,1.4052443893483464,1.2621297380278205,-0.35223947592430266,-0.4044528898663682,-0.10491368189248186,-0.36072343885855007,-0.5732450986553422,-0.511064824014141,-0.4746165975510954,-0.43723110112000035,-0.8769352978047665,-0.19922329640663913,0.0,0.0,0.0,0.0,1.0,10.104018,0.602139,0,0_Bantamweight
Boston Salmon,Bantamweight,-0.321141168906326,22.250776627614176,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-2.185822033853096,-1.7862563926962816,1.227572635618674,4.528065642399156,-2.637221892937823,-2.091135395213801,0.6504483002552298,2.9266090155628524,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-1.9688153837549425,-1.3877517464743356,1.9855877303919984,6.4364350165667625,-1.5142072530380761,-1.3987282630146904,-1.3577872901027164,-1.1040001231589383,-1.2037129288283719,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-1.843358067994025,-1.5944989999135695,-0.4056200057184884,1.597394950954286,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,4.85243692009305,7.023973968459113,-1.26599347763702,-0.8508511074735947,0.0,0.0,0.0,1.0,0.0,-3.3632576,4.3788424,1,1_Bantamweight
Brad Katona,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.3222770495625955,-0.4791704844018031,-0.4784422957333523,-0.08744594507395521,0.4021219975049942,-0.5076715452347401,-0.6404168024414125,0.058206576673606965,0.44270596911250826,-0.4142975563135085,-0.3653586287938967,0.19678287793868257,-0.24480377509589638,-0.18882455957883612,0.11304732738196531,-0.34712779800518045,0.12231087615904492,-0.4413971737465604,-0.517095655744364,-0.028427049166918697,-0.2970395164281062,-0.0921759857493699,-0.24769423483460953,1.4020933155132733,1.6508009500094585,-0.6991757255161124,-0.6062694426816277,-0.08185137812174786,0.5254881961154251,-0.257906110692882,-0.3542982970655709,-0.6985377985573582,-0.6334862839456683,-0.6018667150622503,-0.6063959411394045,0.28454395520407777,0.26924713565416464,-0.32881535072721685,-0.2963826841412124,0.6765706177505582,-0.6708057483396878,0.0,1.0,0.0,0.0,0.0,9.087172,5.902717,0,0_Bantamweight
Brad Pickett,Bantamweight,-0.013341179165543384,0.3213200487158164,-0.36852507287819336,0.2920850638647827,-0.3221455788776593,0.05282388869514373,0.7938620872828841,-0.14675136494226543,1.6318602874505823,1.0208449527172185,0.5675295366430676,-0.36273523860380646,1.2935885144982096,0.41239007451887877,0.1885955718630466,0.2161124470421366,-0.2349098842534547,-0.35437083297733624,0.8467728360145119,-0.04976540951108658,1.813951871966757,1.346732257504089,0.1017081663697962,-0.4376794359722852,0.4348419164135263,-0.08846436726965592,0.23570897810925995,0.022572229365984808,-0.19114139825848533,-0.1579315658081215,0.922022921383229,0.024448338753888032,1.773866812852055,1.5205955766691537,-0.41080053921753834,-0.46700560890728243,-0.29318296459784543,-0.28385238362677895,0.007022637305850304,-0.07851389346592418,0.010343071775179895,-0.21020052464563715,-0.11861357508706889,-0.8426908666396274,0.0,1.0,0.0,0.0,0.0,11.402149,2.5345833,0,0_Bantamweight
Brady Hiestand,Bantamweight,-0.321141168906326,0.28851353494808,-0.557353073476905,-0.49511460593606477,1.6246682843304427,1.7632029754083296,0.28973831152977714,0.4104428278859885,1.0543689650713832,1.6846598274725393,0.0656156708726494,0.05271662756959524,2.573655421210983,3.533467718107036,1.8143082614824555,2.3429624953809935,-0.05534023751157298,0.21074867255960147,0.6598024022969576,0.9568191676143335,1.3176102338401006,2.1652425613846247,-0.6177588618755862,-0.6055123654723525,0.2597987556980157,0.36395282825420344,-1.0861577599107048,-1.051443014264478,-0.9204337917775637,-0.8128719960606792,0.45297934387289956,0.6668206758506912,0.7828054224420781,1.376448545518074,-0.12355076317939404,0.021924167644557888,1.332880089861733,1.4773572377025708,-0.2679303506714832,-0.1766454127277264,0.006967200047844781,0.14673817860699462,1.7092989215137662,-0.32227757607129737,0.0,1.0,0.0,0.0,0.0,11.075283,2.8310394,0,0_Bantamweight
Brandon Davis,Bantamweight,-0.321141168906326,-0.10600227893938978,-0.36668779902667364,-0.19031941350951376,-0.4791704844018031,0.1033510595165552,0.45003639822727076,-0.008852250388306322,0.5330686696008182,0.47943127777587297,0.12895770211819008,-0.41652809956967,0.46429460156891805,0.2721360639028365,-0.48333354427920633,-0.34374756072623025,1.0327342861818412,1.4862213376506501,0.2696103602495642,-0.2653022975921294,0.6717464942842014,0.7542681460230592,0.06468513440204805,-0.19221758386839205,-0.1962881101690319,-0.2953949604468783,1.2922047826903083,1.1538997296578932,-0.03612856410155854,-0.12760389455556412,0.7811713622019147,0.42016766687437734,0.6103504780548813,0.6880791386172097,-0.6064203079588532,-0.45665892639594896,-0.39022083014097314,-0.4288518148942174,-0.4051486394116054,-0.35917405019229154,0.10304027036229645,0.14420219973197612,-0.7355377023178795,0.24697863627685446,0.0,1.0,0.0,0.0,0.0,11.296767,5.0748243,0,0_Bantamweight
Brett Johns,Bantamweight,-0.321141168906326,-0.07028766567872767,-0.032897625899491856,-0.3964360934590274,-0.27742791428218233,-0.0721292396835157,-0.36188109027868826,-0.15005205717216624,0.4372119793364354,0.302439379231429,0.38276885584244313,0.8392642051304052,0.34677009160723005,0.13895237144638745,1.3714300888033673,2.0859933812048745,-0.33552641985329834,-0.3618400990157177,-0.04229831839279743,0.36445254826524803,0.32551742678468437,0.12171491963418891,-0.8998916543244101,-0.8843799398743567,0.5428721530048466,0.37650560819416085,-1.0060851084113114,-1.0256330463740015,0.260190997786893,0.3338076467178121,-0.4522671770252166,-0.41921863049956576,0.39314743718953127,0.29713337093441466,-0.6236153571765014,-0.53890121077852,0.5200659444624639,0.5062496208154937,0.42664184151288065,0.5151707028688963,-0.1509590677186756,-0.21793801640719151,1.9142830969438942,-0.7926777205188114,0.0,1.0,0.0,0.0,0.0,8.271568,6.155497,0,0_Bantamweight
Brian Bowles,Bantamweight,-0.321141168906326,-0.13914108760248106,0.743879398373437,-0.274939374887017,-0.4791704844018031,0.23545747214610896,0.9905857237815305,-0.0588763155311976,0.6251812617808757,-0.12568808420833052,0.6192075633296255,-0.48645119439644285,0.31823902255196296,-0.4939983944485712,-0.4709709525883698,0.35533490209160823,-1.2347634959299931,-0.7749770010796593,1.3163860008416757,0.19502030241008195,0.6277736666651564,-0.2111128679362872,0.14369819294080113,0.1547983598863311,-0.597961597613026,-0.614168470919036,-1.1662749769437675,-1.151442473875621,1.383835257077225,1.1025673419978514,1.0163948769591584,0.18205004844850936,0.8895960169206771,0.2154559553887026,-0.5384271770689143,-0.3093802307113575,-0.5452805626484394,-0.5432525265618039,0.31822385213926135,-0.200376254310171,-0.2662503684776674,-0.2267252134875444,-0.1447460609638201,-0.7449973131576733,0.0,1.0,0.0,0.0,0.0,11.72843,4.1969624,0,0_Bantamweight
Brian Kelleher,Bantamweight,-0.18690714387141744,-0.1607104668999289,0.7776048629273354,0.6118759948842912,-0.009206965469745062,-0.4784422957333523,0.30159785787605436,0.061125061120688905,1.1265241791704224,0.8748167911886214,0.33629163927460615,0.08682419666033855,0.9098489041496585,0.3549754008177911,0.011054896026216374,-0.0716233907235322,0.44357896203579955,0.5801748565313273,0.12239578233761245,-0.023284038375897754,0.8901195612062976,0.6630701951283308,0.4278551959905164,-0.00011090172545454572,1.4938639128327653,1.0106427221565069,0.7354191743521906,0.3555631323027604,0.24481961527722773,-0.012999664561489859,0.4906416954308766,0.33014748394166415,1.3562080893367447,1.2909512818178739,-0.2609257131459226,-0.34106375701728003,0.039669165738757096,0.20608179274888125,-0.26283968916763456,-0.17576325004369187,-0.4724659687615888,-0.46643995781701525,-0.08246410114160406,-0.41931617301710894,0.0,0.0,0.0,0.0,1.0,9.86405,0.4019281,0,0_Bantamweight
Bryan Caraway,Bantamweight,-0.321141168906326,-0.3389796962709448,0.16555227010512916,-0.14011311771846063,-0.1844853072154727,0.461322269660301,-0.2933073454132228,-0.5884990356351236,-0.0030302894227957925,-0.11836362556316628,0.07455367622644415,-0.09628621030560372,-0.10826821502424712,-0.19981528035037852,1.3995929144627866,0.7128105858960345,-0.4560039064350175,-0.6042523757620419,-0.05801383176451294,-0.30510307269906656,0.06365280368114845,-0.15268991695068815,-0.8600240794733218,-0.8707662017018362,-0.09350925129553084,0.06836878405222677,-0.5296418744358068,-0.5013886292855538,-0.24979058408360144,-0.07973835407201053,-0.013802150031068865,-0.22871554539487624,0.12811481129982627,0.13796480901276592,-0.3674333537049127,-0.5712246813602734,0.2430556875584291,0.019783046392840967,-0.49921499677161446,-0.4494778663784528,-0.4792796684670893,-0.4709279278402132,0.6333496563445307,-0.7276164199562369,0.0,1.0,0.0,0.0,0.0,8.226989,6.1258054,0,0_Bantamweight
