Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
77,Alex Caceres,Bantamweight,0.0020325287654516153,0.0022629198686832004,0.033824549447154004,0.02958940416092403,0.12243205073039978,0.07996253967787706,0.10889910609528902,0.08851765704604504,0.08519204795624606,0.04627504937329365,0.1302066691647351,0.08866220716673004,0.12713163811265032,0.09351490320472632,0.004915066199785999,0.004915066199785999,0.17352613740892436,0.07616076740747342,0.08200768767527725,0.05871212706664283,0.06556671079021012,0.028092089081015705,0.18729653290592002,0.142461438645746,0.04287126533080689,0.026102453068579133,0.08797595934683725,0.09798298259365876,0.05370065446548376,0.067133903829232,0.12154752491441961,0.15543149480773105,0.15454399842806113,0.08750937347396462,0.025856600311134566,0.026867973924356407,0.010244935388128462,0.009615557016325315,0.011489665406065195,0.00871566912585207,0.010630457041154907,0.008359459194821669,0.18343043720339092,0.3420475152547088,0.0,0.0,0.0,1.0,0.0,10.537723,-2.5704644,1,1_Bantamweight
92,Alex Perez,Bantamweight,0.013815016923394858,0.0,0.021413276231262,0.0,0.0,0.0,0.19594699438289417,0.14593317698242741,0.21736458085494487,0.12883654532476801,0.2201843403779908,0.1347379422861221,0.24072091363311918,0.16117608301762473,0.16416845110635198,0.07851534618129799,0.08137044967879943,0.027123483226265212,0.15395835272941688,0.10067808708065668,0.16989848520897774,0.08397847691209573,0.292648108493932,0.206995003568879,0.12714132762312605,0.08966809421841528,0.1371788008565307,0.16506067094932125,0.08297644539614553,0.08306566738044217,0.20413990007137758,0.22096461711022725,0.3824786324786324,0.2241068409782483,0.14132762312633804,0.13347608850820808,0.019924792395675336,0.015560314061384655,0.007696365949787326,0.00663811563169153,0.035499853046143455,0.035990775819469474,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,-4.989452,3.550466,3,3_Bantamweight
97,Alex Soto,Bantamweight,0.0,0.3214285714285713,0.0,0.0,0.0,0.0,0.1366459627329192,0.15816326530612237,0.45238095238095233,0.313186813186813,0.1366459627329192,0.11862244897959179,0.45238095238095233,0.313186813186813,0.0,0.0,0.0,0.0,0.0683229813664596,0.08303571428571417,0.41468253968253965,0.287087912087912,0.357142857142857,0.178571428571428,0.1339285714285714,0.06696428571428552,0.3348214285714286,0.44642857142857123,0.0,0.0,0.1746031746031745,0.33673469387755084,0.6556776556776557,0.4102443609022554,0.0,0.0,0.04747386759581866,0.0,0.0,0.0,0.13970588235294118,0.1565934065934065,0.0,0.12786259541984732,0.0,0.0,0.0,1.0,0.0,11.697833,-0.6248021,1,1_Bantamweight
126,Ali AlQaisi,Bantamweight,0.0,0.0,0.022222222222222,0.0,0.0,0.0,0.11159420289855067,0.07216931216931205,0.08561728395061728,0.05846153846153846,0.12541062801932365,0.06642857142857143,0.09617283950617284,0.07307692307692308,0.2,0.044444444444444,0.10555555555555454,0.04222222222222182,0.09140096618357484,0.04822222222222221,0.07154320987654313,0.04871794871794866,0.1,0.077777777777777,0.04166666666666663,0.02083333333333313,0.10416666666666662,0.125,0.016666666666666503,0.01361111111111099,0.13037037037037028,0.12571428571428572,0.1580911680911679,0.1191228070175438,0.04400000000000001,0.04888888888888841,0.023631436314362906,0.01730158730158713,0.0,0.0,0.0037254901960783945,0.0048717948717948234,0.1321637426900584,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,-3.8875628,1.9730679,3,3_Bantamweight
130,Aljamain Sterling,Bantamweight,0.0,0.0030803980242708,0.023711253718154,0.004651581103338005,0.015416834773353453,0.0054422870594530185,0.14733981908977425,0.11524747469636368,0.10136351550843913,0.05108355035521984,0.18961615485668573,0.13222494198897702,0.12915715822323198,0.08559558824236593,0.161405897033548,0.041853077093334,0.05845784130852182,0.034634715577219914,0.09448843364916962,0.06130407812043883,0.07108361332999104,0.024960646596085677,0.368750442533865,0.25121050221254704,0.06556789385304901,0.035780903216861254,0.1723000958349723,0.1674850199015975,0.08401088566708427,0.10206689634994241,0.14317548391944612,0.15919672820023406,0.19047146693869557,0.10181501845870507,0.08348248590990442,0.07808152187305087,0.025777309757088446,0.01907357135940355,0.024153331359531335,0.02049212404093376,0.0037260135107844237,0.0032687273858727074,0.3240505068563101,0.19743474880219694,0.0,1.0,0.0,0.0,0.0,-3.7460034,3.168378,3,3_Bantamweight
158,Anderson Dos Santos,Bantamweight,0.0,0.0,0.019621749408982002,0.0,0.0,0.0,0.16012128687429333,0.06885980712221845,0.20023531214429555,0.12424228647632891,0.1754716140747593,0.06832615670381624,0.22770554242185448,0.15514305631326908,0.10685579196217401,0.018754925137902,0.07164302600472783,0.01864066193853291,0.14285640867509505,0.04996887312844747,0.17559320549864282,0.09748196641813651,0.077817178881008,0.064302600472813,0.04438534278959776,0.03286052009456251,0.0962618203309688,0.09973404255319124,0.08631796690307326,0.11694936958234771,0.19074468085106375,0.12242035348418323,0.37536254066395897,0.25214025755879044,0.02541528762805341,0.026373128447596154,0.02126410271194893,0.0227374760779016,0.007493233288792895,0.0044948778565799255,0.020265609790015193,0.01732769594471716,0.14339541937380199,0.20476554839718716,0.0,1.0,0.0,0.0,0.0,-5.305104,3.145376,3,3_Bantamweight
162,Andre Ewell,Bantamweight,0.007100076572237429,0.0024749109415242,0.0018667600046669,0.03696399406710604,0.0,0.005226928013067336,0.14592599196420875,0.09371664297517641,0.146234961674275,0.09357328301373755,0.15235980853007516,0.07670869086709495,0.18680307616523126,0.14588413364167904,0.012371570316563999,0.00920350579598,0.09433997127579553,0.03704836583897311,0.11716597991254783,0.06714276145915193,0.0959491657613437,0.04859157867194619,0.253802791916912,0.16960929649039,0.08825779161426264,0.05468292954501264,0.04394068251604784,0.04008284442558625,0.18077822983703853,0.1983868029475348,0.1814776806283469,0.1948547436298213,0.2633364596060491,0.17077832284211752,0.013604083229577723,0.006156666575616151,0.018342900684474226,0.016944419764967508,0.0013281691290091694,0.00056859779882668,0.01887571307858404,0.020433853618408823,0.039481576966556596,0.2773370806743594,0.0,0.0,0.0,1.0,0.0,11.382073,-0.9536311,1,1_Bantamweight
172,Andre Soukhamthath,Bantamweight,0.021900613924987773,0.0,0.0029617847115719995,0.01644875141317202,0.0,0.0312393058597649,0.11027734224457213,0.07424884946034695,0.15001821585258499,0.09367502346883802,0.13005297291679668,0.07601658191720104,0.1974735963658081,0.14697767487553193,0.044181327598224004,0.025429635885130003,0.06263097816466932,0.01956933883096241,0.07788228698211931,0.0383756604941514,0.114140677288084,0.05618512613556741,0.226883942512644,0.16493892270975802,0.05439650151668626,0.042262179457283264,0.1048046580292313,0.11306530983226,0.14612634992492327,0.17616808133375153,0.1157373157705342,0.1065610923339845,0.27937395556819616,0.1823771337118717,0.0541651419306809,0.0488575855754206,0.023526847858472987,0.019097968971721734,0.011167442334320486,0.011638342733757781,0.012891612104747766,0.015097575825769077,0.16710323462878984,0.26608657220902443,0.0,1.0,0.0,0.0,0.0,-3.3060474,3.7292337,3,3_Bantamweight
199,Anthony Birchak,Bantamweight,0.06251232338945428,0.0067079819288916,0.0,0.4351733081472455,0.0,0.0,0.21217467859949424,0.12296245235563259,0.1079339976611635,0.051416502645948194,0.24899869497382326,0.1232543373598869,0.11544778137429387,0.0613385391367119,0.16933116629446202,0.09479803375121801,0.09144568638386723,0.02339399618406781,0.16703351056935475,0.08712605051708562,0.0872591617956151,0.040761913107034274,0.29169795370709,0.12828229582661801,0.037061142796662755,0.02330659270386413,0.16896791187682134,0.1782320048645375,0.07277786397767551,0.013167413872922067,0.17376109203624304,0.12345806265247651,0.199399516372141,0.09669630014293283,0.16628460477900486,0.11326898669760577,0.03400119236547234,0.025565995316513313,0.05641846392187721,0.036302043277753944,0.002877546512973141,0.0025086302933612,0.20551239247240194,0.1276282256704546,0.0,1.0,0.0,0.0,0.0,-3.846579,2.781211,3,3_Bantamweight
261,Augusto Mendes,Bantamweight,0.0,0.025213881190504498,0.0,0.0,0.0,0.0,0.13115339546758728,0.06525073780164743,0.15086935953907873,0.06334096477487236,0.14478259123239925,0.06423536398533379,0.1554270260138437,0.06902051838188711,0.077720207253886,0.03454231433506,0.032815198618307014,0.0,0.09817054962096006,0.04045115877414939,0.12354455913920911,0.03780498731697659,0.058239948588183,0.025906735751295,0.056633329316785136,0.02831666465839238,0.26866941800216826,0.19392396674298,0.08088323894445076,0.12153070651082425,0.15123754312210744,0.11518886383327873,0.2983001504660741,0.13372172297233015,0.04652367755151205,0.04153110816564216,0.02066220144066725,0.017480878361707305,0.0037759918691093694,0.0,0.0057796946950848934,0.0040945619027315,0.058951162542535615,0.08013688150906927,0.0,1.0,0.0,0.0,0.0,-3.255969,5.584866,3,3_Bantamweight
281,Batgerel Danaa,Bantamweight,0.034803857319557464,0.0027185199169338,0.0,0.0,0.0,0.0,0.2479952620742627,0.14566070983626953,0.1301473541769144,0.07430977440959692,0.28035373611112296,0.14196480453434993,0.1648966856814058,0.10373422219833582,0.020730384363212,0.006041155370964,0.09768337279845495,0.04186430262790871,0.21811748487216714,0.13298763236649902,0.10702573695260174,0.05104831470101861,0.18727486646486502,0.068506246737187,0.03441024697146001,0.01919161202842688,0.11726598128927257,0.07530358643,0.09546468107193302,0.13227516168561534,0.27289492789701364,0.24493283618784045,0.27207848947958924,0.1776916298761006,0.044688123353212254,0.021859007591357754,0.0027236134529527705,0.003190518616316103,0.03481935370092438,0.02598705806878816,0.0041505759199995,0.004986207156736592,0.01961930561035843,0.13248575793305972,0.0,1.0,0.0,0.0,0.0,-5.3406982,5.060216,3,3_Bantamweight
296,Benito Lopez,Bantamweight,0.01532596961105615,0.0020768431983381,0.015836835264758,0.012644141786025014,0.0,0.0,0.17561015363805557,0.11392502431679237,0.20575010836095198,0.11616690619239466,0.1779801536973418,0.0881869663581643,0.25561980822309965,0.15736720111967906,0.0,0.0,0.02305294996600451,0.008007956464482503,0.12443276961223596,0.0716104235978209,0.1611044023206142,0.06944100981200946,0.30316103544650597,0.13954469646908,0.07992917707233752,0.05568192545677651,0.21738304884014262,0.21275341921051252,0.15736113614193453,0.20974249957328403,0.2139612345912103,0.225972347716896,0.41282527008289305,0.274037653661027,0.03754626220669809,0.029010982095093906,0.029449604922316852,0.015079997150232106,0.0,0.0,0.0044185503728708525,0.004487577413094154,0.0691285134670981,0.19392420606176197,0.0,0.0,0.0,0.0,1.0,8.377603,10.381465,0,0_Bantamweight
331,Boston Salmon,Bantamweight,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.21111111111111114,0.2923076923076923,0.0,0.0,0.21111111111111114,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.21111111111111114,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358974358974361,0.3063157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.13411764705882354,0.17538461538461536,0.0,0.08183206106870229,0.0,0.0,0.0,1.0,0.0,11.093636,-1.3546587,1,1_Bantamweight
336,Brad Katona,Bantamweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.12071658615136877,0.10784391534391527,0.10536008230452673,0.05616096866096862,0.16110305958132043,0.11922288359788352,0.14552983539094652,0.10731481481481477,0.107407407407406,0.025925925925924,0.07564814814814663,0.03870370370370301,0.08130434782608696,0.06544444444444442,0.08327160493827152,0.03586182336182331,0.16574074074074002,0.092592592592592,0.05868055555555538,0.03402777777777751,0.23090277777777762,0.269675925925925,0.039583333333332756,0.05898148148148137,0.12188271604938268,0.17023809523809502,0.20228869895536553,0.11841374269005836,0.020370370370370244,0.018333333333333153,0.012061878952122755,0.0069206349206348515,0.029452495974235035,0.024111111111111024,0.007968409586056612,0.007713675213675099,0.3451580642427323,0.11280322307039856,0.0,1.0,0.0,0.0,0.0,-4.2709365,3.1440358,3,3_Bantamweight
341,Brad Pickett,Bantamweight,0.013008174024863244,0.010522818608003099,0.005991875512514001,0.03795469796022604,0.008313769103493067,0.029493125439803296,0.171416981367841,0.08079527846313883,0.23574962342353717,0.13206361992989785,0.1915447827029595,0.08132507961360279,0.2507242783817664,0.15102058174081334,0.106713777386304,0.045056639938492,0.07261123591402883,0.021870573616025905,0.14116132229583006,0.05798684848189647,0.20207032830887017,0.10459970506583877,0.180257495616942,0.08077236222992701,0.08311594356154614,0.040355234616463884,0.12754843819558695,0.1155522399900025,0.07306836763901477,0.09836387088979984,0.19134309726695825,0.1300038565052549,0.45948881681739856,0.2989218203473785,0.03464171886009121,0.026094743763574756,0.022862313009828314,0.01763306588517077,0.019923701614612085,0.01336553082192383,0.016225984038105143,0.0096876560447118,0.20386839592859923,0.08323577478871934,0.0,1.0,0.0,0.0,0.0,-5.6997995,3.307199,3,3_Bantamweight
348,Brady Hiestand,Bantamweight,0.0,0.009999999999999901,0.0,0.0,0.11138888888888834,0.1244444444444436,0.14241545893719798,0.10825396825396821,0.20055555555555557,0.16239316239316237,0.16154589371980677,0.10087301587301586,0.32956790123456786,0.32641025641025634,0.24444444444444402,0.133333333333332,0.08444444444444364,0.04222222222222182,0.13178743961352649,0.10161111111111104,0.17592592592592587,0.13478632478632474,0.1,0.066666666666666,0.07500000000000002,0.05833333333333314,0.010416666666666569,0.013888888888888751,0.02499999999999976,0.04083333333333297,0.15888888888888889,0.18158730158730133,0.3340313390313389,0.2850438596491226,0.04888888888888885,0.04888888888888841,0.0797560975609756,0.07612698412698399,0.01048309178743951,0.010333333333333231,0.016143790849673153,0.01786324786324783,0.5286549707602338,0.17275657336726039,0.0,1.0,0.0,0.0,0.0,-4.271944,1.527304,3,3_Bantamweight
351,Brandon Davis,Bantamweight,0.0,0.0037128275771031,0.006050175744290001,0.014695648273335016,0.0,0.0322981302205185,0.15163717943629879,0.08759098641864932,0.16878593882295484,0.10732655893773753,0.16533178347677863,0.07879400561204017,0.1996452791808346,0.143138975416931,0.049787823635076,0.021819181195972,0.15614594282742705,0.08815581897903124,0.11222491118057609,0.048645718063643026,0.14190556536291848,0.08274965779517696,0.176127527586129,0.101402462464043,0.05385335680977901,0.03213225222656438,0.22116545846255825,0.22264061285493625,0.08328541359648903,0.10102787993459589,0.18159725259233273,0.16178070157031796,0.3122004387824626,0.2187701147196187,0.024939263579912007,0.026577111158729457,0.019467087098771155,0.012817293375783094,0.005771652444017665,0.0046933220476692355,0.018482905783352477,0.017805161900717993,0.09425227667404311,0.2706792660593507,0.0,1.0,0.0,0.0,0.0,-2.9296482,4.7634807,3,3_Bantamweight
368,Brett Johns,Bantamweight,0.0,0.0042819909000489,0.016641979705234,0.004757767666719005,0.010681370198703279,0.02255637998642567,0.10492872332438367,0.08063261940243362,0.16294414218977604,0.0992398415309663,0.1805018218887928,0.13788183244850113,0.1924065496341307,0.13565468724511962,0.20692372719958999,0.12266761492888399,0.06598084782248083,0.02160158294012471,0.09658716941011716,0.07593859678642093,0.12366822365702461,0.059421125939878236,0.068527715010681,0.043228947270973,0.08812480708715739,0.05883215415439052,0.017511974575836572,0.01633198999301125,0.10281612276891827,0.14155867140517112,0.0962527914527124,0.0943767452155066,0.28470492141279014,0.18113125420528153,0.024086414212242366,0.022742935668591605,0.051316811186659615,0.0438742137251737,0.03433147805686629,0.03170998279375918,0.012298720736437271,0.009510430729089523,0.5650769047184744,0.0918389693291033,0.0,1.0,0.0,0.0,0.0,-3.8583195,1.2398992,3,3_Bantamweight
369,Brian Bowles,Bantamweight,0.0,0.0031847133757959,0.041290608169587996,0.010615711252653011,0.0,0.03963198867657133,0.1827342118397228,0.08512578612669602,0.17439955879446323,0.07967880037943727,0.19463352659143293,0.07550396815637941,0.19064922520336525,0.1000858736527525,0.050835184593145996,0.050835184593145996,0.006723283793346902,0.006723283793346902,0.1647056796876791,0.06859559058603638,0.139589331521391,0.04714645351588021,0.184941538444723,0.130567783434025,0.03522961086655351,0.019464869783340756,0.003317409766454064,0.00442321302193875,0.1768766036281958,0.2090871922878283,0.19787291082407846,0.14265950598980612,0.34754985439698816,0.17326764470998451,0.028311623725636247,0.033443315927392255,0.014041753198192324,0.009017776388112903,0.030608907360499604,0.009600066399429365,0.00949169476707876,0.00930916217540413,0.19922513177042467,0.1000408892663475,0.0,1.0,0.0,0.0,0.0,-4.8861017,4.340407,3,3_Bantamweight
379,Brian Kelleher,Bantamweight,0.005672968212840007,0.0028409745396726,0.042360782002748,0.053373363214920054,0.024882474346500826,0.0,0.14309772173836222,0.09103948842002248,0.20495291254365391,0.12539162824313949,0.1777239252113931,0.10247785301742551,0.2270884661024705,0.1477941509718213,0.091672499878232,0.033113922891286,0.11732202166971935,0.05552636728969202,0.10484421384232143,0.05913452182742125,0.15340819357834948,0.0793862818548925,0.21663962679548998,0.11754827116826,0.13221790629028954,0.08403141657774901,0.17182819715576356,0.14707224985904876,0.10180298006763602,0.11109481526680859,0.16149483397390346,0.1545519482532435,0.40661781353282894,0.2768124888330549,0.04207529168834377,0.03196621444710981,0.03450836654928029,0.033904933418552156,0.010657881482847381,0.010360591562851941,0.004470912266811271,0.0038185558481452536,0.21029149541861647,0.1560641236374631,0.0,0.0,0.0,0.0,1.0,8.357886,10.530282,0,0_Bantamweight
