Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
88,Andre Soukhamthath,Bantamweight,0.01098202416045196,0.0,0.0,0.11480756686236085,0.0,0.0843661665579392,0.14205087192545765,0.08298905559179512,0.19891824309632525,0.19935234367719687,0.14107885926938943,0.09814386526715291,0.21113594866631563,0.23754484670580542,0.10404435746901472,0.11480756686235773,0.052321156773208886,0.01656881930854355,0.10773903093687508,0.042097119191735116,0.15520765383779073,0.1292284036902432,0.19330289193302844,0.14064949226470322,0.21513015039004893,0.21046412878927673,0.16711265334524583,0.1527873007684334,0.19901157583999438,0.180641276531687,0.1873595260700237,0.1174168297455966,0.30774806117271863,0.21167859717787596,0.00939334637964768,0.00782778864970634,0.009057675581648088,0.008181126331811084,0.02007125294796519,0.02609262883235486,0.032778864970645555,0.049168297455968686,0.2683644787967536,0.14212515498722753,0.0,1.0,0.0,0.0,0.0,13.710376,3.0812123,2,2_Bantamweight
99,Anthony Birchak,Bantamweight,0.03909536844812633,0.1248185776487645,0.0,0.2554426705370092,0.0,0.0,0.5281265813118979,0.23867118206740848,0.23091436865021767,0.21843251088534102,0.45590908319667456,0.20319303338171255,0.212949078428283,0.2067307692307692,0.35123367198838856,0.06386066763424927,0.0,0.0,0.43303433343643677,0.15863907921828047,0.199709724238026,0.1738544474393529,0.44879156938221737,0.15406277754911948,0.1789371135455388,0.19716844209546255,0.5408284946895655,0.48747002322010863,0.11069838380359533,0.0502400357262468,0.6614191898144822,0.34615384615384603,0.34059022738267997,0.20561836376136272,0.1346879535558781,0.08038405716199606,0.03900580551523941,0.06240928882438313,0.030702244054929034,0.02488077959776057,0.0,0.0,0.11709338975001077,0.014846164925381341,0.0,1.0,0.0,0.0,0.0,15.038707,5.3545465,2,2_Bantamweight
143,Batgerel Danaa,Bantamweight,0.0155572492097218,0.0,0.0,0.0,0.0,0.0,0.39296747449296177,0.21260990156926934,0.14853126218788645,0.1314115665041556,0.38219038704093555,0.23438554281949656,0.18542772008754205,0.18471576130364006,0.021141417308871223,0.0,0.19619875911643342,0.14645236353964547,0.3601828549351943,0.19654219513503604,0.13118204657730753,0.10503845381567421,0.22569978416124137,0.07650496602817294,0.0764145921903818,0.06557722097185029,0.1824635771763131,0.09537682796551707,0.09009200496650346,0.08177581989267242,0.5146706344590976,0.33357112551152285,0.24337459706288908,0.14826080260738242,0.03571619775393824,0.017741049489962954,0.002116327931481658,0.004232655862963317,0.04469426736046442,0.04783620387324086,0.012072229770123316,0.019315567632197307,0.010131858216920092,0.16808967252446666,0.0,1.0,0.0,0.0,0.0,14.42604,5.707631,2,2_Bantamweight
154,Benito Lopez,Bantamweight,0.013666236589135924,0.0,0.044646464646462845,0.02693602693602194,0.0,0.0,0.30737517653547153,0.18302214059789804,0.2945506580961125,0.2529627443263805,0.260919728842602,0.15492945988813744,0.34075423269660987,0.3145164715335168,0.0,0.0,0.04298668503213886,0.023324150596873525,0.24555540501889228,0.13298951459627978,0.22792500765228027,0.1444756001574182,0.40527401817915665,0.2019540726121457,0.2853503905807763,0.27241540620614363,0.21756758911674826,0.17596039875430838,0.3560022412102528,0.3336776859504137,0.44468333196956045,0.34202479338842945,0.46583613916947236,0.2871358924169927,0.03154453627180896,0.023462598008052553,0.02263850627486975,0.01982514539332687,0.0,0.0,0.009613177226813457,0.012304866850321096,0.08364355012576354,0.2321111181208335,0.0,0.0,0.0,0.0,1.0,-1.1001494,7.7427883,1,1_Bantamweight
170,Brad Katona,Bantamweight,0.0,0.0,0.0,0.016296296296291778,0.0,0.0,0.19736047644532273,0.16234567901234556,0.1430679012345679,0.1180224867724867,0.22043617657367892,0.19579124579124563,0.1748920106890438,0.19733217592592586,0.11814814814814673,0.05703703703703286,0.11612654320987448,0.1034814814814798,0.13934426229508198,0.0981912144702842,0.11307407407407395,0.07536375661375651,0.2135413311862579,0.12285793255942444,0.19292237442922316,0.15408805031446438,0.38240664172737415,0.3813692744526629,0.08050847457627006,0.0833333333333332,0.23918523102310227,0.2437499999999997,0.21547325102880643,0.11841374269005836,0.01481481481481472,0.012307692307692186,0.008128858024691292,0.007962962962962885,0.04202279202279192,0.04444444444444429,0.029855324074073958,0.03536111111111061,0.3451580642427323,0.11280322307039856,0.0,1.0,0.0,0.0,0.0,14.85957,4.268318,2,2_Bantamweight
171,Brad Pickett,Bantamweight,0.009450250007674542,0.04966114504267296,0.016037718058850417,0.07486798734397566,0.014224974401218084,0.04370714174875388,0.2956911712333933,0.126526479969946,0.33933034419139363,0.2835244634110196,0.27618392312115686,0.13776782442153637,0.3225190261103696,0.2811493375434642,0.10898940609924852,0.10455145316734811,0.12334584948150824,0.055829124225445025,0.2568854339411195,0.09315316134250118,0.2896062797148383,0.22275873592547837,0.24479109300458882,0.10720982707862284,0.29365912329520566,0.1865445360385486,0.1897889107044946,0.15557928379266392,0.16584696603994437,0.1522867480706477,0.3930868581241691,0.19259156873869424,0.5204606144181422,0.3122042544669874,0.023121466095398724,0.015358468045702893,0.01540235537170194,0.01892050946021421,0.03232750143816019,0.028512012869679713,0.06377449955510585,0.03679819121970618,0.20756003137231518,0.09204460856045119,0.0,1.0,0.0,0.0,0.0,12.761065,5.7038555,2,2_Bantamweight
178,Brady Hiestand,Bantamweight,0.0,0.047777777777777454,0.0,0.0,0.15555555555555492,0.14370370370370408,0.23350212012679583,0.16296296296296292,0.2723333333333333,0.3412698412698413,0.22106760685346702,0.16565656565656564,0.40339521989960286,0.6002083333333333,0.26888888888888873,0.2933333333333307,0.12962962962962868,0.11288888888888798,0.22586520947176672,0.152454780361757,0.2388888888888888,0.2832539682539682,0.128840579710145,0.08845771144278528,0.24657534246575347,0.26415094339622586,0.017251427446347556,0.019641336023312982,0.050847457627118176,0.057692307692307196,0.31180693069306936,0.2599999999999996,0.35580246913580227,0.2850438596491226,0.03555555555555552,0.032820512820512494,0.05375,0.08759259259259244,0.014957264957264807,0.01904761904761886,0.06048611111111094,0.08188888888888878,0.5286549707602338,0.17275657336726039,0.0,1.0,0.0,0.0,0.0,12.811199,3.5165946,2,2_Bantamweight
179,Brandon Davis,Bantamweight,0.0,0.0,0.0,0.061711079943896706,0.0,0.0,0.23287025946444248,0.12388966806919112,0.20555165965404387,0.19384892807052684,0.2087911144123256,0.11857707509881417,0.21845279696305678,0.22757056451612906,0.015427769985973417,0.0077138849929856085,0.4244097709209907,0.4274894810659175,0.17876439886878345,0.06931080596236,0.17037166900420747,0.1367711881386494,0.2213600422790001,0.11863630654581164,0.1448154623527829,0.12503638624996546,0.34569392656338405,0.30061161199776276,0.1952242850690559,0.19419570611716352,0.34396654076347316,0.23273141654978954,0.2806997039114849,0.16446215029157746,0.01458625525946688,0.014888337468982524,0.022615708274894796,0.027013207106124232,0.0010114359693601924,0.0,0.06680618863955089,0.08457223001402522,0.02774398952439325,0.38807104696851275,0.0,1.0,0.0,0.0,0.0,15.631877,1.7608095,2,2_Bantamweight
190,Brett Johns,Bantamweight,0.0,0.04091680193380503,0.03336204051777964,0.018608157985395786,0.029833253422826177,0.020511265052077725,0.17959966468891256,0.12777413159722822,0.24113580185195793,0.2445068540061029,0.22667304919845566,0.19584100702771962,0.25180269958686335,0.28260890542630873,0.24117361803857987,0.2669175180283923,0.12445495834905325,0.07829550524265667,0.1723961125084233,0.11772052574100327,0.1769956077886231,0.14787558889934818,0.10207936839531634,0.07353164335535156,0.3262462651149239,0.28546866580638947,0.030604593762078483,0.023630499745038044,0.27895081336787153,0.25356478129353555,0.21370249999378568,0.16134953685994888,0.31104232770345897,0.20356204809932182,0.02351462465952448,0.021519345167778096,0.04601992421112537,0.06449238099598396,0.035787563788051535,0.04518500171505286,0.06408613926914729,0.0565817519764904,0.4641694463403098,0.15927823619645046,0.0,1.0,0.0,0.0,0.0,12.905611,3.320113,2,2_Bantamweight
191,Brian Bowles,Bantamweight,0.0,0.02282377919320187,0.11643918713982292,0.031139419674445952,0.0,0.0686482661004838,0.34734356617549955,0.14417146901223335,0.26612526539278136,0.20827862992330679,0.3031815812583548,0.13193812556869872,0.25422141463325837,0.21431936229905965,0.06405823475887007,0.12811646951774014,0.015481245576784207,0.02696390658173613,0.3303798286569508,0.12190433868703746,0.2107178242847033,0.12371419905541835,0.23554340133542565,0.1582620337801432,0.1404140750620114,0.11691589266399922,0.008241127760992641,0.009382803832791215,0.415940531453863,0.35736158745712776,0.4484939053504987,0.23950181983621455,0.41105887507161376,0.20988368612614322,0.0135881104033968,0.013718765311121725,0.008545331614599104,0.012335709230613426,0.05598037843260769,0.022682958533731715,0.05334394904458594,0.06401273885350298,0.1231888222355945,0.1307091572954362,0.0,1.0,0.0,0.0,0.0,13.685925,5.931667,2,2_Bantamweight
194,Brian Kelleher,Bantamweight,0.002474294112985643,0.021717672036606666,0.09451085169622811,0.054871486325263084,0.01566223222359609,0.0,0.21646171906919084,0.11324395350744644,0.29292224500512065,0.28207133042418664,0.2215477712676257,0.13937041058206293,0.30037935055564097,0.3041328628117461,0.07915876550511829,0.05554323512206046,0.16857806952306,0.17449881055646405,0.16697132022688393,0.07370044028186767,0.2193868732107908,0.179849300350015,0.2805071699243696,0.13449570551312734,0.45234434421975583,0.40582926058270813,0.22620107728301944,0.16143250802335338,0.2229192518490688,0.16239387033388752,0.3046734322035666,0.19729130861844857,0.44940819676057625,0.2927361640043243,0.01898193797519584,0.011015249058615877,0.025289527897120998,0.04014563286668718,0.010067963288841344,0.011811341234248858,0.026801942483674138,0.02800810226302738,0.15252340271172826,0.18553355444505154,0.0,0.0,0.0,0.0,1.0,-1.3122364,8.132004,1,1_Bantamweight
206,Bryan Caraway,Bantamweight,0.0,0.0,0.05094062420568886,0.06703264642997725,0.003374032601590033,0.019354462727881043,0.1524881229170982,0.08275688776280511,0.16377781940245306,0.14601610025972844,0.1854308093630019,0.13376507427646617,0.18820010074817617,0.2143727767984544,0.1957206209249084,0.1682839333881466,0.0751257793856677,0.02168146975241704,0.13720354054079933,0.06064252515907279,0.13102286147662962,0.08453399551962114,0.0821125005815739,0.04787244820904135,0.17231424645919563,0.20024897265811048,0.12376202371638827,0.13357563908360007,0.135391976492635,0.1423555952761698,0.21890458716126446,0.15076721508091964,0.24036508607677914,0.14639608796668968,0.01593992756943392,0.008862416527263507,0.02013662731291534,0.02052357681350787,0.0034433198919342303,0.0038186746007354286,0.019653510126187136,0.0239765262707969,0.3612396014787536,0.11900768147644854,0.0,1.0,0.0,0.0,0.0,13.500819,2.7309446,2,2_Bantamweight
222,Carls John De Tomas,Bantamweight,0.0,0.0,0.0,0.32592592592592357,0.15555555555555492,0.14370370370370408,0.12728994277716027,0.074074074074074,0.18474074074074073,0.21158730158730135,0.1452959732789015,0.10707070707070691,0.3262162283659249,0.4509027777777776,0.09777777777777691,0.09777777777777691,0.06481481481481434,0.0,0.09653916211293247,0.0490956072351421,0.1512962962962962,0.16039682539682534,0.042946859903381235,0.01474295190713088,0.0410958904109585,0.03773584905660345,0.3105256940342591,0.19641336023313158,0.3050847457627121,0.24999999999999958,0.15723597359735964,0.10499999999999984,0.2037037037037036,0.14890350877192945,0.03555555555555552,0.028717948717948433,0.015925925925925767,0.027870370370370098,0.010683760683760576,0.006349206349206286,0.1535416666666664,0.1488888888888888,0.08849224510551736,0.5864631043256997,0.0,0.0,0.0,1.0,0.0,2.2851207,23.62945,0,0_Bantamweight
224,Casey Kenney,Bantamweight,0.0,0.0,0.03761465066174204,0.0,0.22019082794704928,0.10170719195649489,0.1537387854170309,0.12144762491022866,0.14131943161998559,0.13540660862683,0.1432967355786308,0.11950810039452689,0.1565146196754974,0.1786517486149583,0.04325176977531525,0.06920283164050088,0.3356096747717242,0.3404647583871967,0.10313261583639852,0.05534797826880535,0.09536806196778494,0.07162648946928714,0.25849409628826636,0.21255783639512466,0.3306359807232572,0.27146814404432135,0.2460837275206858,0.2621927930646696,0.07994506784356074,0.08271627956530972,0.18638874413757145,0.1699619113573407,0.1890833076844157,0.10242345823006245,0.0461729763004,0.04055685773137293,0.019757136811326476,0.030233341028008537,0.012854546961194998,0.01685133887349943,0.04277720067713108,0.05962257617728533,0.29058434455805093,0.38716353123333297,0.0,0.0,0.0,1.0,0.0,2.1028488,23.51109,0,0_Bantamweight
251,Chico Camus,Bantamweight,0.0,0.0,0.038309252951604846,0.12901484400315608,0.19193430329474911,0.0647047513807652,0.0861001338893779,0.075754345101392,0.0798861319623357,0.07140847079336357,0.14328852621377236,0.14858365504801818,0.11307352353957591,0.14627825245374326,0.05412438685930766,0.07282501094562768,0.05649096544374515,0.06409292146739333,0.0789502906855123,0.06160530659046582,0.07183974071398089,0.06412442974554769,0.04573118423292135,0.04305212642216259,0.05337145259141795,0.040271574024781195,0.07234186769140115,0.076975820114607,0.01959778242850425,0.0,0.054543188891119046,0.05279709537774045,0.07852087667266089,0.03159365193339471,0.00821456534219488,0.008756485839234463,0.0026890827732340876,0.0021843358449248587,0.05973265475369249,0.05710062624508601,0.09259169872774348,0.09640244359038187,0.6044085740698821,0.22297309567996804,0.0,1.0,0.0,0.0,0.0,13.331208,1.4347582,2,2_Bantamweight
254,Chris Beal,Bantamweight,0.017388313020087694,0.0,0.003278199970198186,0.0349674663487777,0.07301445388168443,0.04817960562260287,0.1973828844371594,0.10600190001695534,0.15564581300773203,0.1362940227466492,0.1864771980953508,0.11504055430194764,0.1749561801789974,0.18059371420926754,0.04589479958277285,0.04917299955296965,0.20640795280726013,0.15387962023347423,0.18989877420454918,0.09308831291433257,0.11090866177873336,0.08122988124799053,0.10845704532015311,0.07578114634531771,0.181845919118414,0.12228760002011961,0.03045621194915679,0.03467543162738563,0.2511189369610797,0.18565060037443815,0.19922469909495144,0.0997857858380454,0.21858255738028232,0.12883347779143417,0.09780739106837312,0.0653658783910128,0.022021508610078736,0.023756843632181737,0.024213977052600193,0.022351363433169142,0.02880535361379657,0.027454924750409598,0.18119673540744755,0.11201646012837828,0.0,1.0,0.0,0.0,0.0,13.929095,3.008571,2,2_Bantamweight
256,Chris Cariaso,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.22465110534765964,0.1370370370370369,0.17916666666666667,0.16039682539682534,0.19757840044535163,0.1252525252525251,0.1711301416048551,0.16125000000000003,0.09777777777777691,0.02444444444444203,0.048611111111109294,0.028222222222219456,0.18306010928961738,0.07751937984496117,0.142537037037037,0.09555555555555553,0.22904991948470121,0.22114427860696453,0.23972602739725976,0.25471698113207586,0.2156428430793452,0.20623402824478718,0.09322033898305075,0.10576923076923073,0.3331270627062707,0.2649999999999996,0.287901234567901,0.1786842105263155,0.012444444444444161,0.010256410256409968,0.008958333333333334,0.011944444444444327,0.0010683760683759616,0.0,0.009305555555555465,0.014888888888888747,0.0752758708365115,0.0733078880407124,0.0,0.0,0.0,1.0,0.0,2.463614,22.593166,0,0_Bantamweight
264,Chris Gutierrez,Bantamweight,0.012406220533232449,0.0,0.006424685918776407,0.030312197769468353,0.04246094064643225,0.0,0.21436616776845369,0.1822049204085378,0.16118576092353962,0.1322143154909181,0.18754388828761132,0.16040434131578454,0.18096916267748492,0.17339104244910597,0.03087666875286403,0.02619423889786883,0.14640513636469912,0.06332939212341113,0.11778268904005033,0.07601676262751558,0.11051399319119894,0.06125974608055237,0.2160327575261053,0.1582465261624613,0.2926742538199956,0.2517252192557664,0.7493428106558606,0.6607502298555725,0.17715145685148925,0.14326735236436405,0.30640229758610804,0.3388916915882136,0.26354950233662233,0.1528650068752442,0.015165438157774082,0.012813589874426955,0.0009660804613845083,0.0011271507162338252,0.008445897190453846,0.009178863225153714,0.017169875763127413,0.018816686583721258,0.08107805176907254,0.1547900711080195,0.0,1.0,0.0,0.0,0.0,15.166426,4.9318533,2,2_Bantamweight
276,Christian Rodriguez,Bantamweight,0.0,0.0,0.14666666666666536,0.13037037037036944,0.15555555555555492,0.0,0.10250710139557855,0.06419753086419734,0.07007407407407396,0.06142857142857144,0.10741015649161874,0.07676767676767673,0.14273409755001124,0.17618055555555545,0.048888888888888454,0.09777777777777691,0.32407407407407457,0.33866666666666395,0.09836065573770492,0.05426356589147279,0.04937037037037031,0.03071428571428572,0.08589371980676247,0.0737147595356544,0.12328767123287673,0.09433962264150864,0.0,0.0,0.0677966101694909,0.07692307692307626,0.14657590759075906,0.11499999999999976,0.08962962962962945,0.04254385964912276,0.01422222222222208,0.008205128205128124,0.011944444444444325,0.019907407407407214,0.0021367521367521153,0.003174603174603143,0.023263888888888664,0.022333333333333122,0.07470124586829391,0.7694486853265479,0.0,1.0,0.0,0.0,0.0,15.007548,1.1210238,2,2_Bantamweight
