Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
95,Anderson Dos Santos,Bantamweight,0.0,0.0,0.04344088719389488,0.0,0.0,0.0,0.33898404255319153,0.14532324058919802,0.36624593310394854,0.24085566062516398,0.3377103481624758,0.16662765957446804,0.36418421686944163,0.2848700824364458,0.11754137115839154,0.03657210401890896,0.150827423167848,0.05984633569739518,0.3456382978723404,0.11473310116639823,0.34880144385978284,0.2000945626477539,0.077817178881008,0.064302600472813,0.04438534278959776,0.03286052009456251,0.11014685865749643,0.11768617021276571,0.08631796690307326,0.11694936958234771,0.4048612395929693,0.17528368794326238,0.37536254066395897,0.25214025755879044,0.05571104272212613,0.057606169999786225,0.0319936958234828,0.029204097714736,0.01653399635500264,0.012813386827957029,0.056180676665503734,0.05376463796800245,0.14339541937380199,0.20476554839718716,0.0,1.0,0.0,0.0,0.0,0.90214515,6.8139734,2,2_Bantamweight
98,Andre Ewell,Bantamweight,0.009256532299806304,0.006874752615345,0.004132848151841559,0.03696399406710604,0.0,0.006035857348423052,0.3089319579878647,0.19778164975282272,0.2674750992583143,0.18140083812312283,0.29322967282182855,0.18707022675975415,0.29739632943435074,0.26730718485648874,0.013608727348220415,0.01794683630216103,0.19861046584378,0.11894475348301903,0.28348080594425534,0.15416591891680248,0.19059511704715132,0.0997406088529422,0.253802791916912,0.16960929649039,0.08825779161426264,0.05468292954501264,0.050278793085029284,0.04729775642219179,0.18077822983703853,0.1983868029475348,0.3851917569068075,0.2789965647426987,0.2633364596060491,0.17077832284211752,0.029820542387322672,0.013447854018974845,0.0275984927729704,0.0217634749274812,0.0029306365745623577,0.0016208813183267849,0.052327580777817545,0.0634024711415745,0.039481576966556596,0.2773370806743594,0.0,0.0,0.0,1.0,0.0,10.530071,-3.951368,1,1_Bantamweight
105,Andre Soukhamthath,Bantamweight,0.028552331530468725,0.0,0.006557139879133584,0.01644875141317202,0.0,0.03607396033806219,0.2334621461382249,0.15669639321594317,0.2743949648997255,0.18159807181239654,0.2502982319669341,0.18538237396581936,0.31481976540906026,0.269381481550698,0.04859946035804646,0.049587789976003584,0.131854690872988,0.06282787729940567,0.18843467616582893,0.0881140250348412,0.22673105675222116,0.11532736417300679,0.226883942512644,0.16493892270975802,0.05439650151668626,0.042262179457283264,0.11992193597526588,0.13341706560206684,0.14612634992492327,0.17616808133375153,0.24565588367105484,0.1525761094782051,0.27937395556819616,0.1823771337118717,0.11873155166732657,0.10671841173599249,0.0353981931081612,0.0245295014315692,0.024641225454239343,0.0331770055254514,0.03573835176234217,0.046844987415330004,0.16710323462878984,0.26608657220902443,0.0,1.0,0.0,0.0,0.0,-2.4473474,6.847024,2,2_Bantamweight
121,Anthony Birchak,Bantamweight,0.08149874648578234,0.01863328313581,0.0,0.4351733081472455,0.0,0.0,0.44918343889870205,0.25950264448750754,0.1974196622150515,0.09967585162065397,0.4792195958018934,0.30058154530346615,0.18088332098896975,0.10693586847391864,0.18626428292390843,0.1848561658148754,0.192517234492352,0.07510704038042829,0.40413432492299733,0.20004937758971808,0.17333313972982967,0.0836691900618072,0.29169795370709,0.12828229582661801,0.037061142796662755,0.02330659270386413,0.19334025310511438,0.21031376574015434,0.07277786397767551,0.013167413872922067,0.3688130688674408,0.1767694987978641,0.199399516372141,0.09669630014293283,0.36450064451167236,0.24741063679157638,0.0511577573205272,0.032837058204696,0.12448867409938022,0.10348493062657425,0.00797718459549845,0.007783816148923674,0.20551239247240194,0.1276282256704546,0.0,1.0,0.0,0.0,0.0,-0.20344245,7.311137,2,2_Bantamweight
164,Augusto Mendes,Bantamweight,0.0,0.07003855886251249,0.0,0.0,0.0,0.0,0.2776576997228581,0.13770658188660334,0.2759517727890392,0.12279257206356835,0.2786466606053304,0.15665140378358824,0.24616371933888215,0.12150752216191714,0.0854922279792747,0.06735751295336712,0.06908462867012,0.0,0.23752173239460858,0.09287955884060813,0.245411093706069,0.0775997108085309,0.058239948588183,0.025906735751295,0.056633329316785136,0.02831666465839238,0.30742294617460225,0.22883028075671646,0.08088323894445076,0.12153070651082425,0.3210061686030502,0.16492950957946725,0.2983001504660741,0.13372172297233015,0.10198124158948282,0.09071536894166068,0.0310880829015544,0.0224525043177892,0.00833181530511661,0.0,0.016022570366960972,0.012704668816920872,0.058951162542535615,0.08013688150906927,0.0,1.0,0.0,0.0,0.0,-1.63126,5.6468115,2,2_Bantamweight
178,Batgerel Danaa,Bantamweight,0.04537458521166503,0.007551444213705001,0.0,0.0,0.0,0.0,0.5250172423231266,0.30740554271897585,0.23804961602968705,0.14405666793439406,0.5395650933626261,0.34621094267086633,0.2616263215193398,0.18735462407367265,0.022803422799533225,0.01178025297337982,0.205649205891484,0.13440644527907544,0.5277310056062954,0.3053517624654782,0.21259781364099156,0.104783382807354,0.18727486646486502,0.068506246737187,0.03441024697146001,0.01919161202842688,0.134180710711604,0.08885823198740003,0.09546468107193302,0.13227516168561534,0.5792275742320013,0.3506992881780443,0.27207848947958924,0.1776916298761006,0.09795765390254346,0.04774608783468564,0.0040979138191216,0.0040979138191216,0.07682972689982442,0.07408037285563195,0.011506298905054698,0.015471279243974616,0.01961930561035843,0.13248575793305972,0.0,1.0,0.0,0.0,0.0,0.78242433,5.1408606,2,2_Bantamweight
190,Benito Lopez,Bantamweight,0.019980817289395155,0.0057690088842725,0.03506140863921781,0.012644141786025014,0.0,0.0,0.37177467753147453,0.24042985901099737,0.37633292357839565,0.22520075674139667,0.3425382503493262,0.21506240827991038,0.40976422738689744,0.28908897796279365,0.0,0.0,0.04853252624422,0.02570975496491753,0.3010626620618125,0.16442407964849554,0.32002062939748493,0.14253680961412468,0.30316103544650597,0.13954469646908,0.07992917707233752,0.05568192545677651,0.2487389067940541,0.25104903466840484,0.15736113614193453,0.20974249957328403,0.4541390631441895,0.323551316049192,0.41282527008289305,0.274037653661027,0.08230248850477859,0.06336796826176536,0.0443094973143116,0.0193688036791972,0.0,0.0,0.012249182353782617,0.013924123307458604,0.0691285134670981,0.19392420606176197,0.0,0.0,0.0,0.0,1.0,-3.2850237,-11.683584,0,0_Bantamweight
209,Boston Salmon,Bantamweight,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861386138613861,0.5666666666666668,0.0,0.0,0.3370878798545114,0.5450524534323627,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358974358974361,0.3063157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.37180327868852464,0.5441860465116279,0.0,0.08183206106870229,0.0,0.0,0.0,1.0,0.0,10.259301,-4.6777806,1,1_Bantamweight
211,Brad Katona,Bantamweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.2555625,0.22759615384615373,0.19271177117711766,0.10887345679012338,0.31005681818181813,0.29074999999999984,0.23000302015026888,0.19414651375990227,0.11814814814814673,0.050555555555551884,0.159259259259256,0.12425925925925714,0.19671428571428576,0.15026642778038693,0.16541218637992813,0.073611111111111,0.16574074074074002,0.092592592592592,0.05868055555555538,0.03402777777777751,0.26420875420875406,0.3182175925925916,0.039583333333332756,0.05898148148148137,0.2586996779388083,0.2437499999999997,0.20228869895536553,0.11841374269005836,0.04465243874385966,0.04004504504504468,0.018148148148148,0.0088888888888888,0.06498762847969182,0.06873267825648754,0.022090163934426144,0.02393410852713143,0.3451580642427323,0.11280322307039856,0.0,1.0,0.0,0.0,0.0,-0.0319289,7.09951,2,2_Bantamweight
212,Brad Pickett,Bantamweight,0.0169590541450602,0.029230051688897498,0.013265503640558724,0.03795469796022604,0.01178993357486212,0.034057537710249365,0.36289754123669077,0.17051211993275334,0.4312043659284082,0.2560180702149774,0.36864455596654294,0.19832825867059264,0.40177052612872094,0.27705031751777154,0.11738515512493453,0.08786044788005955,0.15286575981900802,0.07021605213566218,0.34153706939887196,0.13314310563082216,0.4013960681177896,0.2147046577667217,0.180257495616942,0.08077236222992701,0.08311594356154614,0.040355234616463884,0.14594633412925345,0.136351643188203,0.07306836763901477,0.09836387088979984,0.4061313961753225,0.1861418854507059,0.45948881681739856,0.2989218203473785,0.07593564580603725,0.056998101242796,0.0343983425102004,0.022647974531412,0.04396211851122326,0.03810063855942006,0.044981955750156885,0.030059006209723883,0.20386839592859923,0.08323577478871934,0.0,1.0,0.0,0.0,0.0,1.2780687,6.658764,2,2_Bantamweight
219,Brady Hiestand,Bantamweight,0.0,0.027777777777777502,0.0,0.0,0.15796296296296172,0.14370370370370408,0.3014999999999999,0.22846153846153844,0.36683168316831677,0.3148148148148148,0.31090909090909097,0.24600000000000002,0.5305109051325173,0.6097403077099486,0.26888888888888873,0.25999999999999784,0.177777777777776,0.13555555555555437,0.3188571428571427,0.2333084010274428,0.3494623655913977,0.2766666666666666,0.1,0.066666666666666,0.07500000000000002,0.05833333333333314,0.011919191919191809,0.01638888888888873,0.02499999999999976,0.04083333333333297,0.3372463768115942,0.2599999999999996,0.3340313390313389,0.2850438596491226,0.10716585298526377,0.10678678678678581,0.12,0.0977777777777776,0.023131189797856236,0.029456862109923043,0.04475409836065561,0.055426356589147185,0.5286549707602338,0.17275657336726039,0.0,1.0,0.0,0.0,0.0,0.6828921,7.462629,2,2_Bantamweight
220,Brandon Davis,Bantamweight,0.0,0.010313409936397499,0.013394575403691109,0.014695648273335016,0.0,0.03729665037369433,0.3210228014657099,0.18485393039469297,0.3087225874249981,0.20806289057228067,0.3181953642740068,0.19215570400871737,0.3183658133780192,0.26209999883149226,0.05476660599858366,0.04254740333214547,0.32872830068931996,0.28302657672215314,0.2715259864018354,0.11169501616658631,0.2818837206699739,0.16985456073746852,0.176127527586129,0.101402462464043,0.05385335680977901,0.03213225222656438,0.2530669003498848,0.26271592316882486,0.08328541359648903,0.10102787993459589,0.38544555194499086,0.23164054997568254,0.3122004387824626,0.2187701147196187,0.05466758429384172,0.058051724373735875,0.02928992921283,0.0164625786477948,0.012735287531279168,0.013379084554418294,0.05123863354780977,0.05524612658301115,0.09425227667404311,0.2706792660593507,0.0,1.0,0.0,0.0,0.0,-0.848623,6.0055795,2,2_Bantamweight
234,Brett Johns,Bantamweight,0.0,0.0118944191668025,0.03684393006911126,0.004757767666719005,0.01514747926765398,0.02604724831765846,0.22213887676514413,0.17016884069918065,0.29803748779891287,0.192386008581961,0.34739141960622005,0.3362537591324738,0.3065460015577468,0.2479033378070154,0.22761609991954926,0.2392018491113242,0.138907048047328,0.06935245049197938,0.2336907748195432,0.17436196099788767,0.24565674308780777,0.12196967956080271,0.068527715010681,0.043228947270973,0.08812480708715739,0.05883215415439052,0.02003794424192694,0.019271748191753285,0.10281612276891827,0.14155867140517112,0.2042994032020022,0.13513033974038446,0.28470492141279014,0.18113125420528153,0.05279811390841367,0.04967682999847162,0.077210614996442,0.056352201114902,0.07575321776022302,0.09039450877391668,0.0340947279777161,0.029509108810577653,0.5650769047184744,0.0918389693291033,0.0,1.0,0.0,0.0,0.0,-0.34374928,8.828211,2,2_Bantamweight
235,Brian Bowles,Bantamweight,0.0,0.0088464260438775,0.09141390068111391,0.010615711252653011,0.0,0.04576551073366018,0.3868566325652314,0.17965131786787839,0.31899033422020107,0.15446504284083892,0.3745891116114045,0.18413225782652531,0.30367654166912966,0.18043421074754412,0.05591870305246066,0.09912860995663486,0.014154281670204,0.021585279547061124,0.3985021834521379,0.15750174741875494,0.27728271286931655,0.0967742993220699,0.184941538444723,0.130567783434025,0.03522961086655351,0.019464869783340756,0.003795920993372893,0.005219391365887727,0.1768766036281958,0.2090871922878283,0.41999111902185826,0.20426247448540424,0.34754985439698816,0.17326764470998451,0.06205989489454722,0.07304940506007797,0.0211270415092068,0.0115824650856496,0.06753927753537764,0.027366564403945068,0.02631304166231584,0.028884609687453454,0.19922513177042467,0.1000408892663475,0.0,1.0,0.0,0.0,0.0,0.26977608,5.0845594,2,2_Bantamweight
239,Brian Kelleher,Bantamweight,0.007395978474832138,0.007891595943535,0.09378317468391414,0.053373363214920054,0.0352863684415048,0.0,0.3029443813620101,0.19213172432066783,0.3748747905306019,0.24308377054152486,0.3420451163934146,0.24991373187475385,0.3631766193446541,0.2709302239437642,0.10083974986605532,0.06457214963800781,0.246993729830988,0.1782688634037482,0.2536685329717465,0.13577826855954367,0.3047327444595397,0.1629507890705688,0.21663962679548998,0.11754827116826,0.13221790629028954,0.08403141657774901,0.19661311286671612,0.17354525483367758,0.10180298006763602,0.11109481526680859,0.34277757250587415,0.22129028954441685,0.40661781353282894,0.2768124888330549,0.09223025161469608,0.06982300895204087,0.0519208450833208,0.0435476209045624,0.023516867391944776,0.02953456616556433,0.012394340908770158,0.011848273041674686,0.21029149541861647,0.1560641236374631,0.0,0.0,0.0,0.0,1.0,-3.2704165,-11.959657,0,0_Bantamweight
256,Bryan Caraway,Bantamweight,0.0,0.0,0.050785389013605124,0.01711633627099802,0.02212590832598276,0.06024487923898383,0.23049051485609123,0.12456939299376878,0.24896389170111347,0.15511379950579093,0.31193723524018097,0.2289024122337933,0.2607813592958663,0.2117925390304359,0.23024065545632386,0.1280613991544084,0.122192991057144,0.04132457739557815,0.2317844483392051,0.10773443850009173,0.21825706836018716,0.10119697230708719,0.07297499555065601,0.044373128253284,0.05861873818502251,0.04658745104068201,0.0683456315740914,0.07782753180184813,0.06920274302668726,0.10523243068036031,0.2686935732173551,0.1570338338186727,0.25115470434562753,0.16580707424051086,0.08065058834496337,0.04638526709994015,0.0626278243305896,0.0356004759484672,0.005608652542122432,0.005424800288552623,0.011934444338894703,0.011529316573705917,0.33747849093596954,0.10303072728086418,0.0,1.0,0.0,0.0,0.0,-0.6668725,8.675602,2,2_Bantamweight
267,Cameron Else,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17659883720930236,0.09961985688729874,0.4377734285056411,0.26356589147286796,0.23011363636363638,0.15697674418604646,0.39320416165287364,0.2645951450195728,0.0,0.0,0.23255813953488,0.3546511627906924,0.13455149501661123,0.0413830431463731,0.3840022505626406,0.191860465116279,0.232558139534883,0.174418604651162,0.08720930232558115,0.05450581395348826,0.06236786469344513,0.04287790697674352,0.15261627906976727,0.17805232558139514,0.2111560498820357,0.1308139534883718,0.27351669648181276,0.14469859241126068,0.0,0.0,0.0,0.0,0.017290756493414026,0.012844561966536133,0.3332539077392299,0.250473228772309,0.009020275663881604,0.4311645659506479,0.0,0.0,0.0,0.0,1.0,-3.0116725,-12.076966,0,0_Bantamweight
268,Cameron Saaiman,Bantamweight,0.0,0.0,0.0,0.03516998827666804,1.0,0.3032434544743986,0.21128370457209844,0.19357020470736758,0.06563903752626124,0.036537710042985415,0.32156559735692214,0.332356389214537,0.07723876321694328,0.05558716181264511,0.0,0.0,0.42203985932004395,0.35756154747948277,0.1872048233126779,0.15854605510240108,0.061452936504935045,0.028135990621336204,0.164126611957796,0.10550996483001099,0.008792497069167376,0.004396248534583502,0.07545561121176585,0.10375146541617801,0.017584994138334753,0.028722157092613457,0.15206347588222277,0.12133645955451315,0.05649742988547209,0.03591040908249488,0.12437771917398695,0.12675453882956736,0.014067995310668,0.0046893317702224,0.09762284088192646,0.10877973698271806,0.01816155132319865,0.01063278715341171,0.4716909762555631,0.3357704733182391,0.0,0.0,0.0,1.0,0.0,10.680198,-5.788741,1,1_Bantamweight
279,Carlos Huachin,Bantamweight,0.0,0.042444821731747504,0.0,0.05093378607809706,0.0,0.0,0.4366298811544992,0.10578555570066583,0.40318378187564075,0.28381437464629317,0.39693625559499923,0.09168081494057705,0.3932722143836502,0.3200648642156314,0.0,0.0,0.067911714770796,0.0,0.4715013339801116,0.10271987959252607,0.40226737499315396,0.2648556876061119,0.10186757215619599,0.033955857385398,0.02546689303904888,0.019100169779286753,0.01821268714307712,0.025042444821731034,0.07640067911714701,0.08319185059422642,0.5461479786422576,0.1451612903225805,0.2805276217839885,0.14951746939504948,0.04912526367745497,0.020396457578120843,0.0067911714770796,0.0067911714770796,0.0,0.0,0.2630187313869018,0.2694752635527302,0.0,0.3525447452662682,0.0,0.0,0.0,1.0,0.0,10.451516,-3.847457,1,1_Bantamweight
