Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Anderson Dos Santos,Bantamweight,0.0,0.0,0.03772702500782665,0.0,0.0,0.0,0.21622438928289991,0.06885980712221845,0.36624593310394854,0.24085566062516398,0.1834475965327029,0.06832615670381624,0.3689965161129775,0.29154013918023514,0.11754137115839154,0.02907013396374813,0.14926496281099394,0.03896613654302733,0.20129766676945213,0.04996887312844747,0.34880144385978284,0.2000945626477539,0.077817178881008,0.064302600472813,0.04438534278959776,0.03286052009456251,0.11014685865749643,0.11768617021276571,0.08631796690307326,0.11694936958234771,0.4048612395929693,0.17528368794326238,0.37536254066395897,0.25214025755879044,0.03944238981592098,0.03795317656256872,0.0319936958234828,0.029204097714736,0.007493233288792895,0.0044948778565799255,0.056180676665503734,0.05376463796800245,0.14339541937380199,0.20476554839718716,0.0,1.0,0.0,0.0,0.0,3.699694,10.470815,2,2_Bantamweight
Andre Ewell,Bantamweight,0.009256532299806304,0.006874752615345,0.003589246805253772,0.03696399406710604,0.0,0.006035857348423052,0.19705536414863797,0.09371664297517641,0.2674750992583143,0.18140083812312283,0.1592852543723513,0.07670869086709495,0.30271412619573485,0.2741410517284332,0.013608727348220415,0.014265433983769017,0.19655300856698305,0.07744530139207464,0.16509751714949922,0.06714276145915193,0.19059511704715132,0.0997406088529422,0.253802791916912,0.16960929649039,0.08825779161426264,0.05468292954501264,0.050278793085029284,0.04729775642219179,0.18077822983703853,0.1983868029475348,0.3851917569068075,0.2789965647426987,0.2633364596060491,0.17077832284211752,0.021112393520070306,0.008859967221769745,0.0275984927729704,0.0217634749274812,0.0013281691290091694,0.00056859779882668,0.052327580777817545,0.0634024711415745,0.039481576966556596,0.2773370806743594,0.0,0.0,0.0,1.0,0.0,9.251252,-3.4364462,1,1_Bantamweight
Andre Soukhamthath,Bantamweight,0.028552331530468725,0.0,0.005694666849130485,0.01644875141317202,0.0,0.03607396033806219,0.14891618375071958,0.07424884946034695,0.2743949648997255,0.18159807181239654,0.135964471685742,0.07601658191720104,0.3200056894016558,0.27619600134134437,0.04859946035804646,0.039415935621951545,0.13048877396592115,0.04090742761488345,0.10974322256571357,0.0383756604941514,0.22673105675222116,0.11532736417300679,0.226883942512644,0.16493892270975802,0.05439650151668626,0.042262179457283264,0.11992193597526588,0.13341706560206684,0.14612634992492327,0.17616808133375153,0.24565588367105484,0.1525761094782051,0.27937395556819616,0.1823771337118717,0.08405974678431105,0.07031022411502204,0.0353981931081612,0.0245295014315692,0.011167442334320486,0.011638342733757781,0.03573835176234217,0.046844987415330004,0.16710323462878984,0.26608657220902443,0.0,1.0,0.0,0.0,0.0,5.2995515,13.403932,2,2_Bantamweight
Anthony Birchak,Bantamweight,0.08149874648578234,0.01863328313581,0.0,0.4351733081472455,0.0,0.0,0.2865161853057564,0.12296245235563259,0.1974196622150515,0.09967585162065397,0.2603168174726334,0.1232543373598869,0.187082969817069,0.115265527584555,0.18626428292390843,0.14693695231438808,0.190522898577916,0.048902429141268515,0.23536540125681807,0.08712605051708562,0.17333313972982967,0.0836691900618072,0.29169795370709,0.12828229582661801,0.037061142796662755,0.02330659270386413,0.19334025310511438,0.21031376574015434,0.07277786397767551,0.013167413872922067,0.3688130688674408,0.1767694987978641,0.199399516372141,0.09669630014293283,0.25805972759640977,0.16300371265166744,0.0511577573205272,0.032837058204696,0.05641846392187721,0.036302043277753944,0.00797718459549845,0.007783816148923674,0.20551239247240194,0.1276282256704546,0.0,1.0,0.0,0.0,0.0,4.233763,11.901744,2,2_Bantamweight
Augusto Mendes,Bantamweight,0.0,0.07003855886251249,0.0,0.0,0.0,0.0,0.17710676319770782,0.06525073780164743,0.2759517727890392,0.12279257206356835,0.1513636181065992,0.06423536398533379,0.25186928038254447,0.12970127064350173,0.0854922279792747,0.053540587219343065,0.06836896310149909,0.0,0.1383312290113528,0.04045115877414939,0.245411093706069,0.0775997108085309,0.058239948588183,0.025906735751295,0.056633329316785136,0.02831666465839238,0.30742294617460225,0.22883028075671646,0.08088323894445076,0.12153070651082425,0.3210061686030502,0.16492950957946725,0.2983001504660741,0.13372172297233015,0.07220083646157406,0.059766799535434956,0.0310880829015544,0.0224525043177892,0.0037759918691093694,0.0,0.016022570366960972,0.012704668816920872,0.058951162542535615,0.08013688150906927,0.0,1.0,0.0,0.0,0.0,3.3001773,14.281554,2,2_Bantamweight
Batgerel Danaa,Bantamweight,0.04537458521166503,0.007551444213705001,0.0,0.0,0.0,0.0,0.3348875413995252,0.14566070983626953,0.23804961602968705,0.14405666793439406,0.2930970877525376,0.14196480453434993,0.26721485075795676,0.19493421295239535,0.022803422799533225,0.00936379082499421,0.2035188324827546,0.08751245732886766,0.3073473650471446,0.13298763236649902,0.21259781364099156,0.104783382807354,0.18727486646486502,0.068506246737187,0.03441024697146001,0.01919161202842688,0.134180710711604,0.08885823198740003,0.09546468107193302,0.13227516168561534,0.579227574232001,0.3506992881780443,0.27207848947958924,0.1776916298761006,0.0693522106550466,0.03145697243487049,0.0040979138191216,0.0040979138191216,0.03481935370092438,0.02598705806878816,0.011506298905054698,0.015471279243974616,0.01961930561035843,0.13248575793305972,0.0,1.0,0.0,0.0,0.0,2.1264968,11.308884,2,2_Bantamweight
Benito Lopez,Bantamweight,0.019980817289395155,0.0057690088842725,0.03044971514134498,0.012644141786025014,0.0,0.0,0.23714022640896523,0.11392502431679237,0.37633292357839565,0.22520075674139667,0.1860701606835846,0.0881869663581643,0.41423154518147726,0.29571968483201366,0.0,0.0,0.048029765229797676,0.016739701951281792,0.17533708445360519,0.0716104235978209,0.32002062939748493,0.14253680961412468,0.30316103544650597,0.13954469646908,0.07992917707233752,0.05568192545677651,0.2487389067940541,0.25104903466840484,0.15736113614193453,0.20974249957328403,0.4541390631441895,0.323551316049192,0.41282527008289305,0.274037653661027,0.058268642549326635,0.04174927247999574,0.0443094973143116,0.0193688036791972,0.0,0.0,0.012249182353782617,0.013924123307458604,0.0691285134670981,0.19392420606176197,0.0,0.0,0.0,0.0,1.0,-12.577206,0.4890849,0,0_Bantamweight
Boston Salmon,Bantamweight,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861386138613861,0.5666666666666668,0.0,0.0,0.34210526315789475,0.5492957746478874,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358974358974361,0.3063157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.37180327868852464,0.5441860465116279,0.0,0.08183206106870229,0.0,0.0,0.0,1.0,0.0,9.091173,-3.0050387,1,1_Bantamweight
Brad Katona,Bantamweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.16301311728395063,0.10784391534391527,0.19271177117711766,0.10887345679012338,0.1684259259259259,0.11922288359788352,0.2358308966861599,0.2016627543035993,0.11814814814814673,0.04018518518518224,0.15760945132759352,0.08090559274195282,0.11456521739130436,0.06544444444444442,0.16541218637992813,0.073611111111111,0.16574074074074002,0.092592592592592,0.05868055555555538,0.03402777777777751,0.26420875420875406,0.3182175925925916,0.039583333333332756,0.05898148148148137,0.2586996779388083,0.2437499999999997,0.20228869895536553,0.11841374269005836,0.031613102342228645,0.026383227092796453,0.018148148148148,0.0088888888888888,0.029452495974235035,0.024111111111111024,0.022090163934426144,0.02393410852713143,0.3451580642427323,0.11280322307039856,0.0,1.0,0.0,0.0,0.0,3.9283743,11.779169,2,2_Bantamweight
Brad Pickett,Bantamweight,0.0169590541450602,0.029230051688897498,0.011520666816839543,0.03795469796022604,0.01178993357486212,0.034057537710249365,0.23147785552134592,0.08079527846313883,0.4312043659284082,0.2560180702149774,0.2002513637349122,0.08132507961360279,0.406298345854109,0.2837933096463765,0.11738515512493453,0.06983779190466267,0.15128218380463976,0.04571789138210554,0.198909135962306,0.05798684848189647,0.4013960681177896,0.2147046577667217,0.180257495616942,0.08077236222992701,0.08311594356154614,0.040355234616463884,0.14594633412925345,0.136351643188203,0.07306836763901477,0.09836387088979984,0.4061313961753225,0.1861418854507059,0.45948881681739856,0.2989218203473785,0.053761035451162044,0.037552557307785464,0.0343983425102004,0.022647974531412,0.019923701614612085,0.01336553082192383,0.044981955750156885,0.030059006209723883,0.20386839592859923,0.08323577478871934,0.0,1.0,0.0,0.0,0.0,3.6659522,10.22738,2,2_Bantamweight
Brady Hiestand,Bantamweight,0.0,0.027777777777777502,0.0,0.0,0.15796296296296172,0.14370370370370408,0.1923148148148147,0.10825396825396821,0.36683168316831677,0.3148148148148148,0.1688888888888889,0.10087301587301586,0.53406432748538,0.6133802816901408,0.26888888888888873,0.20666666666666483,0.17593613171452485,0.0882606466275856,0.18570048309178733,0.10161111111111104,0.3494623655913977,0.2766666666666666,0.1,0.066666666666666,0.07500000000000002,0.05833333333333314,0.011919191919191809,0.01638888888888873,0.02499999999999976,0.04083333333333297,0.3372463768115942,0.2599999999999996,0.3340313390313389,0.2850438596491226,0.07587144562134915,0.0703552722474572,0.12,0.0977777777777776,0.01048309178743951,0.010333333333333231,0.04475409836065561,0.055426356589147185,0.5286549707602338,0.17275657336726039,0.0,1.0,0.0,0.0,0.0,4.355843,10.743026,2,2_Bantamweight
Brandon Davis,Bantamweight,0.0,0.010313409936397499,0.011632761526456434,0.014695648273335016,0.0,0.03729665037369433,0.20476763056454741,0.08759098641864932,0.3087225874249981,0.20806289057228067,0.1728468645439049,0.07879400561204017,0.32352489839553533,0.26898243341876954,0.05476660599858366,0.033819730853756634,0.32532291904707394,0.1842794902201679,0.1581351021180845,0.048645718063643026,0.2818837206699739,0.16985456073746852,0.176127527586129,0.101402462464043,0.05385335680977901,0.03213225222656438,0.2530669003498848,0.26271592316882486,0.08328541359648903,0.10102787993459589,0.38544555194499086,0.23164054997568254,0.3122004387824626,0.2187701147196187,0.03870364051104113,0.038246725045705136,0.02928992921283,0.0164625786477948,0.005771652444017665,0.0046933220476692355,0.05123863354780977,0.05524612658301115,0.09425227667404311,0.2706792660593507,0.0,1.0,0.0,0.0,0.0,2.3932438,13.181293,2,2_Bantamweight
Brett Johns,Bantamweight,0.0,0.0118944191668025,0.031997778150795395,0.004757767666719005,0.01514747926765398,0.02604724831765846,0.14169352221644993,0.08063261940243362,0.29803748779891287,0.192386008581961,0.1887064501564652,0.13788183244850113,0.3117945471910428,0.2549181854457956,0.22761609991954926,0.1901348031397704,0.13746807394498559,0.04515559764808848,0.13610010235061962,0.07593859678642093,0.24565674308780777,0.12196967956080271,0.068527715010681,0.043228947270973,0.08812480708715739,0.05883215415439052,0.02003794424192694,0.019271748191753285,0.10281612276891827,0.14155867140517112,0.2042994032020022,0.13513033974038446,0.28470492141279014,0.18113125420528153,0.03738008998876581,0.0327290201727992,0.077210614996442,0.056352201114902,0.03433147805686629,0.03170998279375918,0.0340947279777161,0.029509108810577653,0.5650769047184744,0.0918389693291033,0.0,1.0,0.0,0.0,0.0,5.6271086,11.49567,2,2_Bantamweight
Brian Bowles,Bantamweight,0.0,0.0088464260438775,0.0793900571520568,0.010615711252653011,0.0,0.04576551073366018,0.24676040348811054,0.08512578612669602,0.31899033422020107,0.15446504284083892,0.2034805050728617,0.07550396815637941,0.3089468053849548,0.18807834670847118,0.05591870305246066,0.07879453611937638,0.014007653798926052,0.014054243093563498,0.2320852759235478,0.06859559058603638,0.27728271286931655,0.0967742993220699,0.184941538444723,0.130567783434025,0.03522961086655351,0.019464869783340756,0.003795920993372893,0.005219391365887727,0.1768766036281958,0.2090871922878283,0.41999111902185826,0.20426247448540424,0.34754985439698816,0.17326764470998451,0.04393725995355772,0.048127778119011005,0.0211270415092068,0.0115824650856496,0.030608907360499604,0.009600066399429365,0.02631304166231584,0.028884609687453454,0.19922513177042467,0.1000408892663475,0.0,1.0,0.0,0.0,0.0,2.0693946,11.614039,2,2_Bantamweight
Brian Kelleher,Bantamweight,0.007395978474832138,0.007891595943535,0.08144769605696849,0.053373363214920054,0.0352863684415048,0.0,0.19323612802926565,0.09103948842002248,0.3748747905306019,0.24308377054152486,0.1858022854482746,0.10247785301742551,0.36799654479209204,0.27773029852747744,0.10083974986605532,0.05132658048149336,0.24443505778616384,0.11607141509689933,0.14773502859599835,0.05913452182742125,0.3047327444595397,0.1629507890705688,0.21663962679548998,0.11754827116826,0.13221790629028954,0.08403141657774901,0.19661311286671612,0.17354525483367758,0.10180298006763602,0.11109481526680859,0.34277757250587415,0.22129028954441685,0.40661781353282894,0.2768124888330549,0.06529731556366188,0.04600210336664384,0.0519208450833208,0.0435476209045624,0.010657881482847381,0.010360591562851941,0.012394340908770158,0.011848273041674686,0.21029149541861647,0.1560641236374631,0.0,0.0,0.0,0.0,1.0,-12.308705,0.8923038,0,0_Bantamweight
Bryan Caraway,Bantamweight,0.0,0.0,0.04410549058992872,0.01711633627099802,0.02212590832598276,0.06024487923898383,0.14702069877651908,0.05902582642738249,0.24896389170111347,0.15511379950579093,0.1694473870440489,0.09386210025459776,0.266376283800497,0.21914419410935781,0.23024065545632386,0.10179239419965791,0.12092716220187183,0.026906561723696067,0.13498986926894124,0.04692079647675585,0.21825706836018716,0.10119697230708719,0.07297499555065601,0.044373128253284,0.05861873818502251,0.04658745104068201,0.0683456315740914,0.07782753180184813,0.06920274302668726,0.10523243068036031,0.2686935732173551,0.1570338338186727,0.25115470434562753,0.16580707424051086,0.05709912773041736,0.030560411014175587,0.0626278243305896,0.0356004759484672,0.002541850199524735,0.0019029952830411302,0.011934444338894703,0.011529316573705917,0.33747849093596954,0.10303072728086418,0.0,1.0,0.0,0.0,0.0,5.520788,11.850015,2,2_Bantamweight
Cameron Else,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11264534883720931,0.04720376522702102,0.4377734285056411,0.26356589147286796,0.125,0.06436877076411958,0.39779681762545893,0.27145430723878133,0.0,0.0,0.2301490095102782,0.2309144824558912,0.07836198179979774,0.018023255813953355,0.3840022505626406,0.191860465116279,0.232558139534883,0.174418604651162,0.08720930232558115,0.05450581395348826,0.06236786469344513,0.04287790697674352,0.15261627906976727,0.17805232558139514,0.2111560498820357,0.1308139534883718,0.27351669648181276,0.14469859241126068,0.0,0.0,0.0,0.0,0.007836198179979652,0.0045058139534883005,0.3332539077392299,0.250473228772309,0.009020275663881604,0.4311645659506479,0.0,0.0,0.0,0.0,1.0,-12.317484,1.1482273,0,0_Bantamweight
Cameron Saaiman,Bantamweight,0.0,0.0,0.0,0.03516998827666804,1.0,0.3032434544743986,0.134769441187964,0.09172109641042812,0.06563903752626124,0.036537710042985415,0.1746776084407972,0.13628370457209849,0.08422286666255321,0.06439575318263623,0.0,0.0,0.4176678390643774,0.2328094430387674,0.10902696365767875,0.06905041031652981,0.061452936504935045,0.028135990621336204,0.164126611957796,0.10550996483001099,0.008792497069167376,0.004396248534583502,0.07545561121176585,0.10375146541617801,0.017584994138334753,0.028722157092613457,0.15206347588222277,0.12133645955451315,0.05649742988547209,0.03591040908249488,0.08805712915021745,0.08351080087989524,0.014067995310668,0.0046893317702224,0.044242825832101526,0.03815943728018757,0.01816155132319865,0.01063278715341171,0.4716909762555631,0.3357704733182391,0.0,0.0,0.0,1.0,0.0,7.4698186,-2.9816878,1,1_Bantamweight
Carlos Huachin,Bantamweight,0.0,0.042444821731747504,0.0,0.05093378607809706,0.0,0.0,0.27850877192982454,0.0501253132832079,0.40318378187564075,0.28381437464629317,0.2156196943972835,0.03759398496240593,0.39786435528549724,0.32640665726105356,0.0,0.0,0.06720819972116696,0.0,0.2745995423340961,0.04473684210526311,0.40226737499315396,0.2648556876061119,0.10186757215619599,0.033955857385398,0.02546689303904888,0.019100169779286753,0.01821268714307712,0.025042444821731034,0.07640067911714701,0.08319185059422642,0.5461479786422576,0.1451612903225805,0.2805276217839885,0.14951746939504948,0.03477977982642462,0.01343797644794361,0.0067911714770796,0.0067911714770796,0.0,0.0,0.2630187313869018,0.2694752635527302,0.0,0.3525447452662682,0.0,0.0,0.0,1.0,0.0,9.220142,-3.0639045,1,1_Bantamweight
Carls John De Tomas,Bantamweight,0.0,0.0,0.0,0.1666666666666652,0.15796296296296172,0.14370370370370408,0.10620370370370368,0.049206349206349156,0.2488448844884488,0.19518518518518496,0.1133333333333333,0.0651984126984126,0.4333333333333333,0.4607981220657275,0.09777777777777691,0.06888888888888828,0.08796806585726243,0.0,0.07937198067632839,0.03272222222222221,0.22132616487455184,0.1566666666666666,0.033333333333333,0.011111111111111,0.01249999999999988,0.008333333333333252,0.21454545454545468,0.16388888888888878,0.15000000000000005,0.1769444444444441,0.17006441223832516,0.10499999999999984,0.1912393162393162,0.14890350877192945,0.07587144562134915,0.06156086321652506,0.0355555555555552,0.0311111111111108,0.007487922705313935,0.00344444444444441,0.11360655737704899,0.10077519379844951,0.08849224510551736,0.5864631043256997,0.0,0.0,0.0,1.0,0.0,7.8253384,-2.6717515,1,1_Bantamweight
