,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
203,203,Ariane Carnelossi,WomenStrawweight,0.0,0.0,0.011105668895608245,0.012820198253016012,0.1822604851637254,0.11053859827046339,0.19784726470691696,0.1671470657094872,0.33908879576559997,0.26894852426603555,0.2523470755141927,0.2641193942250618,0.2999834151389877,0.26251419942000875,0.05826909736215047,0.048908954100825075,0.052135472895604565,0.039101604671701894,0.1543896212394054,0.1004994660506738,0.2835052722124906,0.1896793257744635,0.24218382136892602,0.138949696484426,0.18433080102633753,0.13181077244364567,0.22757489398121064,0.28657524516921906,0.023626692248349755,0.02765237020316001,0.206644757638803,0.19402626290223032,0.36423113133290774,0.26309504130028305,0.13609155825171151,0.08955366478582702,0.182718196538556,0.1449961037447484,0.02033461296251687,0.02454678279046674,0.0039721597865905135,0.0031745252816995717,0.21404366622309848,0.12732411828847526,0.0,1.0,0.0,0.0,0.0,7.9886155,-0.80314225,1
216,216,Ashley Yoder,WomenStrawweight,0.002694830246913203,0.0,0.028442659198112747,0.02194733796296102,0.13883463541666696,0.0906880144032906,0.11278062936124524,0.0941068672839506,0.18225375114698028,0.14659444926697526,0.16685851952495975,0.191333912037037,0.1734867653800427,0.1607897483643266,0.07952932098765289,0.05446759259259249,0.07827980324074005,0.02759355709876373,0.08775173611111112,0.0635725308641974,0.13386271569865316,0.07918773235830501,0.20439332561728302,0.11373939043209799,0.07712673611111101,0.05189525462962951,0.06143764029180605,0.05742513020833237,0.13172019675925878,0.18715868537808544,0.11642173568244167,0.09627728174603158,0.19936366705246905,0.1480337970577482,0.03447048611111073,0.027545090663580057,0.0661844135802468,0.0543769290123456,0.04407088294323723,0.050422289359600324,0.02208418715846979,0.020133377425044,0.3063429457298641,0.264137385437282,0.0,0.0,0.0,1.0,0.0,-0.16331123,3.468246,0
243,243,Bec Rawlings,WomenStrawweight,0.0,0.004189392142912471,0.016012754426506105,0.02782600005878403,0.0,0.03726309343523194,0.1480083277685255,0.1577579864200138,0.25645465535125583,0.17988372639659697,0.17738478531769525,0.2050522890876042,0.2508991910774807,0.20748865840024586,0.04715003419289686,0.011236551370933219,0.14817611071192818,0.03053219241968809,0.11883271054622775,0.112107517857701,0.21160560048929022,0.12245915396006923,0.183528656054877,0.11315734878625,0.11094584496710928,0.07005217846566603,0.13032473565896602,0.16976511618733672,0.08620307627683277,0.09711490938965685,0.13787748427400442,0.1547135590490116,0.2786053889086612,0.17674744213569027,0.15402090264179746,0.13296871201082922,0.0970532551527696,0.0689635559828848,0.020587221195646266,0.02419508109003154,0.03063561026323378,0.02738242798468357,0.18082747703463886,0.35948082652735663,0.0,1.0,0.0,0.0,0.0,10.070672,-1.3384981,1
321,321,Brianna Fortino,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19874396135265693,0.16,0.12090090090090086,0.06495370370370357,0.2168115942028985,0.1955555555555554,0.10457985733284977,0.06570673549550433,0.09777777777777691,0.12999999999999892,0.10166666666666577,0.06777777777777719,0.16048309178743952,0.1066666666666666,0.08831649831649817,0.024646464646464403,0.25555555555555504,0.16666666666666602,0.07083333333333301,0.04166666666666663,0.15494949494949456,0.14750000000000005,0.04999999999999952,0.06805555555555495,0.2050617283950616,0.1780952380952379,0.14279202279202277,0.06381578947368395,0.15155555555555542,0.1038888888888884,0.04,0.0311111111111108,0.01652227842704017,0.01963790807328203,0.0034426229508196385,0.004126984126984086,0.32293923213831677,0.04887192536047489,0.0,0.0,0.0,1.0,0.0,-0.15062852,3.9108677,0
364,364,Carla Esparza,WomenStrawweight,0.0,0.0,0.019665607608547388,0.0071963824538010075,0.04521271595696806,0.06441685527998868,0.08867011453003612,0.0788202120968006,0.16415047667476035,0.11450238397476974,0.1708814533417993,0.2258024695625086,0.17349552232243443,0.1548830634673847,0.23381718041317265,0.15861757782373645,0.09855068801390336,0.048737112641797656,0.07587277331286095,0.0593843469727484,0.16030041054237887,0.09903183131166267,0.083914979388421,0.060167148525598,0.03424147024410376,0.024291953261184007,0.053502708323053066,0.054592961214624994,0.027867972102075006,0.034984357326401046,0.07787298696078868,0.06095601167778037,0.17049125829427286,0.10138961200979868,0.04715946768322945,0.034757433954051606,0.0324107580406736,0.0186776185655196,0.054329964437881455,0.06051387094673274,0.053204159679619556,0.051632109031635606,0.32855048286270944,0.15683081682538882,0.0,1.0,0.0,0.0,0.0,12.032623,0.6396729,1
401,401,Chan-Mi Jeon,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.26570048309178745,0.2044444444444444,0.44879879879879875,0.27675925925925904,0.26782608695652177,0.2066666666666666,0.3652048229850189,0.23153679373960553,0.0,0.0,0.0,0.0,0.19449275362318838,0.1044444444444444,0.4292592592592592,0.2187373737373735,0.333333333333333,0.16666666666666602,0.054166666666666516,0.029166666666666383,0.44101010101010113,0.4916666666666663,0.19166666666666632,0.27222222222222225,0.33135802469135794,0.3073015873015871,0.6017663817663818,0.38714912280701747,0.019555555555555368,0.012222222222222103,0.04,0.0311111111111108,0.006608911370816068,0.009818954036641014,0.0,0.0,0.0022984998728705595,0.0,0.0,1.0,0.0,0.0,0.0,7.7036552,-0.95546734,1
426,426,Cheyanne Vlismas,WomenStrawweight,0.010295893719806212,0.0,0.0,0.050301932367147056,0.3575629025764778,0.10842860976917842,0.12189972344745494,0.1270088566827696,0.1464685609522565,0.08702445652173911,0.14231437723167395,0.1629871175523348,0.2708015654725808,0.3072064771796356,0.010295893719806212,0.01825181159420193,0.16468649355877593,0.10228059581320206,0.1063523944549464,0.103166264090177,0.14554771751329712,0.07326686246523195,0.145632045088566,0.104720209339774,0.020354015700483005,0.012681159420289502,0.0181379007465959,0.021376811594202308,0.03506189613526501,0.05430882648953201,0.13782966541420644,0.16776455026455017,0.1950109805318138,0.11815169717772686,0.02225684380032169,0.0238355475040254,0.0154589371980676,0.0135265700483088,0.028587732111713945,0.025587980763963906,0.0,0.0,0.07195512147307988,0.5495507584418139,0.0,0.0,0.0,0.0,1.0,11.018871,1.5167005,1
478,478,Claudia Gadelha,WomenStrawweight,0.0020178948423724553,0.0026446178698820697,0.04672208810298125,0.0,0.0,0.0,0.12926147550116546,0.1137481513535804,0.28774555503892235,0.18061843230475713,0.1608863103713709,0.1747311142282122,0.2970821622048771,0.23918446255329837,0.169915350303367,0.15019782368306844,0.05345430249239906,0.022355634502311327,0.11437613580373258,0.0935097072514076,0.26028526657829953,0.12279538194757351,0.121136173880819,0.074333185728249,0.07612948817284015,0.058742248665089265,0.036991161980875986,0.03961707630435567,0.10067197521451278,0.13611625538902752,0.13796802875023728,0.13354632124044705,0.33315449388742197,0.19545325440329508,0.04848664404287529,0.034988576717834854,0.0607037860862444,0.0405769842117516,0.03341113798645024,0.03543883634196472,0.043949551838632916,0.03666940804174552,0.322746403621951,0.10404607327444279,0.0,1.0,0.0,0.0,0.0,9.178837,0.684686,1
524,524,Cortney Casey,WomenStrawweight,0.0,0.0051436001910240055,0.022115602316483428,0.004492064325618005,0.046547027150302435,0.02760106175710248,0.17514942497017957,0.1510185634242634,0.2531502316598527,0.18942717253434538,0.2115581501886835,0.2199867235602866,0.2956304247976448,0.28480028748966596,0.023008409377349024,0.018979925828350532,0.11978367620425369,0.09036507878212224,0.1490443790827261,0.110853042667813,0.21146972456005556,0.12574663187413357,0.120337121894651,0.068532525251072,0.07777869263364452,0.05037527772720751,0.16367594088717888,0.1951352408334891,0.1380562615686998,0.1928648813100055,0.18140244691808372,0.1607307313209249,0.2746383586541969,0.20649828807627332,0.07644380520267922,0.06209212667131156,0.0762401491999932,0.0468625944493912,0.051500893149450444,0.05778644459857735,0.045903104550443816,0.03299121662725163,0.06606712941111711,0.396227875844518,0.0,1.0,0.0,0.0,0.0,10.17577,-1.1181229,1
526,526,Cory McKenna,WomenStrawweight,0.0,0.0,0.023372025276741926,0.04125098970704404,0.09774192838919057,0.0,0.14418553325606925,0.123296384270256,0.21267669094272412,0.18706080833406633,0.24068045945356695,0.2999973607812086,0.21286046298739533,0.21616134832721484,0.0871909914665241,0.06798495645288762,0.10484626550540972,0.04193850620216145,0.139736996110021,0.1164256180170668,0.18324262684911927,0.1319466437934371,0.017964282572358,0.012153602533649999,0.052545196621799635,0.048977302718395135,0.030619016771035,0.03274533738013514,0.11892979678015278,0.15863464414533227,0.17008479712227398,0.16367492365117048,0.2646118205421451,0.23827256184800855,0.02954816574293981,0.027628222046274305,0.0442051552740388,0.0361678543151224,0.014464515642738277,0.02008881807654823,0.00819088041742895,0.008641179353768371,0.2821263004091292,0.23493691729843383,0.0,1.0,0.0,0.0,0.0,10.176441,0.5140775,1
536,536,Cristina Stanciu,WomenStrawweight,0.0,0.0,0.09839622641509348,0.033333333333333034,0.0,0.0,0.08077294685990334,0.0866666666666666,0.15570570570570563,0.09884259259259237,0.09352657004830911,0.111111111111111,0.16064453017663033,0.12667366867348281,0.024444444444444227,0.043333333333332974,0.10166666666666577,0.033888888888888594,0.04888888888888888,0.0333333333333332,0.12734006734006717,0.05545454545454546,0.222222222222222,0.155555555555555,0.0874999999999999,0.0666666666666664,0.11919191919191914,0.16388888888888878,0.016666666666666503,0.01361111111111099,0.08555555555555555,0.10476190476190465,0.18103988603988586,0.09359649122807,0.019555555555555368,0.006111111111111052,0.0,0.0,0.0297401011686726,0.03927581614656406,0.048196721311475246,0.05365079365079349,0.22755148741418765,0.29323155216284985,0.0,1.0,0.0,0.0,0.0,10.693153,-0.017017275,1
544,544,Cynthia Calvillo,WomenStrawweight,0.0,0.0,0.21307528009039386,0.014490292521405015,0.0,0.05580908631986897,0.14738281229845868,0.1243861173548208,0.25441971334498065,0.1312763849324592,0.1636699359425112,0.1540257240044896,0.21527304552242815,0.1226668291147938,0.0978607426732497,0.09595726363909546,0.11634180809307024,0.029463594793523534,0.1030374623372229,0.057294149490494,0.22712966275365493,0.08082591941860183,0.280953224297655,0.2129597909825,0.04968819649992489,0.026978548049407133,0.19594141639306795,0.18068757130022123,0.13647408112642054,0.18748764828717845,0.17617424188887681,0.17000896956091116,0.33923403702908456,0.1860638035108078,0.014675055513339324,0.015217457074360752,0.0145904194689152,0.0069414474112928,0.019641045657771167,0.023561742442859523,0.00883000601678563,0.004904269756317657,0.31670739830100186,0.0299419091453874,0.0,1.0,0.0,0.0,0.0,9.22172,0.35188544,1
596,596,Danielle Taylor,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14161835748792265,0.0801388888888888,0.3522841591591591,0.0972540509259257,0.14640096618357484,0.0890277777777776,0.2892049919763467,0.08193918145414103,0.02520833333333263,0.020312499999998734,0.041302083333331345,0.010590277777777112,0.11903381642512073,0.0490277777777776,0.35846485690235685,0.07442077020202,0.08784722222222201,0.046180555555555,0.05833333333333314,0.0342447916666665,0.1590467171717163,0.16132812500000004,0.03151041666666601,0.028072916666665882,0.1774768518518518,0.12134920634920632,0.47873575498575505,0.13215186403508739,0.011916666666666523,0.0072569444444442015,0.019722222222222,0.015,0.000413056960675744,0.0006136846272896769,0.0004303278688521837,0.0,0.0005387109077040083,0.024080788804071177,0.0,1.0,0.0,0.0,0.0,9.563199,-0.12320544,1
675,675,Diana Belbita,WomenStrawweight,0.00768424729304761,0.0,0.0,0.07740106441249808,0.0,0.0,0.2315224830857142,0.2146042757220698,0.3610817840715694,0.2702049521434961,0.24136720793990785,0.2299215113251136,0.31346235267101435,0.2571955223924311,0.04257058542687285,0.05031069186812378,0.33933775365392604,0.11967017473070139,0.17849460795642558,0.1261937017824654,0.328103632600064,0.20982800490329803,0.32059536651651505,0.23809469045652998,0.1023836577161689,0.07628347071945564,0.2507896526991807,0.30083831438119935,0.10661868475363953,0.12607960125768486,0.25556608117152035,0.27101919897699833,0.3771767364323837,0.2603267870850397,0.12746597602853932,0.09784584123712861,0.0708346572499092,0.0483687650100924,0.011828147837006057,0.01448660531139061,0.11449004134002504,0.09742135865126526,0.12225441600120358,0.2927736228958537,0.0,1.0,0.0,0.0,0.0,8.252877,-2.0492175,1
755,755,Elise Reed,WomenStrawweight,0.0034412638823706036,0.0,0.0,0.0,0.0,0.0,0.072953768773367,0.0767248595158074,0.23509534723178319,0.18000428320172615,0.13162052634311347,0.1814279668783802,0.2821741817508271,0.2807120370724755,0.01032379164711401,0.01830126701079303,0.22714270593811045,0.11215584585321534,0.050520324867774254,0.0435250982345228,0.23090349551333592,0.167261934951562,0.111566092612049,0.069101126888618,0.043434730341730135,0.019697567024715378,0.13190830213921814,0.14292407728876094,0.04575912484554226,0.06424752900660945,0.0844781465653587,0.10188399319180877,0.17240302356126597,0.1099513959747999,0.021175618090713246,0.021758660409899603,0.0236958472705696,0.016928607655244,0.006955392237397341,0.008787020935796575,0.1907025971425645,0.14067254280652375,0.042588541324517094,0.6219510904826888,0.0,1.0,0.0,0.0,0.0,11.535824,-0.9828884,1
762,762,Emily Ducote,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21787439613526563,0.2577777777777778,0.4469669669669669,0.1779166666666667,0.21893719806763287,0.26,0.37126586869786,0.1583764739260315,0.0,0.0,0.27111111111110875,0.0,0.12009661835748787,0.091111111111111,0.42720538720538714,0.11398989898989896,0.377777777777777,0.266666666666666,0.15000000000000005,0.10833333333333303,0.6913131313131312,0.8358333333333327,0.0,0.0,0.27567901234567893,0.4015873015873014,0.5966666666666668,0.2339912280701754,0.009777777777777684,0.006111111111111052,0.0444444444444444,0.0355555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.022993,-1.1113939,1
763,763,Emily Kagan,WomenStrawweight,0.0,0.019629629629629455,0.0,0.0,0.0,0.14370370370370408,0.09671497584541061,0.091111111111111,0.2912612612612612,0.30217592592592574,0.12009661835748787,0.1333333333333332,0.29550279728734574,0.33396124147860945,0.29333333333333295,0.08666666666666595,0.033888888888888594,0.0,0.05526570048309171,0.0333333333333332,0.23208754208754198,0.20949494949494935,0.233333333333333,0.12222222222222201,0.1583333333333333,0.12916666666666654,0.21454545454545468,0.24583333333333246,0.06666666666666601,0.10888888888888792,0.09506172839506162,0.09079365079365051,0.16064102564102567,0.13614035087719276,0.10266666666666655,0.09166666666666631,0.3866666666666664,0.302222222222222,0.0,0.0,0.030983606557377055,0.028888888888888603,0.3861479786422578,0.29664122137404575,0.0,0.0,0.0,0.0,0.0,11.17402,1.4168276,1
765,765,Emily Whitmire,WomenStrawweight,0.0,0.0,0.026887959823866873,0.0940711871901481,0.39632642264511636,0.0,0.14178215020297327,0.1102938684602618,0.1579538055957748,0.10343221687591848,0.2032229873693356,0.2068609163545524,0.18012674820924718,0.1576545876095555,0.03737787597690084,0.04497174789634807,0.177423545942924,0.09563904030998391,0.12267122414196598,0.075397534620923,0.13691532990558855,0.0686588799048335,0.08488132529662501,0.059566949310061,0.05155849963721552,0.031830496986234386,0.12327215406020531,0.16949921183278224,0.05992622861400001,0.09119256712093371,0.1578426533293469,0.12473155440656743,0.1959268424882706,0.13489230951178013,0.03413963846428477,0.03666994924215756,0.0156929041872492,0.0077506442792408,0.033677082570121246,0.03884929143308415,0.02016684975300206,0.013101678673874144,0.315699713935677,0.24031576659121373,0.0,1.0,0.0,0.0,0.0,11.08638,0.38283044,1
779,779,Ericka Almeida,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.03932367149758453,0.0288888888888888,0.1318918918918919,0.11578703703703691,0.061642512077294646,0.071111111111111,0.2394381244435652,0.28274901760910764,0.048888888888888454,0.0,0.10166666666666577,0.10166666666666577,0.037198067632850156,0.0244444444444444,0.1109090909090909,0.07393939393939376,0.011111111111111,0.011111111111111,0.02083333333333313,0.02083333333333313,0.011919191919191809,0.01638888888888873,0.10833333333333303,0.1633333333333331,0.04753086419753075,0.0419047619047618,0.09944444444444438,0.08934210526315775,0.004888888888888842,0.006111111111111052,0.0488888888888888,0.0355555555555552,0.003304455685408034,0.0,0.07573770491803267,0.0495238095238094,0.03792524790236453,0.6717048346055978,0.0,1.0,0.0,0.0,0.0,11.533124,-0.7743508,1
