Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
317,Cheyanne Vlismas,WomenStrawweight,0.011809084087093866,0.0,0.0,0.050301932367147056,0.3575629025764778,0.10842860976917842,0.2580672554347825,0.197840719063545,0.1715258346486821,0.09701086956521737,0.273896368577075,0.22003260869565203,0.3422554719794861,0.3880426649615068,0.010295893719806212,0.01825181159420193,0.21598228663446,0.20456119162640413,0.25731754658385086,0.18358136019803978,0.16509775466209536,0.079272342995169,0.145632045088566,0.104720209339774,0.020354015700483005,0.012681159420289502,0.0181379007465959,0.021376811594202308,0.03506189613526501,0.05430882648953201,0.2925475507012999,0.24020833333333322,0.1950109805318138,0.11815169717772686,0.04878764285361658,0.05206339491665502,0.0154589371980676,0.0135265700483088,0.028587732111713945,0.025587980763963906,0.0,0.0,0.07195512147307988,0.5495507584418139,0.0,0.0,0.0,0.0,1.0,12.029267,6.567893,1,1_WomenStrawweight
355,Claudia Gadelha,WomenStrawweight,0.002314465409316391,0.003742383778135,0.04672208810298125,0.0,0.0,0.0,0.27365241915758104,0.17718462037769261,0.33697194929489116,0.20134513765120465,0.30963966551845457,0.2358870042080865,0.37547048690311785,0.3021218078429245,0.169915350303367,0.15019782368306844,0.07010400326872,0.044711269004622654,0.2767308324705894,0.16639779874095914,0.29524690471203197,0.1328605771891779,0.121136173880819,0.074333185728249,0.07612948817284015,0.058742248665089265,0.036991161980875986,0.03961707630435567,0.10067197521451278,0.13611625538902752,0.29284123098370524,0.19121405086700372,0.33315449388742197,0.19545325440329508,0.10628412069370076,0.0764246798578752,0.0607037860862444,0.0405769842117516,0.03341113798645024,0.03543883634196472,0.043949551838632916,0.04477078888817766,0.322746403621951,0.10404607327444279,0.0,1.0,0.0,0.0,0.0,13.93875,4.555012,1,1_WomenStrawweight
392,Cortney Casey,WomenStrawweight,0.0,0.0072786795156,0.022115602316483428,0.004492064325618005,0.046547027150302435,0.02760106175710248,0.3707992939993689,0.23524045456471807,0.2964581920834015,0.21116471692353253,0.4071620183899973,0.29698207680638694,0.3736356929622649,0.35974066547649974,0.023008409377349024,0.018979925828350532,0.157093345841644,0.1807301575642445,0.36060997172872566,0.19725975864804174,0.23987443637298742,0.1360537328474232,0.120337121894651,0.068532525251072,0.07777869263364452,0.05037527772720751,0.16367594088717888,0.1951352408334891,0.1380562615686998,0.1928648813100055,0.38503207112652554,0.2301371834822334,0.2746383586541969,0.20649828807627332,0.1675670234315005,0.13562629142701724,0.0762401491999932,0.0468625944493912,0.051500893149450444,0.05778644459857735,0.045903104550443816,0.040279973789086286,0.06606712941111711,0.396227875844518,0.0,1.0,0.0,0.0,0.0,11.885442,4.242126,1,1_WomenStrawweight
393,Cory McKenna,WomenStrawweight,0.0,0.0,0.023372025276741926,0.04125098970704404,0.09774192838919057,0.0,0.3052473277909739,0.19205782934405266,0.24906059489559393,0.20852680273305754,0.46321042971280496,0.4049964370546317,0.26902598623603374,0.2730405505659869,0.0871909914665241,0.06798495645288762,0.137503299023488,0.0838770124043229,0.338090939938921,0.20717599407096898,0.20785586176169268,0.1427619424650303,0.017964282572358,0.012153602533649999,0.052545196621799635,0.048977302718395135,0.030619016771035,0.03274533738013514,0.11892979678015278,0.15863464414533227,0.3610100239314669,0.23435273159144865,0.2646118205421451,0.23827256184800855,0.06477043062256563,0.06034763980132155,0.0442051552740388,0.0361678543151224,0.014464515642738277,0.02008881807654823,0.00819088041742895,0.010550277117973012,0.2821263004091292,0.23493691729843383,0.0,1.0,0.0,0.0,0.0,14.346304,4.6006656,1,1_WomenStrawweight
408,Cynthia Calvillo,WomenStrawweight,0.0,0.0,0.21307528009039386,0.014490292521405015,0.0,0.05580908631986897,0.3120161128545779,0.19375529818731707,0.2979448517747176,0.14634088812142992,0.3149969944843991,0.207934727406061,0.2720751546290456,0.1549445301709859,0.0978607426732497,0.09595726363909546,0.152579420449928,0.05892718958704707,0.24929713290161853,0.1019532691971949,0.25763782475229496,0.0874509947807823,0.280953224297655,0.2129597909825,0.04968819649992489,0.026978548049407133,0.19594141639306795,0.18068757130022123,0.13647408112642054,0.18748764828717845,0.37393505096571883,0.24342193368948645,0.33923403702908456,0.1860638035108078,0.0321681444891772,0.033239113855299054,0.0145904194689152,0.0069414474112928,0.019641045657771167,0.023561742442859523,0.00883000601678563,0.005987771214108767,0.31670739830100186,0.0299419091453874,0.0,1.0,0.0,0.0,0.0,13.269027,4.492945,1,1_WomenStrawweight
451,Danielle Taylor,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2998124999999999,0.12483173076923067,0.41255156765676554,0.1084143518518516,0.28176136363636356,0.12018749999999978,0.365514840562139,0.10350009097509054,0.02520833333333263,0.020312499999998734,0.054166666666664,0.021180555555554224,0.2879999999999999,0.08724350165538884,0.40661402329749097,0.0805208333333331,0.08784722222222201,0.046180555555555,0.05833333333333314,0.0342447916666665,0.1590467171717163,0.16132812500000004,0.03151041666666601,0.028072916666665882,0.37669987922705306,0.17374999999999996,0.47873575498575505,0.13215186403508739,0.026121676665157748,0.015851163663663143,0.019722222222222,0.015,0.000413056960675744,0.0006136846272896769,0.0004303278688521837,0.0,0.0005387109077040083,0.024080788804071177,0.0,1.0,0.0,0.0,0.0,13.990625,4.797579,1,1_WomenStrawweight
511,Diana Belbita,WomenStrawweight,0.008813603257681121,0.0,0.0,0.07740106441249808,0.0,0.0,0.49014362044168813,0.3342874294901473,0.42285425613964817,0.3012120777993071,0.46453213676864497,0.31039404028890344,0.3961727668523426,0.3248721734046227,0.04257058542687285,0.05031069186812378,0.445033119546132,0.23934034946140278,0.4318642267828843,0.2245580144435668,0.37217466521794673,0.2270270216986503,0.32059536651651505,0.23809469045652998,0.1023836577161689,0.07628347071945564,0.2507896526991807,0.30083831438119935,0.10661868475363953,0.12607960125768486,0.542446583356152,0.38805021671706585,0.3771767364323837,0.2603267870850397,0.2794090918847238,0.21372224289878966,0.0708346572499092,0.0483687650100924,0.011828147837006057,0.01448660531139061,0.11449004134002504,0.11894468207421921,0.12225441600120358,0.2927736228958537,0.0,1.0,0.0,0.0,0.0,11.115312,2.701728,1,1_WomenStrawweight
575,Elise Reed,WomenStrawweight,0.00394702739351494,0.0,0.0,0.0,0.0,0.0,0.15444644457361673,0.11951372347654618,0.2753145480080045,0.20066051242159635,0.2533151245632442,0.24492775528581331,0.3566288754166493,0.3545766611186459,0.01032379164711401,0.01830126701079303,0.297892073361456,0.22431169170643067,0.12223294185540706,0.07745164378214413,0.2619185604844556,0.1809719296197228,0.111566092612049,0.069101126888618,0.043434730341730135,0.019697567024715378,0.13190830213921814,0.14292407728876094,0.04575912484554226,0.06424752900660945,0.1793073703778562,0.14587935388827164,0.17240302356126597,0.1099513959747999,0.04641756494689368,0.04752690197641464,0.0236958472705696,0.016928607655244,0.006955392237397341,0.008787020935796575,0.1907025971425645,0.17175136040331387,0.042588541324517094,0.6219510904826888,0.0,1.0,0.0,0.0,0.0,13.779706,6.0125937,1,1_WomenStrawweight
580,Emily Ducote,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4612499999999999,0.4015384615384616,0.5234323432343233,0.19833333333333336,0.4213636363636364,0.3510000000000001,0.4692283624701787,0.2000505639519041,0.0,0.0,0.355555555555552,0.0,0.2905714285714285,0.16212956681568053,0.48458781362007164,0.1233333333333333,0.377777777777777,0.266666666666666,0.15000000000000005,0.10833333333333303,0.6913131313131312,0.8358333333333327,0.0,0.0,0.585136876006441,0.5749999999999997,0.5966666666666668,0.2339912280701754,0.02143317059705256,0.013348348348348226,0.0444444444444444,0.0355555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.530202,2.991753,1,1_WomenStrawweight
582,Emily Whitmire,WomenStrawweight,0.0,0.0,0.026887959823866873,0.0940711871901481,0.39632642264511636,0.0,0.3001592566228855,0.1718039104861771,0.18497593042907237,0.1153014876649583,0.39112027424490936,0.2792622370786458,0.22765512864336843,0.19913872546263683,0.03737787597690084,0.04497174789634807,0.232686617630064,0.19127808061996782,0.2968006371123151,0.13416771541895708,0.15530586073373212,0.07428665694621331,0.08488132529662501,0.059566949310061,0.05155849963721552,0.031830496986234386,0.12327215406020531,0.16949921183278224,0.05992622861400001,0.09119256712093371,0.3350257108215783,0.178592907445767,0.1959268424882706,0.13489230951178013,0.07483507111296,0.0800972601382754,0.0156929041872492,0.0077506442792408,0.033677082570121246,0.03884929143308415,0.02016684975300206,0.015996235590195175,0.315699713935677,0.24031576659121373,0.0,1.0,0.0,0.0,0.0,13.138796,5.667261,1,1_WomenStrawweight
611,Felice Herrig,WomenStrawweight,0.0,0.0,0.07898335962195384,0.023809776286656023,0.1448529743025774,0.15219468457610993,0.2904384818431083,0.16636484450196318,0.26620150344447,0.1971917742692895,0.3441392975158059,0.24400640978946256,0.3041337986228401,0.2895029985008115,0.08833635451710531,0.056673848274611194,0.136491441296552,0.0804098825080968,0.25638243660774934,0.11750077951290436,0.22678815469716332,0.1372428815839809,0.23045889613478399,0.146895390347421,0.06627069987471826,0.05108213212922326,0.10296022242855064,0.08401409109465835,0.09034527182961227,0.1252877043879541,0.3102609735346723,0.15980479358478208,0.23876526092506545,0.16079348255026665,0.14366372007178213,0.13124107703158405,0.072116177014742,0.0599709520725384,0.026567850749763932,0.030772541396773715,0.048974920305365106,0.057185721068850275,0.3275133123378542,0.2485580057753482,0.0,1.0,0.0,0.0,0.0,13.171071,5.2857394,1,1_WomenStrawweight
680,Gloria de Paula,WomenStrawweight,0.0,0.0116998792270525,0.0,0.050301932367147056,0.0,0.0,0.2001338315217391,0.15447742474916393,0.25984882455636865,0.1311357689210948,0.24547307312252956,0.19924728260869554,0.30871729603310777,0.20410471561966353,0.02657004830917803,0.009420289855072216,0.128985507246376,0.13082830112721325,0.18899999999999986,0.12220967413803917,0.22500016232922948,0.07175422705314,0.118931159420289,0.099748389694041,0.049177234299516766,0.03479393115942001,0.05655138339920863,0.07775815217391185,0.10624999999999953,0.16031275161030537,0.23578369681906222,0.1895652173913039,0.27852112494322623,0.1348031480422067,0.0766080536014222,0.08961771554162866,0.0110829307568436,0.0110829307568436,0.0,0.0,0.032380612972202204,0.037667467138523515,0.08528288137904089,0.5185322399232953,0.0,1.0,0.0,0.0,0.0,13.770016,5.9388795,1,1_WomenStrawweight
706,Hannah Cifers,WomenStrawweight,0.006921580025997533,0.008672086720864999,0.010883823219004746,0.015609756097560015,0.0,0.0,0.35549913289901186,0.2559639195677575,0.40645019982981745,0.31179166220922017,0.38923304082048593,0.3131507537852107,0.419155572279372,0.3839137325062062,0.005407707626871006,0.009586390793089514,0.244878958768088,0.10504557724583242,0.23912253959815982,0.1014751816367766,0.3404217698043581,0.21074819950041723,0.423295320236822,0.300752878062062,0.13867417043048103,0.10831288468851677,0.32075662363701524,0.34770513916335394,0.08389187417774027,0.13366318396204338,0.3619246505865137,0.2502505608740307,0.3250861470167265,0.22232633133465743,0.31335642711581635,0.2965763839008241,0.1317255100335768,0.105328737884994,0.010566730057914706,0.008232269276160109,0.11132822459665456,0.11630762634136993,0.1184419038481783,0.2655795270151832,0.0,1.0,0.0,0.0,0.0,11.791202,2.583848,1,1_WomenStrawweight
708,Hannah Goldy,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3735,0.1903846153846154,0.3067656765676566,0.19203703703703684,0.3477272727272726,0.17399999999999993,0.30261644960694595,0.2277739300708695,0.0,0.0,0.0,0.0,0.26228571428571423,0.07908759356862466,0.21200716845878131,0.10333333333333321,0.377777777777777,0.222222222222222,0.049999999999999885,0.03333333333333301,0.35757575757575744,0.24583333333333246,0.33333333333333304,0.29944444444444424,0.41795491143317226,0.21499999999999964,0.2983333333333334,0.19995614035087708,0.22504829126905382,0.1601801801801799,0.1155555555555552,0.062222222222222,0.0,0.0,0.0,0.0,0.10343249427917621,0.0056827820186598245,0.0,1.0,0.0,0.0,0.0,12.591879,4.442867,1,1_WomenStrawweight
712,Heather Clark,WomenStrawweight,0.0,0.0,0.03689858490565894,0.0,0.039490740740729766,0.0,0.2525625,0.2059615384615385,0.32982673267326723,0.25657407407407395,0.32062499999999994,0.2917499999999999,0.3514509757909969,0.3248057114872484,0.18333333333333282,0.03249999999999875,0.077777777777776,0.0,0.20121428571428562,0.14334626334313205,0.2813172043010751,0.1849999999999998,0.269444444444444,0.172222222222222,0.06562500000000002,0.04166666666666663,0.11621212121212093,0.1270138888888888,0.14374999999999952,0.2177777777777771,0.23852254428341374,0.18499999999999994,0.29195868945868947,0.22760964912280682,0.25183975451537,0.24027027027027045,0.1711111111111108,0.1211111111111108,0.019826734112448202,0.022092646582442504,0.0025819672131146515,0.0037790697674417095,0.49302822273073993,0.06535199321458854,0.0,1.0,0.0,0.0,0.0,13.402167,3.9147778,1,1_WomenStrawweight
