Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
130,Ashley Yoder,WomenStrawweight,0.0025253164556962053,0.0,0.020166666666665223,0.04583333333333346,0.13076388888887877,0.07454629629628573,0.1955976493351447,0.10452160493827156,0.17157696759259258,0.18742113095238086,0.22069348441269254,0.15517045454545453,0.17260000093654,0.20492187500000003,0.07638888888888848,0.06111111111110727,0.0893229166666669,0.051505555555551134,0.16100295992714017,0.0725452196382428,0.1186929398148147,0.0980404265873013,0.2724888788244761,0.1579799440298509,0.21609589041095797,0.20330188679245276,0.08906049419176996,0.06954260535754185,0.29544491525423666,0.296454326923077,0.25060316109735975,0.14465624999999985,0.23440354938271601,0.1609886239035084,0.028544444444444164,0.021602564102563938,0.027658854166666667,0.044804108796296226,0.022489316239316152,0.025823412698412575,0.03507031250000001,0.043363888888888764,0.25895474192728196,0.27487971798134003,0.0,0.0,0.0,1.0,0.0,12.657296,6.140433,0,0_WomenStrawweight
146,Bec Rawlings,WomenStrawweight,0.0,0.0,0.01914708442123402,0.05812203848756816,0.0,0.0,0.210276872468749,0.17221738709989357,0.15118610385842762,0.17975921090803576,0.22199546314971955,0.18822691668644673,0.1810517425904766,0.23567277705250933,0.043591528865678256,0.0,0.18255608741901172,0.07243458079489222,0.16951542562551408,0.12088368045013861,0.102454017986655,0.10843559617058288,0.15567769495002898,0.1019688762454042,0.2970242140276825,0.2597418592048872,0.29226080152905193,0.3152357507449235,0.15112625569765792,0.1371761397871046,0.2094647304156003,0.19953655352480384,0.1645656448441478,0.11334106316705593,0.13184798375398882,0.10751824328847803,0.05260389469103552,0.0792294023788799,0.011110553212380768,0.011533838948982286,0.03683347838700292,0.04565796344647474,0.12384593375063645,0.5130469021629606,0.0,1.0,0.0,0.0,0.0,6.12827,6.581273,1,1_WomenStrawweight
217,Carla Esparza,WomenStrawweight,0.0,0.0,0.01836969805017602,0.013090803593671502,0.048569612955444284,0.07300761270269158,0.14004895707792894,0.084213033672298,0.14203293498815148,0.1418894513209853,0.2263625588585349,0.19392135482905506,0.16521591807702415,0.20022423911815987,0.22876479701287983,0.169058676113127,0.11805784238376656,0.1051807263096534,0.12538102029741935,0.06523806850667117,0.12193135419697812,0.11103628773730119,0.11828248876579736,0.08685669679393142,0.13061939394668057,0.1259406634206483,0.07092059218045883,0.058290405714810645,0.052317068885711734,0.04549690931071506,0.14987315530016562,0.08430706609410375,0.17749176158061258,0.10223625371591992,0.03931755441031648,0.026298595495898955,0.017327222172383996,0.020097334135006403,0.029727266049488842,0.034395500845506286,0.07039803697027563,0.09304377049059234,0.29913490953783434,0.18500706816460885,0.0,1.0,0.0,0.0,0.0,6.914801,4.0224614,1,1_WomenStrawweight
250,Cheyanne Vlismas,WomenStrawweight,0.006303124808903228,0.0,0.0,0.09836822329575441,0.3521135265700381,0.10842860976917842,0.1993311099894455,0.141120951869744,0.1273396068169618,0.10516304347826085,0.19364568794188913,0.1481701068657589,0.26024765946426653,0.38529488727858274,0.010295893719806212,0.020591787439612423,0.15748708400429415,0.17035587761674323,0.1822731052506533,0.11996077219788023,0.11285913177670417,0.08115977973314921,0.18763317113584818,0.13894965090008832,0.06691731189199891,0.057424118129612914,0.026252172200963198,0.025619133943451253,0.07131233112257294,0.07673146599776895,0.27047986320371165,0.24020833333333322,0.20772119341563772,0.11815169717772686,0.016186795491143043,0.016001486436268798,0.006924315619967779,0.012117552334943302,0.018485615632354613,0.01654589371980657,0.0,0.0,0.07195512147307988,0.5495507584418139,0.0,0.0,0.0,0.0,1.0,5.7787232,5.3558545,1,1_WomenStrawweight
284,Claudia Gadelha,WomenStrawweight,0.0013588861470150697,0.0058861456637886184,0.04740460228049926,0.0,0.0,0.0,0.2008164327190881,0.11933416029635134,0.24954149744156415,0.22243067254374752,0.2105616141054023,0.15286242735952527,0.28827698126779366,0.3118980797490388,0.1685735520003702,0.16195490597249057,0.051368141510673884,0.04095845429472852,0.18607340720740115,0.10300337232415187,0.20094849443950283,0.1401560785963837,0.14555379709218608,0.08859018257261918,0.25476965585794237,0.27137648391667174,0.05544342026991142,0.04829891821062767,0.20192713098840168,0.18702722580084372,0.2557858940752854,0.17858545595370406,0.3502935929344834,0.19670472019450186,0.03398931523430048,0.022453102807016494,0.027570140899206383,0.0368000513401454,0.021361172962322497,0.022667618793876288,0.06452438829396225,0.07220223439257652,0.3184461647570929,0.10987604107686591,0.0,1.0,0.0,0.0,0.0,7.7578597,5.194021,1,1_WomenStrawweight
313,Cortney Casey,WomenStrawweight,0.0,0.008155158112156825,0.03854630155035004,0.0020977579075021056,0.02252705934760413,0.002312301329860298,0.32830119267032193,0.17451790803716025,0.24903072520247244,0.26741372992084805,0.31254550092302463,0.18823960119173327,0.28050004186330424,0.33669899421953503,0.032348708642786834,0.00907847458108361,0.09761101239168442,0.11567655014056982,0.291475838643049,0.1299332677778435,0.17927680211960997,0.15237926938440552,0.19320874203203162,0.11659246202207277,0.32219104583392894,0.3087955473536416,0.24214212865815685,0.2452657925683531,0.34371234937507905,0.33349246437398067,0.44251012661815614,0.2747285714138283,0.35318266052584946,0.25992700508536243,0.0504222746989504,0.04187085897646634,0.02964791171522356,0.037910541302982964,0.015656720509459612,0.017549259037366573,0.053226806213056574,0.05762357293097535,0.06380511517625038,0.3184411890492305,0.0,1.0,0.0,0.0,0.0,8.024249,6.864534,1,1_WomenStrawweight
314,Cory McKenna,WomenStrawweight,0.0,0.0,0.0,0.09777777777777413,0.11666666666666269,0.0,0.24899139599028447,0.14259259259259244,0.18712962962962956,0.23632936507936494,0.35215253293746523,0.2863636363636364,0.2075353262905521,0.2851736111111111,0.061111111111109465,0.036666666666665244,0.12152777777777614,0.08466666666666343,0.2540983606557377,0.14276485788113674,0.14532407407407397,0.15783730158730133,0.014315619967793746,0.011057213930347828,0.1883561643835607,0.24528301886792414,0.03881571175428239,0.03437233804079728,0.21186440677965981,0.19230769230769237,0.35111592409240927,0.2437499999999997,0.28246913580246896,0.2467543859649121,0.024,0.020512820512820308,0.02189814814814811,0.03583333333333334,0.009081196581196537,0.012698412698412572,0.01163194444444412,0.016750000000000008,0.22439105008899055,0.28072943172179804,0.0,1.0,0.0,0.0,0.0,6.991973,4.920138,1,1_WomenStrawweight
327,Cynthia Calvillo,WomenStrawweight,0.0,0.0,0.29587236634619873,0.02214547194949766,0.0,0.07079761878162716,0.21560579138203223,0.1304883261856609,0.22811024486215212,0.15533787138053934,0.19950825106087602,0.13021979723304963,0.21283794723659577,0.15599500114265005,0.0954096546348221,0.12769436586219293,0.123163116662717,0.03835193096708456,0.1488476871336487,0.05663767366075024,0.18106142868323516,0.08565848760862191,0.3806978419377782,0.29944227605298473,0.19894762512962388,0.15155265711970042,0.26877171851174186,0.20855398146816942,0.25456107274295053,0.2381805590117905,0.3143703259599444,0.23952364597994444,0.3733505843413133,0.18353202853457432,0.00863805112320768,0.008712154003007263,0.005647568666603047,0.005884595890998935,0.007476322040332883,0.008950651971335715,0.013652176088047809,0.006700969099586983,0.3393874765707912,0.023752051705634585,0.0,1.0,0.0,0.0,0.0,7.8895345,5.834334,1,1_WomenStrawweight
366,Danielle Taylor,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2609402659421185,0.11882716049382712,0.27173611111111107,0.16508928571428572,0.23091791921816052,0.11338383838383836,0.2496743275642466,0.1569574652777776,0.01986111111110942,0.009166666666665211,0.07089120370370228,0.03527777777777559,0.22495446265938066,0.07655038759689908,0.23460879629629622,0.1111259920634919,0.16552435587761655,0.10412209784411258,0.28082191780821825,0.2676886792452819,0.24906748375664428,0.2246477807666439,0.04766949152542377,0.03124999999999908,0.3847617574257424,0.22749999999999976,0.43864197530864185,0.17708881578947366,0.01733333333333312,0.009743589743589416,0.017667824074074055,0.026875000000000003,0.0005341880341878845,0.0007936507936505714,0.0011631944444441189,0.0,0.00021548436308158262,0.04588846480067853,0.0,1.0,0.0,0.0,0.0,6.7587094,7.3232913,1,1_WomenStrawweight
419,Diana Belbita,WomenStrawweight,0.00470428027606597,0.0,0.0,0.15136208151777428,0.0,0.0,0.38191878435072135,0.23844919524674424,0.31392410844692176,0.32652401711017326,0.3348835717728152,0.20901955575010325,0.3012458346406933,0.3240574836636636,0.04257058542687285,0.05676078056916526,0.3245033163357221,0.19931950414162738,0.3059147528314298,0.14673686253775045,0.25441478396693484,0.2324324269771896,0.41305692874374206,0.3159196713669483,0.3366038061901443,0.34543458438998825,0.3629842968522297,0.3605410019866737,0.21685156221079235,0.1781344444771058,0.5015283064574324,0.38805021671706585,0.40175995016633786,0.2603267870850397,0.09270252802075585,0.06568671859275767,0.03172802355985516,0.04333035198820778,0.00764840644592327,0.009367438331852286,0.15473571394070185,0.17573314310555163,0.12225441600120358,0.2927736228958537,0.0,1.0,0.0,0.0,0.0,7.4757495,8.2083645,1,1_WomenStrawweight
478,Elise Reed,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19949979833754003,0.151559885838008,0.25391201653380574,0.22307984309755768,0.2480366708354009,0.21740880908285692,0.30878817325615915,0.3237378210806024,0.0,0.0,0.2325066430469423,0.17998228520814663,0.14520321189504706,0.09269367829114046,0.23740773545910826,0.2040364418575223,0.13694304309315614,0.08226802215670972,0.07644054017981713,0.04512258301719573,0.4400718427411998,0.3914349517489325,0.08106769152242091,0.06132043333106143,0.2868020415859124,0.282993799822852,0.329101466391103,0.17296396438394457,0.014171833480956481,0.009811269332969724,0.009521700620017672,0.015869501033362727,0.006813381481229038,0.007592053650512286,0.15577945084145237,0.15429583702391456,0.02015513617486159,0.40499259629882556,0.0,1.0,0.0,0.0,0.0,5.6917157,7.1379466,1,1_WomenStrawweight
484,Emily Whitmire,WomenStrawweight,0.0,0.0,0.07625649913344769,0.05083766608896227,0.12131715771229672,0.0,0.28345436367407406,0.1309455035624878,0.16519352975158857,0.14904679376083188,0.3523770901184228,0.2205766503860091,0.18613261095418798,0.19329506065857874,0.07625649913344769,0.11438474870016932,0.10109763142691942,0.044020797227033205,0.255703611103219,0.08867034782959163,0.12047949162333903,0.0798464966575884,0.14514103433551814,0.10348172482474877,0.23503715486336962,0.19129524868382294,0.2018147924832696,0.2297729950734199,0.1850600710865671,0.1949740034662041,0.38658904885289225,0.20277296360485245,0.26689774696707097,0.17585286874030823,0.01663778162911584,0.01279829356085834,0.006210283073367892,0.0031051415366837674,0.02666311158512192,0.029710324337707143,0.010886048526862696,0.011611785095320435,0.38540704107491996,0.07711643536586978,0.0,1.0,0.0,0.0,0.0,8.009537,4.9284863,1,1_WomenStrawweight
507,Felice Herrig,WomenStrawweight,0.0,0.0,0.08494677991025609,0.061115920609251376,0.16696987213242098,0.14388607693401262,0.19761902871435494,0.10676705433790733,0.17365041843681256,0.1964066554425426,0.2287781951283586,0.16079942776133072,0.21079921801862858,0.27737085377522785,0.0868942356082285,0.06492924692197688,0.11048962987778946,0.07770827679045095,0.1555613411174454,0.0674939538891735,0.131743930420011,0.12539112638643315,0.30518599068507585,0.19394225507936821,0.22323027129859235,0.23854626837110074,0.12089495979156643,0.07788935779600531,0.1697892608779491,0.15704325603275385,0.24247429355186917,0.12901981511748015,0.21132415643358723,0.13399643719225474,0.04959344344051584,0.043074572295885044,0.032018320503079505,0.05447729726270649,0.018797164922693076,0.02202306979756943,0.07047551169347428,0.09210994627704197,0.35485551482942185,0.2652254850072966,0.0,1.0,0.0,0.0,0.0,6.6003337,5.060282,1,1_WomenStrawweight
580,Hannah Cifers,WomenStrawweight,0.007255486008281416,0.0,0.014098045498235616,0.0,0.0,0.0,0.2722619599923484,0.1791310625097811,0.2689545307875483,0.2822336761055232,0.2795602958838993,0.21314649071091762,0.30229446010674293,0.3533139526845686,0.007049022749117808,0.014098045498235616,0.15332368302989538,0.0761967779014507,0.1661666526855123,0.06789741165330884,0.19490921430149746,0.1526342081658183,0.5657828976514576,0.4084123240811047,0.4575754822715951,0.47867798140824974,0.43384138515328025,0.3647312377904562,0.22187390866095066,0.24241778909252168,0.34425571330714194,0.26006920955719603,0.3526550960584918,0.21949360889735972,0.07641332760589088,0.07193157862223187,0.04124425365906653,0.06944268931706717,0.011172281070634999,0.009526717828105142,0.0852351115408038,0.10174544688965641,0.1741478507935429,0.18128296845835962,0.0,1.0,0.0,0.0,0.0,7.912181,8.039491,1,1_WomenStrawweight
627,Istela Nunes,WomenStrawweight,0.0,0.0,0.0,0.07550407550407061,0.0,0.0,0.2402958720113221,0.1773201773201771,0.19922779922779923,0.14230557087699935,0.26455291810645304,0.22932022932022925,0.2607037631987058,0.2628700128700129,0.0,0.0,0.26276276276276317,0.3268983268983257,0.18566575943625116,0.11074197120708745,0.19000429000428992,0.13044677330391596,0.36479958219088654,0.27322845233292903,0.06346855661924097,0.04370947767174063,0.1798411355410754,0.2047552403974718,0.01963222302205222,0.0222750222750208,0.33647119538208653,0.3127413127413127,0.31460031460031457,0.16261938630359654,0.04118404118404096,0.038016038016037666,0.018447018447018276,0.013835263835263619,0.0,0.0,0.0,0.0,0.0,0.558185229940955,0.0,1.0,0.0,0.0,0.0,5.8448176,6.951795,1,1_WomenStrawweight
633,JJ Aldrich,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13968136346795113,0.07654320987654312,0.19748148148148137,0.19111111111111106,0.23470650089688866,0.22424242424242416,0.22865033340825647,0.26875000000000004,0.0,0.0,0.194444444444443,0.22577777777777597,0.1074681238615664,0.03359173126614977,0.129,0.07507936507936495,0.31494363929146496,0.26537313432835846,0.3150684931506843,0.37735849056603793,0.0,0.0,0.3389830508474575,0.2692307692307686,0.13591584158415826,0.039999999999999605,0.2362962962962961,0.10210526315789446,0.08888888888888864,0.07794871794871791,0.05574074074074072,0.09555555555555532,0.010683760683760576,0.012698412698412572,0.04187500000000001,0.05955555555555499,0.05286549707602338,0.48189991518235786,0.0,0.0,0.0,1.0,0.0,12.865963,6.327128,0,0_WomenStrawweight
674,Jamie Moyle,WomenStrawweight,0.0,0.0,0.0,0.032592592592589426,0.0,0.0,0.2414680334280185,0.1888888888888889,0.2723333333333333,0.21670634920634904,0.24531452959732788,0.20101010101010092,0.29272345845508346,0.28368055555555544,0.13444444444444437,0.07333333333333049,0.0,0.0,0.16484517304189425,0.09431524547803605,0.2349074074074074,0.1638095238095237,0.4509420289855075,0.36857379767827464,0.26027397260273966,0.2169811320754707,0.28464855286473695,0.2946200403496965,0.07627118644067803,0.07692307692307626,0.2931518151815181,0.27499999999999997,0.4087654320987653,0.21697368421052604,0.07288888888888864,0.06564102564102536,0.028865740740740723,0.037824074074073885,0.017094017094016922,0.01746031746031743,0.027916666666666395,0.022333333333333122,0.054589371980676246,0.31368956743002535,0.0,1.0,0.0,0.0,0.0,7.267534,7.3498535,1,1_WomenStrawweight
722,Jessica Aguilar,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.29413157136387963,0.1648148148148147,0.4132777777777777,0.371984126984127,0.2877466443990846,0.18484848484848473,0.415408930845883,0.39939236111111115,0.08555555555555369,0.048888888888888454,0.0972222222222215,0.16933333333333198,0.2395264116575592,0.08527131782945721,0.3738611111111111,0.3028769841269841,0.19326086956521749,0.15848673300165794,0.2431506849315066,0.2688679245283017,0.4010956881275841,0.45175072853620213,0.11864406779660908,0.11538461538461439,0.3950886963696369,0.2662499999999997,0.6165432098765431,0.3754495614035085,0.04000000000000001,0.03179487179487176,0.03881944444444433,0.04777777777777766,0.01869658119658115,0.018253968253968002,0.06048611111111094,0.06513888888888876,0.1519883040935672,0.15599236641221373,0.0,1.0,0.0,0.0,0.0,7.315365,7.871254,1,1_WomenStrawweight
725,Jessica Andrade,WomenStrawweight,0.0025872203929067673,0.02857628833723179,0.01738597738887242,0.05324984881143268,0.02347076064172014,0.0,0.36302039394317404,0.26709709528189846,0.2656797783989668,0.27559259169184513,0.3731103491798081,0.30086573166112507,0.2539696678115637,0.27281674854386717,0.15679501477548277,0.19657785243961942,0.13508611524653036,0.032252977640672184,0.2823946625209436,0.17057165937079813,0.2156093328762653,0.191248269081807,0.5785872675757702,0.4610097240572942,0.2649338578827629,0.2490291066814951,0.2020936729242083,0.21395804229945112,0.20507475333817235,0.22146741089416414,0.3739988445855866,0.30443295108325497,0.3785250999308083,0.2610590339310918,0.13255979254257633,0.10135111838186253,0.04607450988156161,0.06690296339847207,0.0631344578751348,0.07169332783155172,0.020061484086037085,0.019274961088837528,0.3357746724322042,0.04999613726411645,0.0,1.0,0.0,0.0,0.0,8.06008,7.9022884,1,1_WomenStrawweight
