,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
320,320,Cheyanne Vlismas,WomenStrawweight,0.011809084087093866,0.0,0.0,0.050301932367147056,0.3575629025764778,0.10842860976917842,0.2580672554347825,0.197840719063545,0.1715258346486821,0.09701086956521737,0.273896368577075,0.22003260869565203,0.3422554719794861,0.3880426649615068,0.014039855072463015,0.01825181159420193,0.21598228663446,0.20456119162640413,0.25731754658385086,0.18358136019803978,0.16509775466209536,0.079272342995169,0.145632045088566,0.104720209339774,0.020354015700483005,0.012681159420289502,0.0181379007465959,0.021376811594202308,0.03506189613526501,0.05430882648953201,0.2925475507012999,0.24020833333333322,0.1950109805318138,0.11815169717772686,0.056922710409913625,0.05206339491665502,0.0154589371980676,0.0135265700483088,0.028587732111713945,0.025587980763963906,0.0,0.0,0.07195512147307988,0.5495507584418139,0.0,0.0,0.0,0.0,1.0,6.0705113,3.8302243,1
351,351,Claudia Gadelha,WomenStrawweight,0.0028287910558288274,0.002141775750432102,0.03973452810784118,0.0,0.0,0.0,0.26421406785926566,0.17098205738470112,0.34654474037399063,0.22422636165599935,0.2889030255326566,0.21247300514321682,0.39208584618186665,0.33815259387598634,0.22022928754264823,0.1306121548719002,0.08568267066176799,0.054647106561205465,0.2732265730196092,0.16712660696444137,0.2998955597615399,0.1470147795275139,0.096820755730877,0.061222041816008,0.07962122628532314,0.06415719281288702,0.029319164306592326,0.026569019186805612,0.11424722896588578,0.15955875658658933,0.2930619876274272,0.19648383994856025,0.3366427669830123,0.2157245429061716,0.12238851343453945,0.07635171915895894,0.0635762323770148,0.0436681658884376,0.019724035104443326,0.021494235447643704,0.052377321099677264,0.05388005980389666,0.27756356922610576,0.1229369073882055,0.0,1.0,0.0,0.0,0.0,4.092342,5.398415,1
378,378,Cortney Casey,WomenStrawweight,0.0,0.003332846511198104,0.026034778246334118,0.005053572366321005,0.05236540554408313,0.03105119447673706,0.3912742057492901,0.2399820498468463,0.2959742119684141,0.20214363987230746,0.42047204341601985,0.2943548364071851,0.34875982293093877,0.31847949465435865,0.03529699165843204,0.021352416556894835,0.15450779184962402,0.17790476059310711,0.37900764676624493,0.1976966529486558,0.2410280957583204,0.129310449453351,0.12843481768703802,0.0715435353519,0.07604269587951677,0.04833885410977501,0.17817583753848115,0.21133270149323105,0.13552162759812003,0.18804938036264474,0.4093808867806263,0.2345293314175122,0.2825133814061994,0.20306167057703564,0.19806522379010538,0.13756268596350293,0.069103501183326,0.0410537520888984,0.05298182126501959,0.059486588527789167,0.040022140160232894,0.03649714105535777,0.07432552058750674,0.35383736117325926,0.0,1.0,0.0,0.0,0.0,4.299757,2.309103,1
380,380,Cory McKenna,WomenStrawweight,0.0,0.0,0.02445676079880088,0.04125098970704404,0.09774192838919057,0.0,0.3052473277909739,0.19205782934405266,0.24906059489559393,0.20852680273305754,0.46321042971280496,0.4049964370546317,0.26902598623603374,0.2730405505659869,0.11889680654526014,0.06798495645288762,0.137503299023488,0.0838770124043229,0.338090939938921,0.20717599407096898,0.20785586176169268,0.1427619424650303,0.017964282572358,0.012153602533649999,0.052545196621799635,0.048977302718395135,0.030619016771035,0.03274533738013514,0.11892979678015278,0.15863464414533227,0.3610100239314669,0.23435273159144865,0.2646118205421451,0.23827256184800855,0.07557053896856585,0.06034763980132155,0.0442051552740388,0.0361678543151224,0.014464515642738277,0.02008881807654823,0.00819088041742895,0.010550277117973012,0.2821263004091292,0.23493691729843383,0.0,1.0,0.0,0.0,0.0,4.7541122,4.9705296,1
388,388,Cristina Stanciu,WomenStrawweight,0.0,0.0,0.10296296296296213,0.033333333333333034,0.0,0.0,0.17099999999999996,0.13499999999999993,0.18234323432343222,0.11018518518518494,0.17999999999999988,0.14999999999999988,0.20303231778064587,0.16000570178006532,0.033333333333333034,0.043333333333332974,0.133333333333332,0.06777777777777719,0.11828571428571427,0.059315695176468314,0.14444444444444426,0.06,0.222222222222222,0.155555555555555,0.0874999999999999,0.0666666666666664,0.11919191919191914,0.16388888888888878,0.016666666666666503,0.01361111111111099,0.18159420289855074,0.14999999999999986,0.18103988603988586,0.09359649122807,0.05001406469760851,0.013348348348348226,0.0,0.0,0.0297401011686726,0.03927581614656406,0.048196721311475246,0.06550387596899204,0.22755148741418765,0.29323155216284985,0.0,1.0,0.0,0.0,0.0,6.266503,4.863053,1
394,394,Cynthia Calvillo,WomenStrawweight,0.0,0.0,0.22296446694732897,0.014490292521405015,0.0,0.05580908631986897,0.3120161128545779,0.19375529818731707,0.2979448517747176,0.14634088812142992,0.3149969944843991,0.207934727406061,0.2720751546290456,0.1549445301709859,0.13344646728170412,0.09595726363909546,0.152579420449928,0.05892718958704707,0.24929713290161853,0.1019532691971949,0.25763782475229496,0.0874509947807823,0.280953224297655,0.2129597909825,0.04968819649992489,0.026978548049407133,0.19594141639306795,0.18068757130022123,0.13647408112642054,0.18748764828717845,0.37393505096571883,0.24342193368948645,0.33923403702908456,0.1860638035108078,0.03753200331230914,0.033239113855299054,0.0145904194689152,0.0069414474112928,0.019641045657771167,0.023561742442859523,0.00883000601678563,0.005987771214108767,0.31670739830100186,0.0299419091453874,0.0,1.0,0.0,0.0,0.0,4.6035004,4.649539,1
431,431,Danielle Taylor,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2998124999999999,0.12483173076923067,0.41255156765676554,0.1084143518518516,0.28176136363636356,0.12018749999999978,0.365514840562139,0.10350009097509054,0.03437499999999904,0.020312499999998734,0.054166666666664,0.021180555555554224,0.2879999999999999,0.08724350165538884,0.40661402329749097,0.0805208333333331,0.08784722222222201,0.046180555555555,0.05833333333333314,0.0342447916666665,0.1590467171717163,0.16132812500000004,0.03151041666666601,0.028072916666665882,0.37669987922705306,0.17374999999999996,0.47873575498575505,0.13215186403508739,0.030477320675105113,0.015851163663663143,0.019722222222222,0.015,0.000413056960675744,0.0006136846272896769,0.0004303278688521837,0.0,0.0005387109077040083,0.024080788804071177,0.0,1.0,0.0,0.0,0.0,5.0599866,5.8979416,1
486,486,Diana Belbita,WomenStrawweight,0.008813603257681121,0.0,0.0,0.07740106441249808,0.0,0.0,0.49014362044168813,0.3342874294901473,0.42285425613964817,0.3012120777993071,0.46453213676864497,0.31039404028890344,0.3961727668523426,0.3248721734046227,0.05805079830937206,0.05031069186812378,0.445033119546132,0.23934034946140278,0.4318642267828843,0.2245580144435668,0.37217466521794673,0.2270270216986503,0.32059536651651505,0.23809469045652998,0.1023836577161689,0.07628347071945564,0.2507896526991807,0.30083831438119935,0.10661868475363953,0.12607960125768486,0.542446583356152,0.38805021671706585,0.3771767364323837,0.2603267870850397,0.32599900083248395,0.21372224289878966,0.0708346572499092,0.0483687650100924,0.011828147837006057,0.01448660531139061,0.11449004134002504,0.11894468207421921,0.12225441600120358,0.2927736228958537,0.0,1.0,0.0,0.0,0.0,3.6873384,1.9633174,1
536,536,Elise Reed,WomenStrawweight,0.00394702739351494,0.0,0.0,0.0,0.0,0.0,0.15444644457361673,0.11951372347654618,0.2753145480080045,0.20066051242159635,0.2533151245632442,0.24492775528581331,0.3566288754166493,0.3545766611186459,0.014077897700610015,0.01830126701079303,0.297892073361456,0.22431169170643067,0.12223294185540706,0.07745164378214413,0.2619185604844556,0.1809719296197228,0.111566092612049,0.069101126888618,0.043434730341730135,0.019697567024715378,0.13190830213921814,0.14292407728876094,0.04575912484554226,0.06424752900660945,0.1793073703778562,0.14587935388827164,0.17240302356126597,0.1099513959747999,0.05415743522049503,0.04752690197641464,0.0236958472705696,0.016928607655244,0.006955392237397341,0.008787020935796575,0.1907025971425645,0.17175136040331387,0.042588541324517094,0.6219510904826888,0.0,1.0,0.0,0.0,0.0,5.9771886,5.45142,1
543,543,Emily Ducote,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4612499999999999,0.4015384615384616,0.5234323432343233,0.19833333333333336,0.4213636363636364,0.3510000000000001,0.4692283624701787,0.2000505639519041,0.0,0.0,0.355555555555552,0.0,0.2905714285714285,0.16212956681568053,0.48458781362007164,0.1233333333333333,0.377777777777777,0.266666666666666,0.15000000000000005,0.10833333333333303,0.6913131313131312,0.8358333333333327,0.0,0.0,0.585136876006441,0.5749999999999997,0.5966666666666668,0.2339912280701754,0.025007032348804255,0.013348348348348226,0.0444444444444444,0.0355555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4769485,1.2343944,1
545,545,Emily Whitmire,WomenStrawweight,0.0,0.0,0.02813587585986682,0.0940711871901481,0.39632642264511636,0.0,0.3001592566228855,0.1718039104861771,0.18497593042907237,0.1153014876649583,0.39112027424490936,0.2792622370786458,0.22765512864336843,0.19913872546263683,0.050969830877592055,0.04497174789634807,0.232686617630064,0.19127808061996782,0.2968006371123151,0.13416771541895708,0.15530586073373212,0.07428665694621331,0.08488132529662501,0.059566949310061,0.05155849963721552,0.031830496986234386,0.12327215406020531,0.16949921183278224,0.05992622861400001,0.09119256712093371,0.3350257108215783,0.178592907445767,0.1959268424882706,0.13489230951178013,0.08731340217131518,0.0800972601382754,0.0156929041872492,0.0077506442792408,0.033677082570121246,0.03884929143308415,0.02016684975300206,0.015996235590195175,0.315699713935677,0.24031576659121373,0.0,1.0,0.0,0.0,0.0,5.3880363,4.750101,1
570,570,Felice Herrig,WomenStrawweight,0.0,0.0,0.05715550866435461,0.01905403955960102,0.08967780914882018,0.13788568681479788,0.319436591042569,0.18073697663092575,0.2969886848424167,0.21891978385363806,0.35679119892739986,0.24110514915747533,0.3386616316588064,0.3218660937144421,0.12778403964403812,0.05370653291718399,0.122625036407076,0.059017818852538866,0.2806761911100803,0.12485035280647505,0.252975051154362,0.1520786541531126,0.256688938564003,0.165257314140849,0.07358804251369726,0.05650090380001539,0.11583025023211975,0.09451585248149083,0.10163843080831353,0.14094866743644854,0.3450319412596755,0.17862059896844715,0.26742799493509456,0.17990582576378705,0.18857120036353808,0.1476462116605319,0.0800997713065332,0.0664363932465544,0.023756852471077863,0.026647535562241826,0.053499692222021535,0.06199636727414166,0.2892786341096856,0.23639174485014308,0.0,1.0,0.0,0.0,0.0,4.3481464,4.206737,1
638,638,Gloria de Paula,WomenStrawweight,0.0,0.008267914653783777,0.0,0.050301932367147056,0.0,0.0,0.2001338315217391,0.15447742474916393,0.25984882455636865,0.1311357689210948,0.24547307312252956,0.19924728260869554,0.30871729603310777,0.20410471561966353,0.03623188405797004,0.009420289855072216,0.128985507246376,0.13082830112721325,0.18899999999999986,0.12220967413803917,0.22500016232922948,0.07175422705314,0.118931159420289,0.099748389694041,0.049177234299516766,0.03479393115942001,0.05655138339920863,0.07775815217391185,0.10624999999999953,0.16031275161030537,0.23578369681906222,0.1895652173913039,0.27852112494322623,0.1348031480422067,0.08938201960904205,0.08961771554162866,0.0110829307568436,0.0110829307568436,0.0,0.0,0.032380612972202204,0.037667467138523515,0.08528288137904089,0.5185322399232953,0.0,1.0,0.0,0.0,0.0,5.690819,5.5505776,1
662,662,Hannah Cifers,WomenStrawweight,0.006921580025997533,0.006128274616077939,0.011388960002046521,0.015609756097560015,0.0,0.0,0.35549913289901186,0.2559639195677575,0.40645019982981745,0.31179166220922017,0.38923304082048593,0.3131507537852107,0.419155572279372,0.3839137325062062,0.0073741467639150075,0.009586390793089514,0.244878958768088,0.10504557724583242,0.23912253959815982,0.1014751816367766,0.3404217698043581,0.21074819950041723,0.423295320236822,0.300752878062062,0.13867417043048103,0.10831288468851677,0.32075662363701524,0.34770513916335394,0.08389187417774027,0.13366318396204338,0.3619246505865137,0.2502505608740307,0.3250861470167265,0.22232633133465743,0.3656068650276383,0.2965763839008241,0.1317255100335768,0.105328737884994,0.010566730057914706,0.008232269276160109,0.11132822459665456,0.11630762634136993,0.1184419038481783,0.2655795270151832,0.0,1.0,0.0,0.0,0.0,3.2722247,2.2663352,1
664,664,Hannah Goldy,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3735,0.1903846153846154,0.3067656765676566,0.19203703703703684,0.3477272727272726,0.17399999999999993,0.30261644960694595,0.2277739300708695,0.0,0.0,0.0,0.0,0.26228571428571423,0.07908759356862466,0.21200716845878131,0.10333333333333321,0.377777777777777,0.222222222222222,0.049999999999999885,0.03333333333333301,0.35757575757575744,0.24583333333333246,0.33333333333333304,0.29944444444444424,0.41795491143317226,0.21499999999999964,0.2983333333333334,0.19995614035087708,0.2625738396624469,0.1601801801801799,0.1155555555555552,0.062222222222222,0.0,0.0,0.0,0.0,0.10343249427917621,0.0056827820186598245,0.0,1.0,0.0,0.0,0.0,4.952071,3.783176,1
