Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Valerie Letourneau,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,2.6687145815502453,1.5242845100663704,2.909911364991221,0.6671461046977233,2.1425823170167524,0.6200125746450273,2.4191946457611846,-0.12196355971794032,-0.5321998859191552,-0.8300122783084642,-0.3092652928175439,-0.8445313720667693,2.971868604440098,1.8082463396349882,3.453376923627321,1.2024837016520047,0.9239769421653102,0.7942898655949308,0.2563536338110652,-0.5017212136915228,-0.6965423628777799,-0.8580287054834264,-0.733300889337438,-0.5928090696027111,2.8255731632792154,2.317221444541451,3.0991041564059083,1.291267979065493,1.2177756256024292,0.1933260893132435,0.4321028148344552,-0.5180470382864281,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-1.1884953819565665,-0.3769707607531745,0.0,1.0,0.0,0.0,0.0,9.179984,5.651004,-1,-1_WomenStrawweight
Alex Chambers,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.6743739608316055,-0.41176979335099034,-0.42112565482948977,-1.2520084161263567,-0.5357080696910725,-0.5992915524859518,0.008148550251599973,-1.7188749217811625,-1.0886249737000093,1.2649005919346243,2.510971210981449,-0.26230846187955054,0.6738750247364195,0.5859057968452225,0.8718490253294724,-1.4133805356889375,-0.7390200498876339,-0.5009891732638654,0.411411059072573,-0.5481050226700656,-0.5397014733036909,0.09262651111199008,-0.08566718235313456,0.5739132010650198,0.984312289419621,-1.2200948833874345,-1.1865230829505606,-1.3112187862316937,-0.7226492500850101,-1.0806601548813444,-0.8140740208970421,0.5314044172079666,0.766581856438892,0.11987582523381686,-0.14825822009352305,-0.33004623821907547,-0.36691976724127623,1.3624580300176428,1.6907209368599239,0.13783936523775914,2.440352995644492,0.0,0.0,0.0,1.0,0.0,8.342063,7.767083,-1,-1_WomenStrawweight
Bec Rawlings,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.24498354653405668,-0.41176979335099034,-0.42112565482948977,-0.020173657229051782,0.45041180238984574,-0.24610360134083384,0.26111492175376316,-0.038515384322099784,0.2246086440180403,-0.06763004373279995,0.34236319817389826,-0.5321998859191552,-0.8300122783084642,0.26030067736961243,-0.2857541982477679,-0.09489909441173387,0.34517542146762253,-0.46894869098703956,0.09014160554751262,-0.4748987844187893,-0.5573146880895335,0.854757545879634,0.6629650714882281,0.9812377463555793,1.3486382807469042,-0.0031098982624321037,0.0009049437451384934,-0.20627071051247214,0.26570000159125423,-0.5072235955137675,-0.22362692758731262,1.8584980917420564,1.7980771062032,1.3570178768591625,1.5995058684989825,-0.5436855957536025,-0.4810438241187835,-0.16264941104187136,-0.11297540811981518,-0.8309828880026225,1.8285354847652642,0.0,1.0,0.0,0.0,0.0,9.558971,6.4662127,-1,-1_WomenStrawweight
Kailin Curran,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.9618840054682891,-0.41176979335099034,1.9899411947169539,-1.0652992295230648,-0.6677001796228541,0.24448868840723298,0.8122185569546571,-0.762966617981783,-0.21792191787553783,2.5697308872250804,3.5109883846596266,0.42831135004228393,2.0164927591085573,0.823243787438327,1.1046913273018284,-1.0384150935992986,-0.7053435226816216,0.5090158351120031,1.5247611112791792,0.1106771011280445,0.7057069033027216,-0.27942661304102123,-0.6762736802042483,-1.1439503920066705,-1.1338620787622147,-0.9370751194048837,-0.8413405170506545,-1.4278429970107769,-1.1833682679618005,-1.3467872900243223,-1.1265244234461602,1.5698004689175147,0.8650823289415991,3.877558077598777,2.8224337100145855,-0.15053260389622905,-0.023686233473047595,2.252434179650411,2.0032357047795606,0.31856357559157,2.2134385249991633,0.0,1.0,0.0,0.0,0.0,10.084036,7.7491994,-1,-1_WomenStrawweight
Juliana Lima,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.24498354653405668,0.5571237362476492,-0.42112565482948977,-1.0563375963764887,-1.068351027038382,-0.12613812016446957,-0.5324914812730699,-0.9042946245482093,-0.726832064053152,-0.223056586826175,-0.557269895241537,1.2306896386198387,-0.3404134118727386,-1.021222755551502,-0.8445313720667693,-1.120410586066008,-1.0447419507913789,-0.30819764120776333,-0.7441149665308553,-0.6614155479633431,-0.6801878293335748,1.3534274726034425,1.0511938332148196,0.3101257026622335,-0.09948692896675251,-0.733300889337438,-0.9638803279451237,-0.9003072599346672,-1.041642094406419,-0.04219712223991485,-0.46168184148989594,-0.2638950773454766,-0.18111581462774884,0.4741444085628539,0.36426667287415604,-0.37753740263451635,-0.3984119905147253,-0.6061940909953211,-0.571294023688223,1.0679359323429178,-0.6216739032674681,0.0,1.0,0.0,0.0,0.0,7.7685237,7.3297744,-1,-1_WomenStrawweight
Angela Hill,WomenStrawweight,0.09788415780155542,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,1.5260172658464632,-0.42112565482948977,0.6820200866559868,1.6163307421529287,-0.39375342432712906,-0.29256396407891194,0.8272638559040095,1.460245927227379,-0.48819598386781293,-0.3831473610320995,-0.7840412465675797,-0.8300122783084642,2.2537815730246846,0.2730229755712335,0.3739061589159351,1.1864411994138568,-0.7690173172416911,-0.7441149665308553,2.136335905204873,2.514513843011531,0.655289575190114,0.14532672251945516,-0.24913433374888955,-0.030528585647061644,0.9704780898375722,1.0399044671038886,-0.5532889852235687,-0.17678501551564985,-0.393339561242621,-0.35347506244327,6.023194121649675,6.398363354621096,0.8525187521184138,0.8936548995705088,-0.21138920951542656,-0.15051648970254106,-0.6357637363255482,-0.612959352376256,0.33532836276516315,0.964129578740746,0.0,1.0,0.0,0.0,0.0,9.342663,6.4439526,-1,-1_WomenStrawweight
Tecia Torres,WomenStrawweight,0.09788415780155542,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.3157071238205342,1.278827891168879,0.602882880830362,-0.44021166696762365,0.8439134566775887,0.4223106093315326,0.1152247128476399,-1.0215966531333756,-0.7840412465675797,-0.3404134118727386,-0.5940482779111221,-0.8445313720667693,0.8427114122436041,0.7840966969178313,0.19548898143397125,-1.1148956652323527,2.882402959383063,2.268767560523448,0.9544915312243938,0.14532672251945516,0.3101257026622335,0.24530478763173885,1.700669080912567,1.6336184804517515,1.6931977405377416,2.1160918913110387,0.9163268328755779,-0.09377879273135921,-0.1437596149442929,-0.1276241140647554,-0.4087290597334548,-0.2827633819769404,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-0.9716435413615512,-1.1460377800838117,0.0,1.0,0.0,0.0,0.0,8.792939,7.213477,-1,-1_WomenStrawweight
Jessica Penne,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,1.5260172658464632,-0.42112565482948977,-0.36270719083151104,-0.47005051847574597,-0.19073491772097378,0.22420299603158533,0.2778270303759016,0.3234596266747863,-0.2870557516293294,0.08117939685973945,0.9788482779713917,1.1283831874344383,-0.5940482779111221,-0.2857541982477679,-0.3488352732975535,-0.42293681057024757,0.02402119500274234,0.5999650662620701,-0.2883820208742438,-0.31156840560145116,-1.139922161015583,-1.0193595626602958,-0.025430319184434388,-0.16844527228645576,-0.0031098982624321037,0.1493334470821142,-0.40717602745047693,-0.6997218539147178,-0.16557149270032442,0.3390483234551561,-0.38403053974666024,-0.23460751519075188,-0.492812247190245,-0.7533306945959158,0.24551832156206396,0.2350987337830799,0.25132562358135113,0.38700853613663305,1.155848840692248,-0.307055577177662,0.0,1.0,0.0,0.0,0.0,10.193488,7.0374713,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.11195105814585854,-0.28320081935337404,-0.4683254209550001,-0.23188613686556034,-0.41176979335099034,-0.42112565482948977,0.619567078281593,0.13384099320264656,-0.984517390920458,-1.2017323088914114,0.2291238056010251,-0.3814218313295195,-1.11433233668557,-1.1473982918964538,-1.0358826072160041,-0.8300122783084642,4.46558957530262,0.8812732141964358,0.7728759465439975,0.325970732854066,-0.8707270182871185,-0.9812606519134622,0.49352902355272277,0.4131891619011667,-0.8230596914473598,-0.7186177216156416,-0.9712207994294625,-1.091265984741818,-0.5435280762829372,-0.8656241224073769,0.5411667654808754,0.0020090801219810623,-0.8309241770248043,-1.104520714565952,1.2321226197395572,1.072983704611418,-0.1601152151460411,-0.21695824131384814,-0.36713175910526635,-0.3149483562520982,-0.453109784388646,-0.4328004157018399,-0.9554165602459622,0.8504819614381162,0.0,1.0,0.0,0.0,0.0,8.831219,9.299168,-1,-1_WomenStrawweight
Angela Magana,WomenStrawweight,-0.20572051909552633,0.40195786592087573,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.44224661313426666,-0.5314146732001183,1.5441505023679916,1.7375919506408926,-0.0551649850956785,-1.0604541305196737,1.102640398382016,0.7196286889610155,-0.5321998859191552,-0.8300122783084642,-0.8788312630047003,-0.2857541982477679,0.061369323364155626,-1.0447419507913789,1.0528279135901168,1.2024837016520047,0.8307185603930375,0.05705101813068358,3.148639208809139,2.474699292878957,1.540497782766692,1.4865549673862986,0.3619855972750655,0.2977619504190765,0.8347841136208182,-0.17678501551564985,1.8084184346662342,2.3733357695317796,-0.46412084801411363,-0.3415909163167483,-0.07239630990628636,-0.04747972566745265,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-1.1709128002867006,-0.9299363035776821,0.0,1.0,0.0,0.0,0.0,7.6662364,7.481844,-1,-1_WomenStrawweight
Joanne Wood,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.18225906077859982,-0.41176979335099034,-0.42112565482948977,1.8045958945076799,1.6804841766375025,0.3260394627310585,0.5429878090867615,2.0093855108281202,1.5950427217593077,-0.09422709923540959,-0.1457075416555909,-0.12009584122173347,0.06016747884740046,-0.38693337966124713,-0.8445313720667693,0.4928832497225785,0.1622915566967,-0.1299101132707458,-0.04890115646554729,2.407633015815121,1.9448292790618733,0.7368901086540086,0.8394326904548554,6.075588259845949,4.7589418049210375,1.988320077396656,1.3772419746878939,1.3843680797900668,1.461506618070248,0.5039285875603621,0.9607454539776077,2.4045683753837914,2.1384788370586527,0.156921474066778,-0.015395590716158985,-0.0188083493092131,-0.08541262080237212,-0.6357637363255482,-0.612959352376256,0.7024313558117616,-0.8652214229127452,0.0,1.0,0.0,0.0,0.0,8.004376,7.7899756,-1,-1_WomenStrawweight
Claudia Gadelha,WomenStrawweight,-0.20572051909552633,0.05937852328372003,0.39937917641036225,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.03730033390917437,-0.1785707835349766,0.3814081463509185,-0.5694034069952479,0.2778270303759016,0.3605287451710673,0.22493756679590415,-0.731392429450977,1.7343723599166878,2.1075809203058897,-1.1636142480982785,-0.8445313720667693,0.032068995031177626,-0.07545746750549642,0.5277078176444788,-0.4892032361735767,0.22453907887326047,0.05705101813068358,0.2563536338110652,0.21003151614054597,-0.6965423628777799,-0.5821953322046381,-0.7941501385936931,-0.9638803279451237,-0.19713865065165467,-0.41814047939214466,0.46079069579098675,-0.48332319729922335,0.09651130985806734,-0.07413241350175238,0.30597803364927356,0.18780393064204565,0.30782389398171944,0.29018662285245367,-0.42877621901394225,-0.48796336631214954,1.6217872549437002,-0.9585379695858464,0.0,1.0,0.0,0.0,0.0,9.234736,8.864283,-1,-1_WomenStrawweight
Maryna Moroz,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,5.316371894814308,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,3.439415032155775,2.015197747861354,2.3562245287926142,2.25435891075139,2.841865549507071,0.9659910139436435,2.199768937864655,1.648282204744693,-1.0358826072160041,-0.8300122783084642,-1.1636142480982785,-0.8445313720667693,4.026680424427352,2.7226656634895936,0.6884588674237553,-0.04890115646554729,0.45768503330394644,-0.06582212311335775,2.5502352967405706,1.3100130076992058,-1.1439503920066705,-1.1338620787622147,8.515784997612586,7.7191871172672615,4.140589783237057,3.363095121339591,2.4537612955360713,2.8494455973369504,-0.944662697618834,-0.8765079219467307,0.7684355646616234,0.3054457587967894,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-0.5496615812847645,-0.1545133584674535,0.0,1.0,0.0,0.0,0.0,8.976521,8.476646,-1,-1_WomenStrawweight
Valerie Letourneau,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.11014431062192549,-0.10000112512098662,0.5571237362476492,0.6156330904754475,1.3756504922009642,0.5117759571142179,1.4057287933183404,0.2795708846148503,0.9604606620926421,-0.07194430395220289,1.0752121848949494,-0.2525554603750199,-0.5321998859191552,-0.3404134118727386,-0.024482307723965743,-0.5651427851572937,1.4775518594581547,0.5646360591927254,1.6208149561435614,0.48409609791785563,0.4110558424178061,0.3642338712407921,0.6054225825177294,0.21003151614054597,0.030495684456671893,-0.23740361560614662,-0.6724516400811829,-0.667023321271199,1.4831603637389208,0.969653437897696,1.4857470042313157,0.5338205257390881,1.0175498549337922,0.1933260893132435,0.3480196273776649,-0.04747972566745265,-0.5644541198934901,-0.5085877686534728,-0.36963692835347733,-0.3629673802480356,-1.0302521469277715,0.42705385036521837,0.0,1.0,0.0,0.0,0.0,7.9793696,7.611897,-1,-1_WomenStrawweight
Alex Chambers,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.4887017084921045,0.12576090265327144,-0.41176979335099034,-0.42112565482948977,-0.2843778313091831,-0.24534942249973324,1.2244234959748745,1.155822003688766,-0.6129266110105757,-0.6707741078957874,2.0891821457415594,2.076653512864117,0.2140653224728704,0.3849849086184095,0.24983071468235202,0.5421399232560986,-0.7023063910792301,-0.6048793613313173,1.077334568728036,0.9760280267557302,0.4439705653962557,0.3317086279703018,0.7883904453377175,0.4345952116490601,1.6317887592985134,0.8055913271042845,0.9946388211599051,1.0235336762946703,-0.268650737061739,-0.13300975981255977,0.6488528724826188,0.6335935411247291,0.8441190035752231,0.4509515589365057,1.9384902136467461,1.0753077224565115,-0.5165032626881648,-0.49056268730356567,0.5383251223747609,0.6278096269366132,-0.5544019832055616,1.2733500413927368,0.0,0.0,0.0,1.0,0.0,9.979718,8.072697,-1,-1_WomenStrawweight
Paige VanZant,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.46469027513682376,-0.0740345369318653,2.713693205354608,0.6936686949608756,-0.19954336783593038,0.44480325061396186,-1.1206906576588482,-0.6946261227516703,1.828567265867745,2.863292132677985,-1.0208341941650292,-0.4705206756891656,0.4535017837155517,0.48611370673382087,0.2143679378384024,0.6575578048660436,-0.12157394529552179,0.6657138081091268,-1.20367893714666,-0.7914592761768777,-0.05373189899561839,-0.10545862028885526,0.38397023871458286,0.6699225761786743,-0.5425955141452531,-0.39237451618482017,-1.0238069825608214,-1.026922541728019,-1.3897071131208876,-1.13961165097994,-1.3852327629590673,-1.1530417136351316,2.3278445219115493,1.9418720001897607,1.3922785683732983,1.1529729078686077,1.469298023568247,1.3593655451128912,-0.2542199256129022,-0.16494506540811504,2.243385083978555,0.14414680988542009,0.0,1.0,0.0,0.0,0.0,9.677807,6.9187527,-1,-1_WomenStrawweight
