Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Ashley Yoder,WomenStrawweight,-0.2650427589751416,-0.3389796962709448,-0.15248563582687286,-0.03991569444543495,1.3699065584292909,0.9362071071485663,-0.22539403075870648,-0.37677128805473503,-0.32177997077341897,-0.024623218889759747,0.15450164784177997,0.15991603718190642,-0.5210845441171971,-0.28137371906679887,-0.21761692471470184,-0.19646906027372676,-0.5967860188968604,-0.4843556894854181,-0.21852889989093516,-0.25092737258212056,-0.5710787424130795,-0.3576865766498548,0.31807342610156686,-0.04542987300195184,0.30566780445046443,0.2019391716622287,-0.5977731779315802,-0.6840494096760522,0.6987230790335763,0.8529283439932379,-0.16077605063831885,-0.39555111292858264,-0.28101263439983504,-0.046641935120933835,-0.4142529138783038,-0.43589596290635624,0.31061557539640516,0.45994485118422124,0.00845824807382866,0.06137199089257882,-0.32890390097794964,-0.2872740886291626,0.45811749904177457,0.2089485731508084,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.4683695,3.5486197,-1,-1_WomenStrawweight
Bec Rawlings,WomenStrawweight,-0.321141168906326,-0.2050589212894474,-0.32941929241859574,0.08201073652108534,-0.4791704844018031,0.1028276022187995,0.38695728199187973,0.5765630105501237,0.45775962225283034,0.3943411995457958,0.33061746196829156,0.32131331370780536,0.45172493239093175,0.2720027565738635,-0.5650632622754269,-0.7306051201140694,0.06396585751097106,-0.4335233429693419,0.4014088001475624,0.616990821812595,0.2717276933508637,0.2607767114209785,0.13103243148800858,-0.052355143299727,1.0350720520088477,0.6588564848112602,0.08163816027288376,0.3217199069373528,0.00813816065200085,-0.17215002120617268,0.14931258132933842,0.33216003475932476,0.3449636918196355,0.25159977210852474,1.9961086038332065,1.8254192715638415,0.8969907027825366,0.8018878172667069,-0.30150887125128367,-0.23638163664810732,-0.20220839397227752,-0.16273935084464042,-0.2482888352214181,0.7632107636099467,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.6276634,4.184458,-1,-1_WomenStrawweight
Brianna Fortino,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.2688778511215113,0.6101427570298322,-0.9663405246470105,-1.0521182693943296,0.990270626913073,0.20958384874886657,-1.3870087486780942,-1.4080960026098968,-0.021801633351008678,0.7367627412919144,-0.37570261047297565,0.21074867255960147,1.2321627266792265,0.5196957768520396,-1.064842837194997,-1.1372258317974424,0.7767164132660601,0.5843114808411661,0.16993286426463436,-0.055462300720977256,0.3245042671013121,0.1223824181803141,-0.5411342496150708,-0.502968165992109,1.1202910703983289,0.6233337590090713,-0.727904867592541,-0.9213940710185117,1.9464025641812688,1.2016629805069767,-0.18677558236946615,-0.08545764642891544,-0.3551631358097286,-0.28811854982319796,-0.6050921330104951,-0.5622552017901301,0.5515220966268297,-1.0424590126069282,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,4.4448586,3.0401156,-1,-1_WomenStrawweight
Carla Esparza,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.27742270174739186,-0.345857986970758,0.1229976623950617,0.5264012489948736,-0.6444990553700274,-0.6057270848837509,-0.5119692867373562,-0.4285200478653774,0.2218096826454167,0.5654400499628047,-0.5209744992960053,-0.3513672257348459,1.4379708597624619,1.090343867931243,-0.4051589410882689,-0.11861566917989422,-0.45546538627308913,-0.32582181937255633,-0.28446911349255943,-0.07406181385731031,-0.761952770366241,-0.6828451822102528,-0.6192736307085402,-0.4926953605530193,-0.6760328682076475,-0.7094055520016096,-0.8769209715674855,-0.8794580393208692,-0.7179008092618864,-0.8354094195399592,-0.5090925390283866,-0.5311238371318322,-0.15841915128714829,-0.2811926663344083,-0.3309385147622834,-0.37692635460873203,0.1438706029269917,0.17594022836213533,0.13216095901864508,0.2538569531395632,0.5831024515906853,-0.4148591381032092,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,7.111635,4.8871074,-1,-1_WomenStrawweight
Cheyanne Vlismas,WomenStrawweight,-0.1068110577005499,-0.3389796962709448,-0.557353073476905,0.5481729626083721,4.283051511125145,1.2129440365681203,-0.06687986471166792,0.11601808331793653,-0.6977318934611009,-0.7743453372024481,-0.2561484048105243,-0.17358517882973165,0.7018297216690549,1.4536469335422166,-0.9605270725962161,-0.6439288951487987,0.22004372257935448,0.8075764550576895,0.15247778707608042,0.4571004559910674,-0.44440226574493613,-0.44231149829005967,-0.20869112782459417,-0.15274224038062295,-0.9187956664612457,-0.7848799163300022,-1.0248246283014901,-1.0067866119432127,-0.7677748878818556,-0.6594639859769228,0.14862148053862337,0.49468496335261225,-0.31539703006364395,-0.35702010061079903,-0.6605029418693179,-0.5154649091484456,-0.6529501484886995,-0.4976783839824387,-0.19590799228967923,-0.22056825207241,-0.6560970774320231,-0.6331545398298419,-0.8610270291215415,1.8681486135434249,-0.03071475584169756,-1.7266262693244305,0.0,-0.4849300562841784,4.048881650894581,6.134171,5.1095176,-1,-1_WomenStrawweight
Claudia Gadelha,WomenStrawweight,-0.27913455561589756,-0.25444015865241465,0.10771315539272956,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.061087011866971526,-0.08259406027979793,0.7864954438648695,0.40358788977385085,0.054580127909803156,-0.03541656952346884,1.0320869551704277,0.6475942292939316,0.7522714811499774,0.9863145830833077,-0.8314693204288046,-0.5749609764195937,0.312518450146483,0.2844188113725886,0.7994613371581994,0.26558230039855124,-0.4282839711676778,-0.5142942934954667,0.2841593464617911,0.3742431448507091,-0.8388809566104499,-0.8434832394841204,0.2276600303582993,0.2718499727828531,0.1506211729474518,0.06856290588698538,0.775878714023896,0.4458925332909044,-0.13166077672568732,-0.27623470106627396,0.20650724216331748,0.1364434641658036,-0.1322425707554415,-0.10873294148266531,-0.004952737519099927,-0.0031940949933968337,0.5504368496305563,-0.7217138860426232,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.236713,4.988515,-1,-1_WomenStrawweight
Cortney Casey,WomenStrawweight,-0.321141168906326,-0.17455609965388666,-0.24254821716600575,-0.40194691540256855,0.14076876243924388,-0.04789118277199927,0.8587419075094364,0.4756233384459933,0.4230440196977566,0.5144508776683934,0.9023748253297577,0.49701755637882733,1.0138435802285712,1.188136276577533,-0.8241152660485819,-0.6349327651192737,-0.20443679572597662,0.6014625196778024,1.0040074202757976,0.594557894368599,0.27025466970461254,0.3077634829420135,-0.43544705984223275,-0.5833119350966022,0.31972908142805073,0.16368909314811123,0.4105704059142635,0.5488562440606853,0.7948537382868912,0.9178889471353345,0.7783559384114267,0.40709231213775693,0.31362581870782047,0.5606146345808729,0.43200823723172666,0.3051309325059419,0.5016312713089666,0.2837921426942895,0.10652893589628253,0.1449761592676908,0.023990556275742436,-0.06638341883059355,-0.8941648959669538,0.9768332195919782,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.3636472,4.479537,-1,-1_WomenStrawweight
Cory McKenna,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.22466364663477076,0.3604518251384887,0.8226109865120197,-0.4784422957333523,0.3205069220786546,0.06041454748837873,-0.0021627590781780823,0.4846688431376875,1.3896225641212874,1.4383460308009977,-0.026291804934684686,0.3747730906655787,-0.13540327484789705,-0.029456856363428242,-0.3456448581404902,-0.2362175764003208,0.8183633824570512,0.6942084729481345,-0.035753779528800794,0.3963780838899632,-1.3531667309342894,-1.2541218018831588,-0.22450226571233195,0.12850918103060352,-0.9017273820719466,-0.9050052710344066,0.5046673647875717,0.5282043168765972,0.6147879078067179,0.44375655015121596,0.23442037812600136,0.8906463539928515,-0.5134961615188613,-0.4341128116566958,-0.10689573155939106,0.03308365673798531,-0.3823240960279498,-0.2829994350555513,-0.5347432706333787,-0.48470378809110987,0.3218252011520964,0.03919682884592286,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.546296,4.918526,-1,-1_WomenStrawweight
Cynthia Calvillo,WomenStrawweight,-0.321141168906326,-0.3389796962709448,2.475670037192183,-0.19457859587161305,-0.4791704844018031,0.39212799028807577,0.37608415554425323,0.07673601897137575,0.43638093582824644,-0.21740973962073348,0.10115319506749124,-0.2790163466105573,0.0040261076199610436,-0.7331257338186088,-0.02091137751366278,0.31615170458881486,-0.23697386234784643,-0.4520078838828319,0.08635851539316404,-0.3631994007237049,0.4400232180261002,-0.33427254220673974,1.004393406097394,1.1351181131545212,-0.2861215127789397,-0.4250874505766196,0.7287944473609278,0.41950761911206824,0.7708489255918923,0.8566733308883637,0.702795445230093,0.5226348776426597,0.8239045518245589,0.34836657110389546,-0.8133660706873366,-0.700321195923601,-0.669448247157947,-0.6520482990468351,-0.31399769471515937,-0.24357183690575293,-0.5252741634615341,-0.5489018583093052,0.5164490738152404,-1.1525053055961756,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.499281,4.0373297,-1,-1_WomenStrawweight
Danielle Taylor,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.27588256332800787,-0.5859766102379776,1.4645248793535086,-0.6456000942915411,-0.18777535073458335,-1.0437198871313664,0.9330978616580702,-1.2157434674284817,-0.8005089548205534,-0.6184683012207597,-0.9463480873104895,-0.778477447363885,0.4054200359048388,-0.5110213093204184,1.863820999249725,-0.4258190987661391,-0.7267022427460296,-0.8492610006546346,-0.09966481003548491,-0.24223310034274245,0.3649138564167559,0.2461843192584755,-0.82165786933942,-0.9581394164053276,0.7216213808381,-0.08332863966725894,1.9259095419016081,-0.21160374355468758,-0.8689803840443975,-0.871072572647129,-0.5719660826225175,-0.46313791009401656,-0.5677930495842053,-0.5040977529456784,-0.6497214593793361,-0.6331545398298419,-1.2629615900020161,-1.1865778895283356,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,5.06804,5.1565456,-1,-1_WomenStrawweight
Diana Belbita,WomenStrawweight,-0.1611778260754545,-0.3389796962709448,-0.557353073476905,1.1102226941157822,-0.4791704844018031,-0.4784422957333523,1.838655943950678,1.4279780064784469,1.5569509355769948,1.5310850125787265,1.4011126092287887,0.6139007476043963,1.2379299366931444,0.8610231253573754,-0.6142030939180346,-0.24782915966922228,1.871077260687673,1.1083804013687033,1.591418448578073,0.8688844778164543,1.5346765983369508,1.5095091271620127,1.359764752240711,1.4341791408434608,0.8504043904267933,0.8156663794695748,1.2697450191374748,1.4952059086038718,0.3178833985808644,0.1575904707118738,1.8502038764713131,1.7805225010359982,1.1236359436086827,1.119718273230581,1.460711278824129,1.072040837547738,0.3989501900196512,0.319100129248857,-0.41712221835689683,-0.346600530373648,1.040155541222047,1.040491305847697,-0.5779404850246209,0.37542026243356763,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.8009666,3.703378,-1,-1_WomenStrawweight
Elise Reed,WomenStrawweight,-0.24950421434277456,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.917691043233462,-0.6371102170304291,0.2333630796859467,0.395858475260517,-0.4350680988853325,0.04337218041744901,0.8447446192258012,1.1396910001104548,-0.9602277135420753,-0.6433178545490525,0.8104620295833742,0.9783979681568207,-0.9611425365246574,-0.6094219886932942,0.4809351361511015,0.9011271834190218,-0.5140748107345093,-0.5765465772225508,-0.4209951073840456,-0.6083126663088375,0.09725636881759656,0.08141461301235843,-0.6054767297932285,-0.5463195868602282,-0.6224399169528398,-0.3257303336238513,-0.4939903962380252,-0.442194651731635,-0.6823024881865116,-0.5600137148734138,-0.49648430957199985,-0.41792705885503795,-0.48143902008143896,-0.4113070712248312,2.169299577168717,1.7835230771577602,-1.0263033767163112,2.2890351073404456,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,5.5005774,5.3349276,-1,-1_WomenStrawweight
Emily Ducote,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.6014158079639869,2.0746089040846796,2.4592431817327416,0.3695846380689801,1.0258342790684751,0.9677754177820209,1.9643224719972787,-0.30997073133946773,-1.0710072875415462,-0.8694370127971648,1.2261092543340377,-0.9616674695719264,0.42661856643751533,0.2415263463669422,2.6090333938404346,0.139728613566292,1.8723755580202126,1.7741353271546845,1.8773848014987478,1.6221982151797552,5.614486868396388,6.284965938515456,-1.2997333339400565,-1.2777277411635344,2.140885475672518,3.4064964368727804,2.8575142207562907,0.8461771724711712,-0.9121044116977437,-0.8956504645817588,-0.10235026724551154,0.018730012513182383,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,-1.3265672857356625,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,2.5387504,2.9426582,-1,-1_WomenStrawweight
Emily Whitmire,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.17461602622330952,1.4559694883560474,4.799325673139022,-0.4784422957333523,0.2787297173748219,-0.13433056395768642,-0.577070251514435,-0.567844374509515,0.7629185343039724,0.3425918887214473,-0.437642665608601,-0.31852499749509006,-0.6699235269172549,-0.3137938557812344,0.34045110270025486,0.692691205996182,0.4779713704452245,-0.039468865121889254,-0.5379855158568732,-0.5081717806700794,-0.7532899780190817,-0.6899864956020988,-0.24578316269495776,-0.30298860322939486,0.012080808837589168,0.3193392902883997,-0.39053369086744444,-0.23957128230204497,0.4378586524651963,-0.041208016994111855,-0.3081621052109575,-0.18313939723712586,-0.42092342544385747,-0.24016960241492938,-0.6485057827108911,-0.6330789254055095,-0.1287322972134938,-0.07001454780125851,-0.35731063886364084,-0.40807484080383494,0.5107777838459383,0.07046581554369924,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,6.2807817,4.9697075,-1,-1_WomenStrawweight
Felice Herrig,WomenStrawweight,-0.321141168906326,-0.3389796962709448,0.5669366845374681,-0.0012877797937748312,1.4500621495504578,1.8956544476350152,0.19891424616018022,-0.18662817207446672,0.15160939271426216,0.35669644345410034,0.3544970619159049,0.0353427966530834,0.32278553312493435,0.5292128986635148,-0.12311294246274186,-0.16920992693591055,-0.3529384838467526,-0.26620468419935434,0.14476885920615873,-0.2069588182492732,0.14518624269106445,0.3234719874111104,0.5517378136530289,0.34906812047425123,0.07152683473451765,0.18147701895939797,-0.1882492613711617,-0.4460009464592363,0.07098347572067272,0.14857534068518055,0.26923358593483615,-0.20461544601082135,0.030243411049562866,0.08588984113630745,0.21214999238415014,0.26206769693213455,0.42329354976595823,0.591081188693882,-0.22256894550351766,-0.16170869981823724,0.06950172438540482,0.1714938297310218,0.5772652122760007,0.118380611698063,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.9220424,4.7001047,-1,-1_WomenStrawweight
