Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
95,Alex Ricci,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.06376811594202891,0.04592592592592591,0.08327160493827152,0.04384615384615384,0.12541062801932365,0.10210317460317458,0.11024691358024687,0.06982905982905971,0.044444444444444,0.0,0.2955555555555546,0.10555555555555454,0.02657004830917867,0.012055555555555436,0.059814814814814744,0.02598290598290587,0.311111111111111,0.177777777777777,0.062499999999999764,0.03333333333333301,0.07291666666666598,0.06944444444444375,0.04166666666666626,0.04083333333333297,0.05024691358024689,0.045396825396825255,0.11474358974358977,0.06381578947368395,0.10755555555555539,0.09166666666666631,0.06794037940379388,0.038063492063491994,0.001497584541062787,0.0,0.0037254901960783945,0.0016239316239316077,0.10113399440630554,0.7614927905004241,0.0,1.0,0.0,0.0,0.0,9.876028,-1.7545884,2,2_Lightweight
101,Alex White,Lightweight,0.014500863820956791,0.0014505697687779,0.009576688271582,0.02758554495327303,0.032355471763032745,0.02553635059564968,0.1343394739913156,0.09150147392319283,0.11895543800491794,0.062086417870626215,0.1609981408972466,0.0955169546717164,0.148944742565124,0.0962563169518954,0.048520626878626,0.024554805704356003,0.12693670327175216,0.03437788394012962,0.10346219392358674,0.060297531063821554,0.09018521068812237,0.04032819262685135,0.264140082541813,0.185362798147681,0.057622975223504264,0.03090220120319288,0.05500110509905128,0.056836958408388746,0.08917408575127503,0.08142109203822694,0.13224820521006475,0.12556751378251144,0.19988816867727707,0.09791362638168685,0.1139581854411986,0.09754247872475372,0.03367820433505435,0.02468296812116169,0.00854946186799627,0.006659688863274195,0.014445107688805511,0.013128288639811754,0.07568090420824287,0.4362675449810817,0.0,0.0,0.0,1.0,0.0,6.9033203,15.013859,1,1_Lightweight
107,Alexander Hernandez,Lightweight,0.06369662151401427,0.0018325503322011,0.002363791151664,0.00836566433496901,0.022031010078830286,0.0,0.1791819561753272,0.11911094445515119,0.18462791509203288,0.10820597168637681,0.19759478020156285,0.10845569593875656,0.19615565620016526,0.12364924362207981,0.09936450050090201,0.034804553111102,0.04806257825512722,0.018956428713772906,0.12746928452014525,0.06860147306290322,0.1442874069084642,0.07096717024429877,0.431216546516219,0.278779980719286,0.09684706243610328,0.05640933255587701,0.10257743426143505,0.10688807744771,0.09293580169525427,0.12784946784295487,0.1964919311126872,0.19092685896000294,0.3591677693490655,0.22881740620493896,0.06661488212930146,0.05826946532069136,0.03244958774812059,0.029191631747582904,0.015393143205705487,0.014483441464075942,0.006924927519609348,0.007164947780137169,0.15442012911180497,0.07710782447379051,0.0,1.0,0.0,0.0,0.0,10.84128,2.6086698,2,2_Lightweight
108,Alexander Munoz,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1530434782608696,0.06068783068783067,0.2521604938271605,0.16888888888888878,0.15623188405797098,0.049206349206349156,0.25685185185185183,0.17538461538461536,0.177777777777776,0.022222222222222,0.0,0.0,0.14454106280193238,0.05511111111111103,0.23574074074074072,0.15102564102564098,0.055555555555555004,0.033333333333333,0.05833333333333314,0.04583333333333326,0.031249999999999705,0.027777777777777502,0.0,0.0,0.19012345679012338,0.11523809523809501,0.5456695156695156,0.4382017543859647,0.019555555555555368,0.024444444444444206,0.0029539295392953632,0.0034603174603174258,0.0,0.0,0.0,0.0,0.06205949656750572,0.00227311280746393,0.0,0.0,0.0,0.0,1.0,-5.7080684,0.5769294,0,0_Lightweight
111,Alexander Volkanovski,Lightweight,0.003846662481528392,5.2512236445096644e-05,0.00017504078815032214,0.00840195783121501,0.018754252944143995,0.010496612596081017,0.22472323023060958,0.1949089421496794,0.1889860081632216,0.1070931520509198,0.2319754047398064,0.1533105422586492,0.20520724464648682,0.12912001553823604,0.041907682029656,0.018036494545656,0.03129692825296781,0.003956286480504901,0.1808135826070594,0.14708002791900568,0.1388445614300378,0.058130176151062744,0.154889217414516,0.117747750178869,0.11231191320310766,0.0802698764284969,0.285155802711527,0.3171246779067162,0.13164434775061576,0.14817211833632493,0.2535557388621587,0.3554103180084776,0.3902779541120476,0.24794721971315486,0.06841921393558022,0.06387074258866346,0.023828948220640037,0.02649430914266168,0.016084155552025834,0.01137254587344978,1.22271138781475e-05,1.5989302763731345e-05,0.11113507537292555,0.011943338072035539,0.0,1.0,0.0,0.0,0.0,10.51352,2.87105,2,2_Lightweight
113,Alexander Yakovlev,Lightweight,0.0025350549509400035,0.0014464667586977999,0.006138582587489999,0.01047822713055301,0.01611203250660613,0.0,0.057353856834266824,0.04231727804507884,0.10907469423073564,0.059673715270349356,0.06393208367896193,0.038354208951113654,0.15918283444576864,0.12384970382659673,0.09678378689037599,0.031822141057484,0.08283541936594684,0.030188536469444912,0.038401479340744345,0.021611407099565102,0.08963075519372171,0.037740238293776304,0.103288814003523,0.0745524379834,0.03814649964866888,0.027585949626371634,0.08892157310082192,0.09085570129306875,0.06186130438670852,0.09372306675661958,0.06176924065124816,0.06694789523222618,0.18404267381225028,0.09118746947450765,0.016540825234079525,0.017390819250421102,0.01940885602903196,0.015851292760870998,0.007632876933109439,0.0065146081917751356,0.017699031703438277,0.01742772860370787,0.13331660073916618,0.43326098651804645,0.0,0.0,0.0,1.0,0.0,7.419587,15.136901,1,1_Lightweight
139,Alvaro Herrera Mendoza,Lightweight,0.02925619863031165,0.0,0.024875621890546002,0.08266054071280508,0.0,0.0,0.058932669162311525,0.039373965623500734,0.11467843660306606,0.07055589149788963,0.060378518978679185,0.031203998436895274,0.1686443474600111,0.1298133953827904,0.0,0.0,0.14359917494378527,0.11487933995502744,0.051703420080473364,0.03197092827676564,0.07198180213995267,0.03638255478697396,0.060462810502646,0.045347107876985,0.053671256705794514,0.01700516545386938,0.014170971211557196,0.01889462828207625,0.19602831040526855,0.23087631238823683,0.06791295597929688,0.06482584535381052,0.16953735633357986,0.11539007877823813,0.019952727465873406,0.024940909332341755,0.012055694533149669,0.009414923349697735,0.0020373338321543087,0.002342933906977455,0.0337880411632438,0.022092180760582482,0.00156345482535441,0.5425959631631849,0.0,1.0,0.0,0.0,0.0,10.8573,-1.2611746,2,2_Lightweight
141,Alvin Robinson,Lightweight,0.0,0.0,0.026427690606794,0.024875621890545027,0.09090578092443144,0.055126079006667376,0.06513203830962859,0.04848761888562881,0.06806179611596964,0.05445059929369147,0.16452584716698931,0.13232915854184502,0.15914836627246792,0.16759807144422517,0.073911071423508,0.05422318606398199,0.1797972388768408,0.11418016753837625,0.060416269944714676,0.0440332171053563,0.060251468992486054,0.04435566524162001,0.039457272044335995,0.039457272044335995,0.012950737764170253,0.012950737764170253,0.009228696262277817,0.0061524641748512505,0.029592954033252006,0.0423057433629562,0.026118458042172707,0.024015453866200027,0.02510498860798634,0.008199149887091623,0.05424926648807206,0.03390579155504476,0.00918133604094021,0.010755279362244246,0.04635653640628757,0.029512746098566855,0.055978987249107125,0.04627345411884255,0.40530522299025323,0.5011367013911542,0.0,0.0,0.0,1.0,0.0,7.7544007,15.119097,1,1_Lightweight
173,Andre Winner,Lightweight,0.011823626880085177,0.0017479970866709999,0.0,0.012431157380448013,0.0,0.0,0.11408346858472396,0.07469420294453213,0.14655695193848758,0.09673723844096442,0.14682452753078795,0.09333316336652536,0.18678808722930565,0.14852621723524037,0.021106636664976003,0.0,0.17742293980540758,0.02927995188362961,0.07913074841014842,0.03761505774422829,0.10155717127177957,0.048387436668623475,0.23138524624075602,0.147011785277508,0.1028184301312864,0.07579609080783789,0.12565270836032913,0.14537926314126126,0.11409842342193002,0.15764711733888584,0.10424084026751913,0.06756477628075717,0.20138177473330798,0.12238031818484643,0.14439426543856032,0.15533439369658159,0.1304556469386802,0.10211565078161824,0.0015691958273825826,0.00133113747516656,0.0022576507829591,0.0021007242380552227,0.21759525707829863,0.3328485765974838,0.0,1.0,0.0,0.0,0.0,12.604238,0.0051886514,2,2_Lightweight
183,Andrew Holbrook,Lightweight,0.0,0.0072241566280443,0.050642791293548,0.0,0.0727414244195069,0.0,0.0496742990196024,0.040796718896330644,0.08010942758418409,0.050415946455481996,0.10958374726557385,0.09312062453854515,0.1271835950400838,0.1044640249504027,0.057948535648568,0.014412521033402,0.11176489709177194,0.10325627024141425,0.03680103947927258,0.025900839229453604,0.0698095068751363,0.04038194849062626,0.09840354867155199,0.076685283283129,0.03255874486294988,0.02171204764852838,0.033919245319673455,0.04072174760329375,0.008066157417333752,0.01317472378164514,0.030178996631536007,0.024018423562254313,0.09092934478931058,0.052829488821723426,0.07678956281427202,0.06411525891112706,0.051059913718626046,0.03386491498358847,0.013192713131160452,0.012922259345717611,0.019071838273117894,0.014357676974600206,0.2168265750999666,0.5052296688249024,0.0,0.0,0.0,1.0,0.0,7.6213613,15.340419,1,1_Lightweight
200,Anthony Christodoulou,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10753794700282987,0.039306846999154633,0.1842537804076265,0.15999089667728708,0.10753794700282987,0.029480135249365973,0.1842537804076265,0.15999089667728708,0.059171597633135994,0.0,0.11242603550295843,0.11242603550295843,0.09338821713403649,0.027514792899408242,0.13740959894806049,0.11242603550295854,0.0,0.0,0.06656804733727802,0.05547337278106501,0.13868343195266258,0.11094674556213001,0.19970414201183406,0.21745562130177506,0.13017751479289932,0.08368554522400663,0.2987407070247307,0.317190906259732,0.013017751479289923,0.0,0.02359647856833594,0.009213863060016892,0.003987651144841774,0.0,0.03967977723633826,0.03459262630860258,0.0,0.1846063507836849,0.0,1.0,0.0,0.0,0.0,11.995896,1.9997497,2,2_Lightweight
209,Anthony Njokuani,Lightweight,0.002886971849972907,0.0,0.003150678308398,0.0,0.015792775020845057,0.0,0.1524005910762657,0.10402377839596616,0.1370039173882382,0.06614363340902085,0.16021309905355746,0.08661134619194483,0.15353744225391158,0.08520179357400484,0.02510972700238,0.012662525399105999,0.14030564702268597,0.06407465178297332,0.10010292832314156,0.05285310886596096,0.09578801441161339,0.030062473048936094,0.33027131956659195,0.198506084391533,0.06300837363569589,0.03375824517211951,0.20294716204915514,0.20647915620254625,0.1668330896677838,0.19214015984178456,0.1734635701566829,0.18569331999053032,0.25484951471879963,0.11879490834260181,0.06436768717403642,0.05514278014458731,0.03893650422853221,0.034707319251056704,0.0037390469920408303,0.002104160097869075,0.004577435305388,0.004510517905911792,0.02393506930775267,0.21581035817874872,0.0,1.0,0.0,0.0,0.0,10.772358,1.5676255,2,2_Lightweight
213,Anthony Pettis,Lightweight,0.008603122782423882,0.0012600205350084,0.022842991664066,0.0,0.06365475910672803,0.04592638243404974,0.098203733226326,0.07050027692878338,0.12337332702142093,0.07536277701716332,0.12704478014499776,0.0849934375933249,0.16825643526632814,0.1300044721359641,0.035937098002554,0.019797919887468,0.15348101080643148,0.06939199281064153,0.07620778865019072,0.04939064523462301,0.08973133024642342,0.04015755914532607,0.16135310818505802,0.098940626666769,0.06864050112397839,0.04887242119252051,0.06431671331419785,0.07499071296169499,0.10175423799544503,0.1354254037232082,0.11186506457245092,0.12550113277593447,0.20550590874438704,0.1287095977584658,0.023753588045964048,0.019915478460787804,0.03793824184932961,0.033565029981988515,0.007740611881063892,0.00651786999905103,0.014596007183898635,0.010481226706972992,0.12818783553652507,0.4243225128466849,0.0,1.0,0.0,0.0,0.0,11.202904,-0.866237,2,2_Lightweight
215,Anthony Rocco Martin,Lightweight,0.0,0.0,0.029496095685615998,0.026263324223859026,0.0,0.015313207604228848,0.09185627743921487,0.05842613865029244,0.11429532103043338,0.07719733478228848,0.10984279025877405,0.06093756835476478,0.1323417485944561,0.10027402493958666,0.14756873361473,0.03252409612304,0.027859288044356008,0.013617565659238806,0.07736149526432685,0.04091378419109911,0.06290292783655455,0.024521731738211074,0.06360364144837599,0.051171935413153,0.10670139122741515,0.07794000038255289,0.08243692279942974,0.10082267260217001,0.15175369550167656,0.18690072426450255,0.10296302896157043,0.10004862047909079,0.21881943825442723,0.16270927292309612,0.04209168538732697,0.0341339796405311,0.03332102996558983,0.030924915432921994,0.0029959375861030695,0.002385708947832745,0.0004411267220922882,0.0005768580211976077,0.409601623478971,0.10514907580139612,0.0,1.0,0.0,0.0,0.0,14.082274,-0.7731443,2,2_Lightweight
220,Anton Kuivanen,Lightweight,0.0,0.0,0.005555555555554,0.008333333333331009,0.05569444444443916,0.031111111111102496,0.10574879227053136,0.058637566137566106,0.10467592592592585,0.06333333333333328,0.11797101449275359,0.056279761904761874,0.12871913580246908,0.09215811965811958,0.016666666666666,0.016666666666666,0.27972222222222193,0.07916666666666543,0.08024154589371973,0.031000000000000003,0.07564814814814808,0.03166666666666657,0.230555555555555,0.169444444444444,0.049999999999999885,0.04062499999999989,0.03385416666666658,0.034722222222221245,0.10624999999999953,0.1327083333333331,0.11339506172839495,0.08468253968253954,0.1797649572649572,0.10742324561403487,0.04888888888888885,0.04583333333333316,0.025108401084010717,0.021626984126983988,0.008985507246376721,0.00688888888888882,0.01272875816993454,0.012179487179487131,0.12929061784897025,0.29209499575911785,0.0,1.0,0.0,0.0,0.0,11.429358,-0.73438203,2,2_Lightweight
246,Arman Tsarukyan,Lightweight,0.005929425513240008,0.0,0.0,0.0,0.0,0.0,0.11681305855308406,0.08411827051051333,0.06058485425222256,0.036371407719946555,0.1771871804723786,0.1231103046030442,0.09410621219519755,0.0789526214027568,0.204146087612244,0.065092389823642,0.11878122625234264,0.033123746074109915,0.09058913313821025,0.05762970950869816,0.04717758718337211,0.022873739017820534,0.18534272059218998,0.12435465922292799,0.03908844678260963,0.02821804708061288,0.08326546842582755,0.09209276086924875,0.017085267187138504,0.020952822035623125,0.11346865002666343,0.11082070773241318,0.10920529711213348,0.06652805522177677,0.033150521599555366,0.029656831746549157,0.016982467029723607,0.016059539312418235,0.02931595491213344,0.02531159150307123,0.003824154017735147,0.0034403774718073615,0.3375078033210334,0.1703817711770808,0.0,1.0,0.0,0.0,0.0,14.269017,-0.9605742,2,2_Lightweight
266,Austin Hubbard,Lightweight,0.0,0.0,0.0,0.013675464901080014,0.02403212273762257,0.013424427663908842,0.11600866431716234,0.08613412192839265,0.11443981336389843,0.0692804406873911,0.1494067167367067,0.09282161523563197,0.13009121107588587,0.08858812753916812,0.021936700216738,0.014120907820322,0.14937165695133084,0.06381119204475103,0.07021064438008184,0.04169948132643196,0.0866698633866061,0.043887826930922406,0.26460814812615496,0.12933268234536,0.04689035443656001,0.02185294874459363,0.20080249971959074,0.23140952366814127,0.10353209359711502,0.1414438976475355,0.1352915120600775,0.1587934596130611,0.2190320746071466,0.13655371173832348,0.021849309699830365,0.01754965377776435,0.01127488649751637,0.0119271022756457,0.0075787962947424,0.00718096937827339,0.009758745014983817,0.011559440632493645,0.13863898236536573,0.2700773528535038,0.0,1.0,0.0,0.0,0.0,10.996612,1.109699,2,2_Lightweight
274,BJ Penn,Lightweight,0.016909775177012924,0.0003647625321161368,0.015421853491684002,0.003945127630896004,0.008402316577883052,0.038174438110984116,0.08456326234891881,0.07440281050475338,0.10085120565403377,0.0561428530559604,0.15323036618461,0.13303036374856164,0.15585990163726648,0.12818446028994268,0.065453184528312,0.047724978626232,0.11880336577283214,0.025020635485362812,0.07197081241753737,0.059480308277068364,0.07762949829083308,0.033564948763595816,0.099777862097956,0.091552207833495,0.042916522785370136,0.02923955392289963,0.029878573212898142,0.03590363337686,0.07916329622042176,0.09372261114444351,0.06382756549487535,0.0709874772232406,0.1696993578556271,0.09566092011969024,0.057857723912049616,0.05939496463656856,0.02256351996327052,0.017156562078920554,0.031047188344408918,0.02637463700185988,0.014651062799581,0.011576751462251521,0.315657924236979,0.2778039474907595,0.0,1.0,0.0,0.0,0.0,12.682636,-1.3387884,2,2_Lightweight
293,Ben Wall,Lightweight,0.0,0.2093023255813947,0.0,0.0,0.0,0.0,0.06673407482305357,0.03433001107419702,0.36821705426356593,0.30590339892665463,0.06673407482305357,0.02574750830564776,0.36821705426356593,0.30590339892665463,0.465116279069766,0.0,0.0,0.0,0.04448938321536902,0.03604651162790686,0.36821705426356593,0.30590339892665463,0.0,0.0,0.0,0.0,0.21802325581395293,0.0,0.0,0.0,0.08527131782945734,0.07308970099667751,0.7471675611210495,0.7123623011015908,0.0,0.0,0.0,0.0,0.0,0.0,0.025991792065663395,0.03398926654740597,0.0,0.047576779691105936,0.0,1.0,0.0,0.0,0.0,11.711397,2.8082213,2,2_Lightweight
