,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
86,86,Alex White,Lightweight,0.01648264854315422,0.0028474147313047697,0.021201974718240646,0.02758554495327303,0.04588398572546442,0.029488404854500504,0.1343394739913156,0.1239697388636806,0.18579384200483626,0.10797045914782148,0.1609981408972466,0.1725467568263264,0.18639638455597354,0.13709566534446688,0.05337268956648866,0.047881871123494284,0.2037668131467602,0.055185550535471264,0.10346219392358674,0.077803265888802,0.1579319957504918,0.0765077912753424,0.264140082541813,0.185362798147681,0.057622975223504264,0.03090220120319288,0.0629345978345508,0.06706761092189875,0.08917408575127503,0.08142109203822694,0.13224820521006475,0.12556751378251144,0.19988816867727707,0.09791362638168685,0.1139581854411986,0.09754247872475372,0.0506717936784304,0.0317028948345196,0.018864589679077764,0.018984535794238068,0.04004497929605877,0.03336362075380732,0.07568090420824287,0.4362675449810817,0.0,0.0,0.0,1.0,0.0,13.156463,11.038154,1
92,92,Alexander Hernandez,Lightweight,0.07240182645426288,0.0035972284298762375,0.005233232910535376,0.00836566433496901,0.031242646046952916,0.0,0.1791819561753272,0.1613761182940758,0.28836621731301865,0.18817398146337025,0.19759478020156285,0.1959199668571086,0.2473909844524088,0.17823194732183453,0.10930095055099233,0.06786887856664901,0.07715308614638848,0.03043005661947758,0.12746928452014525,0.0885180297585848,0.25267555468180813,0.134633889961074,0.431216546516219,0.278779980719286,0.09684706243610328,0.05640933255587701,0.11737345205187236,0.12612793138829784,0.09293580169525427,0.12784946784295487,0.1964919311126872,0.19092685896000294,0.3591677693490655,0.22881740620493896,0.06661488212930146,0.05826946532069136,0.0488232329421264,0.0374938389418496,0.03396533430179216,0.04128742626623528,0.01919740476316207,0.018208664283356116,0.15442012911180497,0.07710782447379051,0.0,1.0,0.0,0.0,0.0,-0.83448774,12.137851,2
93,93,Alexander Munoz,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1530434782608696,0.0822222222222222,0.39384384384384385,0.2937037037037036,0.15623188405797098,0.0888888888888888,0.3258080258515514,0.25592356701079716,0.19555555555555382,0.043333333333332974,0.0,0.0,0.14454106280193238,0.071111111111111,0.41282828282828277,0.28651515151515144,0.055555555555555004,0.033333333333333,0.05833333333333314,0.04583333333333326,0.035757575757575426,0.03277777777777746,0.0,0.0,0.19012345679012338,0.11523809523809501,0.5456695156695156,0.4382017543859647,0.019555555555555368,0.024444444444444206,0.0044444444444444,0.0044444444444444,0.0,0.0,0.0,0.0,0.06205949656750572,0.00227311280746393,0.0,0.0,0.0,0.0,1.0,10.065409,-4.7271137,0
96,96,Alexander Volkanovski,Lightweight,0.004372373020670605,0.00010307957524407871,0.00038752544301110274,0.00840195783121501,0.026595806752044523,0.012121088354998432,0.22472323023060958,0.2640701796866624,0.2951730255522295,0.18623874907100746,0.2319754047398064,0.276948076338205,0.25908527234479134,0.18644747021526153,0.04609845023262166,0.035171164364029256,0.050239805879764156,0.006350880929231558,0.1808135826070594,0.1897806811858138,0.24314406451384604,0.11028045379854728,0.154889217414516,0.117747750178869,0.11231191320310766,0.0802698764284969,0.3262873669814321,0.3742071199299253,0.13164434775061576,0.14817211833632493,0.2535557388621587,0.3554103180084776,0.3902779541120476,0.24794721971315486,0.06841921393558022,0.06387074258866346,0.0358527294328896,0.0340293878896572,0.035490069376090505,0.032419307964482696,3.38962181971423e-05,4.063446867775335e-05,0.11113507537292555,0.011943338072035539,0.0,1.0,0.0,0.0,0.0,-0.13598116,12.486255,2
98,98,Alexander Yakovlev,Lightweight,0.0028815124609018034,0.0028393606744808696,0.013590300648294504,0.01047822713055301,0.022848817503133816,0.0,0.057353856834266824,0.0573330863836552,0.17036132896920017,0.10377468466970843,0.06393208367896193,0.0692850226213666,0.19962358712168213,0.17853298078195123,0.10646216557941371,0.0620531750620939,0.13297264687691476,0.048460545385161605,0.038401479340744345,0.027885686580084,0.15696103541101505,0.07159810757647037,0.103288814003523,0.0745524379834,0.03814649964866888,0.027585949626371634,0.10174783637233442,0.10720972752582117,0.06186130438670852,0.09372306675661958,0.06176924065124816,0.06694789523222618,0.18404267381225028,0.09118746947450765,0.016540825234079525,0.017390819250421102,0.0292023154932224,0.0203594585919444,0.016842123356677903,0.0185709595359965,0.04906556416147299,0.04429001705303203,0.13331660073916618,0.43326098651804645,0.0,0.0,0.0,1.0,0.0,13.013293,10.239495,1
118,118,Alvaro Herrera Mendoza,Lightweight,0.03325454577645424,0.0,0.055072514784565,0.08266054071280508,0.0,0.0,0.058932669162311525,0.0533453727802268,0.17911368903295383,0.12269917096014579,0.060378518978679185,0.0563685133053592,0.21184748105391676,0.18748872692895385,0.0,0.0,0.23051446504133968,0.18441157203307051,0.051703420080473364,0.0412528106796976,0.12605425637905587,0.06902240656954631,0.060462810502646,0.045347107876985,0.053671256705794514,0.01700516545386938,0.01621502645298181,0.02229566137284998,0.19602831040526855,0.23087631238823683,0.06791295597929688,0.06482584535381052,0.16953735633357986,0.11539007877823813,0.019952727465873406,0.024940909332341755,0.018138843150794,0.0120925621005292,0.004495425253227282,0.006678917519080533,0.09366779659836268,0.056144038323886314,0.00156345482535441,0.5425959631631849,0.0,1.0,0.0,0.0,0.0,0.34127355,8.766475,2
143,143,Andre Winner,Lightweight,0.016799403192121018,0.004289066925628805,0.0,0.015538946725563016,0.0,0.0,0.11975409418501119,0.1009426913666358,0.2270534611696172,0.1580414445520112,0.14739539371300184,0.1579745265982472,0.2334934162280266,0.20550659929155066,0.016799403192121018,0.0,0.2967075802381907,0.05875253502965157,0.08456560942572897,0.0490027813078952,0.1791768488631327,0.08624904821370467,0.230898224467612,0.142098064930218,0.09206470433077503,0.06662011350979727,0.14694367175578368,0.17346219091113896,0.12178969594407979,0.16303111889582983,0.1170603095936582,0.07921787511285151,0.21539174833116478,0.12851267843281242,0.12304838735375563,0.13305688100961577,0.1653523635085268,0.107280479083638,0.004328084601515427,0.0047432822244354265,0.00782337356087955,0.006673353312618944,0.16827426458458822,0.35156114483506506,0.0,1.0,0.0,0.0,0.0,-0.41598076,9.181369,2
152,152,Andrew Holbrook,Lightweight,0.0,0.014180751899494382,0.11211884006427728,0.0,0.10315616796315744,0.0,0.0496742990196024,0.055272973988577,0.1251211258711723,0.0876750998666606,0.10958374726557385,0.1682179023922106,0.1582818579692235,0.14942127752456255,0.06374338921342487,0.028104416015133946,0.17941207164731826,0.1657534864401651,0.03680103947927258,0.033420437715424,0.12225014122631524,0.07660977309346084,0.09840354867155199,0.076685283283129,0.03255874486294988,0.02171204764852838,0.03881183949305666,0.04805166217188664,0.008066157417333752,0.01317472378164514,0.030178996631536007,0.024018423562254313,0.09092934478931058,0.052829488821723426,0.07678956281427202,0.06411525891112706,0.0768240903656392,0.0434962210798384,0.029110033334934546,0.036837020486658566,0.0528712824603346,0.036487930958006544,0.2168265750999666,0.5052296688249024,0.0,0.0,0.0,1.0,0.0,13.252183,10.111349,1
166,166,Anthony Christodoulou,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10753794700282987,0.0532544378698224,0.2877818647049415,0.2782297830374752,0.10753794700282987,0.0532544378698224,0.23201424004973006,0.2328066375549102,0.06508875739644968,0.0,0.180473372781065,0.180473372781065,0.09338821713403649,0.0355029585798816,0.24063116370808676,0.21328671328671323,0.0,0.0,0.06656804733727802,0.05547337278106501,0.1586874663797739,0.13091715976331345,0.19970414201183406,0.21745562130177506,0.13017751479289932,0.08368554522400663,0.2987407070247307,0.317190906259732,0.013017751479289923,0.0,0.0355029585798816,0.0118343195266272,0.008798846499607264,0.0,0.11000097002619055,0.08791208791208777,0.0,0.1846063507836849,0.0,1.0,0.0,0.0,0.0,-1.1363118,10.843903,2
174,174,Anthony Njokuani,Lightweight,0.0032815246694692037,0.0,0.006975334264370769,0.0,0.02239607164219583,0.0,0.1524005910762657,0.1409354416977606,0.2139833588794958,0.11502609932752972,0.16021309905355746,0.1564592060241584,0.19232996767041177,0.1204949568377242,0.027620699702618032,0.02469192452825674,0.2252274860101013,0.10285667786214148,0.10010292832314156,0.0681975598270464,0.16774360418493062,0.05703239504259886,0.33027131956659195,0.198506084391533,0.06300837363569589,0.03375824517211951,0.2322207526962454,0.24364540431900467,0.1668330896677838,0.19214015984178456,0.1734635701566829,0.18569331999053032,0.25484951471879963,0.11879490834260181,0.06436768717403642,0.05514278014458731,0.0585833641603604,0.0445782082123664,0.008250295560669198,0.005998253599367626,0.012689645932883216,0.011462819941339743,0.02393506930775267,0.21581035817874872,0.0,1.0,0.0,0.0,0.0,0.05033043,11.396328,2
178,178,Anthony Pettis,Lightweight,0.009778882896021811,0.0024733736427942693,0.05057244404494995,0.0,0.0902701737623256,0.05303403685836747,0.098203733226326,0.0955165042260936,0.19269404419561903,0.13105851354081255,0.12704478014499776,0.1535365324266514,0.2113463141154511,0.18777566914920335,0.039530807802809445,0.03860594378056266,0.2463774120840086,0.11139240951181938,0.07620778865019072,0.0637298648188684,0.15713716205833,0.07618407751732914,0.16135310818505802,0.098940626666769,0.06864050112397839,0.04887242119252051,0.07359391196194276,0.08848904129480012,0.10175423799544503,0.1354254037232082,0.11186506457245092,0.12550113277593447,0.20550590874438704,0.1287095977584658,0.023753588045964048,0.019915478460787804,0.0570813914063308,0.043111047683288,0.01707984306566514,0.018580257852817972,0.04046330550635576,0.026636500954562943,0.12818783553652507,0.4243225128466849,0.0,1.0,0.0,0.0,0.0,0.18865718,9.006153,2
180,180,Anthony Rocco Martin,Lightweight,0.0,0.0,0.06530185146247115,0.026263324223859026,0.0,0.017683108781073955,0.09185627743921487,0.0791579943003962,0.17851530937612498,0.1342488738648131,0.10984279025877405,0.1100807686408654,0.16494598471511632,0.14312910495003778,0.16232560697620319,0.06342198743992811,0.04472148870278205,0.021859776452988627,0.07736149526432685,0.0527919796014182,0.11015536645061703,0.04652089298660618,0.06360364144837599,0.051171935413153,0.10670139122741515,0.07794000038255289,0.09432782439110506,0.11897075367056066,0.15175369550167656,0.18690072426450255,0.10296302896157043,0.10004862047909079,0.21881943825442723,0.16270927292309612,0.04209168538732697,0.0341339796405311,0.0501343937096948,0.0397200748679732,0.006610607093006076,0.0068008547913599475,0.0012228991873015722,0.0014660000839458,0.409601623478971,0.10514907580139612,0.0,1.0,0.0,0.0,0.0,-2.5689409,8.337834,2
184,184,Anton Kuivanen,Lightweight,0.0,0.0,0.012299528301883363,0.008333333333331009,0.07898148148147376,0.03592592592591632,0.10574879227053136,0.0794444444444444,0.16349099099099088,0.11013888888888881,0.11797101449275359,0.1016666666666666,0.16026571481957771,0.1309413539959412,0.018333333333332622,0.03249999999999875,0.44902777777777764,0.12708333333333144,0.08024154589371973,0.04,0.13247474747474736,0.0600757575757574,0.230555555555555,0.169444444444444,0.049999999999999885,0.04062499999999989,0.03873737373737364,0.040972222222221084,0.10624999999999953,0.1327083333333331,0.11339506172839495,0.08468253968253954,0.1797649572649572,0.10742324561403487,0.04888888888888885,0.04583333333333316,0.0377777777777776,0.0277777777777776,0.019826734112448202,0.01963790807328203,0.035286885245901366,0.030952380952380832,0.12929061784897025,0.29209499575911785,0.0,1.0,0.0,0.0,0.0,0.45840478,10.349361,2
208,208,Arman Tsarukyan,Lightweight,0.006739780333382808,0.0,0.0,0.0,0.0,0.0,0.11681305855308406,0.11396668907876,0.09462613082352826,0.06325115421473163,0.1771871804723786,0.2223928083151766,0.1155472108950018,0.11111050107450045,0.22456069637346865,0.12693016015610212,0.1906751263524449,0.05317232922422911,0.09058913313821025,0.0743609154950944,0.08261721009145546,0.043394437897444224,0.18534272059218998,0.12435465922292799,0.03908844678260963,0.02821804708061288,0.09527588144724995,0.10866945782571356,0.017085267187138504,0.020952822035623125,0.11346865002666343,0.11082070773241318,0.10920529711213348,0.06652805522177677,0.033150521599555366,0.029656831746549157,0.0255516017694924,0.0206269312269592,0.06468634739900368,0.07215484458277513,0.01060138641844955,0.008743214928352543,0.3375078033210334,0.1703817711770808,0.0,1.0,0.0,0.0,0.0,-3.0550957,8.080451,2
226,226,Austin Hubbard,Lightweight,0.0,0.0,0.0,0.013675464901080014,0.03408046665867331,0.015502017659513928,0.11600866431716234,0.116697842612661,0.1787409887248371,0.12048111724802883,0.1494067167367067,0.16767775655469,0.16203838083864266,0.12558025460592925,0.024130370238411827,0.027535770249627944,0.23978081773766285,0.10243375565078462,0.07021064438008184,0.0538057823566864,0.15177593301195133,0.0832608774072284,0.26460814812615496,0.12933268234536,0.04689035443656001,0.02185294874459363,0.22976673907308323,0.2730632379284068,0.10353209359711502,0.1414438976475355,0.1352915120600775,0.1587934596130611,0.2190320746071466,0.13655371173832348,0.021849309699830365,0.01754965377776435,0.0169640494091072,0.015319213932022,0.016722793149920003,0.020470531431423983,0.027053363013928397,0.029376623562277087,0.13863898236536573,0.2700773528535038,0.0,1.0,0.0,0.0,0.0,0.12482731,11.139293,2
234,234,BJ Penn,Lightweight,0.0076199931762306085,0.0026850575280767033,0.005082436196612514,0.00822120014302801,0.0003342470319334684,0.002859239399265746,0.10259603967886308,0.0950766964466486,0.3047083404073128,0.17703691904009122,0.13453147045409394,0.1576648113109918,0.290201409323535,0.20923352566228112,0.01078619037211541,0.0052717449120336084,0.22915839413298897,0.017213555122990772,0.09331755704950111,0.0787820068800554,0.2568906770167263,0.11806674264996934,0.07577046924454,0.063101103888988,0.08214849956091677,0.040925192378053886,0.022775983637211776,0.027099207317366085,0.17957385172061704,0.1979482030451337,0.10546987161318262,0.10624454924079198,0.3713683216468327,0.21712049529605906,0.056947773084994456,0.051532271823315254,0.0343842344511908,0.015803512670396,0.023861342677041923,0.019281403284510244,0.044621756517598594,0.033421077997946226,0.11495065472602832,0.18479644438512552,0.0,1.0,0.0,0.0,0.0,-0.97911215,10.813859,2
251,251,Ben Wall,Lightweight,0.0,0.41085271317829375,0.0,0.0,0.0,0.0,0.06673407482305357,0.0465116279069766,0.5751099937146449,0.5319767441860465,0.06673407482305357,0.0465116279069766,0.4696873842557979,0.4519251679997212,0.5116279069767432,0.0,0.0,0.0,0.04448938321536902,0.0465116279069766,0.6448202959830867,0.5803382663847779,0.0,0.0,0.0,0.0,0.2494714587737837,0.0,0.0,0.0,0.08527131782945734,0.07308970099667751,0.7471675611210495,0.7123623011015908,0.0,0.0,0.0,0.0,0.0,0.0,0.07205489897064409,0.08637873754152797,0.0,0.047576779691105936,0.0,1.0,0.0,0.0,0.0,-1.28591,12.716077,2
253,253,Beneil Dariush,Lightweight,0.02605913055307323,0.010277931906234944,0.07586707456732202,0.029803916620239033,0.004705984992149293,0.01688012003493608,0.1281812299625553,0.1326696026373054,0.17786156032712536,0.11872090825612516,0.14967635716199063,0.1679054576085226,0.18275366994935446,0.15175914249292083,0.13697170272800976,0.08309371835547523,0.09498479810440931,0.017258365141929168,0.09588907929056155,0.0836609160109198,0.1511340527526593,0.0775298655263493,0.230515838308468,0.152023938017185,0.07359961213378088,0.04782662108169526,0.11487184007815168,0.1372037552942445,0.04871725006840651,0.07343273618148151,0.11742720891255358,0.12575964100748244,0.2076654752461931,0.12868769889678952,0.07575911305507119,0.06402786656138731,0.0474169662658412,0.0341700842272988,0.06160026106122851,0.06485932586385074,0.01715840837136927,0.01693040518670689,0.41449814964957477,0.09572180238351939,0.0,0.0,0.0,1.0,0.0,12.140005,10.581745,1
255,255,Benoit Saint Denis,Lightweight,0.0,0.0,0.03427113149132389,0.011609907120741012,0.0,0.0,0.1371343533599557,0.1324939800481596,0.4114022071607211,0.3677722594885907,0.16382285637367072,0.1825421396628826,0.3647286649820363,0.35501087735479564,0.33287581699346297,0.11879772961816129,0.11499140006879673,0.0,0.10463005339435545,0.078500171998624,0.35203557765477267,0.25410943803358654,0.269969040247678,0.20012039903680698,0.15570820433436527,0.13803534571723428,0.07492854238984241,0.10302674578603328,0.1317853457172338,0.1989624183006529,0.1641191759354813,0.19445279866332477,0.45574164483607205,0.4130969257509096,0.032436188510491494,0.019809081527347755,0.1833918128654968,0.1268386652906776,0.005105025966001761,0.003419914331647289,0.01580089326498477,0.018941962750011972,0.24981064407777642,0.11569651564924884,0.0,0.0,0.0,1.0,0.0,13.045256,12.700496,1
257,257,Benson Henderson,Lightweight,0.005187237046774206,0.002518613928521136,0.031389175156713404,0.05004406164399605,0.011223750471597408,0.025198473313024317,0.11275227611237595,0.104894942544454,0.12395155748111894,0.061786046888301575,0.152373300475948,0.1794096979282174,0.12232446560787225,0.08309645146610374,0.0930020609412401,0.09510369240815836,0.19354676143627678,0.07054554713620818,0.0783578560398897,0.04929946631816,0.10126649686257642,0.030395524706396247,0.211992126280143,0.166480639362359,0.04756107962921101,0.028858507203887256,0.1583194218776955,0.1644576941094358,0.057879467422279514,0.0692289400211849,0.09394391369991564,0.08148799083926474,0.143375603506924,0.06568152899419866,0.0876373623191405,0.07447758197864601,0.0362217337715372,0.0226794149563104,0.06274148728459945,0.05734409608154321,0.01131452583674294,0.0055174665615542575,0.30775914202681587,0.14984581983056036,0.0,0.0,0.0,1.0,0.0,12.576296,10.78747,1
