Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
71,Alvin Robinson,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09070574835673016,0.049382716049382665,0.16987654320987652,0.2275132275132273,0.12711078122100586,0.1010101010101009,0.3194205938912614,0.5076388888888888,0.08148148148148149,0.16296296296296298,0.5401234567901243,0.564444444444445,0.08500303582270788,0.03445305770887163,0.14864197530864198,0.18201058201058185,0.09543746645195916,0.09828634604754008,0.09132420091324192,0.12578616352201263,0.0,0.0,0.11299435028248585,0.12820512820512825,0.07995049504950487,0.04999999999999995,0.04526748971193411,0.014181286549707586,0.07111111111111104,0.041025641025640984,0.013271604938271592,0.026543209876543187,0.007122507122507115,0.0,0.3877314814814812,0.4218518518518516,0.2873124841088228,0.537970031099802,0.0,0.0,0.0,1.0,0.0,-2.5455418,12.5720215,0,0_Lightweight
89,Andre Winner,Lightweight,0.011241864433615141,0.0,0.0,0.0,0.0,0.0,0.19530717661755634,0.12464662281657846,0.2206411132740342,0.22982702133736324,0.21888287187496747,0.17759166084559036,0.23708775359769246,0.2827279182056474,0.03465941695947504,0.0,0.2010271055490605,0.0,0.1399746452505487,0.06333022251052861,0.15259593189770632,0.11568376790234529,0.32584793813047436,0.20747991196739504,0.40938911787780125,0.41609937689199566,0.2210877960293438,0.23373045987049593,0.21763794093119251,0.2191030918355824,0.19809202214097216,0.08863592415769304,0.2170870466255795,0.11854108055089406,0.13069981586199553,0.13044810204638624,0.11668645400902142,0.15719445409166552,0.0028495338069684613,0.0030411826519648574,0.0,0.0,0.30971696548514743,0.20996879606170596,0.0,1.0,0.0,0.0,0.0,8.5796385,5.876614,2,2_Lightweight
104,Anthony Njokuani,Lightweight,0.00245414621544776,0.0,0.0025299643666990635,0.0,0.00804988662131524,0.0,0.2681178454197184,0.16564085951841045,0.19663759313249102,0.14139565690221653,0.23201583472505727,0.14656919044674147,0.1875135360890656,0.14584497489471962,0.02740200842241503,0.03435050210560324,0.18041383219954546,0.1421396177518599,0.18204713579420836,0.08300751086702675,0.14157823129251695,0.06839326206673138,0.4521628216503992,0.269703607811283,0.191311553975797,0.14252709169921268,0.3799714912545049,0.32736037233607945,0.3492612541384584,0.2661050684009859,0.3662455257916461,0.2845298833819241,0.30113900586689696,0.13731867935143943,0.045356656948493446,0.03517978620019421,0.02131485530720212,0.030165816326530346,0.007202972764197115,0.005090471562774572,0.008790087463556489,0.011752672497569935,0.025850584758257574,0.15860346392282829,0.0,1.0,0.0,0.0,0.0,8.163118,6.656137,2,2_Lightweight
107,Anthony Pettis,Lightweight,0.005160179113679469,0.006066664684713718,0.04006033052217684,0.0,0.07383431257140444,0.06544263816051442,0.152981579000195,0.09477932337530133,0.16363891664524388,0.15400305396651184,0.16902212281231668,0.134303757779982,0.21243679805487165,0.25709955678743796,0.03680731404505324,0.04097047739242925,0.2501308727984448,0.18800916522852773,0.12847907207709722,0.06681683776522884,0.11988953397568643,0.08255638464689165,0.16828503497656275,0.10459484561011663,0.21560862362800812,0.21252224958365068,0.10735615292160956,0.1067102734660046,0.19883242511223118,0.18599723909931662,0.21339571525240827,0.1640944594307934,0.2110387244027118,0.12273387489513864,0.01879270331635776,0.013749812288754094,0.027510501603628557,0.040774830793527755,0.006741438953645769,0.00703243598557,0.05225147359175474,0.04493890179232917,0.1073959971340827,0.47845696604050947,0.0,1.0,0.0,0.0,0.0,10.716361,4.204645,2,2_Lightweight
109,Anthony Rocco Martin,Lightweight,0.0,0.0,0.05368396831491766,0.037697604396636906,0.0,0.030945440366882657,0.18536309977335635,0.10689018739770512,0.18082497298346326,0.17622765474858057,0.1890709818068653,0.12758889912855417,0.1764970553236274,0.18439037897114338,0.14874012148955315,0.07468281079937049,0.04808043499930721,0.03264269835254238,0.17289860744406427,0.08703851761625396,0.11184335927479411,0.0702054498579519,0.08252995752930697,0.06424305909732583,0.3075457715346009,0.29149746538898247,0.10557127529159231,0.10309886061843748,0.3536134778427104,0.3003385769232702,0.25582349776270297,0.1808495786833362,0.2835184275926584,0.19244072183693323,0.025997582622748164,0.019267372451250833,0.018033216626725405,0.025118871965520956,0.007480551354879038,0.007695835315589715,0.00044846226821283134,0.0007175396291405304,0.4065660512990834,0.08459046650543078,0.0,1.0,0.0,0.0,0.0,9.31681,5.4651375,2,2_Lightweight
124,Arman Tsarukyan,Lightweight,0.005776511383548887,0.0,0.0,0.0,0.0,0.0,0.22726154614941585,0.15604694844350334,0.09797499661001474,0.08482597039877678,0.27714443565510427,0.22445953381527545,0.1257446710134842,0.15039689093135156,0.19949608603396804,0.1760401162123782,0.15805322016220083,0.05625407828722939,0.18967321397129772,0.10994154202043792,0.07853892811834667,0.055352503507985734,0.2441268841290444,0.1838252537014444,0.13881805642406714,0.1298351663978487,0.16028092422967313,0.16072407641834702,0.03509025232947867,0.033752834795738124,0.26643732425042266,0.20314514595451905,0.14356819449891062,0.0808015580122418,0.02130881391146656,0.017206607366453908,0.011046131757767409,0.0159159058767745,0.052362584322692876,0.058336109152830856,0.014475864024167923,0.013891091580173745,0.3812604796964848,0.10680759245537706,0.0,1.0,0.0,0.0,0.0,7.7434936,3.225103,2,2_Lightweight
136,Austin Hubbard,Lightweight,0.0,0.0,0.0,0.042938498131155856,0.0,0.0,0.18176672071318736,0.1323132102540869,0.13626553403556455,0.1142523421193144,0.1859132763554105,0.1418947888672658,0.1370482088886414,0.1337814305130818,0.020968399592252225,0.025162079510700028,0.26635519311360234,0.22382725110431334,0.1115584075578059,0.06656789069846442,0.11072366066372182,0.07480906266686067,0.36501766412070874,0.1921903834547953,0.09311717146328138,0.06999019098724708,0.3110585362887179,0.2904755382530352,0.15661638936401806,0.1509291931310275,0.25698990472441735,0.23918195718654434,0.2029744402914636,0.1051119561135251,0.02112565409446112,0.015145612796988926,0.008241179635292771,0.013750113263110186,0.0051321257743275,0.006535605067715143,0.031130925076452213,0.03959215086646221,0.07728863976188301,0.32634600929103336,0.0,1.0,0.0,0.0,0.0,8.870707,4.666141,2,2_Lightweight
139,BJ Penn,Lightweight,0.00706760847936492,0.002010870369358196,0.03871013789658844,0.008899383216574424,0.013508029432754837,0.05085531550901678,0.12880399763010003,0.10739626332542712,0.14141238179489898,0.12671954788165832,0.2013713958353759,0.2133042334747791,0.19367462468938074,0.24625222631064908,0.06485456455686127,0.0926173346514549,0.17509869138587336,0.06685437863623833,0.11444516763263884,0.0841303259085835,0.10853317110165274,0.07626338781451254,0.1276548192087518,0.12024558182859761,0.14394707466669865,0.13758084682730343,0.05361282965754867,0.054620795232077114,0.17181270056715725,0.14409698878649788,0.11808908794982971,0.10189064536250039,0.1841531334315574,0.10212531214377886,0.04081736236465472,0.03867293215455693,0.015982811380779123,0.02077982085167262,0.04073630114635115,0.04346295352896658,0.06031586884362662,0.05887025093253121,0.31374042919134887,0.2876735916591633,0.0,1.0,0.0,0.0,0.0,9.355223,3.598086,2,2_Lightweight
153,Beneil Dariush,Lightweight,0.011288645081059557,0.03577928394112781,0.05442141404624766,0.07493448777115273,0.00842593497475311,0.012326633080970094,0.2225004871867472,0.15530457955240912,0.16819675200898987,0.15091625229899452,0.21878422219019017,0.16232381632232765,0.19428367972475774,0.21226266736230248,0.13601631902427155,0.08274614395644529,0.07249590051171727,0.03220386629541526,0.17761935544645097,0.1026292231997535,0.12591079286236534,0.0892919271771738,0.2717190454446151,0.19166980050440258,0.2966922816040702,0.25536360014012244,0.19479406895338006,0.19995018239846263,0.08293410524386378,0.08698249186743992,0.2550219330842988,0.20369647635505292,0.24882639404032272,0.14151487877998933,0.05112030813069728,0.03870265173188308,0.015055391932812336,0.022025926744284392,0.03785272138692269,0.04039773996212229,0.029944586267892967,0.04039792753198885,0.38423022416796354,0.09578143142183045,0.0,0.0,0.0,1.0,0.0,-4.013926,11.937419,0,0_Lightweight
155,Benoit Saint Denis,Lightweight,0.0,0.0,0.06811145510835608,0.04540763673890413,0.0,0.0,0.19112685927708575,0.12899896800825578,0.30286377708978324,0.3803626713843432,0.21240665109008317,0.17027863777089783,0.3005455012327534,0.3889802631578947,0.32352941176470457,0.17027863777089458,0.09029927760577816,0.0,0.15099223468507328,0.07919936640506861,0.2274251805985552,0.23534940291906228,0.309137613855611,0.23620673721177393,0.4484923024725383,0.5520182253636302,0.09613798576911915,0.10945636173982426,0.2479403893582405,0.2545248868778271,0.27103960396039606,0.2368421052631578,0.4086687306501545,0.3497026234316441,0.02229102167182656,0.014289116456298831,0.07072368421052629,0.09984520123838982,0.004465348892593461,0.004422821760282857,0.01944659442724453,0.03111455108359125,0.36745754546549436,0.09500626285066048,0.0,0.0,0.0,1.0,0.0,-4.2640886,11.7326,0,0_Lightweight
156,Benson Henderson,Lightweight,0.0030855246875304437,0.004568939284090814,0.03194251502658044,0.05896373610760763,0.009251228678808959,0.003642382672886654,0.17925178531385724,0.11245910777299845,0.12643327577673955,0.0865547321141412,0.1881685530980161,0.1414015156313538,0.13195536007142028,0.11602617434578476,0.07948156109598328,0.07918288160717889,0.15301187109513706,0.09569528663355518,0.1310912711998746,0.054622762632786516,0.09086142932717067,0.03598876416534851,0.23777952317043816,0.19769115814997595,0.1866007152778833,0.15661638078714193,0.2548847301587811,0.21601014416553949,0.14769420925545163,0.12531416115424518,0.20183901795659714,0.13559226194993176,0.18730921484309293,0.08043176664251005,0.04315927332850625,0.035693859436207384,0.016046042372772462,0.02164574786390423,0.03307385335696634,0.03087970800159457,0.010999869727911027,0.007595803709771153,0.24755043181175754,0.11959646229619368,0.0,0.0,0.0,1.0,0.0,-3.612888,12.220292,0,0_Lightweight
165,Bobby Green,Lightweight,0.0046762459913909015,0.011621870775121137,0.01688094914880882,0.008994171337324825,0.09372537020354255,0.009364345000786116,0.2624186258730257,0.1974119862313169,0.19828893647577078,0.15264281907398797,0.24455686813634395,0.19253288724962053,0.18865998280394475,0.1552792566989277,0.06773442619487947,0.07224425485080328,0.18130446773959671,0.09810197041115591,0.1874789643896782,0.11418591350514792,0.15181538512951961,0.09368435149355053,0.42934637659815955,0.3163545141357463,0.21612361306082428,0.15506779470485627,0.30048056886235497,0.28094748629500743,0.22718717577881406,0.17418478863199524,0.32526670861130835,0.2865535389219911,0.30930158480344633,0.1638399348472681,0.04194050468142496,0.042678553172001976,0.011580160651375163,0.012983434245220244,0.035232535988649616,0.038851585090824,0.02238347088973062,0.02200659813498329,0.20088781561749733,0.15537442338665458,0.0,1.0,0.0,0.0,0.0,8.038481,6.0662875,2,2_Lightweight
174,Brad Riddell,Lightweight,0.0022705444622305544,0.0,0.0,0.04323527108102999,0.054712823284294325,0.09514292390515412,0.23610076895663012,0.18802093613421667,0.18167862896909315,0.17860619121467836,0.22070068648349628,0.1851140618079853,0.16976149040600086,0.17318820846942204,0.10910457101680852,0.0906991243322825,0.2887635697166216,0.15726726898193766,0.18905111686860246,0.132408553434237,0.14171433599114402,0.11123688190793961,0.3036949637981962,0.22806284475923852,0.20939130128295497,0.22904620952360638,0.18053091040316713,0.1853570436712126,0.16624226081096857,0.1461793317355127,0.3107195547404381,0.303362496475398,0.2930372311076994,0.2015309994131844,0.012383338816047041,0.012562504744656,0.005931140215183408,0.009830324367790685,0.03289145145508808,0.03940910891354971,0.01492115429237746,0.01858567268981936,0.1427225574940237,0.21191306460741433,0.0,1.0,0.0,0.0,0.0,8.070264,5.382219,2,2_Lightweight
216,Caol Uno,Lightweight,0.0,0.017829393321651756,0.00913115658761241,0.042860201672258784,0.09854127517101058,0.0,0.09671273361745074,0.0733612300214829,0.10925172692226148,0.11436962967195659,0.1134482423905106,0.10258188793203109,0.13032056065476014,0.17232351253573316,0.2789461827867311,0.12370156564452295,0.06026509228135099,0.08611646244660888,0.06836802165915525,0.03835969787566,0.08475385840136936,0.06647160750627144,0.053717737194377065,0.04457259557791904,0.14931682279199016,0.1869159556816084,0.26636705922953463,0.23260801244908022,0.07597041518329785,0.07939786059447415,0.09782058064203963,0.080710009900425,0.10755177233188618,0.060058881928615415,0.029196668651216964,0.025161986700243694,0.04393128521865055,0.05733367713369115,0.02523445867581,0.023606545779146285,0.032260063016248994,0.03719201140836738,0.3079116184417499,0.187726240207951,0.0,0.0,0.0,1.0,0.0,-3.0715144,11.626578,0,0_Lightweight
230,Chad Laprise,Lightweight,0.0,0.0037548026545581674,0.0,0.0,0.0,0.05953564636938782,0.2794699333956267,0.16394300634316933,0.21162394567987475,0.1673794173333554,0.24105475713227306,0.14342830152732344,0.19382870431977675,0.15584217155179098,0.03946127799122744,0.04050879031319125,0.16111450692746543,0.06088035083633712,0.22666219245991984,0.09334456096268792,0.1581770416941565,0.08651691116544415,0.2691463434440073,0.2064103382841296,0.26146476777400773,0.22548380772246995,0.2886010007133525,0.3196030582665313,0.24530094661875274,0.22584525040973627,0.40128337037991246,0.3058769210618232,0.33333932721870757,0.17675103195795083,0.03177226685295136,0.019546199521749415,0.01616829322227395,0.026421033929056495,0.0009768103059667307,0.0014512610260077143,0.009440137518434422,0.006435557107928373,0.11869540550820723,0.05505157863614533,0.0,1.0,0.0,0.0,0.0,8.373246,6.69975,2,2_Lightweight
240,Charles Oliveira,Lightweight,0.010319027479300942,0.02525918707750448,0.16220977495825978,0.02314039330926406,0.08121874123808247,0.0944164768655552,0.17585097777022418,0.14163773298093757,0.15967205557494385,0.16613288829366515,0.17771773578789307,0.15714371408258926,0.1572677269119232,0.1784891112407429,0.12387609599337734,0.13772121999189854,0.043332915122533865,0.03476318062230343,0.1270438118813536,0.09274062659806187,0.12798423890699112,0.12135876075577338,0.2995918642450128,0.1916481289927176,0.18891385946482933,0.15727878925766006,0.18558730404356688,0.16642799956973076,0.10349643089263737,0.09200163070627455,0.19379795241238318,0.18171401698366155,0.21145689640714366,0.1443290961919957,0.04714461273570304,0.03683765614825145,0.009798697360450168,0.014772578619215253,0.03302096891962846,0.03822634849019372,0.08134207933138855,0.08222910375594567,0.3782985599953122,0.18784485972618614,0.0,1.0,0.0,0.0,0.0,8.243044,4.0273175,2,2_Lightweight
242,Charles Rosa,Lightweight,0.0,0.011623977833343136,0.020815030073662023,0.2180622198193302,0.009461377306210774,0.01748102092765702,0.13321438629804133,0.072537226014282,0.14281348321356419,0.1902734466767714,0.11951876770896618,0.07290585110413454,0.16464127479443727,0.2350828433691514,0.06343628212925967,0.028744565339820033,0.09461377306210692,0.14190263792209687,0.10222128174703853,0.04002487409714814,0.11385040511214735,0.13706607195152154,0.1085498790556514,0.053802757517406985,0.19607824984886757,0.2302863533021092,0.23538982235707184,0.20109903409690663,0.065634009642357,0.06511195096719066,0.19510795270917222,0.13685206460769045,0.12026461820338948,0.07633570816274975,0.00576693473902336,0.0027448391305927382,0.007305347179983872,0.009040871648156703,0.005371844258104807,0.004247965321155714,0.19413563560181113,0.26458291095041736,0.047788976541774275,0.6431294700579737,0.0,0.0,0.0,0.0,1.0,8.636652,-3.237282,1,1_Lightweight
243,Charlie Brenneman,Lightweight,0.0,0.093566219713007,0.0,0.22598604249980062,0.016466713714416097,0.007606053477613206,0.052699061982146696,0.04090540787788489,0.08602191641182456,0.09681755553315181,0.18009745144615527,0.19086418168986963,0.12249260933090506,0.18341823982592323,0.24323688543871888,0.12679369560103415,0.03001744687524341,0.011950129381319063,0.036972978392740656,0.017779674276367213,0.06402121069552259,0.06033034244043409,0.1337353700237625,0.1108062369872573,0.17473728985605247,0.18774716714823936,0.03835003278475292,0.04262322390380231,0.017941939882538657,0.014250040714401942,0.04492631029157961,0.021303810868030647,0.09574217831098554,0.06147392563978741,0.01307927546459648,0.007600021714347692,0.008798174939229925,0.013592390025876078,0.02420245010223827,0.03318546896528543,0.06673797341801928,0.0782139496589036,0.6357777171288812,0.10352929979654536,0.0,1.0,0.0,0.0,0.0,8.78667,2.0403044,2,2_Lightweight
263,Chris Gruetzemacher,Lightweight,0.0,0.019537683875728063,0.0,0.036483883718538765,0.0,0.0,0.3423862712236952,0.2827344558128472,0.30412566950347253,0.2873704999849914,0.3344879889592703,0.2896370646686251,0.28320045500306873,0.27251416212937535,0.0,0.0,0.23579782801044227,0.13888234286387763,0.23799690745638638,0.15083245843329443,0.2556205529016131,0.20644599452762363,0.5477423060965487,0.46142628324450424,0.3207968637964804,0.32297532733535483,0.4586680193981818,0.48783579034310837,0.11929711974499381,0.12682826375919423,0.38070386621114505,0.37259460254477833,0.44140450915793855,0.2870949686815773,0.14675072728262817,0.12970082859635482,0.04952236368618918,0.058598690331218,0.024323559836631346,0.02658399087265343,0.016606530769339704,0.014935882582967106,0.06541994927108184,0.23195490058991108,0.0,1.0,0.0,0.0,0.0,8.091537,7.356579,2,2_Lightweight
