Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Caol Uno,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.0588089255204039,-0.41176979335099034,-0.42112565482948977,-0.9099939784754376,-0.670628874962875,-0.5857532874268453,-0.6490119632169623,-1.2652430592291581,-1.031315221452946,-0.5178075377319585,-0.3376675946341117,3.0518409704730014,0.540133803134808,-1.1636142480982785,-0.8445313720667693,-0.8931508255131979,-0.5637846825430751,-0.3360291662441747,-0.3498145966430677,-1.1464983247937448,-1.0194644133656292,-1.0483752938707684,-0.843594302376129,0.546350464310516,0.2555970776794479,-0.6751762333314686,-0.5219178441283414,-0.7327952962190586,-0.4958905604170321,-0.595894497819413,-0.6067112259434384,-0.45156938179309697,-0.4573565369381651,0.639800837582199,0.3800693065068848,-0.30624246901998337,-0.2894695233252899,-0.4702619900742607,-0.5663190590687579,-0.6432603991293253,-0.38882883123748824,0.0,0.0,0.0,1.0,0.0,-0.107376054,5.2857194,2,2_Lightweight
BJ Penn,Lightweight,1.4985053179567065,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.37474215282294754,0.5149015741428007,-1.58980140569558,-1.5296890255492555,0.9719873087820419,2.48574780551671,-0.9806112982101078,-0.16956670576480304,1.3202215984345387,2.834345142000531,-0.09789829556514189,0.20099764339495046,-0.18866826713640292,0.8208255562460449,-1.4424115970100722,-1.3526077192075587,-0.18601107373129222,0.3148036158754594,-1.0658992238678104,-0.793901695489907,-1.1439503920066705,-1.1338620787622147,-0.9923845951104154,-0.9087982326319277,-1.2254921274941182,-1.0876802728069779,-1.4023536833192816,-1.397839201832189,0.10433718197567657,0.5247299722191362,-0.5985717657169782,-0.4307328331902894,1.8240988674128553,2.1438196469435615,-0.3037968240942767,-0.45703920343974036,1.8981310948478785,0.3864671018579067,0.0,1.0,0.0,0.0,0.0,11.532982,8.564344,0,0_Lightweight
Jens Pulver,Lightweight,-0.17763858808581764,-0.28320081935337404,-0.2141738726914698,0.3208392239324675,-0.32215193392920133,-0.42112565482948977,-1.1001465713149876,-0.9954786298132545,-1.3063510852466134,-1.2050588990697084,-0.9105808423578177,-0.5126211769842636,-1.4555221232802078,-1.1399256526193855,-1.012588526942275,-0.7960481730856674,1.6680451448056772,-0.0821905295964134,-0.9010986460491449,-0.727331946022885,-1.2585778706546,-1.087801123604584,-0.9287429839893638,-0.785962721997727,-1.056290751758451,-0.9370409541727975,-0.9111708490899938,-0.8500274753395066,-0.1788677822167914,-0.28727997288515716,-1.0649353922340288,-1.0863633314407004,-1.0487070027093826,-0.9173435600510094,-0.26313061729765486,-0.2679386403430815,-0.5554733517914674,-0.6288638812667623,-0.10977866755182476,-0.16162295319339112,-0.5277294215351095,-0.5089057579548074,1.261088489338261,-0.7506779998313824,0.0,0.0,0.0,1.0,0.0,0.53308326,4.628197,2,2_Lightweight
Matt Serra,Lightweight,-0.20572051909552633,0.40540087438955585,1.2758044229955452,-0.44498579677596783,1.5357548892594175,3.746748698155533,-1.6796539574608604,-1.373707078374111,-1.6373693014774,-1.3051378460757506,-1.858509181446042,-1.4158706033382813,-1.6539639721773813,-1.0160550649424567,2.1279535818345763,0.400135627308919,-0.734293165042629,-0.2829462727512183,-1.5585412913063863,-1.1537370581372641,-1.6035225994459381,-1.2064263276630596,-1.0794380431435804,-0.9240817529084272,-0.8878307307220448,-0.6278793037668245,-0.750501120159656,-0.7873377404722847,-0.6085446396060298,-0.6644127697049639,-1.465301837856252,-1.3023019525879422,-1.5026120223594108,-1.2178242884358363,-0.7836771533626472,-0.7152264127115586,-0.4061938882523409,-0.16157456402857961,-0.3347479810397746,-0.3146728626580128,-0.27914489817201965,-0.48733524577915915,1.1028654831979618,0.3807897373414043,0.0,1.0,0.0,0.0,0.0,12.628848,8.584141,0,0_Lightweight
BJ Penn,Lightweight,-0.07923808928190229,-0.28320081935337404,0.1743195516346671,-0.44498579677596783,-0.41176979335099034,4.185980017872938,-1.03270616508317,-0.6696378814617708,-1.032704559052828,-1.0063179285024726,-0.287211249479925,0.5434225099311162,-0.5484412796132554,-0.012656735087310899,0.537883031768905,1.3456469337497017,-0.9263317115290332,-0.4565515414564736,-0.8866966519932432,-0.43221504151248896,-0.8031203841618964,-0.7120413777004981,-0.9542131952866263,-0.8338503520589208,-1.134428404995209,-0.8828215658138107,-0.5226462318215058,-0.4443850463418468,-0.8651956977854844,-0.7536734126730423,-0.8770973710244061,-0.5646568883894317,-0.9602410814263901,-0.9438857094666466,-0.6888581333330341,-0.594234174183344,-0.7497583245828894,-0.6422598187312527,-0.15261181871558424,-0.12303629446086455,0.21012613317370088,0.00035222868202536024,0.28528270868955424,0.712956258733649,0.0,1.0,0.0,0.0,0.0,13.9602375,7.277337,0,0_Lightweight
Caol Uno,Lightweight,-0.20572051909552633,0.473416133710176,-0.4683254209550001,-0.06402112869069772,-0.41176979335099034,-0.42112565482948977,-0.906347835880319,-0.684072125597256,-0.4835435390726294,-0.4608189383830747,-1.2633335614753893,-1.044383265241123,-0.42414072864852903,-0.20154717197930808,2.9966692412035747,0.5216410339373792,-0.8491299700808462,-0.2274768242912165,-0.8842703121186236,-0.5737318499887241,-0.21490286017021995,-0.10861277205397897,-1.1500208119726787,-1.0231772726835087,-1.0536492043676635,-0.8494598591644088,0.5235365877221854,0.2368436412121363,-0.682530963577617,-0.5308879761860577,-0.7257336493438077,-0.5089572592556896,-0.5691727838903018,-0.570685234860795,-0.45822462900055483,-0.4630137948953351,0.6188397096771479,0.3631840793635354,-0.310007845615255,-0.2927987062559517,-0.21126698741304709,-0.1988622206301227,-0.6506985025369606,-0.38535434383668543,0.0,0.0,0.0,1.0,0.0,-0.114416,5.309097,2,2_Lightweight
Yves Edwards,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.6249222331541056,3.4638043250439163,1.6523918357805711,-1.8013480319618347,-1.3905128393413375,-1.7595142869503588,-1.4737455871886147,-1.936569872510109,-1.3322943328257282,-1.9876049878274211,-1.5439642557616935,-1.0358826072160041,-0.8300122783084642,2.2537815730246846,0.8318001493902349,-1.6575832721706272,-1.1544722696539302,-1.6692231960056414,-1.3002860145830992,-1.034449075052434,-0.803060970577616,-0.9404541903260629,-0.7605403881759093,-1.0320983847244476,-0.9959453921228203,-0.9766978863624363,-0.8896660762766359,-1.576079689635224,-1.3835623348981168,-1.5891219210896712,-1.3489774296722543,-0.46412084801411363,-0.23460751519075188,-0.9132281844741962,-0.8709725227506597,-0.5436855957536025,-0.4810438241187835,-0.044370829720946914,-0.11297540811981518,-0.4734703940486782,2.0637047386101695,0.0,0.0,0.0,1.0,0.0,0.14082555,4.9337654,2,2_Lightweight
Yves Edwards,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.17909055516656333,0.9349528898440811,1.5260172658464632,2.6891505810855083,-1.7242779869012816,-1.3291486846169653,-1.6210925779007062,-1.2891859585777254,-1.8616466690290032,-1.2952252143294494,-1.5304680963763206,-0.992576230765136,-0.9099619268918032,-0.5852128450906234,1.3994326177439507,0.8318001493902349,-1.6087493916156632,-1.136183883176837,-1.5727725661380751,-1.1844170462388806,-1.034449075052434,-0.8644975411996423,-1.040188175670823,-0.8899499754181025,-0.8083943701600026,-0.7201120188440322,-0.48990389231243964,-0.3701663145972608,-1.5486835100527687,-1.3232234689289957,-1.5321799039540964,-1.2840533622442756,-0.2638950773454766,-0.18111581462774884,-0.5768954346470353,-0.5180470382864281,-0.5229170716137187,-0.4810438241187835,-0.014801184390719766,-0.07131007943177471,-0.15991435426939896,1.7427304867407714,0.0,0.0,0.0,1.0,0.0,0.14997897,4.917026,2,2_Lightweight
BJ Penn,Lightweight,-0.12768790342469072,-0.28320081935337404,-0.07184926033115074,-0.44498579677596783,-0.41176979335099034,2.4212019857973064,-0.7616340367962198,-0.2314137616097356,-1.3301017276310416,-1.160828733767522,0.10296263691098256,1.1106682017920464,-1.1915297032174135,-0.6624395743999286,-0.06495684745767151,0.5122482979265399,0.5442703840669285,0.5437679365173066,-0.8209131636467061,-0.3387458186585696,-1.1582271570753548,-0.9271008004033492,-0.23298627577581374,0.16869539063657216,-0.9777179592435441,-0.6794823125877428,0.005979811370783263,0.047718292255923576,-1.001141849414445,-0.9194789408212303,-1.1061937004331166,-0.854020099462922,-1.2130046754280266,-1.1191320162837273,0.3659059831213197,0.7641418563872171,-0.5818579835497677,-0.4073483737162567,0.4788058844851024,0.3605868999354007,-0.07336343770775015,-0.1774664356750234,0.5540268905036738,0.45288444164034763,0.0,1.0,0.0,0.0,0.0,13.085714,7.634518,0,0_Lightweight
Caol Uno,Lightweight,-0.20572051909552633,-0.047390946792486184,-0.07014357895177706,0.1486780741408422,2.2559294086033423,-0.42112565482948977,-1.3102086498423644,-0.9591451245341555,-1.285616229377951,-1.056422036910912,-1.176641344659048,-0.7152317216811485,-1.3618781085692688,-0.925823710480255,1.2610261696348288,0.6022750365034868,-0.869574454693817,-0.2675912690796508,-1.2821132903587216,-0.8727681750851835,-1.1569508895069902,-0.8650795109208023,-1.1346617147388953,-1.040819324189411,-1.0443834867178332,-0.877330684883966,0.14566261738492708,0.14773466515262337,-0.6337082366350479,-0.47134176668068367,-1.235626719910107,-1.0002240200605008,-1.23204575372389,-1.0468260336498905,-0.3520250437086129,-0.30579341115986525,0.20091424205651487,0.08050918488713472,-0.18494210229331906,-0.1948606604448069,-0.4220481352772318,-0.42654086455597806,0.6210537195762379,0.07979304503261295,0.0,0.0,0.0,1.0,0.0,0.1389477,4.8284903,2,2_Lightweight
Matt Serra,Lightweight,-0.20572051909552633,0.2912219256366359,2.4415362935447003,-0.44498579677596783,1.2128304425852638,3.0556619400452307,-1.6247207031070223,-1.3708345810610734,-1.6941739105810738,-1.3881793765135897,-1.683382720364518,-1.2225890794836867,-1.4813434463550832,-0.7862162921084453,2.236764790124968,0.6066308789085898,-0.8054800796061244,-0.3760642491631259,-1.4731017452003372,-1.116788142138952,-1.6319866541222887,-1.2450445259957017,-1.1338320175279677,-0.9855107024295066,-0.9792422097777985,-0.7357072489380002,-0.8157400306289389,-0.8447958981020948,-0.7099474746252087,-0.7509853228095053,-1.4742446746432758,-1.329115899715297,-1.538987131588687,-1.261101630908535,-0.8103706110967918,-0.7419689452163217,-0.4197730554776644,-0.2792017989168236,-0.16733710940688418,-0.25902449290439283,-0.33827685270516167,-0.5081653258669889,1.4196912977854896,0.18202210619208253,0.0,1.0,0.0,0.0,0.0,12.551102,8.590114,0,0_Lightweight
BJ Penn,Lightweight,-0.17280613934761463,-0.28320081935337404,-0.30109064611646724,-0.0460474894616186,-0.41176979335099034,0.7777762469887564,-0.9864950707661693,-0.4935748817454105,-1.2369040183432511,-1.3630987365646778,-0.5083108952484616,0.32686314876385236,-1.313494646608597,-1.138575581121635,-0.48072939703338574,0.019241728116888603,2.356008430552763,0.0641406030253439,-1.056200062615558,-0.6412078403414108,-1.057114868866456,-1.1160773844838827,-0.31893766814433855,0.03309803275666562,-1.1291698722924048,-0.8759983696463547,-0.012181436571206595,0.1619622405960871,-0.7759112449700066,-0.902241227533057,-1.1983559865866464,-0.9276148417729385,-1.1231866161831574,-1.252027979054048,0.6732226302011252,0.8671002899401339,-0.09282205911783564,-0.33531368666361566,-0.016329362835615768,-0.062338264536886574,-0.3985416870591375,-0.42926719859403145,-0.27050294505537753,0.461836625483269,0.0,1.0,0.0,0.0,0.0,13.184045,7.588084,0,0_Lightweight
Caol Uno,Lightweight,-0.20572051909552633,-0.18398234521878756,-0.30078792830203704,1.4034437392034007,0.7106812787503615,-0.42112565482948977,-1.178036206012196,-0.7469297314859181,-1.4852841400543528,-1.255392095768521,-0.8549351886265361,-0.242408568895676,-1.2265143569986015,-0.6282917173205281,-0.06944391832382156,-0.22736846041094053,-0.050142560604482515,0.36922435545638,-1.0922731562563013,-0.5910192941698444,-1.3171141655424792,-0.9023977567548945,-0.9685754956509401,-0.7607522783391201,-1.099723668129241,-1.10951941990225,-0.27738978852493085,-0.2750727347646936,-0.9733690456951651,-0.8856060850349237,-1.401093847507331,-1.152368525038416,-1.4278854611984073,-1.1967741050663596,-0.27778040432185663,-0.202589956688035,-0.006103853182512375,-0.2662007754386592,0.4734207103537317,0.34137448437709245,-0.306049106979621,-0.3414475564204269,1.4468502332691129,0.1281540406442505,0.0,0.0,0.0,1.0,0.0,0.32202542,4.7090015,2,2_Lightweight
Matt Serra,Lightweight,-0.20572051909552633,-0.06860439800422921,0.9811202262883538,-0.44498579677596783,0.19515846601130182,0.8777542766470245,-1.3598689756286575,-1.402380989328488,-1.3304607807559967,-0.9099700340103255,-1.5290964604337007,-1.3687119843012805,-1.0997619420561369,-0.33376164139378545,2.8686006420922885,0.013389283848050125,-0.8514282717472217,-0.31949278869759984,-1.184872667963708,-1.1403939989431833,-1.3733614529747256,-1.0183536488726062,-1.1884138438457774,-1.0251605340443146,-0.5800964026657277,-0.2648793764523746,-0.6710073300686177,-0.8530851110084466,-0.2671746757899997,-0.09403557796473462,-1.2176904352192344,-1.3380238322596265,-1.3682664238520996,-1.0721322589066364,-0.19211760514580517,-0.49116663026269675,0.4825498011492295,0.6028767250554349,-0.4291063672205904,-0.43260827453333933,-0.3393984029305192,-0.41721133174340863,0.7294174401058842,-0.44683949420118746,0.0,1.0,0.0,0.0,0.0,12.301675,7.373195,0,0_Lightweight
Yves Edwards,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.20243024300853243,0.8235993083905776,1.3696483407426907,2.438168126910551,-1.608143724244493,-1.1871461386230258,-1.5388124894911455,-1.2969529214978142,-1.7742745301380305,-1.21574811553099,-1.4954287170765348,-1.057227447501737,-0.9201230440987619,-0.6049668340836882,1.1926086112050827,0.6965292707435563,-1.5191324868096863,-1.0485901710306829,-1.4599239061329992,-1.1623794549153974,-1.064550861201604,-0.8992007317552869,-1.0723801464256166,-0.9212779347402665,-0.5269934570485457,-0.3731367387696399,-0.5488263522663951,-0.4360418863030022,-1.4604691177098075,-1.1496850280569515,-1.425353034898253,-1.2599803934226694,-0.3188293388384213,-0.23723019305288326,-0.6040356667577039,-0.5465262142544294,-0.4133890939485187,-0.43484652388798045,-0.06490950063469256,-0.11501824343853621,-0.19489692695849084,1.507570971290829,0.0,0.0,0.0,1.0,0.0,0.13875964,4.903315,2,2_Lightweight
Yves Edwards,Lightweight,-0.0012729252254608896,-0.28320081935337404,0.018601962527218022,0.019640023634770177,0.24068376193418595,0.6261054010340115,-0.7753620673397909,-0.43730230795785763,-1.082102367601199,-0.8489770666317461,-0.7790021742823879,-0.3977864319688865,-0.9968031030971113,-0.5805253178800597,-0.9934850717533282,-0.7475882267200007,1.2335489260901118,0.4724518658904488,-0.7580533269177482,-0.49411989059556194,-1.035600651870041,-0.8073162219913371,-0.4654787458559399,-0.1568392647756101,-0.767514788128916,-0.5374504600008122,-0.16477457068080661,0.0734893867678464,-0.31862452403558217,-0.2119925054856502,-0.8891151057618113,-0.6175093025269357,-1.0381711582100046,-0.9614732876049338,0.578940809825995,0.6543993332232634,-0.12052473370310933,0.11927855599298455,-0.15866373072258802,-0.27645816201939194,-0.14791436892444618,-0.15001125584251285,0.008402851514128243,0.6957254671998595,0.0,0.0,0.0,1.0,0.0,0.13622406,5.28473,2,2_Lightweight
