Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alexander Hernandez,Lightweight,1.1860511096611672,-0.22398840333850709,-0.48286054504078524,-0.3216064882044091,-0.06306351376482744,-0.4784422957333523,0.9288380502841098,0.6307535614663685,0.7930159953560448,0.4986787578294638,0.6687525397393055,0.2138711628669396,0.407638771549553,-0.07468575613351205,0.10184791466132039,-0.030891043073671458,-0.6074372315461187,-0.43529008222787774,0.5736729554036932,0.19515603445763055,0.7169648594683878,0.4347859530833501,2.3514265406330193,1.9182624263316042,0.7309921335430551,0.31553552620069647,-0.04609619810094672,-0.06895969972082121,0.11028694740052407,0.17773902541134334,0.9964363046607858,0.7831268529082628,0.9813726662624196,0.7924379324060153,0.2338386396332495,0.2231356240740196,-0.019172132520471716,0.06416768439966726,-0.12492758567119462,-0.04233476261244059,-0.3716736662799151,-0.32033961140880257,-0.39691049944894,-0.8783146193146375,0.0,1.0,0.0,0.0,0.0,-0.76755893,5.3699465,2,2_Lightweight
Alexander Munoz,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.4744816208867097,-0.5547734963092512,1.9011424655248053,1.8268301182188684,-0.02329345951585356,-1.045353920685316,1.393072832109431,0.8459506068399331,1.0274040208395288,-0.3340370947674717,-1.3367897293571838,-0.9616674695719264,0.9141847686890787,-0.11612006425675343,2.453171977978325,2.605571680475566,-1.01618036905892,-1.0021203142435213,-0.09966481003548491,0.049391481522818,-0.8510474220753702,-0.9047148352088806,-1.2997333339400565,-1.2777277411635344,0.9043961000518665,-0.15943074414009714,2.454658143413724,2.9672626646587865,-0.7149659995681584,-0.5024041936276231,-0.8621781033611111,-0.7105836000815025,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-0.9167200220845364,-1.3133529474506052,0.0,0.0,0.0,0.0,1.0,2.5435548,2.333925,1,1_Lightweight
Alexander Volkanovski,Lightweight,-0.23012127094926896,-0.33568458897839765,-0.5518368370363085,-0.3208537426999999,-0.12495270903770264,-0.28936449403593933,1.7204668030249675,2.1688533202358427,0.8645269369207759,0.47432276143318125,1.2439775815494238,1.1671702407451514,0.5545959813286092,0.02266720351400355,-0.5763472969717809,-0.4348838162392351,-0.8618569724429064,-0.851810292746225,1.637672462086003,2.005967225116975,0.6136344868225473,0.08671081139941413,-0.12570535544147615,0.0022625471111616773,1.0645351575576822,0.9159839113458718,2.014354772509886,2.1520699163248196,0.6975722992635052,0.4090965969434382,1.821149458079134,2.831451152199969,1.2271300616062804,0.9911346922282055,0.27021736651054873,0.3432818821582134,-0.26555587288930144,-0.017046750646001557,-0.1048022004653418,-0.1430132018373484,-0.6555948804880233,-0.6324564618042904,-0.64052060151782,-1.2571368073984426,0.0,1.0,0.0,0.0,0.0,-1.5986738,5.830331,2,2_Lightweight
Alexander Yakovlev,Lightweight,-0.26115658641225403,-0.24821488624432472,-0.3639017452433741,-0.2777908652514876,-0.17485719993870988,-0.4784422957333523,-1.1888591009436233,-0.9275503960652492,-0.44671933699786526,-0.5635342232407018,-1.5675689706550555,-1.275994222617038,-0.1926340706047517,-0.0711185457836095,0.07138629740120342,-0.10274628568037522,-0.07975728925217737,-0.12339971384315038,-1.2028636974500473,-0.8890909608171157,-0.3206710998186758,-0.46616242800958824,-0.5882763416526776,-0.5116855778800999,-0.5350506830649925,-0.40980224593208187,-0.20020663638434855,-0.23833259757637504,-0.3611747566819214,-0.21076351184581787,-0.9506397715669956,-0.760792064371859,-0.4020420471623502,-0.637091031434895,-0.7757486397632948,-0.6537030193144097,-0.3918851137155602,-0.33750028521836056,-0.3509414172150669,-0.3002314592152588,0.07084467855406705,0.12772381448606462,-0.5156820442848489,1.1921186425507924,0.0,0.0,0.0,1.0,0.0,13.979548,5.758203,0,0_Lightweight
Alvaro Herrera Mendoza,Lightweight,0.37112029846429495,-0.3389796962709448,0.22657742298138037,1.219306897901721,-0.4791704844018031,-0.4784422957333523,-1.1614151336855982,-0.9872763553690436,-0.35476882405890603,-0.32535883835649326,-1.6270239523707404,-1.4279574918974085,-0.03902152391120914,0.03500597052199249,-1.0710072875415462,-0.8694370127971648,0.842336333603973,2.2282734068654886,-0.9375446494436601,-0.6500557630877006,-0.6557298302352041,-0.502976021251107,-0.972189361035481,-0.8591775598808069,-0.20021561133095445,-0.6760667034341994,-1.043789321036178,-0.9985602363932498,1.674404601564188,1.350619529575266,-0.8618478903076062,-0.7872181035335647,-0.516627963940175,-0.38570436497166616,-0.7069582659581225,-0.49175512276442074,-0.602043469962364,-0.5312947184537307,-0.5139087808842362,-0.4352400584153293,0.731658952733585,0.3313694393182614,-1.2571942881550728,1.8277181442709134,0.0,1.0,0.0,0.0,0.0,2.334984,7.752189,2,2_Lightweight
Alvin Robinson,Lightweight,-0.321141168906326,-0.3389796962709448,0.27548932575186263,0.02081839816394092,1.237797052651863,0.5145559443531795,-1.0536535708467227,-0.8023412870248866,-1.1196904995171895,-0.6778512157267296,0.11547351578588058,0.7212533467891935,-0.1931936791866591,0.7073882413017595,-0.19859325453725343,0.4369620090312623,1.3916441174135576,2.208858961479344,-0.7637591036624529,-0.37173096931661986,-0.8784257895807209,-0.28678510217723224,-1.1604931726000192,-0.9292562311263831,-1.0784681875674316,-0.7780960021779426,-1.0995643578201872,-1.1331739230342626,-0.850749577298125,-0.7961097529239258,-1.4658817525516055,-1.2954328324264222,-1.6575830166348269,-1.499070694646249,-0.015475456874145484,-0.2994602225669109,-0.6841945904463976,-0.49093756721033704,0.7768655859852643,0.4440611607337546,1.6430944247383257,1.387101250185541,1.0150813556608955,1.586702076654106,0.0,0.0,0.0,1.0,0.0,14.147746,5.471731,0,0_Lightweight
Andre Winner,Lightweight,-0.04136998615361683,-0.22929406226328097,-0.557353073476905,-0.23728610219231464,-0.4791704844018031,-0.4784422957333523,-0.2027472117818733,-0.270554935865363,0.16831836340675685,0.24766555075168806,-0.18068871118303015,-0.10752769453807941,0.25555145488306946,0.3680025967042571,-0.8218737590808647,-0.8694370127971648,1.3556139870882964,-0.14862906414345514,-0.39048217305976396,-0.5198233343694137,-0.0942525798442029,-0.17746360522095314,0.560042064274547,0.3504530151083264,0.8597814809840352,0.8034015089601104,0.21431510537268425,0.33767769450758855,0.43136585667597266,0.5169620921561148,-0.33682011543686724,-0.7531100004805213,-0.26507043119708973,-0.31309843392702036,1.8020174702929337,2.3051585944876276,2.7819076905255757,2.259857216049794,-0.527543063579328,-0.46798499716383557,-0.5633699355144888,-0.5414388815550782,-0.041358223483797966,0.6083889005198464,0.0,1.0,0.0,0.0,0.0,-1.1224681,9.053849,2,2_Lightweight
Andrew Holbrook,Lightweight,-0.321141168906326,0.114331242265445,1.0386041530587096,-0.49511460593606477,0.894720846350409,-0.4784422957333523,-1.3223502888942371,-0.9584057185146595,-0.9220037003039044,-0.7661566219728396,-0.8037672524489243,-0.11204477764838283,-0.7121582365562541,-0.4160887332265172,-0.3870080609279703,-0.5221961967023517,0.35924926440579713,1.905526904285902,-1.2347858950259938,-0.790116766954627,-0.6969700381558533,-0.39453244638164997,-0.6320702241251506,-0.4863084758989472,-0.65556633864813,-0.5576184472695651,-0.8209241979694237,-0.7679691864069802,-1.1773537413238437,-1.1277437565094688,-1.4071969273238023,-1.295395850588706,-1.13759824481317,-1.0355061265824321,0.43897936176331864,0.348526707539826,0.5127236401167572,0.20487686658207505,-0.1890139990393174,-0.09285956308975757,0.12722914269389202,-0.006311772384580118,-0.04568439797187002,1.610495817150256,0.0,0.0,0.0,1.0,0.0,14.295228,5.788602,0,0_Lightweight
Anthony Njokuani,Lightweight,-0.25282951316547114,-0.3389796962709448,-0.4580625784954916,-0.49511460593606477,-0.1808871216162852,-0.4784422957333523,0.46330652772872594,0.324603436371142,0.011564828241340636,-0.4219287933499824,0.04331657427640348,-0.2503863294444198,-0.284289926319329,-0.7588621594718414,-0.7746230276481667,-0.5643588350643001,0.7923568505410142,0.8175414895500156,0.02782662247674118,-0.1682211222024417,-0.20377785124426948,-0.6743450606417789,1.4465046776877637,0.9631444654590067,0.0011655893866220032,-0.25447699798851353,1.0866059111124118,0.9831631700625285,1.2314552472017486,0.909638556814472,0.6636195346081745,0.717953217185405,0.15730226166433578,-0.35033922134936657,0.1885309577350776,0.1560688630221739,0.16622835207340456,0.23024105050937763,-0.4643472455007449,-0.4429675355126816,-0.4680908116335919,-0.4362295406287171,-1.1312859013853591,-0.07199203147229857,0.0,1.0,0.0,0.0,0.0,-0.5998839,7.7577653,2,2_Lightweight
Anthony Pettis,Lightweight,-0.11757369670712137,-0.2599142605794695,0.1625211019144416,-0.49511460593606477,0.7230979946080957,0.34883977751253564,-0.478779346507919,-0.3556584582448974,-0.2120963775411189,-0.22015177455707508,-0.5116252828653899,-0.2847717058685409,-0.045319478569773926,0.03840620137174958,-0.6468214653224017,-0.3924458019762641,0.9922937834753001,0.9651920897776697,-0.4487832071755386,-0.24811387637425478,-0.3187617203009705,-0.4006167642983251,-0.06775991062245165,-0.22150909324144066,0.12263826716284194,0.12586984710849428,-0.4778797674319136,-0.4059371386756322,0.24408010145058381,0.26398516382277126,-0.22663121783482548,-0.031624402427012865,-0.23249150438152735,-0.24735773327947777,-0.6303257594198829,-0.5995495927740427,0.1376973343834321,0.1958475458255684,-0.3478036913274447,-0.30012589679568447,-0.056603993830865576,-0.17555397068184547,-0.5445469504494557,1.1401564106467676,0.0,1.0,0.0,0.0,0.0,0.733925,8.040775,2,2_Lightweight
Anthony Rocco Martin,Lightweight,-0.321141168906326,-0.3389796962709448,0.3721870616862649,0.049600047795599345,-0.4791704844018031,-0.20260210402953435,-0.5891150499344175,-0.6006679537244439,-0.36105527890958256,-0.17999928183276256,-0.7994331829375212,-0.7960305740659759,-0.6284129515758564,-0.49065022257894864,0.6708296464744805,-0.08583408487521062,-0.9140233680827263,-0.5835383007328495,-0.42577150185143947,-0.44370864576600694,-0.8280888414717484,-0.8245822815018281,-0.9440334325533508,-0.7898723728488439,0.9435284634571682,0.857352795607524,-0.2733878358933566,-0.13303723791273955,1.0026709550700565,0.849991657323961,-0.35528764911827204,-0.3485863615032822,-0.12732021208131794,0.10578869375273635,-0.2605951853041236,-0.29456563454725615,0.005734278700057501,0.11635560401368028,-0.48598993122731327,-0.4338557225462411,-0.6379789430988403,-0.6079694573774228,1.0392616782244137,-0.7153017764136709,0.0,1.0,0.0,0.0,0.0,2.2119677,8.903214,2,2_Lightweight
Anton Kuivanen,Lightweight,-0.321141168906326,-0.3389796962709448,-0.38227526260126143,-0.3222770495625955,0.5727488999642252,0.08196902205191686,-0.34762610575163383,-0.5963776482142188,-0.5188977090665099,-0.4834371064090058,-0.6634391983130709,-0.8950228337218459,-0.6872279398154815,-0.6350736077024238,-0.8742812273808263,-0.467887074274907,2.908011712381438,1.236612796924675,-0.3683263285378588,-0.6724589252269445,-0.5861256313328042,-0.6308473448428584,0.5526043154754374,0.6173621432387665,-0.2793965929022311,-0.08167574628192828,-0.821658629845951,-0.8313507456810885,0.3122897202505466,0.23305343042075574,-0.20451897490951196,-0.5399412665042752,-0.43583421151918145,-0.4684539398742806,-0.12355076317939404,-0.04361687751445885,-0.22898823993144735,-0.1635983906354865,-0.3115467432406059,-0.28811854982319796,-0.13329639711136057,-0.101409504532,-0.5383404452360125,0.3714751838942177,0.0,1.0,0.0,0.0,0.0,0.73271346,8.057919,2,2_Lightweight
Arman Tsarukyan,Lightweight,-0.18083883987416222,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.15529966124729994,-0.07932091266227641,-1.2423779098058978,-1.0735458195849632,0.3273113191353507,0.525325243585433,-1.2491866176525608,-0.8700668332439718,1.3386440432494644,0.6988336951199149,0.46572247879647427,-0.041895545186731865,-0.16193449064073798,-0.05800602059871285,-1.126628514537371,-0.8692676101292116,0.14729458384740002,0.08087312642162012,-0.5147349425350651,-0.3938955718143531,-0.26403745307090626,-0.22526376964864994,-1.0405159730678342,-1.0391961566889907,-0.20345544199936808,-0.21444078721445337,-0.9932258961915092,-0.8932224207464745,-0.4408658840019274,-0.3905995462100878,-0.4612329614400424,-0.3312301319918756,0.28056726580649516,0.30809848526128264,-0.4990298839610035,-0.4829508725305148,0.6335146276799107,-0.3360830675533236,0.0,1.0,0.0,0.0,0.0,1.468211,9.576878,2,2_Lightweight
Austin Hubbard,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.2114785336431276,-0.02526783742616128,-0.2366251143804368,-0.169282177523012,-0.03841507512220239,-0.3586843376180162,-0.3532743013428915,-0.13748589233126646,-0.11839961589063841,-0.6649515896495493,-0.6986019916352014,-0.8120760511475953,-0.5292220327694251,0.9299340931004408,0.810225805210431,-0.5684015876536536,-0.4255794999409028,-0.37688251625626423,-0.29947053967907283,0.8578682337236986,0.1401028326073169,-0.3464648498463177,-0.554072684186828,1.0624027614397749,1.246538264404315,0.2710536940803622,0.33250103674334797,0.11193888715591263,0.3829673287716283,-0.12564047418847493,-0.16588281295135876,-0.6687195967458597,-0.6502960510102371,-0.6243594946280647,-0.45565482583122485,-0.35251648846395384,-0.2786658996320783,-0.25528197317777584,-0.12848015768500406,-0.4857274567491659,0.24347952057340713,0.0,1.0,0.0,0.0,0.0,-0.07868917,7.7364917,2,2_Lightweight
BJ Penn,Lightweight,0.07897868004828067,-0.3160910942804258,-0.07134869066236056,-0.41329065961937966,-0.32047315345575933,0.20920229179326416,-0.7158870948412653,-0.27646789735462557,-0.5816566596894053,-0.6408132940167209,-0.07351210060765093,0.7361560458687778,-0.24658359965334764,0.006018899813724834,-0.2984264605078709,0.2804007212032527,0.4660584473432227,-0.2669007001907237,-0.5332934694349216,-0.015305374985020256,-0.5485104446814425,-0.5793754188572509,-0.6197502135246218,-0.3094182623852537,-0.4321717115439981,-0.36818944637394924,-0.8665243796065006,-0.818869811545688,-0.09866925344085385,-0.2107686986361261,-0.920891886883243,-0.7104868604380246,-0.5153482199462583,-0.590626378340367,0.05727783973041588,0.2472773554702093,-0.3017226730698713,-0.29819956899908723,0.33098856419765627,0.34250200621698373,-0.054342727417445995,-0.12772438302512018,0.5105425896649021,0.2883967085778685,0.0,1.0,0.0,0.0,0.0,1.8719475,9.715294,2,2_Lightweight
Beneil Dariush,Lightweight,0.22133299616995725,-0.010428785032268574,0.5225778805217172,0.12303372834419651,-0.4164935537729617,-0.21512798804760616,0.04230946455141387,0.20080187576959369,-0.3679234333217642,-0.37542752905481863,-0.13297451631669993,-0.11572070352256499,-0.4046312421866092,-0.38838531411633265,0.398769263250512,0.15721767942524018,-0.4388684249509634,-0.6631332516821196,-0.05622234719184096,0.10829956956546072,-0.38384110564972496,-0.3813818871832415,0.5522482708529122,0.4100888036186597,0.22959545074995266,0.09955238380665217,-0.07076879504635544,0.030201108817078465,-0.5605961080855588,-0.4417531462431029,-0.14624447570515117,-0.028405180899755352,-0.21543183589677994,-0.2475851914748752,0.4182035542204378,0.34665215941373084,-0.045885146661553175,-0.01374851568686539,0.2398331885407602,0.22527353717593188,-0.4018828698798409,-0.34229940602083064,1.0668195333537995,-0.7701055589802465,0.0,0.0,0.0,1.0,0.0,15.208958,6.616276,0,0_Lightweight
