Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
64,Alexander Hernandez,Lightweight,0.08304274305132009,0.0050904175894475,0.005233232910535376,0.00836566433496901,0.031242646046952916,0.0,0.37933634585753934,0.25137433811192583,0.33769879206515646,0.20976771704113403,0.38028830115238804,0.2644919552570967,0.31266775729109286,0.22513066929771172,0.10930095055099233,0.06786887856664901,0.10118437527395199,0.06086011323895516,0.3084094507286112,0.15751525412345366,0.2866150527723313,0.1456694547119817,0.431216546516219,0.278779980719286,0.09684706243610328,0.05640933255587701,0.11737345205187236,0.12612793138829784,0.09293580169525427,0.12784946784295487,0.4170599486462966,0.27337254805636785,0.3591677693490655,0.22881740620493896,0.14602174087294228,0.12727654710096967,0.0488232329421264,0.0374938389418496,0.03396533430179216,0.04128742626623528,0.01919740476316207,0.02223150871805107,0.15442012911180497,0.07710782447379051,0.0,1.0,0.0,0.0,0.0,3.220931,8.976351,2,2_Lightweight
65,Alexander Munoz,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.32400000000000007,0.1280769230769231,0.46122112211221117,0.32740740740740726,0.30068181818181816,0.1199999999999999,0.4117759787242364,0.3232655244806394,0.19555555555555382,0.043333333333332974,0.0,0.0,0.34971428571428576,0.12654014970979938,0.46827956989247305,0.30999999999999994,0.055555555555555004,0.033333333333333,0.05833333333333314,0.04583333333333326,0.035757575757575426,0.03277777777777746,0.0,0.0,0.4035426731078904,0.1649999999999997,0.5456695156695156,0.4382017543859647,0.04286634119410512,0.053393393393392906,0.0044444444444444,0.0044444444444444,0.0,0.0,0.0,0.0,0.06205949656750572,0.00227311280746393,0.0,0.0,0.0,0.0,1.0,6.1583743,-7.7053022,0,0_Lightweight
68,Alexander Volkanovski,Lightweight,0.0050149819011740555,0.00014586732345860177,0.00038752544301110274,0.00840195783121501,0.026595806752044523,0.012121088354998432,0.47574929309048375,0.41134008758883966,0.34567008267478255,0.20761040880046733,0.446456796518863,0.37387990305657687,0.3274477088585317,0.23550796806720853,0.04609845023262166,0.035171164364029256,0.065888270006248,0.012701761858463115,0.43747494077526194,0.33770919106800873,0.2758032884094129,0.11931983525744459,0.154889217414516,0.117747750178869,0.11231191320310766,0.0802698764284969,0.3262873669814321,0.3742071199299253,0.13164434775061576,0.14817211833632493,0.538179572209404,0.5088829553303202,0.3902779541120476,0.24794721971315486,0.14997688817702123,0.13951127803764582,0.0358527294328896,0.0340293878896572,0.035490069376090505,0.032419307964482696,3.38962181971423e-05,4.961185129260583e-05,0.11113507537292555,0.011943338072035539,0.0,1.0,0.0,0.0,0.0,2.9921324,8.341582,2,2_Lightweight
70,Alexander Yakovlev,Lightweight,0.0033050091497485506,0.004017963218605,0.013590300648294504,0.01047822713055301,0.022848817503133816,0.0,0.12142072191163536,0.08930730763607832,0.19950608480973528,0.11568325504164219,0.12304284286560545,0.09353478053884492,0.2522964182623499,0.2255109146205926,0.10646216557941371,0.0620531750620939,0.174390356559888,0.09692109077032321,0.09291163118416457,0.04962176654912407,0.17804411473116197,0.077466804918804,0.103288814003523,0.0745524379834,0.03814649964866888,0.027585949626371634,0.10174783637233442,0.10720972752582117,0.06186130438670852,0.09372306675661958,0.1311070443862461,0.0958572136279602,0.18404267381225028,0.09118746947450765,0.036257965471847224,0.03798633492291,0.0292023154932224,0.0203594585919444,0.016842123356677903,0.0185709595359965,0.04906556416147299,0.05407502082056236,0.13331660073916618,0.43326098651804645,0.0,0.0,0.0,1.0,0.0,13.605112,7.474994,1,1_Lightweight
85,Alvaro Herrera Mendoza,Lightweight,0.038141975630227434,0.0,0.055072514784565,0.08266054071280508,0.0,0.0,0.12476313937430271,0.08309567683073793,0.20975576470909943,0.13677940369327726,0.11620369923272658,0.07609749296223493,0.2677457181210974,0.23682321387126745,0.0,0.0,0.302314052513232,0.36882314406614103,0.12509541767522322,0.07340817430348527,0.14298592275678204,0.07467998087852551,0.060462810502646,0.045347107876985,0.053671256705794514,0.01700516545386938,0.01621502645298181,0.02229566137284998,0.19602831040526855,0.23087631238823683,0.14414726229597796,0.0928188240293196,0.16953735633357986,0.11539007877823813,0.043736953464466884,0.05447780932789149,0.018138843150794,0.0120925621005292,0.004495425253227282,0.006678917519080533,0.09366779659836268,0.06854795376753561,0.00156345482535441,0.5425959631631849,0.0,1.0,0.0,0.0,0.0,1.6534647,12.587924,2,2_Lightweight
106,Andre Winner,Lightweight,0.019268416157707212,0.00606943432872,0.0,0.015538946725563016,0.0,0.0,0.25352486075758623,0.15723765385956737,0.2658968872486265,0.17617734802519278,0.28367522571004383,0.21326561090763377,0.2951031661717529,0.2595821845567391,0.016799403192121018,0.0,0.389124695394348,0.11750507005930313,0.20460484462354944,0.08719902116574788,0.2032439665845688,0.0933186423295821,0.230898224467612,0.142098064930218,0.09206470433077503,0.06662011350979727,0.14694367175578368,0.17346219091113896,0.12178969594407979,0.16303111889582983,0.24846397727981998,0.11342559391158284,0.21539174833116478,0.12851267843281242,0.26972561023417585,0.2906328432863599,0.1653523635085268,0.107280479083638,0.004328084601515427,0.0047432822244354265,0.00782337356087955,0.008147698811918477,0.16827426458458822,0.35156114483506506,0.0,1.0,0.0,0.0,0.0,3.363729,11.758267,2,2_Lightweight
113,Andrew Holbrook,Lightweight,0.0,0.020067101744567502,0.11211884006427728,0.0,0.10315616796315744,0.0,0.105162748947181,0.08609828640528343,0.14652636311645964,0.09773617690053968,0.2109034309460373,0.22709416822948436,0.20004622909217146,0.18873895910300068,0.06374338921342487,0.028104416015133946,0.235294520193204,0.3315069728803302,0.08903939811673353,0.0594706948857673,0.1386708370864337,0.08288926269128549,0.09840354867155199,0.076685283283129,0.03255874486294988,0.02171204764852838,0.03881183949305666,0.04805166217188664,0.008066157417333752,0.01317472378164514,0.06405581498472268,0.03439001555504595,0.09092934478931058,0.052829488821723426,0.16832493407775598,0.1400453689729533,0.0768240903656392,0.0434962210798384,0.029110033334934546,0.036837020486658566,0.0528712824603346,0.044549218030124266,0.2168265750999666,0.5052296688249024,0.0,0.0,0.0,1.0,0.0,13.618324,7.2136703,1,1_Lightweight
128,Anthony Njokuani,Lightweight,0.0037638112640078917,0.0,0.006975334264370769,0.0,0.02239607164219583,0.0,0.3226389786080489,0.21953405341381946,0.2505908025183512,0.12822581564380361,0.3083440119181587,0.21121992813261387,0.24307829884942483,0.15220116644347795,0.027620699702618032,0.02469192452825674,0.295380309521444,0.20571335572428295,0.24219708502079576,0.12135557011440185,0.19027500316059026,0.061707181521500405,0.33027131956659195,0.198506084391533,0.06300837363569589,0.03375824517211951,0.2322207526962454,0.24364540431900467,0.1668330896677838,0.19214015984178456,0.36818156985825584,0.26587907180462295,0.25484951471879963,0.11879490834260181,0.14109582478692761,0.1204470062617645,0.0585833641603604,0.0445782082123664,0.008250295560669198,0.005998253599367626,0.012689645932883216,0.013995303416752012,0.02393506930775267,0.21581035817874872,0.0,1.0,0.0,0.0,0.0,2.5619302,10.632788,2,2_Lightweight
132,Anthony Pettis,Lightweight,0.011216088038556315,0.0035000570416899995,0.05057244404494995,0.0,0.0902701737623256,0.05303403685836747,0.20790176704618793,0.14878532389064586,0.22565939439561614,0.1460980150946763,0.2445087039360856,0.20727431877597946,0.26711231289404214,0.23718566008287667,0.039530807802809445,0.03860594378056266,0.323117917487224,0.22278481902363875,0.18438326007182507,0.11340543705700636,0.17824389879170696,0.08242867403514301,0.16135310818505802,0.098940626666769,0.06864050112397839,0.04887242119252051,0.07359391196194276,0.08848904129480012,0.10175423799544503,0.1354254037232082,0.2374369157130678,0.17969480374736072,0.20550590874438704,0.1287095977584658,0.052068549362856216,0.04350088538486577,0.0570813914063308,0.043111047683288,0.01707984306566514,0.018580257852817972,0.04046330550635576,0.03252130930498964,0.12818783553652507,0.4243225128466849,0.0,1.0,0.0,0.0,0.0,2.0298538,12.409654,2,2_Lightweight
134,Anthony Rocco Martin,Lightweight,0.0,0.0,0.06530185146247115,0.026263324223859026,0.0,0.017683108781073955,0.19446391462415605,0.12330379881407874,0.20905501657989636,0.14965448234110312,0.2114019816653885,0.1486090376651683,0.20846875737691875,0.18079110775353652,0.16232560697620319,0.06342198743992811,0.058651132724959996,0.04371955290597725,0.1871746307499233,0.09394178909400204,0.12495148653441224,0.050334080936328,0.06360364144837599,0.051171935413153,0.10670139122741515,0.07794000038255289,0.09432782439110506,0.11897075367056066,0.15175369550167656,0.18690072426450255,0.21854208123463764,0.1432514338677891,0.21881943825442723,0.16270927292309612,0.09226618707518715,0.07455800466936652,0.0501343937096948,0.0397200748679732,0.006610607093006076,0.0068008547913599475,0.0012228991873015722,0.0017898838234221975,0.409601623478971,0.10514907580139612,0.0,1.0,0.0,0.0,0.0,4.250026,13.29239,2,2_Lightweight
138,Anton Kuivanen,Lightweight,0.0,0.0,0.012299528301883363,0.008333333333331009,0.07898148148147376,0.03592592592591632,0.22387499999999994,0.12374999999999997,0.1914603960396038,0.1227777777777777,0.2270454545454545,0.13724999999999993,0.20255354791609628,0.16539635630319735,0.018333333333332622,0.03249999999999875,0.588888888888888,0.2541666666666629,0.19414285714285698,0.07117883421176227,0.15026881720430094,0.06499999999999981,0.230555555555555,0.169444444444444,0.049999999999999885,0.04062499999999989,0.03873737373737364,0.040972222222221084,0.10624999999999953,0.1327083333333331,0.2406843800322059,0.1212499999999998,0.1797649572649572,0.10742324561403487,0.10716585298526377,0.1001126126126123,0.0377777777777776,0.0277777777777776,0.019826734112448202,0.01963790807328203,0.035286885245901366,0.03779069767441846,0.12929061784897025,0.29209499575911785,0.0,1.0,0.0,0.0,0.0,1.8867589,12.70894,2,2_Lightweight
153,Arman Tsarukyan,Lightweight,0.007730327725931222,0.0,0.0,0.0,0.0,0.0,0.24729855464135866,0.17752503491114544,0.1108144025144873,0.07050948338691394,0.34101210456615844,0.3002302912254885,0.14603558562066818,0.1403473498931018,0.22456069637346865,0.12693016015610212,0.250065739478616,0.10634465844845822,0.2191786429045269,0.13232308189650469,0.0937143921978699,0.046951359036578995,0.18534272059218998,0.12435465922292799,0.03908844678260963,0.02821804708061288,0.09527588144724995,0.10866945782571356,0.017085267187138504,0.020952822035623125,0.24084057337675205,0.15867510425322795,0.10920529711213348,0.06652805522177677,0.07266689844796563,0.06477868162821183,0.0255516017694924,0.0206269312269592,0.06468634739900368,0.07215484458277513,0.01060138641844955,0.010674855435779267,0.3375078033210334,0.1703817711770808,0.0,1.0,0.0,0.0,0.0,4.206566,12.617524,2,2_Lightweight
168,Austin Hubbard,Lightweight,0.0,0.0,0.0,0.013675464901080014,0.03408046665867331,0.015502017659513928,0.24559561548053804,0.18177933176202968,0.2093193042768543,0.13430681922731083,0.2875461914054593,0.22636497134883155,0.20479395093576977,0.15862457429676755,0.024130370238411827,0.027535770249627944,0.314466646213328,0.20486751130156924,0.16987328633778245,0.09574582155001861,0.17216254696490513,0.0900855394897881,0.26460814812615496,0.12933268234536,0.04689035443656001,0.02185294874459363,0.22976673907308323,0.2730632379284068,0.10353209359711502,0.1414438976475355,0.28716024496546094,0.22736336262779205,0.2190320746071466,0.13655371173832348,0.047894316363849276,0.03833327323939194,0.0169640494091072,0.015319213932022,0.016722793149920003,0.020470531431423983,0.027053363013928397,0.03586680783766388,0.13863898236536573,0.2700773528535038,0.0,1.0,0.0,0.0,0.0,2.5176842,11.163978,2,2_Lightweight
172,BJ Penn,Lightweight,0.008739905695421496,0.0037996097095425,0.005082436196612514,0.00822120014302801,0.0003342470319334684,0.002859239399265746,0.2172004794565022,0.14810023869574113,0.3568366622364489,0.1973526310610853,0.2589174891074143,0.21284749526983898,0.36677417334648,0.2642897885574448,0.01078619037211541,0.0052717449120336084,0.300535598862936,0.034427110245981545,0.22578001140677997,0.14019028516463444,0.29139635230083444,0.1277443445065242,0.07577046924454,0.063101103888988,0.08214849956091677,0.040925192378053886,0.022775983637211776,0.027099207317366085,0.17957385172061704,0.1979482030451337,0.22386292907620187,0.15212287732204305,0.3713683216468327,0.21712049529605906,0.1248311593281412,0.1125606625329909,0.0343842344511908,0.015803512670396,0.023861342677041923,0.019281403284510244,0.044621756517598594,0.040804804532376206,0.11495065472602832,0.18479644438512552,0.0,1.0,0.0,0.0,0.0,2.925248,10.406313,2,2_Lightweight
189,Beneil Dariush,Lightweight,0.029889048227625913,0.014544243263539999,0.07586707456732202,0.029803916620239033,0.004705984992149293,0.01688012003493608,0.27136549025027334,0.2066584194927258,0.20828942667752137,0.13234461903961492,0.2880651378024675,0.22667236777150557,0.23097519194671232,0.19169199369058662,0.13697170272800976,0.08309371835547523,0.124570227022176,0.034516730283858335,0.2320017593744366,0.14887216176863569,0.17143444905047814,0.0838847725367058,0.230515838308468,0.152023938017185,0.07359961213378088,0.04782662108169526,0.11487184007815168,0.1372037552942445,0.04871725006840651,0.07343273618148151,0.24924273196063745,0.18006494053344074,0.2076654752461931,0.12868769889678952,0.16606615851723563,0.13985448003212125,0.0474169662658412,0.0341700842272988,0.06160026106122851,0.06485932586385074,0.01715840837136927,0.02067084354190957,0.41449814964957477,0.09572180238351939,0.0,0.0,0.0,1.0,0.0,14.386187,8.426547,1,1_Lightweight
191,Benoit Saint Denis,Lightweight,0.0,0.0,0.03427113149132389,0.011609907120741012,0.0,0.0,0.2903196594427244,0.20638485353655636,0.48178330216922616,0.40997563352826505,0.3152913031241204,0.24643188854489156,0.4609662472225037,0.44842598438614384,0.33287581699346297,0.11879772961816129,0.150808393532848,0.0,0.2531503759398496,0.139688768207122,0.3993211602694275,0.2749380804953559,0.269969040247678,0.20012039903680698,0.15570820433436527,0.13803534571723428,0.07492854238984241,0.10302674578603328,0.1317853457172338,0.1989624183006529,0.3483478161160216,0.2784210526315787,0.45574164483607205,0.4130969257509096,0.07110105973604254,0.04326848520346969,0.1833918128654968,0.1268386652906776,0.005105025966001761,0.003419914331647289,0.01580089326498477,0.02312681498547973,0.24981064407777642,0.11569651564924884,0.0,0.0,0.0,1.0,0.0,15.727311,8.55715,1,1_Lightweight
192,Benson Henderson,Lightweight,0.005949606720124342,0.003564076313945,0.031389175156713404,0.05004406164399605,0.011223750471597408,0.025198473313024317,0.23870169363335958,0.16339404511732264,0.1451567094994762,0.06887624899023782,0.2932556392424495,0.24220309220309355,0.15460109190358343,0.10496187701438507,0.0930020609412401,0.09510369240815836,0.253831818277084,0.14109109427241637,0.1895853062367721,0.0877269634947167,0.11486865984676173,0.0328869611577402,0.211992126280143,0.166480639362359,0.04756107962921101,0.028858507203887256,0.1583194218776955,0.1644576941094358,0.057879467422279514,0.0692289400211849,0.19939874172669844,0.11667598688349269,0.143375603506924,0.06568152899419866,0.1921036231290541,0.16267953410077726,0.0362217337715372,0.0226794149563104,0.06274148728459945,0.05734409608154321,0.01131452583674294,0.006736441732130198,0.30775914202681587,0.14984581983056036,0.0,0.0,0.0,1.0,0.0,14.187859,7.9429097,1,1_Lightweight
203,Bobby Green,Lightweight,0.005521952954502756,0.006179000743960001,0.015043040255387847,0.005772299417853006,0.06145810972262357,0.008285653582081786,0.3584398002305953,0.2876963884514989,0.3050891190766998,0.1665898861313112,0.3584246095271394,0.2914447049949264,0.2852690221146942,0.18123991929712724,0.07336866649089568,0.05397737507206989,0.21593740215965201,0.10073548734860852,0.2845539073801646,0.18232513297832786,0.2515022497665692,0.1064587248403923,0.33431021399885996,0.242909264373201,0.08102394280134602,0.044313801544576134,0.22120596752886476,0.2481821451873056,0.12350179895329727,0.14079139424737344,0.39116921468646393,0.3194322918584711,0.32981061831349984,0.19320282460721516,0.12722901336693648,0.13788462835595816,0.030240576595748,0.017341853423236,0.03875171367217081,0.04367528225912512,0.02089539110569784,0.01815086024160394,0.17204848731995986,0.1301646048551153,0.0,1.0,0.0,0.0,0.0,2.7668712,8.929544,2,2_Lightweight
215,Brad Riddell,Lightweight,0.0047131519715073525,0.0,0.0,0.022590787865970022,0.052881431255898295,0.09724873288391563,0.30622124035140286,0.2575917667337244,0.23655866646247994,0.15986235342443342,0.312712291167348,0.271078651487382,0.21844890879092888,0.16731622937250834,0.10517973510659791,0.07421589360401983,0.41149698972904797,0.20537972198724574,0.27190513534470606,0.19934064266454785,0.20071452562061193,0.10512498139793519,0.226520718783777,0.167308144179707,0.059845711783526635,0.047532809391496886,0.11884123734169498,0.1466408040856649,0.08130759297116028,0.10663540214400127,0.3379477280470286,0.29551041372949827,0.2643160673956734,0.19364608138233216,0.04003371588222178,0.04296066394534946,0.0151087535441828,0.0121074507469544,0.04996116501294153,0.0593795898444965,0.011064976466060864,0.012792499251363453,0.14139372375285944,0.23626343170210737,0.0,1.0,0.0,0.0,0.0,2.7358863,10.87435,2,2_Lightweight
