Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
113,Antoni Hardonk,Heavyweight,0.030776394279533867,0.03983556250361823,0.025426771857916027,0.06780472495444284,0.0,0.0,0.11431159737918002,0.11202957171043999,0.09857526739961683,0.10552144098053759,0.11886996664985604,0.12465722562591745,0.18477573493295038,0.2544789819111105,0.0,0.0,0.18887943343924424,0.22319973149402106,0.07516741170949016,0.06041572238648442,0.09211326686604668,0.09344921774283921,0.22575332260740827,0.1883583559125724,0.012835299374966714,0.007865731955518315,0.1661625201091854,0.18099351751526369,0.05289081973526597,0.06001073777655182,0.088191032267249,0.10362371144148044,0.07567836229433235,0.04520058180020907,0.11938249686754368,0.10111685847972111,0.019498799485277104,0.02530815235038817,0.0,0.0,0.11277381989231924,0.10377036955176781,0.0281391432151328,0.7881058846557727,0.0,1.0,0.0,0.0,0.0,8.908028,6.695884,1,1_Heavyweight
119,Antonio Rodrigo Nogueira,Heavyweight,0.011093205507705765,0.057607646203372186,0.10913419700772613,0.03797090796265077,0.12122515046888471,0.154197894482925,0.1779316879572723,0.1060230774675311,0.189220528696909,0.15660487128138323,0.2243648757469296,0.1754497172955191,0.1916816175606656,0.18356815066935836,0.10158663710013291,0.07365631814530448,0.06548371958147267,0.0735209060352219,0.17072143174384033,0.09042152712609118,0.15798143819033456,0.10620734650188204,0.10605474967559828,0.0954271492488033,0.11317026515975631,0.09717990332690901,0.025419723549914508,0.028941218540689477,0.19243751728065878,0.18494445999091524,0.23074327220864274,0.15296195261627596,0.2529145316382669,0.12778383666278745,0.039697007099935365,0.03798792812858068,0.02592939147332082,0.03250795738934422,0.010386296330057693,0.009801264665883429,0.0589477230026755,0.05723505931627898,0.2768857679466708,0.17571473900581402,0.0,1.0,0.0,0.0,0.0,10.433851,9.0342,1,1_Heavyweight
120,Antonio Silva,Heavyweight,0.010287770634584881,0.08802029548801317,0.0,0.0,0.0,0.0,0.15706165447469564,0.11566236986296978,0.18008462750080614,0.22027766631314838,0.1634443855852015,0.1333238998709067,0.2187421821373637,0.30570627979090964,0.043596633318869454,0.0,0.0924108356762794,0.05860030128190127,0.11627776123479147,0.06953412164712,0.16088295758742846,0.18254462366937474,0.19831653252645512,0.13360888712604033,0.11578536777646727,0.1406061953052574,0.22648708382801017,0.21352085895913925,0.061093739933331906,0.0693178972320497,0.18122057750742182,0.16371472227376005,0.2356080984062757,0.18991139183084305,0.049432178436039045,0.035781823127937235,0.01001604638520358,0.013289386283208695,0.019050538067671537,0.017074590324812285,0.09909699970840095,0.12335231007292867,0.08717873811387573,0.24861858047786892,0.0,1.0,0.0,0.0,0.0,8.856256,7.893125,1,1_Heavyweight
123,Arjan Bhullar,Heavyweight,0.009831345664062675,0.0,0.0,0.02109586249250779,0.0,0.0,0.09335959919365314,0.06844725875778089,0.1598452095915095,0.11433183171147603,0.15653736711859706,0.14556524414639255,0.16731431260543775,0.15335654909789687,0.04919666562315565,0.07316671064068528,0.006234191870611266,0.0,0.09468056704753361,0.06645372431737326,0.12407468096567918,0.053725678071744803,0.029825212468593057,0.02102994278505988,0.18685016958164674,0.1722807491414878,0.013274583479074106,0.01133517308174424,0.14950003570383366,0.16592562994953486,0.0972117654303654,0.07908617104861546,0.23978794269725653,0.1142638474963521,0.03214927050524704,0.024274367625118524,0.021475798060210136,0.02387587781828368,0.019900738096170576,0.019006439614461714,0.006023108467321939,0.004818486773857552,0.3954433549140133,0.00612188123844086,0.0,1.0,0.0,0.0,0.0,11.2596855,7.722637,1,1_Heavyweight
135,Augusto Sakai,Heavyweight,0.000882824009288863,0.044772839366261745,0.0,0.019588304752561653,0.0,0.0,0.17109219460184436,0.1272848341101518,0.1673398255850374,0.23095847817655304,0.16881478251924442,0.13964266458950417,0.19183165052340892,0.27622108934144946,0.012812638514471416,0.001442056511413575,0.12739537770139284,0.1483879010970615,0.11814048713802132,0.06903940159848884,0.12699067802915862,0.15343187211783602,0.3485821181157606,0.26586279000385243,0.2485633410701026,0.31898615582578804,0.16449746210409324,0.13353941134757125,0.12187097216778518,0.11174677424546553,0.19608454920039856,0.14781122457605775,0.1690093542003191,0.14038545235900754,0.08434356381178272,0.08536717325526424,0.03559899475816691,0.06144107889347763,0.0030883203260167304,0.003745601328346857,0.11615839744617872,0.14328080074452987,0.08511102414489832,0.2996884090022867,0.0,1.0,0.0,0.0,0.0,9.035938,8.665304,1,1_Heavyweight
150,Ben Rothwell,Heavyweight,0.007138501528465405,0.005198781730061316,0.027702293047382833,0.02731961722616434,0.0,0.043614804228405614,0.22465400753526646,0.13917002007386378,0.22397747082063496,0.2789951210274725,0.2172050820834504,0.14778561241169288,0.24111112973913718,0.3168842687829616,0.046449933677710255,0.03807759454496804,0.14685449594367456,0.14710050150573423,0.2041051880892405,0.10747825288168769,0.17829534760924157,0.19215512559086723,0.17008680012005567,0.1480760894918632,0.2610195536790765,0.3109250342118282,0.08740758804111647,0.09282334396390508,0.1632151942093008,0.1724444497014614,0.2844128710333727,0.20933952327911476,0.263775867566726,0.22296027457268466,0.04983788042638432,0.0357533201425237,0.020691641848833205,0.024745225070696264,0.01765783935525346,0.018352640283656,0.1541260417221526,0.1721886720022347,0.2184735028820881,0.2102215812344938,0.0,1.0,0.0,0.0,0.0,9.045985,9.3839855,1,1_Heavyweight
152,Ben Sosoli,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1680046107611872,0.06419753086419734,0.16722222222222213,0.1842857142857143,0.1377188099214449,0.052525252525252364,0.14710271971229485,0.16125000000000003,0.0,0.0,0.0,0.0,0.14207650273224035,0.03875968992248047,0.11466666666666667,0.07507936507936495,0.25768115942029,0.1474295190713101,0.06849315068493084,0.09433962264150864,0.017251427446347556,0.019641336023312982,0.47457627118644086,0.5192307692307699,0.2558415841584157,0.12999999999999962,0.27975308641975294,0.22122807017543827,0.00355555555555552,0.0,0.003981481481481442,0.007962962962962885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.588903,-0.36948842,0,0_Heavyweight
164,Blagoy Ivanov,Heavyweight,0.0017497349345446602,0.0,0.011432478632476012,0.0,0.0,0.0,0.19608275302977046,0.10163722697056023,0.2104231339031339,0.20385885225885206,0.1804213711691909,0.106150738150738,0.19031399369492424,0.18502863247863238,0.05174700854700746,0.05355213675213606,0.031111111111109247,0.013199316239313225,0.18327028163093737,0.08058835221625908,0.15063965811965813,0.11902442002441987,0.1617885296667899,0.13314019645362898,0.4032876712328766,0.3396226415094345,0.01629596377239539,0.01855350818202111,0.13726205997392296,0.1318934911242602,0.2787935262757044,0.1756615384615383,0.31955783475783467,0.2141461538461537,0.025129572649572482,0.020550690335305478,0.028170512820512777,0.03615185185185154,0.002524654832347115,0.003242979242979143,0.0014888888888886565,0.002382222222221851,0.08837555203504856,0.07415943106935474,0.0,0.0,0.0,1.0,0.0,-5.547064,-0.056762297,0,0_Heavyweight
184,Brandon Vera,Heavyweight,0.055712806197000996,0.0,0.03241252302025764,0.0,0.0,0.0,0.14977032483162314,0.12722644187976956,0.10073826258659177,0.08101355611479077,0.14611619283755953,0.13609823994450926,0.13090041188675394,0.16231969727610202,0.03520426624716544,0.0,0.11483021932410031,0.11871158227593918,0.06056291309390246,0.02655644260732977,0.06857502146361662,0.03666673177056164,0.42300349190605047,0.32041396458341637,0.08486666005011288,0.08971871047858541,0.4123418500180478,0.3833203142345886,0.23729249681632694,0.15845306151904637,0.15139509350870814,0.129781108044972,0.1298647127630309,0.047558815781288115,0.09304212236112064,0.09553947838965637,0.0137631699523589,0.02179231169021702,0.007954944493860383,0.007246792047090285,0.039673489304427295,0.052756283620900825,0.3466409535512604,0.18592657117215008,0.0,1.0,0.0,0.0,0.0,9.484372,8.296436,1,1_Heavyweight
189,Brendan Schaub,Heavyweight,0.02989219675095838,0.11171475829599616,0.006388790576533207,0.005869282868081616,0.02032797001624212,0.0,0.31499197400714873,0.17863576946064666,0.17282443180832968,0.12188557591117938,0.3172364164889446,0.21078832339019235,0.19518386332536342,0.1825687947799614,0.06297184059015527,0.06715965009115568,0.19892215939250427,0.09825765486324078,0.3024552196215403,0.17393798415229864,0.1572075312786452,0.09453648763654342,0.17843489653507616,0.06624370902404011,0.08280963713301659,0.09290532489573919,0.026255318391621003,0.010611051271883122,0.06374334384743496,0.059421859044286235,0.3132190254123212,0.173196952112367,0.23815074803920716,0.1010224064647494,0.16358595084622082,0.09816567240244173,0.026070011975637592,0.02826574246606293,0.03524738228608058,0.04374670971743886,0.03600904367108753,0.036258409888420044,0.21667872673012656,0.18853594539255647,0.0,1.0,0.0,0.0,0.0,10.340415,9.806178,1,1_Heavyweight
200,Brock Lesnar,Heavyweight,0.00818288151654323,0.056942199255488476,0.027912463013762833,0.3319400258094574,0.0,0.0,0.16726989174490117,0.16914869460365356,0.11555752355063004,0.12570066115174744,0.24193200406475365,0.2735768183040911,0.14619269717301675,0.1895160078643226,0.17427047414116137,0.22041520137085266,0.04742499501506096,0.03345580162919262,0.14604357537241264,0.13610634403261979,0.09926354087400921,0.09265107209924775,0.1834953495075778,0.18433228923207806,0.06689814996464508,0.08707010923518636,0.06191860943009541,0.0653857599035655,0.09063627888440448,0.09749196919253263,0.055886138582066626,0.04094225713176435,0.07133231451686706,0.043399328022295076,0.029282403541992005,0.03135571323560972,0.03156590468200314,0.0434840177788855,0.1439722168370246,0.16721845964110144,0.14162940435190707,0.11695646978813931,0.599325645516378,0.19108597870502952,0.0,1.0,0.0,0.0,0.0,12.453659,7.118157,1,1_Heavyweight
211,Cain Velasquez,Heavyweight,0.06256963630163793,0.01266840069763324,0.01768908710556242,0.021669408501587793,0.0,0.0,0.35682323584778247,0.3054831224965942,0.1043951590316272,0.08840525516213191,0.5202513690490458,0.5108371986706767,0.10292189590678716,0.10133860335460382,0.23005214071532465,0.21134055899554863,0.08629676083286147,0.02677871613661357,0.3236155024754261,0.2590040618028105,0.0886067502223721,0.06348643299047224,0.2010141623359923,0.18667454092069397,0.11885439347518809,0.11846854831563527,0.20630035109183298,0.21260059580179502,0.020970869819183405,0.01967233352038272,0.20103386211224597,0.157681811060154,0.14358326402019672,0.0735844662393902,0.12568905753847456,0.11337926909236062,0.020618683928433097,0.027445164110989736,0.19846267785583152,0.204914620818498,0.010833570094252879,0.012770565592340705,0.6660072280581104,0.04594428918230273,0.0,1.0,0.0,0.0,0.0,12.816907,7.5874076,1,1_Heavyweight
220,Carlos Felipe,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2569573092915072,0.1604938271604938,0.20763425925925927,0.2282242063492062,0.2195521741819756,0.1388888888888889,0.2896290177567992,0.39267361111111115,0.006111111111109406,0.0,0.11342592592592363,0.06350000000000013,0.20673952641165752,0.0965762273901807,0.1739907407407406,0.16551587301587276,0.40799516908212496,0.3354021558872298,0.14383561643835535,0.15801886792452757,0.09056999409332504,0.09575151311365057,0.18008474576271113,0.19230769230769237,0.3671060231023101,0.2843749999999998,0.3143827160493826,0.23026864035087682,0.0337777777777776,0.03333333333333305,0.01045138888888883,0.016423611111110997,0.0,0.0,0.0436197916666664,0.06420833333333313,0.04970505975082628,0.23881891433418145,0.0,1.0,0.0,0.0,0.0,8.4201355,10.015357,1,1_Heavyweight
247,Chase Sherman,Heavyweight,0.004437582072842911,0.015406371592595149,0.0,0.010044618473477894,0.0,0.0,0.3547902104163778,0.23359746981081667,0.33892843592280864,0.3318173302184717,0.30522371824064887,0.201259021330084,0.31494631815798885,0.30992564459144084,0.0,0.0,0.06239637971205349,0.03470528142020011,0.2693915022475156,0.1338400113543365,0.29262632847829884,0.26082168435536895,0.4055684541132385,0.30400303980097604,0.25800807812563853,0.24360061797013793,0.45354121535619585,0.43585425275848855,0.17353943388466028,0.1517796643654508,0.5102931898301646,0.43382138218274435,0.5293350825736017,0.35668504333124984,0.03039501133301504,0.025583354860044188,0.023602544595737126,0.03415677756370819,0.0053193507394780765,0.005100812983162,0.02823219231216096,0.03582201045489438,0.0313764442854477,0.05068705844369764,0.0,1.0,0.0,0.0,0.0,7.8425536,11.036091,1,1_Heavyweight
249,Cheick Kongo,Heavyweight,0.006373699116176929,0.030257100525683995,0.015446453966556816,0.04405903783976652,0.03945205181379023,0.03242391214188374,0.15793485385061432,0.13710990287939023,0.07602860535809486,0.07729159353655825,0.20315230722046848,0.20497493835561997,0.13911603012403984,0.2082270039548977,0.0975624600304553,0.14144096507623735,0.2024554823099176,0.18496177045233123,0.10136115916628705,0.06813894347144372,0.05114793090097142,0.03549657932269217,0.22324662076670848,0.20219412232537837,0.1666946045060655,0.17404993567974592,0.34622976528021204,0.3033625973545756,0.05854310082687818,0.05812047212905738,0.11991995092566715,0.08862170856753825,0.06527108455800851,0.030251183957362825,0.09195924644646049,0.09269618812922881,0.00855640045092045,0.00873078684915916,0.0436969214039823,0.04828721617824086,0.0903065377298219,0.09934460752502752,0.3541809967986673,0.3498423906475379,0.0,1.0,0.0,0.0,0.0,9.7258,7.8205376,1,1_Heavyweight
253,Chris Barnett,Heavyweight,0.015480867161355752,0.0,0.0,0.13486590038313956,0.0,0.0,0.280137811790659,0.18135376756066401,0.2504214559386973,0.31773399014778303,0.2446874540091246,0.16300940438871472,0.2517990094635757,0.3150862068965517,0.025287356321838626,0.0,0.03352490421455884,0.058390804597700144,0.2072734124740908,0.08821170809943861,0.18452107279693478,0.1871100164203611,0.14809262035648826,0.12201063647280751,0.4676428908833252,0.6050748210800256,0.6246206489194857,0.6095587041717873,0.1227352425482167,0.11936339522546381,0.36666951177876406,0.30517241379310345,0.40178799489144307,0.3608892921960069,0.018390804597701118,0.012732095490715939,0.018534482758620515,0.032950191570880964,0.03757736516357192,0.02955665024630514,0.0,0.0,0.016644309424235244,0.15402298850574705,0.0,1.0,0.0,0.0,0.0,7.36435,10.516694,1,1_Heavyweight
261,Chris Daukaus,Heavyweight,0.10051010768940014,0.0,0.0,0.0,0.0,0.0,0.3470328977564935,0.3067993366500829,0.2781094527363183,0.19482942430703618,0.33169419187233257,0.30529172320217085,0.25338412455591225,0.18050373134328357,0.0,0.0,0.0,0.0,0.29973085392708587,0.2516487330787919,0.23532338308457704,0.13752665245202536,0.28844905905256296,0.19803965248384886,0.18401144960130783,0.06336243311743028,0.23173559256287904,0.26383884210420583,0.22767518340500814,0.2583237657864517,0.44748411408305017,0.4869402985074623,0.4286898839137644,0.20001963864886074,0.08358208955223873,0.08266360505166462,0.033426616915422806,0.040111940298507225,0.014351320321469421,0.021321961620468857,0.0,0.0,0.1350797499914614,0.0,0.0,1.0,0.0,0.0,0.0,7.7511444,11.07651,1,1_Heavyweight
269,Chris Tuchscherer,Heavyweight,0.0,0.2925170068027188,0.0,0.0,0.0,0.0,0.00713290132651795,0.0,0.26326530612244897,0.4596695821185616,0.0,0.0,0.35973871679487707,0.6215986394557823,0.0,0.0,0.0,0.0,0.011152001784320164,0.0,0.24376417233560083,0.4178814382896016,0.0,0.0,0.08386916410399686,0.11551790527531659,0.0,0.0,0.10377032168799617,0.11773940345368805,0.0,0.0,0.0332577475434617,0.05209452201933386,0.0,0.0,0.0,0.0,0.013082155939298653,0.0,0.7121598639455782,0.9115646258503406,0.0,0.8141455055304564,0.0,1.0,0.0,0.0,0.0,8.614224,7.148514,1,1_Heavyweight
273,Chris de la Rocha,Heavyweight,0.0,0.46090760322255747,0.053172205438066056,0.0,0.0,0.0,0.3244376064089979,0.10371209578158201,0.40686891574353806,0.6033246115666809,0.3144910551257205,0.12989792181635074,0.3682064743154882,0.5303448357250754,0.0996978851963733,0.07975830815709689,0.01762336354481213,0.0,0.3081921813349182,0.0930788777254735,0.3832777358173884,0.5574117033520357,0.06617189894478721,0.06012986427379638,0.06704465505111,0.06669326797013048,0.19925789593902632,0.03738381176642613,0.16811536689026554,0.19074628166395527,0.44111659088869604,0.13116503021148,0.606033903994629,0.6729095444426775,0.02803625377643488,0.024541017894492187,0.02489929506545808,0.03355991943605235,0.02556356030676269,0.03107466551575286,0.09230000629405824,0.07586417421953678,0.27778603542877944,0.00679873619150849,0.0,1.0,0.0,0.0,0.0,8.347934,11.032641,1,1_Heavyweight
