,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
167,167,Anthony Hamilton,Heavyweight,0.00852127057255541,0.015875300532935285,0.0,0.04929865019369405,0.0,0.0,0.10799634633373166,0.1411609180451386,0.16573811191745072,0.13838077445138605,0.12846736966990893,0.1812421438441094,0.17280668899734036,0.17342089293884796,0.13944195935661657,0.1174059321536753,0.2285018432789797,0.057030868330346665,0.060216831841979714,0.0508976105136694,0.14767546587992422,0.10531414006474038,0.44952413351993703,0.412414439651114,0.05265890802274839,0.04562252865509851,0.05362453416875574,0.05738059455919074,0.049479696279278264,0.052635044774654714,0.06077501181640557,0.058859126759464746,0.15886013791029222,0.10888828696208627,0.15004508351203805,0.13579361742394308,0.106683451167846,0.0854875035506112,0.0864815558958239,0.12001965653397738,0.01436040881489805,0.01721512349238723,0.37493616756855364,0.07878373369416096,0.0,1.0,0.0,0.0,0.0,8.997282,13.387763,1
175,175,Anthony Perosh,Heavyweight,0.02071563088512062,0.0332705586942864,0.0,0.0,0.0,0.2435655994977976,0.11168427085892083,0.1054613935969868,0.36015676693642795,0.18906936597614565,0.14050601817735195,0.1619585687382296,0.35608757201866886,0.24674752689858606,0.22787193973634667,0.11016949152542209,0.08615819209039415,0.02871939736346268,0.09907475640710713,0.0809792843691148,0.38640643725389473,0.18275980140386905,0.037664783427495,0.028248587570621,0.014124293785310629,0.010593220338982877,0.10101010101010083,0.1388888888888886,0.04237288135593151,0.06920903954802153,0.0955220757480644,0.08582189938122115,0.347904292819547,0.137005649717514,0.13258003766478332,0.10357815442561182,0.1544256120527304,0.094161958568738,0.025203475566671577,0.029124016210375844,0.08752431230897452,0.05595910680656437,0.25809426538589164,0.23405356449734763,0.0,1.0,0.0,0.0,0.0,10.433741,12.139648,1
199,199,Antonio Rodrigo Nogueira,Heavyweight,0.02877899260581183,0.024377150519607028,0.10632049254753914,0.02071890284308802,0.1504325046233102,0.10932792753938911,0.10984004137320509,0.0879087869111566,0.2129948004255933,0.14204787415710185,0.17467935129270226,0.206590023218883,0.1955245927383436,0.1534058722577602,0.07947944450120409,0.028526377924921548,0.07376442233403724,0.04404540824100135,0.10109136756732727,0.073023089979532,0.19975314650524173,0.11031167043751397,0.074345289021521,0.057310365709103,0.03236924423713726,0.022004105982038256,0.01836307305440221,0.025249225449803032,0.09373943542826252,0.12538352405339404,0.11950945059416708,0.09851362950027594,0.23589532641744518,0.1429174948785577,0.05441300452253426,0.05186715597039571,0.0575000984575188,0.040508442609062,0.013935375748112344,0.014045425298447595,0.03726139951874609,0.03133017171961188,0.2841729780876748,0.1922707339081033,0.0,1.0,0.0,0.0,0.0,9.614405,12.710346,1
200,200,Antonio Silva,Heavyweight,0.02533378267110023,0.031096338240529965,0.0,0.0,0.0,0.0,0.07383961330202801,0.0812356999421558,0.24076855830251148,0.2181955330958241,0.09860187334619112,0.1256857517481268,0.277755066682643,0.29493694983724,0.04572184842801405,0.0,0.10992846534636073,0.05490764794219461,0.051995121353621984,0.047420323657426,0.23596982971561162,0.1916375810027753,0.10485874039389999,0.067898784667017,0.05256125673803476,0.04636660934014464,0.1324984386021375,0.14923769271603224,0.03275850413594626,0.05350555675537894,0.06583465457628779,0.08084930684172131,0.1529117416491836,0.12757491764732076,0.06682067435775162,0.056200844190270466,0.039896865810368,0.027926718747048,0.024222494790362023,0.020655454590398435,0.21513094366309812,0.16917534391641595,0.08151071005790317,0.4197385713141627,0.0,1.0,0.0,0.0,0.0,6.9822345,11.289385,1
207,207,Arjan Bhullar,Heavyweight,0.01605909658283922,0.0,0.0,0.010787656956396012,0.0,0.0,0.0582760999081975,0.0616025328820028,0.18385715496697824,0.09461180647441912,0.11628960172047689,0.1601217685610318,0.17409946307602614,0.11778862045411502,0.04919666562315565,0.06485231170424381,0.0065191834989820575,0.0,0.055244052599039174,0.057150202912941,0.16001174500859258,0.04850077069056032,0.023148927562799997,0.015849338206963,0.05683359324775089,0.038045332102078507,0.009171548767572606,0.009458159666558878,0.07350418422105151,0.11743847364205964,0.049536645519154196,0.05523478612919174,0.22511560354620067,0.1142638474963521,0.04420524694471469,0.036158693441582804,0.0479459677623296,0.0266521426808748,0.030776198144191236,0.029393178723498618,0.0044565402508396235,0.0026712293415841427,0.3954433549140133,0.00612188123844086,0.0,1.0,0.0,0.0,0.0,10.9240675,13.274429,1
224,224,Augusto Sakai,Heavyweight,0.004863520018621005,0.006898140948871707,0.0,0.003756280030674004,0.0,0.0,0.16222866640961162,0.1661380524924786,0.254798585597677,0.20713219780834738,0.17872729562971035,0.1982373744338332,0.22830097668301258,0.20359496687084305,0.015545126284971818,0.012890667331986622,0.06732357475953038,0.04319300379117355,0.12017830220213487,0.1051129191603192,0.20528137890247744,0.12556700740729865,0.30666923408498603,0.210673546871995,0.1082789170648204,0.09003598140592389,0.14261717062243517,0.139316876688483,0.10966292365711502,0.14943258630437112,0.16226563509105518,0.16443821797132085,0.28411125170166546,0.22018174565279536,0.1375550157521602,0.14115595141997692,0.0654802643524192,0.0503137734095984,0.016587246326789835,0.02245963475271379,0.04454583549349986,0.042386243561054714,0.09975726878612268,0.17102793074309022,0.0,1.0,0.0,0.0,0.0,9.245441,10.321551,1
248,248,Ben Rothwell,Heavyweight,0.012460184406953815,0.001201462638197672,0.027650920514518593,0.014680703758086017,0.0,0.042016293488044934,0.1300927296480596,0.1185527537682968,0.2503482318323373,0.22126163991633904,0.14828082232237838,0.1498413477917318,0.24073583177659824,0.23948224604172108,0.06157928171626007,0.03480048582265326,0.12780746424074563,0.06636450086516188,0.11267746844988098,0.0877135775724464,0.21970899895305154,0.15912281416743487,0.115391194136005,0.093788060759291,0.09004380855758665,0.07925155505108814,0.07152671443863469,0.08910153482444104,0.06734938440274951,0.1045103362967184,0.13942476278400473,0.13986824595225586,0.26083504799720136,0.23409626681128423,0.05451842350165333,0.045132709976978255,0.0409302956265184,0.0254695558660016,0.028374075365582743,0.02901602608489957,0.08662405363703045,0.07260621490982785,0.18743499087781446,0.18070712835572103,0.0,1.0,0.0,0.0,0.0,9.446566,11.742523,1
250,250,Ben Sosoli,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10309178743961345,0.0577777777777776,0.19234234234234224,0.15250000000000002,0.10309178743961345,0.0577777777777776,0.15306822303557882,0.12423499134636372,0.0,0.0,0.0,0.0,0.08289855072463762,0.0333333333333332,0.1478787878787879,0.06777777777777766,0.2,0.111111111111111,0.02083333333333313,0.02083333333333313,0.011919191919191809,0.01638888888888873,0.2333333333333333,0.36750000000000044,0.13037037037037028,0.09079365079365051,0.2626353276353276,0.22122807017543827,0.004888888888888842,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.59679013,14.571751,0
269,269,Blagoy Ivanov,Heavyweight,0.003424524681666004,0.0,0.006756437901717334,0.0,0.0,0.0,0.1326885479944486,0.105359768009768,0.25480325698539974,0.17807613596720723,0.14244522406509982,0.1243579626722482,0.20947914025194453,0.15316792621752465,0.04383268794697325,0.03522993197278626,0.03567497165532704,0.0074204430490118585,0.11925373884224814,0.0815294086865514,0.2099753443646299,0.11679073803180928,0.129027821384964,0.10772479504622301,0.11450616496598627,0.07133822278911564,0.012258056229484043,0.016854827315540555,0.07818449110413377,0.10924508547008556,0.15941897687850065,0.14561042710124333,0.3245699064569943,0.23480775961194184,0.030577601604744046,0.028307683586254604,0.0514064713064712,0.0338795918367344,0.003975306877302562,0.005313025239167114,0.0008318501170957625,0.0009972141237444287,0.08901292117856352,0.0711996026752842,0.0,0.0,0.0,1.0,0.0,-0.5541794,14.772786,0
300,300,Brandon Vera,Heavyweight,0.0011491318549671752,0.013650627175564282,0.02269591122749193,0.019216837552851022,0.0,0.0,0.07849788212396297,0.095953948650383,0.14195566525242123,0.12637946127088878,0.09898103028930265,0.1336783773232308,0.21179437886921298,0.24842560194859162,0.03585979490404744,0.03218369895472685,0.16357757462616568,0.08780064858077795,0.043108629938346264,0.0361117656776896,0.12597290050197066,0.09914688546625469,0.19555321628369202,0.169157588764805,0.03875176631324626,0.03269184731296726,0.18711080778726175,0.19182865599552504,0.057158831853984765,0.06428000884024553,0.07737571924912058,0.10630521472890157,0.11386172255136112,0.08880049914392231,0.05978540822737122,0.061973644282449364,0.0653052196171132,0.051859188372612,0.015378511853016317,0.012745921623486716,0.06246985518328746,0.050389436308511115,0.1846516143791656,0.5276391524329258,0.0,1.0,0.0,0.0,0.0,7.130755,11.87366,1
308,308,Brendan Schaub,Heavyweight,0.03666746915203244,0.0292296656944318,0.014493073983336857,0.006078722220951007,0.023768252131391852,0.0,0.16732517513030287,0.1355895033500466,0.17259343645176983,0.09365874694363546,0.20603899644532447,0.2060482099466754,0.18824811498615238,0.14484642892904065,0.08197892976698709,0.07388901056419753,0.14384843213038506,0.03892528249289345,0.15392034800177679,0.1232464077104196,0.16787078645798034,0.07171575828401856,0.12693847546321402,0.057058766050881,0.027534412252695383,0.02200094608332938,0.014163109903178463,0.0068686504171981775,0.04897476511782076,0.0626921238417648,0.1460562480396867,0.10784816299767713,0.1925947698450225,0.09119287400405686,0.16536542159595047,0.11211595997584567,0.0541839202837484,0.0326529817207884,0.05307789601599646,0.057859347164658397,0.022363546201232168,0.018086350335537717,0.25301684104957023,0.1455023385698072,0.0,1.0,0.0,0.0,0.0,9.3962145,12.746214,1
325,325,Brock Lesnar,Heavyweight,0.00943441994153121,0.040940999852299244,0.03233813902147592,0.012865118102088013,0.0,0.0,0.07803198068178854,0.1153985786826034,0.19586222536778236,0.15017742452548,0.12938908984453112,0.2170013568437196,0.22065168860633608,0.2058604111666783,0.16296721976739836,0.1248262069989365,0.06349344352521932,0.02738687618356618,0.06085071038615552,0.0817100718387094,0.2022413603945767,0.1389763552954026,0.131410406667327,0.12529001813438,0.026108772288903757,0.025572725701317005,0.051718289303758956,0.06364996122550481,0.018225583977959255,0.026266282791764257,0.03666794423117038,0.030147541957799513,0.08467914968971585,0.04738965330390233,0.04420031735410193,0.05031177967591821,0.0954137003988152,0.0661640217348796,0.12351753076590041,0.1721427796962186,0.1798566085162714,0.11205448490300406,0.5097211719108937,0.24128453879862755,0.0,1.0,0.0,0.0,0.0,10.253797,13.880039,1
352,352,Cain Velasquez,Heavyweight,0.03914954045036985,0.008026095999111076,0.01743367877073391,0.008483379509778009,0.0,0.0,0.18751484414675035,0.2177696883318608,0.14733089795396492,0.09338311701103268,0.30322512698960097,0.4225046824495326,0.13256312781219196,0.09694372485540025,0.2615055232678419,0.21599354167556137,0.06843293128874038,0.019947085087914873,0.161798675892951,0.1726090159012346,0.13978654139891974,0.0740186162064577,0.113899588791786,0.093241637328764,0.04645793593099876,0.032864582282840636,0.16622044376224704,0.19552854411593992,0.010152245941160251,0.01570169788047772,0.11269382018397994,0.12191153129028154,0.16503737100772953,0.09628792784550175,0.13321128549982972,0.11894835040932526,0.05552531246748,0.0363805234108708,0.21876497017921903,0.21415656611867215,0.011053677363712615,0.009279790165660487,0.6080761526504879,0.0558762790881744,0.0,1.0,0.0,0.0,0.0,10.464501,13.903229,1
371,371,Carlos Felipe,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15523550724637677,0.1419444444444444,0.2831897522522522,0.21771846064814812,0.15756038647342993,0.1468055555555554,0.3331475733944449,0.3309128948197105,0.004583333333332606,0.0,0.13555555555555437,0.04765625000000006,0.12368357487922702,0.0871527777777776,0.2748337542087541,0.18215277777777766,0.286111111111111,0.234027777777777,0.044270833333333134,0.03528645833333326,0.04693181818181821,0.058897569444443645,0.08463541666666652,0.12930555555555504,0.18969907407407402,0.20374007936507907,0.35172097578347583,0.26496847587719263,0.03116666666666653,0.033802083333333156,0.0219444444444444,0.0179166666666664,0.0,0.0,0.040343237704917934,0.04449404761904737,0.03124523264683444,0.22763093723494482,0.0,1.0,0.0,0.0,0.0,9.022824,10.022091,1
420,420,Chase Gormley,Heavyweight,0.0,0.0,0.18146845035570677,0.3688524590163934,0.0,0.5300546448087492,0.09016393442622951,0.0655737704918032,0.10810810810810798,0.12499999999999988,0.10976478973627937,0.081967213114754,0.22311801365120193,0.28039029691566447,0.0901639344262295,0.15983606557377056,0.125,0.125,0.06272273699215958,0.0327868852459016,0.08333333333333323,0.07954545454545446,0.286885245901639,0.163934426229508,0.0,0.0,0.0,0.0,0.15368852459016377,0.2510245901639344,0.030054644808743133,0.012880562060889915,0.05643127364438834,0.07846203623813622,0.03606557377049177,0.04508196721311471,0.0,0.0,0.18282849079101987,0.0905436335346003,0.1269819940876107,0.10655737704918021,0.37727426191994595,0.2808784882993367,0.0,1.0,0.0,0.0,0.0,9.64886,13.352211,1
422,422,Chase Sherman,Heavyweight,0.007176993186162808,0.006834517922912174,0.0,0.00966070512127201,0.0,0.0,0.21345116810346387,0.205278023552219,0.37433500800130964,0.2754573121858719,0.22130585669281905,0.2217014633299616,0.31813087050390365,0.25055253959298845,0.0,0.0,0.08440150362553611,0.030614147497495785,0.15931586632935962,0.1144049555940124,0.36279042841566667,0.2362393898677497,0.268327855270945,0.200077161997359,0.07258972750107676,0.05288234617533264,0.3192780900271958,0.3750750622456678,0.08576044151400827,0.11115156336748254,0.2565017210125678,0.2921681932619953,0.475405648338626,0.35922136078235584,0.04249081014554861,0.039246358894391556,0.045423720962378,0.0330194304870468,0.010799960579961677,0.01122617162649271,0.026459154654742318,0.02341681526156329,0.03247787209204102,0.08337272387170754,0.0,1.0,0.0,0.0,0.0,10.312989,9.445243,1
424,424,Cheick Kongo,Heavyweight,0.007409522735819608,0.01972718471020932,0.00022186220546584765,0.020462161893372022,0.0024932061762131534,0.002592166126600472,0.10427337228914617,0.1115096524809222,0.10484860680736244,0.06055746750667158,0.15333864639649963,0.2039533260440264,0.14586760070786103,0.1361015777937146,0.10720639374248113,0.12502838731789012,0.10726964781522312,0.05058965561328326,0.06582777241367102,0.0489746623028896,0.09394368613042231,0.04031977077579517,0.158431092128263,0.133584796692538,0.027722363761671382,0.016468432821975753,0.26120928324604237,0.2641579774414955,0.04036553594818951,0.05993618867582857,0.08385963190740678,0.07366930393412827,0.10201321522938832,0.0516905054767581,0.0984012519379569,0.10118110371156537,0.0308578553850112,0.0153041245920368,0.053641399735936006,0.06149721854262738,0.035412856011776205,0.024142604118631516,0.3772153454930201,0.20435323661368368,0.0,1.0,0.0,0.0,0.0,10.184652,14.416456,1
431,431,Chris Barnett,Heavyweight,0.011665364728637414,0.005197607139354306,0.0,0.07865303857224908,0.0,0.0,0.15671731068672093,0.1403502673025798,0.30312163649960766,0.28221596132543575,0.16692400485826064,0.1616915369339808,0.31437760416239807,0.31920367877621775,0.028839447476490233,0.0,0.0399819612742251,0.0399819612742251,0.11800680531777338,0.0732825994467972,0.2672152622300232,0.20412578429743697,0.11559272559124299,0.091297363762197,0.12357658860811839,0.11849649405698291,0.3101340496191601,0.3599604388871533,0.04760873633639176,0.07126544883765955,0.1789395201993692,0.1891732792461867,0.37211352188383795,0.3537995561029077,0.037055116363814575,0.028662925761829706,0.0786048368896448,0.069830850852436,0.026808159829027824,0.02108608201678163,0.006380854542560538,0.004371033497246743,0.014466239508903847,0.30890725234371036,0.0,1.0,0.0,0.0,0.0,10.498678,9.566381,1
440,440,Chris Daukaus,Heavyweight,0.13896435894848336,0.014156381770917516,0.0,0.0,0.0,0.0,0.22934110630645224,0.2667138905086236,0.27254972017739076,0.15740005719929254,0.24161698662418343,0.2923816402638798,0.22282919600929574,0.13396205959797336,0.0,0.0,0.042717081328259805,0.0,0.2065707029876821,0.2282659993277388,0.25457408759802275,0.11729452139808214,0.142417382066304,0.101610972906058,0.05515187359891577,0.02525805061919288,0.10259224058979079,0.13367701242258842,0.09667101786307428,0.15789599584302147,0.22879162149466148,0.30112528206267664,0.34885861444544625,0.20384612499374405,0.08267894517869934,0.07463462419280562,0.04238486036586,0.027547644908334,0.1004676761720777,0.1059316945638604,0.008378665435234123,0.0066961770623740575,0.1285262076410565,0.023009954245891938,0.0,1.0,0.0,0.0,0.0,9.749217,11.871529,1
459,459,Chris Tuchscherer,Heavyweight,0.0,0.06064407857327,0.026594284438276824,0.01801849888435502,0.0,0.0,0.04221142051573394,0.0299585849493774,0.20815544916130554,0.22663046918830695,0.05599948922724209,0.0551844833874776,0.24113963956619305,0.2950318979655055,0.09249496093970011,0.023424048549661538,0.018318807199094272,0.018318807199094272,0.035351938845634784,0.0156160323664428,0.20723956962628812,0.21467435894597006,0.012012332589571,0.012012332589571,0.037783462047624755,0.02877421260544613,0.0640422798032902,0.088058134729524,0.03052067688435601,0.04985043891111486,0.04088811825929367,0.033864210500493055,0.06796619163910941,0.04928442501325985,0.03171255803646877,0.023123740234925003,0.0549677438138236,0.0381504781884236,0.01031626697793346,0.0,0.25685327582965534,0.24795432261034464,0.1596568195577789,0.5033554985076151,0.0,1.0,0.0,0.0,0.0,6.872917,11.377382,1
