Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Anthony Hamilton,Heavyweight,-0.1437534724971323,0.16850026213582583,-0.557353073476905,0.5273643819028447,-0.4791704844018031,-0.4784422957333523,-0.3085576243207211,0.32798050716576715,-0.4952899141039206,-0.1279969713125778,-0.48782382114280237,0.0411859646911618,-0.5296307787026885,-0.131696172790451,0.4252763825667886,0.581158213001558,0.8233103842499708,0.024849244645271627,-0.7677370741397833,-0.4775843609974991,-0.4213354600570732,0.015729026939706715,2.5155446097885226,3.5082770855945395,-0.22204975937335653,0.044086601244194,-0.6748313389456633,-0.6844481331493709,-0.5490282881372714,-0.6785186891493838,-0.965008837178641,-0.861522077650696,-0.60097350573673,-0.4532369086816698,1.9159486034764244,1.8860129180823062,1.079922977770151,1.1892458853184726,0.5682480400172126,0.8515006363228443,-0.4433372533275829,-0.33740810070454963,0.8441630350866391,-0.8685720181994163,0.0,1.0,0.0,0.0,0.0,11.900353,6.159474,1,1_Heavyweight
Anthony Perosh,Heavyweight,-0.10552203024116841,1.9358309818771424,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,7.64804950642819,-0.3427378882441667,-0.25685329441952104,1.0452720574950334,1.0973037534146033,-0.5233277853015847,-0.4121736117193868,1.2437518339617224,1.2378971924128161,0.15158404679065957,-0.18884389665775306,0.8502415361514684,-0.713274219120377,-0.27413059823305513,-0.3325489028262724,1.4329233609912437,1.528962838072985,-0.5153397738708343,-0.12898530084709756,-0.7062172674690257,-0.3881904044512912,-0.052513534531060134,0.23871492925828672,-0.27588648441167,-0.022938222053504143,-0.4988657642185447,-0.576937904325747,-0.25794404441014607,-0.7499629617158409,1.5963055347307986,1.540600287487548,3.5687994996323225,2.8936030423053367,-0.4069113981798733,-0.345744493575942,1.2673944706679898,1.423059783732442,-0.3780101160629094,0.5283550116701161,0.0,1.0,0.0,0.0,0.0,10.958355,7.5082474,1,1_Heavyweight
Antoni Hardonk,Heavyweight,0.6215299738027874,0.03534771710624516,0.02649302309090974,-0.16624210399301478,0.024099684184254705,-0.4784422957333523,-0.9046822141248599,-0.1470611156822047,-0.9447786920187063,-0.6450127747153642,-1.0689053376042819,-0.3620376640109065,-0.22769174763020422,0.309589323641887,-1.0710072875415462,-0.8694370127971648,0.6982590582265891,1.485851836941994,-1.0268226229653004,-0.29353618157006417,-0.7379862238425345,-0.3060206833861718,-0.03946721215704964,0.20718177424259815,-0.9875257855101793,-0.8034540048830092,-0.01587758303147938,0.20557809458384813,-0.6270386522751434,-0.547782942937523,-1.2097441484834273,-0.7121650130511127,-1.2919870599413268,-1.1446233779393735,1.9074813567876632,1.98549830644162,0.10752479446419463,0.06317178172595647,-0.2915351129256032,-0.17773899284397013,0.7026044406213248,0.5068452225886995,-1.0143853925881345,3.1223880335175904,0.0,1.0,0.0,0.0,0.0,11.686835,5.4868183,1,1_Heavyweight
Antonio Rodrigo Nogueira,Heavyweight,0.0982243954069027,0.527376211120331,0.8394373828587823,-0.19431022473234605,1.12091693725896,1.5847779298587252,-0.24561366223240688,-0.39726954200820025,0.1854614854898109,-0.12958554442598197,0.135113700237298,0.13822721124254203,-0.02320773025051504,-0.35506475314568103,0.051335809977364394,-0.10682887905566366,-0.8247988000048354,-0.3846665518900347,0.07144698581211312,-0.028796192269403255,0.3849836658154594,0.08575429750758067,-0.7997149182703925,-0.6145549762700584,-0.6927068884974845,-0.6200653142055362,-1.0152537730941924,-0.9629431807892238,0.00694131730589472,0.049614000384761325,-0.04671137259561876,-0.21680049549436195,0.16960657205172217,-0.10853000158883766,-0.16251286208803453,-0.032279925187446344,0.12207837640252178,-0.013925174977811287,-0.4041567110101036,-0.37367569599741085,-0.011693358423339623,-0.07488703354255295,0.149581322838096,-0.3188084727199693,0.0,1.0,0.0,0.0,0.0,12.041978,7.373502,1,1_Heavyweight
Antonio Silva,Heavyweight,0.20623339467474355,0.6550656387554916,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.9022927037294997,-0.5695491285163573,0.2929646801873688,0.8765169989918654,-0.9875058834154317,-0.6124372988220566,0.7892114541379178,1.3082545080382968,-0.5803884272955921,-0.8694370127971648,-0.29760121745786633,-0.011878100776614131,-0.9317264079097095,-0.5397663191397194,0.5358589929504467,1.2495197632706059,-0.5742027617837077,-0.5908523316894552,-0.2241558841134536,0.06281132303338782,0.1030766955690482,0.1379398174469868,-0.80272190911235,-0.6686085872207179,-0.8918844856808843,-0.5876767896876549,-0.647963338254301,-0.2591433819697994,0.2379877984776524,0.17876412158920393,-0.18873468807290664,-0.16010688318099525,-0.25352592480008634,-0.2765664942803919,2.531223166939998,2.273185665815619,-0.8072477748662529,1.1135084792767214,0.0,1.0,0.0,0.0,0.0,9.90599,7.2278,-1,-1_Heavyweight
Arjan Bhullar,Heavyweight,0.013161811498663327,-0.3389796962709448,-0.557353073476905,-0.27137313385535317,-0.4791704844018031,-0.4784422957333523,-1.1728280576870513,-0.8636047838249911,-0.3049349366771105,-0.6788542381312999,-0.6915710529615245,-0.20729612887782173,-0.5133850292199769,-0.7909319206013373,-0.5431018583912853,-0.06816188117050642,-1.2751618281783554,-0.9616674695719264,-0.8669235823717981,-0.36577349956287475,-0.2875985210301557,-0.7962845822481552,-1.3066890643299853,-1.2101490575453653,-0.13201092516569612,-0.14659285092911867,-1.1132568834925631,-1.1134931803992505,-0.18452919705715085,0.05921795276190589,-1.1274310251435253,-0.9066562511709072,-0.07758315026219884,-0.3974022577098802,-0.21798180434669212,-0.2511359353465491,-0.0358363951020858,-0.18998577988859366,-0.16702184501337417,-0.17736840082188624,-0.5900702162120748,-0.5872642755973569,0.9595783475524703,-1.2909788145607728,0.0,1.0,0.0,0.0,0.0,10.668917,3.7733595,0,0_Heavyweight
Augusto Sakai,Heavyweight,-0.21989704044011082,-0.11846933336128626,-0.557353073476905,-0.4172074545493044,-0.4791704844018031,-0.4784422957333523,0.6341446779424307,0.7020754056170194,0.4403612905805651,0.7372786545656129,0.35307911182867685,0.24113555938448322,0.1677426528403174,0.2258629795616054,-0.904200117610084,-0.7101678843457708,-0.7003587080592505,-0.21451734851080284,0.42824782342514517,0.49191116591900624,0.2031671470202622,0.3051961732890262,1.2349241621071114,1.1079158355427938,0.9775522472101928,1.1617470420674363,0.20287450568429619,0.049119685689623376,0.3640705354737251,0.42344604453032136,0.5017816779356453,0.453261909003224,0.3884576957748756,0.7027414087102513,1.6641253179064306,2.0010338915850836,0.29723977079433717,0.36469545039648804,-0.3543056071606426,-0.2560839029750241,0.0038816353153439463,0.09501802347606136,-0.7045553752910447,-0.33232673347991676,0.0,1.0,0.0,0.0,0.0,11.415222,8.377156,1,1_Heavyweight
Ben Rothwell,Heavyweight,-0.06175691511887004,-0.30057297707876907,-0.16375565140039716,-0.1906293703291326,-0.4791704844018031,0.17697314020122798,0.07553642500191507,-0.010633153146057976,0.3936067799683366,0.9151056909576417,-0.1563233238862215,-0.32824570677535475,0.324006259942941,0.6511229278695643,-0.41023004320150797,-0.4394636914854216,-0.1285853925142091,0.18630188896801458,0.2786370178035066,0.18077056261309124,0.3595762005835178,0.7847975779698748,-0.47978474966267387,-0.28281555110563444,0.5842608196773457,0.890357947835227,-0.4982678739148186,-0.40045354177673104,-0.27790970718450153,-0.08795883707794816,0.1716745825613821,0.14729028723220888,0.20458546102335512,0.8472681845453438,-0.010048744641888801,-0.05864510599972825,-0.16910396954833415,-0.21770824402951586,-0.19872810470802724,-0.18165015910607643,0.6273008155240647,0.6141806609570113,-0.2111014695439274,-0.2760584342731022,0.0,1.0,0.0,0.0,0.0,10.803919,8.112062,1,1_Heavyweight
Ben Sosoli,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.3938119330908671,-0.9208900330729654,-0.21579128560875088,0.0497014838897356,-0.9123847634008782,-1.4113774367702872,-0.777675799464391,-0.7145431997022562,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.3153300022061669,-0.7916743954348454,-0.4191312571948287,-0.5207650650701221,0.2786895292869039,-0.07670176711078225,-0.9084578329358508,-0.5797312119399625,-1.0861577599107048,-1.051443014264478,2.2403957262432446,2.9059739647622047,0.0408162186660145,-0.46383916203144104,0.21880691416248704,0.7136093292094424,-1.0106736177625362,-1.026732554899804,-0.7777527882371564,-0.6063959411394045,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,-1.3265672857356625,0.0,0.0,0.0,1.0,0.0,5.828261,2.5344956,-1,-1_Heavyweight
Blagoy Ivanov,Heavyweight,-0.24985267508315798,-0.3389796962709448,-0.4611784618888519,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.12065866812140488,-0.2082310272341026,0.4404103672289338,0.37159164959101254,-0.2539591957359658,-0.6280587925204517,-0.06878346916744355,-0.37169139616703684,-0.6006600872108558,-0.43415771994128205,-0.9995429517392064,-0.8333090680770683,0.4098065842656532,0.07018327237653697,0.2540541743206998,0.1797600259649638,-0.35753942408055517,-0.11699296316236514,1.1118603713257638,0.6912196715585059,-1.0828156498493313,-1.0472715114031095,-0.11351966673982768,-0.03405739981605257,0.46064042634782354,0.21879808045620425,0.7080640783000379,0.8546582886917726,-0.4927407960567242,-0.4195384998282952,0.029898277893301028,-0.02055830316238018,-0.5207739621505257,-0.45074683202973376,-0.6437726173922126,-0.6160229446790269,-0.7650250152996001,-0.9126610192171204,0.0,0.0,0.0,1.0,0.0,5.5246987,2.4958992,-1,-1_Heavyweight
Brandon Vera,Heavyweight,0.8512840696072028,-0.2662522572228219,-0.06839919775341162,-0.42868678105886354,-0.4791704844018031,-0.4784422957333523,-0.45041809547596284,0.1225173733460562,-0.7642033567554499,-0.6305641059505925,-0.6536249346077617,-0.16759678673817693,-0.5558940310329785,-0.14101994884250904,-0.742428732225307,-0.7265042616336796,-0.14010325771016274,0.16274488200585552,-0.9857312395224617,-0.6105856470268478,-0.8374667510923044,-0.7128434766533449,0.9543953155661024,1.060016047669403,-0.39783646942316964,-0.20515388879734395,1.4738434504676698,1.6181217869687543,0.29453325396695595,0.06265581740501598,-0.6596111975558916,-0.3759479811512949,-0.8754284912227267,-0.9475074207296649,1.3315239786888757,1.8904308392895774,0.6773509816605613,0.6140504990241945,-0.1867487747020119,-0.11680188568597212,-0.2178660784040013,-0.15546602756251915,0.3820397312330152,0.3345041077116245,0.0,1.0,0.0,0.0,0.0,11.76838,5.9335637,1,1_Heavyweight
Brendan Schaub,Heavyweight,0.44216728734465777,0.595394396369392,-0.3510512053416189,-0.369038826590956,-0.16261165718640197,-0.4784422957333523,0.7227355864224217,0.24453467317770425,-0.42326927022020283,-0.690849032445831,0.8100334125305599,0.33303036403357816,-0.33558485652184694,-0.47030013966902967,-0.1913313674005084,0.04348999180360774,0.023054944664490443,-0.2883401486124413,1.1012629604277238,0.8161800205204707,-0.2023990750574834,-0.464480887613163,-0.3762693319819021,-0.719829458129066,-0.7639302095789199,-0.5503483448119977,-1.0640267161760866,-1.1366768128823486,-0.5566890944718478,-0.5640266650685717,0.2675159456381638,-0.2514580997522269,-0.33448407983566564,-0.6370348958897507,2.2248354683441334,1.3781319819153708,0.08265785405145164,-0.049312771355779945,0.12734421764257392,0.1458038113488634,-0.32476499507588047,-0.3224408983695755,0.15799594016673948,-0.48071523791164195,0.0,1.0,0.0,0.0,0.0,12.447752,7.5141454,1,1_Heavyweight
Brock Lesnar,Heavyweight,-0.0428922116673568,0.4088751907799815,-0.15751965270067808,3.0254217098222504,-0.4791704844018031,-0.4784422957333523,-0.40147966531723844,0.49382491438452925,-0.840106316839413,-0.5604501490859087,0.31043491583590915,1.4493715142666421,-0.7895754334574736,-0.44099944647467043,0.7990041913747787,1.5444096388348456,-0.8679714820439165,-0.6142096970304459,-0.26916123754823373,0.7053999060000176,-0.634481193600595,-0.29404317707090616,-0.237481308293553,0.25421188052303967,-0.9189213727301218,-0.6201297186533806,-0.7817853745236993,-0.7097149357910923,-0.6236267852847731,-0.492186240167512,-1.4317782787137616,-1.2384084936741138,-1.326886163802513,-1.1334549327557861,-0.2974587794764707,-0.024878024030169824,0.39207489125769057,0.3231212653673253,2.365583706334413,2.4247928645292944,0.8964808109693807,0.48071451370697016,2.1070364499104812,-0.21572282792949848,0.0,1.0,0.0,0.0,0.0,8.859362,4.4526477,0,0_Heavyweight
Cain Velasquez,Heavyweight,1.5105427917134113,-0.15571734500545795,-0.30443208728114796,-0.27413491357930825,-0.4791704844018031,-0.4784422957333523,1.5391648389772732,2.23897656935477,-0.9228535471045867,-0.9148849012489947,3.428805448003511,4.271005044991772,-1.299242824716412,-1.2609443232103406,1.3046645836839497,1.4865147119518254,-0.5605591425228005,-0.6835398933765964,1.7464791773019417,2.4933865765372287,-0.7203557733256412,-0.6270049641508484,-0.20947588180440677,0.1138387610445255,-0.6032381768330813,-0.46794646252251865,0.35618659916147005,0.5376500151622211,-1.1237661041789933,-1.0905868110470713,-0.31899322800901964,-0.14757628170045148,-0.7392875967391959,-0.7759103491656107,2.0840207780667033,2.2490712313483714,-0.08485819962198188,-0.1118578573570228,3.4205680694149563,2.98224497315378,-0.522587569441352,-0.5039614850623685,2.44509659119679,-1.0727015413107561,0.0,1.0,0.0,0.0,0.0,14.464765,7.8009295,-1,-1_Heavyweight
Carlos Felipe,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.5125849284415758,0.33971576964754435,0.7386331073028835,0.8705127718705042,-0.0010661769187280425,-0.36396192868784993,1.485305846882989,1.7345651355653444,-1.0218257725013722,-0.8694370127971648,-0.05534023751157298,-0.1373123696356876,0.498163606985299,0.17074216093100134,0.9571807096589735,1.1139567895549998,1.0506311994546027,1.3857900439829098,-0.4029621936231222,-0.21601965478179125,-0.7408394512150527,-0.6708667998390244,-0.015646342244107,0.19431545166218092,0.8982627202124789,0.9426908045647203,0.9225461242702816,1.1679303753876529,-0.48086413516427273,-0.30168474282811303,-0.5297534250605364,-0.39476475891327045,-0.5732450986553422,-0.511064824014141,-0.05838288499223809,0.13122894841080462,-1.0901439948067766,-0.0032751909085828768,0.0,1.0,0.0,0.0,0.0,12.178939,8.559363,1,1_Heavyweight
Carmelo Marrero,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.8875858450520625,-0.4791704844018031,-0.4784422957333523,-1.6131177748466106,-1.253723248312703,-1.4282169794397865,-1.229831132827241,-1.0724211981001823,-0.2610178147889523,-0.9871340007566015,-0.25217466443049846,1.5520068479348208,2.3429624953809935,-0.6960649834343783,-0.9616674695719264,-1.5448447731014106,-1.1493208060585411,-1.576958917884783,-1.3133574794338174,-0.4185481082839237,-0.07670176711078225,-0.998323724369224,-0.6845849941837576,-1.2037129288283719,-1.1981711933200754,0.9760639190349233,0.2717914091793303,-1.823731252507983,-1.5944989999135695,-1.130760944935106,-1.0097726331929948,-1.0106736177625362,-1.026732554899804,-0.5244768428652924,-0.2938329643131111,0.6916302858492284,0.38072027274963627,-0.6050921330104951,-0.6331545398298419,2.2396771317971673,-0.23638437721842434,0.0,1.0,0.0,0.0,0.0,10.018367,4.1456494,0,0_Heavyweight
